MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Focused Fund-Reg(G),2004-10-11,2817,9.97,0.29,0.62,0.68,0.23,2.97,0.78,0.04,0.07,0.74,0.03,0.01,3,22,14,1,12,6,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.85,0.27,0.53,0.93,0.11,-2.65,39
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.43,0.61,0.27,0.57,0.06,64.08,0.02,0.69,1.39,0.02,0.01,0.25,15,6,5,16,5,11,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.42,0.44,0.2,0.52,0.04,63.35,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.42,0.57,0.25,0.58,0.05,62.24,0.02,0.69,1.38,0.02,0.01,0.25,14,9,9,18,9,14,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.42,0.44,0.2,0.52,0.04,63.35,22
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.21,0.43,0.1,0.04,0.02,54.78,0.0,0.58,0.34,0.0,0.0,0.22,29,5,4,2,1,10,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.2,0.1,0.05,0.78,-0.01,55.55,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.41,0.32,0.15,0.57,0.02,57.43,0.02,0.63,1.26,0.02,0.01,0.23,10,20,20,15,20,20,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.42,0.44,0.2,0.52,0.04,63.35,22
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.77,0.39,0.93,1.0,0.44,-1.13,0.38,0.05,0.07,1.23,0.0,0.0,4,3,2,34,3,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.67,0.24,0.51,0.59,0.11,-1.65,33
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.31,0.37,0.69,0.9,0.94,-0.53,1.14,0.01,0.02,0.85,0.0,0.0,5,5,4,21,4,8,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.01,0.29,0.53,0.86,0.23,-4.77,28
HDFC Corp Bond Fund(G),2010-06-29,8241,1.2,0.34,0.45,0.38,0.04,9.7,0.05,0.36,0.63,0.34,0.01,0.04,15,4,4,16,4,14,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.17,0.25,0.33,0.36,0.01,10.92,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.63,0.26,0.47,0.76,-0.11,-12.45,0.98,0.03,0.04,0.75,0.02,-0.05,3,20,19,5,23,26,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.01,0.29,0.53,0.86,0.23,-4.77,28
Nippon India Liquid Fund(G),2003-12-09,2637,0.21,0.32,0.08,0.27,0.01,47.96,0.0,0.54,0.32,0.0,0.0,0.19,32,20,17,13,11,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.2,0.1,0.05,0.78,-0.01,55.55,37
Kotak Money Market Fund(G),2003-07-14,1999,0.42,0.59,0.26,0.57,0.06,64.61,0.02,0.69,1.38,0.02,0.01,0.26,11,8,8,17,8,9,CRISIL Money Market Index,Kotak Money Market Fund(G),0.42,0.44,0.2,0.52,0.04,63.35,22
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.04,0.18,0.38,0.89,-0.19,-2.42,0.88,0.04,0.06,0.86,0.02,-0.01,29,55,55,19,53,23,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.55,0.28,0.56,0.94,0.15,-3.97,56
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.42,0.38,0.69,0.96,0.37,-1.76,1.23,0.06,0.1,0.93,0.06,-0.01,31,4,9,18,7,15,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.18,0.35,0.67,0.93,0.1,-3.05,30
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.79,0.54,0.45,0.22,0.08,14.62,0.04,0.42,0.78,0.26,0.01,0.06,1,1,3,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.17,0.25,0.33,0.36,0.01,10.92,21
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.52,0.16,0.32,0.91,-0.13,-3.25,0.84,0.02,0.04,0.91,0.01,-0.01,9,36,36,14,35,17,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.35,0.22,0.46,0.94,0.08,-4.63,37
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,11.46,0.34,0.76,0.81,0.15,-0.83,0.86,0.04,0.06,0.86,0.03,0.0,3,7,4,3,13,8,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.76,0.08,0.46,0.96,-0.04,-3.06,29
CPSE ETF,2014-03-28,27621,19.93,0.44,1.01,1.0,-0.01,-11.74,1.76,0.03,0.04,4.77,-0.01,-0.05,165,16,16,50,75,119,Nifty CPSE - TRI,CPSE ETF,15.53,0.15,0.44,1.0,0.04,-40.83,157
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.49,0.19,0.11,0.6,-0.01,57.51,0.06,0.2,0.5,-0.07,0.01,0.23,15,5,6,26,10,18,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.48,0.01,-0.02,0.41,-0.02,74.09,26
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.59,0.28,0.54,0.96,0.46,-0.15,1.06,0.05,0.07,0.92,0.04,0.0,8,23,23,20,5,9,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.18,0.35,0.67,0.93,0.1,-3.05,30
ICICI Pru Nifty 50 ETF,2013-03-20,20803,11.85,0.22,0.49,1.0,0.0,-1.81,0.88,0.02,0.03,0.99,0.01,-0.01,45,88,72,133,47,44,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.53,0.15,0.44,1.0,0.04,-40.83,157
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.62,0.43,0.98,0.92,0.75,-6.35,0.89,0.04,0.06,0.9,0.03,-0.03,23,2,2,25,2,41,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.55,0.28,0.56,0.94,0.15,-3.97,56
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.79,0.26,0.55,0.93,0.16,-2.77,0.88,0.03,0.05,0.97,0.02,-0.01,14,11,9,18,14,13,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.35,0.22,0.46,0.94,0.08,-4.63,37
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.04,0.46,1.06,0.79,0.68,-0.83,0.74,0.06,0.09,0.75,0.03,0.0,9,10,8,7,15,16,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.57,0.21,0.44,1.0,0.18,-6.62,71
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.4,0.66,0.28,0.55,0.06,70.03,0.02,0.7,1.38,0.03,0.01,0.28,7,2,3,10,3,3,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.42,0.44,0.2,0.52,0.04,63.35,22
Quant Small Cap Fund(G),1996-10-16,876,16.92,0.36,0.71,0.84,0.33,-12.73,1.26,0.01,0.01,1.03,0.0,-0.05,17,7,3,14,10,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.01,0.29,0.53,0.86,0.23,-4.77,28
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.21,0.38,0.09,0.26,0.02,50.7,0.0,0.59,0.33,0.0,0.0,0.2,27,10,11,11,7,13,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.2,0.1,0.05,0.78,-0.01,55.55,37
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.1,0.37,0.45,0.36,0.05,8.74,0.06,0.31,0.55,0.44,0.01,0.03,7,2,2,9,3,18,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.17,0.25,0.33,0.36,0.01,10.92,21
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.73,0.32,0.63,0.9,0.11,-4.21,1.05,0.03,0.05,1.02,0.02,-0.02,5,10,9,7,16,18,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.76,0.08,0.46,0.96,-0.04,-3.06,29
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.81,0.47,1.06,0.37,0.38,3.83,0.34,0.07,0.11,1.04,0.01,0.02,25,10,12,22,21,27,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.6,0.32,0.62,0.54,0.46,7.84,59
ICICI Pru Savings Fund(G),2002-09-27,1500,0.55,0.71,0.4,0.14,0.09,39.31,0.02,0.71,1.32,0.05,0.01,0.16,20,3,3,3,3,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.51,0.37,0.21,0.76,0.0,32.77,20
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.76,0.26,0.55,0.95,0.03,-1.97,0.95,0.03,0.05,0.97,0.02,-0.01,26,30,29,33,39,20,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.55,0.28,0.56,0.94,0.15,-3.97,56
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.5,0.34,0.71,0.98,0.15,-3.81,1.03,0.03,0.05,1.02,0.02,-0.02,15,8,8,19,14,16,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.76,0.08,0.46,0.96,-0.04,-3.06,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.39,0.31,0.59,0.74,0.05,0.15,1.04,0.05,0.07,0.82,0.04,0.0,2,11,11,4,15,6,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.01,0.29,0.53,0.86,0.23,-4.77,28
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.51,0.14,0.29,0.86,-0.33,-0.98,0.82,0.05,0.08,0.75,0.03,0.0,14,44,44,6,47,16,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.45,0.25,0.5,0.96,0.13,-4.27,48
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.6,0.26,0.51,0.96,-0.12,0.38,1.08,0.05,0.08,0.99,0.04,0.0,17,15,17,16,23,5,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.76,0.08,0.46,0.96,-0.04,-3.06,29
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.97,0.3,0.56,0.67,0.04,11.29,0.06,0.28,0.52,0.4,0.01,0.04,20,6,11,12,6,12,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.46,-0.55,0.22,0.66,0.01,109.83,28
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.15,0.24,0.33,0.35,0.01,10.08,0.05,0.31,0.54,0.38,0.01,0.04,9,12,14,8,12,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.17,0.25,0.33,0.36,0.01,10.92,21
HDFC Low Duration Fund(G),1999-11-18,1114,0.5,0.38,0.21,0.63,0.04,34.05,0.02,0.64,1.2,0.05,0.01,0.14,18,7,8,7,7,5,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.51,0.37,0.21,0.76,0.0,32.77,20
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.87,0.27,0.6,0.72,0.15,-0.55,0.65,0.03,0.04,2.18,-0.01,0.0,30,26,22,20,24,30,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.41,0.28,0.58,0.79,0.13,-0.03,53
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.46,0.29,0.16,0.54,0.01,85.05,0.06,0.2,0.5,-0.09,0.01,0.34,7,1,3,13,5,7,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.48,0.01,-0.02,0.41,-0.02,74.09,26
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,11.86,0.21,0.47,1.0,-0.03,-2.04,0.88,0.02,0.03,0.99,0.01,-0.01,45,68,60,153,27,16,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.37,0.08,0.28,1.0,-0.11,-5.91,132
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,11.27,0.4,0.91,0.78,0.37,-2.34,0.83,0.05,0.08,0.84,0.03,-0.01,2,1,1,2,6,13,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.76,0.08,0.46,0.96,-0.04,-3.06,29
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.41,0.28,0.61,0.93,0.1,-0.45,0.9,0.04,0.06,0.94,0.03,0.0,11,19,12,16,23,14,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.45,0.25,0.5,0.96,0.13,-4.27,48
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.13,-0.73,-0.13,0.97,-0.01,-3.53,0.0,1.68,0.11,0.0,0.0,-0.01,7,26,27,17,18,23,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.14,-0.66,-0.12,0.93,-0.01,236.52,34
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.21,0.32,0.08,1.23,-0.01,46.34,0.0,0.61,0.32,0.0,0.0,0.18,31,19,18,34,21,28,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.2,0.1,0.05,0.78,-0.01,55.55,37
SBI Midcap Fund-Reg(G),2005-03-29,2789,13.26,0.27,0.56,0.79,-0.21,-9.22,0.89,0.05,0.07,0.76,0.03,-0.04,2,24,18,2,24,28,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),15.18,0.35,0.67,0.93,0.1,-3.05,30
Nippon India Money Market Fund(G),2005-06-15,2628,0.41,0.64,0.28,0.56,0.06,61.71,0.02,0.68,1.38,0.03,0.01,0.24,9,4,4,11,4,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.42,0.44,0.2,0.52,0.04,63.35,22
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.67,0.32,0.67,0.77,0.12,2.87,0.88,0.07,0.1,0.8,0.05,0.01,5,11,10,5,20,7,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.85,0.27,0.53,0.93,0.11,-2.65,39
Nippon India ETF Gold BeES,2007-03-08,1024,12.07,0.37,0.93,1.03,1.13,86.41,0.82,0.12,0.19,-0.57,0.11,0.34,3,14,13,23,29,6,Gold-India,Nippon India ETF Gold BeES,15.22,0.42,1.08,0.03,1.75,70.35,29
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.5,0.14,0.09,-0.01,0.02,60.71,0.06,0.2,0.48,-0.08,0.01,0.24,20,10,10,2,1,17,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.48,0.01,-0.02,0.41,-0.02,74.09,26
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.2,0.37,0.08,1.2,-0.01,53.42,0.0,0.59,0.33,0.0,0.0,0.21,18,13,13,29,18,11,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.2,0.1,0.05,0.78,-0.01,55.55,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.18,0.21,0.42,0.83,-0.04,-6.15,0.83,0.02,0.03,0.85,0.01,-0.02,3,38,36,3,38,33,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.45,0.25,0.5,0.96,0.13,-4.27,48
ICICI Pru BSE Sensex ETF,2003-01-10,2848,11.72,0.2,0.45,0.98,-0.05,-1.66,0.88,0.02,0.03,0.99,0.01,-0.01,37,110,95,20,178,30,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.53,0.15,0.44,1.0,0.04,-40.83,157
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.82,0.48,0.42,0.26,0.06,14.64,0.04,0.38,0.7,0.29,0.01,0.06,5,10,10,5,11,3,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.08,0.39,0.4,0.62,0.05,14.53,26
HDFC Focused Fund-Reg(G),2004-09-17,1129,10.55,0.45,1.1,0.77,0.62,4.89,0.73,0.07,0.11,0.76,0.04,0.02,4,2,2,4,2,3,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.85,0.27,0.53,0.93,0.11,-2.65,39
HDFC Arbitrage-WP(G),2007-10-23,1103,0.5,0.19,0.11,0.59,-0.01,53.22,0.06,0.2,0.52,-0.07,0.01,0.21,22,7,7,25,11,21,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.48,0.01,-0.02,0.41,-0.02,74.09,26
