MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),2026-03-12,50741,,,,,,,,,,,,,,,,,,,CRISIL-IBX Financial Services 3 to 6 Months Debt Index,Nippon India CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Reg(G),0.34,0.04,0.01,0.63,0.0,51.1,29
ICICI Pru Diversified Equity All Cap Active FOF-Reg(G),2026-03-20,50739,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,ICICI Pru Diversified Equity All Cap Active FOF-Reg(G),9.47,0.01,0.27,0.35,0.97,2.93,63
Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),2026-03-02,50727,,,,,,,,,,,,,,,,,,,CRISIL-IBX Financial Services 9-12 Months Debt Index,Nippon India CRISIL-IBX Financial Services 9-12 Months Debt Index Fund-Reg(G),0.53,-0.08,-0.24,0.73,0.0,21.53,23
LIC MF Technology Fund-Reg(G),2026-03-13,50695,,,,,,,,,,,,,,,,,,,BSE TECk Index - TRI,LIC MF Technology Fund-Reg(G),18.57,-0.01,-0.01,1.02,-0.05,-15.76,12
SBI Nifty Midcap 150 Momentum 50 ETF,2026-03-02,50693,,,,,,,,,,,,,,,,,,,Nifty Midcap150 Momentum 50 - TRI,SBI Nifty Midcap 150 Momentum 50 ETF,14.79,-0.04,0.1,1.0,0.07,-2.38,184
Canara Rob Banking & Financial Services Fund-Reg(G),2026-03-20,50688,,,,,,,,,,,,,,,,,,,Nifty Financial Services - TRI,Canara Rob Banking & Financial Services Fund-Reg(G),13.21,-0.24,0.1,0.91,0.27,1.58,22
Angel One Silver ETF FOF-Reg(G),2026-03-02,50670,,,,,,,,,,,,,,,,,,,Silver,Angel One Silver ETF FOF-Reg(G),9.47,0.01,0.27,0.35,0.97,2.93,63
Capitalmind Multi Asset Allocation Fund-Reg(G),2026-03-16,50668,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,Capitalmind Multi Asset Allocation Fund-Reg(G),8.12,0.3,0.57,0.94,0.75,8.23,28
Capitalmind Arbitrage Fund-Reg(G),2026-03-16,50667,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,Capitalmind Arbitrage Fund-Reg(G),0.43,-0.05,-0.03,0.33,-0.03,67.83,30
Abakkus Small Cap Fund-Reg(G),2026-03-17,50666,,,,,,,,,,,,,,,,,,,Nifty Smallcap 250 - TRI,Abakkus Small Cap Fund-Reg(G),17.08,0.03,0.15,0.91,0.15,-3.52,30
ITI Business Cycle Fund-Reg(G),2026-03-09,50616,,,,,,,,,,,,,,,,,,,NIFTY 500 - TRI,ITI Business Cycle Fund-Reg(G),13.82,-0.04,0.08,1.0,0.01,-2.13,97
Helios Arbitrage Fund-Reg(G),2026-03-20,50609,,,,,,,,,,,,,,,,,,,Nifty 50 Arbitrage - TRI,Helios Arbitrage Fund-Reg(G),0.43,-0.05,-0.03,0.33,-0.03,67.83,30
TRUSTMF Mid Cap Fund-Reg(G),2026-03-20,50597,,,,,,,,,,,,,,,,,,,Nifty Midcap 150 - TRI,TRUSTMF Mid Cap Fund-Reg(G),15.49,0.12,0.39,0.96,0.06,0.76,31
Old Bridge Flexi Cap Fund-Reg(G),2026-03-02,50499,,,,,,,,,,,,,,,,,,,BSE 500 - TRI,Old Bridge Flexi Cap Fund-Reg(G),13.31,0.15,0.29,0.98,0.07,-3.78,48
Edelweiss Gold ETF FoF-Reg(G),2026-03-04,50498,,,,,,,,,,,,,,,,,,,Gold-India,Edelweiss Gold ETF FoF-Reg(G),9.47,0.01,0.27,0.35,0.97,2.93,63
Groww BSE Hospitals ETF FOF-Reg(G),2026-03-05,50487,,,,,,,,,,,,,,,,,,,BSE Hospitals Index - TRI,Groww BSE Hospitals ETF FOF-Reg(G),9.47,0.01,0.27,0.35,0.97,2.93,63
Groww BSE Hospitals ETF,2026-03-02,50486,,,,,,,,,,,,,,,,,,,BSE Hospitals Index - TRI,Groww BSE Hospitals ETF,14.79,-0.04,0.1,1.0,0.07,-2.38,184
