MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.22,0.37,0.79,0.46,0.27,25.3,0.39,0.05,0.08,1.18,0.01,0.1,5,2,3,5,5,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.04,0.11,0.31,0.6,0.05,8.31,33
UTI Nifty 50 ETF,2015-09-01,33150,10.79,0.21,0.44,1.0,0.0,7.99,0.88,0.02,0.03,0.99,0.01,0.03,70,96,85,150,50,81,NIFTY 50 - TRI,UTI Nifty 50 ETF,13.59,0.08,0.26,1.0,0.05,519.62,172
Nippon India Small Cap Fund(G),2010-09-16,12758,16.49,0.26,0.48,0.84,0.15,0.88,1.21,0.03,0.05,0.97,0.03,0.0,15,6,7,16,12,18,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.15,0.09,0.25,0.89,0.07,1.39,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.21,0.22,0.05,0.29,0.01,7.61,0.0,0.52,0.31,0.0,0.0,0.03,25,25,25,10,12,28,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.19,-0.71,-0.03,0.68,-0.01,3.88,38
ICICI Pru Value Fund(G),2004-08-16,1492,9.99,0.4,0.92,0.75,0.52,11.47,0.74,0.05,0.07,0.8,0.03,0.05,3,3,2,2,2,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.81,0.29,0.6,0.99,0.25,7.02,22
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.67,0.29,0.55,0.89,-0.03,7.99,1.17,0.05,0.08,0.99,0.05,0.03,13,17,17,8,21,15,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.72,0.26,0.53,0.95,-0.02,6.81,30
HDFC Liquid Fund(G),2000-10-17,1286,0.22,0.26,0.07,1.11,0.0,11.49,0.0,0.55,0.32,0.0,0.0,0.05,42,18,17,42,24,21,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.19,-0.71,-0.03,0.68,-0.01,3.88,38
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.79,0.21,0.44,1.0,0.0,7.96,0.88,0.02,0.03,0.99,0.01,0.03,67,94,83,141,49,82,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,13.59,0.08,0.26,1.0,0.05,519.62,172
Kotak Flexicap Fund(G),2009-09-11,7874,11.93,0.25,0.51,0.93,0.07,11.94,1.02,0.03,0.05,1.04,0.02,0.05,18,24,19,18,29,3,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.54,0.21,0.42,0.97,0.09,5.63,48
SBI Large Cap Fund-Reg(G),2006-02-14,2711,10.37,0.23,0.49,0.9,0.13,8.37,0.8,0.04,0.06,0.87,0.02,0.03,3,18,13,5,14,9,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.59,0.19,0.4,0.96,0.04,6.46,38
UTI BSE Sensex ETF,2015-09-01,33151,10.7,0.18,0.38,0.98,-0.08,6.22,0.88,0.02,0.03,0.99,0.01,0.02,55,126,118,20,206,106,BSE SENSEX - TRI,UTI BSE Sensex ETF,13.59,0.08,0.26,1.0,0.05,519.62,172
Nippon India Large Cap Fund(G),2007-08-08,2455,11.33,0.31,0.66,0.98,0.39,8.74,0.93,0.03,0.04,0.99,0.02,0.03,20,2,4,25,3,6,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.59,0.19,0.4,0.96,0.04,6.46,38
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.28,0.32,0.64,0.93,0.26,6.38,1.01,0.04,0.06,0.95,0.03,0.03,24,8,7,19,9,18,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),12.97,0.2,0.41,0.94,0.07,5.27,42
SBI Contra Fund-Reg(G),1999-07-05,2809,11.3,0.33,0.71,0.88,0.44,5.64,0.87,0.03,0.04,0.88,0.01,0.02,5,6,5,4,5,15,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.81,0.29,0.6,0.99,0.25,7.02,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.14,0.42,0.9,0.95,0.47,22.2,0.68,0.05,0.07,2.06,0.01,0.09,33,3,3,37,3,1,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.64,0.15,0.36,0.82,0.09,9.46,53
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.22,0.32,0.08,0.3,0.02,12.8,0.0,0.56,0.32,0.0,0.0,0.05,39,8,6,16,3,15,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.19,-0.71,-0.03,0.68,-0.01,3.88,38
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.22,0.29,0.07,1.11,0.0,12.17,0.0,0.55,0.33,0.0,0.0,0.05,38,14,14,43,22,19,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.19,-0.71,-0.03,0.68,-0.01,3.88,38
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.86,0.25,0.49,0.98,-0.11,9.9,1.01,0.02,0.03,1.0,0.01,0.04,15,16,15,18,21,7,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.0,0.17,0.39,0.98,-0.06,6.77,31
SBI Focused Fund-Reg(G),2004-10-11,2817,9.4,0.36,0.77,0.68,0.49,14.82,0.78,0.04,0.07,0.74,0.03,0.06,3,2,2,1,3,1,BSE 500 - TRI,SBI Focused Fund-Reg(G),12.97,0.2,0.41,0.94,0.07,5.27,42
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.06,0.35,0.7,0.96,0.13,9.68,1.2,0.05,0.08,1.03,0.05,0.04,17,5,3,18,9,13,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.72,0.26,0.53,0.95,-0.02,6.81,30
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,10.91,0.19,0.39,0.92,-0.03,7.69,0.87,0.03,0.05,0.96,0.02,0.03,13,25,24,12,27,13,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.59,0.19,0.4,0.96,0.04,6.46,38
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.44,0.29,0.15,0.52,-0.01,64.16,0.06,0.2,0.5,-0.08,0.01,0.25,21,2,2,26,6,4,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.42,-0.05,-0.03,0.36,-0.03,37.19,30
HDFC Large Cap Fund(G),1996-10-11,1331,10.59,0.25,0.52,0.9,0.15,5.7,0.92,0.02,0.03,1.01,0.01,0.02,7,9,9,6,10,23,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.59,0.19,0.4,0.96,0.04,6.46,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.64,0.37,0.87,0.9,0.51,18.7,0.38,0.05,0.07,1.23,0.0,0.07,7,4,1,35,2,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.04,0.11,0.31,0.6,0.05,8.31,33
Nippon India ETF Gold BeES,2007-03-08,1024,14.56,0.49,1.41,0.15,2.04,347.99,0.82,0.12,0.19,-0.57,0.11,1.38,3,19,23,30,36,8,Gold-India,Nippon India ETF Gold BeES,25.02,0.63,1.71,-1.13,4.35,105.29,31
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.47,0.26,0.49,1.02,0.49,5.12,1.14,0.01,0.02,0.85,0.0,0.02,10,7,6,28,7,5,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.15,0.09,0.25,0.89,0.07,1.39,30
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.75,0.31,0.68,0.81,0.12,11.97,0.86,0.04,0.06,0.86,0.03,0.05,3,7,4,3,12,2,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.0,0.17,0.39,0.98,-0.06,6.77,31
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.79,0.21,0.44,1.0,0.0,7.99,0.88,0.02,0.03,0.99,0.01,0.03,73,100,89,161,45,80,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,13.59,0.08,0.26,1.0,0.05,519.62,172
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.53,0.3,0.55,0.99,0.1,-4.18,1.23,0.06,0.1,0.93,0.06,-0.02,32,16,16,23,11,29,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.72,0.26,0.53,0.95,-0.02,6.81,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.44,0.16,0.29,0.75,-0.17,-5.09,0.98,0.03,0.04,0.75,0.02,-0.02,6,25,25,5,26,27,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.15,0.09,0.25,0.89,0.07,1.39,30
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.22,0.36,0.09,0.06,0.02,16.35,0.0,0.58,0.34,0.0,0.0,0.06,34,2,2,3,1,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.19,-0.71,-0.03,0.68,-0.01,3.88,38
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.42,0.57,0.25,0.6,0.06,53.35,0.02,0.69,1.38,0.02,0.01,0.21,19,6,6,21,6,14,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.4,0.17,0.13,0.54,0.04,54.31,22
HDFC Corp Bond Fund(G),2010-06-29,8241,1.3,0.2,0.32,0.43,0.03,4.66,0.05,0.36,0.63,0.34,0.01,0.02,18,8,7,13,7,18,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.21,0.17,0.26,0.4,0.02,6.93,21
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.5,0.43,0.95,0.8,0.62,13.05,0.74,0.06,0.09,0.75,0.03,0.05,21,6,7,12,13,11,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.4,0.12,0.28,0.99,0.0,5.58,91
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.88,0.21,0.42,0.87,-0.02,4.49,0.88,0.04,0.06,0.86,0.02,0.02,18,43,40,15,42,37,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.07,0.23,0.47,0.96,0.09,5.33,57
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.89,0.36,0.36,0.27,0.06,10.36,0.04,0.42,0.78,0.26,0.01,0.04,1,1,3,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.21,0.17,0.26,0.4,0.02,6.93,21
SBI Savings Fund-Reg(G),2004-07-14,2774,0.4,0.31,0.14,0.57,0.03,45.71,0.02,0.63,1.26,0.02,0.01,0.18,7,18,19,9,20,22,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.4,0.17,0.13,0.54,0.04,54.31,22
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.65,0.17,0.33,0.94,-0.07,4.84,0.84,0.02,0.04,0.91,0.01,0.02,8,30,31,18,31,29,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.59,0.19,0.4,0.96,0.04,6.46,38
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.06,0.38,0.87,0.93,0.66,6.27,0.89,0.04,0.06,0.9,0.03,0.02,24,1,1,24,2,24,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.07,0.23,0.47,0.96,0.09,5.33,57
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.45,0.23,0.12,0.55,-0.02,45.56,0.06,0.2,0.5,-0.07,0.01,0.18,28,6,6,32,14,19,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.42,-0.05,-0.03,0.36,-0.03,37.19,30
Kotak Money Market Fund(G),2003-07-14,1999,0.41,0.56,0.25,0.6,0.06,57.2,0.02,0.69,1.38,0.02,0.01,0.23,13,7,7,14,7,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.4,0.17,0.13,0.54,0.04,54.31,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.43,0.57,0.26,0.62,0.07,59.04,0.02,0.69,1.39,0.02,0.01,0.23,22,5,2,23,3,2,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.4,0.17,0.13,0.54,0.04,54.31,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.42,0.53,0.24,0.6,0.06,55.44,0.02,0.69,1.38,0.02,0.01,0.22,15,9,9,19,10,10,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.4,0.17,0.13,0.54,0.04,54.31,22
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.13,0.27,0.51,1.05,0.43,7.61,1.06,0.05,0.07,0.92,0.04,0.03,9,21,21,29,5,17,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.72,0.26,0.53,0.95,-0.02,6.81,30
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.03,0.24,0.49,0.94,0.12,7.81,0.88,0.03,0.05,0.97,0.02,0.03,14,13,12,17,16,12,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.59,0.19,0.4,0.96,0.04,6.46,38
ICICI Pru Savings Fund(G),2002-09-27,1500,0.5,0.62,0.33,0.16,0.08,32.46,0.02,0.71,1.32,0.05,0.01,0.13,19,1,1,4,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.51,0.09,0.05,0.73,0.0,24.61,20
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.14,0.3,0.57,0.9,0.1,10.61,1.05,0.03,0.05,1.02,0.02,0.04,6,10,10,6,14,4,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.0,0.17,0.39,0.98,-0.06,6.77,31
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.26,0.22,0.33,0.43,0.04,4.11,0.06,0.31,0.55,0.44,0.01,0.02,14,5,5,16,6,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.21,0.17,0.26,0.4,0.02,6.93,21
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.22,0.25,0.06,0.3,0.01,10.81,0.01,0.53,0.54,0.0,0.0,0.04,44,21,19,18,8,23,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.19,-0.71,-0.03,0.68,-0.01,3.88,38
Quant Small Cap Fund(G),1996-10-16,876,17.18,0.22,0.43,0.85,0.01,-2.39,1.26,0.01,0.01,1.03,0.0,-0.01,20,13,12,17,19,23,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.15,0.09,0.25,0.89,0.07,1.39,30
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,4.86,0.41,0.92,0.41,0.31,12.25,0.34,0.07,0.11,1.04,0.01,0.05,32,23,26,29,34,27,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),11.55,0.12,0.5,0.47,1.25,23.77,61
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.08,0.3,0.62,1.0,0.08,7.31,1.03,0.03,0.05,1.02,0.02,0.03,19,9,7,21,15,16,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.0,0.17,0.39,0.98,-0.06,6.77,31
Nippon India Silver ETF,2022-02-04,46199,35.2,0.37,1.25,-0.28,3.87,-204.57,1.47,0.07,0.12,0.08,0.1,-0.81,26,35,33,18,18,23,Silver,Nippon India Silver ETF,25.02,0.63,1.71,-1.13,4.35,105.29,31
CPSE ETF,2014-03-28,27621,19.54,0.38,0.89,1.0,0.0,236.33,1.76,0.03,0.04,4.77,-0.01,0.94,201,16,14,58,57,4,Nifty CPSE - TRI,CPSE ETF,13.59,0.08,0.26,1.0,0.05,519.62,172
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,10.93,0.37,0.82,0.79,0.33,9.53,0.83,0.05,0.08,0.84,0.03,0.04,4,1,1,2,2,8,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.0,0.17,0.39,0.98,-0.06,6.77,31
Nippon India Liquid Fund(G),2003-12-09,2637,0.22,0.27,0.07,0.3,0.01,10.76,0.0,0.54,0.32,0.0,0.0,0.04,36,16,16,14,9,24,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.19,-0.71,-0.03,0.68,-0.01,3.88,38
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.41,0.59,0.26,0.6,0.07,55.59,0.02,0.7,1.38,0.03,0.01,0.22,12,2,5,13,4,9,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.4,0.17,0.13,0.54,0.04,54.31,22
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.43,0.28,0.14,0.54,-0.01,59.5,0.06,0.2,0.5,-0.09,0.01,0.24,15,4,4,29,9,5,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.42,-0.05,-0.03,0.36,-0.03,37.19,30
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.22,0.26,0.52,0.97,0.08,9.65,0.95,0.03,0.05,0.97,0.02,0.04,27,17,13,30,33,4,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.07,0.23,0.47,0.96,0.09,5.33,57
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.8,0.2,0.42,1.0,-0.03,7.76,0.88,0.02,0.03,0.99,0.01,0.03,64,74,54,159,21,66,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.1,0.05,0.18,1.0,-0.08,6.47,178
ICICI Pru BSE Sensex ETF,2003-01-10,2848,10.7,0.18,0.38,0.98,-0.08,6.22,0.88,0.02,0.03,0.99,0.01,0.02,57,128,121,22,204,104,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,13.59,0.08,0.26,1.0,0.05,519.62,172
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.57,0.23,0.44,0.74,0.04,1.39,1.04,0.05,0.07,0.82,0.04,0.01,8,10,11,3,18,17,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.15,0.09,0.25,0.89,0.07,1.39,30
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.77,0.41,0.97,0.75,0.52,11.57,0.73,0.07,0.11,0.76,0.04,0.05,5,1,1,3,2,3,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),12.97,0.2,0.41,0.94,0.07,5.27,42
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.37,0.22,0.42,0.97,-0.21,2.8,1.08,0.05,0.08,0.99,0.04,0.01,23,22,21,17,26,26,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.0,0.17,0.39,0.98,-0.06,6.77,31
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.44,0.21,0.11,0.27,0.02,49.39,0.06,0.2,0.48,-0.08,0.01,0.2,22,8,8,13,1,14,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.42,-0.05,-0.03,0.36,-0.03,37.19,30
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.76,0.24,0.53,0.6,0.06,6.55,0.06,0.28,0.52,0.4,0.01,0.03,18,3,3,10,6,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.35,-0.97,0.06,0.65,0.02,-2416.61,30
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,11.76,0.29,0.6,0.93,0.18,10.23,0.9,0.04,0.06,0.94,0.03,0.04,13,10,5,19,18,5,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),12.54,0.21,0.42,0.97,0.09,5.63,48
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.84,0.14,0.29,0.86,-0.24,-0.91,0.82,0.05,0.08,0.75,0.03,0.0,15,43,43,7,48,43,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.54,0.21,0.42,0.97,0.09,5.63,48
HDFC Low Duration Fund(G),1999-11-18,1114,0.53,0.29,0.18,0.72,0.04,24.27,0.02,0.64,1.2,0.05,0.01,0.1,21,8,7,12,7,9,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.51,0.09,0.05,0.73,0.0,24.61,20
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.24,0.16,0.25,0.42,0.02,6.12,0.05,0.31,0.54,0.38,0.01,0.02,10,13,12,12,12,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.21,0.17,0.26,0.4,0.02,6.93,21
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.26,0.18,0.39,0.73,-0.03,5.9,0.65,0.03,0.04,2.18,-0.01,0.02,35,43,42,28,46,42,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.64,0.15,0.36,0.82,0.09,9.46,53
HDFC Arbitrage-WP(G),2007-10-23,1103,0.44,0.24,0.13,0.54,-0.01,48.28,0.06,0.2,0.52,-0.07,0.01,0.19,23,5,5,28,12,16,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.42,-0.05,-0.03,0.36,-0.03,37.19,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.49,0.26,0.54,0.79,0.05,2.47,0.88,0.07,0.1,0.8,0.05,0.01,7,19,14,4,27,35,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),12.97,0.2,0.41,0.94,0.07,5.27,42
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.57,0.21,0.41,0.83,0.03,3.83,0.83,0.02,0.03,0.85,0.01,0.02,6,34,32,5,31,37,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.54,0.21,0.42,0.97,0.09,5.63,48
Nippon India ETF BSE Sensex,2014-09-24,30127,10.7,0.18,0.38,0.98,-0.08,6.22,0.88,0.02,0.03,0.99,0.01,0.02,54,125,116,21,203,105,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,13.59,0.08,0.26,1.0,0.05,519.62,172
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.39,0.6,0.24,0.51,0.06,42.16,0.02,0.71,1.35,0.01,0.01,0.17,27,1,1,15,2,23,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.34,0.09,0.03,0.64,0.0,49.73,26
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.21,0.32,0.08,0.29,0.02,14.14,0.0,0.59,0.33,0.0,0.0,0.06,30,7,8,11,4,11,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.19,-0.71,-0.03,0.68,-0.01,3.88,38
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.15,-0.76,-0.15,0.97,0.01,-248.7,0.0,1.68,0.11,0.0,0.0,-0.99,6,25,22,19,16,14,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.15,-0.92,-0.16,0.91,0.0,-296.25,34
SBI Midcap Fund-Reg(G),2005-03-29,2789,12.78,0.25,0.51,0.78,-0.17,-0.4,0.89,0.05,0.07,0.76,0.03,0.0,3,26,22,2,24,28,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.72,0.26,0.53,0.95,-0.02,6.81,30
Kotak Multicap Fund-Reg(G),2021-09-29,45336,14.36,0.33,0.65,1.02,0.34,7.74,1.11,0.02,0.03,1.04,0.01,0.03,35,5,5,37,6,13,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),12.97,0.2,0.41,0.94,0.07,5.27,42
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,10.8,0.2,0.42,1.0,-0.03,7.66,0.88,0.02,0.03,0.99,0.01,0.03,63,77,57,160,25,70,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),14.1,0.05,0.18,1.0,-0.08,6.47,178
