MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
LIC MF Overnight Fund-Reg(G),2019-07-18,43784,0.13,-0.79,-0.14,0.72,-0.02,-147.95,0.0,1.43,0.1,0.0,0.0,-0.59,4,29,26,3,34,26,Nifty 1D Rate Index,LIC MF Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-125.95,34
360 ONE Quant Fund-Reg(G),2021-11-29,46015,14.83,0.33,0.67,1.16,0.61,4.11,1.27,0.03,0.04,1.15,0.03,0.02,70,25,27,96,15,21,BSE 200 - TRI,360 ONE Quant Fund-Reg(G),13.53,0.19,0.48,0.96,0.04,1.23,79
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2022-12-19,47190,2.92,0.21,0.45,1.15,0.02,4.03,0.15,0.15,0.24,1.12,0.01,0.02,24,12,5,35,12,14,Nifty G-Sec Jun 2036 Index,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Reg(G),2.53,0.08,0.14,0.91,-0.08,5.46,36
Nippon India Equity Savings Fund(G),2015-05-30,30963,3.46,0.17,0.44,0.64,0.08,3.93,0.24,0.04,0.06,0.79,0.0,0.02,11,45,37,20,33,24,NIFTY 50 Equity Savings Index,Nippon India Equity Savings Fund(G),6.8,0.2,0.29,1.05,0.13,4.56,53
Aditya Birla SL Pharma & Healthcare Fund-Reg(G),2019-07-10,37591,14.07,0.3,0.69,0.73,0.76,-2.65,0.86,0.06,0.1,0.5,0.04,-0.01,12,9,8,4,6,11,BSE Health Care - TRI,Aditya Birla SL Pharma & Healthcare Fund-Reg(G),13.3,0.21,0.49,0.87,0.2,-1.32,16
Baroda BNP Paribas Overnight Fund-Reg(G),2019-04-25,43376,0.14,-0.65,-0.11,1.01,0.01,-131.44,0.0,1.72,0.12,0.0,0.0,-0.52,17,14,10,29,8,18,CRISIL Liquid Overnight Index,Baroda BNP Paribas Overnight Fund-Reg(G),0.14,-0.9,-0.14,0.91,0.0,-125.95,34
ICICI Pru Conglomerate Fund-Reg(G),2025-10-24,49928,0.0,,,0.0,-2.44,,,,,,,,1,,,1,109,,BSE Select Business Groups Index - TRI,ICICI Pru Conglomerate Fund-Reg(G),13.53,0.19,0.48,0.96,0.04,1.23,79
LIC MF Manufacturing Fund-Reg(G),2024-10-11,49120,20.11,0.02,0.04,1.15,-0.11,1.26,,,,0.0,,0.0,105,88,88,94,76,45,Nifty India Manufacturing - TRI,LIC MF Manufacturing Fund-Reg(G),13.53,0.19,0.48,0.96,0.04,1.23,79
SBI Comma Fund-Reg(G),2005-08-08,2750,14.22,0.22,0.42,0.82,0.11,3.68,1.37,0.02,0.03,1.21,0.02,0.01,63,51,54,17,48,26,NIFTY COMMODITIES - TRI,SBI Comma Fund-Reg(G),13.53,0.19,0.48,0.96,0.04,1.23,79
Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),2004-09-23,210,3.27,0.18,0.39,1.07,-0.05,3.43,0.25,0.05,0.07,0.91,0.0,0.01,8,12,12,12,12,9,CRISIL Hybrid 85+15 - Conservative Index,Baroda BNP Paribas Conservative Hybrid Fund-Reg(G),3.34,0.23,0.53,0.95,0.03,4.59,18
Zerodha Gold ETF,2024-02-26,48500,15.29,0.61,1.67,0.44,2.64,56.42,0.8,0.13,0.2,-0.31,0.1,0.22,17,11,11,17,13,31,Gold-India,Zerodha Gold ETF,19.66,0.52,1.42,1.97,2.94,83.47,31
UTI Silver ETF,2023-04-17,46881,24.15,0.29,0.7,0.02,1.98,216.37,1.49,0.07,0.12,0.49,0.09,0.86,30,37,38,6,24,1,Silver,UTI Silver ETF,19.66,0.52,1.42,1.97,2.94,83.47,31
Invesco India Aggressive Hybrid Fund-Reg(G),2018-06-30,39893,10.43,0.27,0.52,1.2,0.14,-1.11,0.78,0.06,0.08,2.43,0.01,0.0,54,22,22,55,28,49,CRISIL Hybrid 35+65 - Aggressive Index,Invesco India Aggressive Hybrid Fund-Reg(G),6.8,0.2,0.29,1.05,0.13,4.56,53
JM Aggressive Hybrid Fund(G),1995-04-01,1847,11.67,0.32,0.64,1.2,0.42,-5.44,0.84,0.03,0.05,2.37,0.0,-0.02,55,5,12,54,5,52,CRISIL Hybrid 35+65 - Aggressive Index,JM Aggressive Hybrid Fund(G),6.8,0.2,0.29,1.05,0.13,4.56,53
Motilal Oswal Manufacturing Fund-Reg(G),2024-08-08,48962,24.16,0.11,0.19,1.2,0.82,3.65,,,,,,0.01,109,81,82,100,11,27,Nifty India Manufacturing - TRI,Motilal Oswal Manufacturing Fund-Reg(G),13.53,0.19,0.48,0.96,0.04,1.23,79
Kotak Nifty Next 50 Index Fund-Reg(G),2021-03-10,44443,17.24,0.2,0.36,1.0,-0.06,-1.92,1.37,0.02,0.03,1.24,0.01,-0.01,152,82,108,77,46,113,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Union Multi Asset Allocation Fund-Reg(G),2024-09-10,48944,8.84,0.2,0.45,0.67,0.63,15.09,,,,,,0.06,27,28,26,22,11,11,NIFTY 50 - TRI,Union Multi Asset Allocation Fund-Reg(G),7.33,0.39,0.86,1.0,0.52,13.17,25
Motilal Oswal Nifty 50 Index Fund-Reg(G),2019-12-23,44366,10.97,0.19,0.4,1.0,-0.05,5.29,0.88,0.02,0.03,0.99,0.01,0.02,57,107,89,169,35,39,NIFTY 50 - TRI,Motilal Oswal Nifty 50 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
UTI Banking & PSU Fund-Reg(G),2014-02-03,21956,1.07,0.25,0.32,0.36,0.02,14.16,0.04,0.33,0.64,0.25,0.01,0.06,13,8,7,10,5,5,NIFTY Banking and PSU Debt Index,UTI Banking & PSU Fund-Reg(G),1.07,0.22,0.28,0.61,0.01,14.4,26
PGIM India Large and Mid Cap Fund(G),2024-02-12,48543,12.98,0.18,0.34,0.91,0.12,4.81,0.93,0.04,0.06,0.9,0.03,0.02,15,29,29,8,16,8,NIFTY LargeMidcap 250 - TRI,PGIM India Large and Mid Cap Fund(G),13.02,0.21,0.47,0.97,-0.02,2.8,31
LIC MF Multi Asset Allocation Fund-Reg(G),2025-02-14,49465,7.61,0.84,1.92,0.59,0.87,,,,,,,,18,3,3,16,4,,NIFTY 500 - TRI,LIC MF Multi Asset Allocation Fund-Reg(G),7.33,0.39,0.86,1.0,0.52,13.17,25
Mahindra Manulife Manufacturing Fund-Reg(G),2024-06-24,48881,15.29,-0.07,-0.12,1.17,-0.43,1.79,,,,,,0.01,75,98,98,97,95,41,BSE India Manufacturing Index - TRI,Mahindra Manulife Manufacturing Fund-Reg(G),13.53,0.19,0.48,0.96,0.04,1.23,79
Union Low Duration Fund-Reg(G),2025-07-16,49982,0.31,-1.04,-0.51,0.12,-0.06,,,,,,,,3,26,26,5,25,,NIFTY Low Duration Debt Index,Union Low Duration Fund-Reg(G),0.45,0.24,0.15,0.68,0.0,31.51,20
SBI Floating Rate Debt Fund-Reg(G),2020-10-27,45111,0.67,0.47,0.35,0.89,0.07,26.08,0.04,0.44,0.97,0.11,0.01,0.1,4,4,8,10,7,3,Nifty Short Duration Debt Index,SBI Floating Rate Debt Fund-Reg(G),0.89,0.4,0.36,0.54,0.06,18.13,12
Axis Nifty 50 Index Fund-Reg(G),2021-12-03,45701,10.9,0.19,0.41,1.0,-0.04,5.29,0.88,0.02,0.03,0.99,0.01,0.02,43,103,85,56,29,41,NIFTY 50 - TRI,Axis Nifty 50 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Samco Active Momentum Fund-Reg(G),2023-07-05,47753,15.72,0.15,0.35,0.88,-0.12,-18.04,1.11,0.04,0.06,0.89,0.04,-0.07,81,76,69,29,77,79,NIFTY 500 - TRI,Samco Active Momentum Fund-Reg(G),13.53,0.19,0.48,0.96,0.04,1.23,79
Quant Manufacturing Fund-Reg(G),2023-08-14,48120,18.24,0.19,0.37,1.02,-0.43,-8.82,1.19,0.0,0.0,0.99,-0.01,-0.04,96,62,61,68,96,75,Nifty India Manufacturing - TRI,Quant Manufacturing Fund-Reg(G),13.53,0.19,0.48,0.96,0.04,1.23,79
DSP Nifty Top 10 Equal Weight ETF,2024-09-05,49012,11.63,-0.08,-0.16,1.0,-0.01,3.2,,,,,,0.01,72,204,206,121,83,110,Nifty Top 10 Equal Weight - TRI,DSP Nifty Top 10 Equal Weight ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
PGIM India ELSS Tax Saver Fund-Reg(G),2015-12-11,26780,11.44,0.17,0.35,0.86,-0.17,2.17,0.88,0.04,0.06,0.89,0.03,0.01,15,51,50,13,50,31,NIFTY 500 - TRI,PGIM India ELSS Tax Saver Fund-Reg(G),13.1,0.24,0.49,0.96,0.1,1.73,56
HSBC Medium Duration Fund-Reg(G),2015-02-02,31014,1.24,0.3,0.43,0.47,0.04,8.74,0.06,0.26,0.47,0.5,0.01,0.03,18,10,7,22,10,20,NIFTY Medium Duration Debt Index,HSBC Medium Duration Fund-Reg(G),1.11,0.26,0.33,0.37,0.03,21.66,26
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),2022-03-30,46351,1.22,0.27,0.4,0.4,0.04,15.67,0.05,0.33,0.71,0.24,0.01,0.06,28,35,31,26,35,26,Nifty SDL Plus AAA PSU Bond Dec 2027 60: 40 Index - TRI,Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund-Reg(G),1.44,0.26,0.38,0.55,0.03,14.67,58
Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),2021-09-22,45836,21.41,0.4,0.74,0.32,2.3,57.68,2.08,0.06,0.1,2.31,0.09,0.23,47,10,15,12,4,9,S&P 500 Top 50 TRI,Mirae Asset S&P 500 Top 50 ETF FoF-Reg(G),16.82,0.28,0.56,0.41,1.08,33.8,56
Axis Retirement Fund-Aggressive Plan-Reg(G),2019-12-20,43841,9.78,0.22,0.44,0.81,0.11,0.58,0.74,0.05,0.07,2.38,0.01,0.0,23,16,19,9,16,30,CRISIL Hybrid 25+75 - Aggressive Index,Axis Retirement Fund-Aggressive Plan-Reg(G),8.83,0.21,0.43,0.96,0.07,2.16,42
LIC MF BSE Sensex ETF,2015-11-30,33579,10.82,0.18,0.37,0.98,-0.08,4.44,0.88,0.02,0.03,0.99,0.01,0.02,36,147,143,19,200,95,BSE SENSEX - TRI,LIC MF BSE Sensex ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Franklin India NSE Nifty 50 Index Fund(G),2000-08-04,942,10.88,0.19,0.39,0.99,0.05,5.27,0.88,0.02,0.03,0.99,0.01,0.02,42,109,93,35,17,44,NIFTY 50,Franklin India NSE Nifty 50 Index Fund(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
HDFC Dynamic Debt Fund(G),1997-04-28,1274,2.32,0.03,0.06,0.8,-0.09,1.31,0.12,0.14,0.22,0.98,0.0,0.01,13,17,18,7,14,17,NIFTY Composite Debt Index,HDFC Dynamic Debt Fund(G),2.2,0.09,0.17,1.04,-0.09,5.81,22
Baroda BNP Paribas Business Conglomerates Fund-Reg(G),2025-09-22,50243,3.07,0.81,1.55,0.39,-0.12,,,,,,,,3,5,8,4,80,,Nifty Conglomerate 50 - TRI,Baroda BNP Paribas Business Conglomerates Fund-Reg(G),13.53,0.19,0.48,0.96,0.04,1.23,79
Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),2024-09-24,48961,22.98,-0.21,-0.31,1.0,-0.1,-6.65,0.58,-0.06,-0.11,0.42,0.28,-0.03,211,218,217,113,140,146,Nifty500 Momentum 50 - TRI,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Sundaram Corp Bond Fund(G),2004-12-30,2955,1.07,0.24,0.3,0.33,0.02,9.75,0.05,0.3,0.55,0.4,0.01,0.04,5,16,16,5,15,9,NIFTY Corporate Bond Index,Sundaram Corp Bond Fund(G),1.14,0.26,0.34,0.38,0.03,10.19,21
LIC MF Nifty 100 ETF,2016-03-17,33578,11.68,0.19,0.4,1.0,-0.02,4.44,0.94,0.02,0.03,1.03,0.01,0.02,75,129,122,90,135,94,NIFTY 100 - TRI,LIC MF Nifty 100 ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
LIC MF Balanced Advantage Fund-Reg(G),2021-11-12,45941,7.11,0.15,0.33,0.59,-0.07,1.16,0.55,0.05,0.07,1.7,0.01,0.0,27,50,49,17,49,45,NIFTY 50,LIC MF Balanced Advantage Fund-Reg(G),6.8,0.2,0.29,1.05,0.13,4.56,53
Aditya Birla SL Nifty India Defence Index Fund-Reg(G),2024-08-30,49044,37.73,0.14,0.33,1.0,-0.13,24.27,,,,,,0.1,219,138,130,119,194,2,Nifty India Defence - TRI,Aditya Birla SL Nifty India Defence Index Fund-Reg(G),14.69,0.17,0.37,1.0,-0.09,1.95,165
Mahindra Manulife Multi Asset Allocation Fund-Reg(G),2024-03-13,48449,7.28,0.41,1.01,0.47,0.6,17.64,0.51,0.05,0.08,1.52,0.01,0.07,13,13,13,10,14,5,NIFTY 500 - TRI,Mahindra Manulife Multi Asset Allocation Fund-Reg(G),7.33,0.39,0.86,1.0,0.52,13.17,25
HSBC Financial Services Fund-Reg(G),2025-02-27,49575,11.47,0.51,1.08,1.0,0.29,,,,,,,,2,1,2,20,9,,BSE Financial Services - TRI,HSBC Financial Services Fund-Reg(G),13.03,0.25,0.54,0.92,0.25,11.78,21
JM Small Cap Fund-Reg(G),2024-06-18,48452,19.23,-0.01,-0.02,0.92,0.09,-1.74,,,,,,-0.01,30,30,30,24,16,13,Nifty Smallcap 250 - TRI,JM Small Cap Fund-Reg(G),16.33,0.24,0.44,0.88,0.23,-2.49,29
HSBC Equity Savings Fund-Reg(G),2011-10-18,15304,7.54,0.27,0.43,0.28,0.54,2.6,0.6,0.05,0.08,1.54,0.01,0.01,29,19,38,5,3,36,NIFTY 50 Equity Savings Index,HSBC Equity Savings Fund-Reg(G),6.8,0.2,0.29,1.05,0.13,4.56,53
Invesco India Manufacturing Fund-Reg(G),2024-08-14,47579,17.27,-0.05,-0.08,0.93,-0.2,-3.78,,,,,,-0.02,89,93,93,48,85,68,Nifty India Manufacturing - TRI,Invesco India Manufacturing Fund-Reg(G),13.53,0.19,0.48,0.96,0.04,1.23,79
Baroda BNP Paribas Energy Opportunities Fund-Reg(G),2025-02-10,49558,10.09,0.5,1.13,0.78,0.23,,,,,,,,2,1,1,4,4,,NIFTY ENERGY - TRI,Baroda BNP Paribas Energy Opportunities Fund-Reg(G),13.17,0.21,0.44,0.81,0.36,2.93,5
UTI Equity Savings Fund-Reg(G),2018-08-30,35818,3.77,0.31,0.73,0.66,0.24,7.99,0.25,0.06,0.09,0.82,0.0,0.03,14,8,4,22,14,10,Crisil Equity Savings Index,UTI Equity Savings Fund-Reg(G),6.8,0.2,0.29,1.05,0.13,4.56,53
LIC MF Nifty Midcap 100 ETF,2024-02-14,48473,16.99,0.17,0.3,1.0,-0.01,6.43,1.28,0.03,0.05,3.46,0.0,0.03,157,154,159,58,84,55,NIFTY 50 - TRI,LIC MF Nifty Midcap 100 ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2022-12-09,46618,1.16,0.28,0.39,0.4,0.04,16.71,0.05,0.34,0.7,0.3,0.01,0.07,5,3,8,5,4,4,Nifty G-Sec Jun 2027 Index,HDFC Nifty G-Sec Jun 2027 Index Fund-Reg(G),2.53,0.08,0.14,0.91,-0.08,5.46,36
Tata Nifty 50 ETF,2019-01-01,41017,10.94,0.2,0.43,1.0,-0.01,5.77,0.88,0.02,0.03,0.99,0.01,0.02,48,123,110,65,67,69,NIFTY 50 - TRI,Tata Nifty 50 ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Kotak Nifty Alpha 50 ETF,2021-12-22,45687,21.48,0.19,0.32,1.0,-0.08,-5.12,1.68,0.01,0.02,1.32,0.01,-0.02,196,132,155,63,197,141,Nifty Alpha 50 - TRI,Kotak Nifty Alpha 50 ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Mahindra Manulife Large Cap Fund-Reg(G),2019-03-15,38073,11.37,0.19,0.4,0.95,-0.01,3.18,0.87,0.02,0.04,0.96,0.01,0.01,17,24,21,19,25,19,NIFTY 100 - TRI,Mahindra Manulife Large Cap Fund-Reg(G),11.72,0.19,0.4,0.95,0.05,2.71,38
WOC Arbitrage Fund-Reg(G),2024-09-09,48900,0.41,-0.09,-0.05,-0.01,-0.01,50.73,,,,,,0.2,4,24,24,1,12,2,Nifty 50 Arbitrage - TRI,WOC Arbitrage Fund-Reg(G),0.43,-0.09,-0.04,0.39,-0.03,39.19,28
UTI India Consumer Fund-Reg(G),2007-07-30,3581,13.1,0.18,0.32,0.98,-0.25,1.89,0.9,0.02,0.04,0.73,0.01,0.01,12,18,18,17,19,5,Nifty India Consumption - TRI,UTI India Consumer Fund-Reg(G),12.77,0.21,0.45,0.93,-0.12,-0.65,18
Nippon India Income Plus Arbitrage Active FoF-Reg(G),2025-06-17,49936,0.77,-0.34,-0.5,0.38,-0.09,,,,,,,,5,81,82,23,71,,CRISIL Short Term Bond Index,Nippon India Income Plus Arbitrage Active FoF-Reg(G),10.44,0.28,0.74,1.36,0.8,18.79,60
DSP Nifty Bank ETF,2023-01-03,46468,13.36,0.15,0.31,1.0,-0.01,12.17,1.07,0.03,0.04,1.06,0.02,0.05,116,158,158,117,88,22,NIFTY BANK - TRI,DSP Nifty Bank ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
ICICI Pru BSE Liquid Rate ETF(G),2025-03-12,49518,0.08,-4.42,-0.47,0.02,-0.1,,,,,,,,3,31,31,5,32,,BSE Liquid Rate Index,ICICI Pru BSE Liquid Rate ETF(G),2.35,-0.84,0.13,0.63,0.02,-124.85,30
Nippon India US Equity Opp Fund(G),2015-07-23,19246,13.9,0.29,0.53,0.38,0.98,209.24,0.89,0.02,0.03,0.11,0.02,0.83,5,4,5,2,2,2,S&P 500 - TRI,Nippon India US Equity Opp Fund(G),15.87,0.29,0.57,0.64,0.62,42.42,8
Kotak Credit Risk Fund(G),2010-05-11,8472,1.38,0.21,0.32,0.29,0.04,16.83,0.11,0.09,0.11,0.32,0.01,0.07,10,11,11,10,11,8,CRISIL Credit Risk Debt Index,Kotak Credit Risk Fund(G),2.03,0.31,0.64,0.34,0.11,28.24,15
360 ONE Liquid Fund-Reg(G),2013-11-13,15687,0.19,0.27,0.06,1.07,-0.01,72.12,0.01,0.64,0.76,0.0,0.01,0.29,14,30,30,31,30,1,CRISIL Liquid Debt Index,360 ONE Liquid Fund-Reg(G),0.18,-0.52,0.01,0.69,-0.01,27.31,38
Edelweiss Technology Fund-Reg(G),2024-03-05,43844,17.59,0.17,0.33,1.13,0.33,-0.76,0.94,0.02,0.03,0.73,0.01,0.0,6,5,5,10,5,4,BSE TECk Index - TRI,Edelweiss Technology Fund-Reg(G),18.48,0.14,0.29,1.01,0.37,-3.9,12
TRUSTMF Liquid Fund-Reg(G),2021-04-23,45451,0.19,0.28,0.06,1.07,-0.01,19.15,0.0,0.54,0.31,0.0,0.0,0.08,16,29,29,30,28,34,CRISIL Liquid Debt Index,TRUSTMF Liquid Fund-Reg(G),0.18,-0.52,0.01,0.69,-0.01,27.31,38
Axis Silver ETF,2022-09-21,46369,24.31,0.32,0.79,0.02,2.22,81.62,1.59,0.06,0.1,0.32,0.09,0.32,31,35,35,5,22,13,Silver,Axis Silver ETF,19.66,0.52,1.42,1.97,2.94,83.47,31
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,2024-02-23,48496,22.51,0.01,0.01,1.0,-0.04,-9.17,1.5,0.01,0.01,1.12,0.0,-0.04,202,198,198,188,180,155,Nifty Smallcap250 Momentum Quality 100 - TRI,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
Motilal Oswal Nifty Midcap 100 ETF,2011-01-31,13595,15.99,0.34,0.68,1.0,0.0,6.48,1.28,0.03,0.05,1.1,0.03,0.03,150,44,50,177,46,54,Nifty Midcap 100 - TRI,Motilal Oswal Nifty Midcap 100 ETF,14.26,0.24,0.53,0.99,0.05,27.02,168
