MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,10.67,1.55,2.52,0.69,4.66,23.86,0.67,0.1,0.16,0.69,0.02,0.09,1,41,34,1,41,38,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.11,2.08,3.03,0.94,13.31,31.28,43
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,15.14,31.88,0.01,4.91,651.77,0.02,0.95,2.01,0.01,0.02,2.59,21,7,7,6,4,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,14.75,31.06,0.01,4.59,455.3,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,30.54,15.26,0.0,2.09,10393.77,0.0,1.92,0.96,0.0,0.01,41.25,13,11,24,26,21,5,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,27.93,17.37,0.0,2.27,345.8,37
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.63,3.04,4.44,0.9,26.13,46.09,0.86,0.19,0.28,0.9,0.1,0.18,27,1,2,29,2,2,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.07,2.05,2.99,0.9,13.24,31.94,59
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.5,2.08,3.04,0.84,11.59,30.82,0.79,0.13,0.19,0.84,0.05,0.12,3,15,16,4,19,17,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.69,2.18,3.14,0.94,15.78,33.96,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,13.47,2.15,3.24,0.88,13.86,32.86,0.85,0.14,0.2,0.88,0.06,0.13,8,14,11,6,16,15,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.69,2.18,3.14,0.94,15.78,33.96,26
Quant Small Cap Fund(G),1996-10-16,876,19.72,2.18,2.98,1.05,25.0,40.85,1.24,0.14,0.19,1.05,0.1,0.16,24,10,13,24,6,13,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),15.87,2.14,3.02,0.83,20.09,41.34,24
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.47,1.97,2.83,0.95,10.23,27.92,0.85,0.12,0.18,0.95,0.04,0.11,26,34,36,41,43,44,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.07,2.05,2.99,0.9,13.24,31.94,59
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.59,1.68,2.43,1.59,9.55,10.16,0.6,0.11,0.15,1.59,0.04,0.04,30,51,51,41,35,50,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.61,2.29,3.45,1.15,12.93,16.36,52
Kotak Equity Opp Fund(G),2004-09-09,2069,14.95,2.18,3.07,0.98,15.65,33.16,0.94,0.14,0.19,0.98,0.06,0.13,17,13,15,19,14,14,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.69,2.18,3.14,0.94,15.78,33.96,26
Kotak Money Market Fund(G),2003-07-14,1999,0.33,15.06,31.99,0.01,4.89,608.48,0.02,0.95,2.02,0.01,0.02,2.41,20,9,4,9,7,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,14.75,31.06,0.01,4.59,455.3,22
Axis Small Cap Fund-Reg(G),2013-11-29,21651,13.7,2.02,2.98,0.73,15.22,38.03,0.86,0.13,0.19,0.73,0.06,0.15,3,17,12,3,20,16,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),15.87,2.14,3.02,0.83,20.09,41.34,24
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,31.42,15.19,0.0,2.07,-17146.66,0.0,1.98,0.96,0.0,0.01,-68.04,8,9,26,19,33,35,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,27.93,17.37,0.0,2.27,345.8,37
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.95,5.22,11.19,-0.12,5.47,-41.98,0.06,0.33,0.7,-0.12,0.02,-0.17,6,4,7,21,9,20,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.98,4.88,10.39,-0.13,5.33,-37.1,24
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.48,3.69,6.22,0.79,13.2,20.89,0.28,0.23,0.39,0.79,0.05,0.08,13,4,4,18,26,12,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),8.97,2.48,3.99,0.81,13.53,16.04,53
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.23,1.76,2.55,0.86,6.88,25.1,0.77,0.11,0.16,0.86,0.03,0.1,6,35,32,10,37,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.11,2.08,3.03,0.94,13.31,31.28,43
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.25,2.04,3.1,0.95,10.76,28.5,0.83,0.13,0.2,0.95,0.04,0.11,16,22,16,26,30,28,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.11,2.08,3.03,0.94,13.31,31.28,43
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.7,2.25,3.17,0.98,16.38,33.89,0.93,0.14,0.2,0.98,0.06,0.13,14,11,12,17,13,13,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.69,2.18,3.14,0.94,15.78,33.96,26
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.83,3.09,4.97,0.74,20.76,45.11,0.68,0.19,0.31,0.74,0.08,0.18,3,3,2,7,13,6,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.44,2.22,3.28,0.94,17.78,35.62,48
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.98,5.55,9.65,0.44,3.58,12.4,0.06,0.35,0.61,0.44,0.01,0.05,20,17,17,21,8,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,6.28,10.93,0.31,3.51,16.31,21
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.73,6.39,10.82,0.29,3.45,16.08,0.05,0.4,0.68,0.29,0.01,0.06,7,7,12,7,14,7,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,6.28,10.93,0.31,3.51,16.31,21
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.73,2.2,3.26,0.71,15.9,39.44,0.8,0.14,0.21,0.71,0.06,0.16,1,24,24,1,26,23,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.91,2.32,3.38,0.91,21.4,40.69,30
ICICI Pru Savings Fund(G),2002-09-27,1500,0.4,12.93,24.58,0.05,4.91,93.84,0.02,0.81,1.55,0.05,0.02,0.37,20,14,17,10,1,5,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,13.11,25.45,0.05,4.26,85.41,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.07,1.54,2.35,0.99,3.2,20.36,0.82,0.1,0.15,0.99,0.01,0.08,29,68,71,44,71,71,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.16,1.97,2.93,1.0,15.16,32.42,97
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.17,4.78,8.07,0.4,4.11,14.09,0.07,0.3,0.51,0.4,0.02,0.06,9,9,9,10,7,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.16,8.37,12.66,0.42,3.16,-537.34,18
DSP Midcap Fund-Reg(G),2006-11-14,735,14.78,2.29,3.33,0.85,19.28,39.74,0.93,0.14,0.21,0.85,0.08,0.16,5,21,21,7,22,22,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.91,2.32,3.38,0.91,21.4,40.69,30
Bharat 22 ETF,2017-11-24,38252,22.78,2.21,3.04,3.1,39.01,16.25,1.44,0.14,0.19,3.1,0.15,0.06,126,51,61,133,2,115,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.03,1.78,2.83,1.1,13.29,30.62,135
HDFC Low Duration Fund(G),1999-11-18,1114,0.36,12.87,24.61,0.04,4.41,120.05,0.02,0.81,1.55,0.04,0.02,0.48,18,15,16,1,5,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,13.11,25.45,0.05,4.26,85.41,20
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.77,6.62,12.49,0.34,3.73,15.3,0.05,0.42,0.79,0.34,0.01,0.06,18,6,6,19,3,11,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.74,5.47,10.84,0.3,3.12,39.61,25
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,15.36,31.9,0.01,4.96,582.09,0.02,0.97,2.01,0.01,0.02,2.31,16,3,6,13,1,8,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.75,31.06,0.01,4.59,455.3,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.03,1.57,2.39,0.99,4.86,20.56,0.82,0.1,0.15,0.99,0.02,0.08,38,77,84,67,93,92,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.03,1.78,2.83,1.1,13.29,30.62,135
HSBC Liquid Fund(G),2004-06-01,1340,0.08,26.79,16.68,0.0,2.19,-6100.06,0.01,1.69,1.05,0.0,0.01,-24.21,26,27,12,12,11,31,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.93,17.37,0.0,2.27,345.8,37
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.35,2.29,3.39,0.73,15.83,38.63,0.78,0.14,0.21,0.73,0.06,0.15,5,11,8,2,17,8,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.24,2.12,3.07,0.9,14.43,33.03,33
Kotak Small Cap Fund(G),2005-02-24,2066,13.75,2.26,3.2,0.73,18.52,42.59,0.87,0.14,0.2,0.73,0.07,0.17,4,8,7,4,12,10,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),15.87,2.14,3.02,0.83,20.09,41.34,24
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.04,2.43,3.52,0.92,15.83,34.3,0.82,0.15,0.22,0.92,0.06,0.14,14,11,11,20,14,12,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.11,2.08,3.03,0.94,13.31,31.28,43
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.1,2.16,3.08,0.88,17.51,37.04,0.95,0.14,0.19,0.88,0.07,0.15,10,26,26,14,24,26,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),15.91,2.32,3.38,0.91,21.4,40.69,30
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,229.71,13.12,0.0,1.69,-12101.47,0.0,14.47,0.83,0.0,0.01,-48.02,1,1,13,20,32,26,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,136.54,15.89,0.0,1.89,-2535.11,34
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.07,1.54,2.35,0.99,3.18,20.34,0.82,0.1,0.15,0.99,0.01,0.08,28,70,73,43,74,73,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.16,1.97,2.93,1.0,15.16,32.42,97
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,14.94,2.14,3.01,1.03,14.39,31.12,0.94,0.14,0.19,1.03,0.06,0.12,41,22,25,54,21,35,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.07,2.05,2.99,0.9,13.24,31.94,59
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.97,5.15,11.29,-0.12,5.52,-40.92,0.06,0.32,0.71,-0.12,0.02,-0.16,12,7,5,17,7,18,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.98,4.88,10.39,-0.13,5.33,-37.1,24
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.62,2.12,3.02,0.85,20.64,41.43,1.05,0.13,0.19,0.85,0.08,0.16,18,12,11,18,10,12,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),15.87,2.14,3.02,0.83,20.09,41.34,24
