MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.25,0.18,0.05,1.11,0.0,0.53,0.0,0.55,0.33,0.0,0.0,0.0,23,17,17,42,23,25,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.24,-0.26,-0.04,0.7,0.0,37.21,39
Nippon India ETF Gold BeES,2007-03-08,1024,16.69,0.45,1.1,-0.11,2.2,20.84,0.82,0.12,0.19,-0.57,0.11,0.08,5,20,19,20,35,26,Gold-India,Nippon India ETF Gold BeES,25.44,0.42,1.03,-0.71,3.36,33.11,35
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.25,0.26,0.07,0.05,0.02,10.48,0.0,0.58,0.34,0.0,0.0,0.04,28,2,2,4,9,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.24,-0.26,-0.04,0.7,0.0,37.21,39
Kotak Flexicap Fund(G),2009-09-11,7874,13.48,0.17,0.31,0.96,0.02,-3.3,1.02,0.03,0.05,1.04,0.02,-0.01,21,21,23,23,31,36,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.91,0.14,0.29,0.98,0.17,-1.88,52
SBI Large Cap Fund-Reg(G),2006-02-14,2711,11.84,0.12,0.22,0.92,0.09,-0.71,0.8,0.04,0.06,0.87,0.02,0.0,3,18,17,4,13,3,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.78,0.09,0.16,0.96,0.03,-5.28,33
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.46,0.23,0.44,0.93,0.16,-1.69,1.01,0.04,0.06,0.95,0.03,-0.01,6,8,7,7,14,23,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.85,0.14,0.26,0.97,0.12,0.17,32
UTI BSE Sensex ETF,2015-09-01,33151,12.33,0.04,0.08,1.0,-0.17,-8.39,0.88,0.02,0.03,0.99,0.01,-0.03,21,165,165,227,241,166,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.57,0.1,0.19,1.0,0.1,3.12,198
Nippon India Large Cap Fund(G),2007-08-08,2455,12.77,0.18,0.32,0.99,0.3,-3.65,0.93,0.03,0.04,0.99,0.02,-0.01,20,3,3,22,3,9,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.78,0.09,0.16,0.96,0.03,-5.28,33
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.37,0.29,0.55,1.01,0.4,0.25,0.68,0.05,0.07,2.06,0.01,0.0,2,3,3,14,5,9,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),10.81,0.15,0.28,1.03,0.1,-1.14,43
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.25,0.21,0.06,0.28,0.02,6.07,0.0,0.56,0.32,0.0,0.0,0.02,32,11,12,11,4,15,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.24,-0.26,-0.04,0.7,0.0,37.21,39
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,16.3,0.29,0.56,0.97,0.15,4.89,1.2,0.05,0.08,1.03,0.05,0.02,17,8,5,21,9,12,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),16.24,0.26,0.47,0.94,0.09,3.32,31
SBI Contra Fund-Reg(G),1999-07-05,2809,12.55,0.19,0.36,0.9,0.22,-6.88,0.87,0.03,0.04,0.88,0.01,-0.03,3,15,14,4,16,22,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.47,0.21,0.39,1.0,0.27,-0.26,23
SBI Focused Fund-Reg(G),2004-10-11,2817,11.23,0.26,0.51,0.74,0.45,7.69,0.78,0.04,0.07,0.74,0.03,0.03,1,1,1,1,5,2,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.99,0.16,0.29,0.97,0.09,-1.29,28
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.46,0.13,0.07,0.52,-0.02,-73.58,0.06,0.2,0.5,-0.08,0.01,-0.29,11,5,5,30,12,9,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.46,-0.22,-0.16,0.34,-0.04,-173.19,31
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.2,0.18,0.33,0.99,-0.11,0.63,1.01,0.02,0.03,1.0,0.01,0.0,11,17,18,19,23,11,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.6,0.14,0.27,0.98,0.0,-1.3,32
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.2,0.09,0.16,1.0,0.0,-6.27,0.88,0.02,0.03,0.99,0.01,-0.02,10,125,125,162,51,143,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.57,0.1,0.19,1.0,0.1,3.12,198
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.64,0.2,0.38,1.07,0.39,-0.58,0.38,0.05,0.07,1.23,0.0,0.0,3,6,7,37,4,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.6,0.1,0.18,0.64,0.11,-1.02,37
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.26,0.15,0.05,0.28,0.02,1.21,0.01,0.53,0.54,0.0,0.0,0.0,36,21,21,16,8,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.24,-0.26,-0.04,0.7,0.0,37.21,39
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.16,0.21,0.39,0.83,0.02,2.95,0.86,0.04,0.06,0.86,0.03,0.01,1,9,9,2,15,6,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.6,0.14,0.27,0.98,0.0,-1.3,32
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.57,0.16,0.29,1.03,0.42,-2.32,1.14,0.01,0.02,0.85,0.0,-0.01,5,24,24,29,11,29,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.06,0.22,0.47,0.9,0.27,5.3,30
HDFC Large Cap Fund(G),1996-10-11,1331,12.26,0.12,0.21,0.94,0.0,-4.56,0.92,0.02,0.03,1.01,0.01,-0.02,10,15,18,8,19,14,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.78,0.09,0.16,0.96,0.03,-5.28,33
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.53,0.1,0.17,0.96,-0.09,-3.93,0.87,0.03,0.05,0.96,0.02,-0.02,14,23,24,15,28,10,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.78,0.09,0.16,0.96,0.03,-5.28,33
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.83,0.13,0.24,0.77,-0.17,0.96,0.98,0.03,0.04,0.75,0.02,0.0,2,29,30,6,30,24,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.06,0.22,0.47,0.9,0.27,5.3,30
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.76,0.29,0.55,0.81,0.46,-1.56,0.74,0.06,0.09,0.75,0.03,-0.01,2,8,15,8,28,64,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.15,0.08,0.18,1.0,0.18,1.47,100
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.93,0.19,0.34,0.99,-0.21,-9.98,1.23,0.06,0.1,0.93,0.06,-0.04,30,27,28,26,27,31,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.24,0.26,0.47,0.94,0.09,3.32,31
SBI Savings Fund-Reg(G),2004-07-14,2774,0.5,0.09,0.06,0.66,0.03,27.67,0.02,0.63,1.26,0.02,0.01,0.11,10,19,19,14,21,23,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.49,0.12,0.05,0.64,0.05,39.8,23
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.25,0.22,0.06,0.27,0.02,8.16,0.0,0.59,0.33,0.0,0.0,0.03,20,10,10,7,3,11,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.24,-0.26,-0.04,0.7,0.0,37.21,39
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.51,0.33,0.19,0.66,0.07,37.32,0.02,0.69,1.38,0.02,0.01,0.15,15,4,6,16,6,11,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.49,0.12,0.05,0.64,0.05,39.8,23
Nippon India Silver ETF,2022-02-04,46199,38.16,0.34,0.93,-0.07,3.73,33.99,1.47,0.07,0.12,0.08,0.1,0.13,19,37,31,25,13,8,Silver,Nippon India Silver ETF,25.44,0.42,1.03,-0.71,3.36,33.11,35
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.0,0.22,0.41,0.99,0.64,2.14,1.06,0.05,0.07,0.92,0.04,0.01,7,23,23,27,5,22,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.24,0.26,0.47,0.94,0.09,3.32,31
ICICI Pru Arbitrage Fund(G),2006-12-30,1467,0.48,0.11,0.07,0.54,-0.02,-667.75,0.06,0.2,0.5,-0.07,0.01,-2.65,20,6,6,36,14,30,Nifty 50 Arbitrage,ICICI Pru Arbitrage Fund(G),0.46,-0.22,-0.16,0.34,-0.04,-173.19,31
Quant Small Cap Fund(G),1996-10-16,876,18.44,0.23,0.45,0.86,0.16,8.72,1.26,0.01,0.01,1.03,0.0,0.03,13,8,8,18,18,8,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.06,0.22,0.47,0.9,0.27,5.3,30
Nippon India Liquid Fund(G),2003-12-09,2637,0.25,0.18,0.05,0.28,0.02,3.18,0.0,0.54,0.32,0.0,0.0,0.01,31,18,18,12,7,19,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.24,-0.26,-0.04,0.7,0.0,37.21,39
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,1.11,0.19,0.25,0.34,0.07,5.39,0.04,0.42,0.78,0.26,0.01,0.02,2,1,1,3,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.35,0.06,0.1,0.44,0.03,2.99,21
Kotak Money Market Fund(G),2003-07-14,1999,0.5,0.32,0.18,0.66,0.07,39.72,0.02,0.69,1.38,0.02,0.01,0.16,11,6,7,19,8,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.49,0.12,0.05,0.64,0.05,39.8,23
HDFC Corp Bond Fund(G),2010-06-29,8241,1.55,0.07,0.13,0.51,0.04,1.39,0.05,0.36,0.63,0.34,0.01,0.01,21,11,10,20,9,18,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.35,0.06,0.1,0.44,0.03,2.99,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.7,0.1,0.17,0.87,-0.21,-4.16,0.88,0.04,0.06,0.86,0.02,-0.02,10,43,43,9,45,35,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.57,0.15,0.28,0.98,0.06,-2.35,54
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,13.56,0.25,0.48,0.96,0.48,-3.45,0.89,0.04,0.06,0.9,0.03,-0.01,23,2,2,26,5,34,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),14.57,0.15,0.28,0.98,0.06,-2.35,54
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.24,0.2,0.06,1.08,0.0,2.57,0.0,0.61,0.32,0.0,0.0,0.01,16,15,14,32,22,21,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.24,-0.26,-0.04,0.7,0.0,37.21,39
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.52,0.32,0.19,0.68,0.07,35.43,0.02,0.69,1.39,0.02,0.01,0.14,21,7,5,22,5,15,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.49,0.12,0.05,0.64,0.05,39.8,23
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.54,0.26,0.49,0.84,0.22,-0.98,0.83,0.05,0.08,0.84,0.03,0.0,2,4,4,3,8,20,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.6,0.14,0.27,0.98,0.0,-1.3,32
Kotak Large & Midcap Fund(G),2004-09-09,2069,13.79,0.2,0.35,0.93,-0.01,0.33,1.05,0.03,0.05,1.02,0.02,0.0,7,13,14,8,18,14,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),14.6,0.14,0.27,0.98,0.0,-1.3,32
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.93,0.07,0.13,0.95,-0.04,-5.19,0.84,0.02,0.04,0.91,0.01,-0.02,4,29,29,12,25,20,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.78,0.09,0.16,0.96,0.03,-5.28,33
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.33,0.04,0.08,1.0,-0.16,-8.39,0.88,0.02,0.03,0.99,0.01,-0.03,23,162,162,229,238,165,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.57,0.1,0.19,1.0,0.1,3.12,198
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.51,0.31,0.18,0.66,0.06,38.71,0.02,0.69,1.38,0.02,0.01,0.15,16,9,9,18,10,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.49,0.12,0.05,0.64,0.05,39.8,23
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.63,0.12,0.22,0.98,0.0,-6.55,0.88,0.03,0.05,0.97,0.02,-0.03,17,16,16,21,20,26,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.78,0.09,0.16,0.96,0.03,-5.28,33
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.51,0.21,0.38,1.01,-0.01,-1.84,1.03,0.03,0.05,1.02,0.02,-0.01,17,11,10,24,17,21,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.6,0.14,0.27,0.98,0.0,-1.3,32
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,6.14,0.24,0.44,0.48,0.26,-0.63,0.34,0.07,0.11,1.04,0.01,0.0,19,54,56,52,59,69,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),12.71,0.14,0.35,0.24,0.93,8.03,87
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.45,0.15,0.08,0.51,-0.02,-493.89,0.06,0.2,0.5,-0.09,0.01,-1.96,6,3,3,28,10,29,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.46,-0.22,-0.16,0.34,-0.04,-173.19,31
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.67,0.18,0.34,0.75,-0.07,2.24,1.04,0.05,0.07,0.82,0.04,0.01,1,17,17,5,24,22,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.06,0.22,0.47,0.9,0.27,5.3,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.2,0.08,0.15,1.0,-0.03,-6.68,0.88,0.02,0.03,0.99,0.01,-0.03,17,93,94,173,33,142,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.41,0.06,0.09,1.0,-0.04,-3.12,206
ICICI Pru Gold ETF,2010-08-24,12328,16.73,0.45,1.1,-0.1,2.19,20.46,0.83,0.13,0.19,-0.45,0.11,0.08,7,22,18,21,36,31,Gold-India,ICICI Pru Gold ETF,25.44,0.42,1.03,-0.71,3.36,33.11,35
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.51,0.33,0.19,0.67,0.07,36.34,0.02,0.7,1.38,0.03,0.01,0.14,17,3,3,20,7,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.49,0.12,0.05,0.64,0.05,39.8,23
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,19.1,0.32,0.62,1.17,1.38,4.06,1.25,0.07,0.1,0.97,0.07,0.02,21,4,4,35,1,17,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),18.06,0.22,0.47,0.9,0.27,5.3,30
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.18,-0.88,-0.22,0.97,0.01,1000.64,0.0,1.68,0.11,0.0,0.0,3.97,5,25,22,20,15,9,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.19,-0.95,-0.23,0.94,0.0,733.5,34
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.47,0.08,0.05,0.37,0.02,-294.13,0.06,0.2,0.48,-0.08,0.01,-1.17,16,8,8,16,1,26,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.46,-0.22,-0.16,0.34,-0.04,-173.19,31
Kotak Multicap Fund-Reg(G),2021-09-29,45336,15.6,0.26,0.48,1.02,0.3,3.88,1.11,0.02,0.03,1.04,0.01,0.02,14,3,3,26,6,8,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),14.85,0.14,0.26,0.97,0.12,0.17,32
HDFC Focused Fund-Reg(G),2004-09-17,1129,11.83,0.24,0.44,0.82,0.3,-2.7,0.73,0.07,0.11,0.76,0.04,-0.01,2,3,4,2,8,18,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.99,0.16,0.29,0.97,0.09,-1.29,28
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,13.03,0.22,0.42,0.94,0.21,2.55,0.9,0.04,0.06,0.94,0.03,0.01,10,7,6,18,22,8,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),13.91,0.14,0.29,0.98,0.17,-1.88,52
ICICI Pru Savings Fund(G),2002-09-27,1500,0.6,0.38,0.26,0.2,0.06,28.07,0.02,0.71,1.32,0.05,0.01,0.11,16,1,2,4,6,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.6,-0.02,-0.12,0.8,0.02,19.02,24
Nippon India ETF BSE Sensex,2014-09-24,30127,12.34,0.04,0.08,1.0,-0.16,-8.42,0.88,0.02,0.03,0.99,0.01,-0.03,26,163,163,228,239,168,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.57,0.1,0.19,1.0,0.1,3.12,198
SBI Gold ETF,2009-05-18,7741,16.94,0.44,1.09,-0.17,2.18,19.88,0.83,0.12,0.19,-0.47,0.11,0.08,11,26,22,15,38,34,Gold-India,SBI Gold ETF,25.44,0.42,1.03,-0.71,3.36,33.11,35
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.76,0.18,0.32,1.0,0.05,-0.28,0.95,0.03,0.05,0.97,0.02,0.0,26,20,23,34,25,17,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.57,0.15,0.28,0.98,0.06,-2.35,54
HDFC Arbitrage Fund-Reg(G),2007-10-23,1103,0.46,0.13,0.08,0.52,-0.02,-207.09,0.06,0.2,0.52,-0.07,0.01,-0.82,13,4,4,31,11,22,Nifty 50 Arbitrage,HDFC Arbitrage Fund-Reg(G),0.46,-0.22,-0.16,0.34,-0.04,-173.19,31
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.86,0.12,0.28,0.6,0.08,3.6,0.06,0.28,0.52,0.4,0.01,0.01,4,7,6,9,6,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,0.2,-0.93,-0.08,0.69,0.02,618.2,32
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.7,0.15,0.28,0.99,-0.22,-5.7,1.08,0.05,0.08,0.99,0.04,-0.02,20,23,23,20,29,29,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.6,0.14,0.27,0.98,0.0,-1.3,32
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.53,0.09,0.16,0.53,0.05,1.51,0.06,0.31,0.55,0.44,0.01,0.01,19,9,7,21,6,17,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.35,0.06,0.1,0.44,0.03,2.99,21
HDFC Gold ETF,2010-08-13,12319,16.59,0.45,1.07,-0.03,2.18,32.21,0.92,0.11,0.17,-0.47,0.11,0.13,4,21,24,33,39,19,Gold-India,HDFC Gold ETF,25.44,0.42,1.03,-0.71,3.36,33.11,35
SBI Midcap Fund-Reg(G),2005-03-29,2789,14.18,0.15,0.28,0.81,-0.42,-0.63,0.89,0.05,0.07,0.76,0.03,0.0,1,30,30,2,30,25,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),16.24,0.26,0.47,0.94,0.09,3.32,31
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.57,0.19,0.37,0.81,0.02,-3.55,0.88,0.07,0.1,0.8,0.05,-0.01,1,12,11,2,22,27,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.85,0.14,0.26,0.97,0.12,0.17,32
HDFC Nifty 50 Index Fund(G),2002-07-17,12633,12.2,0.08,0.15,1.0,-0.03,-6.8,0.88,0.02,0.03,0.99,0.01,-0.03,16,97,97,170,36,149,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G),15.41,0.06,0.09,1.0,-0.04,-3.12,206
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.46,0.08,0.04,0.49,-0.03,-145.35,0.06,0.2,0.48,-0.1,0.01,-0.58,9,9,9,22,17,18,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.46,-0.22,-0.16,0.34,-0.04,-173.19,31
