MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Liquid Fund(G),2000-10-17,1286,0.22,0.26,0.06,1.09,0.0,8.52,0.0,0.55,0.32,0.0,0.0,0.03,43,18,16,42,23,20,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.19,-0.49,-0.03,0.68,-0.01,-0.78,38
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.21,0.21,0.05,0.3,0.01,3.33,0.0,0.52,0.31,0.0,0.0,0.01,25,25,25,8,13,28,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.19,-0.49,-0.03,0.68,-0.01,-0.78,38
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.74,0.31,0.58,0.89,-0.04,19.28,1.17,0.05,0.08,0.99,0.05,0.08,13,16,15,7,21,5,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.76,0.28,0.55,0.96,-0.03,14.84,30
Nippon India ETF Gold BeES,2007-03-08,1024,15.76,0.52,1.61,-0.46,2.42,74.09,0.82,0.12,0.19,-0.57,0.11,0.29,7,22,20,20,37,22,Gold-India,Nippon India ETF Gold BeES,26.46,0.65,1.73,-2.0,4.5,176.3,32
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.76,0.22,0.46,1.0,0.0,9.42,0.88,0.02,0.03,0.99,0.01,0.04,55,97,89,144,47,112,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,13.86,0.13,0.32,1.0,0.03,346.84,178
Kotak Flexicap Fund(G),2009-09-11,7874,11.82,0.28,0.57,0.93,0.08,16.0,1.02,0.03,0.05,1.04,0.02,0.06,17,17,12,14,23,2,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.4,0.22,0.44,0.98,0.07,10.18,48
SBI Large Cap Fund-Reg(G),2006-02-14,2711,10.38,0.24,0.5,0.9,0.1,12.17,0.8,0.04,0.06,0.87,0.02,0.05,4,21,17,5,13,9,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.53,0.21,0.43,0.97,0.01,10.34,38
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.22,0.31,0.08,0.31,0.02,9.27,0.0,0.56,0.32,0.0,0.0,0.04,40,6,5,15,3,15,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.19,-0.49,-0.03,0.68,-0.01,-0.78,38
UTI BSE Sensex ETF,2015-09-01,33151,10.76,0.17,0.36,0.99,-0.14,6.98,0.88,0.02,0.03,0.99,0.01,0.03,52,141,140,33,222,141,BSE SENSEX - TRI,UTI BSE Sensex ETF,13.86,0.13,0.32,1.0,0.03,346.84,178
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.22,0.28,0.07,1.1,0.0,7.36,0.0,0.55,0.33,0.0,0.0,0.03,37,13,14,43,21,22,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.19,-0.49,-0.03,0.68,-0.01,-0.78,38
Nippon India Large Cap Fund(G),2007-08-08,2455,11.34,0.32,0.68,0.98,0.38,12.4,0.93,0.03,0.04,0.99,0.02,0.05,21,3,3,24,3,7,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.53,0.21,0.43,0.97,0.01,10.34,38
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.15,0.43,0.91,0.97,0.42,20.76,0.68,0.05,0.07,2.06,0.01,0.08,32,3,3,37,3,6,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.66,0.16,0.38,0.83,0.05,12.47,53
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.37,0.33,0.67,0.94,0.24,13.0,1.01,0.04,0.06,0.95,0.03,0.05,25,6,5,20,10,17,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),12.91,0.21,0.42,0.95,0.05,10.69,43
SBI Contra Fund-Reg(G),1999-07-05,2809,11.25,0.34,0.73,0.9,0.38,10.56,0.87,0.03,0.04,0.88,0.01,0.04,5,7,5,4,6,15,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.76,0.31,0.63,1.0,0.22,12.32,23
Nippon India Silver ETF,2022-02-04,46199,37.38,0.37,1.12,-0.44,4.19,136.46,1.47,0.07,0.12,0.08,0.1,0.54,28,34,34,26,19,11,Silver,Nippon India Silver ETF,26.46,0.65,1.73,-2.0,4.5,176.3,32
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.44,0.27,0.14,0.48,-0.01,54.81,0.06,0.2,0.5,-0.08,0.01,0.22,21,2,3,25,7,6,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.41,-0.05,-0.03,0.33,-0.03,55.82,30
SBI Focused Fund-Reg(G),2004-10-11,2817,9.18,0.4,0.84,0.67,0.5,18.98,0.78,0.04,0.07,0.74,0.03,0.08,3,2,2,1,3,2,BSE 500 - TRI,SBI Focused Fund-Reg(G),12.91,0.21,0.42,0.95,0.05,10.69,43
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.8,0.27,0.52,0.98,-0.14,15.72,1.01,0.02,0.03,1.0,0.01,0.06,16,13,12,17,20,5,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),12.99,0.2,0.42,0.99,-0.08,12.42,31
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.07,0.38,0.75,0.96,0.17,18.57,1.2,0.05,0.08,1.03,0.05,0.07,17,3,3,17,7,9,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.76,0.28,0.55,0.96,-0.03,14.84,30
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,10.89,0.2,0.41,0.94,-0.1,10.03,0.87,0.03,0.05,0.96,0.02,0.04,12,27,27,11,31,20,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.53,0.21,0.43,0.97,0.01,10.34,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.65,0.38,0.87,0.9,0.53,18.75,0.38,0.05,0.07,1.23,0.0,0.07,7,4,2,35,2,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.09,0.16,0.36,0.61,0.06,11.6,33
HDFC Large Cap Fund(G),1996-10-11,1331,10.57,0.27,0.54,0.92,0.08,9.12,0.92,0.02,0.03,1.01,0.01,0.04,6,10,10,7,15,26,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.53,0.21,0.43,0.97,0.01,10.34,38
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.22,0.35,0.09,0.06,0.02,12.02,0.0,0.58,0.34,0.0,0.0,0.05,34,2,2,3,1,9,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.19,-0.49,-0.03,0.68,-0.01,-0.78,38
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.66,0.34,0.74,0.81,0.13,16.61,0.86,0.04,0.06,0.86,0.03,0.07,3,4,3,3,9,4,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),12.99,0.2,0.42,0.99,-0.08,12.42,31
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.76,0.22,0.46,1.0,0.0,9.42,0.88,0.02,0.03,0.99,0.01,0.04,63,96,86,164,44,115,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,13.86,0.13,0.32,1.0,0.03,346.84,178
SBI Savings Fund-Reg(G),2004-07-14,2774,0.41,0.29,0.14,0.6,0.03,49.11,0.02,0.63,1.26,0.02,0.01,0.19,9,20,20,11,21,22,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.41,0.28,0.13,0.46,0.09,60.66,23
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.54,0.26,0.49,1.03,0.44,13.23,1.14,0.01,0.02,0.85,0.0,0.05,10,9,7,28,10,9,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.35,0.15,0.29,0.9,0.16,10.77,30
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.35,0.46,0.99,0.8,0.61,14.26,0.74,0.06,0.09,0.75,0.03,0.06,18,3,6,8,11,36,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.45,0.12,0.29,1.0,-0.02,12.25,95
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.16,-0.77,-0.17,0.97,0.01,-299.98,0.0,1.68,0.11,0.0,0.0,-1.19,4,25,23,19,16,15,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.16,-0.88,-0.18,0.92,0.0,-331.17,34
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.43,0.57,0.26,0.63,0.07,64.66,0.02,0.69,1.39,0.02,0.01,0.26,22,2,2,24,4,7,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.41,0.28,0.13,0.46,0.09,60.66,23
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.23,0.23,0.06,0.31,0.01,7.06,0.01,0.53,0.54,0.0,0.0,0.03,44,21,20,17,8,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.19,-0.49,-0.03,0.68,-0.01,-0.78,38
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.51,0.17,0.29,0.75,-0.17,4.94,0.98,0.03,0.04,0.75,0.02,0.02,7,25,25,5,27,29,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.35,0.15,0.29,0.9,0.16,10.77,30
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.9,0.27,0.5,1.0,-0.13,-3.63,1.23,0.06,0.1,0.93,0.06,-0.01,32,25,26,27,22,30,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.76,0.28,0.55,0.96,-0.03,14.84,30
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.42,0.53,0.24,0.62,0.06,62.45,0.02,0.69,1.38,0.02,0.01,0.25,16,9,9,19,10,11,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.41,0.28,0.13,0.46,0.09,60.66,23
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.43,0.55,0.25,0.62,0.06,57.1,0.02,0.69,1.38,0.02,0.01,0.23,19,6,6,20,7,18,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.41,0.28,0.13,0.46,0.09,60.66,23
HDFC Corp Bond Fund(G),2010-06-29,8241,1.33,0.2,0.32,0.43,0.04,5.75,0.05,0.36,0.63,0.34,0.01,0.02,19,10,8,13,7,19,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.22,0.18,0.27,0.4,0.02,8.3,21
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.91,0.36,0.36,0.28,0.07,10.81,0.04,0.42,0.78,0.26,0.01,0.04,1,1,3,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.22,0.18,0.27,0.4,0.02,8.3,21
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.45,0.22,0.12,0.52,-0.02,38.08,0.06,0.2,0.5,-0.07,0.01,0.15,28,6,6,33,14,22,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.41,-0.05,-0.03,0.33,-0.03,55.82,30
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.79,0.23,0.46,0.88,-0.05,8.77,0.88,0.04,0.06,0.86,0.02,0.03,17,38,31,14,43,40,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.05,0.24,0.48,0.98,0.04,10.21,57
Kotak Money Market Fund(G),2003-07-14,1999,0.42,0.55,0.25,0.62,0.06,63.2,0.02,0.69,1.38,0.02,0.01,0.25,13,7,8,18,9,10,CRISIL Money Market Index,Kotak Money Market Fund(G),0.41,0.28,0.13,0.46,0.09,60.66,23
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.63,0.18,0.34,0.95,-0.08,7.48,0.84,0.02,0.04,0.91,0.01,0.03,8,33,33,13,30,32,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.53,0.21,0.43,0.97,0.01,10.34,38
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,11.99,0.4,0.9,0.94,0.62,10.68,0.89,0.04,0.06,0.9,0.03,0.04,21,1,1,25,2,28,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.05,0.24,0.48,0.98,0.04,10.21,57
ICICI Pru Savings Fund(G),2002-09-27,1500,0.5,0.62,0.33,0.16,0.08,34.65,0.02,0.71,1.32,0.05,0.01,0.14,17,1,1,4,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.52,0.1,0.05,0.75,0.01,26.74,20
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.22,0.28,0.54,1.06,0.44,15.52,1.06,0.05,0.07,0.92,0.04,0.06,9,23,22,29,4,18,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.76,0.28,0.55,0.96,-0.03,14.84,30
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.02,0.25,0.51,0.96,0.04,10.18,0.88,0.03,0.05,0.97,0.02,0.04,14,15,13,19,20,19,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.53,0.21,0.43,0.97,0.01,10.34,38
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.13,0.33,0.61,0.91,0.09,17.14,1.05,0.03,0.05,1.02,0.02,0.07,6,8,10,6,13,1,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),12.99,0.2,0.42,0.99,-0.08,12.42,31
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,4.92,0.4,0.89,0.42,0.28,12.93,0.34,0.07,0.11,1.04,0.01,0.05,34,27,29,33,36,39,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),11.88,0.23,0.53,0.12,1.04,64.7,61
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.42,0.57,0.25,0.62,0.07,61.79,0.02,0.7,1.38,0.03,0.01,0.25,14,3,5,21,5,12,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.41,0.28,0.13,0.46,0.09,60.66,23
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.43,0.26,0.13,0.5,-0.01,48.79,0.06,0.2,0.5,-0.09,0.01,0.19,15,4,4,28,10,8,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.41,-0.05,-0.03,0.33,-0.03,55.82,30
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.29,0.22,0.34,0.44,0.04,5.24,0.06,0.31,0.55,0.44,0.01,0.02,16,7,7,16,6,21,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.22,0.18,0.27,0.4,0.02,8.3,21
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.05,0.32,0.65,1.01,0.03,12.25,1.03,0.03,0.05,1.02,0.02,0.05,19,9,8,21,16,20,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),12.99,0.2,0.42,0.99,-0.08,12.42,31
CPSE ETF,2014-03-28,27621,19.76,0.42,0.96,1.0,0.0,199.23,1.76,0.03,0.04,4.77,-0.01,0.79,204,10,12,56,46,2,Nifty CPSE - TRI,CPSE ETF,13.86,0.13,0.32,1.0,0.03,346.84,178
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,10.89,0.39,0.85,0.8,0.31,13.61,0.83,0.05,0.08,0.84,0.03,0.05,4,1,1,2,2,16,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),12.99,0.2,0.42,0.99,-0.08,12.42,31
Quant Small Cap Fund(G),1996-10-16,876,17.17,0.23,0.46,0.85,0.02,5.42,1.26,0.01,0.01,1.03,0.0,0.02,19,13,12,15,18,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.35,0.15,0.29,0.9,0.16,10.77,30
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.44,0.2,0.1,0.28,0.02,44.65,0.06,0.2,0.48,-0.08,0.01,0.18,22,8,8,13,1,13,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.41,-0.05,-0.03,0.33,-0.03,55.82,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.75,0.21,0.45,1.0,-0.03,9.37,0.88,0.02,0.03,0.99,0.01,0.04,62,73,62,158,23,113,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.14,0.09,0.2,1.0,-0.08,11.26,187
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.69,0.44,1.02,0.75,0.51,14.57,0.73,0.07,0.11,0.76,0.04,0.06,5,1,1,3,2,11,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),12.91,0.21,0.42,0.95,0.05,10.69,43
ICICI Pru BSE Sensex ETF,2003-01-10,2848,10.76,0.17,0.36,0.99,-0.14,6.98,0.88,0.02,0.03,0.99,0.01,0.03,54,138,137,34,218,140,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,13.86,0.13,0.32,1.0,0.03,346.84,178
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.19,0.27,0.55,0.98,0.03,13.56,0.95,0.03,0.05,0.97,0.02,0.05,28,13,13,32,31,8,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.05,0.24,0.48,0.98,0.04,10.21,57
Nippon India Liquid Fund(G),2003-12-09,2637,0.22,0.26,0.06,0.31,0.01,7.66,0.0,0.54,0.32,0.0,0.0,0.03,35,17,17,13,9,21,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.19,-0.49,-0.03,0.68,-0.01,-0.78,38
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.68,0.23,0.44,0.74,0.0,9.65,1.04,0.05,0.07,0.82,0.04,0.04,8,12,13,4,19,20,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.35,0.15,0.29,0.9,0.16,10.77,30
ICICI Pru Gold ETF,2010-08-24,12328,15.75,0.52,1.61,-0.44,2.41,81.04,0.83,0.13,0.19,-0.45,0.11,0.32,6,24,19,24,39,18,Gold-India,ICICI Pru Gold ETF,26.46,0.65,1.73,-2.0,4.5,176.3,32
HDFC Gold ETF,2010-08-13,12319,15.64,0.53,1.55,-0.35,2.42,565.16,0.92,0.11,0.17,-0.47,0.11,2.24,3,17,27,35,36,6,Gold-India,HDFC Gold ETF,26.46,0.65,1.73,-2.0,4.5,176.3,32
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.76,0.25,0.55,0.6,0.07,8.79,0.06,0.28,0.52,0.4,0.01,0.03,20,4,2,10,6,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.35,-0.87,0.05,0.66,0.02,-182.67,30
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.21,0.31,0.08,0.3,0.02,10.28,0.0,0.59,0.33,0.0,0.0,0.04,29,9,8,9,4,11,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.19,-0.49,-0.03,0.68,-0.01,-0.78,38
HDFC Low Duration Fund(G),1999-11-18,1114,0.54,0.29,0.18,0.75,0.04,27.01,0.02,0.64,1.2,0.05,0.01,0.11,21,8,6,11,7,6,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.52,0.1,0.05,0.75,0.01,26.74,20
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,11.7,0.3,0.63,0.94,0.14,14.67,0.9,0.04,0.06,0.94,0.03,0.06,14,9,5,17,20,8,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),12.4,0.22,0.44,0.98,0.07,10.18,48
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.37,0.23,0.44,0.99,-0.27,7.46,1.08,0.05,0.08,0.99,0.04,0.03,23,23,23,18,26,28,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),12.99,0.2,0.42,0.99,-0.08,12.42,31
SBI Gold ETF,2009-05-18,7741,16.1,0.51,1.59,-0.57,2.4,78.45,0.83,0.12,0.19,-0.47,0.11,0.31,14,28,22,13,40,20,Gold-India,SBI Gold ETF,26.46,0.65,1.73,-2.0,4.5,176.3,32
HDFC Arbitrage-WP(G),2007-10-23,1103,0.44,0.23,0.12,0.5,-0.01,43.52,0.06,0.2,0.52,-0.07,0.01,0.17,23,5,5,30,13,16,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.41,-0.05,-0.03,0.33,-0.03,55.82,30
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.27,0.19,0.41,0.73,-0.04,9.83,0.65,0.03,0.04,2.18,-0.01,0.04,35,42,40,28,45,37,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.66,0.16,0.38,0.83,0.05,12.47,53
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.0,0.12,0.25,0.89,-0.41,-0.3,0.82,0.05,0.08,0.75,0.03,0.0,20,45,44,10,50,47,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.4,0.22,0.44,0.98,0.07,10.18,48
Nippon India ETF BSE Sensex,2014-09-24,30127,10.76,0.17,0.36,0.99,-0.14,6.96,0.88,0.02,0.03,0.99,0.01,0.03,50,139,138,32,219,142,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,13.86,0.13,0.32,1.0,0.03,346.84,178
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.59,0.22,0.41,0.85,-0.04,9.58,0.83,0.02,0.03,0.85,0.01,0.04,7,37,36,7,35,31,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.4,0.22,0.44,0.98,0.07,10.18,48
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.38,0.28,0.58,0.79,0.04,7.48,0.88,0.07,0.1,0.8,0.05,0.03,7,15,12,4,24,33,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),12.91,0.21,0.42,0.95,0.05,10.69,43
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.39,0.58,0.24,0.54,0.06,46.14,0.02,0.71,1.35,0.01,0.01,0.18,27,1,1,16,2,24,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.35,0.07,0.03,0.65,0.0,55.84,26
Kotak Multicap Fund-Reg(G),2021-09-29,45336,14.32,0.35,0.68,1.02,0.31,17.72,1.11,0.02,0.03,1.04,0.01,0.07,36,3,4,37,7,4,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),12.91,0.21,0.42,0.95,0.05,10.69,43
