MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.07,8.88,4.92,0.0,0.66,430.24,0.0,0.56,0.31,0.0,0.0,1.71,19,34,33,35,34,28,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.09,9.82,6.51,0.0,0.85,508.26,37
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.0,1.03,1.62,0.97,3.43,6.33,0.38,0.06,0.1,0.97,0.01,0.03,1,6,3,1,10,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),9.19,0.64,0.94,1.5,1.1,3.82,30
UTI Nifty 50 ETF,2015-09-01,33150,14.03,0.39,0.59,0.99,2.22,5.44,0.88,0.02,0.04,0.99,0.01,0.02,41,87,86,65,89,87,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.29,0.56,0.91,1.09,6.43,8.75,144
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.0,3.45,7.89,-0.06,3.6,-62.62,0.06,0.22,0.5,-0.06,0.01,-0.25,18,1,2,21,1,25,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.99,2.97,6.68,-0.05,3.13,-33.72,26
Kotak Emerging Equity Fund(G),2007-03-30,1977,17.28,1.12,1.64,0.94,16.3,20.59,1.09,0.07,0.1,0.94,0.06,0.08,14,4,4,16,4,4,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),17.73,0.81,1.18,0.95,11.21,15.14,30
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.67,1.49,2.31,1.14,8.24,10.03,0.48,0.09,0.15,1.14,0.03,0.04,5,4,4,6,4,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.22,1.02,1.55,1.42,4.36,8.3,18
Kotak Flexicap Fund(G),2009-09-11,7874,15.95,0.56,0.8,1.03,5.57,8.64,1.0,0.04,0.05,1.03,0.02,0.03,27,32,32,34,28,32,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.66,0.62,0.91,0.95,6.45,10.11,47
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.45,0.58,0.9,0.85,4.59,8.52,0.78,0.04,0.06,0.85,0.02,0.03,1,12,12,2,17,14,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.68,0.5,0.74,0.96,4.06,7.53,36
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.26,5.37,0.0,0.73,1415.48,0.0,0.58,0.34,0.0,0.0,5.62,28,29,16,9,19,2,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,9.82,6.51,0.0,0.85,508.26,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.67,0.96,1.46,0.79,8.64,14.11,0.74,0.06,0.09,0.79,0.03,0.06,2,6,5,2,8,7,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),16.11,0.67,0.99,0.98,7.31,11.04,22
UTI BSE Sensex ETF,2015-09-01,33151,13.93,0.36,0.55,0.99,1.76,4.99,0.88,0.02,0.03,0.99,0.01,0.02,28,103,103,56,108,103,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.29,0.56,0.91,1.09,6.43,8.75,144
SBI Contra Fund-Reg(G),1999-07-05,2809,14.22,0.67,0.94,0.88,6.83,10.74,0.9,0.04,0.06,0.88,0.03,0.04,5,10,10,4,14,10,BSE 500 - TRI,SBI Contra Fund-Reg(G),16.11,0.67,0.99,0.98,7.31,11.04,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,9.46,5.29,0.0,0.73,1146.63,0.0,0.6,0.33,0.0,0.0,4.55,20,25,20,11,18,4,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,9.82,6.51,0.0,0.85,508.26,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.77,0.89,1.3,1.69,4.84,5.64,0.68,0.06,0.08,1.69,0.02,0.02,36,21,21,34,12,23,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.33,0.84,1.28,1.33,2.9,5.59,53
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.7,0.8,1.15,0.93,9.55,13.48,0.99,0.05,0.07,0.93,0.04,0.05,16,13,13,17,10,12,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.7,0.67,0.98,0.92,7.38,11.28,36
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.55,0.45,0.68,0.94,3.15,6.58,0.85,0.03,0.04,0.94,0.01,0.03,10,25,24,13,25,25,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.68,0.5,0.74,0.96,4.06,7.53,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.54,0.44,0.62,0.97,3.65,6.98,0.98,0.03,0.04,0.97,0.01,0.03,8,25,24,11,25,25,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),16.23,0.73,1.06,0.96,8.73,12.29,27
CPSE ETF,2014-03-28,27621,29.56,0.59,0.84,4.38,5.32,4.01,1.86,0.04,0.05,4.38,0.02,0.02,139,54,56,144,61,119,Nifty CPSE,CPSE ETF,17.29,0.56,0.91,1.09,6.43,8.75,144
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,14.03,0.39,0.59,0.99,2.22,5.44,0.88,0.02,0.04,0.99,0.01,0.02,39,86,85,62,88,86,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.29,0.56,0.91,1.09,6.43,8.75,144
HDFC Large Cap Fund(G),1996-09-03,1331,14.58,0.33,0.47,1.01,1.49,4.69,0.92,0.02,0.03,1.01,0.01,0.02,18,27,28,27,28,27,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.68,0.5,0.74,0.96,4.06,7.53,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.52,0.73,1.15,0.84,7.26,11.82,0.85,0.05,0.07,0.84,0.03,0.05,11,19,17,12,23,19,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.53,0.59,0.87,0.93,6.03,9.8,59
Nippon India Large Cap Fund(G),2007-08-08,2455,14.64,0.63,0.91,0.99,6.02,9.3,0.92,0.04,0.06,0.99,0.02,0.04,19,9,11,24,9,10,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.68,0.5,0.74,0.96,4.06,7.53,36
Nippon India Growth Fund(G),1995-10-08,2573,18.13,0.81,1.16,0.99,11.54,14.84,1.14,0.05,0.07,0.99,0.05,0.06,20,16,17,22,14,16,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),17.73,0.81,1.18,0.95,11.21,15.14,30
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,12.07,0.88,1.37,0.7,8.57,15.2,0.76,0.06,0.09,0.7,0.03,0.06,2,9,6,1,14,9,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.7,0.67,0.98,0.92,7.38,11.28,36
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,17.12,0.38,0.55,0.81,3.96,8.11,1.08,0.02,0.03,0.81,0.02,0.03,9,22,22,9,22,21,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.01,0.64,0.92,0.85,8.9,13.61,27
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.14,8.85,9.97,0.0,1.21,8017.51,0.01,0.56,0.63,0.0,0.0,31.82,31,35,7,8,7,1,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,9.82,6.51,0.0,0.85,508.26,37
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.03,0.68,1.0,0.71,8.06,14.54,0.95,0.04,0.06,0.71,0.03,0.06,2,11,11,2,15,11,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.01,0.64,0.92,0.85,8.9,13.61,27
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.13,1.06,1.55,1.06,3.55,6.12,0.39,0.07,0.1,1.06,0.01,0.02,3,4,6,3,9,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.19,0.64,0.94,1.5,1.1,3.82,30
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.26,0.49,0.76,0.91,3.63,7.13,0.84,0.03,0.05,0.91,0.01,0.03,5,22,19,9,24,22,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.68,0.5,0.74,0.96,4.06,7.53,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,6.26,11.29,0.33,3.55,13.71,0.05,0.39,0.71,0.33,0.01,0.05,5,3,3,5,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.79,5.01,9.34,0.36,2.88,11.4,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.0,3.1,7.16,-0.06,3.25,-55.44,0.06,0.2,0.45,-0.06,0.01,-0.22,16,12,9,20,11,21,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.99,2.97,6.68,-0.05,3.13,-33.72,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.63,5.53,0.0,0.76,844.8,0.0,0.61,0.35,0.0,0.0,3.35,27,21,11,18,11,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,9.82,6.51,0.0,0.85,508.26,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,16.02,0.99,1.48,0.88,13.13,17.99,1.01,0.06,0.09,0.88,0.05,0.07,4,7,7,5,11,7,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),17.73,0.81,1.18,0.95,11.21,15.14,30
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.38,0.68,0.99,0.84,6.53,10.74,0.84,0.04,0.06,0.84,0.03,0.04,2,17,17,3,18,17,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),16.23,0.73,1.06,0.96,8.73,12.29,27
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.52,12.4,0.25,3.23,15.78,0.04,0.41,0.78,0.25,0.01,0.06,2,2,2,3,3,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,5.01,9.34,0.36,2.88,11.4,21
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.92,0.58,0.86,0.96,4.91,8.34,0.88,0.04,0.05,0.96,0.02,0.03,14,13,14,18,15,16,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.68,0.5,0.74,0.96,4.06,7.53,36
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.16,1.08,1.6,0.89,12.52,17.19,0.89,0.07,0.1,0.89,0.05,0.07,18,3,5,22,6,5,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.53,0.59,0.87,0.93,6.03,9.8,59
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,9.25,5.22,0.0,0.71,659.08,0.0,0.58,0.33,0.0,0.0,2.62,21,31,28,22,27,15,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,9.82,6.51,0.0,0.85,508.26,37
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.84,22.39,0.02,3.5,164.81,0.02,0.68,1.41,0.02,0.01,0.65,19,11,3,17,5,13,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.37,21.19,0.02,3.22,173.68,22
Quant Small Cap Fund(G),1996-10-16,876,20.38,0.35,0.49,1.02,3.83,6.96,1.28,0.02,0.03,1.02,0.02,0.03,24,26,26,25,24,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.01,0.64,0.92,0.85,8.9,13.61,27
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.76,1.44,2.28,0.92,24.12,29.53,1.18,0.09,0.14,0.92,0.1,0.12,22,1,1,11,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),17.73,0.81,1.18,0.95,11.21,15.14,30
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.32,0.78,1.27,0.72,7.31,13.31,0.78,0.05,0.08,0.72,0.03,0.05,3,13,9,2,20,10,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.66,0.62,0.91,0.95,6.45,10.11,47
Kotak Equity Opp Fund(G),2004-09-09,2069,16.3,0.77,1.1,1.01,9.22,12.42,1.03,0.05,0.07,1.01,0.04,0.05,16,14,15,22,14,15,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),16.23,0.73,1.06,0.96,8.73,12.29,27
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.01,20.18,0.02,3.0,174.51,0.02,0.63,1.27,0.02,0.01,0.69,5,15,18,3,18,10,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.37,21.19,0.02,3.22,173.68,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,10.92,22.36,0.02,3.53,183.58,0.02,0.69,1.41,0.02,0.01,0.73,20,5,4,11,2,7,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.37,21.19,0.02,3.22,173.68,22
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.7,0.59,0.86,0.95,5.64,9.15,0.93,0.04,0.05,0.95,0.02,0.04,25,29,29,36,30,30,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.53,0.59,0.87,0.93,6.03,9.8,59
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.91,4.87,9.1,0.45,3.15,9.8,0.06,0.31,0.57,0.45,0.01,0.04,20,12,10,21,5,16,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,5.01,9.34,0.36,2.88,11.4,21
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,16.03,0.84,1.25,0.96,10.36,14.04,1.01,0.05,0.08,0.96,0.04,0.06,15,11,9,9,11,10,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),16.23,0.73,1.06,0.96,8.73,12.29,27
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.07,22.34,0.02,3.48,176.02,0.02,0.7,1.41,0.02,0.01,0.7,9,1,5,15,8,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.37,21.19,0.02,3.22,173.68,22
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.56,0.74,1.07,0.77,9.05,14.92,0.98,0.05,0.07,0.77,0.04,0.06,4,7,7,6,11,8,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.01,0.64,0.92,0.85,8.9,13.61,27
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.89,22.28,0.02,3.5,179.8,0.02,0.69,1.4,0.02,0.01,0.71,15,8,6,12,7,8,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.37,21.19,0.02,3.22,173.68,22
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.47,1.14,1.76,0.74,10.66,17.67,0.72,0.07,0.11,0.74,0.04,0.07,1,5,5,3,13,9,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.96,0.64,0.95,0.93,7.32,11.11,56
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.0,3.23,7.46,-0.05,3.38,-59.3,0.06,0.2,0.47,-0.05,0.01,-0.24,14,6,5,22,5,24,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.99,2.97,6.68,-0.05,3.13,-33.72,26
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.14,0.54,0.78,1.73,0.63,3.15,0.64,0.03,0.05,1.73,0.0,0.01,29,46,46,38,46,47,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.33,0.84,1.28,1.33,2.9,5.59,53
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.94,0.55,0.77,0.99,5.54,8.79,1.0,0.03,0.05,0.99,0.02,0.03,13,19,19,18,19,19,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),16.23,0.73,1.06,0.96,8.73,12.29,27
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,9.92,5.22,0.0,0.71,598.2,0.0,0.63,0.33,0.0,0.0,2.37,14,19,27,27,28,19,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,9.82,6.51,0.0,0.85,508.26,37
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.79,1.58,2.5,0.86,5.14,8.85,0.3,0.1,0.16,0.86,0.02,0.04,13,11,14,21,23,21,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.1,1.21,1.99,1.35,5.91,6.09,55
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.22,5.16,0.0,0.71,555.36,0.0,0.64,0.33,0.0,0.0,2.2,8,11,29,31,22,23,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,9.82,6.51,0.0,0.85,508.26,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.34,11.14,21.47,0.05,3.7,78.32,0.02,0.7,1.35,0.05,0.01,0.31,16,1,2,3,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,9.76,19.51,0.06,3.07,52.25,20
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.33,11.05,22.18,0.02,3.53,150.34,0.02,0.7,1.4,0.02,0.01,0.6,16,2,8,21,1,19,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.37,21.19,0.02,3.22,173.68,22
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.04,0.69,1.03,0.93,6.68,10.36,0.88,0.04,0.06,0.93,0.03,0.04,12,19,18,16,24,24,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.66,0.62,0.91,0.95,6.45,10.11,47
ICICI Pru Nifty 50 ETF,2013-03-20,20803,14.03,0.39,0.59,0.99,2.24,5.47,0.88,0.02,0.04,0.99,0.01,0.02,42,85,84,68,87,85,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.29,0.56,0.91,1.09,6.43,8.75,144
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.17,0.45,0.66,0.85,3.43,7.03,0.83,0.03,0.04,0.85,0.01,0.03,4,36,36,7,38,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.66,0.62,0.91,0.95,6.45,10.11,47
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,13.72,0.8,1.19,0.72,8.72,15.25,0.86,0.05,0.08,0.72,0.03,0.06,1,17,15,1,21,15,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),17.73,0.81,1.18,0.95,11.21,15.14,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.76,4.96,8.83,0.36,2.75,10.46,0.05,0.31,0.56,0.36,0.01,0.04,6,10,13,8,16,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,5.01,9.34,0.36,2.88,11.4,21
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,14.06,0.35,0.53,1.0,1.66,4.89,0.89,0.02,0.03,1.0,0.01,0.02,29,65,63,44,70,69,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.79,0.44,0.66,1.03,4.62,7.94,105
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.66,5.71,11.1,0.29,2.92,12.95,0.04,0.36,0.7,0.29,0.01,0.05,8,4,6,6,6,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,4.83,10.01,0.27,2.45,-328.92,25
DSP Midcap Fund-Reg(G),2006-11-14,735,16.65,0.69,1.01,0.88,8.69,13.1,1.05,0.04,0.06,0.88,0.03,0.05,8,22,19,4,22,20,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),17.73,0.81,1.18,0.95,11.21,15.14,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.83,1.12,1.67,0.77,13.05,20.03,0.87,0.07,0.1,0.77,0.05,0.08,5,3,2,3,5,2,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.7,0.67,0.98,0.92,7.38,11.28,36
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.0,3.19,7.5,-0.06,3.35,-55.72,0.06,0.2,0.47,-0.06,0.01,-0.22,19,8,4,19,7,22,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.99,2.97,6.68,-0.05,3.13,-33.72,26
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,31.84,1.87,0.0,0.25,3251.0,0.0,2.01,0.12,0.0,0.0,12.9,13,9,26,19,22,3,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,22.33,3.63,0.0,0.41,336.68,35
Bharat 22 ETF,2017-11-24,38252,23.58,0.33,0.45,3.33,-1.54,2.32,1.49,0.02,0.03,3.33,-0.01,0.01,133,112,116,143,138,136,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.29,0.56,0.91,1.09,6.43,8.75,144
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.0,4.98,9.4,0.4,3.83,12.37,0.06,0.31,0.59,0.4,0.02,0.05,12,10,7,14,4,11,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.15,4.96,7.18,0.38,2.32,-45.8,23
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,14.06,0.34,0.52,1.0,1.61,4.84,0.89,0.02,0.03,1.0,0.01,0.02,30,67,67,45,73,71,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.79,0.44,0.66,1.03,4.62,7.94,105
Invesco India Contra Fund(G),2007-04-11,2169,16.06,1.04,1.51,1.0,13.48,16.66,1.01,0.07,0.09,1.0,0.05,0.07,11,4,4,12,1,3,BSE 500 - TRI,Invesco India Contra Fund(G),16.11,0.67,0.99,0.98,7.31,11.04,22
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,9.98,19.3,0.04,3.18,78.45,0.02,0.63,1.22,0.04,0.01,0.31,9,7,11,1,5,1,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,9.76,19.51,0.06,3.07,52.25,20
Franklin India Flexi Cap Fund(G),1994-09-29,950,14.07,0.71,1.04,0.93,7.03,10.76,0.89,0.04,0.07,0.93,0.03,0.04,14,17,17,15,22,23,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.66,0.62,0.91,0.95,6.45,10.11,47
Kotak Small Cap Fund(G),2005-02-24,2066,15.77,0.73,1.04,0.75,9.15,15.47,0.99,0.05,0.07,0.75,0.04,0.06,5,8,8,4,10,7,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),18.01,0.64,0.92,0.85,8.9,13.61,27
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.31,1.04,1.53,0.83,11.11,16.51,0.84,0.07,0.1,0.83,0.04,0.07,1,4,5,2,8,5,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),16.23,0.73,1.06,0.96,8.73,12.29,27
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,19.12,0.57,0.82,0.89,8.09,12.27,1.2,0.04,0.05,0.89,0.03,0.05,20,15,15,16,14,15,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),18.01,0.64,0.92,0.85,8.9,13.61,27
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.01,5.37,0.0,0.73,454.23,0.0,0.63,0.34,0.0,0.0,1.8,18,17,15,34,17,27,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,9.82,6.51,0.0,0.85,508.26,37
