MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Nifty Next 50 ETF,2026-01-07,50270,,0.13,0.24,0.99,-0.12,,,,,,,,,98,99,25,239,,NIFTY NEXT 50 - TRI,Kotak Nifty Next 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Groww Nifty 200 ETF,2025-02-25,49236,,0.11,0.17,1.0,-0.04,1.44,,,,,,0.01,,113,120,32,186,115,NIFTY 200 - TRI,Groww Nifty 200 ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Mahindra Manulife Income Plus Arbitrage Active FOF-Reg(G),2025-12-05,50005,,-0.08,-0.18,0.41,0.01,,,,,,,,,103,104,50,81,,CRISIL Composite Bond Index,Mahindra Manulife Income Plus Arbitrage Active FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.0,92
Groww Nifty Capital Markets ETF FOF-Reg(G),2025-12-04,50196,,0.24,0.71,0.98,-0.11,,,,,,,,,47,34,96,100,,Nifty Capital Markets Index - TRI,Groww Nifty Capital Markets ETF FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.0,92
Groww Nifty PSE ETF,2026-02-09,50180,,-0.24,-0.49,1.0,-0.05,,,,,,,,,249,253,50,209,,NIFTY PSE - TRI,Groww Nifty PSE ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Aditya Birla SL Conservative Hybrid Active FOF(G),2011-05-09,8297,4.76,0.2,0.45,1.37,0.13,1.79,0.38,0.07,0.11,1.22,0.01,0.01,15,57,49,124,64,71,CRISIL Hybrid 85+15 - Conservative Index,Aditya Birla SL Conservative Hybrid Active FOF(G),12.9,0.14,0.32,0.03,0.68,10.0,92
DSP Nifty Healthcare ETF,2024-02-01,48427,,0.19,0.39,1.0,-0.02,25.33,0.99,0.07,0.11,0.59,0.06,0.1,,17,17,20,16,12,Nifty Healthcare Index - TRI,DSP Nifty Healthcare ETF,14.26,0.26,0.58,0.77,0.57,26.09,20
WSIF Equity Long-Short Fund-Reg(G),2026-05-06,75101,,1.05,2.13,1.26,1.6,,,,,,,,,10,7,24,5,,NIFTY 500 - TRI,WSIF Equity Long-Short Fund-Reg(G),,1.4,0.87,0.69,0.68,,28
Invesco India BSE Sensex Index Fund-Reg(G),2026-05-13,50838,,0.96,2.26,1.18,0.32,,,,,,,,,3,2,241,15,,BSE SENSEX - TRI,Invesco India BSE Sensex Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.19,213
Motilal Oswal Nifty 100 ETF,2025-10-13,50366,,-0.21,-0.3,1.0,-0.03,,,,,,,,,245,245,76,182,,NIFTY 100 - TRI,Motilal Oswal Nifty 100 ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Kotak Nifty 200 Quality 30 Index Fund-Reg(G),2025-07-14,49688,,-0.08,-0.13,1.0,-0.06,2.47,,,,,,0.01,,198,202,195,55,103,NIFTY200 Quality 30 - TRI,Kotak Nifty 200 Quality 30 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.19,213
ITI Overnight Fund-Reg(G),2019-10-24,44267,0.19,-1.22,-0.33,0.97,-0.01,2071.39,0.0,0.28,0.04,0.0,0.0,8.22,10,32,32,17,24,2,CRISIL Liquid Overnight Index,ITI Overnight Fund-Reg(G),0.2,-1.16,-0.25,1.46,0.05,758.19,35
WSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),2026-05-06,75105,,1.06,2.32,1.33,1.79,,,,,,,,,9,4,26,3,,NIFTY 500 - TRI,WSIF Equity Ex-Top 100 Long-Short Fund-Reg(G),,1.4,0.87,0.69,0.68,,28
LIC MF Childrens Fund-Reg(G),2001-10-16,2088,13.61,0.09,0.15,1.34,-0.11,2.77,1.1,0.02,0.03,2.39,-0.01,0.01,24,44,44,56,43,21,CRISIL Hybrid 35+65 - Aggressive Index,LIC MF Childrens Fund-Reg(G),13.86,0.14,0.28,0.98,0.17,2.66,53
DSP Nifty Midcap 150 Index Fund-Reg(G),2025-12-11,50481,,0.03,0.05,1.0,-0.11,,,,,,,,,146,146,47,196,,Nifty Midcap 150 - TRI,DSP Nifty Midcap 150 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.19,213
Groww Nifty Smallcap 250 ETF,2025-10-28,50236,,0.04,0.09,1.0,-0.02,,,,,,,,,173,169,36,152,,Nifty Smallcap 250 - TRI,Groww Nifty Smallcap 250 ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Edelweiss Nifty 50 ETF,2025-11-20,50363,,-0.32,-0.43,1.0,0.0,,,,,,,,,253,251,40,69,,NIFTY 50 - TRI,Edelweiss Nifty 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Choice Nifty 50 Index Fund-Reg(G),2026-04-07,50790,,-0.06,-0.11,0.99,-0.02,-1025.74,,,,,,-4.07,,189,193,20,31,194,NIFTY 50 - TRI,Choice Nifty 50 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.19,213
Edelweiss BSE Capital Markets & Insurance ETF,2024-12-30,49456,,0.12,0.24,1.25,0.8,0.35,,,,,,0.0,,104,101,251,14,130,BSE Capital Markets & Insurance - TRI,Edelweiss BSE Capital Markets & Insurance ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Groww Nifty Midcap 150 Index Fund-Reg(G),2025-11-13,50135,,0.01,0.01,1.0,-0.1,,,,,,,,,158,158,85,161,,Nifty Midcap 150 - TRI,Groww Nifty Midcap 150 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.19,213
DSP Nifty 500 Index Fund-Reg(G),2026-01-05,50490,,-0.07,-0.11,0.99,-0.1,-42.87,,,,,,-0.17,,196,194,36,174,176,NIFTY 500 - TRI,DSP Nifty 500 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.19,213
SBI Nifty G-sec Jul 2031 Index Fund-Reg(G),2026-05-26,50823,,1.05,1.51,0.64,0.29,,,,,,,,,1,1,44,1,,Nifty G-Sec July 2031 Index,SBI Nifty G-sec Jul 2031 Index Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.32,59
ICICI Pru Nifty Top 15 Equal Weight ETF,2025-06-26,49744,,-0.19,-0.26,1.0,-0.03,-2.47,,,,,,-0.01,,243,238,90,167,169,Nifty Top 15 Equal Weight - TRI,ICICI Pru Nifty Top 15 Equal Weight ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Edelweiss BSE Sensex ETF,2025-11-20,50362,,-0.38,-0.51,1.03,-0.26,,,,,,,,,255,255,236,252,,BSE SENSEX - TRI,Edelweiss BSE Sensex ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
DSP Nifty500 Flexicap Quality 30 ETF,2025-10-10,50267,,-0.25,-0.4,0.99,-0.06,,,,,,,,,250,249,28,216,,Nifty500 Flexicap Quality 30 - TRI,DSP Nifty500 Flexicap Quality 30 ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Groww Nifty Realty ETF,2025-10-07,50295,,-0.04,-0.08,1.0,-0.03,,,,,,,,,218,220,61,176,,NIFTY REALTY - TRI,Groww Nifty Realty ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
DSP Nifty Smallcap 250 Index Fund-Reg(G),2025-12-11,50482,,0.14,0.29,1.0,-0.1,,,,,,,,,69,68,53,180,,Nifty Smallcap 250 - TRI,DSP Nifty Smallcap 250 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.19,213
Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),2019-03-11,42778,1.21,-0.36,-0.7,1.13,-0.17,-1.94,0.05,0.16,0.31,0.41,0.0,-0.01,9,32,32,27,32,32,CRISIL Short Term Bond Index,Aditya Birla SL Retirement Fund-50 Plus-Debt Plan-Reg(G),1.24,0.08,0.1,0.56,0.03,12.78,32
The Wealth Company Gold ETF FOF-Reg(G),2026-01-30,50522,,-0.34,-0.49,-0.91,-1.78,,,,,,,,,122,118,18,123,,Gold-India,The Wealth Company Gold ETF FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.0,92
Axis NIFTY India Consumption ETF,2021-09-17,45820,14.2,0.14,0.24,1.0,-0.03,1.11,0.92,0.03,0.05,0.8,0.02,0.0,55,92,100,48,174,122,Nifty India Consumption - TRI,Axis NIFTY India Consumption ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Mirae Asset Nifty 500 Healthcare ETF,2026-02-10,50604,,0.59,1.3,1.0,-0.02,,,,,,,,,7,8,122,129,,Nifty500 Healthcare Index - TRI,Mirae Asset Nifty 500 Healthcare ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Mirae Asset Nifty 500 Value 50 ETF,2026-03-20,50402,,0.13,0.44,1.01,-0.07,,,,,,,,,99,49,235,223,,NIFTY500 Value 50 - TRI,Mirae Asset Nifty 500 Value 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
UTI Nifty Midcap 150 ETF,2023-08-30,48183,,0.19,0.36,1.0,-0.01,7.89,1.2,0.03,0.05,1.02,0.03,0.03,,63,70,179,93,53,Nifty Midcap 150 - TRI,UTI Nifty Midcap 150 ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Kotak BSE Housing Index Fund-Reg(G),2023-08-28,48163,,0.08,0.14,1.27,0.09,-3.81,1.32,0.02,0.03,1.12,0.01,-0.02,,104,104,244,24,186,BSE Housing - TRI,Kotak BSE Housing Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.19,213
Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2024-06-05,48450,,0.12,0.14,0.26,0.03,10.05,,,,,,0.04,,12,14,3,13,5,CRISIL IBX Gilt Index - June 2027,Aditya Birla SL CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2.84,0.01,0.0,0.9,-0.03,4.29,38
Mirae Asset Nifty Top 20 Equal Weight ETF,2025-12-15,50019,,-0.33,-0.46,1.0,-0.01,,,,,,,,,254,252,91,100,,Nifty Top 20 Equal Weight - TRI,Mirae Asset Nifty Top 20 Equal Weight ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Groww Nifty India Internet ETF FOF-Reg(G),2025-07-03,49978,,-0.05,-0.09,0.98,-0.15,-0.71,,,,,,0.0,,99,99,102,106,88,Nifty India Internet & E-Commerce - TRI,Groww Nifty India Internet ETF FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.0,92
HDFC NIFTY100 Low Volatility 30 ETF,2022-10-11,46044,12.32,0.15,0.26,1.0,-0.03,2.62,0.74,0.02,0.03,0.71,0.0,0.01,33,83,86,151,165,90,Nifty100 Low Volatility 30 - TRI,HDFC NIFTY100 Low Volatility 30 ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Kotak Nifty Midcap 150 ETF,2025-03-21,49318,,0.23,0.44,1.0,0.01,7.94,,,,,,0.03,,43,46,211,47,52,Nifty Midcap 150 - TRI,Kotak Nifty Midcap 150 ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Aditya Birla SL CRISIL Broad Based Gilt ETF,2024-07-05,48976,,0.02,0.03,1.22,0.01,0.43,,,,,,0.0,,17,17,33,13,14,CRISIL Broad Based Gilt Index,Aditya Birla SL CRISIL Broad Based Gilt ETF,0.2,-0.96,-0.07,0.66,0.01,140.16,32
Angel One Nifty Total Market Momentum Quality 50 ETF,2025-11-21,50396,,-0.02,-0.05,1.0,-0.08,,,,,,,,,211,212,202,231,,Nifty Total Market Momentum Quality 50 - TRI,Angel One Nifty Total Market Momentum Quality 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
SBI Nifty Midcap 150 ETF,2026-03-30,50743,,0.61,1.56,1.0,-0.02,,,,,,,,,6,5,189,133,,Nifty Midcap 150 - TRI,SBI Nifty Midcap 150 ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Navi Nifty MidSmallcap 400 Index Fund-Reg(G),2025-12-09,50519,,0.06,0.12,0.98,-0.15,,,,,,,,,120,113,14,223,,Nifty MidSmallcap 400 - TRI,Navi Nifty MidSmallcap 400 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.19,213
Groww Nifty PSE ETF FOF-Reg(G),2026-02-11,50654,,-0.26,-0.54,0.96,-0.15,,,,,,,,,117,122,87,105,,NIFTY PSE - TRI,Groww Nifty PSE ETF FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.0,92
Groww Nifty Chemicals ETF,2026-01-13,50140,,0.16,0.3,1.0,-0.04,,,,,,,,,75,80,35,199,,Nifty Chemicals - TRI,Groww Nifty Chemicals ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Mirae Asset BSE 500 Dividend Leaders 50 ETF,2025-12-15,50138,,-0.15,-0.27,0.75,0.39,,,,,,,,,236,239,5,24,,BSE 500 Dividend Leaders 50 TRI,Mirae Asset BSE 500 Dividend Leaders 50 ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Taurus Banking & Fin Serv Fund-Reg(G),2012-05-22,15063,13.59,0.05,0.09,1.0,-0.06,-2.65,1.06,0.02,0.03,1.06,0.01,-0.01,2,23,23,26,27,22,BSE BANKEX - TRI,Taurus Banking & Fin Serv Fund-Reg(G),14.6,0.12,0.23,0.93,0.33,3.9,23
Aditya Birla SL MSCI India ETF,2026-02-17,50673,,-0.05,-0.07,1.05,0.71,,,,,,,,,220,219,240,17,,MSCI India,Aditya Birla SL MSCI India ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Bandhan Nifty 200 Quality 30 Index Fund-Reg(G),2024-12-04,49390,,-0.12,-0.21,1.0,-0.1,1.79,,,,,,0.01,,217,220,194,159,117,NIFTY200 Quality 30 - TRI,Bandhan Nifty 200 Quality 30 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.19,213
Mirae Asset Nifty India Infrastructure & Logistics ETF,2026-02-12,50237,,0.18,0.39,1.0,-0.02,,,,,,,,,71,59,121,121,,Nifty India Infrastructure & Logistics Index - TRI,Mirae Asset Nifty India Infrastructure & Logistics ETF,15.63,0.1,0.22,1.0,0.08,-0.57,204
Angel One Silver ETF FOF-Reg(G),2026-03-02,50670,,-0.25,-0.41,-4.15,-1.81,,,,,,,,,115,113,5,124,,Silver,Angel One Silver ETF FOF-Reg(G),12.9,0.14,0.32,0.03,0.68,10.0,92
Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),2024-11-13,49205,,0.19,0.26,0.36,0.07,14.41,,,,,,0.06,,21,21,27,9,17,CRISIL IBX AAA Financial Services Index - Sep 2027,Aditya Birla SL CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund-Reg(G),1.46,0.15,0.2,0.5,0.04,18.32,59
Baroda BNP Paribas NIFTY Midcap 150 Index Fund-Reg(G),2024-11-04,49282,,0.04,0.07,0.99,-0.11,6.83,,,,,,0.03,,138,140,30,191,59,Nifty Midcap 150 - TRI,Baroda BNP Paribas NIFTY Midcap 150 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.19,213
Groww Nifty Next 50 Index Fund-Reg(G),2025-08-25,50134,,0.05,0.08,0.99,-0.1,,,,,,,,,134,134,32,179,,NIFTY NEXT 50 - TRI,Groww Nifty Next 50 Index Fund-Reg(G),15.47,0.06,0.13,0.99,-0.07,3.19,213
