MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.87,0.2,0.36,0.99,-0.14,3.33,1.01,0.02,0.03,1.0,0.01,0.01,12,17,18,20,21,7,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.2,0.13,0.26,0.98,-0.05,0.41,31
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.23,0.23,0.06,1.09,0.0,-7.61,0.0,0.55,0.33,0.0,0.0,-0.03,30,15,15,44,23,27,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.22,-0.32,-0.04,0.69,-0.01,-79.68,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.49,0.26,0.5,1.15,0.42,1.16,0.38,0.05,0.07,1.23,0.0,0.0,3,4,4,41,4,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.01,-0.39,-0.15,0.59,0.07,-1.15,34
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.17,0.13,0.22,0.95,-0.13,-2.12,0.87,0.03,0.05,0.96,0.02,-0.01,13,30,30,15,32,17,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.79,0.04,0.2,0.97,0.01,-2.89,39
HDFC Large Cap Fund(G),1996-10-11,1331,11.96,0.18,0.31,0.94,0.03,-4.13,0.92,0.02,0.03,1.01,0.01,-0.02,10,13,15,10,21,29,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.79,0.04,0.2,0.97,0.01,-2.89,39
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,11.89,0.26,0.47,0.83,0.06,2.17,0.86,0.04,0.06,0.86,0.03,0.01,1,8,8,3,13,11,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.2,0.13,0.26,0.98,-0.05,0.41,31
ICICI Pru Nifty 50 ETF,2013-03-20,20803,11.99,0.14,0.26,1.0,0.0,-1.81,0.88,0.02,0.03,0.99,0.01,-0.01,13,89,94,170,47,117,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.12,-0.13,0.01,1.0,0.04,-7.48,185
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.54,0.19,0.35,1.05,0.38,1.41,1.14,0.01,0.02,0.85,0.0,0.01,5,13,12,29,12,13,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.31,0.01,0.12,0.9,0.15,0.7,30
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.59,0.36,0.66,0.83,0.55,2.6,0.74,0.06,0.09,0.75,0.03,0.01,3,1,2,6,15,34,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.28,-0.09,0.01,0.99,0.02,0.87,97
Nippon India Silver ETF,2022-02-04,46199,37.91,0.34,0.99,-0.13,3.76,54.36,1.47,0.07,0.12,0.08,0.1,0.22,16,36,34,9,19,15,Silver,Nippon India Silver ETF,24.31,0.4,1.2,0.46,3.82,71.84,35
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.06,0.13,0.22,0.76,-0.19,-6.4,0.98,0.03,0.04,0.75,0.02,-0.03,1,23,23,5,27,29,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.31,0.01,0.12,0.9,0.15,0.7,30
SBI Savings Fund-Reg(G),2004-07-14,2774,0.44,0.22,0.11,0.63,0.03,62.27,0.02,0.63,1.26,0.02,0.01,0.25,8,19,19,13,20,23,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.43,0.14,0.04,0.56,0.03,108.79,23
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.83,0.22,0.39,1.01,-0.16,-6.8,1.23,0.06,0.1,0.93,0.06,-0.03,30,25,25,28,23,30,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.82,0.1,0.36,0.95,0.04,3.59,31
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.24,0.18,0.05,0.32,0.01,-4.01,0.01,0.53,0.54,0.0,0.0,-0.02,36,22,21,16,8,23,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.22,-0.32,-0.04,0.69,-0.01,-79.68,38
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.85,0.16,0.3,0.89,-0.07,-4.59,0.88,0.04,0.06,0.86,0.02,-0.02,16,40,39,12,42,47,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.1,0.18,0.33,0.97,0.04,-0.84,57
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.45,0.22,0.12,0.51,-0.02,58.54,0.06,0.2,0.5,-0.07,0.01,0.23,20,6,6,33,14,24,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.43,-0.06,-0.04,0.33,-0.03,73.66,31
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.7,0.12,0.2,0.94,-0.07,-5.32,0.84,0.02,0.04,0.91,0.01,-0.02,5,33,33,11,31,35,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.79,0.04,0.2,0.97,0.01,-2.89,39
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.45,0.48,0.23,0.65,0.06,86.36,0.02,0.69,1.38,0.02,0.01,0.34,15,5,5,19,5,14,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.43,0.14,0.04,0.56,0.03,108.79,23
Kotak Money Market Fund(G),2003-07-14,1999,0.44,0.48,0.23,0.65,0.06,92.18,0.02,0.69,1.38,0.02,0.01,0.37,12,6,7,16,7,9,CRISIL Money Market Index,Kotak Money Market Fund(G),0.43,0.14,0.04,0.56,0.03,108.79,23
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,13.36,0.31,0.58,0.97,0.55,-2.19,0.89,0.04,0.06,0.9,0.03,-0.01,26,1,2,31,2,30,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),14.1,0.18,0.33,0.97,0.04,-0.84,57
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.76,0.25,0.45,1.0,0.55,4.26,1.06,0.05,0.07,0.92,0.04,0.02,6,17,16,27,5,19,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.82,0.1,0.36,0.95,0.04,3.59,31
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.46,0.48,0.24,0.67,0.06,86.81,0.02,0.69,1.39,0.02,0.01,0.34,21,3,2,24,3,13,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.43,0.14,0.04,0.56,0.03,108.79,23
HDFC Corp Bond Fund(G),2010-06-29,8241,1.41,0.15,0.26,0.46,0.03,-0.13,0.05,0.36,0.63,0.34,0.01,0.0,19,9,9,17,8,20,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.28,0.13,0.21,0.41,0.02,2.98,21
Kotak Large & Midcap Fund(G),2004-09-09,2069,13.38,0.24,0.42,0.93,0.04,3.55,1.05,0.03,0.05,1.02,0.02,0.01,6,11,12,6,15,6,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),14.2,0.13,0.26,0.98,-0.05,0.41,31
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.98,0.29,0.32,0.3,0.06,5.01,0.04,0.42,0.78,0.26,0.01,0.02,2,1,2,2,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.28,0.13,0.21,0.41,0.02,2.98,21
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.23,0.3,0.08,0.05,0.02,25.6,0.0,0.58,0.34,0.0,0.0,0.1,27,2,2,4,2,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.22,-0.32,-0.04,0.69,-0.01,-79.68,38
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.29,0.17,0.3,0.98,0.01,-2.57,0.88,0.03,0.05,0.97,0.02,-0.01,16,17,16,22,23,22,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.79,0.04,0.2,0.97,0.01,-2.89,39
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.44,0.5,0.24,0.65,0.06,81.27,0.02,0.7,1.38,0.03,0.01,0.32,11,2,3,20,4,17,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.43,0.14,0.04,0.56,0.03,108.79,23
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,5.75,0.27,0.5,0.46,0.22,-0.43,0.34,0.07,0.11,1.04,0.01,0.0,19,33,33,26,39,45,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),9.82,-0.18,0.11,0.97,1.22,6.96,64
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.21,0.25,0.45,1.02,0.01,-0.63,1.03,0.03,0.05,1.02,0.02,0.0,19,10,10,25,17,21,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.2,0.13,0.26,0.98,-0.05,0.41,31
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.43,0.26,0.13,0.49,-0.01,67.11,0.06,0.2,0.5,-0.09,0.01,0.27,10,4,4,28,10,18,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.43,-0.06,-0.04,0.33,-0.03,73.66,31
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.06,0.3,0.56,0.82,0.26,1.99,0.83,0.05,0.08,0.84,0.03,0.01,2,2,3,2,6,12,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.2,0.13,0.26,0.98,-0.05,0.41,31
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.45,0.46,0.22,0.65,0.06,91.55,0.02,0.69,1.38,0.02,0.01,0.36,14,9,9,18,9,10,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.43,0.14,0.04,0.56,0.03,108.79,23
Quant Small Cap Fund(G),1996-10-16,876,17.58,0.2,0.4,0.85,0.02,-1.11,1.26,0.01,0.01,1.03,0.0,0.0,13,10,6,13,17,23,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.31,0.01,0.12,0.9,0.15,0.7,30
HDFC Focused Fund-Reg(G),2004-09-17,1129,11.44,0.3,0.54,0.82,0.37,-1.81,0.73,0.07,0.11,0.76,0.04,-0.01,2,1,2,4,6,28,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.86,0.13,0.24,0.96,0.04,-0.71,43
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.44,0.2,0.1,0.29,0.03,79.68,0.06,0.2,0.48,-0.08,0.01,0.32,14,8,8,13,1,12,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.43,-0.06,-0.04,0.33,-0.03,73.66,31
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.04,0.1,0.18,1.0,-0.15,-3.86,0.88,0.02,0.03,0.99,0.01,-0.02,26,112,114,127,226,146,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.12,-0.13,0.01,1.0,0.04,-7.48,185
ICICI Pru Savings Fund(G),2002-09-27,1500,0.53,0.54,0.32,0.17,0.07,38.83,0.02,0.71,1.32,0.05,0.01,0.15,15,1,1,6,3,4,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.54,-0.32,-0.27,0.7,-0.03,28.09,23
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.45,0.2,0.35,1.0,0.0,1.69,0.95,0.03,0.05,0.97,0.02,0.01,27,22,26,38,33,14,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.1,0.18,0.33,0.97,0.04,-0.84,57
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.24,0.2,0.36,0.75,-0.02,-0.18,1.04,0.05,0.07,0.82,0.04,0.0,2,11,10,4,19,21,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.31,0.01,0.12,0.9,0.15,0.7,30
ICICI Pru Gold ETF,2010-08-24,12328,16.34,0.47,1.23,0.34,2.2,36.99,0.83,0.13,0.19,-0.45,0.11,0.15,5,22,20,26,35,23,Gold-India,ICICI Pru Gold ETF,24.31,0.4,1.2,0.46,3.82,71.84,35
Nippon India Liquid Fund(G),2003-12-09,2637,0.23,0.21,0.06,0.31,0.01,3.73,0.0,0.54,0.32,0.0,0.0,0.01,28,17,16,13,9,20,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.22,-0.32,-0.04,0.69,-0.01,-79.68,38
CPSE ETF,2014-03-28,27621,19.79,0.41,0.94,1.0,0.0,21.75,1.76,0.03,0.04,4.77,-0.01,0.09,116,2,2,51,48,11,Nifty CPSE - TRI,CPSE ETF,15.12,-0.13,0.01,1.0,0.04,-7.48,185
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,12.64,0.24,0.45,0.94,0.16,3.15,0.9,0.04,0.06,0.94,0.03,0.01,8,8,7,16,20,6,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),13.73,0.09,0.21,0.96,0.11,-1.29,48
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.39,0.16,0.26,0.46,0.03,-0.05,0.06,0.31,0.55,0.44,0.01,0.0,17,8,8,19,7,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.28,0.13,0.21,0.41,0.02,2.98,21
SBI Gold ETF,2009-05-18,7741,16.62,0.45,1.21,0.19,2.17,35.99,0.83,0.12,0.19,-0.47,0.11,0.14,11,27,25,19,40,24,Gold-India,SBI Gold ETF,24.31,0.4,1.2,0.46,3.82,71.84,35
HDFC Arbitrage-WP(G),2007-10-23,1103,0.44,0.23,0.12,0.5,-0.01,79.48,0.06,0.2,0.52,-0.07,0.01,0.32,15,5,5,30,12,13,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.43,-0.06,-0.04,0.33,-0.03,73.66,31
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.83,0.21,0.47,0.6,0.07,2.09,0.06,0.28,0.52,0.4,0.01,0.01,7,5,4,9,5,10,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,3.97,-0.81,-0.01,0.67,0.02,37.25,32
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.21,0.18,0.32,0.98,-0.23,-3.55,1.08,0.05,0.08,0.99,0.04,-0.01,18,23,22,17,26,28,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.2,0.13,0.26,0.98,-0.05,0.41,31
HDFC Gold ETF,2010-08-13,12319,16.16,0.47,1.21,0.34,2.19,61.11,0.92,0.11,0.17,-0.47,0.11,0.24,2,17,26,27,38,12,Gold-India,HDFC Gold ETF,24.31,0.4,1.2,0.46,3.82,71.84,35
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,11.99,0.14,0.25,1.0,-0.03,-2.12,0.88,0.02,0.03,0.99,0.01,-0.01,19,71,73,169,22,120,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.9,-0.13,-0.04,1.0,-0.07,-0.3,193
Kotak Multicap Fund-Reg(G),2021-09-29,45336,15.27,0.29,0.53,1.02,0.31,4.84,1.11,0.02,0.03,1.04,0.01,0.02,27,3,3,37,7,5,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),13.86,0.13,0.24,0.96,0.04,-0.71,43
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.48,0.11,0.18,0.76,-0.1,-5.27,0.65,0.03,0.04,2.18,-0.01,-0.02,27,48,49,25,50,51,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.86,0.07,0.2,0.88,0.03,-0.28,54
Nippon India ETF BSE Sensex,2014-09-24,30127,12.04,0.1,0.18,1.0,-0.15,-3.86,0.88,0.02,0.03,0.99,0.01,-0.02,23,113,115,123,227,147,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.12,-0.13,0.01,1.0,0.04,-7.48,185
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.79,0.14,0.24,0.88,-0.08,-4.33,0.83,0.02,0.03,0.85,0.01,-0.02,3,38,38,8,39,39,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.73,0.09,0.21,0.96,0.11,-1.29,48
SBI Midcap Fund-Reg(G),2005-03-29,2789,13.83,0.19,0.36,0.81,-0.31,-5.75,0.89,0.05,0.07,0.76,0.03,-0.02,2,27,27,2,28,29,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),15.82,0.1,0.36,0.95,0.04,3.59,31
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.23,0.22,0.41,0.8,0.03,-6.25,0.88,0.07,0.1,0.8,0.05,-0.02,3,16,13,3,26,38,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.86,0.13,0.24,0.96,0.04,-0.71,43
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,11.96,0.14,0.25,1.0,-0.03,-2.22,0.88,0.02,0.03,0.99,0.01,-0.01,11,67,71,171,24,130,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),14.9,-0.13,-0.04,1.0,-0.07,-0.3,193
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.22,0.23,0.06,1.04,0.0,0.76,0.0,0.61,0.32,0.0,0.0,0.0,16,13,14,34,19,22,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.22,-0.32,-0.04,0.69,-0.01,-79.68,38
HDFC Low Duration Fund(G),1999-11-18,1114,0.56,0.25,0.16,0.78,0.04,25.73,0.02,0.64,1.2,0.05,0.01,0.1,17,8,5,13,6,9,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.54,-0.32,-0.27,0.7,-0.03,28.09,23
