MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.26,0.16,0.05,0.28,0.02,7.48,0.01,0.53,0.54,0.0,0.0,0.03,36,21,21,16,8,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.24,-0.25,-0.03,0.7,0.0,45.79,39
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.15,0.21,0.39,0.83,0.03,-0.63,0.86,0.04,0.06,0.86,0.03,0.0,1,9,9,2,15,10,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.59,0.14,0.27,0.98,0.01,-3.16,32
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.54,0.16,0.29,1.03,0.42,-6.65,1.14,0.01,0.02,0.85,0.0,-0.03,5,24,25,29,11,29,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.05,0.22,0.48,0.9,0.29,3.43,30
HDFC Large Cap Fund(G),1996-10-11,1331,12.26,0.12,0.21,0.94,0.01,-6.35,0.92,0.02,0.03,1.01,0.01,-0.03,10,15,17,9,19,13,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.77,0.09,0.16,0.96,0.03,-7.42,33
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.53,0.1,0.17,0.96,-0.09,-5.8,0.87,0.03,0.05,0.96,0.02,-0.02,14,23,24,15,28,10,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.77,0.09,0.16,0.96,0.03,-7.42,33
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.87,0.14,0.25,0.77,-0.15,-1.18,0.98,0.03,0.04,0.75,0.02,0.0,3,29,29,6,30,23,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.05,0.22,0.48,0.9,0.29,3.43,30
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.72,0.29,0.55,0.81,0.45,-4.44,0.74,0.06,0.09,0.75,0.03,-0.02,2,10,14,9,29,71,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.14,0.08,0.18,1.0,0.19,-0.47,100
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.91,0.19,0.34,0.99,-0.2,-10.94,1.23,0.06,0.1,0.93,0.06,-0.04,30,27,28,26,27,31,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.21,0.26,0.47,0.94,0.1,1.49,31
SBI Savings Fund-Reg(G),2004-07-14,2774,0.52,0.11,0.07,0.67,0.04,29.18,0.02,0.63,1.26,0.02,0.01,0.12,11,19,19,16,21,23,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.51,0.14,0.06,0.64,0.05,40.48,23
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.25,0.22,0.06,0.27,0.02,13.36,0.0,0.59,0.33,0.0,0.0,0.05,20,10,10,7,4,9,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.24,-0.25,-0.03,0.7,0.0,45.79,39
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.52,0.33,0.2,0.67,0.07,38.43,0.02,0.69,1.38,0.02,0.01,0.15,16,5,6,14,7,11,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.51,0.14,0.06,0.64,0.05,40.48,23
Nippon India Silver ETF,2022-02-04,46199,38.54,0.33,0.9,-0.07,3.67,34.27,1.47,0.07,0.12,0.08,0.1,0.14,20,37,32,33,12,12,Silver,Nippon India Silver ETF,25.72,0.41,0.97,-1.04,3.24,33.83,35
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.99,0.22,0.41,0.99,0.64,0.03,1.06,0.05,0.07,0.92,0.04,0.0,7,23,23,27,5,22,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.21,0.26,0.47,0.94,0.1,1.49,31
ICICI Pru Arbitrage Fund(G),2006-12-30,1467,0.48,0.12,0.07,0.54,-0.02,-335.74,0.06,0.2,0.5,-0.07,0.01,-1.33,22,6,6,36,15,30,Nifty 50 Arbitrage,ICICI Pru Arbitrage Fund(G),0.46,-0.18,-0.13,0.34,-0.04,-95.93,31
Quant Small Cap Fund(G),1996-10-16,876,18.43,0.23,0.45,0.86,0.17,5.59,1.26,0.01,0.01,1.03,0.0,0.02,13,8,8,18,18,13,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.05,0.22,0.48,0.9,0.29,3.43,30
Nippon India Liquid Fund(G),2003-12-09,2637,0.25,0.18,0.05,0.28,0.02,8.52,0.0,0.54,0.32,0.0,0.0,0.03,31,18,18,11,7,20,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.24,-0.25,-0.03,0.7,0.0,45.79,39
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,1.15,0.2,0.28,0.35,0.07,6.25,0.04,0.42,0.78,0.26,0.01,0.02,2,1,1,3,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.39,0.07,0.13,0.45,0.03,3.86,21
Kotak Money Market Fund(G),2003-07-14,1999,0.52,0.33,0.19,0.67,0.07,40.82,0.02,0.69,1.38,0.02,0.01,0.16,10,7,7,17,8,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.51,0.14,0.06,0.64,0.05,40.48,23
HDFC Corp Bond Fund(G),2010-06-29,8241,1.61,0.08,0.16,0.52,0.04,2.27,0.05,0.36,0.63,0.34,0.01,0.01,21,11,9,20,7,16,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.39,0.07,0.13,0.45,0.03,3.86,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.69,0.1,0.17,0.87,-0.21,-5.85,0.88,0.04,0.06,0.86,0.02,-0.02,10,43,43,9,45,35,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.56,0.15,0.28,0.98,0.06,-4.46,54
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,13.53,0.25,0.48,0.96,0.48,-5.64,0.89,0.04,0.06,0.9,0.03,-0.02,23,2,2,26,5,32,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),14.56,0.15,0.28,0.98,0.06,-4.46,54
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.24,0.2,0.06,1.08,0.0,8.74,0.0,0.61,0.32,0.0,0.0,0.03,16,15,15,32,22,19,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.24,-0.25,-0.03,0.7,0.0,45.79,39
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.54,0.33,0.2,0.69,0.07,36.64,0.02,0.69,1.39,0.02,0.01,0.15,21,6,4,22,5,16,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.51,0.14,0.06,0.64,0.05,40.48,23
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.54,0.26,0.49,0.84,0.22,-2.95,0.83,0.05,0.08,0.84,0.03,-0.01,2,3,3,3,8,19,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.59,0.14,0.27,0.98,0.01,-3.16,32
Kotak Large & Midcap Fund(G),2004-09-09,2069,13.79,0.2,0.35,0.93,-0.01,-1.76,1.05,0.03,0.05,1.02,0.02,-0.01,7,13,14,8,18,14,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),14.59,0.14,0.27,0.98,0.01,-3.16,32
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.94,0.07,0.13,0.95,-0.04,-7.43,0.84,0.02,0.04,0.91,0.01,-0.03,4,28,29,12,24,21,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.77,0.09,0.16,0.96,0.03,-7.42,33
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.34,0.04,0.08,1.01,-0.16,-10.74,0.88,0.02,0.03,0.99,0.01,-0.04,24,162,163,228,238,170,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.39,0.11,0.2,1.0,0.1,-14.3,200
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.53,0.31,0.18,0.67,0.07,39.99,0.02,0.69,1.38,0.02,0.01,0.16,17,9,9,19,10,8,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.51,0.14,0.06,0.64,0.05,40.48,23
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.61,0.12,0.21,0.98,0.0,-8.9,0.88,0.03,0.05,0.97,0.02,-0.04,16,16,18,21,20,27,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.77,0.09,0.16,0.96,0.03,-7.42,33
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.47,0.21,0.38,1.01,0.0,-4.18,1.03,0.03,0.05,1.02,0.02,-0.02,17,11,10,24,17,21,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.59,0.14,0.27,0.98,0.01,-3.16,32
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,6.14,0.23,0.44,0.48,0.26,-1.71,0.34,0.07,0.11,1.04,0.01,-0.01,19,54,55,56,56,72,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),12.79,0.14,0.34,0.11,0.87,7.93,88
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.45,0.15,0.08,0.52,-0.02,-353.33,0.06,0.2,0.5,-0.09,0.01,-1.4,6,3,3,28,10,31,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.46,-0.18,-0.13,0.34,-0.04,-95.93,31
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.66,0.18,0.34,0.75,-0.06,0.25,1.04,0.05,0.07,0.82,0.04,0.0,1,18,17,5,24,22,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.05,0.22,0.48,0.9,0.29,3.43,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.2,0.08,0.15,1.0,-0.03,-9.05,0.88,0.02,0.03,0.99,0.01,-0.04,18,95,97,178,32,144,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.4,0.09,0.1,1.0,-0.04,-5.39,206
ICICI Pru Gold ETF,2010-08-24,12328,16.98,0.44,1.04,-0.37,2.16,21.65,0.83,0.13,0.19,-0.45,0.11,0.09,6,22,20,19,37,31,Gold-India,ICICI Pru Gold ETF,25.72,0.41,0.97,-1.04,3.24,33.83,35
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.53,0.34,0.2,0.68,0.07,37.5,0.02,0.7,1.38,0.03,0.01,0.15,19,2,3,20,6,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.51,0.14,0.06,0.64,0.05,40.48,23
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,19.06,0.32,0.62,1.17,1.37,2.37,1.25,0.07,0.1,0.97,0.07,0.01,21,4,4,35,2,16,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),18.05,0.22,0.48,0.9,0.29,3.43,30
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.19,-0.89,-0.22,0.97,0.01,1086.95,0.0,1.68,0.11,0.0,0.0,4.31,5,26,22,20,15,11,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.19,-0.96,-0.23,0.94,0.0,784.28,34
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.47,0.09,0.05,0.37,0.02,-212.41,0.06,0.2,0.48,-0.08,0.01,-0.84,17,8,8,16,1,27,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.46,-0.18,-0.13,0.34,-0.04,-95.93,31
Kotak Multicap Fund-Reg(G),2021-09-29,45336,15.59,0.26,0.48,1.02,0.3,1.99,1.11,0.02,0.03,1.04,0.01,0.01,14,3,3,25,6,7,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),14.83,0.14,0.27,0.97,0.12,-1.8,32
HDFC Focused Fund-Reg(G),2004-09-17,1129,11.84,0.25,0.44,0.82,0.31,-3.81,0.73,0.07,0.11,0.76,0.04,-0.02,2,4,4,2,8,14,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.99,0.16,0.29,0.97,0.1,-2.94,28
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,13.01,0.22,0.42,0.94,0.21,0.58,0.9,0.04,0.06,0.94,0.03,0.0,8,7,6,18,23,10,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),13.92,0.15,0.29,0.98,0.17,-3.5,52
ICICI Pru Savings Fund(G),2002-09-27,1500,0.62,0.39,0.27,0.2,0.07,29.46,0.02,0.71,1.32,0.05,0.01,0.12,16,1,2,4,6,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.62,0.01,-0.05,0.81,0.02,20.31,24
Nippon India ETF BSE Sensex,2014-09-24,30127,12.34,0.04,0.08,1.01,-0.16,-10.74,0.88,0.02,0.03,0.99,0.01,-0.04,23,163,164,229,239,171,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.39,0.11,0.2,1.0,0.1,-14.3,200
SBI Gold ETF,2009-05-18,7741,17.19,0.43,1.04,-0.44,2.15,21.04,0.83,0.12,0.19,-0.47,0.11,0.08,11,26,22,16,38,35,Gold-India,SBI Gold ETF,25.72,0.41,0.97,-1.04,3.24,33.83,35
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.76,0.18,0.32,1.0,0.05,-1.64,0.95,0.03,0.05,0.97,0.02,-0.01,26,20,23,34,25,15,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.56,0.15,0.28,0.98,0.06,-4.46,54
HDFC Arbitrage Fund-Reg(G),2007-10-23,1103,0.47,0.14,0.08,0.52,-0.02,-168.66,0.06,0.2,0.52,-0.07,0.01,-0.67,14,4,4,32,11,23,Nifty 50 Arbitrage,HDFC Arbitrage Fund-Reg(G),0.46,-0.18,-0.13,0.34,-0.04,-95.93,31
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.91,0.14,0.32,0.61,0.08,4.13,0.06,0.28,0.52,0.4,0.01,0.02,4,7,6,9,6,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,4.56,-0.93,-0.07,0.69,0.02,666.54,32
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.69,0.15,0.28,0.99,-0.21,-7.56,1.08,0.05,0.08,0.99,0.04,-0.03,20,23,23,20,29,29,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.59,0.14,0.27,0.98,0.01,-3.16,32
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.59,0.1,0.19,0.54,0.05,2.22,0.06,0.31,0.55,0.44,0.01,0.01,20,9,7,21,6,17,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.39,0.07,0.13,0.45,0.03,3.86,21
HDFC Gold ETF,2010-08-13,12319,16.85,0.44,1.02,-0.3,2.15,34.05,0.92,0.11,0.17,-0.47,0.11,0.14,4,21,24,26,39,13,Gold-India,HDFC Gold ETF,25.72,0.41,0.97,-1.04,3.24,33.83,35
SBI Midcap Fund-Reg(G),2005-03-29,2789,14.11,0.15,0.27,0.81,-0.41,-3.05,0.89,0.05,0.07,0.76,0.03,-0.01,1,30,30,2,30,25,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),16.21,0.26,0.47,0.94,0.1,1.49,31
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.56,0.19,0.37,0.81,0.02,-5.29,0.88,0.07,0.1,0.8,0.05,-0.02,1,12,11,2,22,27,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.83,0.14,0.27,0.97,0.12,-1.8,32
HDFC Nifty 50 Index Fund(G),2002-07-17,12633,12.2,0.08,0.15,1.0,-0.03,-9.17,0.88,0.02,0.03,0.99,0.01,-0.04,17,98,100,170,36,151,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G),15.4,0.09,0.1,1.0,-0.04,-5.39,206
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.46,0.08,0.05,0.5,-0.02,-118.52,0.06,0.2,0.48,-0.1,0.01,-0.47,10,9,9,22,17,19,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.46,-0.18,-0.13,0.34,-0.04,-95.93,31
