MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.58,1.37,1.03,0.66,0.07,-97.93,0.06,0.22,0.54,-0.08,0.01,-0.39,25,9,1,27,12,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.53,1.36,0.93,0.47,0.09,-65.87,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.65,0.45,1.02,0.42,0.37,6.12,0.39,0.05,0.08,1.18,0.01,0.02,3,5,5,3,5,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.13,0.34,0.65,0.59,0.17,3.12,32
UTI Nifty 50 ETF,2015-09-01,33150,12.8,0.24,0.52,1.0,0.0,10.31,0.88,0.02,0.03,0.99,0.01,0.04,46,79,72,129,52,60,NIFTY 50 - TRI,UTI Nifty 50 ETF,16.57,0.35,0.54,0.98,0.1,7.63,149
Nippon India Small Cap Fund(G),2010-09-16,12758,17.54,0.3,0.55,0.85,0.38,4.56,1.21,0.03,0.05,0.97,0.03,0.02,14,6,6,15,8,20,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.97,0.23,0.41,0.84,0.2,7.11,27
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.5,0.53,1.23,0.49,0.68,6.53,0.47,0.09,0.13,1.39,0.02,0.03,11,7,5,9,6,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.49,0.47,0.89,0.82,0.41,4.85,24
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.29,2.64,0.94,0.29,0.16,66.78,0.0,0.56,0.32,0.0,0.0,0.26,31,26,16,13,10,26,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.26,2.95,0.92,0.78,0.04,86.55,37
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.29,2.58,0.93,1.19,-0.05,75.47,0.0,0.55,0.33,0.0,0.0,0.3,34,33,20,36,34,14,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.26,2.95,0.92,0.78,0.04,86.55,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.63,0.41,0.92,0.76,0.58,14.31,0.74,0.05,0.07,0.8,0.03,0.06,3,2,2,2,3,2,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),14.34,0.35,0.71,0.97,0.24,7.15,22
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.16,0.27,0.57,0.88,0.11,10.05,0.8,0.04,0.06,0.87,0.02,0.04,4,15,11,5,15,14,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.16,0.19,0.45,0.93,0.05,7.7,37
Kotak Flexicap Fund(G),2009-09-11,7874,13.74,0.26,0.55,0.94,0.09,9.2,1.02,0.03,0.05,1.04,0.02,0.04,18,23,19,18,25,22,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.55,0.26,0.51,0.97,0.08,7.8,48
Kotak Emerging Equity Fund(G),2007-03-30,1977,16.03,0.28,0.54,0.9,-0.08,12.42,1.17,0.05,0.08,0.99,0.05,0.05,11,18,18,8,18,6,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.03,0.36,0.63,0.92,-0.04,9.05,30
UTI BSE Sensex ETF,2015-09-01,33151,12.59,0.23,0.51,1.0,0.04,10.36,0.88,0.02,0.03,0.99,0.01,0.04,31,97,85,167,28,49,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.57,0.35,0.54,0.98,0.1,7.63,149
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.78,0.23,0.52,1.0,0.0,10.33,0.88,0.02,0.03,0.99,0.01,0.04,38,86,78,117,44,54,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.57,0.35,0.54,0.98,0.1,7.63,149
SBI Contra Fund-Reg(G),1999-07-05,2809,12.62,0.4,0.88,0.85,0.59,6.05,0.87,0.03,0.04,0.88,0.01,0.02,5,3,3,4,2,13,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.34,0.35,0.71,0.97,0.24,7.15,22
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.29,2.63,0.93,0.28,0.16,83.44,0.01,0.53,0.54,0.0,0.0,0.33,30,28,22,12,12,9,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.26,2.95,0.92,0.78,0.04,86.55,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.62,0.43,0.93,0.96,0.45,4.51,0.68,0.05,0.07,2.06,0.01,0.02,28,6,7,31,3,21,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.34,0.37,0.68,0.8,0.11,1.87,55
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.71,0.37,0.74,0.92,0.49,7.74,1.01,0.04,0.06,0.95,0.03,0.03,20,5,6,15,4,20,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.89,0.26,0.49,0.94,0.1,8.63,37
Nippon India Large Cap Fund(G),2007-08-08,2455,13.09,0.35,0.78,0.96,0.45,8.69,0.93,0.03,0.04,0.99,0.02,0.03,21,4,4,24,4,19,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.16,0.19,0.45,0.93,0.05,7.7,37
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.28,2.74,0.94,0.06,0.2,77.14,0.0,0.58,0.34,0.0,0.0,0.31,26,16,13,1,1,12,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.26,2.95,0.92,0.78,0.04,86.55,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.41,0.21,0.43,0.89,-0.02,11.04,0.87,0.03,0.05,0.96,0.02,0.04,6,27,25,7,27,8,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.16,0.19,0.45,0.93,0.05,7.7,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.21,0.23,0.45,0.94,-0.21,6.12,1.01,0.02,0.03,1.0,0.01,0.02,9,22,20,11,26,24,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.18,0.24,0.48,0.97,0.03,8.83,29
HDFC Large Cap Fund(G),1996-09-03,1331,12.56,0.3,0.65,0.91,0.3,7.03,0.92,0.02,0.03,1.01,0.01,0.03,10,6,6,11,7,23,NIFTY 100 - TRI,HDFC Large Cap Fund(G),13.16,0.19,0.45,0.93,0.05,7.7,37
CPSE ETF,2014-03-28,27621,21.22,0.39,0.86,1.0,-0.01,1.26,1.76,0.03,0.04,4.77,-0.01,0.0,158,21,17,52,75,121,Nifty CPSE - TRI,CPSE ETF,16.57,0.35,0.54,0.98,0.1,7.63,149
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.38,0.25,0.51,0.71,0.12,12.37,0.78,0.04,0.07,0.74,0.03,0.05,3,25,24,3,24,10,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.89,0.26,0.49,0.94,0.1,8.63,37
Nippon India Liquid Fund(G),2003-12-09,2637,0.29,2.58,0.94,0.29,0.15,67.71,0.0,0.54,0.32,0.0,0.0,0.27,33,32,18,14,14,24,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.26,2.95,0.92,0.78,0.04,86.55,37
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,15.13,0.17,0.32,0.96,-0.26,9.53,0.88,0.04,0.06,0.86,0.02,0.04,39,57,57,34,57,20,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.45,0.27,0.55,0.93,0.15,7.58,59
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.1,0.44,1.08,1.08,0.35,4.08,0.38,0.05,0.07,1.23,0.0,0.02,4,6,4,34,8,12,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.13,0.34,0.65,0.59,0.17,3.12,32
Nippon India Growth Fund(G),1995-10-08,2573,16.43,0.35,0.71,0.95,0.2,11.64,1.2,0.05,0.08,1.03,0.05,0.05,17,5,4,18,5,9,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.03,0.36,0.63,0.92,-0.04,9.05,30
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.91,0.18,0.34,0.93,-0.2,7.94,0.84,0.02,0.04,0.91,0.01,0.03,18,36,35,21,36,20,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.16,0.19,0.45,0.93,0.05,7.7,37
HDFC Corp Bond Fund(G),2010-06-29,8241,1.36,0.74,1.08,0.41,0.13,12.98,0.05,0.36,0.63,0.34,0.01,0.05,16,9,7,17,6,6,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.29,0.72,1.0,0.38,0.11,12.69,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.56,1.39,1.02,0.62,0.08,-82.33,0.06,0.2,0.5,-0.08,0.01,-0.33,16,8,2,16,11,19,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.53,1.36,0.93,0.47,0.09,-65.87,26
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.37,0.24,0.45,0.75,0.05,3.91,0.98,0.03,0.04,0.75,0.02,0.02,4,17,15,4,20,21,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.97,0.23,0.41,0.84,0.2,7.11,27
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.88,1.19,1.15,0.23,0.21,15.85,0.04,0.42,0.78,0.26,0.01,0.06,1,1,3,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.29,0.72,1.0,0.38,0.11,12.69,21
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.5,0.29,0.53,0.81,0.29,6.12,1.14,0.01,0.02,0.85,0.0,0.02,6,9,7,9,11,15,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.97,0.23,0.41,0.84,0.2,7.11,27
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.51,1.72,0.97,0.57,0.13,55.72,0.02,0.69,1.38,0.02,0.01,0.22,12,11,11,13,10,13,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.51,1.69,0.96,0.54,0.11,55.66,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.92,0.3,0.62,0.85,0.07,10.86,0.86,0.04,0.06,0.86,0.03,0.04,2,10,8,2,14,11,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.18,0.24,0.48,0.97,0.03,8.83,29
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.52,1.73,0.98,0.58,0.14,57.38,0.02,0.69,1.38,0.02,0.01,0.23,16,9,8,17,8,8,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.51,1.69,0.96,0.54,0.11,55.66,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.83,0.27,0.56,0.93,0.17,11.09,0.88,0.03,0.05,0.97,0.02,0.04,15,12,14,20,10,7,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.16,0.19,0.45,0.93,0.05,7.7,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.62,0.25,0.49,0.88,-0.19,10.05,1.06,0.05,0.07,0.92,0.04,0.04,9,24,24,5,23,11,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.03,0.36,0.63,0.92,-0.04,9.05,30
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.52,1.73,0.98,0.57,0.14,57.05,0.02,0.69,1.39,0.02,0.01,0.23,17,10,6,14,7,9,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.51,1.69,0.96,0.54,0.11,55.66,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.8,0.24,0.52,1.0,0.0,10.33,0.88,0.02,0.03,0.99,0.01,0.04,44,78,68,123,43,55,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.57,0.35,0.54,0.98,0.1,7.63,149
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.28,2.7,0.95,0.28,0.16,72.3,0.0,0.59,0.33,0.0,0.0,0.29,25,22,8,10,8,16,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.26,2.95,0.92,0.78,0.04,86.55,37
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.67,0.42,0.94,0.92,0.73,9.27,0.89,0.04,0.06,0.9,0.03,0.04,25,3,3,23,2,25,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.45,0.27,0.55,0.93,0.15,7.58,59
Kotak Money Market Fund(G),2003-07-14,1999,0.49,1.8,0.98,0.54,0.14,57.68,0.02,0.69,1.38,0.02,0.01,0.23,10,6,9,10,5,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.51,1.69,0.96,0.54,0.11,55.66,22
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.89,0.35,0.66,0.98,0.4,18.75,1.23,0.06,0.1,0.93,0.06,0.07,31,6,8,31,1,2,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.03,0.36,0.63,0.92,-0.04,9.05,30
SBI Savings Fund-Reg(G),2004-07-14,2774,0.51,1.48,0.89,0.58,0.1,52.44,0.02,0.63,1.26,0.02,0.01,0.21,14,19,20,15,15,17,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.51,1.69,0.96,0.54,0.11,55.66,22
ICICI Pru India Opp Fund(G),2019-01-15,42140,12.27,0.44,1.0,0.82,0.73,15.47,0.74,0.06,0.09,0.75,0.03,0.06,8,9,9,9,9,5,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.72,0.19,0.44,1.0,-0.11,6.08,62
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.51,1.79,0.98,0.58,0.14,58.94,0.02,0.7,1.38,0.03,0.01,0.23,11,7,7,16,6,6,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.51,1.69,0.96,0.54,0.11,55.66,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.57,1.3,0.98,0.65,0.06,-106.47,0.06,0.2,0.5,-0.07,0.01,-0.42,20,11,9,25,16,24,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.53,1.36,0.93,0.47,0.09,-65.87,26
Quant Small Cap Fund(G),1996-10-16,876,18.99,0.28,0.51,0.9,0.28,-1.03,1.26,0.01,0.01,1.03,0.0,0.0,25,10,12,26,12,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.97,0.23,0.41,0.84,0.2,7.11,27
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.22,0.87,1.14,0.37,0.16,11.79,0.06,0.31,0.55,0.44,0.01,0.05,9,3,4,12,2,12,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.29,0.72,1.0,0.38,0.11,12.69,21
Kotak Equity Opp Fund(G),2004-09-09,2069,13.97,0.3,0.58,0.91,0.08,5.57,1.05,0.03,0.05,1.02,0.02,0.02,6,9,10,6,13,25,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.18,0.24,0.48,0.97,0.03,8.83,29
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.95,0.54,1.25,0.36,0.46,5.62,0.34,0.07,0.11,1.04,0.01,0.02,17,12,7,10,14,24,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.73,0.43,0.75,0.83,0.2,7.24,56
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,14.2,0.14,0.26,0.91,-0.38,15.62,0.82,0.05,0.08,0.75,0.03,0.06,25,46,46,11,47,4,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.55,0.26,0.51,0.97,0.08,7.8,48
BHARAT Bond ETF - April 2030,2019-12-30,44421,2.26,0.53,0.96,0.73,0.06,13.13,0.06,0.28,0.52,0.4,0.01,0.05,24,24,12,19,14,6,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.49,2.42,0.95,0.63,0.08,-52.86,25
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.67,0.24,0.5,0.94,0.0,9.45,0.95,0.03,0.05,0.97,0.02,0.04,24,34,33,32,41,21,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.45,0.27,0.55,0.93,0.15,7.58,59
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.61,0.33,0.68,0.97,0.18,7.76,1.03,0.03,0.05,1.02,0.02,0.03,14,7,5,19,12,18,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.18,0.24,0.48,0.97,0.03,8.83,29
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.58,0.26,0.5,0.94,-0.08,11.84,1.08,0.05,0.08,0.99,0.04,0.05,12,14,15,12,19,8,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.18,0.24,0.48,0.97,0.03,8.83,29
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.75,0.28,0.62,0.73,0.16,3.7,0.65,0.03,0.04,2.18,-0.01,0.01,30,29,26,18,21,33,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.34,0.37,0.68,0.8,0.11,1.87,55
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.99,0.28,0.51,0.72,0.21,12.27,1.04,0.05,0.07,0.82,0.04,0.05,3,11,11,3,13,5,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.97,0.23,0.41,0.84,0.2,7.11,27
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.23,0.71,1.0,0.36,0.11,11.69,0.05,0.31,0.54,0.38,0.01,0.05,10,10,9,7,11,13,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.29,0.72,1.0,0.38,0.11,12.69,21
ICICI Pru Savings Fund(G),2002-09-27,1500,0.82,1.15,1.04,0.22,0.2,38.66,0.02,0.71,1.32,0.05,0.01,0.15,21,20,4,4,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.64,1.4,1.0,0.83,0.01,33.09,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.82,0.23,0.5,1.0,-0.03,10.11,0.88,0.02,0.03,0.99,0.01,0.04,42,58,53,142,23,16,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.5,0.2,0.39,0.98,-0.14,5.88,121
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.67,0.26,0.53,0.94,0.06,12.47,0.9,0.04,0.06,0.94,0.03,0.05,16,25,24,19,28,10,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.55,0.26,0.51,0.97,0.08,7.8,48
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.27,0.21,0.41,0.84,-0.1,5.95,0.83,0.02,0.03,0.85,0.01,0.02,3,35,36,3,36,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.55,0.26,0.51,0.97,0.08,7.8,48
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.43,0.28,0.6,0.8,-0.07,9.83,0.89,0.05,0.07,0.76,0.03,0.04,3,20,13,2,17,14,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.03,0.36,0.63,0.92,-0.04,9.05,30
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.29,2.58,0.96,1.19,-0.05,65.32,0.0,0.61,0.32,0.0,0.0,0.26,32,31,4,34,33,29,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.26,2.95,0.92,0.78,0.04,86.55,37
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.96,1.08,1.15,0.29,0.18,14.82,0.04,0.38,0.7,0.29,0.01,0.06,6,11,11,5,5,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.24,1.02,1.13,0.64,0.07,14.09,26
Nippon India ETF Gold BeES,2007-03-08,1024,12.28,0.37,0.93,1.43,0.84,163.5,0.82,0.12,0.19,-0.57,0.11,0.65,3,11,11,23,26,2,Gold-India,Nippon India ETF Gold BeES,15.45,0.42,1.0,0.28,1.63,-2.99,28
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.14,0.41,0.92,0.78,0.48,13.2,0.83,0.05,0.08,0.84,0.03,0.05,1,1,1,1,1,3,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.18,0.24,0.48,0.97,0.03,8.83,29
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.98,0.31,0.66,0.8,0.21,16.08,0.88,0.07,0.1,0.8,0.05,0.06,5,12,9,5,15,2,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.89,0.26,0.49,0.94,0.1,8.63,37
HDFC Low Duration Fund(G),1999-11-18,1114,0.65,1.22,0.94,0.68,0.09,34.42,0.02,0.64,1.2,0.05,0.01,0.14,16,17,8,9,6,3,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.64,1.4,1.0,0.83,0.01,33.09,20
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.51,1.57,1.02,0.57,0.09,-61.82,0.06,0.2,0.5,-0.09,0.01,-0.25,8,7,3,11,8,12,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.53,1.36,0.93,0.47,0.09,-65.87,26
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,12.81,0.23,0.5,1.0,-0.03,9.98,0.88,0.02,0.03,0.99,0.01,0.04,40,62,57,131,25,19,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.5,0.2,0.39,0.98,-0.14,5.88,121
HDFC Arbitrage-WP(G),2007-10-23,1103,0.57,1.31,0.99,0.64,0.06,-127.39,0.06,0.2,0.52,-0.07,0.01,-0.51,21,10,7,22,13,25,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.53,1.36,0.93,0.47,0.09,-65.87,26
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.59,0.23,0.51,1.0,0.04,10.38,0.88,0.02,0.03,0.99,0.01,0.04,33,95,82,169,26,47,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,16.57,0.35,0.54,0.98,0.1,7.63,149
HDFC Focused 30 Fund(G),2004-09-17,1129,11.54,0.47,1.11,0.78,0.75,18.09,0.73,0.07,0.11,0.76,0.04,0.07,4,2,2,4,2,1,NIFTY 500 - TRI,HDFC Focused 30 Fund(G),14.89,0.26,0.49,0.94,0.1,8.63,37
HSBC Liquid Fund(G),2004-06-01,1340,0.27,2.85,0.94,0.27,0.17,69.07,0.0,0.56,0.32,0.0,0.0,0.27,16,9,15,7,5,22,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.26,2.95,0.92,0.78,0.04,86.55,37
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.42,0.32,0.66,0.92,0.31,10.86,0.91,0.04,0.06,0.96,0.02,0.04,10,9,8,13,11,13,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.55,0.26,0.51,0.97,0.08,7.8,48
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.19,3.1,0.88,0.94,-0.01,-550.39,0.0,1.68,0.11,0.0,0.0,-2.18,19,26,17,21,24,28,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.18,3.79,0.86,0.95,-0.01,-199.89,34
Invesco India Contra Fund(G),2007-04-11,2169,14.52,0.32,0.65,0.99,0.37,12.85,1.03,0.06,0.08,1.02,0.05,0.05,14,12,13,13,7,4,BSE 500 - TRI,Invesco India Contra Fund(G),14.34,0.35,0.71,0.97,0.24,7.15,22
