MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Small Cap Fund(G),2010-09-16,12758,17.9,0.23,0.44,0.86,0.08,0.55,1.21,0.03,0.05,0.97,0.03,0.0,9,9,9,18,20,17,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.14,0.22,0.5,0.91,0.21,1.53,30
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.56,0.23,0.4,0.51,0.24,-0.4,0.39,0.05,0.08,1.18,0.01,0.0,2,2,6,5,9,5,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.59,0.11,0.2,0.64,0.12,-2.54,37
Kotak Arbitrage Fund(G),2005-09-29,1979,0.49,0.19,0.11,0.56,-0.01,-125.29,0.06,0.22,0.54,-0.08,0.01,-0.5,24,1,1,37,6,18,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.45,-0.25,-0.21,0.33,-0.07,242.38,31
UTI Nifty 50 ETF,2015-09-01,33150,12.19,0.1,0.18,1.0,0.0,-7.69,0.88,0.02,0.03,0.99,0.01,-0.03,12,122,123,161,50,147,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.57,0.08,0.2,1.0,0.1,-4.96,195
HDFC Liquid Fund(G),2000-10-17,1286,0.26,0.17,0.05,1.12,0.0,-5.75,0.0,0.55,0.32,0.0,0.0,-0.02,35,20,18,44,24,21,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.24,-0.27,-0.04,0.7,0.0,30.63,38
Kotak Midcap Fund-Reg(G),2007-03-30,1977,16.31,0.27,0.5,0.92,-0.01,3.33,1.17,0.05,0.08,0.99,0.05,0.01,15,15,15,10,18,9,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),16.34,0.28,0.51,0.94,0.08,1.59,31
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.18,0.1,0.19,1.0,0.0,-7.69,0.88,0.02,0.03,0.99,0.01,-0.03,7,120,120,146,49,144,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.57,0.08,0.2,1.0,0.1,-4.96,195
ICICI Pru Value Fund(G),2004-08-16,1492,11.36,0.27,0.52,0.77,0.32,-7.36,0.74,0.05,0.07,0.8,0.03,-0.03,1,5,5,2,10,21,NIFTY 500 - TRI,ICICI Pru Value Fund(G),14.48,0.22,0.42,1.0,0.28,-2.23,23
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.25,0.18,0.05,1.11,0.0,-10.84,0.0,0.55,0.33,0.0,0.0,-0.04,24,17,17,42,23,26,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.24,-0.27,-0.04,0.7,0.0,30.63,38
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.25,0.25,0.07,0.05,0.02,3.55,0.0,0.58,0.34,0.0,0.0,0.01,27,2,2,4,9,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.24,-0.27,-0.04,0.7,0.0,30.63,38
Nippon India ETF Gold BeES,2007-03-08,1024,16.51,0.47,1.22,0.57,2.26,25.28,0.82,0.12,0.19,-0.57,0.11,0.1,7,23,19,23,38,26,Gold-India,Nippon India ETF Gold BeES,24.56,0.51,1.23,0.7,4.13,37.42,42
Kotak Flexicap Fund(G),2009-09-11,7874,13.46,0.18,0.32,0.95,0.01,-4.71,1.02,0.03,0.05,1.04,0.02,-0.02,19,24,25,21,33,30,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.92,0.15,0.3,0.98,0.17,-3.77,52
SBI Large Cap Fund-Reg(G),2006-02-14,2711,11.84,0.13,0.23,0.92,0.09,-3.96,0.8,0.04,0.06,0.87,0.02,-0.02,3,19,17,4,13,4,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.77,0.1,0.18,0.96,0.03,-6.95,33
UTI BSE Sensex ETF,2015-09-01,33151,12.3,0.05,0.09,1.0,-0.18,-11.11,0.88,0.02,0.03,0.99,0.01,-0.04,23,149,148,222,235,169,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.57,0.08,0.2,1.0,0.1,-4.96,195
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.52,0.25,0.48,0.94,0.19,-4.54,1.01,0.04,0.06,0.95,0.03,-0.02,6,7,6,8,13,23,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.89,0.14,0.27,0.97,0.1,-2.0,32
Nippon India Large Cap Fund(G),2007-08-08,2455,12.76,0.19,0.36,0.99,0.32,-6.48,0.93,0.03,0.04,0.99,0.02,-0.03,20,2,3,22,2,14,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.77,0.1,0.18,0.96,0.03,-6.95,33
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.33,0.3,0.58,1.0,0.42,-1.16,0.68,0.05,0.07,2.06,0.01,0.0,1,3,3,14,5,11,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),10.82,0.16,0.3,1.03,0.1,-2.5,43
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.25,0.2,0.06,0.28,0.02,-2.47,0.0,0.56,0.32,0.0,0.0,-0.01,31,11,11,11,4,16,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.24,-0.27,-0.04,0.7,0.0,30.63,38
SBI Contra Fund-Reg(G),1999-07-05,2809,12.59,0.22,0.41,0.9,0.26,-7.26,0.87,0.03,0.04,0.88,0.01,-0.03,3,10,10,4,13,20,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.48,0.22,0.42,1.0,0.28,-2.23,23
SBI Focused Fund-Reg(G),2004-10-11,2817,11.22,0.28,0.55,0.74,0.47,7.89,0.78,0.04,0.07,0.74,0.03,0.03,1,1,1,1,5,1,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.98,0.17,0.31,0.97,0.09,-3.61,28
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,16.4,0.31,0.6,0.97,0.15,3.2,1.2,0.05,0.08,1.03,0.05,0.01,17,6,4,20,10,12,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),16.34,0.28,0.51,0.94,0.08,1.59,31
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.46,0.15,0.09,0.51,-0.02,-90.42,0.06,0.2,0.5,-0.08,0.01,-0.36,11,3,3,29,10,12,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.45,-0.25,-0.21,0.33,-0.07,242.38,31
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.23,0.2,0.35,0.99,-0.12,-0.91,1.01,0.02,0.03,1.0,0.01,0.0,11,17,18,20,23,10,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.63,0.15,0.29,0.98,-0.01,-2.47,31
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.64,0.22,0.42,1.11,0.45,-1.49,0.38,0.05,0.07,1.23,0.0,-0.01,3,5,4,37,3,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.59,0.11,0.2,0.64,0.12,-2.54,37
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.18,0.1,0.19,1.0,0.0,-7.69,0.88,0.02,0.03,0.99,0.01,-0.03,8,118,118,157,47,146,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.57,0.08,0.2,1.0,0.1,-4.96,195
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.26,0.15,0.04,0.28,0.02,-8.85,0.01,0.53,0.54,0.0,0.0,-0.04,36,21,21,16,7,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.24,-0.27,-0.04,0.7,0.0,30.63,38
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.2,0.23,0.42,0.83,0.02,0.68,0.86,0.04,0.06,0.86,0.03,0.0,1,10,9,3,15,7,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.63,0.15,0.29,0.98,-0.01,-2.47,31
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.51,0.1,0.18,0.96,-0.11,-6.8,0.87,0.03,0.05,0.96,0.02,-0.03,13,25,25,15,30,15,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.77,0.1,0.18,0.96,0.03,-6.95,33
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.69,0.18,0.32,1.04,0.47,-6.25,1.14,0.01,0.02,0.85,0.0,-0.02,5,23,24,29,10,29,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.14,0.22,0.5,0.91,0.21,1.53,30
HDFC Large Cap Fund(G),1996-10-11,1331,12.25,0.13,0.23,0.94,0.0,-7.56,0.92,0.02,0.03,1.01,0.01,-0.03,10,17,18,9,20,21,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.77,0.1,0.18,0.96,0.03,-6.95,33
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.81,0.14,0.25,0.76,-0.21,-4.18,0.98,0.03,0.04,0.75,0.02,-0.02,2,28,28,6,31,25,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.14,0.22,0.5,0.91,0.21,1.53,30
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.77,0.32,0.6,0.82,0.49,-3.45,0.74,0.06,0.09,0.75,0.03,-0.01,2,6,11,8,25,59,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.16,0.09,0.19,1.0,0.17,-0.11,100
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.08,0.21,0.38,0.99,-0.2,-10.56,1.23,0.06,0.1,0.93,0.06,-0.04,30,27,28,26,26,31,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.34,0.28,0.51,0.94,0.08,1.59,31
SBI Savings Fund-Reg(G),2004-07-14,2774,0.49,0.09,0.05,0.65,0.03,29.46,0.02,0.63,1.26,0.02,0.01,0.12,10,19,19,14,21,23,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.48,0.08,0.01,0.64,0.05,48.86,23
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.25,0.21,0.06,0.27,0.02,0.6,0.0,0.59,0.33,0.0,0.0,0.0,19,10,10,7,3,11,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.24,-0.27,-0.04,0.7,0.0,30.63,38
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.5,0.33,0.19,0.66,0.06,42.92,0.02,0.69,1.38,0.02,0.01,0.17,17,5,6,16,7,11,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.48,0.08,0.01,0.64,0.05,48.86,23
ICICI Pru Arbitrage Fund(G),2006-12-30,1467,0.47,0.12,0.07,0.54,-0.02,690.96,0.06,0.2,0.5,-0.07,0.01,2.74,19,6,6,36,14,4,Nifty 50 Arbitrage,ICICI Pru Arbitrage Fund(G),0.45,-0.25,-0.21,0.33,-0.07,242.38,31
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.1,0.24,0.44,1.0,0.68,0.63,1.06,0.05,0.07,0.92,0.04,0.0,6,24,22,29,5,21,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.34,0.28,0.51,0.94,0.08,1.59,31
Nippon India Liquid Fund(G),2003-12-09,2637,0.25,0.17,0.05,0.28,0.02,-5.01,0.0,0.54,0.32,0.0,0.0,-0.02,30,19,19,12,8,20,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.24,-0.27,-0.04,0.7,0.0,30.63,38
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,1.04,0.16,0.2,0.32,0.06,2.52,0.04,0.42,0.78,0.26,0.01,0.01,2,1,2,2,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.31,0.03,0.04,0.43,0.03,-0.1,21
Kotak Money Market Fund(G),2003-07-14,1999,0.5,0.32,0.18,0.66,0.06,46.54,0.02,0.69,1.38,0.02,0.01,0.18,12,7,8,18,9,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.48,0.08,0.01,0.64,0.05,48.86,23
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.85,0.12,0.21,0.88,-0.18,-7.16,0.88,0.04,0.06,0.86,0.02,-0.03,12,41,41,9,45,35,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.59,0.17,0.31,0.98,0.06,-4.47,54
Nippon India Silver ETF,2022-02-04,46199,37.8,0.36,1.02,-0.09,3.9,38.81,1.47,0.07,0.12,0.08,0.1,0.15,19,36,34,8,17,10,Silver,Nippon India Silver ETF,24.56,0.51,1.23,0.7,4.13,37.42,42
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,13.63,0.27,0.53,0.97,0.51,-6.1,0.89,0.04,0.06,0.9,0.03,-0.02,23,2,2,29,5,30,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),14.59,0.17,0.31,0.98,0.06,-4.47,54
HDFC Corp Bond Fund(G),2010-06-29,8241,1.48,0.03,0.05,0.49,0.03,-1.92,0.05,0.36,0.63,0.34,0.01,-0.01,20,11,11,18,10,20,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.31,0.03,0.04,0.43,0.03,-0.1,21
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.91,0.08,0.14,0.95,-0.06,-8.54,0.84,0.02,0.04,0.91,0.01,-0.03,4,29,29,11,27,26,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.77,0.1,0.18,0.96,0.03,-6.95,33
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.24,0.19,0.06,1.08,0.0,-2.8,0.0,0.61,0.32,0.0,0.0,-0.01,16,13,14,33,22,18,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.24,-0.27,-0.04,0.7,0.0,30.63,38
Quant Small Cap Fund(G),1996-10-16,876,18.45,0.23,0.46,0.86,0.12,4.21,1.26,0.01,0.01,1.03,0.0,0.02,13,10,8,16,15,8,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.14,0.22,0.5,0.91,0.21,1.53,30
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.51,0.32,0.19,0.68,0.06,40.42,0.02,0.69,1.39,0.02,0.01,0.16,21,6,4,22,5,14,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.48,0.08,0.01,0.64,0.05,48.86,23
Kotak Large & Midcap Fund(G),2004-09-09,2069,13.82,0.21,0.37,0.93,-0.03,-2.65,1.05,0.03,0.05,1.02,0.02,-0.01,7,14,15,8,19,18,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),14.63,0.15,0.29,0.98,-0.01,-2.47,31
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.5,0.28,0.53,0.83,0.21,-3.96,0.83,0.05,0.08,0.84,0.03,-0.02,2,4,3,2,8,22,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.63,0.15,0.29,0.98,-0.01,-2.47,31
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.29,0.05,0.1,1.0,-0.17,-11.11,0.88,0.02,0.03,0.99,0.01,-0.04,21,144,145,216,232,168,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.57,0.08,0.2,1.0,0.1,-4.96,195
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.64,0.14,0.24,0.98,0.01,-8.32,0.88,0.03,0.05,0.97,0.02,-0.03,17,15,16,21,18,24,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.77,0.1,0.18,0.96,0.03,-6.95,33
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.5,0.3,0.17,0.66,0.06,44.63,0.02,0.69,1.38,0.02,0.01,0.18,16,9,9,19,10,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.48,0.08,0.01,0.64,0.05,48.86,23
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,6.09,0.25,0.47,0.47,0.26,-2.04,0.34,0.07,0.11,1.04,0.01,-0.01,19,58,58,34,66,67,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),12.64,0.17,0.44,0.85,1.36,8.05,85
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.57,0.22,0.42,1.01,-0.01,-3.45,1.03,0.03,0.05,1.02,0.02,-0.01,17,11,10,24,16,20,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.63,0.15,0.29,0.98,-0.01,-2.47,31
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.19,0.1,0.17,1.0,-0.03,-8.14,0.88,0.02,0.03,0.99,0.01,-0.03,18,88,90,175,32,144,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.4,0.03,0.08,1.0,-0.04,-4.1,202
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.5,0.33,0.19,0.66,0.06,41.0,0.02,0.7,1.38,0.03,0.01,0.16,19,2,3,20,6,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.48,0.08,0.01,0.64,0.05,48.86,23
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.8,0.2,0.38,0.76,-0.05,-1.21,1.04,0.05,0.07,0.82,0.04,0.0,1,15,16,5,25,22,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.14,0.22,0.5,0.91,0.21,1.53,30
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.45,0.15,0.08,0.51,-0.02,12279.99,0.06,0.2,0.5,-0.09,0.01,48.73,6,4,4,31,11,1,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.45,-0.25,-0.21,0.33,-0.07,242.38,31
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.18,-0.86,-0.21,0.97,0.01,1031.86,0.0,1.68,0.11,0.0,0.0,4.09,5,25,23,20,16,11,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.19,-0.92,-0.22,0.94,0.0,519.25,34
ICICI Pru Gold ETF,2010-08-24,12328,16.49,0.47,1.21,0.59,2.26,24.8,0.83,0.13,0.19,-0.45,0.11,0.1,6,24,21,24,39,32,Gold-India,ICICI Pru Gold ETF,24.56,0.51,1.23,0.7,4.13,37.42,42
HDFC Focused Fund-Reg(G),2004-09-17,1129,11.83,0.26,0.46,0.82,0.29,-6.02,0.73,0.07,0.11,0.76,0.04,-0.02,2,3,5,2,8,19,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.98,0.17,0.31,0.97,0.09,-3.61,28
ICICI Pru Savings Fund(G),2002-09-27,1500,0.59,0.37,0.25,0.19,0.07,27.52,0.02,0.71,1.32,0.05,0.01,0.11,16,1,1,4,5,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.59,-0.19,-0.53,0.81,0.02,17.87,23
Kotak Multicap Fund-Reg(G),2021-09-29,45336,15.65,0.28,0.51,1.02,0.31,1.51,1.11,0.02,0.03,1.04,0.01,0.01,14,3,3,26,6,8,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),14.89,0.14,0.27,0.97,0.1,-2.0,32
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.47,0.09,0.05,0.36,0.02,-1060.62,0.06,0.2,0.48,-0.08,0.01,-4.21,16,8,8,16,1,29,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.45,-0.25,-0.21,0.33,-0.07,242.38,31
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,13.05,0.23,0.44,0.94,0.21,0.68,0.9,0.04,0.06,0.94,0.03,0.0,10,6,6,17,22,8,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),13.92,0.15,0.3,0.98,0.17,-3.77,52
Nippon India ETF BSE Sensex,2014-09-24,30127,12.29,0.05,0.1,1.0,-0.17,-11.14,0.88,0.02,0.03,0.99,0.01,-0.04,20,145,146,217,233,171,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.57,0.08,0.2,1.0,0.1,-4.96,195
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,19.18,0.34,0.66,1.18,1.44,1.61,1.25,0.07,0.1,0.97,0.07,0.01,21,3,4,36,1,16,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),18.14,0.22,0.5,0.91,0.21,1.53,30
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.77,0.19,0.34,1.0,0.03,-1.86,0.95,0.03,0.05,0.97,0.02,-0.01,26,23,24,34,29,17,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.59,0.17,0.31,0.98,0.06,-4.47,54
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.78,0.08,0.17,0.58,0.06,-0.3,0.06,0.28,0.52,0.4,0.01,0.0,4,7,6,9,6,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,4.47,-0.92,-0.12,0.69,0.02,518.91,32
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.68,0.16,0.3,0.98,-0.24,-8.97,1.08,0.05,0.08,0.99,0.04,-0.04,19,23,23,17,29,30,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.63,0.15,0.29,0.98,-0.01,-2.47,31
SBI Gold ETF,2009-05-18,7741,16.7,0.46,1.2,0.5,2.24,24.17,0.83,0.12,0.19,-0.47,0.11,0.1,11,28,23,20,41,34,Gold-India,SBI Gold ETF,24.56,0.51,1.23,0.7,4.13,37.42,42
HDFC Arbitrage Fund-Reg(G),2007-10-23,1103,0.46,0.13,0.07,0.52,-0.02,-437.77,0.06,0.2,0.52,-0.07,0.01,-1.74,15,5,5,32,13,26,Nifty 50 Arbitrage,HDFC Arbitrage Fund-Reg(G),0.45,-0.25,-0.21,0.33,-0.07,242.38,31
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.48,0.06,0.1,0.51,0.04,-1.34,0.06,0.31,0.55,0.44,0.01,-0.01,19,9,8,21,5,12,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.31,0.03,0.04,0.43,0.03,-0.1,21
HDFC Nifty 50 Index Fund(G),2002-07-17,12633,12.19,0.09,0.17,1.0,-0.03,-8.24,0.88,0.02,0.03,0.99,0.01,-0.03,17,90,95,165,35,150,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G),15.4,0.03,0.08,1.0,-0.04,-4.1,202
SBI Midcap Fund-Reg(G),2005-03-29,2789,14.35,0.18,0.34,0.82,-0.39,-4.54,0.89,0.05,0.07,0.76,0.03,-0.02,1,30,30,2,29,28,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),16.34,0.28,0.51,0.94,0.08,1.59,31
HDFC Gold ETF,2010-08-13,12319,16.33,0.47,1.18,0.66,2.24,37.62,0.92,0.11,0.17,-0.47,0.11,0.15,4,22,26,29,42,16,Gold-India,HDFC Gold ETF,24.56,0.51,1.23,0.7,4.13,37.42,42
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.61,0.21,0.4,0.81,0.01,-4.81,0.88,0.07,0.1,0.8,0.05,-0.02,1,12,11,2,21,25,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.89,0.14,0.27,0.97,0.1,-2.0,32
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.99,0.11,0.18,0.87,-0.15,-4.89,0.83,0.02,0.03,0.85,0.01,-0.02,2,41,41,6,44,32,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.92,0.15,0.3,0.98,0.17,-3.77,52
