MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,0.94,3.52,8.36,-0.09,3.5,-38.33,0.06,0.22,0.53,-0.09,0.01,-0.15,12,1,1,19,1,23,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),0.95,3.06,7.08,-0.08,3.08,-41.17,26
UTI Nifty 50 ETF,2015-09-01,33150,13.91,0.15,0.23,0.99,1.06,2.09,0.88,0.01,0.01,0.99,0.0,0.01,37,66,66,65,69,69,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.39,0.16,0.27,0.99,1.29,1.41,146
Nippon India Small Cap Fund(G),2010-09-16,12758,19.17,-0.09,-0.13,0.96,-2.7,-1.79,1.21,-0.01,-0.01,0.96,-0.01,-0.01,15,11,11,20,12,11,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),19.01,-0.13,-0.19,0.89,-3.4,-2.81,27
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,9.29,5.47,0.0,0.73,696.58,0.0,0.58,0.34,0.0,0.0,2.76,28,31,15,8,23,4,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,9.9,6.53,0.0,0.84,511.34,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.55,1.22,1.87,1.12,6.8,8.24,0.48,0.08,0.12,1.12,0.03,0.03,5,4,4,6,3,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.21,0.65,1.02,1.21,1.69,5.73,20
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,9.57,5.35,0.0,0.73,545.68,0.0,0.6,0.34,0.0,0.0,2.17,20,23,24,13,19,8,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,9.9,6.53,0.0,0.84,511.34,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.47,0.35,0.54,0.86,3.53,5.09,0.79,0.02,0.03,0.86,0.01,0.02,1,6,6,1,6,6,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.76,0.11,0.17,0.97,0.24,1.44,37
Kotak Flexicap Fund(G),2009-09-11,7874,16.11,0.21,0.3,1.04,2.32,3.28,1.01,0.01,0.02,1.04,0.01,0.01,26,21,22,35,21,22,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.93,0.12,0.19,0.97,0.52,1.8,47
Kotak Emerging Equity Fund(G),2007-03-30,1977,18.17,0.43,0.63,0.97,6.83,8.11,1.14,0.03,0.04,0.97,0.03,0.03,15,3,3,17,4,3,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),18.29,0.14,0.2,0.97,1.44,2.65,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.6,0.48,0.72,0.79,4.76,7.06,0.73,0.03,0.05,0.79,0.02,0.03,2,4,4,2,6,5,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),16.22,0.07,0.11,0.99,-0.37,1.04,22
UTI BSE Sensex ETF,2015-09-01,33151,13.82,0.2,0.31,0.99,1.74,2.77,0.87,0.01,0.02,0.99,0.01,0.01,23,47,47,73,52,49,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.39,0.16,0.27,0.99,1.29,1.41,146
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.72,5.65,0.0,0.76,650.74,0.0,0.61,0.36,0.0,0.0,2.58,27,21,10,12,11,6,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,9.9,6.53,0.0,0.84,511.34,37
SBI Contra Fund-Reg(G),1999-07-05,2809,13.99,0.09,0.13,0.88,0.4,1.41,0.88,0.01,0.01,0.88,0.0,0.01,4,9,9,4,9,9,BSE 500 - TRI,SBI Contra Fund-Reg(G),16.22,0.07,0.11,0.99,-0.37,1.04,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.68,0.42,0.6,1.66,0.86,2.67,0.67,0.03,0.04,1.66,0.0,0.01,34,22,22,33,21,21,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.48,0.37,0.58,1.31,-0.57,2.57,53
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.91,0.15,0.23,0.99,1.06,2.09,0.88,0.01,0.01,0.99,0.0,0.01,34,64,65,60,67,67,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.39,0.16,0.27,0.99,1.29,1.41,146
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.59,0.24,0.36,0.94,2.29,3.48,0.86,0.02,0.02,0.94,0.01,0.01,10,11,11,14,11,11,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.76,0.11,0.17,0.97,0.24,1.44,37
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.13,8.85,9.49,0.0,1.16,656.96,0.01,0.56,0.6,0.0,0.0,2.61,31,35,7,27,7,5,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,9.9,6.53,0.0,0.84,511.34,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.96,0.22,0.31,0.95,2.52,3.7,1.01,0.01,0.02,0.95,0.01,0.01,18,13,13,17,13,13,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),16.02,0.12,0.17,0.94,0.51,1.87,37
CPSE ETF,2014-03-28,27621,28.8,-0.12,-0.17,4.22,-12.37,-0.81,1.81,-0.01,-0.01,4.22,-0.05,0.0,140,123,123,146,140,118,Nifty CPSE - TRI,CPSE ETF,17.39,0.16,0.27,0.99,1.29,1.41,146
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.78,-0.14,-0.19,0.98,-3.18,-2.19,0.99,-0.01,-0.01,0.98,-0.01,-0.01,9,25,25,13,25,25,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),16.49,0.16,0.23,0.98,1.43,2.65,28
HDFC Large Cap Fund(G),1996-09-03,1331,14.55,0.06,0.08,1.01,-0.25,0.81,0.92,0.0,0.01,1.01,0.0,0.0,19,25,25,27,26,26,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.76,0.11,0.17,0.97,0.24,1.44,37
Nippon India Large Cap Fund(G),2007-08-08,2455,14.62,0.21,0.3,0.99,2.02,3.07,0.92,0.01,0.02,0.99,0.01,0.01,20,15,15,24,15,15,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.76,0.11,0.17,0.97,0.24,1.44,37
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,12.25,0.74,1.13,0.72,8.34,12.6,0.77,0.05,0.07,0.72,0.03,0.05,2,2,2,1,2,1,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),16.02,0.12,0.17,0.94,0.51,1.87,37
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.72,0.37,0.57,0.85,4.18,5.9,0.86,0.02,0.04,0.85,0.02,0.02,10,12,10,11,13,11,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.89,0.06,0.1,0.93,-0.44,0.67,59
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.07,0.4,0.56,0.97,0.38,2.49,0.38,0.02,0.04,0.97,0.0,0.01,2,10,10,2,10,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.26,0.16,0.23,1.45,-2.48,0.75,30
Nippon India Growth Fund(G),1995-10-08,2573,18.74,0.23,0.33,1.02,3.28,4.26,1.18,0.01,0.02,1.02,0.01,0.02,20,9,9,22,9,9,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),18.29,0.14,0.2,0.97,1.44,2.65,30
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,5.84,10.38,0.34,3.48,12.42,0.05,0.37,0.65,0.34,0.01,0.05,5,3,3,4,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.8,4.8,8.84,0.37,2.94,10.59,21
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.18,0.28,0.43,0.9,2.77,4.06,0.83,0.02,0.03,0.9,0.01,0.02,5,9,9,9,8,9,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.76,0.11,0.17,0.97,0.24,1.44,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.94,3.19,7.65,-0.09,3.18,-34.93,0.06,0.2,0.48,-0.09,0.01,-0.14,7,12,9,21,13,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.95,3.06,7.08,-0.08,3.08,-41.17,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,17.79,-0.37,-0.52,0.83,-7.36,-7.86,1.12,-0.02,-0.03,0.83,-0.03,-0.03,7,24,24,9,23,24,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),19.01,-0.13,-0.19,0.89,-3.4,-2.81,27
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.62,-0.21,-0.3,0.73,-4.01,-4.51,0.98,-0.01,-0.02,0.73,-0.02,-0.02,2,16,16,2,14,16,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),19.01,-0.13,-0.19,0.89,-3.4,-2.81,27
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,9.29,5.33,0.0,0.71,377.55,0.0,0.59,0.34,0.0,0.0,1.5,21,30,26,31,29,27,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,9.9,6.53,0.0,0.84,511.34,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.51,12.29,0.26,3.35,14.82,0.04,0.41,0.77,0.26,0.01,0.06,2,2,2,3,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.8,4.8,8.84,0.37,2.94,10.59,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.53,0.23,0.32,0.85,2.22,3.58,0.85,0.01,0.02,0.85,0.01,0.01,2,14,14,3,16,15,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),16.49,0.16,0.23,0.98,1.43,2.65,28
Axis Midcap Fund-Reg(G),2011-02-18,13049,16.69,0.36,0.53,0.91,5.17,6.68,1.05,0.02,0.03,0.91,0.02,0.03,4,5,5,6,6,6,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),18.29,0.14,0.2,0.97,1.44,2.65,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.9,0.23,0.35,0.97,2.24,3.35,0.88,0.01,0.02,0.97,0.01,0.01,15,13,13,20,12,13,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.76,0.11,0.17,0.97,0.24,1.44,37
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,11.03,21.94,0.03,3.5,133.46,0.02,0.69,1.38,0.03,0.01,0.53,20,5,6,13,3,8,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.5,20.91,0.03,3.21,130.25,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.14,20.11,0.02,3.0,128.09,0.02,0.64,1.27,0.02,0.01,0.51,5,16,17,4,18,10,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.5,20.91,0.03,3.21,130.25,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,9.98,5.41,0.0,0.73,383.14,0.0,0.63,0.34,0.0,0.0,1.52,17,19,20,28,18,25,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,9.9,6.53,0.0,0.84,511.34,37
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.19,21.93,0.03,3.48,130.01,0.02,0.71,1.38,0.03,0.01,0.52,9,1,7,14,6,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.5,20.91,0.03,3.21,130.25,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.05,0.37,0.53,0.9,4.31,5.8,0.89,0.02,0.03,0.9,0.02,0.02,18,11,12,22,12,12,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.89,0.06,0.1,0.93,-0.44,0.67,59
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,11.01,21.96,0.03,3.48,134.06,0.02,0.69,1.38,0.03,0.01,0.53,14,8,5,10,8,7,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.5,20.91,0.03,3.21,130.25,22
Kotak Money Market Fund(G),2003-07-14,1999,0.32,11.01,22.11,0.03,3.5,125.92,0.02,0.69,1.39,0.03,0.01,0.5,19,7,2,16,4,11,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.5,20.91,0.03,3.21,130.25,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.19,22.02,0.03,3.53,117.76,0.02,0.7,1.39,0.03,0.01,0.47,15,2,3,21,1,15,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.5,20.91,0.03,3.21,130.25,22
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.88,4.75,8.55,0.45,3.23,9.4,0.06,0.3,0.54,0.45,0.01,0.04,20,11,10,21,3,13,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.8,4.8,8.84,0.37,2.94,10.59,21
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.94,3.33,7.88,-0.08,3.3,-39.64,0.06,0.21,0.5,-0.08,0.01,-0.16,13,4,5,24,5,25,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.95,3.06,7.08,-0.08,3.08,-41.17,26
Quant Small Cap Fund(G),1996-10-16,876,20.71,-0.51,-0.71,1.06,-11.62,-9.98,1.3,-0.03,-0.04,1.06,-0.05,-0.04,22,27,27,26,27,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),19.01,-0.13,-0.19,0.89,-3.4,-2.81,27
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.72,0.52,0.83,0.73,5.82,8.97,0.8,0.03,0.05,0.73,0.02,0.04,3,5,4,2,6,5,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.93,0.12,0.19,0.97,0.52,1.8,47
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.46,0.76,1.16,0.74,7.89,11.72,0.72,0.05,0.07,0.74,0.03,0.05,1,1,1,2,3,2,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),17.32,0.05,0.08,0.95,-0.88,0.68,57
Kotak Equity Opp Fund(G),2004-09-09,2069,16.54,0.22,0.31,1.02,2.55,3.55,1.04,0.01,0.02,1.02,0.01,0.01,17,15,15,21,15,16,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),16.49,0.16,0.23,0.98,1.43,2.65,28
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.27,0.86,1.35,0.94,15.65,17.67,1.21,0.05,0.08,0.94,0.06,0.07,23,1,1,12,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),18.29,0.14,0.2,0.97,1.44,2.65,30
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.87,0.16,0.23,0.96,1.36,2.47,0.94,0.01,0.01,0.96,0.01,0.01,26,25,25,34,27,26,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.89,0.06,0.1,0.93,-0.44,0.67,59
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,5.01,1.03,1.6,0.76,3.48,6.78,0.32,0.06,0.1,0.76,0.01,0.03,14,23,23,22,24,22,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.12,0.94,1.58,1.14,4.28,5.14,55
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.29,5.25,0.0,0.71,458.59,0.0,0.65,0.33,0.0,0.0,1.82,8,11,29,18,30,13,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,9.9,6.53,0.0,0.84,511.34,37
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.12,0.16,0.23,1.79,-2.27,0.88,0.64,0.01,0.01,1.79,-0.01,0.0,29,37,38,40,43,38,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.48,0.37,0.58,1.31,-0.57,2.57,53
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,16.57,0.35,0.52,0.97,4.76,5.92,1.04,0.02,0.03,0.97,0.02,0.02,18,6,6,12,7,7,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),16.49,0.16,0.23,0.98,1.43,2.65,28
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.91,0.15,0.23,0.99,1.08,2.12,0.88,0.01,0.01,0.99,0.0,0.01,36,63,64,64,66,66,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.39,0.16,0.27,0.99,1.29,1.41,146
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,16.22,0.02,0.02,1.01,-0.78,0.25,1.02,0.0,0.0,1.01,0.0,0.0,15,20,20,18,20,20,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),16.49,0.16,0.23,0.98,1.43,2.65,28
Axis Small Cap Fund-Reg(G),2013-11-29,21651,16.45,-0.04,-0.07,0.8,-1.54,-0.93,1.04,0.0,0.0,0.8,-0.01,0.0,4,9,9,7,7,9,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),19.01,-0.13,-0.19,0.89,-3.4,-2.81,27
HSBC Liquid Fund(G),2004-06-01,1340,0.08,9.49,5.51,0.0,0.73,434.45,0.0,0.6,0.35,0.0,0.0,1.72,23,25,13,22,22,18,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,9.9,6.53,0.0,0.84,511.34,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.34,11.16,21.47,0.06,3.68,65.27,0.02,0.7,1.35,0.06,0.01,0.26,17,1,1,4,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.33,9.82,19.39,0.07,3.09,46.63,20
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.06,5.48,0.0,0.73,353.53,0.0,0.63,0.34,0.0,0.0,1.4,18,18,14,35,17,31,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,9.9,6.53,0.0,0.84,511.34,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.15,0.12,0.17,0.85,0.78,1.89,0.83,0.01,0.01,0.85,0.0,0.01,5,28,28,7,28,28,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.93,0.12,0.19,0.97,0.52,1.8,47
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.07,0.26,0.38,0.93,2.65,3.88,0.89,0.02,0.02,0.93,0.01,0.02,9,18,18,15,18,19,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.93,0.12,0.19,0.97,0.52,1.8,47
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.06,0.19,0.28,0.74,1.99,3.68,0.89,0.01,0.02,0.74,0.01,0.01,1,12,11,1,14,12,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),18.29,0.14,0.2,0.97,1.44,2.65,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.95,0.13,0.2,0.99,0.76,1.81,0.88,0.01,0.01,0.99,0.0,0.01,31,18,18,43,18,18,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.85,-0.04,-0.04,1.06,-2.11,-0.74,108
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.76,4.89,8.68,0.38,2.92,9.83,0.05,0.31,0.55,0.38,0.01,0.04,6,6,9,10,13,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.8,4.8,8.84,0.37,2.94,10.59,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.65,5.73,11.03,0.29,3.07,12.57,0.04,0.36,0.69,0.29,0.01,0.05,7,3,5,4,4,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,4.77,9.72,0.27,2.55,-329.45,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,14.1,0.6,0.88,0.79,7.66,10.71,0.89,0.04,0.06,0.79,0.03,0.04,6,3,3,3,3,3,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),16.02,0.12,0.17,0.94,0.51,1.87,37
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.95,3.27,7.94,-0.09,3.33,-34.65,0.06,0.21,0.5,-0.09,0.01,-0.14,18,8,4,14,4,19,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.95,3.06,7.08,-0.08,3.08,-41.17,26
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.19,0.51,0.75,0.83,5.9,8.11,0.83,0.03,0.05,0.83,0.02,0.03,1,2,2,1,3,3,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),16.49,0.16,0.23,0.98,1.43,2.65,28
BHARAT Bond ETF - April 2030,2019-12-30,44421,0.96,4.63,8.58,0.38,3.63,11.84,0.06,0.29,0.54,0.38,0.01,0.05,11,9,7,12,5,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.22,4.49,6.51,0.38,2.53,53.89,24
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.95,0.12,0.19,0.99,0.71,1.74,0.88,0.01,0.01,0.99,0.0,0.01,32,20,20,46,19,19,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.85,-0.04,-0.04,1.06,-2.11,-0.74,108
HDFC Low Duration Fund(G),1999-11-18,1114,0.33,10.0,19.44,0.05,3.18,63.78,0.02,0.63,1.22,0.05,0.01,0.25,9,7,9,1,5,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.33,9.82,19.39,0.07,3.09,46.63,20
Bharat 22 ETF,2017-11-24,38252,23.1,-0.27,-0.36,3.47,-13.51,-1.76,1.46,-0.02,-0.02,3.47,-0.05,-0.01,134,130,129,145,141,121,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.39,0.16,0.27,0.99,1.29,1.41,146
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.32,11.08,21.98,0.03,3.53,138.55,0.02,0.7,1.38,0.03,0.01,0.55,18,4,4,8,2,4,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.31,10.5,20.91,0.03,3.21,130.25,22
DSP Midcap Fund-Reg(G),2006-11-14,735,17.1,0.1,0.14,0.9,0.76,1.89,1.08,0.01,0.01,0.9,0.0,0.01,8,16,16,4,16,16,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),18.29,0.14,0.2,0.97,1.44,2.65,30
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.32,10.99,21.86,0.02,3.48,148.08,0.02,0.69,1.38,0.02,0.01,0.59,16,11,9,5,7,2,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.31,10.5,20.91,0.03,3.21,130.25,22
HDFC Arbitrage-WP(G),2007-10-23,1103,0.96,3.31,8.16,-0.09,3.35,-37.07,0.06,0.21,0.51,-0.09,0.01,-0.15,20,6,3,22,3,22,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.95,3.06,7.08,-0.08,3.08,-41.17,26
Franklin India Flexi Cap Fund(G),1994-09-29,950,14.32,0.23,0.34,0.95,2.37,3.5,0.9,0.01,0.02,0.95,0.01,0.01,13,20,20,18,20,21,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.93,0.12,0.19,0.97,0.52,1.8,47
