MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.21,0.38,0.81,0.44,0.26,11.11,0.39,0.05,0.08,1.18,0.01,0.04,3,3,3,4,5,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.39,0.22,0.47,0.59,0.08,1.15,33
Nippon India Small Cap Fund(G),2010-09-16,12758,16.22,0.3,0.55,0.84,0.16,-5.44,1.21,0.03,0.05,0.97,0.03,-0.02,14,8,8,15,12,21,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.43,0.22,0.42,0.87,0.17,-3.54,28
UTI Nifty 50 ETF,2015-09-01,33150,11.18,0.22,0.48,1.0,0.0,3.4,0.88,0.02,0.03,0.99,0.01,0.01,48,94,84,152,49,50,NIFTY 50 - TRI,UTI Nifty 50 ETF,14.68,0.21,0.48,1.0,0.04,6.73,167
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.41,0.32,0.6,0.88,0.08,2.37,1.17,0.05,0.08,0.99,0.05,0.01,11,11,13,7,12,7,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.44,0.3,0.57,0.93,0.07,0.05,30
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.19,0.33,0.07,0.27,0.01,31.58,0.0,0.52,0.31,0.0,0.0,0.13,22,26,25,11,13,32,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.18,-0.41,0.02,0.72,-0.01,35.87,37
HDFC Liquid Fund(G),2000-10-17,1286,0.21,0.37,0.08,1.18,-0.01,35.03,0.0,0.55,0.32,0.0,0.0,0.14,41,22,19,41,24,27,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.18,-0.41,0.02,0.72,-0.01,35.87,37
ICICI Pru Value Fund(G),2004-08-16,1492,10.16,0.43,1.02,0.75,0.58,3.98,0.74,0.05,0.07,0.8,0.03,0.02,2,2,1,2,2,3,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.99,0.31,0.65,0.99,0.27,-1.16,22
Kotak Flexicap Fund(G),2009-09-11,7874,12.11,0.27,0.57,0.93,0.1,5.24,1.02,0.03,0.05,1.04,0.02,0.02,17,21,14,17,21,4,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.8,0.22,0.45,0.96,0.07,-0.5,48
SBI Large Cap Fund-Reg(G),2006-01-20,2711,10.67,0.24,0.52,0.9,0.12,1.61,0.8,0.04,0.06,0.87,0.02,0.01,3,18,12,4,16,15,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.83,0.2,0.43,0.95,0.05,0.62,38
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,11.18,0.22,0.48,1.0,0.0,3.4,0.88,0.02,0.03,0.99,0.01,0.01,47,90,82,144,46,47,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,14.68,0.21,0.48,1.0,0.04,6.73,167
UTI BSE Sensex ETF,2015-09-01,33151,11.07,0.2,0.43,0.98,-0.08,2.95,0.88,0.02,0.03,0.99,0.01,0.01,37,125,114,22,187,69,BSE SENSEX - TRI,UTI BSE Sensex ETF,14.68,0.21,0.48,1.0,0.04,6.73,167
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.2,0.44,0.1,0.28,0.02,37.02,0.0,0.56,0.32,0.0,0.0,0.15,36,9,6,15,4,20,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.18,-0.41,0.02,0.72,-0.01,35.87,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.07,0.35,0.7,0.91,0.33,0.68,1.01,0.04,0.06,0.95,0.03,0.0,19,5,7,18,6,19,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),13.11,0.25,0.48,0.93,0.1,0.62,40
SBI Contra Fund-Reg(G),1999-07-05,2809,11.44,0.35,0.75,0.88,0.45,-2.57,0.87,0.03,0.04,0.88,0.01,-0.01,5,6,5,4,6,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.99,0.31,0.65,0.99,0.27,-1.16,22
Nippon India Large Cap Fund(G),2007-08-08,2455,11.48,0.34,0.71,0.97,0.45,3.91,0.93,0.03,0.04,0.99,0.02,0.02,18,3,5,25,4,3,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.83,0.2,0.43,0.95,0.05,0.62,38
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.31,0.45,0.97,0.95,0.52,7.84,0.68,0.05,0.07,2.06,0.01,0.03,29,2,2,33,3,7,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.92,0.22,0.43,0.82,0.12,2.89,53
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.2,0.39,0.09,1.18,-0.01,38.35,0.0,0.55,0.33,0.0,0.0,0.15,37,15,15,40,21,17,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.18,-0.41,0.02,0.72,-0.01,35.87,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.88,0.26,0.51,0.97,-0.1,3.2,1.01,0.02,0.03,1.0,0.01,0.01,13,15,14,19,22,6,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),13.04,0.19,0.47,0.97,0.0,0.69,30
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.12,0.2,0.41,0.91,-0.03,2.97,0.87,0.03,0.05,0.96,0.02,0.01,12,25,23,11,29,5,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.83,0.2,0.43,0.95,0.05,0.62,38
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.06,0.35,0.71,0.97,0.15,1.54,1.2,0.05,0.08,1.03,0.05,0.01,16,4,4,20,9,11,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.44,0.3,0.57,0.93,0.07,0.05,30
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.48,0.28,0.16,0.58,0.0,45.21,0.06,0.2,0.5,-0.08,0.01,0.18,18,1,2,24,4,6,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.47,-0.07,-0.05,0.43,-0.03,42.6,27
SBI Focused Fund-Reg(G),2004-10-11,2817,9.64,0.28,0.6,0.68,0.26,9.22,0.78,0.04,0.07,0.74,0.03,0.04,3,16,12,2,13,2,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.11,0.25,0.48,0.93,0.1,0.62,40
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.39,0.7,0.29,0.58,0.06,66.38,0.02,0.69,1.38,0.02,0.01,0.26,12,4,4,15,6,9,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.39,0.49,0.21,0.54,0.04,65.16,22
HDFC Large Cap Fund(G),1996-10-11,1331,11.0,0.28,0.6,0.91,0.22,-0.78,0.92,0.02,0.03,1.01,0.01,0.0,10,7,6,9,8,28,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.83,0.2,0.43,0.95,0.05,0.62,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.62,0.38,0.91,0.91,0.46,4.89,0.38,0.05,0.07,1.23,0.0,0.02,5,2,2,33,2,5,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.39,0.22,0.47,0.59,0.08,1.15,33
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.39,0.65,0.27,0.58,0.06,63.23,0.02,0.69,1.38,0.02,0.01,0.25,14,8,9,18,9,16,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.39,0.49,0.21,0.54,0.04,65.16,22
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.1,0.32,0.61,0.95,0.72,2.22,1.14,0.01,0.02,0.85,0.0,0.01,8,6,4,25,6,3,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.43,0.22,0.42,0.87,0.17,-3.54,28
SBI Savings Fund-Reg(G),2004-07-14,2774,0.38,0.39,0.17,0.56,0.03,57.63,0.02,0.63,1.26,0.02,0.01,0.23,8,19,20,11,20,20,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.39,0.49,0.21,0.54,0.04,65.16,22
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.19,0.19,0.33,0.75,-0.22,-8.9,0.98,0.03,0.04,0.75,0.02,-0.04,3,25,25,6,27,26,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.43,0.22,0.42,0.87,0.17,-3.54,28
HDFC Corp Bond Fund(G),2010-06-29,8241,1.21,0.31,0.43,0.39,0.04,8.09,0.05,0.36,0.63,0.34,0.01,0.03,16,5,4,13,5,17,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.15,0.27,0.36,0.37,0.02,9.98,21
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.18,0.32,0.59,0.97,0.22,-5.01,1.23,0.06,0.1,0.93,0.06,-0.02,32,10,14,22,8,28,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.44,0.3,0.57,0.93,0.07,0.05,30
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.13,0.18,0.35,0.86,-0.15,0.5,0.88,0.04,0.06,0.86,0.02,0.0,23,53,52,12,51,23,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.15,0.25,0.5,0.95,0.1,-0.64,56
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,11.02,0.29,0.62,0.82,0.02,2.44,0.86,0.04,0.06,0.86,0.03,0.01,4,11,9,3,19,10,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),13.04,0.19,0.47,0.97,0.0,0.69,30
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.41,0.67,0.29,0.6,0.06,65.72,0.02,0.69,1.39,0.02,0.01,0.26,20,7,5,21,7,12,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.39,0.49,0.21,0.54,0.04,65.16,22
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.83,0.45,0.4,0.24,0.07,13.58,0.04,0.42,0.78,0.26,0.01,0.05,1,1,7,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.15,0.27,0.36,0.37,0.02,9.98,21
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.87,0.16,0.3,0.92,-0.16,1.54,0.84,0.02,0.04,0.91,0.01,0.01,7,36,36,13,36,17,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.83,0.2,0.43,0.95,0.05,0.62,38
Kotak Money Market Fund(G),2003-07-14,1999,0.39,0.68,0.28,0.57,0.06,66.48,0.02,0.69,1.38,0.02,0.01,0.26,10,6,8,14,8,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.39,0.49,0.21,0.54,0.04,65.16,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.49,0.19,0.12,0.6,-0.01,39.44,0.06,0.2,0.5,-0.07,0.01,0.16,23,6,7,29,11,17,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.47,-0.07,-0.05,0.43,-0.03,42.6,27
ICICI Pru Nifty 50 ETF,2013-03-20,20803,11.18,0.22,0.48,1.0,0.0,3.43,0.88,0.02,0.03,0.99,0.01,0.01,49,89,80,151,41,46,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,14.68,0.21,0.48,1.0,0.04,6.73,167
CPSE ETF,2014-03-28,27621,19.49,0.42,0.96,1.0,0.0,0.78,1.76,0.03,0.04,4.77,-0.01,0.0,173,23,23,47,60,109,Nifty CPSE - TRI,CPSE ETF,14.68,0.21,0.48,1.0,0.04,6.73,167
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.18,0.26,0.5,0.97,0.38,0.45,1.06,0.05,0.07,0.92,0.04,0.0,9,24,24,21,5,13,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.44,0.3,0.57,0.93,0.07,0.05,30
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.65,0.44,0.99,0.8,0.62,4.69,0.74,0.06,0.09,0.75,0.03,0.02,18,13,13,12,15,12,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),14.02,0.21,0.45,0.98,0.12,-1.01,78
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.29,0.41,0.95,0.94,0.71,-1.01,0.89,0.04,0.06,0.9,0.03,0.0,26,1,1,27,1,36,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.15,0.25,0.5,0.95,0.1,-0.64,56
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.27,0.25,0.52,0.94,0.13,2.07,0.88,0.03,0.05,0.97,0.02,0.01,16,13,10,17,15,12,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.83,0.2,0.43,0.95,0.05,0.62,38
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.21,0.37,0.09,0.28,0.01,36.59,0.01,0.53,0.54,0.0,0.0,0.15,40,19,16,16,8,25,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.18,-0.41,0.02,0.72,-0.01,35.87,37
Nippon India ETF Gold BeES,2007-03-08,1024,13.59,0.49,1.42,0.94,1.79,69.27,0.82,0.12,0.19,-0.57,0.11,0.27,4,15,15,24,35,11,Gold-India,Nippon India ETF Gold BeES,18.6,0.73,1.58,1.35,3.43,64.08,31
Quant Small Cap Fund(G),1996-10-16,876,16.76,0.31,0.61,0.83,0.29,-4.41,1.26,0.01,0.01,1.03,0.0,-0.02,18,7,5,12,10,17,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.43,0.22,0.42,0.87,0.17,-3.54,28
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.25,0.31,0.59,0.9,0.12,1.16,1.05,0.03,0.05,1.02,0.02,0.0,6,10,11,8,15,12,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),13.04,0.19,0.47,0.97,0.0,0.69,30
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.2,0.48,0.1,0.04,0.02,43.75,0.0,0.58,0.34,0.0,0.0,0.17,32,3,2,2,1,10,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.18,-0.41,0.02,0.72,-0.01,35.87,37
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.13,-0.74,-0.12,0.98,0.0,-116.9,0.0,1.68,0.11,0.0,0.0,-0.46,6,26,25,16,16,15,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.13,-0.88,-0.13,0.91,0.0,-124.19,34
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.77,0.46,1.04,0.39,0.36,7.69,0.34,0.07,0.11,1.04,0.01,0.03,29,21,24,24,29,27,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.04,0.4,0.72,1.17,0.69,13.35,60
ICICI Pru Savings Fund(G),2002-09-27,1500,0.48,0.68,0.34,0.13,0.08,38.81,0.02,0.71,1.32,0.05,0.01,0.15,19,1,4,5,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.47,0.26,0.15,0.72,0.0,32.22,20
Nippon India Liquid Fund(G),2003-12-09,2637,0.2,0.38,0.08,0.28,0.01,37.14,0.0,0.54,0.32,0.0,0.0,0.15,33,18,18,13,9,19,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.18,-0.41,0.02,0.72,-0.01,35.87,37
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.16,0.33,0.42,0.39,0.05,7.48,0.06,0.31,0.55,0.44,0.01,0.03,11,3,5,15,4,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.15,0.27,0.36,0.37,0.02,9.98,21
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.47,0.27,0.15,0.56,0.0,45.86,0.06,0.2,0.5,-0.09,0.01,0.18,11,3,3,17,5,5,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.47,-0.07,-0.05,0.43,-0.03,42.6,27
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.13,0.33,0.68,1.0,0.15,1.59,1.03,0.03,0.05,1.02,0.02,0.01,17,8,8,21,12,11,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),13.04,0.19,0.47,0.97,0.0,0.69,30
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.37,0.76,0.29,0.55,0.07,71.44,0.02,0.7,1.38,0.03,0.01,0.28,5,1,2,7,3,3,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.39,0.49,0.21,0.54,0.04,65.16,22
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.25,0.26,0.49,0.73,0.0,-0.73,1.04,0.05,0.07,0.82,0.04,0.0,5,13,13,3,17,8,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.43,0.22,0.42,0.87,0.17,-3.54,28
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.34,0.27,0.56,0.97,0.09,4.59,0.95,0.03,0.05,0.97,0.02,0.02,27,20,14,31,28,3,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.15,0.25,0.5,0.95,0.1,-0.64,56
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.25,0.24,0.47,0.97,-0.13,0.88,1.08,0.05,0.08,0.99,0.04,0.0,19,18,17,16,24,14,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),13.04,0.19,0.47,0.97,0.0,0.69,30
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.72,0.35,0.68,0.59,0.07,10.21,0.06,0.28,0.52,0.4,0.01,0.04,17,4,3,9,5,12,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.44,-0.65,0.17,0.65,0.02,136.2,29
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.97,0.13,0.26,0.85,-0.31,0.15,0.82,0.05,0.08,0.75,0.03,0.0,13,44,44,7,47,22,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.8,0.22,0.45,0.96,0.07,-0.5,48
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.17,0.25,0.34,0.39,0.02,9.05,0.05,0.31,0.54,0.38,0.01,0.04,12,15,14,12,14,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.15,0.27,0.36,0.37,0.02,9.98,21
HDFC Low Duration Fund(G),1999-11-18,1114,0.49,0.38,0.21,0.67,0.03,32.81,0.02,0.64,1.2,0.05,0.01,0.13,20,11,9,10,8,7,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.47,0.26,0.15,0.72,0.0,32.22,20
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,10.97,0.4,0.9,0.79,0.41,6.5,0.83,0.05,0.08,0.84,0.03,0.03,3,2,2,2,3,2,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),13.04,0.19,0.47,0.97,0.0,0.69,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,11.19,0.22,0.46,1.0,-0.03,3.18,0.88,0.02,0.03,0.99,0.01,0.01,54,71,67,166,26,19,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.86,0.13,0.29,0.98,-0.05,-0.36,155
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.46,0.24,0.52,0.72,0.06,2.57,0.65,0.03,0.04,2.18,-0.01,0.01,31,34,28,25,36,24,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.92,0.22,0.43,0.82,0.12,2.89,53
HDFC Focused Fund-Reg(G),2004-09-17,1129,10.03,0.44,1.03,0.76,0.59,7.94,0.73,0.07,0.11,0.76,0.04,0.03,4,2,2,4,2,3,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.11,0.25,0.48,0.93,0.1,0.62,40
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,11.99,0.28,0.58,0.94,0.11,2.65,0.9,0.04,0.06,0.94,0.03,0.01,14,19,11,18,20,12,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),12.8,0.22,0.45,0.96,0.07,-0.5,48
Nippon India Money Market Fund(G),2005-06-15,2628,0.39,0.71,0.29,0.57,0.06,64.03,0.02,0.68,1.38,0.03,0.01,0.25,11,3,3,12,5,14,Nifty Money Market Index,Nippon India Money Market Fund(G),0.39,0.49,0.21,0.54,0.04,65.16,22
ICICI Pru BSE Sensex ETF,2003-01-10,2848,11.07,0.2,0.43,0.98,-0.07,2.97,0.88,0.02,0.03,0.99,0.01,0.01,38,120,110,23,183,67,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,14.68,0.21,0.48,1.0,0.04,6.73,167
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.35,0.28,0.57,0.77,0.06,3.6,0.88,0.07,0.1,0.8,0.05,0.01,6,17,13,5,28,8,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),13.11,0.25,0.48,0.93,0.1,0.62,40
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.49,0.16,0.1,0.3,0.01,40.17,0.06,0.2,0.48,-0.08,0.01,0.16,24,8,8,10,1,15,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.47,-0.07,-0.05,0.43,-0.03,42.6,27
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.71,0.21,0.41,0.83,-0.01,0.08,0.83,0.02,0.03,0.85,0.01,0.0,4,33,35,5,31,23,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.8,0.22,0.45,0.96,0.07,-0.5,48
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.82,0.43,0.39,0.27,0.06,13.94,0.04,0.38,0.7,0.29,0.01,0.06,6,9,13,8,11,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.05,0.32,0.36,0.47,0.05,18.91,28
SBI Midcap Fund-Reg(G),2005-03-29,2789,12.9,0.22,0.44,0.78,-0.31,-7.94,0.89,0.05,0.07,0.76,0.03,-0.03,3,28,28,3,27,29,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.44,0.3,0.57,0.93,0.07,0.05,30
HDFC Arbitrage-WP(G),2007-10-23,1103,0.49,0.21,0.12,0.59,-0.01,38.68,0.06,0.2,0.52,-0.07,0.01,0.15,21,5,5,26,9,19,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.47,-0.07,-0.05,0.43,-0.03,42.6,27
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.2,0.43,0.09,0.27,0.02,39.44,0.0,0.59,0.33,0.0,0.0,0.16,27,10,10,12,6,13,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.18,-0.41,0.02,0.72,-0.01,35.87,37
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.35,0.74,0.27,0.46,0.06,59.14,0.02,0.71,1.35,0.01,0.01,0.23,25,1,1,13,2,20,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.31,0.27,0.1,0.61,0.0,63.48,25
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.2,0.4,0.09,1.13,-0.01,36.01,0.0,0.61,0.32,0.0,0.0,0.14,24,14,17,33,20,26,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.18,-0.41,0.02,0.72,-0.01,35.87,37
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,11.19,0.21,0.46,1.0,-0.03,3.07,0.88,0.02,0.03,0.99,0.01,0.01,52,74,70,162,28,22,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),14.86,0.13,0.29,0.98,-0.05,-0.36,155
