MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
SBI Contra Fund-Reg(G),1999-07-05,2809,12.31,0.38,0.86,0.85,0.56,2.75,0.87,0.03,0.04,0.88,0.01,0.01,5,3,3,4,2,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.94,0.34,0.71,0.96,0.26,3.27,22
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.27,0.16,0.05,0.28,0.01,86.41,0.01,0.53,0.54,0.0,0.0,0.34,34,15,13,12,9,9,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.25,0.09,0.03,0.79,-0.01,104.78,37
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.3,0.4,0.91,0.95,0.45,3.1,0.68,0.05,0.07,2.06,0.01,0.01,28,2,2,31,3,22,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.12,0.26,0.55,0.78,0.08,0.56,55
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.28,0.37,0.77,0.92,0.49,5.12,1.01,0.04,0.06,0.95,0.03,0.02,18,5,4,16,3,17,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.6,0.25,0.48,0.94,0.1,5.1,37
Nippon India Large Cap Fund(G),2007-08-08,2455,12.76,0.34,0.78,0.96,0.45,5.19,0.93,0.03,0.04,0.99,0.02,0.02,20,3,4,25,3,17,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.88,0.18,0.42,0.93,0.06,3.67,37
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.26,0.22,0.07,0.04,0.01,79.73,0.0,0.58,0.34,0.0,0.0,0.32,25,5,5,1,4,11,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.25,0.09,0.03,0.79,-0.01,104.78,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.09,0.19,0.42,0.89,-0.03,7.16,0.87,0.03,0.05,0.96,0.02,0.03,7,26,25,7,26,8,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.88,0.18,0.42,0.93,0.06,3.67,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.87,0.22,0.45,0.94,-0.22,2.82,1.01,0.02,0.03,1.0,0.01,0.01,9,22,21,13,26,20,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.82,0.23,0.48,0.97,0.03,5.25,29
HDFC Large Cap Fund(G),1996-09-03,1331,12.2,0.28,0.63,0.9,0.28,2.14,0.92,0.02,0.03,1.01,0.01,0.01,11,7,6,10,7,25,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.88,0.18,0.42,0.93,0.06,3.67,37
CPSE ETF,2014-03-28,27621,20.94,0.38,0.84,1.0,-0.01,-0.43,1.76,0.03,0.04,4.77,-0.01,0.0,159,19,17,47,73,114,Nifty CPSE - TRI,CPSE ETF,16.37,0.32,0.52,0.98,0.06,4.5,150
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,10.81,0.24,0.53,0.7,0.11,9.98,0.78,0.04,0.07,0.74,0.03,0.04,2,27,17,3,20,6,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.6,0.25,0.48,0.94,0.1,5.1,37
Nippon India Liquid Fund(G),2003-12-09,2637,0.27,0.13,0.04,0.28,0.01,70.31,0.0,0.54,0.32,0.0,0.0,0.28,29,20,19,13,11,24,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.25,0.09,0.03,0.79,-0.01,104.78,37
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,14.36,0.17,0.35,0.94,-0.21,6.78,0.88,0.04,0.06,0.86,0.02,0.03,36,57,55,32,57,15,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.1,0.26,0.54,0.93,0.14,4.4,59
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.95,0.37,0.93,1.03,0.42,3.12,0.38,0.05,0.07,1.23,0.0,0.01,4,4,2,34,3,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.99,0.25,0.5,0.59,0.08,1.82,32
Nippon India Growth Fund(G),1995-10-08,2573,16.01,0.35,0.73,0.95,0.19,8.37,1.2,0.05,0.08,1.03,0.05,0.03,15,4,3,17,6,7,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),15.68,0.36,0.63,0.92,-0.04,5.23,30
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.42,0.16,0.33,0.92,-0.19,3.55,0.84,0.02,0.04,0.91,0.01,0.01,13,35,34,20,36,20,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),12.88,0.18,0.42,0.93,0.06,3.67,37
HDFC Corp Bond Fund(G),2010-06-29,8241,1.29,0.28,0.4,0.39,0.02,13.23,0.05,0.36,0.63,0.34,0.01,0.05,16,5,3,17,4,6,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.23,0.2,0.27,0.37,-0.01,12.98,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.56,0.12,0.09,0.62,0.0,-74.72,0.06,0.2,0.5,-0.08,0.01,-0.3,17,5,5,17,7,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.54,-0.08,-0.07,0.47,-0.03,-60.63,26
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.13,0.22,0.41,0.76,-0.06,0.4,0.98,0.03,0.04,0.75,0.02,0.0,4,18,18,4,21,24,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.55,0.23,0.42,0.84,0.15,5.17,27
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.86,0.43,0.39,0.22,0.06,15.98,0.04,0.42,0.78,0.26,0.01,0.06,1,1,4,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.23,0.2,0.27,0.37,-0.01,12.98,21
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.0,0.3,0.57,0.81,0.3,5.19,1.14,0.01,0.02,0.85,0.0,0.02,5,8,7,9,11,12,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.55,0.23,0.42,0.84,0.15,5.17,27
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.46,0.38,0.19,0.58,0.04,57.03,0.02,0.69,1.38,0.02,0.01,0.23,12,11,10,13,7,13,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.47,0.28,0.15,0.55,0.02,57.02,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.45,0.29,0.64,0.84,0.06,7.31,0.86,0.04,0.06,0.86,0.03,0.03,2,10,7,2,15,10,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.82,0.23,0.48,0.97,0.03,5.25,29
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.47,0.42,0.21,0.59,0.05,58.87,0.02,0.69,1.38,0.02,0.01,0.23,14,7,6,17,4,7,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.47,0.28,0.15,0.55,0.02,57.02,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,12.45,0.25,0.55,0.92,0.17,6.58,0.88,0.03,0.05,0.97,0.02,0.03,15,12,10,21,10,11,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),12.88,0.18,0.42,0.93,0.06,3.67,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.23,0.25,0.49,0.88,-0.19,5.82,1.06,0.05,0.07,0.92,0.04,0.02,8,23,22,5,23,14,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.68,0.36,0.63,0.92,-0.04,5.23,30
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.47,0.41,0.21,0.58,0.05,58.29,0.02,0.69,1.39,0.02,0.01,0.23,16,10,8,14,5,9,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.47,0.28,0.15,0.55,0.02,57.02,22
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.53,0.22,0.49,1.0,0.0,6.0,0.88,0.02,0.03,0.99,0.01,0.02,48,84,76,119,40,46,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.37,0.32,0.52,0.98,0.06,4.5,150
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.26,0.18,0.06,0.27,0.01,74.09,0.0,0.59,0.33,0.0,0.0,0.29,24,11,11,11,7,16,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.25,0.09,0.03,0.79,-0.01,104.78,37
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.23,0.41,0.98,0.91,0.73,5.19,0.89,0.04,0.06,0.9,0.03,0.02,22,2,2,22,2,23,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.1,0.26,0.54,0.93,0.14,4.4,59
Kotak Money Market Fund(G),2003-07-14,1999,0.45,0.41,0.2,0.56,0.05,58.77,0.02,0.69,1.38,0.02,0.01,0.23,9,9,9,11,6,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.47,0.28,0.15,0.55,0.02,57.02,22
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.57,0.36,0.68,0.98,0.4,13.99,1.23,0.06,0.1,0.93,0.06,0.06,31,3,7,31,1,2,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.68,0.36,0.63,0.92,-0.04,5.23,30
SBI Savings Fund-Reg(G),2004-07-14,2774,0.46,0.14,0.07,0.58,0.01,54.1,0.02,0.63,1.26,0.02,0.01,0.21,11,19,19,16,18,17,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.47,0.28,0.15,0.55,0.02,57.02,22
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.86,0.43,1.02,0.81,0.71,12.3,0.74,0.06,0.09,0.75,0.03,0.05,8,10,9,8,9,4,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.5,0.19,0.42,0.99,-0.08,2.42,62
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.45,0.46,0.22,0.58,0.05,60.13,0.02,0.7,1.38,0.03,0.01,0.24,8,6,4,15,2,6,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.47,0.28,0.15,0.55,0.02,57.02,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.57,0.05,0.03,0.64,-0.01,-95.61,0.06,0.2,0.5,-0.07,0.01,-0.38,20,9,9,25,11,24,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.54,-0.08,-0.07,0.47,-0.03,-60.63,26
Quant Small Cap Fund(G),1996-10-16,876,18.07,0.29,0.57,0.88,0.32,-3.28,1.26,0.01,0.01,1.03,0.0,-0.01,23,9,8,21,10,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.55,0.23,0.42,0.84,0.15,5.17,27
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.14,0.35,0.43,0.35,0.04,11.82,0.06,0.31,0.55,0.44,0.01,0.05,8,2,2,10,2,14,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.23,0.2,0.27,0.37,-0.01,12.98,21
Kotak Equity Opp Fund(G),2004-09-09,2069,13.56,0.29,0.58,0.9,0.08,1.13,1.05,0.03,0.05,1.02,0.02,0.0,6,9,9,6,14,26,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),14.82,0.23,0.48,0.97,0.03,5.25,29
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.88,0.43,1.03,0.36,0.34,5.57,0.34,0.07,0.11,1.04,0.01,0.02,18,8,9,10,19,18,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.4,0.75,0.62,0.74,0.18,8.7,56
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,13.56,0.13,0.27,0.89,-0.35,11.11,0.82,0.05,0.08,0.75,0.03,0.04,23,45,45,7,46,4,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.22,0.24,0.49,0.96,0.08,3.96,48
BHARAT Bond ETF - April 2030,2019-12-30,44421,2.14,0.28,0.51,0.7,0.03,13.96,0.06,0.28,0.52,0.4,0.01,0.06,22,10,11,19,9,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.46,-0.45,0.26,0.63,0.01,-47.76,26
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.34,0.23,0.49,0.94,0.0,6.0,0.95,0.03,0.05,0.97,0.02,0.02,25,32,33,33,44,18,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.1,0.26,0.54,0.93,0.14,4.4,59
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.2,0.32,0.69,0.97,0.17,4.01,1.03,0.03,0.05,1.02,0.02,0.02,14,8,6,19,12,18,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.82,0.23,0.48,0.97,0.03,5.25,29
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.19,0.25,0.49,0.94,-0.09,7.89,1.08,0.05,0.08,0.99,0.04,0.03,12,14,16,14,21,7,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),14.82,0.23,0.48,0.97,0.03,5.25,29
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.47,0.25,0.58,0.73,0.12,2.24,0.65,0.03,0.04,2.18,-0.01,0.01,30,21,20,21,22,33,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.12,0.26,0.55,0.78,0.08,0.56,55
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.6,0.27,0.5,0.73,0.13,9.2,1.04,0.05,0.07,0.82,0.04,0.04,2,12,12,3,15,7,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.55,0.23,0.42,0.84,0.15,5.17,27
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.17,0.18,0.25,0.34,-0.01,12.0,0.05,0.31,0.54,0.38,0.01,0.05,10,12,13,7,13,13,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.23,0.2,0.27,0.37,-0.01,12.98,21
ICICI Pru Savings Fund(G),2002-09-27,1500,0.79,0.32,0.27,0.2,0.04,38.56,0.02,0.71,1.32,0.05,0.01,0.15,21,4,4,4,3,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.6,0.28,0.19,0.84,-0.03,33.24,20
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.54,0.21,0.48,1.0,-0.03,5.75,0.88,0.02,0.03,0.99,0.01,0.02,38,65,48,133,24,19,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.38,0.19,0.37,0.99,-0.16,2.5,123
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.14,0.26,0.56,0.93,0.09,8.72,0.9,0.04,0.06,0.94,0.03,0.03,13,19,16,18,27,10,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.22,0.24,0.49,0.96,0.08,3.96,48
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.85,0.19,0.39,0.83,-0.12,1.29,0.83,0.02,0.03,0.85,0.01,0.01,3,36,35,3,37,38,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.22,0.24,0.49,0.96,0.08,3.96,48
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.13,0.27,0.57,0.8,-0.13,6.02,0.89,0.05,0.07,0.76,0.03,0.02,2,20,15,2,21,13,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),15.68,0.36,0.63,0.92,-0.04,5.23,30
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.27,0.13,0.04,1.22,-0.01,66.4,0.0,0.61,0.32,0.0,0.0,0.26,33,22,21,33,24,30,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.25,0.09,0.03,0.79,-0.01,104.78,37
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.92,0.38,0.38,0.28,0.04,14.92,0.04,0.38,0.7,0.29,0.01,0.06,4,11,11,5,6,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.19,0.37,0.38,0.65,0.0,14.36,26
Nippon India ETF Gold BeES,2007-03-08,1024,12.12,0.32,0.84,1.17,0.96,-1581.65,0.82,0.12,0.19,-0.57,0.11,-6.28,2,12,11,23,23,28,Gold-India,Nippon India ETF Gold BeES,15.31,0.33,0.87,0.3,1.28,-30.97,28
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,11.75,0.4,0.94,0.77,0.46,9.73,0.83,0.05,0.08,0.84,0.03,0.04,1,1,1,1,1,4,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.82,0.23,0.48,0.97,0.03,5.25,29
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.76,0.28,0.61,0.81,0.1,13.53,0.88,0.07,0.1,0.8,0.05,0.05,5,15,11,5,21,1,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.6,0.25,0.48,0.94,0.1,5.1,37
HDFC Low Duration Fund(G),1999-11-18,1114,0.6,0.17,0.12,0.71,0.02,34.1,0.02,0.64,1.2,0.05,0.01,0.14,17,8,8,9,5,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.6,0.28,0.19,0.84,-0.03,33.24,20
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.51,0.16,0.1,0.57,0.0,-55.19,0.06,0.2,0.5,-0.09,0.01,-0.22,8,3,3,10,5,11,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.54,-0.08,-0.07,0.47,-0.03,-60.63,26
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,12.53,0.21,0.47,1.0,-0.03,5.62,0.88,0.02,0.03,0.99,0.01,0.02,35,67,51,128,26,24,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.38,0.19,0.37,0.99,-0.16,2.5,123
HDFC Arbitrage-WP(G),2007-10-23,1103,0.57,0.06,0.04,0.64,-0.01,-113.88,0.06,0.2,0.52,-0.07,0.01,-0.45,21,6,6,23,8,25,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.54,-0.08,-0.07,0.47,-0.03,-60.63,26
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.35,0.21,0.47,1.01,0.03,5.95,0.88,0.02,0.03,0.99,0.01,0.02,31,96,86,179,28,52,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,16.37,0.32,0.52,0.98,0.06,4.5,150
HDFC Focused 30 Fund(G),2004-09-17,1129,11.18,0.45,1.11,0.77,0.7,13.18,0.73,0.07,0.11,0.76,0.04,0.05,3,2,2,4,2,2,NIFTY 500 - TRI,HDFC Focused 30 Fund(G),14.6,0.25,0.48,0.94,0.1,5.1,37
HSBC Liquid Fund(G),2004-06-01,1340,0.25,0.24,0.07,0.27,0.01,70.96,0.0,0.56,0.32,0.0,0.0,0.28,16,3,3,7,2,22,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.25,0.09,0.03,0.79,-0.01,104.78,37
Franklin India Flexi Cap Fund(G),1994-09-29,950,12.97,0.32,0.67,0.91,0.31,6.22,0.91,0.04,0.06,0.96,0.02,0.02,9,7,5,13,10,16,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.22,0.24,0.49,0.96,0.08,3.96,48
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.18,-0.65,-0.17,0.94,-0.02,-288.14,0.0,1.68,0.11,0.0,0.0,-1.14,17,26,29,17,31,24,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.17,-0.6,-0.14,0.95,-0.02,-382.3,34
Invesco India Contra Fund(G),2007-04-11,2169,14.15,0.31,0.65,0.99,0.36,7.74,1.03,0.06,0.08,1.02,0.05,0.03,13,11,14,14,7,4,BSE 500 - TRI,Invesco India Contra Fund(G),13.94,0.34,0.71,0.96,0.26,3.27,22
