MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Small Cap Fund(G),2010-09-16,12758,17.82,0.22,0.41,0.86,0.06,4.59,1.21,0.03,0.05,0.97,0.03,0.02,9,11,11,17,20,16,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.08,0.21,0.47,0.9,0.25,5.36,30
Kotak Arbitrage Fund(G),2005-09-29,1979,0.49,0.18,0.11,0.56,-0.01,-108.44,0.06,0.22,0.54,-0.08,0.01,-0.43,23,1,1,37,6,14,Nifty 50 Arbitrage,Kotak Arbitrage Fund(G),0.46,-0.26,-0.18,0.34,-0.05,-285.04,31
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,6.61,0.22,0.38,0.52,0.24,0.98,0.39,0.05,0.08,1.18,0.01,0.0,2,4,6,5,8,4,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.6,0.1,0.18,0.64,0.11,-0.82,37
UTI Nifty 50 ETF,2015-09-01,33150,12.21,0.09,0.17,1.0,0.0,-5.47,0.88,0.02,0.03,0.99,0.01,-0.02,8,121,121,161,53,139,NIFTY 50 - TRI,UTI Nifty 50 ETF,15.58,-0.03,0.18,1.0,0.11,-0.89,196
HDFC Liquid Fund(G),2000-10-17,1286,0.26,0.17,0.05,1.12,0.0,3.5,0.0,0.55,0.32,0.0,0.0,0.01,35,20,19,44,24,17,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.24,-0.27,-0.04,0.7,0.0,36.49,39
Kotak Midcap Fund-Reg(G),2007-03-30,1977,16.29,0.26,0.48,0.92,0.01,6.53,1.17,0.05,0.08,0.99,0.05,0.03,15,15,15,10,18,10,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),16.3,0.26,0.48,0.94,0.08,4.74,31
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.21,0.09,0.17,1.0,0.0,-5.49,0.88,0.02,0.03,0.99,0.01,-0.02,14,120,120,147,51,141,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.58,-0.03,0.18,1.0,0.11,-0.89,196
ICICI Pru Value Fund(G),2004-08-16,1492,11.42,0.25,0.49,0.78,0.31,-5.44,0.74,0.05,0.07,0.8,0.03,-0.02,1,5,5,2,9,19,NIFTY 500 - TRI,ICICI Pru Value Fund(G),14.48,0.21,0.4,1.0,0.27,0.41,23
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.25,0.18,0.05,1.11,0.0,0.15,0.0,0.55,0.33,0.0,0.0,0.0,24,17,17,42,23,25,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.24,-0.27,-0.04,0.7,0.0,36.49,39
Nippon India ETF Gold BeES,2007-03-08,1024,16.54,0.46,1.17,0.27,2.22,21.07,0.82,0.12,0.19,-0.57,0.11,0.08,7,22,19,26,35,27,Gold-India,Nippon India ETF Gold BeES,25.24,0.45,1.12,-0.12,3.61,32.02,35
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.25,0.25,0.07,0.05,0.02,10.33,0.0,0.58,0.34,0.0,0.0,0.04,28,2,2,4,9,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.24,-0.27,-0.04,0.7,0.0,36.49,39
Kotak Flexicap Fund(G),2009-09-11,7874,13.48,0.17,0.31,0.96,0.01,-2.37,1.02,0.03,0.05,1.04,0.02,-0.01,19,22,23,22,33,33,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.92,0.14,0.29,0.98,0.16,-1.31,52
SBI Large Cap Fund-Reg(G),2006-02-14,2711,11.85,0.12,0.22,0.92,0.09,-0.86,0.8,0.04,0.06,0.87,0.02,0.0,3,18,17,4,13,4,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.79,0.09,0.17,0.96,0.03,-4.31,33
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.51,0.23,0.45,0.94,0.17,-0.48,1.01,0.04,0.06,0.95,0.03,0.0,6,7,7,7,14,19,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.88,0.14,0.26,0.97,0.11,0.89,32
UTI BSE Sensex ETF,2015-09-01,33151,12.33,0.04,0.08,1.0,-0.17,-8.04,0.88,0.02,0.03,0.99,0.01,-0.03,21,160,160,224,238,165,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.58,-0.03,0.18,1.0,0.11,-0.89,196
Nippon India Large Cap Fund(G),2007-08-08,2455,12.79,0.18,0.33,0.99,0.31,-3.25,0.93,0.03,0.04,0.99,0.02,-0.01,20,3,3,22,3,11,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.79,0.09,0.17,0.96,0.03,-4.31,33
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.38,0.29,0.55,1.01,0.4,0.15,0.68,0.05,0.07,2.06,0.01,0.0,2,3,3,14,5,11,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),10.83,0.15,0.28,1.03,0.1,-0.93,43
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.25,0.2,0.06,0.28,0.02,5.47,0.0,0.56,0.32,0.0,0.0,0.02,32,11,12,12,4,15,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.24,-0.27,-0.04,0.7,0.0,36.49,39
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,16.37,0.3,0.57,0.97,0.15,6.83,1.2,0.05,0.08,1.03,0.05,0.03,17,7,4,21,10,9,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),16.3,0.26,0.48,0.94,0.08,4.74,31
SBI Contra Fund-Reg(G),1999-07-05,2809,12.59,0.2,0.37,0.9,0.24,-5.85,0.87,0.03,0.04,0.88,0.01,-0.02,3,13,12,4,14,22,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.48,0.21,0.4,1.0,0.27,0.41,23
SBI Focused Fund-Reg(G),2004-10-11,2817,11.24,0.26,0.52,0.74,0.46,9.22,0.78,0.04,0.07,0.74,0.03,0.04,1,1,1,1,4,2,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.99,0.16,0.29,0.97,0.09,-0.59,28
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.46,0.13,0.07,0.52,-0.02,-73.86,0.06,0.2,0.5,-0.08,0.01,-0.29,11,4,4,30,11,9,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.46,-0.26,-0.18,0.34,-0.05,-285.04,31
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.23,0.19,0.34,0.99,-0.11,1.18,1.01,0.02,0.03,1.0,0.01,0.0,11,17,18,20,23,14,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.63,0.14,0.27,0.98,0.0,0.62,31
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.22,0.09,0.17,1.0,0.0,-5.49,0.88,0.02,0.03,0.99,0.01,-0.02,15,118,118,158,50,143,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.58,-0.03,0.18,1.0,0.11,-0.89,196
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.65,0.2,0.39,1.09,0.41,-0.35,0.38,0.05,0.07,1.23,0.0,0.0,3,5,5,37,4,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.6,0.1,0.18,0.64,0.11,-0.82,37
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.26,0.15,0.05,0.28,0.02,1.03,0.01,0.53,0.54,0.0,0.0,0.0,36,21,21,16,8,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.24,-0.27,-0.04,0.7,0.0,36.49,39
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.19,0.21,0.4,0.83,0.02,2.87,0.86,0.04,0.06,0.86,0.03,0.01,1,9,9,2,15,9,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.63,0.14,0.27,0.98,0.0,0.62,31
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.62,0.16,0.3,1.03,0.43,-2.17,1.14,0.01,0.02,0.85,0.0,-0.01,5,24,25,29,11,29,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.08,0.21,0.47,0.9,0.25,5.36,30
HDFC Large Cap Fund(G),1996-10-11,1331,12.27,0.12,0.22,0.94,0.0,-4.06,0.92,0.02,0.03,1.01,0.01,-0.02,10,17,18,8,20,17,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.79,0.09,0.17,0.96,0.03,-4.31,33
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.54,0.1,0.17,0.96,-0.09,-3.53,0.87,0.03,0.05,0.96,0.02,-0.01,14,23,25,15,28,15,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.79,0.09,0.17,0.96,0.03,-4.31,33
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.81,0.13,0.24,0.76,-0.18,-0.35,0.98,0.03,0.04,0.75,0.02,0.0,2,28,29,6,30,26,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.08,0.21,0.47,0.9,0.25,5.36,30
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.8,0.3,0.57,0.82,0.48,-1.39,0.74,0.06,0.09,0.75,0.03,-0.01,2,8,14,8,26,69,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.17,0.08,0.18,1.0,0.18,2.7,100
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.0,0.19,0.35,0.99,-0.22,-7.81,1.23,0.06,0.1,0.93,0.06,-0.03,30,27,28,26,27,31,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.3,0.26,0.48,0.94,0.08,4.74,31
SBI Savings Fund-Reg(G),2004-07-14,2774,0.5,0.08,0.05,0.65,0.03,26.54,0.02,0.63,1.26,0.02,0.01,0.11,10,19,19,14,21,23,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.48,0.09,0.02,0.63,0.05,39.08,23
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.25,0.21,0.06,0.27,0.02,8.14,0.0,0.59,0.33,0.0,0.0,0.03,20,10,10,7,3,9,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.24,-0.27,-0.04,0.7,0.0,36.49,39
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.5,0.32,0.18,0.65,0.07,36.69,0.02,0.69,1.38,0.02,0.01,0.15,18,5,5,16,6,11,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.48,0.09,0.02,0.63,0.05,39.08,23
Nippon India Silver ETF,2022-02-04,46199,37.94,0.34,0.97,-0.07,3.79,32.73,1.47,0.07,0.12,0.08,0.1,0.13,20,36,33,12,15,12,Silver,Nippon India Silver ETF,25.24,0.45,1.12,-0.12,3.61,32.02,35
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.05,0.22,0.42,1.0,0.65,4.21,1.06,0.05,0.07,0.92,0.04,0.02,6,23,23,28,5,19,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.3,0.26,0.48,0.94,0.08,4.74,31
ICICI Pru Arbitrage Fund(G),2006-12-30,1467,0.48,0.11,0.06,0.54,-0.02,-1800.89,0.06,0.2,0.5,-0.07,0.01,-7.15,20,6,6,36,15,31,Nifty 50 Arbitrage,ICICI Pru Arbitrage Fund(G),0.46,-0.26,-0.18,0.34,-0.05,-285.04,31
Quant Small Cap Fund(G),1996-10-16,876,18.42,0.23,0.45,0.86,0.15,8.39,1.26,0.01,0.01,1.03,0.0,0.03,13,8,8,18,18,8,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.08,0.21,0.47,0.9,0.25,5.36,30
Nippon India Liquid Fund(G),2003-12-09,2637,0.25,0.17,0.05,0.27,0.02,2.77,0.0,0.54,0.32,0.0,0.0,0.01,30,18,18,11,7,19,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.24,-0.27,-0.04,0.7,0.0,36.49,39
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,1.06,0.18,0.23,0.33,0.06,4.41,0.04,0.42,0.78,0.26,0.01,0.02,2,1,2,2,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.33,0.04,0.07,0.44,0.03,2.09,21
Kotak Money Market Fund(G),2003-07-14,1999,0.5,0.32,0.18,0.65,0.06,38.98,0.02,0.69,1.38,0.02,0.01,0.15,12,6,8,18,9,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.48,0.09,0.02,0.63,0.05,39.08,23
HDFC Corp Bond Fund(G),2010-06-29,8241,1.5,0.05,0.09,0.5,0.03,0.43,0.05,0.36,0.63,0.34,0.01,0.0,20,11,11,20,9,18,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.33,0.04,0.07,0.44,0.03,2.09,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.8,0.1,0.18,0.87,-0.21,-3.35,0.88,0.04,0.06,0.86,0.02,-0.01,11,43,42,9,45,33,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.6,0.15,0.29,0.98,0.06,-1.57,54
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,13.6,0.26,0.49,0.96,0.49,-3.45,0.89,0.04,0.06,0.9,0.03,-0.01,23,2,2,28,5,35,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),14.6,0.15,0.29,0.98,0.06,-1.57,54
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.24,0.19,0.06,1.08,0.0,2.55,0.0,0.61,0.32,0.0,0.0,0.01,16,15,14,32,22,21,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.24,-0.27,-0.04,0.7,0.0,36.49,39
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.52,0.31,0.18,0.67,0.07,34.57,0.02,0.69,1.39,0.02,0.01,0.14,21,7,6,22,5,15,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.48,0.09,0.02,0.63,0.05,39.08,23
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.56,0.26,0.5,0.84,0.21,-0.81,0.83,0.05,0.08,0.84,0.03,0.0,2,4,4,3,9,20,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.63,0.14,0.27,0.98,0.0,0.62,31
Kotak Large & Midcap Fund(G),2004-09-09,2069,13.83,0.2,0.35,0.93,-0.02,1.26,1.05,0.03,0.05,1.02,0.02,0.0,7,14,14,8,18,13,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),14.63,0.14,0.27,0.98,0.0,0.62,31
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.93,0.07,0.13,0.95,-0.05,-5.01,0.84,0.02,0.04,0.91,0.01,-0.02,4,29,29,12,25,23,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.79,0.09,0.17,0.96,0.03,-4.31,33
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.34,0.04,0.08,1.0,-0.17,-8.04,0.88,0.02,0.03,0.99,0.01,-0.03,24,156,157,225,235,164,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.58,-0.03,0.18,1.0,0.11,-0.89,196
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.5,0.3,0.17,0.65,0.06,37.93,0.02,0.69,1.38,0.02,0.01,0.15,16,9,9,19,10,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.48,0.09,0.02,0.63,0.05,39.08,23
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.65,0.13,0.22,0.98,0.0,-6.17,0.88,0.03,0.05,0.97,0.02,-0.02,17,15,16,21,19,27,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.79,0.09,0.17,0.96,0.03,-4.31,33
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.57,0.21,0.39,1.01,-0.01,-1.46,1.03,0.03,0.05,1.02,0.02,-0.01,17,11,10,24,17,21,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.63,0.14,0.27,0.98,0.0,0.62,31
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,6.14,0.24,0.44,0.48,0.26,-0.58,0.34,0.07,0.11,1.04,0.01,0.0,19,54,55,45,59,72,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),12.67,0.14,0.37,0.49,1.07,7.94,87
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.45,0.14,0.08,0.51,-0.02,-1078.99,0.06,0.2,0.5,-0.09,0.01,-4.28,6,3,3,28,10,29,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.46,-0.26,-0.18,0.34,-0.05,-285.04,31
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.72,0.19,0.35,0.75,-0.06,2.42,1.04,0.05,0.07,0.82,0.04,0.01,1,16,17,5,24,21,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.08,0.21,0.47,0.9,0.25,5.36,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.21,0.09,0.16,1.0,-0.03,-5.9,0.88,0.02,0.03,0.99,0.01,-0.02,16,90,92,176,33,141,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.44,0.08,0.09,1.0,-0.04,-2.14,204
ICICI Pru Gold ETF,2010-08-24,12328,16.52,0.46,1.16,0.28,2.22,20.69,0.83,0.13,0.19,-0.45,0.11,0.08,6,23,20,27,36,31,Gold-India,ICICI Pru Gold ETF,25.24,0.45,1.12,-0.12,3.61,32.02,35
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.51,0.32,0.19,0.66,0.07,35.66,0.02,0.7,1.38,0.03,0.01,0.14,19,3,3,20,7,13,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.48,0.09,0.02,0.63,0.05,39.08,23
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,19.14,0.32,0.63,1.17,1.4,3.88,1.25,0.07,0.1,0.97,0.07,0.02,21,3,4,35,1,18,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),18.08,0.21,0.47,0.9,0.25,5.36,30
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.18,-0.87,-0.22,0.97,0.01,1005.3,0.0,1.68,0.11,0.0,0.0,3.99,5,25,23,20,16,9,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.19,-0.94,-0.23,0.94,0.0,756.24,34
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.47,0.08,0.04,0.36,0.02,-368.42,0.06,0.2,0.48,-0.08,0.01,-1.46,16,8,8,16,1,25,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.46,-0.26,-0.18,0.34,-0.05,-285.04,31
Kotak Multicap Fund-Reg(G),2021-09-29,45336,15.64,0.26,0.49,1.02,0.3,4.23,1.11,0.02,0.03,1.04,0.01,0.02,14,3,3,26,6,9,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),14.88,0.14,0.26,0.97,0.11,0.89,32
HDFC Focused Fund-Reg(G),2004-09-17,1129,11.84,0.25,0.44,0.82,0.29,-2.52,0.73,0.07,0.11,0.76,0.04,-0.01,2,3,5,2,8,18,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.99,0.16,0.29,0.97,0.09,-0.59,28
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,13.04,0.22,0.42,0.94,0.21,3.02,0.9,0.04,0.06,0.94,0.03,0.01,10,7,6,17,22,8,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),13.92,0.14,0.29,0.98,0.16,-1.31,52
ICICI Pru Savings Fund(G),2002-09-27,1500,0.59,0.38,0.26,0.19,0.06,26.61,0.02,0.71,1.32,0.05,0.01,0.11,16,1,2,4,5,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.59,-0.08,-0.21,0.8,0.02,17.63,23
Nippon India ETF BSE Sensex,2014-09-24,30127,12.34,0.04,0.08,1.0,-0.17,-8.06,0.88,0.02,0.03,0.99,0.01,-0.03,23,157,158,223,236,167,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.58,-0.03,0.18,1.0,0.11,-0.89,196
SBI Gold ETF,2009-05-18,7741,16.76,0.45,1.15,0.2,2.21,20.11,0.83,0.12,0.19,-0.47,0.11,0.08,11,27,23,21,38,35,Gold-India,SBI Gold ETF,25.24,0.45,1.12,-0.12,3.61,32.02,35
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.78,0.18,0.33,1.0,0.05,0.38,0.95,0.03,0.05,0.97,0.02,0.0,26,21,22,34,25,20,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.6,0.15,0.29,0.98,0.06,-1.57,54
HDFC Arbitrage Fund-Reg(G),2007-10-23,1103,0.46,0.13,0.07,0.52,-0.02,-230.63,0.06,0.2,0.52,-0.07,0.01,-0.92,13,5,5,31,12,21,Nifty 50 Arbitrage,HDFC Arbitrage Fund-Reg(G),0.46,-0.26,-0.18,0.34,-0.05,-285.04,31
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.82,0.1,0.23,0.59,0.07,2.42,0.06,0.28,0.52,0.4,0.01,0.01,4,7,6,9,6,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,0.2,-0.93,-0.1,0.69,0.02,652.84,32
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.7,0.15,0.28,0.99,-0.23,-4.86,1.08,0.05,0.08,0.99,0.04,-0.02,20,23,23,18,29,29,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.63,0.14,0.27,0.98,0.0,0.62,31
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.5,0.07,0.13,0.52,0.04,0.58,0.06,0.31,0.55,0.44,0.01,0.0,19,9,7,21,6,17,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.33,0.04,0.07,0.44,0.03,2.09,21
HDFC Gold ETF,2010-08-13,12319,16.37,0.46,1.14,0.35,2.2,32.31,0.92,0.11,0.17,-0.47,0.11,0.13,4,21,25,31,39,13,Gold-India,HDFC Gold ETF,25.24,0.45,1.12,-0.12,3.61,32.02,35
SBI Midcap Fund-Reg(G),2005-03-29,2789,14.29,0.15,0.29,0.82,-0.42,-0.28,0.89,0.05,0.07,0.76,0.03,0.0,1,30,30,2,30,26,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),16.3,0.26,0.48,0.94,0.08,4.74,31
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.6,0.2,0.37,0.81,0.01,-2.52,0.88,0.07,0.1,0.8,0.05,-0.01,1,12,11,2,22,27,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.88,0.14,0.26,0.97,0.11,0.89,32
HDFC Nifty 50 Index Fund(G),2002-07-17,12633,12.22,0.09,0.15,1.0,-0.03,-6.0,0.88,0.02,0.03,0.99,0.01,-0.02,18,93,96,167,36,146,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G),15.44,0.08,0.09,1.0,-0.04,-2.14,204
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.46,0.07,0.04,0.49,-0.03,-155.26,0.06,0.2,0.48,-0.1,0.01,-0.62,9,9,9,22,17,18,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.46,-0.26,-0.18,0.34,-0.05,-285.04,31
