MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.08,9.41,5.29,0.0,0.73,501.35,0.0,0.59,0.33,0.0,0.0,1.99,21,23,21,11,14,10,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.08,9.74,6.37,0.0,0.82,635.02,37
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.49,0.18,0.27,0.86,3.35,2.57,0.79,0.01,0.02,0.86,0.01,0.01,1,6,6,1,6,6,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.78,-0.05,-0.06,0.97,0.18,-0.96,37
Kotak Flexicap Fund(G),2009-09-11,7874,16.15,0.08,0.11,1.04,2.6,1.18,1.02,0.0,0.01,1.04,0.01,0.0,26,21,21,35,20,21,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.98,-0.01,-0.01,0.97,0.65,-0.4,47
Kotak Emerging Equity Fund(G),2007-03-30,1977,18.37,0.28,0.41,0.97,6.48,5.39,1.16,0.02,0.03,0.97,0.03,0.02,16,5,5,17,5,5,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),18.41,0.05,0.08,0.97,2.22,1.09,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.6,0.29,0.44,0.79,4.41,4.28,0.73,0.02,0.03,0.79,0.02,0.02,2,5,5,2,6,5,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),16.28,-0.05,-0.05,0.99,0.04,-0.88,22
UTI BSE Sensex ETF,2015-09-01,33151,13.84,0.03,0.05,0.99,1.74,0.45,0.87,0.0,0.0,0.99,0.01,0.0,24,55,55,73,55,52,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.49,0.02,0.05,0.98,1.2,-1.17,147
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.57,5.49,0.0,0.73,559.34,0.0,0.6,0.35,0.0,0.0,2.22,27,21,11,10,10,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.08,9.74,6.37,0.0,0.82,635.02,37
SBI Contra Fund-Reg(G),1999-07-05,2809,13.99,0.01,0.01,0.88,1.29,0.13,0.88,0.0,0.0,0.88,0.01,0.0,4,9,9,4,9,9,BSE 500 - TRI,SBI Contra Fund-Reg(G),16.28,-0.05,-0.05,0.99,0.04,-0.88,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.68,0.29,0.42,1.75,-0.43,1.76,0.67,0.02,0.03,1.75,0.0,0.01,34,19,19,35,20,19,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.5,0.22,0.36,1.37,-1.82,1.48,53
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.92,-0.01,-0.01,0.99,1.21,-0.08,0.88,0.0,0.0,0.99,0.0,0.0,34,67,67,58,67,63,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.49,0.02,0.05,0.98,1.2,-1.17,147
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.63,0.09,0.13,0.94,2.44,1.29,0.86,0.01,0.01,0.94,0.01,0.01,10,9,9,14,9,9,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.78,-0.05,-0.06,0.97,0.18,-0.96,37
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.13,8.72,9.02,0.0,1.11,446.49,0.01,0.55,0.57,0.0,0.0,1.77,31,35,7,34,7,12,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.08,9.74,6.37,0.0,0.82,635.02,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,16.03,0.18,0.26,0.95,4.13,3.07,1.01,0.01,0.02,0.95,0.02,0.01,18,10,10,17,10,10,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),16.1,0.0,0.01,0.94,0.97,-0.01,37
CPSE ETF,2014-03-28,27621,28.81,-0.15,-0.21,4.49,-13.2,-0.96,1.82,-0.01,-0.01,4.49,-0.05,0.0,141,116,115,147,141,83,Nifty CPSE - TRI,CPSE ETF,17.49,0.02,0.05,0.98,1.2,-1.17,147
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.85,-0.28,-0.4,0.98,-3.15,-4.51,1.0,-0.02,-0.02,0.98,-0.01,-0.02,10,26,26,14,26,26,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),16.43,0.05,0.08,0.98,1.92,0.87,29
HDFC Large Cap Fund(G),1996-09-03,1331,14.55,-0.05,-0.08,1.01,0.53,-0.76,0.92,0.0,0.0,1.01,0.0,0.0,19,21,21,28,21,21,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.78,-0.05,-0.06,0.97,0.18,-0.96,37
Nippon India Large Cap Fund(G),2007-08-08,2455,14.65,0.05,0.07,0.99,1.97,0.68,0.92,0.0,0.0,0.99,0.01,0.0,21,15,15,24,14,15,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.78,-0.05,-0.06,0.97,0.18,-0.96,37
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,12.35,0.63,0.97,0.72,8.77,10.81,0.78,0.04,0.06,0.72,0.03,0.04,2,2,2,1,1,1,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),16.1,0.0,0.01,0.94,0.97,-0.01,37
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.72,0.22,0.34,0.85,4.11,3.53,0.86,0.01,0.02,0.85,0.02,0.01,10,11,11,11,13,11,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.98,-0.06,-0.08,0.93,-0.2,-1.37,59
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.07,0.26,0.37,1.02,-0.4,1.56,0.38,0.02,0.02,1.02,0.0,0.01,3,10,11,3,9,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.08,0.04,0.07,1.51,-3.58,0.02,31
Nippon India Growth Fund(G),1995-10-08,2573,18.88,0.22,0.32,1.02,5.49,4.08,1.19,0.01,0.02,1.02,0.02,0.02,20,8,8,22,7,8,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),18.41,0.05,0.08,0.97,2.22,1.09,30
HDFC Corp Bond Fund(G),2010-06-29,8241,0.73,5.43,9.63,0.34,3.25,11.44,0.05,0.34,0.61,0.34,0.01,0.05,5,3,3,4,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.79,4.58,8.4,0.37,2.79,9.94,21
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.2,0.06,0.1,0.9,1.99,0.88,0.83,0.0,0.01,0.9,0.01,0.0,5,13,12,9,13,13,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.78,-0.05,-0.06,0.97,0.18,-0.96,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.93,3.16,7.6,-0.09,3.12,-32.31,0.06,0.2,0.48,-0.09,0.01,-0.13,7,12,7,22,13,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.95,3.02,6.99,-0.08,3.04,-36.6,26
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,18.02,-0.41,-0.59,0.83,-6.3,-8.92,1.14,-0.03,-0.04,0.83,-0.02,-0.04,7,22,22,9,21,22,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),19.23,-0.2,-0.28,0.89,-2.5,-4.14,27
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.73,-0.3,-0.43,0.73,-3.73,-6.43,0.99,-0.02,-0.03,0.73,-0.01,-0.03,2,17,17,2,16,18,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),19.23,-0.2,-0.28,0.89,-2.5,-4.14,27
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,9.12,5.28,0.0,0.71,330.35,0.0,0.57,0.33,0.0,0.0,1.31,23,30,23,30,16,31,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.08,9.74,6.37,0.0,0.82,635.02,37
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.59,6.33,11.83,0.27,3.23,14.04,0.04,0.4,0.74,0.27,0.01,0.06,2,2,2,3,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,4.58,8.4,0.37,2.79,9.94,21
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.57,0.2,0.28,0.86,3.81,3.1,0.86,0.01,0.02,0.86,0.02,0.01,3,11,11,4,12,12,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),16.43,0.05,0.08,0.98,1.92,0.87,29
Axis Midcap Fund-Reg(G),2011-02-18,13049,16.76,0.25,0.36,0.91,5.37,4.59,1.06,0.02,0.02,0.91,0.02,0.02,4,6,6,6,8,6,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),18.41,0.05,0.08,0.97,2.22,1.09,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.91,0.07,0.1,0.96,2.22,1.01,0.88,0.0,0.01,0.96,0.01,0.0,15,11,11,20,10,11,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.78,-0.05,-0.06,0.97,0.18,-0.96,37
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,10.95,21.79,0.03,3.45,124.74,0.02,0.69,1.37,0.03,0.01,0.5,22,10,4,11,3,6,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.47,20.66,0.03,3.16,120.3,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.1,19.81,0.03,2.95,117.68,0.02,0.64,1.25,0.03,0.01,0.47,4,17,18,5,20,10,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.47,20.66,0.03,3.16,120.3,22
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,9.8,5.28,0.0,0.71,348.44,0.0,0.62,0.33,0.0,0.0,1.38,16,19,22,26,18,28,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.08,9.74,6.37,0.0,0.82,635.02,37
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,11.12,21.79,0.03,3.4,120.88,0.02,0.7,1.37,0.03,0.01,0.48,9,3,3,13,9,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.47,20.66,0.03,3.16,120.3,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,14.08,0.24,0.35,0.89,4.59,3.81,0.89,0.02,0.02,0.89,0.02,0.02,18,10,10,22,10,10,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.98,-0.06,-0.08,0.93,-0.2,-1.37,59
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,10.95,21.73,0.03,3.43,124.21,0.02,0.69,1.37,0.03,0.01,0.49,14,9,7,10,7,8,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.47,20.66,0.03,3.16,120.3,22
Kotak Money Market Fund(G),2003-07-14,1999,0.32,10.97,21.84,0.03,3.45,116.32,0.02,0.69,1.38,0.03,0.01,0.46,18,5,2,16,4,11,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.47,20.66,0.03,3.16,120.3,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.12,21.76,0.03,3.45,109.82,0.02,0.7,1.37,0.03,0.01,0.44,16,2,6,20,2,14,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.47,20.66,0.03,3.16,120.3,22
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.87,4.56,8.1,0.45,3.07,8.85,0.06,0.29,0.51,0.45,0.01,0.04,20,9,11,21,3,13,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,4.58,8.4,0.37,2.79,9.94,21
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.94,3.27,7.7,-0.09,3.25,-36.09,0.06,0.21,0.49,-0.09,0.01,-0.14,12,6,6,23,5,25,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.95,3.02,6.99,-0.08,3.04,-36.6,26
Quant Small Cap Fund(G),1996-10-16,876,20.84,-0.59,-0.83,1.05,-10.94,-11.74,1.31,-0.04,-0.05,1.05,-0.04,-0.05,22,27,27,26,27,27,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),19.23,-0.2,-0.28,0.89,-2.5,-4.14,27
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.79,0.38,0.61,0.73,5.8,6.6,0.81,0.02,0.04,0.73,0.02,0.03,3,5,5,2,6,5,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.98,-0.01,-0.01,0.97,0.65,-0.4,47
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.49,0.6,0.92,0.74,7.89,9.32,0.72,0.04,0.06,0.74,0.03,0.04,1,1,1,2,1,1,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),17.38,-0.09,-0.12,0.93,-0.79,-1.7,57
Kotak Equity Opp Fund(G),2004-09-09,2069,16.59,0.09,0.13,1.02,2.82,1.49,1.04,0.01,0.01,1.02,0.01,0.01,18,16,16,23,17,16,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),16.43,0.05,0.08,0.98,1.92,0.87,29
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.35,0.66,1.02,0.94,13.96,13.56,1.22,0.04,0.06,0.94,0.06,0.05,23,1,1,11,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),18.41,0.05,0.08,0.97,2.22,1.09,30
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.93,-0.02,-0.03,0.96,0.96,-0.3,0.94,0.0,0.0,0.96,0.0,0.0,26,29,29,35,29,29,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.98,-0.06,-0.08,0.93,-0.2,-1.37,59
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,5.06,0.82,1.28,0.79,2.55,5.27,0.32,0.05,0.08,0.79,0.01,0.02,14,23,23,22,27,20,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.37,0.79,1.34,1.18,2.88,4.65,56
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.09,5.11,0.0,0.68,374.8,0.0,0.64,0.32,0.0,0.0,1.49,8,11,30,25,31,23,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.08,9.74,6.37,0.0,0.82,635.02,37
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.15,-0.01,-0.01,1.85,-3.81,-0.05,0.64,0.0,0.0,1.85,-0.02,0.0,29,39,39,40,43,39,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.5,0.22,0.36,1.37,-1.82,1.48,53
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,16.67,0.23,0.34,0.97,5.12,3.96,1.05,0.01,0.02,0.97,0.02,0.02,19,7,7,13,7,7,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),16.43,0.05,0.08,0.98,1.92,0.87,29
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.92,0.0,-0.01,0.99,1.23,-0.08,0.88,0.0,0.0,0.99,0.0,0.0,37,66,66,60,66,64,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.49,0.02,0.05,0.98,1.2,-1.17,147
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,16.28,-0.07,-0.09,1.01,0.25,-1.06,1.03,0.0,-0.01,1.01,0.0,0.0,16,21,21,19,21,21,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),16.43,0.05,0.08,0.98,1.92,0.87,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,16.58,-0.1,-0.15,0.8,-0.6,-2.09,1.04,-0.01,-0.01,0.8,0.0,-0.01,4,9,9,7,9,9,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),19.23,-0.2,-0.28,0.89,-2.5,-4.14,27
HSBC Liquid Fund(G),2004-06-01,1340,0.08,9.35,5.31,0.0,0.71,378.53,0.0,0.59,0.33,0.0,0.0,1.5,25,24,20,24,24,22,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.08,9.74,6.37,0.0,0.82,635.02,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.33,11.22,21.26,0.06,3.63,62.95,0.02,0.71,1.34,0.06,0.01,0.25,18,1,1,4,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.32,9.8,19.11,0.07,3.03,44.71,20
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,9.89,5.45,0.0,0.73,323.97,0.0,0.62,0.34,0.0,0.0,1.29,18,17,13,33,9,33,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.08,9.74,6.37,0.0,0.82,635.02,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.21,-0.05,-0.07,0.85,0.5,-0.73,0.83,0.0,0.0,0.85,0.0,0.0,5,30,30,7,30,30,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.98,-0.01,-0.01,0.97,0.65,-0.4,47
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.12,0.13,0.19,0.93,3.02,1.94,0.89,0.01,0.01,0.93,0.01,0.01,10,16,16,15,17,16,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.98,-0.01,-0.01,0.97,0.65,-0.4,47
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.1,0.04,0.05,0.74,1.51,0.71,0.89,0.0,0.0,0.74,0.01,0.0,1,14,14,1,17,14,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),18.41,0.05,0.08,0.97,2.22,1.09,30
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.95,-0.03,-0.04,0.99,0.91,-0.38,0.88,0.0,0.0,0.99,0.0,0.0,32,19,19,44,19,19,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.98,-0.14,-0.21,1.03,-1.5,-2.51,113
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.76,4.64,8.29,0.38,2.75,9.17,0.05,0.29,0.52,0.38,0.01,0.04,6,6,9,10,14,10,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,4.58,8.4,0.37,2.79,9.94,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.63,5.65,10.8,0.3,2.97,12.07,0.04,0.36,0.68,0.3,0.01,0.05,6,3,6,4,5,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.71,4.65,9.38,0.27,2.46,-329.94,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,14.11,0.46,0.68,0.79,7.56,8.24,0.89,0.03,0.04,0.79,0.03,0.03,6,3,3,3,3,3,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),16.1,0.0,0.01,0.94,0.97,-0.01,37
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.95,3.25,7.88,-0.09,3.28,-33.01,0.06,0.2,0.5,-0.09,0.01,-0.13,17,7,4,17,4,20,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.95,3.02,6.99,-0.08,3.04,-36.6,26
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.19,0.37,0.54,0.83,6.0,5.92,0.83,0.02,0.03,0.83,0.02,0.02,2,2,2,2,3,2,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),16.43,0.05,0.08,0.98,1.92,0.87,29
BHARAT Bond ETF - April 2030,2019-12-30,44421,0.96,4.43,8.22,0.38,3.48,11.06,0.06,0.28,0.52,0.38,0.01,0.04,11,9,7,12,5,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.22,4.36,6.43,0.38,2.53,-137.76,24
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.95,-0.03,-0.05,0.99,0.83,-0.45,0.88,0.0,0.0,0.99,0.0,0.0,33,20,20,45,22,21,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.98,-0.14,-0.21,1.03,-1.5,-2.51,113
HDFC Low Duration Fund(G),1999-11-18,1114,0.32,10.01,19.16,0.05,3.12,61.21,0.02,0.63,1.21,0.05,0.01,0.24,10,8,7,1,4,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.32,9.8,19.11,0.07,3.03,44.71,20
Bharat 22 ETF,2017-11-24,38252,23.1,-0.3,-0.42,3.66,-14.26,-1.92,1.46,-0.02,-0.03,3.66,-0.06,-0.01,134,126,125,146,142,112,BSE Bharat 22 Index - TRI,Bharat 22 ETF,17.49,0.02,0.05,0.98,1.2,-1.17,147
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.32,11.02,21.77,0.03,3.48,128.09,0.02,0.69,1.37,0.03,0.01,0.51,19,4,5,7,1,4,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.31,10.47,20.66,0.03,3.16,120.3,22
DSP Midcap Fund-Reg(G),2006-11-14,735,17.28,0.01,0.02,0.9,1.39,0.25,1.09,0.0,0.0,0.9,0.01,0.0,8,18,18,4,20,18,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),18.41,0.05,0.08,0.97,2.22,1.09,30
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.32,10.94,21.58,0.03,3.43,137.47,0.02,0.69,1.36,0.03,0.01,0.55,17,11,10,4,6,2,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.31,10.47,20.66,0.03,3.16,120.3,22
HDFC Arbitrage-WP(G),2007-10-23,1103,0.95,3.27,8.07,-0.09,3.3,-34.1,0.06,0.21,0.51,-0.09,0.01,-0.14,20,5,3,20,3,21,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.95,3.02,6.99,-0.08,3.04,-36.6,26
