MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.15,0.15,0.28,0.93,0.02,-7.53,1.01,0.04,0.06,0.95,0.03,-0.03,7,21,20,6,27,30,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.7,0.14,0.26,0.98,0.2,-0.62,33
SBI Large Cap Fund-Reg(G),2006-02-14,2711,11.86,0.08,0.15,0.92,0.07,-7.33,0.8,0.04,0.06,0.87,0.02,-0.03,3,22,22,4,16,12,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.78,-0.11,0.08,0.97,0.08,-8.54,33
Nippon India Large Cap Fund(G),2007-08-08,2455,12.67,0.12,0.21,0.99,0.19,-10.56,0.93,0.03,0.04,0.99,0.02,-0.04,17,10,10,22,10,26,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.78,-0.11,0.08,0.97,0.08,-8.54,33
ICICI Pru Aggressive Hybrid Fund(G),1999-11-03,1482,9.29,0.21,0.4,1.0,0.29,-2.62,0.68,0.05,0.07,2.06,0.01,-0.01,1,4,4,15,10,20,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Aggressive Hybrid Fund(G),10.78,0.13,0.24,1.03,0.13,-2.2,43
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,16.05,0.23,0.43,0.97,0.15,1.94,1.2,0.05,0.08,1.03,0.05,0.01,15,11,11,21,14,15,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),16.09,0.14,0.35,0.95,0.17,1.65,32
SBI Focused Fund-Reg(G),2004-10-11,2817,11.11,0.24,0.47,0.73,0.49,6.8,0.78,0.04,0.07,0.74,0.03,0.03,1,2,2,1,5,3,BSE 500 - TRI,SBI Focused Fund-Reg(G),14.03,0.14,0.26,0.97,0.16,-2.8,28
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.26,0.14,0.04,0.28,0.02,13.73,0.01,0.53,0.54,0.0,0.0,0.05,26,21,21,18,9,27,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.24,-0.4,-0.04,0.69,0.0,-42.6,41
SBI Contra Fund-Reg(G),1999-07-05,2809,12.25,0.12,0.22,0.88,0.1,-9.42,0.87,0.03,0.04,0.88,0.01,-0.04,3,19,18,6,18,19,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.33,0.0,0.28,0.96,0.15,-3.47,23
SBI Arbitrage Fund-Reg(G),2006-11-03,2709,0.47,0.06,0.03,0.53,-0.03,-27.72,0.06,0.2,0.5,-0.08,0.01,-0.11,8,7,7,30,17,10,Nifty 50 Arbitrage,SBI Arbitrage Fund-Reg(G),0.47,-0.32,-0.21,0.37,-0.03,-31.35,32
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.07,0.14,0.24,0.99,-0.07,-2.44,1.01,0.02,0.03,1.0,0.01,-0.01,9,24,24,19,31,18,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.58,0.08,0.2,0.98,0.2,-3.13,33
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.14,0.05,0.09,1.0,0.0,-10.74,0.88,0.02,0.03,0.99,0.01,-0.04,13,154,155,159,56,147,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
Nippon India Liquid Fund(G),2003-12-09,2637,0.26,0.17,0.05,0.27,0.02,15.93,0.0,0.54,0.32,0.0,0.0,0.06,23,17,16,13,8,20,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.24,-0.4,-0.04,0.69,0.0,-42.6,41
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.16,0.21,0.38,1.01,0.22,-5.39,1.23,0.06,0.1,0.93,0.06,-0.02,30,16,17,29,10,31,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.09,0.14,0.35,0.95,0.17,1.65,32
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.88,0.12,0.22,0.78,-0.02,1.41,0.98,0.03,0.04,0.75,0.02,0.01,3,31,31,6,28,24,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.94,0.23,0.48,0.91,0.43,6.76,31
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.25,0.16,0.3,0.85,0.03,-4.26,0.86,0.04,0.06,0.86,0.03,-0.02,1,12,13,4,23,22,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.58,0.08,0.2,0.98,0.2,-3.13,33
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.22,0.1,0.18,1.03,0.28,-8.42,1.14,0.01,0.02,0.85,0.0,-0.03,4,34,34,29,19,31,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.94,0.23,0.48,0.91,0.43,6.76,31
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.64,0.13,0.24,1.16,0.23,-2.07,0.38,0.05,0.07,1.23,0.0,-0.01,2,14,12,37,10,18,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.55,0.08,0.15,0.64,0.11,-1.59,37
HDFC Large Cap Fund(G),1996-10-11,1331,12.26,0.09,0.15,0.94,-0.01,-8.22,0.92,0.02,0.03,1.01,0.01,-0.03,8,21,21,9,25,16,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.78,-0.11,0.08,0.97,0.08,-8.54,33
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.41,0.2,0.37,0.8,0.27,-6.17,0.74,0.06,0.09,0.75,0.03,-0.02,1,26,29,8,52,78,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.28,0.03,0.17,1.0,0.31,-0.25,107
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.61,0.06,0.11,0.97,-0.09,-8.64,0.87,0.03,0.05,0.96,0.02,-0.03,14,25,25,17,30,17,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.78,-0.11,0.08,0.97,0.08,-8.54,33
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.56,0.35,0.21,0.66,0.08,37.42,0.02,0.69,1.39,0.02,0.01,0.15,22,8,6,23,7,14,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.53,0.19,0.1,0.59,0.07,40.44,23
Quant Small Cap Fund(G),1996-10-16,876,18.18,0.19,0.37,0.86,0.17,9.25,1.26,0.01,0.01,1.03,0.0,0.04,13,18,14,15,21,11,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.94,0.23,0.48,0.91,0.43,6.76,31
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.95,0.2,0.38,1.01,0.69,0.78,1.06,0.05,0.07,0.92,0.04,0.0,7,18,18,28,5,19,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.09,0.14,0.35,0.95,0.17,1.65,32
ICICI Pru Arbitrage Fund(G),2006-12-30,1467,0.49,0.06,0.04,0.55,-0.03,-42.87,0.06,0.2,0.5,-0.07,0.01,-0.17,22,6,6,36,18,31,Nifty 50 Arbitrage,ICICI Pru Arbitrage Fund(G),0.47,-0.32,-0.21,0.37,-0.03,-31.35,32
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.54,0.35,0.21,0.64,0.08,39.06,0.02,0.69,1.38,0.02,0.01,0.16,16,4,5,18,8,11,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.53,0.19,0.1,0.59,0.07,40.44,23
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,18.76,0.28,0.53,1.17,1.27,5.14,1.25,0.07,0.1,0.97,0.07,0.02,19,5,6,36,4,17,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),17.94,0.23,0.48,0.91,0.43,6.76,31
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.59,0.22,0.42,0.85,0.27,-5.14,0.83,0.05,0.08,0.84,0.03,-0.02,2,5,5,5,11,24,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.58,0.08,0.2,0.98,0.2,-3.13,33
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.54,0.33,0.2,0.64,0.08,39.51,0.02,0.69,1.38,0.02,0.01,0.16,18,9,9,19,11,8,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.53,0.19,0.1,0.59,0.07,40.44,23
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.26,0.01,0.02,1.0,-0.15,-12.68,0.88,0.02,0.03,0.99,0.01,-0.05,25,186,185,235,248,177,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.69,-0.06,0.11,0.99,0.07,-2.17,208
Axis ELSS-Tax Saver Fund-Reg(G),2009-12-29,8408,12.72,0.12,0.22,0.89,0.01,-5.97,0.88,0.04,0.06,0.86,0.02,-0.02,11,30,31,9,29,27,NIFTY 500 - TRI,Axis ELSS-Tax Saver Fund-Reg(G),14.52,0.12,0.22,0.98,0.08,-5.43,53
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.25,0.19,0.05,1.07,0.01,14.19,0.0,0.61,0.32,0.0,0.0,0.06,14,13,15,35,24,26,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.24,-0.4,-0.04,0.69,0.0,-42.6,41
Kotak Large & Mid Cap Fund(G),2004-09-09,2069,13.8,0.16,0.27,0.94,0.02,-3.58,1.05,0.03,0.05,1.02,0.02,-0.01,7,14,19,11,25,21,NIFTY LargeMidcap 250 - TRI,Kotak Large & Mid Cap Fund(G),14.58,0.08,0.2,0.98,0.2,-3.13,33
Nippon India Silver ETF,2022-02-04,46199,39.04,0.32,0.85,-0.1,3.58,23.54,1.47,0.07,0.12,0.08,0.1,0.09,20,34,31,30,10,16,Silver,Nippon India Silver ETF,26.28,0.39,0.94,-1.26,3.03,23.45,38
SBI Money Market Fund-Reg(G),2004-07-14,2774,0.54,0.14,0.09,0.64,0.05,30.06,0.02,0.63,1.26,0.02,0.01,0.12,13,20,19,15,22,23,CRISIL Money Market Index,SBI Money Market Fund-Reg(G),0.53,0.19,0.1,0.59,0.07,40.44,23
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,13.45,0.17,0.33,0.96,0.32,-9.55,0.89,0.04,0.06,0.9,0.03,-0.04,22,7,7,23,11,38,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),14.52,0.12,0.22,0.98,0.08,-5.43,53
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.68,0.18,0.34,0.77,0.1,4.69,1.04,0.05,0.07,0.82,0.04,0.02,2,20,19,5,24,18,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.94,0.23,0.48,0.91,0.43,6.76,31
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.97,0.08,0.13,0.95,0.09,-8.85,0.84,0.02,0.04,0.91,0.01,-0.04,4,24,24,12,15,18,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.78,-0.11,0.08,0.97,0.08,-8.54,33
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.46,0.08,0.05,0.52,-0.02,-37.35,0.06,0.2,0.5,-0.09,0.01,-0.15,7,4,4,24,13,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.47,-0.32,-0.21,0.37,-0.03,-31.35,32
Kotak Multi Cap Fund-Reg(G),2021-09-29,45336,15.3,0.2,0.36,1.01,0.22,-0.73,1.11,0.02,0.03,1.04,0.01,0.0,16,10,10,23,14,19,Nifty500 Multicap 50:25:25 - TRI,Kotak Multi Cap Fund-Reg(G),14.7,0.14,0.26,0.98,0.2,-0.62,33
HDFC Large & Mid Cap Fund-Reg(G),1994-02-18,2271,14.28,0.15,0.28,1.01,-0.01,-4.44,1.03,0.03,0.05,1.02,0.02,-0.02,13,19,17,23,28,23,NIFTY LargeMidcap 250 - TRI,HDFC Large & Mid Cap Fund-Reg(G),14.58,0.08,0.2,0.98,0.2,-3.13,33
HDFC Corp Bond Fund(G),2010-06-29,8241,1.73,0.06,0.11,0.55,0.02,0.83,0.05,0.36,0.63,0.34,0.01,0.0,21,15,15,20,13,19,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.45,0.08,0.13,0.45,0.03,3.17,21
Aditya Birla SL Money Market Fund(G),2005-10-13,394,0.55,0.36,0.22,0.65,0.08,37.4,0.02,0.7,1.38,0.03,0.01,0.15,20,2,2,21,5,15,CRISIL Money Market Index,Aditya Birla SL Money Market Fund(G),0.53,0.19,0.1,0.59,0.07,40.44,23
Kotak Money Market Fund(G),2003-07-14,1999,0.54,0.35,0.21,0.65,0.08,41.33,0.02,0.69,1.38,0.02,0.01,0.16,12,7,8,20,9,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.53,0.19,0.1,0.59,0.07,40.44,23
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.66,0.09,0.17,0.98,0.01,-9.85,0.88,0.03,0.05,0.97,0.02,-0.04,16,19,18,21,23,24,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.78,-0.11,0.08,0.97,0.08,-8.54,33
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,1.25,0.16,0.24,0.38,0.05,4.28,0.04,0.42,0.78,0.26,0.01,0.02,3,4,4,3,3,5,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.45,0.08,0.13,0.45,0.03,3.17,21
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.14,0.05,0.08,1.0,-0.03,-11.24,0.88,0.02,0.03,0.99,0.01,-0.04,18,112,110,175,32,151,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.59,-0.05,0.05,0.99,-0.04,-5.1,218
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.25,0.2,0.06,0.26,0.02,20.66,0.0,0.59,0.33,0.0,0.0,0.08,17,11,9,8,6,9,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.24,-0.4,-0.04,0.69,0.0,-42.6,41
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,12.97,0.2,0.38,0.94,0.29,2.24,0.9,0.04,0.06,0.94,0.03,0.01,10,12,10,18,21,5,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),13.94,0.04,0.19,0.98,0.26,-3.8,53
Nippon India ETF BSE Sensex,2014-09-24,30127,12.25,0.01,0.02,1.0,-0.15,-12.7,0.88,0.02,0.03,0.99,0.01,-0.05,21,181,181,232,249,180,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.69,-0.06,0.11,0.99,0.07,-2.17,208
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,6.18,0.19,0.36,0.49,0.24,-2.47,0.34,0.07,0.11,1.04,0.01,-0.01,19,55,61,59,56,86,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),12.95,0.12,0.3,0.08,0.78,6.32,98
ICICI Pru Gold ETF,2010-08-24,12328,17.58,0.46,1.07,-0.91,2.34,16.93,0.83,0.13,0.19,-0.45,0.11,0.07,6,18,19,17,34,29,Gold-India,ICICI Pru Gold ETF,26.28,0.39,0.94,-1.26,3.03,23.45,38
HDFC Focused Fund-Reg(G),2004-09-17,1129,11.92,0.21,0.38,0.82,0.31,-7.53,0.73,0.07,0.11,0.76,0.04,-0.03,2,5,5,2,7,21,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),14.03,0.14,0.26,0.97,0.16,-2.8,28
DSP Liquid Fund-Reg(G),2005-11-22,708,0.25,0.22,0.06,1.07,0.01,18.55,0.0,0.59,0.33,0.0,0.0,0.07,16,4,6,37,18,14,CRISIL Liquid Debt Index,DSP Liquid Fund-Reg(G),0.24,-0.4,-0.04,0.69,0.0,-42.6,41
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.49,0.03,0.02,0.39,0.02,-35.0,0.06,0.2,0.48,-0.08,0.01,-0.14,20,9,9,16,3,19,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.47,-0.32,-0.21,0.37,-0.03,-31.35,32
SBI Gold ETF,2009-05-18,7741,17.78,0.45,1.06,-0.97,2.33,16.53,0.83,0.12,0.19,-0.47,0.11,0.07,11,21,21,14,37,37,Gold-India,SBI Gold ETF,26.28,0.39,0.94,-1.26,3.03,23.45,38
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.73,0.14,0.24,1.0,0.04,-3.98,0.95,0.03,0.05,0.97,0.02,-0.02,26,20,23,33,27,21,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.52,0.12,0.22,0.98,0.08,-5.43,53
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.76,0.14,0.26,1.0,-0.04,-8.01,1.08,0.05,0.08,0.99,0.04,-0.03,21,22,22,22,30,31,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.58,0.08,0.2,0.98,0.2,-3.13,33
ICICI Pru Flexi Cap Fund(G),2021-07-19,45492,14.47,0.21,0.37,1.08,0.67,-0.43,0.93,0.02,0.04,0.88,0.01,0.0,34,8,12,49,7,15,BSE 500 - TRI,ICICI Pru Flexi Cap Fund(G),13.94,0.04,0.19,0.98,0.26,-3.8,53
HDFC Arbitrage Fund-Reg(G),2007-10-23,1103,0.49,0.07,0.04,0.54,-0.02,-39.79,0.06,0.2,0.52,-0.07,0.01,-0.16,17,5,5,33,16,23,Nifty 50 Arbitrage,HDFC Arbitrage Fund-Reg(G),0.47,-0.32,-0.21,0.37,-0.03,-31.35,32
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.47,0.02,0.01,0.5,-0.03,-40.04,0.06,0.2,0.48,-0.1,0.01,-0.16,11,10,10,21,20,24,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.47,-0.32,-0.21,0.37,-0.03,-31.35,32
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.97,0.14,0.34,0.6,0.08,2.34,0.06,0.28,0.52,0.4,0.01,0.01,4,4,4,9,7,3,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,5.51,-1.32,-0.21,0.76,0.07,-28.47,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.54,0.17,0.32,0.81,0.08,-5.87,0.88,0.07,0.1,0.8,0.05,-0.02,1,17,14,2,23,28,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.7,0.14,0.26,0.98,0.2,-0.62,33
SBI Midcap Fund-Reg(G),2005-03-29,2789,14.04,0.11,0.21,0.83,-0.31,-1.59,0.89,0.05,0.07,0.76,0.03,-0.01,1,29,29,3,30,26,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),16.09,0.14,0.35,0.95,0.17,1.65,32
HDFC Gold ETF,2010-08-13,12319,17.42,0.46,1.05,-0.89,2.36,24.65,0.92,0.11,0.17,-0.47,0.11,0.1,4,12,24,18,33,13,Gold-India,HDFC Gold ETF,26.28,0.39,0.94,-1.26,3.03,23.45,38
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,13.79,0.07,0.14,0.91,-0.17,-8.32,0.82,0.05,0.08,0.75,0.03,-0.03,25,46,44,11,52,44,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.94,0.04,0.19,0.98,0.26,-3.8,53
HDFC Nifty 50 Index Fund(G),2002-07-17,12633,12.13,0.05,0.08,1.0,-0.03,-11.39,0.88,0.02,0.03,0.99,0.01,-0.05,17,119,114,176,36,159,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G),15.59,-0.05,0.05,0.99,-0.04,-5.1,218
