MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.46,0.41,0.93,0.42,0.26,7.59,0.39,0.05,0.08,1.18,0.01,0.03,3,4,3,3,6,2,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.84,0.28,0.59,0.59,0.11,1.66,32
Nippon India Small Cap Fund(G),2010-09-16,12758,16.69,0.39,0.72,0.85,0.28,-2.42,1.21,0.03,0.05,0.97,0.03,-0.01,14,6,7,15,13,18,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),17.46,0.31,0.58,0.86,0.25,0.49,28
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.23,0.22,0.06,0.25,0.0,56.88,0.0,0.52,0.31,0.0,0.0,0.23,21,26,25,9,13,31,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.22,0.19,0.05,0.8,-0.01,80.17,37
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,6.8,0.59,1.44,0.46,0.64,9.93,0.47,0.09,0.13,1.39,0.02,0.04,10,6,5,5,7,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),7.86,0.66,0.89,1.05,0.4,5.0,25
Kotak Midcap Fund(G),2007-03-30,1977,15.54,0.37,0.72,0.9,-0.02,4.26,1.17,0.05,0.08,0.99,0.05,0.02,11,11,15,9,15,9,Nifty Midcap 150 - TRI,Kotak Midcap Fund(G),15.57,0.41,0.75,0.93,0.08,1.91,30
ICICI Pru Value Fund(G),2004-08-16,1492,10.85,0.46,1.12,0.74,0.57,7.89,0.74,0.05,0.07,0.8,0.03,0.03,3,2,2,2,4,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),13.59,0.4,0.83,0.96,0.31,-0.21,22
Kotak Flexicap Fund(G),2009-09-11,7874,13.16,0.33,0.72,0.94,0.12,3.1,1.02,0.03,0.05,1.04,0.02,0.01,20,18,8,18,25,16,NIFTY 500 - TRI,Kotak Flexicap Fund(G),13.97,0.29,0.59,0.97,0.13,0.5,48
SBI Large Cap Fund-Reg(G),2006-01-20,2711,11.6,0.3,0.66,0.88,0.15,3.12,0.8,0.04,0.06,0.87,0.02,0.01,4,14,11,3,15,9,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.71,0.26,0.56,0.93,0.11,0.65,37
UTI BSE Sensex ETF,2015-09-01,33151,12.13,0.25,0.56,1.0,0.08,2.6,0.88,0.02,0.03,0.99,0.01,0.01,34,115,96,172,35,77,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.94,0.37,0.67,0.97,0.11,2.75,153
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.24,0.26,0.07,1.26,-0.01,64.56,0.0,0.55,0.33,0.0,0.0,0.26,34,18,16,36,22,15,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.22,0.19,0.05,0.8,-0.01,80.17,37
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,12.27,0.26,0.6,1.0,0.0,3.12,0.88,0.02,0.03,0.99,0.01,0.01,41,92,75,124,47,52,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,15.94,0.37,0.67,0.97,0.11,2.75,153
SBI Contra Fund-Reg(G),1999-07-05,2809,12.02,0.43,0.97,0.85,0.61,-0.45,0.87,0.03,0.04,0.88,0.01,0.0,5,3,3,4,2,12,BSE 500 - TRI,SBI Contra Fund-Reg(G),13.59,0.4,0.83,0.96,0.31,-0.21,22
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.24,0.3,0.08,0.27,0.01,60.43,0.0,0.56,0.32,0.0,0.0,0.24,31,10,9,13,6,24,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.22,0.19,0.05,0.8,-0.01,80.17,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.09,0.44,0.91,0.92,0.48,0.78,1.01,0.04,0.06,0.95,0.03,0.0,21,4,5,18,3,22,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.15,0.34,0.64,0.93,0.1,2.11,38
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.93,0.46,1.06,0.94,0.46,5.8,0.68,0.05,0.07,2.06,0.01,0.02,28,2,2,31,2,10,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.63,0.32,0.68,0.79,0.13,0.62,55
Nippon India Large Cap Fund(G),2007-08-08,2455,12.55,0.4,0.9,0.95,0.52,2.09,0.93,0.03,0.04,0.99,0.02,0.01,21,3,4,24,3,14,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.71,0.26,0.56,0.93,0.11,0.65,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,11.9,0.24,0.52,0.89,-0.04,3.12,0.87,0.03,0.05,0.96,0.02,0.01,9,30,27,6,31,8,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.71,0.26,0.56,0.93,0.11,0.65,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,13.69,0.29,0.58,0.95,-0.23,0.86,1.01,0.02,0.03,1.0,0.01,0.0,9,23,22,14,28,18,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.58,0.3,0.62,0.97,0.06,1.99,29
HDFC Large Cap Fund(G),1996-10-11,1331,11.99,0.32,0.71,0.9,0.22,0.0,0.92,0.02,0.03,1.01,0.01,0.0,11,7,6,13,8,24,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.71,0.26,0.56,0.93,0.11,0.65,37
SBI Focused Fund-Reg(G),2004-10-11,2817,10.38,0.34,0.75,0.67,0.3,6.9,0.78,0.04,0.07,0.74,0.03,0.03,3,17,11,2,10,6,BSE 500 - TRI,SBI Focused Fund-Reg(G),14.15,0.34,0.64,0.93,0.1,2.11,38
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.81,0.42,0.85,0.95,0.14,5.12,1.2,0.05,0.08,1.03,0.05,0.02,15,4,3,18,11,7,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),15.57,0.41,0.75,0.93,0.08,1.91,30
CPSE ETF,2014-03-28,27621,20.43,0.43,0.95,1.0,-0.01,-2.29,1.76,0.03,0.04,4.77,-0.01,-0.01,157,24,23,59,71,117,Nifty CPSE - TRI,CPSE ETF,15.94,0.37,0.67,0.97,0.11,2.75,153
Nippon India Liquid Fund(G),2003-12-09,2637,0.23,0.25,0.07,0.27,0.01,62.04,0.0,0.54,0.32,0.0,0.0,0.25,30,19,18,12,11,20,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.22,0.19,0.05,0.8,-0.01,80.17,37
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.23,0.34,0.09,0.03,0.02,68.75,0.0,0.58,0.34,0.0,0.0,0.27,27,5,4,1,2,11,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.22,0.19,0.05,0.8,-0.01,80.17,37
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.24,0.27,0.07,0.27,0.01,66.1,0.01,0.53,0.54,0.0,0.0,0.26,35,15,13,14,9,13,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.22,0.19,0.05,0.8,-0.01,80.17,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.73,0.44,1.11,0.96,0.5,5.07,0.38,0.05,0.07,1.23,0.0,0.02,4,3,2,33,3,7,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.84,0.28,0.59,0.59,0.11,1.66,32
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.83,0.23,0.5,0.92,-0.16,2.87,0.88,0.04,0.06,0.86,0.02,0.01,33,54,53,23,52,14,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.9,0.32,0.66,0.94,0.18,0.98,58
HDFC Corp Bond Fund(G),2010-06-29,8241,1.2,0.38,0.49,0.38,0.04,11.57,0.05,0.36,0.63,0.34,0.01,0.05,15,4,3,17,4,13,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.17,0.28,0.36,0.35,0.01,12.78,21
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.9,0.39,0.76,0.93,0.92,3.75,1.14,0.01,0.02,0.85,0.0,0.01,4,5,4,23,4,9,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),17.46,0.31,0.58,0.86,0.25,0.49,28
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.96,0.28,0.53,0.77,0.03,-5.64,0.98,0.03,0.04,0.75,0.02,-0.02,3,19,19,5,19,26,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),17.46,0.31,0.58,0.86,0.25,0.49,28
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.53,0.2,0.13,0.59,0.0,102.97,0.06,0.2,0.5,-0.08,0.01,0.41,17,4,4,18,5,12,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.52,-0.03,-0.04,0.45,-0.02,91.2,26
Axis Large Cap Fund-Reg(G),2010-01-05,8250,12.11,0.21,0.44,0.92,-0.13,1.06,0.84,0.02,0.04,0.91,0.01,0.0,13,35,35,16,36,19,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.71,0.26,0.56,0.93,0.11,0.65,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.42,0.28,0.13,0.61,0.01,63.73,0.02,0.63,1.26,0.02,0.01,0.25,10,19,19,14,20,20,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.43,0.41,0.2,0.56,0.03,71.16,22
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.42,0.58,0.26,0.61,0.05,72.4,0.02,0.69,1.38,0.02,0.01,0.29,12,6,6,15,7,9,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.43,0.41,0.2,0.56,0.03,71.16,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.43,0.53,0.24,0.61,0.05,69.55,0.02,0.69,1.38,0.02,0.01,0.28,13,10,10,17,9,13,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.43,0.41,0.2,0.56,0.03,71.16,22
Kotak Money Market Fund(G),2003-07-14,1999,0.42,0.56,0.25,0.61,0.05,72.6,0.02,0.69,1.38,0.02,0.01,0.29,11,9,9,13,8,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.43,0.41,0.2,0.56,0.03,71.16,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,11.98,0.37,0.85,0.82,0.1,3.83,0.86,0.04,0.06,0.86,0.03,0.02,2,9,5,2,16,8,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.58,0.3,0.62,0.97,0.06,1.99,29
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.79,0.56,0.46,0.21,0.08,16.83,0.04,0.42,0.78,0.26,0.01,0.07,1,1,4,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.17,0.28,0.36,0.35,0.01,12.78,21
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.1,0.33,0.64,0.98,0.51,2.32,1.06,0.05,0.07,0.92,0.04,0.01,8,20,20,26,5,14,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),15.57,0.41,0.75,0.93,0.08,1.91,30
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,18.06,0.42,0.79,0.96,0.41,7.91,1.23,0.06,0.1,0.93,0.06,0.03,31,3,8,21,6,3,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.57,0.41,0.75,0.93,0.08,1.91,30
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.27,0.26,0.6,1.0,0.0,3.12,0.88,0.02,0.03,0.99,0.01,0.01,44,91,73,132,44,53,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.94,0.37,0.67,0.97,0.11,2.75,153
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.43,0.57,0.26,0.61,0.05,71.64,0.02,0.69,1.39,0.02,0.01,0.28,14,7,5,12,6,11,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.43,0.41,0.2,0.56,0.03,71.16,22
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.2,0.31,0.67,0.93,0.17,2.85,0.88,0.03,0.05,0.97,0.02,0.01,15,12,10,19,14,11,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.71,0.26,0.56,0.93,0.11,0.65,37
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.94,0.47,1.11,0.9,0.8,1.31,0.89,0.04,0.06,0.9,0.03,0.01,19,2,2,20,2,30,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.9,0.32,0.66,0.94,0.18,0.98,58
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.53,0.12,0.08,0.61,-0.01,87.02,0.06,0.2,0.5,-0.07,0.01,0.35,19,6,7,24,11,20,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.52,-0.03,-0.04,0.45,-0.02,91.2,26
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.09,0.42,0.49,0.35,0.05,10.84,0.06,0.31,0.55,0.44,0.01,0.04,7,2,2,10,2,16,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.17,0.28,0.36,0.35,0.01,12.78,21
Quant Small Cap Fund(G),1996-10-16,876,17.26,0.38,0.76,0.84,0.32,-5.62,1.26,0.01,0.01,1.03,0.0,-0.02,17,8,3,14,11,25,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),17.46,0.31,0.58,0.86,0.25,0.49,28
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.45,0.5,1.17,0.8,0.7,9.15,0.74,0.06,0.09,0.75,0.03,0.04,10,11,10,9,17,5,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.96,0.32,0.57,1.0,0.13,-1.02,70
Kotak Large & Midcap Fund(G),2004-09-09,2069,13.24,0.36,0.73,0.9,0.11,0.03,1.05,0.03,0.05,1.02,0.02,0.0,5,10,9,7,15,19,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),14.58,0.3,0.62,0.97,0.06,1.99,29
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.41,0.64,0.27,0.59,0.05,76.83,0.02,0.7,1.38,0.03,0.01,0.3,6,2,2,9,3,3,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.43,0.41,0.2,0.56,0.03,71.16,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,13.19,0.19,0.41,0.88,-0.31,5.34,0.82,0.05,0.08,0.75,0.03,0.02,21,44,43,6,46,8,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.97,0.29,0.59,0.97,0.13,0.5,48
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.15,-0.69,-0.14,0.96,-0.02,60.18,0.0,1.68,0.11,0.0,0.0,0.24,12,26,27,15,28,25,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.15,-0.64,-0.12,0.94,-0.01,140.65,34
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.81,0.51,1.17,0.36,0.39,7.26,0.34,0.07,0.11,1.04,0.01,0.03,22,13,12,21,25,25,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.93,0.49,0.63,0.55,0.74,10.82,57
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.14,0.26,0.35,0.34,0.0,11.69,0.05,0.31,0.54,0.38,0.01,0.05,10,13,14,8,13,12,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.17,0.28,0.36,0.35,0.01,12.78,21
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.09,0.3,0.63,0.94,0.01,3.53,0.95,0.03,0.05,0.97,0.02,0.01,24,29,28,33,42,12,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.9,0.32,0.66,0.94,0.18,0.98,58
BHARAT Bond ETF - April 2030,2019-12-30,44421,2.04,0.36,0.65,0.69,0.05,13.48,0.06,0.28,0.52,0.4,0.01,0.05,20,6,11,14,7,7,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.46,-0.52,0.27,0.65,0.01,-664.18,26
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.95,0.38,0.81,0.98,0.14,2.04,1.03,0.03,0.05,1.02,0.02,0.01,14,8,6,18,13,15,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.58,0.3,0.62,0.97,0.06,1.99,29
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.06,0.3,0.6,0.96,-0.13,3.3,1.08,0.05,0.08,0.99,0.04,0.01,16,16,18,15,23,9,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.58,0.3,0.62,0.97,0.06,1.99,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.56,0.34,0.65,0.73,0.08,4.79,1.04,0.05,0.07,0.82,0.04,0.02,1,12,11,3,18,7,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),17.46,0.31,0.58,0.86,0.25,0.49,28
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.24,0.31,0.72,0.72,0.16,2.27,0.65,0.03,0.04,2.18,-0.01,0.01,30,26,18,20,23,29,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.63,0.32,0.68,0.79,0.13,0.62,55
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.28,0.26,0.58,1.0,-0.03,2.9,0.88,0.02,0.03,0.99,0.01,0.01,44,81,60,142,22,21,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.91,0.27,0.55,0.98,-0.14,-0.09,126
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.23,0.3,0.08,0.26,0.01,64.51,0.0,0.59,0.33,0.0,0.0,0.26,23,11,11,10,7,17,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.22,0.19,0.05,0.8,-0.01,80.17,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.58,0.64,0.38,0.13,0.09,42.94,0.02,0.71,1.32,0.05,0.01,0.17,21,4,4,3,3,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.53,0.41,0.24,0.84,-0.01,36.15,20
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,12.73,0.33,0.72,0.92,0.11,5.07,0.9,0.04,0.06,0.94,0.03,0.02,8,17,7,14,27,10,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),13.97,0.29,0.59,0.97,0.13,0.5,48
SBI Midcap Fund-Reg(G),2005-03-29,2789,13.72,0.34,0.73,0.79,-0.14,-0.33,0.89,0.05,0.07,0.76,0.03,0.0,2,19,13,2,23,23,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),15.57,0.41,0.75,0.93,0.08,1.91,30
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.49,0.21,0.13,0.55,0.01,159.19,0.06,0.2,0.5,-0.09,0.01,0.63,7,2,3,11,4,6,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.52,-0.03,-0.04,0.45,-0.02,91.2,26
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.53,0.25,0.51,0.82,-0.04,-1.69,0.83,0.02,0.03,0.85,0.01,-0.01,2,35,34,2,35,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.97,0.29,0.59,0.97,0.13,0.5,48
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,11.52,0.45,1.05,0.77,0.4,6.35,0.83,0.05,0.08,0.84,0.03,0.03,1,1,1,1,4,3,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.58,0.3,0.62,0.97,0.06,1.99,29
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.84,0.52,0.47,0.26,0.06,16.56,0.04,0.38,0.7,0.29,0.01,0.07,4,10,10,5,11,3,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),1.09,0.43,0.45,0.63,0.05,16.26,26
HDFC Low Duration Fund(G),1999-11-18,1114,0.51,0.36,0.21,0.68,0.03,37.8,0.02,0.64,1.2,0.05,0.01,0.15,17,7,8,6,7,4,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.53,0.41,0.24,0.84,-0.01,36.15,20
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.13,0.25,0.57,0.98,-0.05,2.62,0.88,0.02,0.03,0.99,0.01,0.01,35,111,93,31,170,75,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.94,0.37,0.67,0.97,0.11,2.75,153
Nippon India ETF Gold BeES,2007-03-08,1024,12.1,0.35,0.91,0.88,1.09,148.25,0.82,0.12,0.19,-0.57,0.11,0.59,2,14,13,23,27,3,Gold-India,Nippon India ETF Gold BeES,15.67,0.41,1.06,-0.11,1.75,35.45,29
HDFC Arbitrage-WP(G),2007-10-23,1103,0.54,0.12,0.08,0.61,-0.01,70.26,0.06,0.2,0.52,-0.07,0.01,0.28,21,7,6,23,10,21,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.52,-0.03,-0.04,0.45,-0.02,91.2,26
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.33,0.34,0.75,0.8,0.08,8.87,0.88,0.07,0.1,0.8,0.05,0.04,5,13,13,5,24,2,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.15,0.34,0.64,0.93,0.1,2.11,38
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,12.28,0.25,0.58,1.0,-0.03,2.77,0.88,0.02,0.03,0.99,0.01,0.01,41,86,62,134,24,23,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),16.91,0.27,0.55,0.98,-0.14,-0.09,126
Nippon India Money Market Fund(G),2005-06-15,2628,0.42,0.61,0.27,0.59,0.05,68.57,0.02,0.68,1.38,0.03,0.01,0.27,8,4,4,10,5,15,Nifty Money Market Index,Nippon India Money Market Fund(G),0.43,0.41,0.2,0.56,0.03,71.16,22
HDFC Focused Fund-Reg(G),2004-09-17,1129,10.93,0.49,1.21,0.77,0.64,7.89,0.73,0.07,0.11,0.76,0.04,0.03,4,3,3,4,2,4,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),14.15,0.34,0.64,0.93,0.1,2.11,38
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.4,0.55,0.23,0.55,0.04,69.68,0.02,0.71,1.35,0.01,0.01,0.28,25,8,7,17,7,12,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.35,0.3,0.11,0.66,-0.03,68.33,24
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.44,0.56,0.26,0.1,0.05,75.78,0.02,0.69,1.36,0.02,0.01,0.3,15,8,7,1,4,5,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.43,0.41,0.2,0.56,0.03,71.16,22
DSP Midcap Fund-Reg(G),2006-11-14,735,16.14,0.3,0.62,0.95,-0.34,1.13,1.09,0.05,0.07,0.91,0.04,0.0,19,27,25,17,28,18,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),15.57,0.41,0.75,0.93,0.08,1.91,30
