MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.22,0.38,0.79,0.46,0.27,26.01,0.39,0.05,0.08,1.18,0.01,0.1,5,2,3,5,5,1,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),7.04,0.12,0.32,0.6,0.05,7.67,33
UTI Nifty 50 ETF,2015-09-01,33150,10.78,0.21,0.45,1.0,0.0,8.27,0.88,0.02,0.03,0.99,0.01,0.03,68,93,82,151,51,71,NIFTY 50 - TRI,UTI Nifty 50 ETF,13.57,0.09,0.26,1.0,0.05,16.5,172
Nippon India Small Cap Fund(G),2010-09-16,12758,16.48,0.26,0.48,0.84,0.16,-0.81,1.21,0.03,0.05,0.97,0.03,0.0,15,6,7,15,12,17,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.15,0.09,0.25,0.89,0.07,-0.26,29
SBI Liquid Fund-Reg(G),2007-03-11,2828,0.21,0.22,0.05,0.29,0.01,7.94,0.0,0.52,0.31,0.0,0.0,0.03,25,25,25,10,12,28,Nifty Liquid Fund Index,SBI Liquid Fund-Reg(G),0.19,-0.7,-0.03,0.68,-0.01,4.6,38
ICICI Pru Value Fund(G),2004-08-16,1492,9.99,0.4,0.92,0.75,0.52,11.69,0.74,0.05,0.07,0.8,0.03,0.05,3,3,2,2,2,2,NIFTY 500 - TRI,ICICI Pru Value Fund(G),12.81,0.29,0.6,0.99,0.25,6.59,22
Kotak Midcap Fund-Reg(G),2007-03-30,1977,14.67,0.29,0.55,0.89,-0.03,6.5,1.17,0.05,0.08,0.99,0.05,0.03,13,17,17,8,21,18,Nifty Midcap 150 - TRI,Kotak Midcap Fund-Reg(G),14.71,0.26,0.53,0.95,-0.02,6.01,30
HDFC Liquid Fund(G),2000-10-17,1286,0.22,0.27,0.07,1.11,0.0,12.05,0.0,0.55,0.32,0.0,0.0,0.05,42,18,17,42,24,21,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.19,-0.7,-0.03,0.68,-0.01,4.6,38
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,10.78,0.21,0.45,1.0,0.0,8.24,0.88,0.02,0.03,0.99,0.01,0.03,66,92,81,142,50,75,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,13.57,0.09,0.26,1.0,0.05,16.5,172
Kotak Flexicap Fund(G),2009-09-11,7874,11.94,0.25,0.51,0.93,0.06,11.94,1.02,0.03,0.05,1.04,0.02,0.05,18,24,19,19,30,2,NIFTY 500 - TRI,Kotak Flexicap Fund(G),12.54,0.21,0.43,0.97,0.09,5.26,48
SBI Large Cap Fund-Reg(G),2006-02-14,2711,10.37,0.24,0.49,0.9,0.13,8.37,0.8,0.04,0.06,0.87,0.02,0.03,3,18,13,5,14,10,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),11.59,0.19,0.4,0.96,0.04,6.47,38
UTI BSE Sensex ETF,2015-09-01,33151,10.69,0.18,0.39,0.98,-0.08,6.68,0.88,0.02,0.03,0.99,0.01,0.03,54,127,118,21,207,104,BSE SENSEX - TRI,UTI BSE Sensex ETF,13.57,0.09,0.26,1.0,0.05,16.5,172
Nippon India Large Cap Fund(G),2007-08-08,2455,11.32,0.31,0.66,0.98,0.39,8.49,0.93,0.03,0.04,0.99,0.02,0.03,20,2,4,25,3,8,BSE 100 - TRI,Nippon India Large Cap Fund(G),11.59,0.19,0.4,0.96,0.04,6.47,38
Nippon India Multi Cap Fund(G),2005-03-28,2466,13.27,0.32,0.64,0.93,0.27,5.82,1.01,0.04,0.06,0.95,0.03,0.02,23,7,6,19,9,18,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),12.96,0.21,0.41,0.94,0.07,4.84,42
SBI Contra Fund-Reg(G),1999-07-05,2809,11.3,0.33,0.71,0.88,0.44,5.92,0.87,0.03,0.04,0.88,0.01,0.02,5,6,5,4,5,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),12.81,0.29,0.6,0.99,0.25,6.59,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,8.14,0.42,0.9,0.95,0.48,22.4,0.68,0.05,0.07,2.06,0.01,0.09,33,3,3,37,3,1,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),6.64,0.15,0.36,0.82,0.09,9.0,53
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.22,0.32,0.08,0.3,0.02,13.13,0.0,0.56,0.32,0.0,0.0,0.05,39,7,6,15,3,16,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.19,-0.7,-0.03,0.68,-0.01,4.6,38
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.22,0.29,0.07,1.11,0.0,12.68,0.0,0.55,0.33,0.0,0.0,0.05,38,15,14,44,22,19,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.19,-0.7,-0.03,0.68,-0.01,4.6,38
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,12.85,0.25,0.49,0.98,-0.11,9.48,1.01,0.02,0.03,1.0,0.01,0.04,15,15,14,18,21,8,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),12.99,0.18,0.39,0.98,-0.06,6.34,31
SBI Focused Fund-Reg(G),2004-10-11,2817,9.4,0.36,0.77,0.68,0.49,15.65,0.78,0.04,0.07,0.74,0.03,0.06,3,2,2,1,3,1,BSE 500 - TRI,SBI Focused Fund-Reg(G),12.96,0.21,0.41,0.94,0.07,4.84,42
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,15.06,0.35,0.7,0.96,0.13,8.9,1.2,0.05,0.08,1.03,0.05,0.04,17,6,3,18,9,11,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),14.71,0.26,0.53,0.95,-0.02,6.01,30
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,10.9,0.19,0.39,0.92,-0.03,7.86,0.87,0.03,0.05,0.96,0.02,0.03,12,25,24,12,27,14,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),11.59,0.19,0.4,0.96,0.04,6.47,38
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.44,0.3,0.15,0.53,-0.01,64.86,0.06,0.2,0.5,-0.08,0.01,0.26,21,2,2,26,6,4,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.42,-0.05,-0.03,0.36,-0.03,36.28,30
HDFC Large Cap Fund(G),1996-10-11,1331,10.59,0.25,0.52,0.9,0.15,5.7,0.92,0.02,0.03,1.01,0.01,0.02,7,9,9,6,10,24,NIFTY 100 - TRI,HDFC Large Cap Fund(G),11.59,0.19,0.4,0.96,0.04,6.47,38
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,5.64,0.37,0.87,0.9,0.51,18.04,0.38,0.05,0.07,1.23,0.0,0.07,7,4,1,35,2,2,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),7.04,0.12,0.32,0.6,0.05,7.67,33
Nippon India ETF Gold BeES,2007-03-08,1024,14.39,0.49,1.41,0.23,2.01,303.74,0.82,0.12,0.19,-0.57,0.11,1.21,3,19,21,30,37,9,Gold-India,Nippon India ETF Gold BeES,24.43,0.64,1.69,-0.88,4.32,88.86,31
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.46,0.26,0.5,1.02,0.49,3.18,1.14,0.01,0.02,0.85,0.0,0.01,10,7,6,28,7,7,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.15,0.09,0.25,0.89,0.07,-0.26,29
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,10.76,0.32,0.68,0.81,0.11,12.07,0.86,0.04,0.06,0.86,0.03,0.05,3,7,4,3,13,1,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),12.99,0.18,0.39,0.98,-0.06,6.34,31
ICICI Pru Nifty 50 ETF,2013-03-20,20803,10.79,0.21,0.44,1.0,0.0,8.24,0.88,0.02,0.03,0.99,0.01,0.03,75,98,89,162,46,78,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,13.57,0.09,0.26,1.0,0.05,16.5,172
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,17.51,0.3,0.56,0.98,0.11,-5.37,1.23,0.06,0.1,0.93,0.06,-0.02,32,16,16,23,11,29,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),14.71,0.26,0.53,0.95,-0.02,6.01,30
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.41,0.16,0.29,0.75,-0.16,-5.12,0.98,0.03,0.04,0.75,0.02,-0.02,6,25,25,5,26,25,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.15,0.09,0.25,0.89,0.07,-0.26,29
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.22,0.36,0.09,0.06,0.02,16.66,0.0,0.58,0.34,0.0,0.0,0.07,34,2,2,3,1,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.19,-0.7,-0.03,0.68,-0.01,4.6,38
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.42,0.57,0.25,0.6,0.06,53.75,0.02,0.69,1.38,0.02,0.01,0.21,20,6,6,21,6,14,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.4,0.18,0.13,0.54,0.04,54.78,22
HDFC Corp Bond Fund(G),2010-06-29,8241,1.3,0.2,0.32,0.43,0.03,4.64,0.05,0.36,0.63,0.34,0.01,0.02,18,7,7,13,7,18,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.21,0.17,0.26,0.4,0.02,6.94,21
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.51,0.43,0.95,0.8,0.62,13.33,0.74,0.06,0.09,0.75,0.03,0.05,21,6,8,12,13,10,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),13.4,0.12,0.28,0.99,0.0,4.82,91
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,11.88,0.21,0.42,0.87,-0.02,4.59,0.88,0.04,0.06,0.86,0.02,0.02,18,44,41,15,42,33,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),13.06,0.24,0.47,0.96,0.1,5.03,57
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.89,0.36,0.36,0.27,0.07,10.36,0.04,0.42,0.78,0.26,0.01,0.04,1,1,3,1,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.21,0.17,0.26,0.4,0.02,6.94,21
SBI Savings Fund-Reg(G),2004-07-14,2774,0.4,0.31,0.14,0.57,0.03,46.12,0.02,0.63,1.26,0.02,0.01,0.18,7,18,19,9,20,22,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.4,0.18,0.13,0.54,0.04,54.78,22
Axis Large Cap Fund-Reg(G),2010-01-05,8250,10.65,0.17,0.33,0.94,-0.07,5.54,0.84,0.02,0.04,0.91,0.01,0.02,8,30,31,18,31,27,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),11.59,0.19,0.4,0.96,0.04,6.47,38
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,12.06,0.39,0.88,0.93,0.66,6.1,0.89,0.04,0.06,0.9,0.03,0.02,24,1,1,24,2,24,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),13.06,0.24,0.47,0.96,0.1,5.03,57
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.45,0.23,0.12,0.56,-0.02,45.46,0.06,0.2,0.5,-0.07,0.01,0.18,28,6,6,32,14,20,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.42,-0.05,-0.03,0.36,-0.03,36.28,30
Kotak Money Market Fund(G),2003-07-14,1999,0.41,0.57,0.25,0.6,0.06,57.76,0.02,0.69,1.38,0.02,0.01,0.23,13,7,7,14,7,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.4,0.18,0.13,0.54,0.04,54.78,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.43,0.58,0.26,0.61,0.07,59.47,0.02,0.69,1.39,0.02,0.01,0.24,22,4,2,23,3,2,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.4,0.18,0.13,0.54,0.04,54.78,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.42,0.54,0.24,0.6,0.06,55.92,0.02,0.69,1.38,0.02,0.01,0.22,15,9,9,19,10,11,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.4,0.18,0.13,0.54,0.04,54.78,22
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.13,0.27,0.51,1.05,0.43,6.48,1.06,0.05,0.07,0.92,0.04,0.03,9,21,22,29,5,19,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),14.71,0.26,0.53,0.95,-0.02,6.01,30
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,11.03,0.24,0.5,0.94,0.13,8.22,0.88,0.03,0.05,0.97,0.02,0.03,14,14,12,17,15,12,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),11.59,0.19,0.4,0.96,0.04,6.47,38
ICICI Pru Savings Fund(G),2002-09-27,1500,0.5,0.62,0.33,0.15,0.08,32.73,0.02,0.71,1.32,0.05,0.01,0.13,19,1,1,4,2,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.5,0.09,0.05,0.73,0.0,24.83,20
Kotak Large & Midcap Fund(G),2004-09-09,2069,12.15,0.3,0.57,0.9,0.1,10.36,1.05,0.03,0.05,1.02,0.02,0.04,6,10,10,6,14,3,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),12.99,0.18,0.39,0.98,-0.06,6.34,31
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.26,0.22,0.33,0.43,0.04,4.21,0.06,0.31,0.55,0.44,0.01,0.02,14,5,5,16,6,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.21,0.17,0.26,0.4,0.02,6.94,21
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.22,0.25,0.06,0.3,0.01,11.26,0.01,0.53,0.54,0.0,0.0,0.04,44,21,19,17,8,24,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.19,-0.7,-0.03,0.68,-0.01,4.6,38
Quant Small Cap Fund(G),1996-10-16,876,17.16,0.22,0.44,0.85,0.02,-3.2,1.26,0.01,0.01,1.03,0.0,-0.01,20,13,10,17,19,22,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.15,0.09,0.25,0.89,0.07,-0.26,29
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,4.86,0.41,0.93,0.41,0.31,11.31,0.34,0.07,0.11,1.04,0.01,0.04,32,23,26,29,34,31,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),11.44,0.08,0.5,0.52,1.21,23.99,61
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,13.08,0.3,0.63,1.0,0.08,7.51,1.03,0.03,0.05,1.02,0.02,0.03,19,9,7,21,16,12,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),12.99,0.18,0.39,0.98,-0.06,6.34,31
Nippon India Silver ETF,2022-02-04,46199,34.42,0.37,1.24,-0.24,3.77,-194.82,1.47,0.07,0.12,0.08,0.1,-0.77,25,34,34,18,20,23,Silver,Nippon India Silver ETF,24.43,0.64,1.69,-0.88,4.32,88.86,31
CPSE ETF,2014-03-28,27621,19.54,0.38,0.89,1.0,0.0,274.35,1.76,0.03,0.04,4.77,-0.01,1.09,200,16,14,59,58,4,Nifty CPSE - TRI,CPSE ETF,13.57,0.09,0.26,1.0,0.05,16.5,172
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,10.92,0.37,0.82,0.79,0.33,9.95,0.83,0.05,0.08,0.84,0.03,0.04,4,1,1,2,2,5,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),12.99,0.18,0.39,0.98,-0.06,6.34,31
Nippon India Liquid Fund(G),2003-12-09,2637,0.22,0.27,0.07,0.3,0.01,11.29,0.0,0.54,0.32,0.0,0.0,0.04,36,16,16,14,9,23,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.19,-0.7,-0.03,0.68,-0.01,4.6,38
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.41,0.6,0.26,0.59,0.07,56.15,0.02,0.7,1.38,0.03,0.01,0.22,11,2,4,13,4,9,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.4,0.18,0.13,0.54,0.04,54.78,22
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.43,0.28,0.14,0.54,-0.01,60.56,0.06,0.2,0.5,-0.09,0.01,0.24,16,4,4,28,9,5,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.42,-0.05,-0.03,0.36,-0.03,36.28,30
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,12.22,0.26,0.53,0.97,0.09,9.35,0.95,0.03,0.05,0.97,0.02,0.04,27,17,13,30,32,5,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),13.06,0.24,0.47,0.96,0.1,5.03,57
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,10.8,0.2,0.43,1.0,-0.03,8.04,0.88,0.02,0.03,0.99,0.01,0.03,62,73,54,159,21,45,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),14.1,0.05,0.19,1.0,-0.08,6.21,178
ICICI Pru BSE Sensex ETF,2003-01-10,2848,10.7,0.18,0.38,0.98,-0.08,6.68,0.88,0.02,0.03,0.99,0.01,0.03,58,129,121,23,205,103,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,13.57,0.09,0.26,1.0,0.05,16.5,172
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.57,0.23,0.44,0.74,0.04,0.25,1.04,0.05,0.07,0.82,0.04,0.0,8,11,12,3,18,16,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.15,0.09,0.25,0.89,0.07,-0.26,29
HDFC Focused Fund-Reg(G),2004-09-17,1129,9.77,0.41,0.97,0.75,0.52,12.32,0.73,0.07,0.11,0.76,0.04,0.05,5,1,1,3,2,3,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),12.96,0.21,0.41,0.94,0.07,4.84,42
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,13.36,0.22,0.42,0.97,-0.21,2.75,1.08,0.05,0.08,0.99,0.04,0.01,23,22,20,17,26,26,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),12.99,0.18,0.39,0.98,-0.06,6.34,31
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.44,0.21,0.11,0.27,0.02,49.8,0.06,0.2,0.48,-0.08,0.01,0.2,22,8,8,13,1,14,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.42,-0.05,-0.03,0.36,-0.03,36.28,30
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.75,0.24,0.54,0.6,0.06,6.58,0.06,0.28,0.52,0.4,0.01,0.03,18,3,2,10,6,10,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,2.35,-0.96,0.06,0.65,0.02,-154.37,30
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,11.75,0.29,0.6,0.93,0.18,10.33,0.9,0.04,0.06,0.94,0.03,0.04,13,10,5,18,18,4,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),12.54,0.21,0.43,0.97,0.09,5.26,48
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.83,0.15,0.29,0.86,-0.24,-0.43,0.82,0.05,0.08,0.75,0.03,0.0,15,43,43,7,48,43,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),12.54,0.21,0.43,0.97,0.09,5.26,48
HDFC Low Duration Fund(G),1999-11-18,1114,0.52,0.29,0.18,0.72,0.04,24.49,0.02,0.64,1.2,0.05,0.01,0.1,21,8,7,12,7,9,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.5,0.09,0.05,0.73,0.0,24.83,20
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,1.24,0.17,0.26,0.42,0.02,6.12,0.05,0.31,0.54,0.38,0.01,0.02,10,12,12,12,13,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),1.21,0.17,0.26,0.4,0.02,6.94,21
HDFC Hybrid Equity Fund(G),2005-04-06,1311,8.26,0.19,0.4,0.73,-0.03,5.54,0.65,0.03,0.04,2.18,-0.01,0.02,35,43,43,28,46,41,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),6.64,0.15,0.36,0.82,0.09,9.0,53
HDFC Arbitrage-WP(G),2007-10-23,1103,0.44,0.24,0.13,0.54,-0.01,48.74,0.06,0.2,0.52,-0.07,0.01,0.19,23,5,5,29,12,16,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.42,-0.05,-0.03,0.36,-0.03,36.28,30
SBI Multicap Fund-Reg(G),2022-03-08,46405,11.48,0.26,0.54,0.79,0.05,2.47,0.88,0.07,0.1,0.8,0.05,0.01,7,19,14,4,27,33,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),12.96,0.21,0.41,0.94,0.07,4.84,42
SBI Flexicap Fund-Reg(G),2005-09-16,2799,10.56,0.21,0.41,0.83,0.04,3.86,0.83,0.02,0.03,0.85,0.01,0.02,6,34,32,5,31,34,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),12.54,0.21,0.43,0.97,0.09,5.26,48
Nippon India ETF BSE Sensex,2014-09-24,30127,10.69,0.18,0.39,0.98,-0.08,6.65,0.88,0.02,0.03,0.99,0.01,0.03,53,126,115,22,204,105,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,13.57,0.09,0.26,1.0,0.05,16.5,172
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.38,0.61,0.25,0.51,0.06,42.61,0.02,0.71,1.35,0.01,0.01,0.17,27,1,1,15,2,23,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.34,0.09,0.04,0.64,0.0,50.21,26
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.21,0.32,0.08,0.29,0.02,14.54,0.0,0.59,0.33,0.0,0.0,0.06,30,8,8,11,4,11,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.19,-0.7,-0.03,0.68,-0.01,4.6,38
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.15,-0.76,-0.15,0.97,0.01,-242.88,0.0,1.68,0.11,0.0,0.0,-0.96,6,25,24,19,16,14,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.15,-0.92,-0.16,0.91,0.0,-286.52,34
SBI Midcap Fund-Reg(G),2005-03-29,2789,12.78,0.26,0.52,0.78,-0.17,0.03,0.89,0.05,0.07,0.76,0.03,0.0,3,27,21,1,24,28,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),14.71,0.26,0.53,0.95,-0.02,6.01,30
Kotak Multicap Fund-Reg(G),2021-09-29,45336,14.36,0.33,0.65,1.02,0.34,7.99,1.11,0.02,0.03,1.04,0.01,0.03,35,5,5,36,6,12,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),12.96,0.21,0.41,0.94,0.07,4.84,42
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,10.8,0.2,0.42,1.0,-0.03,7.94,0.88,0.02,0.03,0.99,0.01,0.03,64,77,57,160,25,51,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),14.1,0.05,0.19,1.0,-0.08,6.21,178
