MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.07,5.38,0.0,0.73,-492.84,0.0,0.63,0.34,0.0,0.0,-1.96,19,22,20,10,19,11,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.26,6.7,0.0,0.88,-830.75,37
SBI Contra Fund-Reg(G),1999-07-14,2809,13.98,1.2,1.7,0.87,11.06,19.2,0.88,0.08,0.11,0.87,0.04,0.08,6,12,12,4,15,14,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.72,1.24,1.82,0.96,12.66,20.23,22
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.5,1.37,2.04,1.75,9.42,8.22,0.66,0.09,0.13,1.75,0.04,0.03,36,28,27,38,14,26,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.06,1.33,2.02,1.3,7.1,8.8,53
CPSE ETF,2014-03-28,27621,29.03,0.97,1.39,4.42,15.93,6.4,1.83,0.06,0.09,4.42,0.06,0.03,136,59,70,141,30,123,Nifty CPSE,CPSE ETF,16.98,0.92,1.47,1.08,9.61,28.62,141
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.34,0.81,1.22,0.93,4.61,11.64,0.84,0.05,0.08,0.93,0.02,0.05,10,24,25,13,30,29,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.33,0.97,1.46,0.94,7.56,14.77,36
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.19,1.49,2.16,0.9,16.63,25.05,0.96,0.09,0.14,0.9,0.07,0.1,18,10,11,18,10,9,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),15.07,1.26,1.86,0.87,12.81,20.99,36
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.02,0.96,1.38,0.95,8.04,15.12,0.95,0.06,0.09,0.95,0.03,0.06,8,23,22,13,24,25,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.56,1.32,1.94,0.92,14.24,21.98,27
HDFC Top 100 Fund(G),1996-09-03,1331,14.5,0.71,1.04,1.0,3.63,10.28,0.91,0.04,0.07,1.0,0.01,0.04,21,33,34,30,34,34,NIFTY 100 - TRI,HDFC Top 100 Fund(G),14.33,0.97,1.46,0.94,7.56,14.77,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.89,1.15,1.85,0.8,9.55,18.47,0.81,0.07,0.12,0.8,0.04,0.07,7,25,22,9,32,26,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.01,1.12,1.66,0.9,10.72,18.61,59
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.96,0.63,0.96,0.99,2.52,8.79,0.88,0.04,0.06,0.99,0.01,0.03,38,93,95,62,97,97,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.98,0.92,1.47,1.08,9.61,28.62,141
Nippon India Large Cap Fund(G),2007-08-08,2455,14.39,1.14,1.67,0.98,9.95,16.88,0.91,0.07,0.11,0.98,0.04,0.07,19,10,12,26,8,9,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.33,0.97,1.46,0.94,7.56,14.77,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.67,1.23,1.89,0.69,9.85,20.94,0.74,0.08,0.12,0.69,0.04,0.08,2,20,17,1,27,18,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),15.07,1.26,1.86,0.87,12.81,20.99,36
Nippon India Growth Fund(G),1995-10-08,2573,17.19,1.39,2.03,0.95,17.56,25.2,1.08,0.09,0.13,0.95,0.07,0.1,21,17,18,22,18,18,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.72,1.45,2.18,0.9,18.2,26.98,30
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.15,9.18,11.18,0.0,1.36,-433.72,0.01,0.58,0.7,0.0,0.01,-1.72,31,35,7,6,7,7,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.26,6.7,0.0,0.88,-830.75,37
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.19,1.06,1.54,0.76,12.02,22.53,1.02,0.07,0.1,0.76,0.05,0.09,10,22,20,9,23,22,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.92,1.32,1.93,0.79,17.14,27.93,27
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.0,0.91,1.44,0.89,5.97,13.28,0.82,0.06,0.09,0.89,0.02,0.05,6,17,17,9,23,21,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.33,0.97,1.46,0.94,7.56,14.77,36
SBI Small Cap Fund-Reg(G),2009-09-09,7885,14.17,1.41,2.12,0.66,15.67,30.24,0.89,0.09,0.13,0.66,0.06,0.12,2,9,6,2,15,8,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.92,1.32,1.93,0.79,17.14,27.93,27
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.11,1.69,2.48,1.04,7.41,9.88,0.38,0.11,0.16,1.04,0.03,0.04,3,2,3,4,11,3,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.81,1.2,1.76,1.52,5.94,7.16,29
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.18,5.56,0.0,0.76,-555.63,0.0,0.64,0.35,0.0,0.0,-2.2,27,20,12,14,12,16,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.26,6.7,0.0,0.88,-830.75,37
HDFC Corp Bond Fund(G),2010-06-29,8241,0.71,6.34,11.62,0.33,3.55,13.68,0.04,0.4,0.73,0.33,0.01,0.05,5,3,4,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.77,5.14,9.99,0.36,2.86,11.19,21
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,9.78,5.28,0.0,0.73,-716.61,0.0,0.62,0.33,0.0,0.0,-2.84,22,26,27,22,27,22,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.26,6.7,0.0,0.88,-830.75,37
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.0,3.25,7.51,-0.08,3.48,-41.91,0.06,0.2,0.47,-0.08,0.01,-0.17,14,13,9,20,16,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.0,3.16,7.07,-0.08,3.41,-38.91,26
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.05,1.65,2.53,0.84,19.23,29.46,0.95,0.1,0.16,0.84,0.08,0.12,4,9,8,5,13,11,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.72,1.45,2.18,0.9,18.2,26.98,30
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.87,23.03,0.03,3.53,129.15,0.02,0.68,1.45,0.03,0.01,0.51,21,8,3,17,5,8,CRISIL Money Market Index,Kotak Money Market Fund(G),0.32,10.41,21.74,0.03,3.24,123.81,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.97,1.2,1.78,0.83,10.13,18.82,0.82,0.08,0.11,0.83,0.04,0.07,2,18,17,3,20,18,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.56,1.32,1.94,0.92,14.24,21.98,27
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.73,1.02,1.54,0.95,7.59,14.64,0.86,0.06,0.1,0.95,0.03,0.06,13,16,14,18,16,18,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.33,0.97,1.46,0.94,7.56,14.77,36
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.58,12.81,0.26,3.23,15.32,0.04,0.41,0.81,0.26,0.01,0.06,3,1,3,3,2,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.77,5.14,9.99,0.36,2.86,11.19,21
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,11.01,23.07,0.03,3.58,144.14,0.02,0.69,1.45,0.03,0.01,0.57,18,3,1,6,1,1,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.32,10.41,21.74,0.03,3.24,123.81,22
SBI Savings Fund-Reg(G),2004-07-14,2774,0.31,10.04,20.8,0.03,3.02,122.25,0.02,0.63,1.31,0.03,0.01,0.49,5,16,18,5,18,12,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.32,10.41,21.74,0.03,3.24,123.81,22
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.93,1.74,2.59,0.88,18.55,27.69,0.88,0.11,0.16,0.88,0.07,0.11,20,5,5,25,5,5,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.01,1.12,1.66,0.9,10.72,18.61,59
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.89,22.68,0.03,3.53,132.33,0.02,0.69,1.43,0.03,0.01,0.53,17,7,9,12,7,5,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.32,10.41,21.74,0.03,3.24,123.81,22
Quant Small Cap Fund(G),1996-10-16,876,19.61,1.02,1.45,0.98,13.53,20.46,1.24,0.06,0.09,0.98,0.05,0.08,25,24,24,27,20,24,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.92,1.32,1.93,0.79,17.14,27.93,27
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.1,22.99,0.03,3.5,130.74,0.02,0.7,1.45,0.03,0.01,0.52,12,2,4,13,8,6,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.32,10.41,21.74,0.03,3.24,123.81,22
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.7,1.01,1.69,0.7,7.13,16.88,0.74,0.06,0.11,0.7,0.03,0.07,2,28,23,2,34,25,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.09,1.17,1.73,0.93,11.41,18.96,46
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.33,11.12,22.75,0.03,3.55,120.41,0.02,0.7,1.43,0.03,0.01,0.48,14,1,8,21,2,17,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.32,10.41,21.74,0.03,3.24,123.81,22
Kotak Equity Opp Fund(G),2004-09-09,2069,15.83,1.33,1.93,0.98,14.54,21.52,1.0,0.08,0.12,0.98,0.06,0.09,19,15,15,22,12,14,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.56,1.32,1.94,0.92,14.24,21.98,27
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,14.3,1.1,1.6,0.93,9.53,16.86,0.9,0.07,0.1,0.93,0.04,0.07,23,28,28,39,33,32,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.01,1.12,1.66,0.9,10.72,18.61,59
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,10.49,5.37,0.0,0.73,-633.35,0.0,0.66,0.34,0.0,0.0,-2.51,16,16,22,19,26,18,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.26,6.7,0.0,0.88,-830.75,37
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.16,1.69,2.67,0.72,14.06,26.08,0.7,0.11,0.17,0.72,0.06,0.1,1,8,6,5,20,13,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),16.3,1.16,1.74,0.87,12.24,20.12,55
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.0,3.42,7.86,-0.08,3.65,-43.6,0.06,0.22,0.5,-0.08,0.01,-0.17,13,6,5,19,6,23,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.0,3.16,7.07,-0.08,3.41,-38.91,26
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,15.06,1.51,2.36,0.91,16.71,24.97,0.95,0.1,0.15,0.91,0.07,0.1,9,7,5,9,7,7,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.56,1.32,1.94,0.92,14.24,21.98,27
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.57,1.38,2.07,0.72,15.37,27.92,0.92,0.09,0.13,0.72,0.06,0.11,3,11,10,6,16,12,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.92,1.32,1.93,0.79,17.14,27.93,27
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.02,1.01,1.46,1.74,5.17,5.8,0.63,0.06,0.09,1.74,0.02,0.02,31,46,46,37,33,49,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.06,1.33,2.02,1.3,7.1,8.8,53
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.4,1.11,1.59,0.96,10.63,17.72,0.97,0.07,0.1,0.96,0.04,0.07,13,19,19,18,19,19,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.56,1.32,1.94,0.92,14.24,21.98,27
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.9,4.95,9.54,0.47,3.1,9.48,0.06,0.31,0.6,0.47,0.01,0.04,19,13,10,21,5,19,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.77,5.14,9.99,0.36,2.86,11.19,21
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.62,2.18,3.54,0.81,7.76,12.47,0.29,0.14,0.22,0.81,0.03,0.05,13,7,7,19,24,15,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.6,1.53,2.49,1.29,8.12,15.14,53
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,10.69,5.25,0.0,0.73,-1205.72,0.0,0.67,0.33,0.0,0.0,-4.78,10,10,29,31,18,31,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.26,6.7,0.0,0.88,-830.75,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.35,11.02,21.9,0.06,3.73,69.2,0.02,0.69,1.38,0.06,0.01,0.27,19,1,1,3,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.66,19.78,0.07,3.08,46.07,20
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.82,2.48,4.28,0.85,36.06,49.24,1.06,0.16,0.27,0.85,0.14,0.2,18,1,1,6,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.72,1.45,2.18,0.9,18.2,26.98,30
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,10.53,5.51,0.0,0.76,-1129.39,0.0,0.66,0.35,0.0,0.0,-4.48,17,15,14,25,10,29,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,10.26,6.7,0.0,0.88,-830.75,37
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.79,1.18,1.79,0.92,10.11,17.64,0.87,0.07,0.11,0.92,0.04,0.07,15,21,18,22,23,24,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.09,1.17,1.73,0.93,11.41,18.96,46
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.88,0.97,1.42,0.84,7.03,14.92,0.81,0.06,0.09,0.84,0.03,0.06,5,31,31,8,36,32,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.09,1.17,1.73,0.93,11.41,18.96,46
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.96,0.63,0.96,0.99,2.52,8.79,0.88,0.04,0.06,0.99,0.01,0.03,39,95,94,67,99,98,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.98,0.92,1.47,1.08,9.61,28.62,141
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.98,1.26,1.9,0.68,11.89,23.94,0.82,0.08,0.12,0.68,0.05,0.1,1,22,22,1,26,22,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.72,1.45,2.18,0.9,18.2,26.98,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.74,5.06,9.31,0.36,2.72,10.38,0.05,0.32,0.59,0.36,0.01,0.04,7,8,13,8,14,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.77,5.14,9.99,0.36,2.86,11.19,21
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,32.24,1.92,0.0,0.25,2646.2,0.0,2.03,0.12,0.0,0.0,10.5,1,9,27,14,32,7,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,22.54,3.82,0.0,0.44,779.62,35
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,14.02,0.6,0.92,1.0,1.81,8.49,0.88,0.04,0.06,1.0,0.01,0.03,29,75,75,59,77,77,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.23,0.91,1.37,0.98,9.49,16.4,105
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.65,5.76,11.43,0.3,2.9,12.37,0.04,0.36,0.72,0.3,0.01,0.05,8,4,5,7,5,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.72,4.84,10.37,0.29,2.39,-329.34,25
DSP Midcap Fund-Reg(G),2006-11-14,735,15.71,1.22,1.82,0.84,13.61,22.88,0.99,0.08,0.11,0.84,0.05,0.09,5,24,25,4,23,24,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.72,1.45,2.18,0.9,18.2,26.98,30
Bharat 22 ETF,2017-11-24,38252,23.2,0.83,1.14,3.29,9.93,5.82,1.46,0.05,0.07,3.29,0.04,0.02,130,80,85,140,61,125,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.98,0.92,1.47,1.08,9.61,28.62,141
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.1,1.62,2.45,0.73,16.41,28.93,0.82,0.1,0.15,0.73,0.07,0.11,5,5,5,2,11,2,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),15.07,1.26,1.86,0.87,12.81,20.99,36
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.05,5.43,0.0,0.73,-675.39,0.0,0.63,0.34,0.0,0.0,-2.68,25,23,17,18,22,19,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.26,6.7,0.0,0.88,-830.75,37
HDFC Low Duration Fund(G),1999-11-18,1114,0.34,9.86,19.64,0.05,3.18,66.65,0.02,0.62,1.24,0.05,0.01,0.26,8,6,10,1,5,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.34,9.66,19.78,0.07,3.08,46.07,20
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.03,4.82,9.34,0.42,3.73,11.74,0.06,0.3,0.59,0.42,0.01,0.05,11,8,6,13,4,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.17,4.49,6.5,0.4,2.04,-24.37,22
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,14.02,0.6,0.92,1.0,1.76,8.44,0.88,0.04,0.06,1.0,0.01,0.03,30,77,77,60,79,79,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.23,0.91,1.37,0.98,9.49,16.4,105
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.01,3.39,7.92,-0.08,3.63,-42.92,0.06,0.21,0.5,-0.08,0.01,-0.17,16,8,4,18,7,21,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.0,3.16,7.07,-0.08,3.41,-38.91,26
Nippon India Money Market Fund(G),2005-06-15,2628,0.33,10.96,22.93,0.03,3.55,121.51,0.02,0.69,1.44,0.03,0.01,0.48,20,6,5,20,3,14,Nifty Money Market Index,Nippon India Money Market Fund(G),0.32,10.41,21.74,0.03,3.24,123.81,22
Invesco India Contra Fund(G),2007-04-11,2169,15.6,1.66,2.43,0.98,19.3,26.33,0.98,0.1,0.15,0.98,0.08,0.1,11,2,2,13,2,2,BSE 500 - TRI,Invesco India Contra Fund(G),15.72,1.24,1.82,0.96,12.66,20.23,22
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.71,1.37,2.03,0.91,12.75,20.64,0.86,0.09,0.13,0.91,0.05,0.08,13,15,14,19,18,17,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),15.09,1.17,1.73,0.93,11.41,18.96,46
Kotak Small Cap Fund(G),2005-02-24,2066,14.62,1.43,2.07,0.7,16.23,29.96,0.92,0.09,0.13,0.7,0.06,0.12,4,8,8,4,13,9,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.92,1.32,1.93,0.79,17.14,27.93,27
