MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Nippon India Small Cap Fund(G),2010-09-16,12758,16.73,2.15,3.05,0.88,19.53,40.65,1.05,0.14,0.19,0.88,0.08,0.16,15,8,9,22,10,14,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),16.42,2.02,2.93,0.82,18.28,41.05,26
ICICI Pru Balanced Advantage Fund(G),2006-12-30,1470,5.69,2.72,4.41,0.94,11.94,16.51,0.36,0.17,0.28,0.94,0.05,0.07,1,3,1,3,16,3,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Balanced Advantage Fund(G),8.7,2.13,3.13,1.45,12.74,13.38,28
HDFC Liquid Fund(G),2000-10-17,1286,0.07,10.48,5.57,0.0,0.76,-323.62,0.0,0.66,0.35,0.0,0.0,-1.28,23,23,20,9,25,8,CRISIL Liquid Debt Index,HDFC Liquid Fund(G),0.09,10.73,6.92,0.0,0.9,-453.86,37
Kotak Flexicap Fund(G),2009-09-11,7874,15.24,1.75,2.5,1.03,7.51,25.96,0.96,0.11,0.16,1.03,0.03,0.1,29,37,40,36,35,37,NIFTY 500 - TRI,Kotak Flexicap Fund(G),14.67,2.03,3.0,0.94,12.34,31.79,45
Kotak Equity Arbitrage Fund(G),2005-09-29,1979,1.03,3.37,7.5,-0.12,3.93,-29.33,0.06,0.21,0.47,-0.12,0.02,-0.12,19,1,4,18,1,26,Nifty 50 Arbitrage,Kotak Equity Arbitrage Fund(G),1.02,2.96,6.58,-0.12,3.49,-24.12,26
SBI BlueChip Fund-Reg(G),2006-01-20,2711,11.82,1.89,2.94,0.84,6.93,26.66,0.74,0.12,0.19,0.84,0.03,0.11,1,19,16,3,25,23,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),13.97,1.92,2.89,0.95,9.13,28.3,36
Kotak Emerging Equity Fund(G),2007-03-30,1977,15.75,2.25,3.34,0.9,18.72,39.44,0.99,0.14,0.21,0.9,0.07,0.16,13,10,10,15,15,16,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),16.39,2.17,3.23,0.92,18.47,38.89,30
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.22,2.81,4.29,0.79,16.83,39.89,0.71,0.18,0.27,0.79,0.07,0.16,2,2,2,2,10,3,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),15.46,2.24,3.28,0.98,15.98,35.44,22
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.52,3.02,4.73,1.12,18.52,20.24,0.47,0.19,0.3,1.12,0.07,0.08,5,4,4,7,6,5,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),8.9,2.41,3.69,1.39,16.11,-1.86,17
UTI BSE Sensex ETF,2015-09-01,33151,13.39,1.5,2.33,0.99,2.04,20.16,0.84,0.09,0.15,0.99,0.01,0.08,28,98,108,73,116,110,BSE SENSEX - TRI,UTI BSE Sensex ETF,16.64,1.76,2.83,1.09,11.89,32.41,141
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.07,10.27,5.63,0.0,0.78,-294.26,0.0,0.65,0.35,0.0,0.0,-1.17,28,27,16,8,17,4,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.09,10.73,6.92,0.0,0.9,-453.86,37
CPSE ETF,2014-03-28,27621,28.86,1.96,2.79,4.08,41.25,13.86,1.82,0.12,0.18,4.08,0.16,0.06,136,56,62,141,2,134,Nifty CPSE,CPSE ETF,16.64,1.76,2.83,1.09,11.89,32.41,141
Aditya Birla SL Liquid Fund(G),2004-03-30,293,0.07,10.6,5.56,0.0,0.76,-356.73,0.0,0.67,0.35,0.0,0.0,-1.42,20,19,22,13,20,14,Nifty Liquid Fund Index,Aditya Birla SL Liquid Fund(G),0.09,10.73,6.92,0.0,0.9,-453.86,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.95,1.66,2.51,0.93,4.21,23.08,0.82,0.1,0.16,0.93,0.02,0.09,10,30,30,14,33,33,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),13.97,1.92,2.89,0.95,9.13,28.3,36
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.23,2.57,3.81,1.6,20.26,16.48,0.64,0.16,0.24,1.6,0.08,0.07,38,11,12,36,5,17,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),7.87,2.19,3.32,1.2,13.12,15.54,53
SBI Contra Fund-Reg(G),1999-07-14,2809,13.94,2.21,3.13,0.9,14.26,34.25,0.88,0.14,0.2,0.9,0.06,0.14,6,10,12,4,14,13,BSE 500 - TRI,SBI Contra Fund-Reg(G),15.46,2.24,3.28,0.98,15.98,35.44,22
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.66,1.81,2.58,0.96,8.59,27.49,0.92,0.11,0.16,0.96,0.03,0.11,9,22,22,12,22,22,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),15.23,2.13,3.11,0.94,14.66,34.21,26
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.78,2.25,3.23,0.9,16.51,36.82,0.93,0.14,0.2,0.9,0.07,0.15,17,12,16,17,12,15,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.73,2.11,3.1,0.91,13.8,33.84,36
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.6,2.01,3.24,0.8,10.48,31.55,0.79,0.13,0.2,0.8,0.04,0.13,11,26,15,10,37,33,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.61,2.0,2.96,0.91,12.29,32.22,59
HDFC Top 100 Fund(G),1996-09-03,1331,14.17,1.81,2.64,1.01,6.83,25.3,0.89,0.11,0.17,1.01,0.03,0.1,22,23,27,28,26,27,NIFTY 100 - TRI,HDFC Top 100 Fund(G),13.97,1.92,2.89,0.95,9.13,28.3,36
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,11.22,1.9,2.93,0.68,8.87,31.45,0.71,0.12,0.18,0.68,0.04,0.12,1,28,24,1,31,26,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),14.73,2.11,3.1,0.91,13.8,33.84,36
Axis Bluechip Fund-Reg(G),2010-01-05,8250,12.65,1.7,2.7,0.9,4.99,24.04,0.8,0.11,0.17,0.9,0.02,0.1,6,29,22,10,31,31,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),13.97,1.92,2.89,0.95,9.13,28.3,36
Nippon India Growth Fund(G),1995-10-08,2573,16.94,2.24,3.27,0.96,20.06,39.36,1.07,0.14,0.21,0.96,0.08,0.16,21,12,15,22,11,17,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),16.39,2.17,3.23,0.92,18.47,38.89,30
Nippon India Large Cap Fund(G),2007-08-08,2455,14.07,2.02,2.92,0.99,10.16,28.88,0.89,0.13,0.18,0.99,0.04,0.11,20,11,17,26,14,13,BSE 100 - TRI,Nippon India Large Cap Fund(G),13.97,1.92,2.89,0.95,9.13,28.3,36
SBI Small Cap Fund-Reg(G),2009-09-09,7885,13.71,2.11,3.13,0.67,16.71,43.42,0.86,0.13,0.2,0.67,0.07,0.17,2,10,7,2,15,7,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),16.42,2.02,2.93,0.82,18.28,41.05,26
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.46,1.64,2.52,0.99,4.11,22.25,0.85,0.1,0.16,0.99,0.02,0.09,40,82,90,60,98,90,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,16.64,1.76,2.83,1.09,11.89,32.41,141
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,15.65,1.82,2.65,0.77,14.21,37.02,0.99,0.11,0.17,0.77,0.06,0.15,9,22,22,9,22,21,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),16.42,2.02,2.93,0.82,18.28,41.05,26
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.2,2.75,4.09,1.04,13.2,16.43,0.39,0.17,0.26,1.04,0.05,0.07,3,2,2,4,9,4,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.7,2.13,3.13,1.45,12.74,13.38,28
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.15,9.87,12.46,0.0,1.54,-364.34,0.01,0.62,0.78,0.0,0.01,-1.45,35,32,4,5,4,15,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.09,10.73,6.92,0.0,0.9,-453.86,37
Axis Midcap Fund-Reg(G),2011-02-18,13049,14.65,2.3,3.52,0.85,18.02,39.64,0.92,0.15,0.22,0.85,0.07,0.16,4,7,6,5,19,14,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.39,2.17,3.23,0.92,18.47,38.89,30
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.32,1.97,2.97,0.96,8.49,27.44,0.84,0.12,0.19,0.96,0.03,0.11,12,15,13,16,19,19,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),13.97,1.92,2.89,0.95,9.13,28.3,36
HDFC Corp Bond Fund(G),2010-06-29,8241,0.66,6.96,12.64,0.28,3.55,16.53,0.04,0.44,0.8,0.28,0.01,0.07,6,2,4,6,1,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.74,5.66,10.97,0.33,2.85,12.93,21
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,1.02,3.08,6.95,-0.12,3.58,-26.46,0.06,0.19,0.44,-0.12,0.01,-0.1,13,13,12,20,15,18,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),1.02,2.96,6.58,-0.12,3.49,-24.12,26
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.61,2.23,3.27,0.83,12.83,33.87,0.79,0.14,0.21,0.83,0.05,0.13,1,10,10,2,17,14,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),15.23,2.13,3.11,0.94,14.66,34.21,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.81,2.82,4.15,0.89,22.5,43.62,0.87,0.18,0.26,0.89,0.09,0.17,22,3,3,26,3,4,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),14.61,2.0,2.96,0.91,12.29,32.22,59
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,11.23,1.84,3.08,0.69,7.81,29.89,0.71,0.12,0.19,0.69,0.03,0.12,2,31,18,2,33,28,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),14.67,2.03,3.0,0.94,12.34,31.79,45
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.6,6.67,12.73,0.23,3.07,16.96,0.04,0.42,0.8,0.23,0.01,0.07,3,4,3,3,4,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.74,5.66,10.97,0.33,2.85,12.93,21
Quant Small Cap Fund(G),1996-10-16,876,19.52,2.07,2.9,1.02,21.55,39.77,1.23,0.13,0.18,1.02,0.09,0.16,26,12,15,26,7,16,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),16.42,2.02,2.93,0.82,18.28,41.05,26
Nippon India Liquid Fund(G),2003-12-09,2637,0.07,10.31,5.45,0.0,0.76,-393.7,0.0,0.65,0.34,0.0,0.0,-1.56,21,26,27,17,19,17,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.09,10.73,6.92,0.0,0.9,-453.86,37
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.93,1.96,2.83,0.95,9.75,28.85,0.88,0.12,0.18,0.95,0.04,0.11,25,32,33,40,42,44,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.61,2.0,2.96,0.91,12.29,32.22,59
Kotak Equity Opp Fund(G),2004-09-09,2069,15.38,2.05,2.94,0.98,13.2,32.08,0.97,0.13,0.18,0.98,0.05,0.13,18,16,18,19,15,16,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),15.23,2.13,3.11,0.94,14.66,34.21,26
Kotak Money Market Fund(G),2003-07-14,1999,0.33,10.93,23.08,0.01,3.55,300.11,0.02,0.69,1.45,0.01,0.01,1.19,21,7,2,10,4,7,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.43,21.73,0.01,3.23,279.4,22
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,14.41,2.19,3.38,0.91,14.74,34.85,0.91,0.14,0.21,0.91,0.06,0.14,8,12,9,8,13,12,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),15.23,2.13,3.11,0.94,14.66,34.21,26
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.07,10.67,5.8,0.0,0.78,-335.24,0.0,0.67,0.37,0.0,0.0,-1.33,27,17,10,11,13,9,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.09,10.73,6.92,0.0,0.9,-453.86,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,10.12,21.09,0.01,3.02,236.05,0.02,0.64,1.33,0.01,0.01,0.94,6,16,16,15,18,18,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.43,21.73,0.01,3.23,279.4,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.32,11.09,22.95,0.01,3.5,297.21,0.02,0.7,1.45,0.01,0.01,1.18,12,2,6,9,8,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.43,21.73,0.01,3.23,279.4,22
HDFC Hybrid Equity Fund(G),2005-04-06,1311,9.8,1.8,2.61,1.61,11.57,10.94,0.62,0.11,0.16,1.61,0.05,0.04,31,50,50,38,32,49,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),7.87,2.19,3.32,1.2,13.12,15.54,53
ICICI Pru India Opp Fund(G),2019-01-15,42140,10.88,2.85,4.5,0.73,17.54,42.69,0.69,0.18,0.28,0.73,0.07,0.17,1,4,2,6,19,7,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.9,2.09,3.12,0.9,14.95,34.72,53
Axis Small Cap Fund-Reg(G),2013-11-29,21651,14.21,2.01,3.01,0.73,15.07,39.19,0.9,0.13,0.19,0.73,0.06,0.16,3,13,11,6,20,17,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),16.42,2.02,2.93,0.82,18.28,41.05,26
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.33,10.89,22.73,0.01,3.53,276.14,0.02,0.69,1.43,0.01,0.01,1.1,18,8,9,13,7,10,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.43,21.73,0.01,3.23,279.4,22
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.33,10.98,23.15,0.01,3.55,352.77,0.02,0.69,1.46,0.01,0.01,1.4,20,5,1,4,3,3,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.43,21.73,0.01,3.23,279.4,22
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,11.19,22.85,0.01,3.55,275.18,0.02,0.7,1.44,0.01,0.01,1.09,15,1,7,17,2,11,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.43,21.73,0.01,3.23,279.4,22
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,15.11,2.07,2.95,0.98,13.13,32.0,0.95,0.13,0.19,0.98,0.05,0.13,12,15,17,17,16,17,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),15.23,2.13,3.11,0.94,14.66,34.21,26
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,1.01,3.18,7.24,-0.12,3.63,-27.75,0.06,0.2,0.46,-0.12,0.01,-0.11,9,8,7,23,9,21,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),1.02,2.96,6.58,-0.12,3.49,-24.12,26
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,13.53,2.19,3.33,0.94,12.2,31.6,0.85,0.14,0.21,0.94,0.05,0.13,15,13,13,25,23,21,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),14.67,2.03,3.0,0.94,12.34,31.79,45
SBI Flexicap Fund-Reg(G),2005-09-16,2799,12.6,1.77,2.57,0.85,6.6,26.16,0.79,0.11,0.16,0.85,0.03,0.1,6,35,34,9,41,36,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),14.67,2.03,3.0,0.94,12.34,31.79,45
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,4.52,3.59,6.0,0.82,13.08,19.81,0.28,0.23,0.38,0.82,0.05,0.08,13,3,3,15,31,13,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),9.35,2.38,3.89,1.25,15.17,17.17,53
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.88,5.35,10.45,0.45,3.02,10.56,0.06,0.34,0.66,0.45,0.01,0.04,20,14,12,21,6,20,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.74,5.66,10.97,0.33,2.85,12.93,21
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,12.72,2.09,3.17,0.7,13.66,37.85,0.8,0.13,0.2,0.7,0.05,0.15,1,21,18,1,26,21,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),16.39,2.17,3.23,0.92,18.47,38.89,30
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,11.19,5.58,0.0,0.76,-445.26,0.0,0.7,0.35,0.0,0.0,-1.77,10,11,19,22,18,24,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.09,10.73,6.92,0.0,0.9,-453.86,37
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.46,1.64,2.52,0.99,4.11,22.25,0.85,0.1,0.16,0.99,0.02,0.09,42,81,91,65,99,91,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,16.64,1.76,2.83,1.09,11.89,32.41,141
ICICI Pru Savings Fund(G),2002-09-27,1500,0.35,10.87,21.72,0.04,3.68,86.49,0.02,0.68,1.37,0.04,0.01,0.34,19,1,1,3,1,2,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.34,9.84,19.83,0.06,3.08,60.97,20
Bharat 22 ETF,2017-11-24,38252,23.07,1.83,2.52,3.2,30.14,13.15,1.45,0.12,0.16,3.2,0.12,0.05,130,67,94,140,9,135,BSE Bharat 22 Index - TRI,Bharat 22 ETF,16.64,1.76,2.83,1.09,11.89,32.41,141
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.52,1.61,2.48,1.0,3.35,21.95,0.85,0.1,0.16,1.0,0.01,0.09,30,68,70,51,73,72,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),16.73,1.84,2.78,1.0,12.2,31.12,102
DSP Midcap Fund-Reg(G),2006-11-14,735,15.26,2.12,3.14,0.84,16.73,38.48,0.96,0.13,0.2,0.84,0.07,0.15,5,20,19,4,20,19,Nifty Midcap 150 - TRI,DSP Midcap Fund-Reg(G),16.39,2.17,3.23,0.92,18.47,38.89,30
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.71,5.43,9.89,0.32,2.62,11.89,0.04,0.34,0.62,0.32,0.01,0.05,7,13,17,7,17,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.74,5.66,10.97,0.33,2.85,12.93,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.66,6.02,12.07,0.3,2.8,13.1,0.04,0.38,0.76,0.3,0.01,0.05,11,5,8,11,7,6,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.66,5.35,11.2,0.29,2.36,-328.15,25
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.79,2.29,3.44,0.73,15.88,40.09,0.81,0.14,0.22,0.73,0.06,0.16,5,9,7,2,13,4,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.73,2.11,3.1,0.91,13.8,33.84,36
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,13.52,1.61,2.47,1.0,3.33,21.92,0.85,0.1,0.16,1.0,0.01,0.09,31,69,71,52,74,74,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),16.73,1.84,2.78,1.0,12.2,31.12,102
BHARAT Bond ETF - April 2030,2019-12-30,44421,1.01,5.35,10.02,0.39,3.91,13.81,0.06,0.34,0.63,0.39,0.02,0.05,11,8,6,13,4,9,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.21,4.75,8.58,0.41,2.22,-24.58,22
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.38,2.99,5.26,0.85,33.16,57.36,1.03,0.19,0.33,0.85,0.13,0.23,18,1,1,6,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.39,2.17,3.23,0.92,18.47,38.89,30
Invesco India Contra Fund(G),2007-04-11,2169,15.28,2.55,3.71,1.0,20.34,38.88,0.96,0.16,0.23,1.0,0.08,0.15,11,4,5,12,3,5,BSE 500 - TRI,Invesco India Contra Fund(G),15.46,2.24,3.28,0.98,15.98,35.44,22
Kotak Small Cap Fund(G),2005-02-24,2066,14.24,2.4,3.47,0.71,20.87,47.91,0.9,0.15,0.22,0.71,0.08,0.19,4,2,2,4,8,5,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),16.42,2.02,2.93,0.82,18.28,41.05,26
Franklin India Flexi Cap Fund(G),1994-09-29,950,13.43,2.27,3.34,0.93,13.23,32.86,0.85,0.14,0.21,0.93,0.05,0.13,14,12,11,20,19,16,NIFTY 500 - TRI,Franklin India Flexi Cap Fund(G),14.67,2.03,3.0,0.94,12.34,31.79,45
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,15.13,2.05,2.94,0.96,13.1,32.18,0.95,0.13,0.18,0.96,0.05,0.13,23,23,23,22,23,22,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),14.73,2.11,3.1,0.91,13.8,33.84,36
Mirae Asset Midcap Fund-Reg(G),2019-07-29,43349,15.49,1.94,2.81,0.88,13.66,34.12,0.98,0.12,0.18,0.88,0.05,0.14,8,25,24,11,25,25,Nifty Midcap 150 - TRI,Mirae Asset Midcap Fund-Reg(G),16.39,2.17,3.23,0.92,18.47,38.89,30
DSP ELSS Tax Saver Fund-Reg(G),2007-01-18,745,15.02,2.39,3.45,1.01,17.19,35.58,0.95,0.15,0.22,1.01,0.07,0.14,36,8,9,51,11,18,NIFTY 500 - TRI,DSP ELSS Tax Saver Fund-Reg(G),14.61,2.0,2.96,0.91,12.29,32.22,59
ICICI Pru Flexicap Fund(G),2021-07-19,45492,12.75,2.45,3.85,0.82,16.0,38.08,0.8,0.15,0.24,0.82,0.06,0.15,8,7,6,5,13,9,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),14.67,2.03,3.0,0.94,12.34,31.79,45
Invesco India Arbitrage Fund(G),2007-04-30,2167,1.02,3.24,7.45,-0.12,3.75,-27.92,0.06,0.2,0.47,-0.12,0.01,-0.11,15,4,5,19,5,22,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),1.02,2.96,6.58,-0.12,3.49,-24.12,26
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.74,2.61,3.86,0.83,17.82,39.94,0.8,0.16,0.24,0.83,0.07,0.16,3,3,3,3,7,5,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.23,2.13,3.11,0.94,14.66,34.21,26
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,17.07,1.97,2.87,0.84,17.97,39.94,1.08,0.12,0.18,0.84,0.07,0.16,17,16,18,20,14,15,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),16.42,2.02,2.93,0.82,18.28,41.05,26
