MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.08,8.7,5.22,0.0,0.68,601.35,0.0,0.55,0.33,0.0,0.0,2.39,29,28,13,9,21,8,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.08,9.32,6.19,0.0,0.79,1740.22,37
UTI Nifty 50 ETF,2015-09-01,33150,13.96,0.12,0.18,0.99,1.74,1.69,0.88,0.01,0.01,0.99,0.01,0.01,36,56,54,55,71,55,NIFTY 50 - TRI,UTI Nifty 50 ETF,17.68,0.09,0.15,1.04,1.94,0.17,149
ICICI Pru Multi-Asset Fund(G),2002-10-31,1495,7.49,1.1,1.68,1.33,5.39,6.22,0.47,0.07,0.11,1.33,0.02,0.02,5,4,4,8,3,4,NIFTY 200 - TRI,ICICI Pru Multi-Asset Fund(G),9.31,0.6,0.93,1.5,0.93,4.67,24
Nippon India Small Cap Fund(G),2010-09-16,12758,19.02,0.12,0.18,0.96,3.88,2.42,1.2,0.01,0.01,0.96,0.02,0.01,13,15,15,20,15,15,Nifty Smallcap 250 - TRI,Nippon India Small Cap Fund(G),18.99,0.22,0.33,0.91,5.25,4.78,27
SBI BlueChip Fund-Reg(G),2006-01-20,2711,12.53,0.25,0.38,0.86,4.54,3.6,0.79,0.02,0.02,0.86,0.02,0.01,1,6,6,1,6,6,BSE 100 - TRI,SBI BlueChip Fund-Reg(G),14.75,0.05,0.08,0.97,1.68,0.53,37
ICICI Pru Value Discovery Fund(G),2004-08-16,1492,11.61,0.39,0.6,0.8,5.82,5.72,0.73,0.02,0.04,0.8,0.02,0.02,2,5,5,2,6,5,NIFTY 500 - TRI,ICICI Pru Value Discovery Fund(G),16.08,0.16,0.23,0.99,3.33,2.47,22
Kotak Flexicap Fund(G),2009-09-11,7874,16.06,0.17,0.25,1.04,4.41,2.65,1.01,0.01,0.02,1.04,0.02,0.01,26,26,26,35,20,26,NIFTY 500 - TRI,Kotak Flexicap Fund(G),15.93,0.18,0.27,0.97,3.44,2.84,47
Kotak Emerging Equity Fund(G),2007-03-30,1977,18.37,0.48,0.7,0.98,10.31,8.9,1.16,0.03,0.04,0.98,0.04,0.04,15,7,7,18,7,7,Nifty Midcap 150 - TRI,Kotak Emerging Equity Fund(G),18.29,0.31,0.46,0.95,6.86,5.85,30
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.08,9.17,5.38,0.0,0.71,720.22,0.0,0.58,0.34,0.0,0.0,2.86,26,20,9,8,10,7,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.08,9.32,6.19,0.0,0.79,1740.22,37
UTI BSE Sensex ETF,2015-09-01,33151,13.88,0.12,0.18,0.99,1.66,1.61,0.87,0.01,0.01,0.99,0.01,0.01,23,64,62,72,82,66,BSE SENSEX - TRI,UTI BSE Sensex ETF,17.68,0.09,0.15,1.04,1.94,0.17,149
SBI Contra Fund-Reg(G),1999-07-05,2809,13.73,0.13,0.19,0.88,3.28,2.09,0.86,0.01,0.01,0.88,0.01,0.01,4,10,10,4,10,10,BSE 500 - TRI,SBI Contra Fund-Reg(G),16.08,0.16,0.23,0.99,3.33,2.47,22
Nippon India ETF Nifty 50 BeES,2001-12-28,2272,13.91,0.02,0.03,0.99,1.84,0.23,0.88,0.0,0.0,0.99,0.01,0.0,28,92,93,65,65,90,NIFTY 50 - TRI,Nippon India ETF Nifty 50 BeES,17.68,0.09,0.15,1.04,1.94,0.17,149
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,10.63,0.38,0.55,1.96,-0.13,2.09,0.67,0.02,0.03,1.96,0.0,0.01,34,25,27,36,26,26,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),8.49,0.4,0.62,1.52,-0.69,2.37,53
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.12,8.45,8.71,0.0,1.01,444.12,0.01,0.53,0.55,0.0,0.0,1.76,31,34,7,33,7,13,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.08,9.32,6.19,0.0,0.79,1740.22,37
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,13.73,0.14,0.21,0.95,3.48,2.04,0.86,0.01,0.01,0.95,0.01,0.01,10,11,11,15,12,12,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),14.75,0.05,0.08,0.97,1.68,0.53,37
Nippon India Multi Cap Fund(G),2005-03-28,2466,15.94,0.31,0.45,0.95,6.48,5.19,1.0,0.02,0.03,0.95,0.03,0.02,18,13,13,17,14,14,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),16.03,0.26,0.38,0.93,4.61,4.31,37
Nippon India Large Cap Fund(G),2007-08-08,2455,14.58,0.13,0.19,0.99,3.53,1.97,0.92,0.01,0.01,0.99,0.01,0.01,21,14,14,24,11,13,BSE 100 - TRI,Nippon India Large Cap Fund(G),14.75,0.05,0.08,0.97,1.68,0.53,37
Nippon India Liquid Fund(G),2003-12-09,2637,0.08,8.62,5.07,0.0,0.66,342.06,0.0,0.54,0.32,0.0,0.0,1.36,28,30,26,24,31,26,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.08,9.32,6.19,0.0,0.79,1740.22,37
HDFC Large Cap Fund(G),1996-09-03,1331,14.48,-0.08,-0.11,1.01,0.5,-1.08,0.91,0.0,-0.01,1.01,0.0,0.0,19,26,26,27,26,26,NIFTY 100 - TRI,HDFC Large Cap Fund(G),14.75,0.05,0.08,0.97,1.68,0.53,37
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,15.88,-0.04,-0.05,0.99,1.01,-0.6,1.0,0.0,0.0,0.99,0.0,0.0,12,26,26,14,26,26,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),16.36,0.28,0.41,0.98,5.49,4.64,29
CPSE ETF,2014-03-28,27621,27.92,0.25,0.36,4.62,-2.72,1.54,1.76,0.02,0.02,4.62,-0.01,0.01,142,21,21,149,127,75,Nifty CPSE - TRI,CPSE ETF,17.68,0.09,0.15,1.04,1.94,0.17,149
SBI Focused Equity Fund-Reg(G),2004-10-11,2817,12.34,0.46,0.7,0.74,6.9,7.74,0.78,0.03,0.04,0.74,0.03,0.03,2,9,9,1,11,8,BSE 500 - TRI,SBI Focused Equity Fund-Reg(G),16.03,0.26,0.38,0.93,4.61,4.31,37
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.05,0.47,0.67,1.14,0.4,2.47,0.38,0.03,0.04,1.14,0.0,0.01,2,8,9,3,9,8,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),9.02,0.25,0.37,1.6,-2.2,1.18,31
HDFC Corp Bond Fund(G),2010-06-29,8241,0.72,5.26,9.27,0.34,3.07,11.31,0.05,0.33,0.58,0.34,0.01,0.04,4,3,3,4,2,4,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),0.79,4.53,8.23,0.36,2.7,10.02,21
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,13.72,0.25,0.39,0.86,4.79,3.98,0.86,0.02,0.02,0.86,0.02,0.02,10,23,23,8,20,23,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),15.93,0.15,0.22,0.94,3.0,2.4,59
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.91,3.16,7.93,-0.09,3.07,-31.93,0.06,0.2,0.5,-0.09,0.01,-0.13,7,10,7,21,15,20,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.93,3.0,7.17,-0.08,3.0,-40.86,26
Axis Bluechip Fund-Reg(G),2010-01-05,8250,13.18,0.05,0.08,0.9,2.17,0.76,0.83,0.0,0.01,0.9,0.01,0.0,5,20,19,7,18,20,BSE 100 - TRI,Axis Bluechip Fund-Reg(G),14.75,0.05,0.08,0.97,1.68,0.53,37
Nippon India Growth Fund(G),1995-10-08,2573,18.75,0.41,0.59,1.03,9.35,7.48,1.18,0.03,0.04,1.03,0.04,0.03,19,11,11,22,9,11,Nifty Midcap 150 - TRI,Nippon India Growth Fund(G),18.29,0.31,0.46,0.95,6.86,5.85,30
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,0.59,6.32,11.6,0.26,3.15,14.46,0.04,0.4,0.73,0.26,0.01,0.06,2,2,2,3,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),0.79,4.53,8.23,0.36,2.7,10.02,21
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.43,0.07,0.11,0.73,2.32,1.54,0.97,0.0,0.01,0.73,0.01,0.01,2,18,18,2,18,18,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.99,0.22,0.33,0.91,5.25,4.78,27
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.32,10.77,21.76,0.02,3.43,191.65,0.02,0.68,1.37,0.02,0.01,0.76,16,9,8,12,6,8,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.31,10.35,20.75,0.02,3.16,210.11,22
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,17.9,-0.2,-0.3,0.84,-2.34,-4.38,1.13,-0.01,-0.02,0.84,-0.01,-0.02,7,27,27,9,27,27,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.99,0.22,0.33,0.91,5.25,4.78,27
Kotak Money Market Fund(G),2003-07-14,1999,0.32,10.82,21.94,0.02,3.43,178.39,0.02,0.68,1.38,0.02,0.01,0.71,17,6,4,15,4,12,CRISIL Money Market Index,Kotak Money Market Fund(G),0.31,10.35,20.75,0.02,3.16,210.11,22
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.31,10.91,21.86,0.02,3.38,186.66,0.02,0.69,1.38,0.02,0.01,0.74,9,3,7,13,9,10,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.31,10.35,20.75,0.02,3.16,210.11,22
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,13.49,0.35,0.51,0.86,6.2,5.57,0.85,0.02,0.03,0.86,0.02,0.02,3,13,14,4,14,14,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),16.36,0.28,0.41,0.98,5.49,4.64,29
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.32,10.96,21.97,0.02,3.45,162.29,0.02,0.69,1.38,0.02,0.01,0.64,15,2,3,19,2,16,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.31,10.35,20.75,0.02,3.16,210.11,22
Aditya Birla SL Frontline Equity Fund(G),2002-08-30,447,13.93,0.18,0.27,0.97,4.06,2.6,0.88,0.01,0.02,0.97,0.02,0.01,14,7,7,20,7,7,NIFTY 100 - TRI,Aditya Birla SL Frontline Equity Fund(G),14.75,0.05,0.08,0.97,1.68,0.53,37
SBI Savings Fund-Reg(G),2004-07-14,2774,0.3,9.95,19.96,0.02,2.95,193.96,0.02,0.63,1.26,0.02,0.01,0.77,4,18,16,3,19,7,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.31,10.35,20.75,0.02,3.16,210.11,22
Axis Midcap Fund-Reg(G),2011-02-18,13049,16.71,0.43,0.63,0.92,8.62,7.79,1.05,0.03,0.04,0.92,0.03,0.03,3,10,9,6,10,10,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),18.29,0.31,0.46,0.95,6.86,5.85,30
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,9.67,4.98,0.0,0.66,408.34,0.0,0.61,0.31,0.0,0.0,1.62,8,11,29,17,30,15,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.08,9.32,6.19,0.0,0.79,1740.22,37
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.32,10.82,21.99,0.02,3.45,199.99,0.02,0.68,1.39,0.02,0.01,0.79,19,7,1,6,3,5,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.31,10.35,20.75,0.02,3.16,210.11,22
ICICI Pru Equity-Arbitrage Fund(G),2006-12-30,1467,0.93,3.24,7.92,-0.09,3.23,-34.55,0.06,0.2,0.5,-0.09,0.01,-0.14,14,6,8,23,4,23,Nifty 50 Arbitrage,ICICI Pru Equity-Arbitrage Fund(G),0.93,3.0,7.17,-0.08,3.0,-40.86,26
SBI Long Term Equity Fund-Reg(G),1993-03-31,2815,13.99,0.37,0.55,0.9,6.68,5.8,0.88,0.02,0.03,0.9,0.03,0.02,17,11,12,22,13,14,BSE 500 - TRI,SBI Long Term Equity Fund-Reg(G),15.93,0.15,0.22,0.94,3.0,2.4,59
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,0.87,4.57,8.02,0.44,3.02,9.05,0.05,0.29,0.51,0.44,0.01,0.04,20,6,11,21,3,12,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),0.79,4.53,8.23,0.36,2.7,10.02,21
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.07,9.45,5.22,0.0,0.68,346.95,0.0,0.6,0.33,0.0,0.0,1.38,16,18,14,28,15,24,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.08,9.32,6.19,0.0,0.79,1740.22,37
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.66,0.61,0.95,0.75,7.16,9.45,0.73,0.04,0.06,0.75,0.03,0.04,1,3,1,2,14,6,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),17.22,0.14,0.2,0.98,2.85,2.36,60
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.5,0.73,1.15,0.94,15.67,15.09,1.23,0.05,0.07,0.94,0.06,0.06,25,1,1,9,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),18.29,0.31,0.46,0.95,6.86,5.85,30
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,12.92,0.4,0.64,0.75,6.43,7.01,0.81,0.03,0.04,0.75,0.03,0.03,3,13,11,2,13,11,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),15.93,0.18,0.27,0.97,3.44,2.84,47
ICICI Pru Asset Allocator Fund(FOF)(G),2003-12-18,1704,5.24,0.62,0.97,0.94,1.18,3.48,0.33,0.04,0.06,0.94,0.0,0.01,14,30,31,24,31,27,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Asset Allocator Fund(FOF)(G),10.39,0.87,1.45,1.34,3.51,3.19,56
ICICI Pru Nifty 50 ETF,2013-03-20,20803,13.91,0.02,0.03,0.99,1.84,0.25,0.88,0.0,0.0,0.99,0.01,0.0,30,93,92,70,67,89,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,17.68,0.09,0.15,1.04,1.94,0.17,149
Kotak Equity Opp Fund(G),2004-09-09,2069,16.51,0.21,0.31,1.02,5.17,3.45,1.04,0.01,0.02,1.02,0.02,0.01,18,19,19,22,18,19,NIFTY LargeMidcap 250 - TRI,Kotak Equity Opp Fund(G),16.36,0.28,0.41,0.98,5.49,4.64,29
Quant Small Cap Fund(G),1996-10-16,876,19.87,-0.18,-0.27,1.03,-2.02,-3.55,1.25,-0.01,-0.02,1.03,-0.01,-0.01,19,26,26,25,26,26,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.99,0.22,0.33,0.91,5.25,4.78,27
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,15.01,0.3,0.44,0.97,4.56,4.64,0.95,0.02,0.03,0.97,0.02,0.02,26,20,20,38,22,21,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),15.93,0.15,0.22,0.94,3.0,2.4,59
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,9.42,5.24,0.0,0.71,320.62,0.0,0.59,0.33,0.0,0.0,1.27,17,19,12,32,9,30,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.08,9.32,6.19,0.0,0.79,1740.22,37
ICICI Pru Savings Fund(G),2002-09-27,1500,0.33,11.1,20.76,0.05,3.53,73.21,0.02,0.7,1.31,0.05,0.01,0.29,16,1,2,4,1,1,NIFTY Low Duration Debt Index,ICICI Pru Savings Fund(G),0.32,9.81,19.07,0.06,3.02,52.37,20
HDFC Hybrid Equity Fund(G),2005-04-06,1311,10.16,0.08,0.11,2.07,-3.63,0.38,0.64,0.0,0.01,2.07,-0.01,0.0,29,45,45,38,46,47,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Hybrid Equity Fund(G),8.49,0.4,0.62,1.52,-0.69,2.37,53
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,16.19,0.09,0.13,1.01,3.12,1.49,1.02,0.01,0.01,1.01,0.01,0.01,16,23,23,19,22,23,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),16.36,0.28,0.41,0.98,5.49,4.64,29
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,26.81,1.71,0.0,0.23,1662.52,0.0,1.69,0.11,0.0,0.0,6.6,7,9,26,22,29,12,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.03,19.34,3.2,0.0,0.36,760.72,35
Canara Rob Emerg Equities Fund-Reg(G),2005-03-11,523,16.85,0.43,0.64,0.98,8.79,7.33,1.06,0.03,0.04,0.98,0.03,0.03,20,9,9,13,5,8,NIFTY LargeMidcap 250 - TRI,Canara Rob Emerg Equities Fund-Reg(G),16.36,0.28,0.41,0.98,5.49,4.64,29
Axis Small Cap Fund-Reg(G),2013-11-29,21651,16.3,0.35,0.52,0.81,7.03,7.11,1.03,0.02,0.03,0.81,0.03,0.03,4,9,9,7,9,9,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.99,0.22,0.33,0.91,5.25,4.78,27
SBI Corp Bond Fund-Reg(G),2019-02-01,40450,0.75,4.54,8.04,0.37,2.62,9.2,0.05,0.29,0.51,0.37,0.01,0.04,6,7,10,10,16,11,NIFTY Corporate Bond Index,SBI Corp Bond Fund-Reg(G),0.79,4.53,8.23,0.36,2.7,10.02,21
ICICI Pru Short Term Fund(G),2001-10-25,1682,0.63,5.63,10.64,0.29,2.92,12.35,0.04,0.35,0.67,0.29,0.01,0.05,6,3,6,6,5,5,Nifty Short Duration Debt Index,ICICI Pru Short Term Fund(G),0.7,4.69,9.37,0.24,2.45,-329.53,25
Aditya Birla SL Flexi Cap Fund(G),1998-08-27,445,14.17,0.29,0.44,0.94,5.67,4.41,0.89,0.02,0.03,0.94,0.02,0.02,11,16,16,16,17,16,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund(G),15.93,0.18,0.27,0.97,3.44,2.84,47
HSBC Liquid Fund(G),2004-06-01,1340,0.08,8.92,5.08,0.0,0.68,360.51,0.0,0.56,0.32,0.0,0.0,1.43,22,25,24,25,22,23,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.08,9.32,6.19,0.0,0.79,1740.22,37
SBI Flexicap Fund-Reg(G),2005-09-16,2799,13.09,0.05,0.08,0.86,2.12,0.83,0.82,0.0,0.0,0.86,0.01,0.0,4,38,38,7,36,38,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),15.93,0.18,0.27,0.97,3.44,2.84,47
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,13.94,0.0,0.0,0.99,1.54,-0.05,0.88,0.0,0.0,0.99,0.01,0.0,26,65,65,47,50,65,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),17.89,0.01,0.01,1.08,0.97,0.24,114
SBI Magnum Midcap Fund-Reg(G),2005-03-29,2789,14.01,0.39,0.57,0.75,6.63,7.21,0.88,0.02,0.04,0.75,0.03,0.03,1,12,12,1,17,12,Nifty Midcap 150 - TRI,SBI Magnum Midcap Fund-Reg(G),18.29,0.31,0.46,0.95,6.86,5.85,30
Invesco India Arbitrage Fund(G),2007-04-30,2167,0.94,3.2,7.94,-0.1,3.23,-31.35,0.06,0.2,0.5,-0.1,0.01,-0.12,19,8,6,16,5,18,Nifty 50 Arbitrage,Invesco India Arbitrage Fund(G),0.93,3.0,7.17,-0.08,3.0,-40.86,26
Nippon India ETF Gold BeES,2007-03-08,1024,12.95,1.97,3.05,-0.6,26.76,-42.61,0.82,0.12,0.19,-0.6,0.11,-0.17,7,10,10,2,10,14,Gold-India,Nippon India ETF Gold BeES,17.44,1.63,2.6,0.64,26.46,-46.04,28
BHARAT Bond ETF - April 2030,2019-12-30,44421,0.96,3.91,7.11,0.39,2.9,9.68,0.06,0.25,0.45,0.39,0.01,0.04,11,10,8,13,12,8,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,1.23,4.31,6.57,0.35,2.47,-32.22,24
HDFC Low Duration Fund(G),1999-11-18,1114,0.32,9.91,18.83,0.04,3.05,72.53,0.02,0.62,1.19,0.04,0.01,0.29,8,9,12,1,9,2,NIFTY Low Duration Debt Index,HDFC Low Duration Fund(G),0.32,9.81,19.07,0.06,3.02,52.37,20
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.32,10.87,21.88,0.02,3.48,202.36,0.02,0.68,1.38,0.02,0.01,0.8,20,5,5,7,1,4,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.31,10.35,20.75,0.02,3.16,210.11,22
HDFC Arbitrage-WP(G),2007-10-23,1103,0.93,3.28,8.45,-0.09,3.25,-33.97,0.06,0.21,0.53,-0.09,0.01,-0.13,15,4,2,22,3,21,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.93,3.0,7.17,-0.08,3.0,-40.86,26
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,13.14,0.5,0.73,0.83,7.86,7.81,0.83,0.03,0.05,0.83,0.03,0.03,2,5,5,2,9,5,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),16.36,0.28,0.41,0.98,5.49,4.64,29
HDFC Nifty 50 Index Fund(G)(Post Addendum),2002-07-17,12633,13.94,-0.01,-0.01,0.99,1.46,-0.13,0.88,0.0,0.0,0.99,0.01,0.0,27,69,69,48,54,69,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G)(Post Addendum),17.89,0.01,0.01,1.08,0.97,0.24,114
SBI Multicap Fund-Reg(G),2022-03-08,46405,13.95,0.87,1.31,0.8,12.2,15.22,0.88,0.05,0.08,0.8,0.05,0.06,6,1,1,3,2,1,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),16.03,0.26,0.38,0.93,4.61,4.31,37
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.68,5.0,9.36,0.33,2.67,10.26,0.04,0.31,0.59,0.33,0.01,0.04,15,12,13,18,16,14,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.7,4.69,9.37,0.24,2.45,-329.53,25
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.32,10.79,21.61,0.02,3.4,217.43,0.02,0.68,1.36,0.02,0.01,0.86,14,8,9,4,8,3,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.31,10.35,20.75,0.02,3.16,210.11,22
