MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
UTI BSE Sensex ETF,2015-09-01,33151,12.19,0.03,0.04,1.0,-0.16,-8.22,0.88,0.02,0.03,0.99,0.01,-0.03,22,178,179,231,244,176,BSE SENSEX - TRI,UTI BSE Sensex ETF,15.61,0.09,0.22,1.0,0.09,4.0,203
SBI Large Cap Fund-Reg(G),2006-02-14,2711,11.78,0.1,0.19,0.92,0.09,-2.49,0.8,0.04,0.06,0.87,0.02,-0.01,3,20,19,4,15,8,BSE 100 - TRI,SBI Large Cap Fund-Reg(G),12.71,0.08,0.15,0.97,0.05,-4.6,33
Nippon India Multi Cap Fund(G),2005-03-28,2466,14.32,0.2,0.39,0.93,0.12,-3.68,1.01,0.04,0.06,0.95,0.03,-0.01,7,10,9,6,17,29,Nifty500 Multicap 50:25:25 - TRI,Nippon India Multi Cap Fund(G),14.76,0.15,0.27,0.98,0.14,0.58,33
ICICI Pru Liquid Fund(G),2005-11-17,1659,0.25,0.2,0.06,1.1,0.01,5.44,0.0,0.55,0.33,0.0,0.0,0.02,25,16,16,42,23,24,CRISIL Liquid Debt Index,ICICI Pru Liquid Fund(G),0.24,-0.26,-0.03,0.7,0.0,38.45,40
Nippon India Large Cap Fund(G),2007-08-08,2455,12.62,0.15,0.28,0.98,0.28,-4.33,0.93,0.03,0.04,0.99,0.02,-0.02,18,7,7,22,6,18,BSE 100 - TRI,Nippon India Large Cap Fund(G),12.71,0.08,0.15,0.97,0.05,-4.6,33
Nippon India ETF Gold BeES,2007-03-08,1024,17.3,0.42,0.97,-0.88,2.13,21.22,0.82,0.12,0.19,-0.57,0.11,0.08,6,20,18,19,32,27,Gold-India,Nippon India ETF Gold BeES,26.12,0.35,0.85,-1.6,2.88,29.25,36
ICICI Pru Equity & Debt Fund(G),1999-11-03,1482,9.31,0.27,0.52,1.0,0.39,0.03,0.68,0.05,0.07,2.06,0.01,0.0,1,3,3,14,5,12,CRISIL Hybrid 35+65 - Aggressive Index,ICICI Pru Equity & Debt Fund(G),10.77,0.14,0.26,1.03,0.1,-1.12,43
Nippon India Growth Mid Cap Fund(G),1995-10-08,2573,16.19,0.27,0.52,0.97,0.15,5.24,1.2,0.05,0.08,1.03,0.05,0.02,15,11,7,19,12,14,Nifty Midcap 150 - TRI,Nippon India Growth Mid Cap Fund(G),16.2,0.25,0.46,0.95,0.13,4.33,31
SBI Contra Fund-Reg(G),1999-07-05,2809,12.32,0.16,0.3,0.89,0.18,-6.3,0.87,0.03,0.04,0.88,0.01,-0.02,3,17,17,4,17,20,BSE 500 - TRI,SBI Contra Fund-Reg(G),14.35,0.25,0.46,1.0,0.31,-0.91,23
SBI Focused Fund-Reg(G),2004-10-11,2817,11.12,0.24,0.48,0.74,0.44,9.98,0.78,0.04,0.07,0.74,0.03,0.04,1,3,2,1,5,1,BSE 500 - TRI,SBI Focused Fund-Reg(G),13.97,0.15,0.28,0.97,0.13,-0.61,28
SBI Arbitrage Opportunities Fund-Reg(G),2006-11-03,2709,0.46,0.13,0.07,0.52,-0.02,-57.41,0.06,0.2,0.5,-0.08,0.01,-0.23,8,5,6,31,15,8,Nifty 50 Arbitrage,SBI Arbitrage Opportunities Fund-Reg(G),0.47,-0.16,-0.12,0.35,-0.04,-201.11,31
Axis Liquid Fund-Reg(G),2009-10-09,8029,0.25,0.27,0.08,0.05,0.02,13.61,0.0,0.58,0.34,0.0,0.0,0.05,29,3,3,4,11,8,Nifty Liquid Fund Index,Axis Liquid Fund-Reg(G),0.24,-0.26,-0.03,0.7,0.0,38.45,40
Mirae Asset Large & Midcap Fund-Reg(G),2010-07-09,9767,14.14,0.17,0.31,0.99,-0.08,1.36,1.01,0.02,0.03,1.0,0.01,0.01,11,18,18,20,25,11,NIFTY LargeMidcap 250 - TRI,Mirae Asset Large & Midcap Fund-Reg(G),14.56,0.13,0.25,0.97,0.02,-0.67,33
ICICI Pru Nifty 50 ETF,2013-03-20,20803,12.06,0.07,0.13,1.0,0.0,-5.82,0.88,0.02,0.03,0.99,0.01,-0.02,12,132,135,157,52,152,NIFTY 50 - TRI,ICICI Pru Nifty 50 ETF,15.61,0.09,0.22,1.0,0.09,4.0,203
SBI Balanced Advantage Fund-Reg(G),2021-08-31,32097,6.56,0.17,0.34,1.08,0.3,-0.23,0.38,0.05,0.07,1.23,0.0,0.0,2,7,7,37,6,10,NIFTY 50 Hybrid Composite Debt 50:50 Index,SBI Balanced Advantage Fund-Reg(G),8.55,0.1,0.18,0.64,0.11,-0.92,37
SBI Large & Midcap Fund-Reg(G),1993-02-28,2801,12.14,0.2,0.37,0.84,0.06,0.86,0.86,0.04,0.06,0.86,0.03,0.0,1,10,9,3,15,16,NIFTY LargeMidcap 250 - TRI,SBI Large & Midcap Fund-Reg(G),14.56,0.13,0.25,0.97,0.02,-0.67,33
HDFC Small Cap Fund-Reg(G),2008-04-03,4455,16.39,0.14,0.26,1.03,0.41,-6.0,1.14,0.01,0.02,0.85,0.0,-0.02,5,27,28,29,12,30,BSE 250 Small Cap - TRI,HDFC Small Cap Fund-Reg(G),18.06,0.23,0.5,0.91,0.32,4.51,31
SBI Small Cap Fund-Reg(G),2009-09-09,7885,15.96,0.14,0.25,0.77,-0.09,-0.88,0.98,0.03,0.04,0.75,0.02,0.0,3,28,29,7,27,26,BSE 250 Small Cap - TRI,SBI Small Cap Fund-Reg(G),18.06,0.23,0.5,0.91,0.32,4.51,31
Kotak Liquid Fund-Reg(G),2003-11-04,2060,0.26,0.16,0.05,0.28,0.02,5.22,0.01,0.53,0.54,0.0,0.0,0.02,37,21,21,17,7,26,Nifty Liquid Fund Index,Kotak Liquid Fund-Reg(G),0.24,-0.26,-0.03,0.7,0.0,38.45,40
HDFC Large Cap Fund(G),1996-10-11,1331,12.22,0.12,0.2,0.94,0.04,-4.06,0.92,0.02,0.03,1.01,0.01,-0.02,10,14,15,9,18,16,NIFTY 100 - TRI,HDFC Large Cap Fund(G),12.71,0.08,0.15,0.97,0.05,-4.6,33
Mirae Asset Large Cap Fund-Reg(G),2008-04-04,4457,12.51,0.09,0.15,0.96,-0.06,-4.01,0.87,0.03,0.05,0.96,0.02,-0.02,14,23,23,15,28,15,NIFTY 100 - TRI,Mirae Asset Large Cap Fund-Reg(G),12.71,0.08,0.15,0.97,0.05,-4.6,33
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,19.07,0.2,0.36,1.0,-0.06,-3.58,1.23,0.06,0.1,0.93,0.06,-0.01,30,26,26,27,22,31,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.2,0.25,0.46,0.95,0.13,4.33,31
ICICI Pru India Opp Fund(G),2019-01-15,42140,11.51,0.26,0.49,0.8,0.4,-1.23,0.74,0.06,0.09,0.75,0.03,0.0,2,14,15,8,34,67,NIFTY 500 - TRI,ICICI Pru India Opp Fund(G),15.09,0.1,0.2,1.0,0.2,1.79,105
Nippon India Liquid Fund(G),2003-12-09,2637,0.26,0.19,0.06,0.28,0.02,6.9,0.0,0.54,0.32,0.0,0.0,0.03,31,18,18,12,6,20,Nifty Liquid Fund Index,Nippon India Liquid Fund(G),0.24,-0.26,-0.03,0.7,0.0,38.45,40
Axis Midcap Fund-Reg(G),2011-02-18,13049,15.0,0.22,0.41,1.02,0.7,3.28,1.06,0.05,0.07,0.92,0.04,0.01,7,22,21,30,5,21,BSE 150 MidCap - TRI,Axis Midcap Fund-Reg(G),16.2,0.25,0.46,0.95,0.13,4.33,31
ICICI Pru Arbitrage Fund(G),2006-12-30,1467,0.49,0.12,0.07,0.55,-0.02,-201.2,0.06,0.2,0.5,-0.07,0.01,-0.8,22,6,5,36,16,29,Nifty 50 Arbitrage,ICICI Pru Arbitrage Fund(G),0.47,-0.16,-0.12,0.35,-0.04,-201.11,31
SBI Savings Fund-Reg(G),2004-07-14,2774,0.54,0.13,0.08,0.68,0.04,25.35,0.02,0.63,1.26,0.02,0.01,0.1,13,19,19,15,21,23,CRISIL Money Market Index,SBI Savings Fund-Reg(G),0.53,0.18,0.09,0.64,0.06,35.35,23
Quant Small Cap Fund(G),1996-10-16,876,18.46,0.22,0.45,0.86,0.2,5.8,1.26,0.01,0.01,1.03,0.0,0.02,16,11,9,18,18,13,Nifty Smallcap 250 - TRI,Quant Small Cap Fund(G),18.06,0.23,0.5,0.91,0.32,4.51,31
Tata Money Market Fund-Reg(G),2003-05-22,3267,0.54,0.35,0.21,0.68,0.07,34.65,0.02,0.69,1.38,0.02,0.01,0.14,15,4,5,17,7,10,CRISIL Money Market Index,Tata Money Market Fund-Reg(G),0.53,0.18,0.09,0.64,0.06,35.35,23
Axis ELSS Tax Saver Fund-Reg(G),2009-12-29,8408,12.76,0.1,0.18,0.88,-0.14,-3.45,0.88,0.04,0.06,0.86,0.02,-0.01,12,42,41,9,44,32,NIFTY 500 - TRI,Axis ELSS Tax Saver Fund-Reg(G),14.52,0.14,0.26,0.98,0.08,-2.45,54
SBI ELSS Tax Saver Fund-Reg(G),1993-03-31,2815,13.37,0.23,0.44,0.96,0.45,-4.54,0.89,0.04,0.06,0.9,0.03,-0.02,22,2,2,24,7,34,BSE 500 - TRI,SBI ELSS Tax Saver Fund-Reg(G),14.52,0.14,0.26,0.98,0.08,-2.45,54
Kotak Large & Midcap Fund(G),2004-09-09,2069,13.8,0.19,0.34,0.94,0.04,0.13,1.05,0.03,0.05,1.02,0.02,0.0,7,11,15,10,16,19,NIFTY LargeMidcap 250 - TRI,Kotak Large & Midcap Fund(G),14.56,0.13,0.25,0.97,0.02,-0.67,33
ICICI Pru Money Market Fund(G),2006-03-08,1690,0.55,0.34,0.21,0.7,0.07,32.68,0.02,0.69,1.39,0.02,0.01,0.13,22,8,6,23,6,15,Nifty Money Market Index,ICICI Pru Money Market Fund(G),0.53,0.18,0.09,0.64,0.06,35.35,23
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.49,0.25,0.47,0.84,0.24,1.34,0.83,0.05,0.08,0.84,0.03,0.01,2,3,3,4,8,12,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.56,0.13,0.25,0.97,0.02,-0.67,33
Axis Large Cap Fund-Reg(G),2010-01-05,8250,11.93,0.07,0.12,0.96,0.01,-4.54,0.84,0.02,0.04,0.91,0.01,-0.02,5,26,27,13,22,19,BSE 100 - TRI,Axis Large Cap Fund-Reg(G),12.71,0.08,0.15,0.97,0.05,-4.6,33
HDFC Corp Bond Fund(G),2010-06-29,8241,1.68,0.12,0.22,0.53,0.04,1.39,0.05,0.36,0.63,0.34,0.01,0.01,21,11,8,20,7,16,NIFTY Corporate Bond Index,HDFC Corp Bond Fund(G),1.42,0.11,0.18,0.45,0.03,2.83,21
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.2,0.03,0.05,1.0,-0.15,-8.22,0.88,0.02,0.03,0.99,0.01,-0.03,24,175,176,229,241,175,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.61,0.09,0.22,1.0,0.09,4.0,203
ICICI Pru Corp Bond Fund(G),2009-08-11,7925,1.21,0.23,0.31,0.37,0.07,5.04,0.04,0.42,0.78,0.26,0.01,0.02,2,1,2,3,1,3,NIFTY Corporate Bond Index,ICICI Pru Corp Bond Fund(G),1.42,0.11,0.18,0.45,0.03,2.83,21
Nippon India Silver ETF,2022-02-04,46199,39.03,0.3,0.82,-0.09,3.44,28.27,1.47,0.07,0.12,0.08,0.1,0.11,20,36,30,36,11,13,Silver,Nippon India Silver ETF,26.12,0.35,0.85,-1.6,2.88,29.25,36
Axis Small Cap Fund-Reg(G),2013-11-29,21651,15.74,0.19,0.35,0.76,0.0,2.72,1.04,0.05,0.07,0.82,0.04,0.01,2,17,18,5,23,19,Nifty Smallcap 250 - TRI,Axis Small Cap Fund-Reg(G),18.06,0.23,0.5,0.91,0.32,4.51,31
HDFC Large and Mid Cap Fund-Reg(G),1994-02-18,2271,14.35,0.19,0.35,1.01,0.0,-1.41,1.03,0.03,0.05,1.02,0.02,-0.01,15,12,12,23,19,23,NIFTY LargeMidcap 250 - TRI,HDFC Large and Mid Cap Fund-Reg(G),14.56,0.13,0.25,0.97,0.02,-0.67,33
Aditya Birla SL Large Cap Fund-Reg(G),2002-08-30,447,12.54,0.11,0.19,0.98,0.01,-5.37,0.88,0.03,0.05,0.97,0.02,-0.02,15,18,17,20,21,24,NIFTY 100 - TRI,Aditya Birla SL Large Cap Fund-Reg(G),12.71,0.08,0.15,0.97,0.05,-4.6,33
Kotak Money Market Fund(G),2003-07-14,1999,0.54,0.35,0.21,0.68,0.07,36.36,0.02,0.69,1.38,0.02,0.01,0.14,12,6,7,19,8,6,CRISIL Money Market Index,Kotak Money Market Fund(G),0.53,0.18,0.09,0.64,0.06,35.35,23
UTI Nifty 50 Index Fund-Reg(G),2000-03-04,3641,12.05,0.06,0.12,1.0,-0.03,-6.22,0.88,0.02,0.03,0.99,0.01,-0.02,17,109,108,171,32,159,NIFTY 50 - TRI,UTI Nifty 50 Index Fund-Reg(G),15.49,0.07,0.13,1.0,-0.05,-1.54,211
Invesco India Arbitrage Fund-Reg(G),2007-04-30,2167,0.46,0.15,0.08,0.51,-0.02,-223.17,0.06,0.2,0.5,-0.09,0.01,-0.89,6,3,3,29,12,30,Nifty 50 Arbitrage,Invesco India Arbitrage Fund-Reg(G),0.47,-0.16,-0.12,0.35,-0.04,-201.11,31
ICICI Pru Dynamic Asset Allocation Active FOF(G),2003-12-18,1704,6.14,0.23,0.43,0.48,0.28,-0.45,0.34,0.07,0.11,1.04,0.01,0.0,19,51,54,58,52,75,CRISIL Hybrid 50+50 - Moderate Index,ICICI Pru Dynamic Asset Allocation Active FOF(G),12.74,0.14,0.33,-0.1,0.71,7.51,91
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,18.99,0.31,0.6,1.18,1.39,3.25,1.25,0.07,0.1,0.97,0.07,0.01,21,4,4,35,2,18,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),18.06,0.23,0.5,0.91,0.32,4.51,31
HDFC Money Market Fund-Reg(G),2000-01-03,1119,0.54,0.33,0.2,0.68,0.07,35.13,0.02,0.69,1.38,0.02,0.01,0.14,17,9,9,18,10,9,CRISIL Money Market Index,HDFC Money Market Fund-Reg(G),0.53,0.18,0.09,0.64,0.06,35.35,23
Kotak Multicap Fund-Reg(G),2021-09-29,45336,15.39,0.24,0.44,1.02,0.27,3.75,1.11,0.02,0.03,1.04,0.01,0.01,15,5,6,23,10,8,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),14.76,0.15,0.27,0.98,0.14,0.58,33
UTI Liquid Fund-Reg(G),2003-12-10,3590,0.25,0.22,0.07,0.27,0.02,11.47,0.0,0.59,0.33,0.0,0.0,0.05,21,10,9,7,4,10,Nifty Liquid Fund Index,UTI Liquid Fund-Reg(G),0.24,-0.26,-0.03,0.7,0.0,38.45,40
Aditya Birla SL Money Manager Fund(G),2005-10-13,394,0.55,0.35,0.22,0.69,0.08,33.52,0.02,0.7,1.38,0.03,0.01,0.13,20,3,2,20,5,12,CRISIL Money Market Index,Aditya Birla SL Money Manager Fund(G),0.53,0.18,0.09,0.64,0.06,35.35,23
HDFC Focused Fund-Reg(G),2004-09-17,1129,11.88,0.24,0.44,0.82,0.35,-1.84,0.73,0.07,0.11,0.76,0.04,-0.01,2,4,4,2,8,15,NIFTY 500 - TRI,HDFC Focused Fund-Reg(G),13.97,0.15,0.28,0.97,0.13,-0.61,28
Nippon India ETF BSE Sensex,2014-09-24,30127,12.19,0.03,0.05,1.0,-0.15,-8.24,0.88,0.02,0.03,0.99,0.01,-0.03,21,176,177,230,242,178,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.61,0.09,0.22,1.0,0.09,4.0,203
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.19,-0.91,-0.23,0.97,0.01,1092.32,0.0,1.68,0.11,0.0,0.0,4.33,6,25,22,20,15,12,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.2,-0.99,-0.24,0.94,0.0,832.63,35
Aditya Birla SL Flexi Cap Fund-Reg(G),1998-08-27,445,12.93,0.21,0.4,0.94,0.23,5.64,0.9,0.04,0.06,0.94,0.03,0.02,8,11,9,17,22,2,NIFTY 500 - TRI,Aditya Birla SL Flexi Cap Fund-Reg(G),13.88,0.14,0.28,0.98,0.18,-1.37,52
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.48,0.09,0.06,0.38,0.02,-163.83,0.06,0.2,0.48,-0.08,0.01,-0.65,18,9,8,16,1,25,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.47,-0.16,-0.12,0.35,-0.04,-201.11,31
Mirae Asset ELSS Tax Saver Fund-Reg(G),2015-12-28,33536,13.73,0.17,0.3,1.0,0.07,-1.18,0.95,0.03,0.05,0.97,0.02,0.0,26,22,22,35,24,20,NIFTY 500 - TRI,Mirae Asset ELSS Tax Saver Fund-Reg(G),14.52,0.14,0.26,0.98,0.08,-2.45,54
Canara Rob Large and Mid Cap Fund-Reg(G),2005-03-11,523,14.72,0.15,0.28,1.0,-0.15,-4.08,1.08,0.05,0.08,0.99,0.04,-0.02,21,23,21,21,28,31,NIFTY LargeMidcap 250 - TRI,Canara Rob Large and Mid Cap Fund-Reg(G),14.56,0.13,0.25,0.97,0.02,-0.67,33
ICICI Pru Gold ETF,2010-08-24,12328,17.3,0.42,0.97,-0.87,2.12,20.84,0.83,0.13,0.19,-0.45,0.11,0.08,7,21,21,21,33,32,Gold-India,ICICI Pru Gold ETF,26.12,0.35,0.85,-1.6,2.88,29.25,36
BHARAT Bond ETF - April 2030,2019-12-26,44421,1.93,0.17,0.38,0.6,0.08,2.85,0.06,0.28,0.52,0.4,0.01,0.01,5,7,5,9,8,6,NIFTY BHARAT Bond Index - April 2030,BHARAT Bond ETF - April 2030,4.27,-0.95,-0.04,0.69,0.02,461.62,32
SBI Midcap Fund-Reg(G),2005-03-29,2789,14.14,0.15,0.28,0.82,-0.35,0.88,0.89,0.05,0.07,0.76,0.03,0.0,1,30,30,2,29,25,Nifty Midcap 150 - TRI,SBI Midcap Fund-Reg(G),16.2,0.25,0.46,0.95,0.13,4.33,31
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.47,0.08,0.05,0.49,-0.03,-101.83,0.06,0.2,0.48,-0.1,0.01,-0.4,10,10,10,22,18,17,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.47,-0.16,-0.12,0.35,-0.04,-201.11,31
Aditya Birla SL Corp Bond Fund(G),1997-03-03,453,1.65,0.13,0.25,0.55,0.05,1.49,0.06,0.31,0.55,0.44,0.01,0.01,20,8,7,21,6,15,NIFTY Corporate Bond Index,Aditya Birla SL Corp Bond Fund(G),1.42,0.11,0.18,0.45,0.03,2.83,21
SBI Gold ETF,2009-05-18,7741,17.5,0.41,0.96,-0.93,2.11,20.26,0.83,0.12,0.19,-0.47,0.11,0.08,11,25,23,17,38,36,Gold-India,SBI Gold ETF,26.12,0.35,0.85,-1.6,2.88,29.25,36
HDFC Arbitrage Fund-Reg(G),2007-10-23,1103,0.47,0.13,0.08,0.52,-0.02,-140.72,0.06,0.2,0.52,-0.07,0.01,-0.56,14,4,4,32,14,22,Nifty 50 Arbitrage,HDFC Arbitrage Fund-Reg(G),0.47,-0.16,-0.12,0.35,-0.04,-201.11,31
HDFC Nifty 50 Index Fund(G),2002-07-17,12633,12.05,0.06,0.11,1.0,-0.03,-6.35,0.88,0.02,0.03,0.99,0.01,-0.03,15,114,112,172,37,165,NIFTY 50 - TRI,HDFC Nifty 50 Index Fund(G),15.49,0.07,0.13,1.0,-0.05,-1.54,211
SBI Multicap Fund-Reg(G),2022-03-08,46405,12.57,0.18,0.35,0.81,0.04,-6.5,0.88,0.07,0.1,0.8,0.05,-0.03,1,13,11,2,22,32,Nifty500 Multicap 50:25:25 - TRI,SBI Multicap Fund-Reg(G),14.76,0.15,0.27,0.98,0.14,0.58,33
UTI Flexi Cap Fund-Reg(G),2005-08-01,3461,13.47,0.06,0.11,0.91,-0.3,-4.31,0.82,0.05,0.08,0.75,0.03,-0.02,22,49,49,10,52,42,NIFTY 500 - TRI,UTI Flexi Cap Fund-Reg(G),13.88,0.14,0.28,0.98,0.18,-1.37,52
SBI Flexicap Fund-Reg(G),2005-09-16,2799,11.92,0.08,0.13,0.87,-0.14,-4.99,0.83,0.02,0.03,0.85,0.01,-0.02,2,46,46,6,46,43,BSE 500 - TRI,SBI Flexicap Fund-Reg(G),13.88,0.14,0.28,0.98,0.18,-1.37,52
ICICI Pru Flexicap Fund(G),2021-07-19,45492,14.17,0.2,0.35,1.07,0.55,5.04,0.93,0.02,0.04,0.88,0.01,0.02,29,14,17,48,7,4,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),13.88,0.14,0.28,0.98,0.18,-1.37,52
