s_name,classification,schemecode,return_year1,return_year2,return_year3,return_year4,return_year5,return_year6,return_year7,return_year8,return_year9,return_year10,rank_year1,rank_year2,rank_year3,rank_year4,rank_year5,rank_year6,rank_year7,rank_year8,rank_year9,rank_year10,return_month1,return_month2,return_month3,return_month4,return_month5,return_month6,return_month7,return_month8,return_month9,return_month10,rank_month1,rank_month2,rank_month3,rank_month4,rank_month5,rank_month6,rank_month7,rank_month8,rank_month9,rank_month10,return_quarter1,return_quarter2,return_quarter3,return_quarter4,return_quarter5,return_quarter6,return_quarter7,return_quarter8,return_quarter9,return_quarter10,rank_quarter1,rank_quarter2,rank_quarter3,rank_quarter4,rank_quarter5,rank_quarter6,rank_quarter7,rank_quarter8,rank_quarter9,rank_quarter10,avg_year1,avg_year2,avg_year3,avg_year4,avg_year5,avg_year6,avg_year7,avg_year8,avg_year9,avg_year10,avg_month1,avg_month2,avg_month3,avg_month4,avg_month5,avg_month6,avg_month7,avg_month8,avg_month9,avg_month10,avg_quarter1,avg_quarter2,avg_quarter3,avg_quarter4,avg_quarter5,avg_quarter6,avg_quarter7,avg_quarter8,avg_quarter9,avg_quarter10,num_funds_year1,num_funds_year2,num_funds_year3,num_funds_year4,num_funds_year5,num_funds_year6,num_funds_year7,num_funds_year8,num_funds_year9,num_funds_year10,num_funds_month1,num_funds_month2,num_funds_month3,num_funds_month4,num_funds_month5,num_funds_month6,num_funds_month7,num_funds_month8,num_funds_month9,num_funds_month10,num_funds_quater10,num_funds_quater9,num_funds_quater8,num_funds_quater7,num_funds_quater6,num_funds_quater5,num_funds_quater4,num_funds_quater3,num_funds_quater2,num_funds_quater1
UTI Nifty 50 ETF,Equity : ETFs,33150,9.99,21.25,5.62,25.49,15.69,13.45,4.53,30.31,4.68,-,100,84,41,38,37,18,22,19,12,-,1.93,4.61,0.76,-1.21,-2.76,3.36,1.92,3.48,6.3,-5.78,82,94,120,67,97,94,113,90,96,47,-3.21,9.01,-0.3,-8.25,7.78,8.09,2.91,10.83,2.69,11.02,88,113,40,96,68,89,87,86,83,83,17.25,28.47,3.94,27.55,13.11,8.95,0.95,32.5,5.06,-4.48,1.31,4.52,1.63,-1.34,-3.04,3.6,3.74,3.24,6.39,-7.62,-2.74,10.95,-4.7,-6.75,8.24,10.45,5.15,12.18,5.33,12.52,140,122,93,72,61,53,47,43,37,-,214,207,205,202,197,191,185,183,177,171,129,129,137,140,148,153,163,170,183,197
SBI Liquid Fund-Reg(G),Debt : Liquid,2828,7.26,6.95,4.76,3.27,4.18,6.51,7.31,6.55,7.59,8.28,26,25,21,10,13,18,23,25,19,21,0.47,0.47,0.46,0.46,0.47,0.5,0.56,0.58,0.66,0.54,21,24,26,28,26,27,7,25,23,14,1.4,1.65,1.79,1.71,1.76,1.77,1.84,1.73,1.69,1.69,28,22,23,30,26,26,17,27,23,22,7.24,6.92,4.76,3.23,4.03,6.47,6.91,6.62,7.57,8.3,0.47,0.47,0.46,0.46,0.48,0.5,0.54,0.57,0.65,0.53,1.41,1.63,1.78,1.72,1.75,1.76,1.81,1.73,1.68,1.68,37,35,35,34,34,32,30,30,29,29,42,41,41,40,39,38,38,38,38,38,36,36,37,37,37,37,37,38,38,39
Nippon India Small Cap Fund(G),Equity : Small Cap,12758,26.07,48.92,6.54,74.34,29.24,-2.52,-16.69,62.97,5.56,15.11,11,5,5,3,9,10,6,3,8,3,-1.56,3.25,0.84,-2.96,-2.27,4.53,7.39,3.05,7.43,-11.96,13,19,15,16,26,11,18,4,15,16,-4.36,15.68,-14.18,-4.12,7.32,20.16,1.96,12.93,12.54,19.86,23,10,18,20,21,7,10,7,7,3,26.85,41.08,1.3,62.64,30.35,-0.96,-16.72,49.29,6.2,10.26,-1.76,3.76,0.71,-2.98,-1.24,4.24,8.2,1.59,7.66,-11.73,-3.46,14.58,-13.9,-2.96,8.87,18.45,1.38,11.85,11.12,17.15,27,24,23,22,19,17,14,13,13,13,31,31,31,31,30,30,30,30,30,30,24,24,24,27,27,28,28,29,30,30
ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,1470,12.31,16.52,7.9,15.14,11.71,10.79,2.44,19.01,7.35,6.7,20,19,3,9,11,3,5,6,3,1,1.3,2.14,0.89,0.56,-0.77,1.98,1.78,3.11,3.4,-2.78,3,29,17,2,10,19,18,2,29,4,0.67,7.02,0.27,-3.16,6.03,4.53,4.64,6.69,3.81,5.88,2,9,5,20,7,29,8,18,10,24,12.97,18.6,3.87,13.88,12.21,7.7,1.12,20.1,5.49,3.55,0.79,2.76,0.73,-1.14,-1.04,2.05,1.99,2.01,4.39,-4.2,-1.46,6.19,-2.36,-3.16,5.26,6.58,4.04,7.63,4.16,7.8,30,24,22,19,19,16,14,12,11,11,35,34,34,34,34,34,34,34,33,33,25,26,27,30,32,32,33,33,34,34
HDFC Liquid Fund(G),Debt : Liquid,1286,7.33,6.95,4.77,3.21,4.11,6.52,7.23,6.53,7.59,8.35,17,23,20,26,20,17,25,26,21,13,0.48,0.47,0.47,0.46,0.48,0.5,0.55,0.59,0.68,0.54,4,21,17,24,12,26,23,8,6,13,1.42,1.66,1.81,1.73,1.77,1.78,1.86,1.73,1.69,1.7,21,16,10,23,17,18,5,29,22,16,7.24,6.92,4.76,3.23,4.03,6.47,6.91,6.62,7.57,8.3,0.47,0.47,0.46,0.46,0.48,0.5,0.54,0.57,0.65,0.53,1.41,1.63,1.78,1.72,1.75,1.76,1.81,1.73,1.68,1.68,37,35,35,34,34,32,30,30,29,29,42,41,41,40,39,38,38,38,38,38,36,36,37,37,37,37,37,38,38,39
Kotak Midcap Fund-Reg(G),Equity : Mid Cap,1977,33.55,31.5,5.13,47.31,21.89,8.86,-11.72,43,10.36,8.42,6,27,6,10,15,4,10,9,4,9,-0.81,2.32,1.12,-1.67,-0.55,5.85,7.06,2.23,8.62,-11.24,31,32,10,18,2,4,6,25,3,27,-1.11,15.85,-11.9,-1.82,7.77,23.67,2.06,9.7,8.93,13.14,3,6,27,6,18,3,23,23,19,25,28.88,36.87,2.52,44.05,24.02,3.22,-11.45,42.34,4.33,8.82,0.54,4.03,0.58,-1.65,-2.09,4.71,5.9,2.62,7.74,-9.83,-3.13,13.79,-10.47,-4.02,8.06,18.54,4.75,11.82,10.1,15.84,30,30,25,24,23,22,21,20,20,20,32,32,32,31,31,31,31,31,30,30,30,30,30,30,30,30,30,30,31,31
ICICI Pru Value Fund(G),Equity : Value / Contra,1492,19.98,31.4,14.95,38.52,22.87,0.59,-4.22,23.82,4.61,5.44,14,14,3,6,2,10,5,14,9,3,2.59,3.94,0.61,-0.59,-1.44,2.31,2.46,3.41,5.89,-5.38,1,13,20,3,5,22,18,7,14,2,-1.42,8.41,-0.29,-7.51,10.94,8.25,8.02,11.09,9.01,10.18,3,18,1,17,2,21,3,20,6,20,21.21,34.42,5.98,36.12,16.43,2.39,-8.75,39.93,6.46,2.48,0.92,3.9,1.51,-2.19,-2.16,3.3,3.84,2.7,6.26,-7.81,-2.86,10.16,-6.71,-6.5,7.91,13.29,6.07,13.86,8.29,12.73,22,21,21,18,17,17,15,15,15,14,23,23,23,23,23,23,23,23,22,22,21,22,22,22,22,22,22,22,23,23
Kotak Flexicap Fund(G),Equity : Flexi Cap,7874,16.5,24.2,5,25.37,11.79,12.28,-0.88,34.31,9.44,2.96,31,33,8,24,19,8,5,13,3,7,1.01,3.59,1.61,-2.36,-2.85,4.41,4.18,3.38,8.08,-7.57,18,27,10,41,39,10,17,14,9,24,-3.62,12.45,-2.79,-6.16,4.38,13.73,4.57,10.41,5.8,10.31,37,7,6,32,45,17,26,31,27,39,20.6,28.36,0.44,33.22,17.62,9.98,-5.03,36.15,4.25,1.92,0.69,3.61,0.86,-1.61,-2.19,3.72,3.71,2.73,6.7,-7.82,-2.9,10.49,-7.01,-5.46,7.86,12.89,4.95,11.62,6.35,12.91,46,39,33,29,26,26,23,21,21,19,51,50,50,49,49,48,48,48,48,48,41,43,45,46,47,48,48,48,48,49
Aditya Birla SL Liquid Fund(G),Debt : Liquid,293,7.35,7.05,4.82,3.26,4.29,6.69,7.41,6.69,7.7,8.38,12,2,14,14,5,6,13,12,6,8,0.48,0.47,0.48,0.47,0.48,0.5,0.55,0.6,0.67,0.54,7,20,5,11,17,22,16,5,13,8,1.43,1.66,1.81,1.74,1.78,1.8,1.84,1.75,1.7,1.71,9,13,12,15,11,7,14,15,16,6,7.24,6.92,4.76,3.23,4.03,6.47,6.91,6.62,7.57,8.3,0.47,0.47,0.46,0.46,0.48,0.5,0.54,0.57,0.65,0.53,1.41,1.63,1.78,1.72,1.75,1.76,1.81,1.73,1.68,1.68,37,35,35,34,34,32,30,30,29,29,42,41,41,40,39,38,38,38,38,38,36,36,37,37,37,37,37,38,38,39
SBI Large Cap Fund-Reg(G),Equity : Large Cap,2711,12.45,22.62,4.36,26.08,16.34,11.64,-4.11,30.23,4.83,7.99,29,22,9,19,13,14,22,17,13,2,1.55,3.69,0.56,-1.62,-1.97,3.09,2.38,3.02,6.87,-6.39,16,26,23,29,13,28,19,23,16,16,-3.02,8.72,-1.39,-7.44,8.09,9.66,2.5,8.89,2.67,13.03,21,24,4,20,17,23,34,33,30,7,15.63,24.08,2.41,25.87,14.65,10.95,-2.17,31.3,4.13,1.2,1.13,3.92,0.8,-1.43,-2.45,3.35,2.67,2.86,6.78,-7.06,-3.08,9.13,-3.81,-7.37,7.8,9.98,5.75,11.23,4.22,11.7,36,36,34,33,31,30,30,28,28,28,39,39,39,39,39,39,39,39,38,38,36,36,36,36,37,37,38,38,39,39
UTI BSE Sensex ETF,Equity : ETFs,33151,9.38,20.27,5.73,23.11,17.05,15.62,7.14,29.58,3.52,-,114,100,29,52,14,6,9,30,28,-,2.16,4.69,0.58,-1.55,-2.76,2.96,1.74,3.67,5.76,-5.45,63,76,143,107,85,145,136,72,120,34,-3.7,8.6,-0.8,-7.16,6.94,7.91,2.09,9.94,2.06,10.37,118,137,54,75,105,101,95,101,98,106,17.25,28.47,3.94,27.55,13.11,8.95,0.95,32.5,5.06,-4.48,1.31,4.52,1.63,-1.34,-3.04,3.6,3.74,3.24,6.39,-7.62,-2.74,10.95,-4.7,-6.75,8.24,10.45,5.15,12.18,5.33,12.52,140,122,93,72,61,53,47,43,37,-,214,207,205,202,197,191,185,183,177,171,129,129,137,140,148,153,163,170,183,197
Nippon India ETF Nifty 50 BeES,Equity : ETFs,2272,10,21.27,5.64,25.51,15.77,13.47,4.62,30.01,3.92,-3.2,99,80,37,35,31,16,17,24,24,13,1.91,4.62,0.76,-1.21,-2.76,3.36,1.92,3.48,6.3,-5.78,85,92,122,71,94,97,115,91,94,51,-3.21,9.01,-0.3,-8.25,7.78,8.09,2.91,10.84,2.69,11.03,89,114,35,97,67,83,82,82,81,81,17.25,28.47,3.94,27.55,13.11,8.95,0.95,32.5,5.06,-4.48,1.31,4.52,1.63,-1.34,-3.04,3.6,3.74,3.24,6.39,-7.62,-2.74,10.95,-4.7,-6.75,8.24,10.45,5.15,12.18,5.33,12.52,140,122,93,72,61,53,47,43,37,25,214,207,205,202,197,191,185,183,177,171,129,129,137,140,148,153,163,170,183,197
Nippon India Multi Cap Fund(G),Equity : Multi Cap,2466,25.82,38.13,14.12,48.91,0.04,2.2,-2.19,40.87,-6.67,0.51,11,4,2,3,20,15,5,6,14,12,-0.21,2.49,0.25,-1.16,-1.11,2.74,6.75,2.51,7.36,-7.37,39,43,37,14,14,37,5,25,15,14,-2.01,12.44,-6.81,-5.66,7.15,16.84,6.53,9.29,10.57,16.65,17,8,14,24,29,3,10,28,4,1,22.06,29.3,1.54,36.94,15.88,9.81,-6.6,39.26,2.92,2.93,0.45,3.77,0.74,-1.68,-1.7,3.67,4.51,2.49,6.73,-8.13,-2.64,11.04,-7.6,-4.72,8.64,13.46,4.76,11.46,7.24,13.41,36,29,27,21,20,15,15,14,14,14,45,45,45,45,44,44,43,43,43,42,32,32,35,36,37,38,40,42,43,44
SBI Contra Fund-Reg(G),Equity : Value / Contra,2809,18.8,38.22,12.76,49.92,30.6,-1.03,-14.33,40.23,2.4,-0.1,15,6,4,2,1,14,13,8,13,11,1.33,4.35,0.61,-1.62,-2.4,2.89,2.28,2.98,5,-6.26,5,5,21,8,16,16,19,11,19,6,-3.4,8.37,-4.63,-6.78,6.99,12.53,5.86,13.13,9.37,12.93,14,19,6,10,14,15,9,13,4,10,21.21,34.42,5.98,36.12,16.43,2.39,-8.75,39.93,6.46,2.48,0.92,3.9,1.51,-2.19,-2.16,3.3,3.84,2.7,6.26,-7.81,-2.86,10.16,-6.71,-6.5,7.91,13.29,6.07,13.86,8.29,12.73,22,21,21,18,17,17,15,15,15,14,23,23,23,23,23,23,23,23,22,22,21,22,22,22,22,22,22,22,23,23
Nippon India Large Cap Fund(G),Equity : Large Cap,2455,18.24,32.15,11.33,32.37,4.91,7.25,-0.2,38.42,2.23,1.11,10,2,1,6,31,25,7,3,22,13,1.06,3.1,0.87,-0.31,-1.79,3.14,3.42,3.1,6.77,-6.47,27,37,16,1,9,27,9,20,20,19,-1.24,9.97,-3.16,-5.89,6.61,9.87,7.26,10.75,6.77,14.17,3,10,21,6,29,19,9,17,2,3,15.63,24.08,2.41,25.87,14.65,10.95,-2.17,31.3,4.13,1.2,1.13,3.92,0.8,-1.43,-2.45,3.35,2.67,2.86,6.78,-7.06,-3.08,9.13,-3.81,-7.37,7.8,9.98,5.75,11.23,4.22,11.7,36,36,34,33,31,30,30,28,28,28,39,39,39,39,39,39,39,39,38,38,36,36,36,36,37,37,38,38,39,39
ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,1482,17.17,28.25,11.7,41.7,8.95,9.33,-1.91,24.78,13.66,2.1,13,3,2,3,40,17,25,12,2,21,1.19,2.57,1.4,0.23,-1.02,2.36,1.32,3.21,6.04,-3.8,6,19,7,8,32,18,39,3,11,23,0.6,7.03,1.63,-6.76,8.47,6.48,8.8,9.59,8.54,9.03,10,23,2,52,4,32,2,8,3,19,14.36,17.8,2.79,20.25,12.34,7.41,-1.41,20.48,6.33,3.95,0.63,2.2,0.79,-0.84,-0.91,2.03,2.23,2.11,4.33,-4.26,-0.95,6.52,-2.4,-2.53,5.27,7.54,3.66,6.91,3.95,7.72,53,52,52,50,49,46,38,36,33,29,61,56,56,55,54,54,54,54,53,53,52,52,53,53,53,53,53,53,54,54
ICICI Pru Liquid Fund(G),Debt : Liquid,1659,7.36,6.98,4.76,3.23,4.27,6.6,7.4,6.64,7.66,8.33,7,12,23,23,9,13,16,18,9,17,0.47,0.47,0.47,0.47,0.48,0.5,0.55,0.59,0.67,0.54,17,25,13,19,19,29,14,14,12,19,1.42,1.65,1.81,1.73,1.78,1.8,1.85,1.74,1.69,1.7,18,19,15,18,12,4,7,20,21,15,7.24,6.92,4.76,3.23,4.03,6.47,6.91,6.62,7.57,8.3,0.47,0.47,0.46,0.46,0.48,0.5,0.54,0.57,0.65,0.53,1.41,1.63,1.78,1.72,1.75,1.76,1.81,1.73,1.68,1.68,37,35,35,34,34,32,30,30,29,29,42,41,41,40,39,38,38,38,38,38,36,36,37,37,37,37,37,38,38,39
Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,9767,15.56,29.34,-1.45,39.13,22.4,14.72,-5.42,49.01,12.17,14.08,26,15,18,11,5,2,10,2,3,2,0.98,5.02,1.76,-1.72,-1.95,4.18,4.18,3.12,7.79,-8.22,14,3,5,18,11,13,15,10,13,19,-1.94,11.92,-6.23,-7.08,7.08,12.79,2.97,10.84,8.11,12.89,10,9,10,25,21,22,22,17,8,16,23.76,29.97,1.67,37.71,16.05,8.72,-6.96,38.13,6.54,4.76,0.74,3.88,0.95,-1.78,-2.46,4.03,4.36,2.67,7.51,-8.31,-3.29,11.46,-7.2,-5.01,8.03,14.33,5.41,11.54,7,13.56,27,26,26,26,25,21,20,20,20,18,33,33,33,33,32,31,31,31,31,31,26,26,26,27,29,29,30,31,31,32
Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,2573,26.9,48.61,5.81,46.46,22.05,6.78,-10.9,44.22,3.51,6.35,20,1,5,11,14,5,8,8,11,17,0.34,3.84,1.24,-1.79,-2.74,4.89,5.2,3.37,8.57,-9.22,17,18,6,19,24,15,23,5,4,13,-3.3,14.05,-8.99,-4.01,9.67,18.74,1.53,16.1,12.28,18.32,17,14,8,14,6,14,28,1,7,4,28.88,36.87,2.52,44.05,24.02,3.22,-11.45,42.34,4.33,8.82,0.54,4.03,0.58,-1.65,-2.09,4.71,5.9,2.62,7.74,-9.83,-3.13,13.79,-10.47,-4.02,8.06,18.54,4.75,11.82,10.1,15.84,30,30,25,24,23,22,21,20,20,20,32,32,32,31,31,31,31,31,30,30,30,30,30,30,30,30,30,30,31,31
Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,4457,12.69,18.45,1.6,27.74,13.7,12.73,-0.64,38.58,8.09,4.25,27,33,19,14,20,10,10,2,4,6,1.87,3.93,0.5,-1.11,-1.6,2.96,2.71,3.07,6.61,-6.02,8,19,26,16,7,31,13,21,22,9,-2.21,9,-2.12,-7.39,8.76,10.06,1.65,8.05,3.44,10.72,9,21,10,18,10,18,35,35,23,28,15.63,24.08,2.41,25.87,14.65,10.95,-2.17,31.3,4.13,1.2,1.13,3.92,0.8,-1.43,-2.45,3.35,2.67,2.86,6.78,-7.06,-3.08,9.13,-3.81,-7.37,7.8,9.98,5.75,11.23,4.22,11.7,36,36,34,33,31,30,30,28,28,28,39,39,39,39,39,39,39,39,38,38,36,36,36,36,37,37,38,38,39,39
