MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,6,-3.67,-1.78,12.8,-3.67,-7.79,22.5,32.18,66136.11,1.4,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-0.7,0.35,13.3,-2.68,-7.51,24.52,33.3,29287.52,1.59,876
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-0.84,0.33,17.1,-1.5,-2.05,25.56,30.24,8055.38,1.73,40339
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-0.24,-1.49,15.68,-2.51,-3.5,29.6,30.04,15737.73,1.66,42342
Nippon India Small Cap Fund(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,5,1.57,-1.91,18.98,-1.28,-0.63,22.77,29.65,36827.67,1.55,4455
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,72,7.48,0.12,11.06,0.56,1.29,14.76,17.32,63831.92,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,18.29,7.6,23.48,7.23,14.62,37.26,42.71,3229.76,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,18.28,7.59,23.48,7.22,14.62,37.28,42.65,1851.4,0.49,3723
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,9.56,0.95,7.37,-1.08,-5.45,36.95,42.49,32226.16,0.07,27621
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,4.83,2.14,9.67,1.53,-4.13,28.41,35.89,15456.37,0.07,38252
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,10,3.83,0.77,21.44,1.79,1.39,22.72,27.46,58299.59,1.39,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-6.66,-1.79,16.98,0.48,-5.81,26.34,32.95,34748.89,1.55,22533
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,3.81,0.26,17.31,-0.53,2.0,26.17,29.38,84854.73,1.35,1305
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,3.54,-0.21,15.51,0.3,-1.43,25.24,29.17,39328.98,1.55,2573
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,7,0.41,-0.37,16.13,-0.43,-1.3,24.73,29.07,11731.01,1.67,3790
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,5.16,0.48,2.97,1.39,6.65,6.93,5.6,56928.87,0.29,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.26,0.49,3.04,1.42,6.8,7.07,5.71,1360.19,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.26,0.49,3.02,1.42,6.8,7.04,5.69,28170.15,0.25,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.21,0.49,3.01,1.42,6.74,7.01,5.68,1012.61,0.26,35846
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,5.03,0.46,2.9,1.37,6.55,6.71,5.67,1286.48,0.52,883
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,17,5.21,0.48,2.98,1.4,6.72,6.97,5.61,56061.67,0.29,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.26,0.49,3.04,1.42,6.8,7.07,5.71,1360.19,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.26,0.49,3.02,1.42,6.8,7.04,5.69,28170.15,0.25,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.21,0.49,3.01,1.42,6.74,7.01,5.68,1012.61,0.26,35846
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,5.03,0.46,2.9,1.37,6.55,6.71,5.67,1286.48,0.52,883
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,7,8.63,0.01,11.51,0.79,2.39,22.25,26.12,55444.54,1.5,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,9,1.79,-0.3,8.69,-1.49,-3.79,20.55,28.84,47205.42,1.51,2809
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,19,1.95,-0.19,10.08,-0.43,-5.06,17.81,26.94,9942.1,1.75,4270
ICICI Pru Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,18,2.41,-0.68,8.87,-2.21,-5.16,18.22,26.63,2198.05,2.05,3379
ICICI Pru Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,3.22,0.6,12.4,0.22,-2.03,22.61,25.37,8791.34,1.84,2662
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,14,8.3,0.66,14.22,-0.04,2.96,17.95,18.62,54083.13,1.44,7874
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,10.07,0.91,12.52,2.61,6.23,23.69,28.79,85559.59,1.37,1131
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,18,1.93,1.06,8.53,-1.49,-9.52,17.32,26.25,6777.12,1.79,6305
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,4,-4.82,-0.56,9.63,-0.34,-8.61,23.08,25.63,5990.34,1.79,6075
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-0.51,0.92,15.67,0.66,-3.93,22.09,24.22,2164.81,1.93,44987
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,22,6.46,-0.38,10.73,-0.48,-0.5,15.0,18.23,52829.93,1.49,2711
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,11.27,-0.06,14.67,2.12,4.41,23.61,25.26,12909.18,1.71,7747
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,7.21,-0.49,13.36,1.26,1.98,20.08,24.43,46463.11,1.5,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,7.99,0.12,11.26,0.96,1.75,19.02,21.22,73034.52,1.42,4980
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,8,5.02,0.05,9.09,0.18,-2.18,17.21,21.04,38251.04,1.6,1331
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,68,8.25,0.12,11.06,0.56,1.29,14.77,17.33,50743.44,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,18.29,7.6,23.48,7.23,14.62,37.26,42.71,3229.76,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,18.28,7.59,23.48,7.22,14.62,37.28,42.65,1851.4,0.49,3723
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,9.56,0.95,7.37,-1.08,-5.45,36.95,42.49,32226.16,0.07,27621
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,4.83,2.14,9.67,1.53,-4.13,28.41,35.89,15456.37,0.07,38252
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,95,6.03,0.15,10.09,-0.03,1.23,13.63,16.3,49897.45,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,18.29,7.6,23.48,7.23,14.62,37.26,42.71,3229.76,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,18.28,7.59,23.48,7.22,14.62,37.28,42.65,1851.4,0.49,3723
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,9.56,0.95,7.37,-1.08,-5.45,36.95,42.49,32226.16,0.07,27621
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,4.83,2.14,9.67,1.53,-4.13,28.41,35.89,15456.37,0.07,38252
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,5,5.23,0.49,3.0,1.41,6.75,7.02,5.66,49803.08,0.35,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.26,0.49,3.04,1.42,6.8,7.07,5.71,1360.19,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.26,0.49,3.02,1.42,6.8,7.04,5.69,28170.15,0.25,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.21,0.49,3.01,1.42,6.74,7.01,5.68,1012.61,0.26,35846
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,5.03,0.46,2.9,1.37,6.55,6.71,5.67,1286.48,0.52,883
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,4.49,-1.19,14.92,0.06,-1.29,22.66,30.05,47294.47,1.51,2466
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,2,9.87,0.49,12.05,2.17,6.19,23.11,28.72,23532.98,1.62,1129
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,2.13,-0.15,13.15,-2.45,-3.71,19.95,24.57,5719.59,1.78,36401
Nippon India Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,6,4.3,-0.74,9.69,-1.52,-2.17,20.58,24.19,15442.73,1.74,1677
Nippon India Multi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Focused Equity Fund(G),Franklin India Focused Equity Fund(G),3,19,4.35,-0.14,12.9,1.01,-1.42,17.0,24.08,12302.98,1.76,938
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,9,1.79,-0.3,8.69,-1.49,-3.79,20.55,28.84,47205.42,1.51,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,19,1.95,-0.19,10.08,-0.43,-5.06,17.81,26.94,9942.1,1.75,4270
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,18,2.41,-0.68,8.87,-2.21,-5.16,18.22,26.63,2198.05,2.05,3379
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,7,8.63,0.01,11.51,0.79,2.39,22.25,26.12,55444.54,1.5,1492
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,3.22,0.6,12.4,0.22,-2.03,22.61,25.37,8791.34,1.84,2662
Nippon India Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,7.21,-0.49,13.36,1.26,1.98,20.08,24.43,46463.11,1.5,2455
Nippon India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,11.27,-0.06,14.67,2.12,4.41,23.61,25.26,12909.18,1.71,7747
