MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,3.44,0.91,7.91,-1.35,1.34,17.9,23.57,101079.6,1.34,1273
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,8.44,2.43,10.31,1.85,6.31,12.92,14.62,65710.61,1.44,1470
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,3.2,0.5,10.39,-1.82,2.4,13.03,14.31,4331.79,1.88,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,2.74,1.93,8.26,-0.65,0.22,11.39,14.05,12725.34,1.69,7912
HDFC Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,8,6.39,1.45,9.63,-0.36,4.36,12.29,13.95,8208.05,1.78,1713
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,2.4,1.95,15.77,-0.22,1.98,24.2,29.55,83104.83,1.37,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-6.76,4.34,15.53,2.31,0.79,26.21,33.97,34779.74,1.55,22533
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,-0.28,2.44,17.78,-1.18,2.35,22.79,29.71,11297.33,1.68,3790
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,1.26,2.27,17.46,-1.64,0.79,23.23,29.53,38385.96,1.55,2573
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund(G),Invesco India Midcap Fund(G),3,1,4.92,2.43,24.49,1.66,10.18,26.28,28.76,8062.31,1.75,2259
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,8.06,3.04,13.57,1.52,6.2,21.66,28.57,81935.61,1.38,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,19,-0.81,2.07,8.01,-4.31,-12.62,14.97,27.06,6686.67,1.8,6305
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-5.33,3.37,10.48,-0.5,-8.53,21.25,25.76,5943.06,1.8,6075
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,7,-2.74,3.01,12.58,-1.58,-5.24,19.37,25.31,2111.94,1.93,44987
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,12,0.76,1.65,11.11,-2.15,-1.51,17.47,24.23,18726.71,1.69,950
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,15,8.42,1.32,11.24,-0.77,6.7,13.0,16.5,77255.73,1.39,2747
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,9.44,2.86,11.99,1.56,5.19,18.95,25.22,44605.0,1.56,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-2.59,1.45,12.07,-3.38,-2.91,17.51,23.6,1252.81,2.05,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,31,5.98,1.85,12.08,-0.95,-4.46,10.71,22.37,2057.69,2.04,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-2.08,2.51,8.83,-0.65,-6.32,19.44,21.56,804.37,2.26,1847
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,4.49,0.38,3.2,1.37,6.69,7.2,5.88,72273.57,1.05,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,4.62,0.39,3.32,1.43,6.73,7.18,5.84,41551.78,0.9,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,3,4.49,0.36,3.17,1.43,6.61,7.15,5.84,25149.78,1.06,2167
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,4.45,0.36,3.15,1.36,6.59,7.03,5.72,15930.88,1.07,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,4,4.54,0.39,3.28,1.38,6.76,7.07,5.71,9148.87,0.77,3660
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,6.52,2.06,12.39,0.22,1.46,17.49,21.73,71839.85,1.42,4980
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,9.9,3.32,17.58,1.37,4.24,21.78,24.95,12559.52,1.71,7747
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,5.93,2.93,13.92,0.4,2.66,18.81,24.6,45012.18,1.5,2455
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,7,3.97,2.32,9.73,-0.06,-1.95,15.5,21.38,37659.18,1.6,1331
ICICI Pru Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,25,-0.14,1.07,8.28,-3.23,-11.19,12.47,21.28,976.84,2.21,5742
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,8.44,2.43,10.31,1.85,6.31,12.92,14.62,65710.61,1.44,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,3.44,0.91,7.91,-1.35,1.34,17.9,23.57,101079.6,1.34,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,3.2,0.5,10.39,-1.82,2.4,13.03,14.31,4331.79,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,2.74,1.93,8.26,-0.65,0.22,11.39,14.05,12725.34,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,8,6.39,1.45,9.63,-0.36,4.36,12.29,13.95,8208.05,1.78,1713
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,6,-3.51,2.32,15.14,-1.06,-5.74,22.0,33.15,64821.04,1.4,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-2.4,2.58,12.18,-1.32,-9.55,22.94,35.64,28758.03,1.59,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-0.34,1.95,15.61,-1.82,-1.65,27.91,31.34,14561.74,1.66,42342
Nippon India Small Cap Fund(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,5,3.04,2.64,19.46,2.71,0.81,22.36,31.14,36294.07,1.57,4455
Nippon India Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,13,-8.43,2.06,13.9,-3.74,-8.08,18.32,30.6,15885.78,1.68,22139
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,10.82,2.9,9.91,1.54,8.68,19.13,23.92,64770.24,1.38,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,3,5.67,1.53,12.3,0.58,1.43,18.51,25.94,3666.29,1.82,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,5,3.37,1.91,10.72,-0.09,2.49,16.58,19.91,3044.72,1.87,7922
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,4,10.93,3.36,14.1,3.52,11.29,18.43,17.96,6959.46,1.45,26169
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,6.36,1.82,12.02,1.22,5.75,13.93,17.08,4047.69,1.83,44648
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,4.57,0.46,3.25,1.38,6.79,6.91,5.55,63824.38,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.48,0.47,3.13,1.38,6.7,6.7,5.67,1514.91,0.52,883
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.67,0.47,3.32,1.42,6.96,7.05,5.65,1824.27,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.67,0.47,3.31,1.41,6.94,7.03,5.64,37122.11,0.22,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.62,0.47,3.27,1.42,6.87,6.99,5.63,1207.1,0.25,35846
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,17,4.63,0.46,3.29,1.41,6.86,6.95,5.56,63201.14,0.29,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.48,0.47,3.13,1.38,6.7,6.7,5.67,1514.91,0.52,883
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.67,0.47,3.32,1.42,6.96,7.05,5.65,1824.27,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.67,0.47,3.31,1.41,6.94,7.03,5.64,37122.11,0.22,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.62,0.47,3.27,1.42,6.87,6.99,5.63,1207.1,0.25,35846
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,70,6.75,2.22,11.19,-0.39,0.94,12.94,18.47,62668.75,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,4.03,-1.1,9.6,-5.33,-8.11,33.64,38.34,32051.91,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,5.43,-0.07,16.36,-4.7,3.66,30.14,37.99,2880.16,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,7.63,-0.07,16.35,-4.69,3.66,30.14,37.94,1574.78,0.49,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,0.07,-0.35,7.38,-4.08,-6.84,25.2,33.08,15685.91,0.07,38252
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,14,2.3,1.85,20.35,1.85,2.37,20.12,28.14,56988.32,1.4,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-6.76,4.34,15.53,2.31,0.79,26.21,33.97,34779.74,1.55,22533
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,-0.28,2.44,17.78,-1.18,2.35,22.79,29.71,11297.33,1.68,3790
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,2.4,1.95,15.77,-0.22,1.98,24.2,29.55,83104.83,1.37,1305
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,1.26,2.27,17.46,-1.64,0.79,23.23,29.53,38385.96,1.55,2573
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,3,6.59,2.05,11.36,0.14,1.28,21.1,26.41,53750.43,1.51,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,0.84,2.11,9.0,-1.18,-3.53,19.23,29.84,46653.99,1.5,2809
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,19,0.81,1.81,8.66,-1.81,-5.26,16.41,27.74,9840.6,1.75,4270
ICICI Pru Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,17,1.88,1.58,8.91,-1.73,-6.18,16.65,26.98,2208.54,2.04,3379
ICICI Pru Value Fund(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,1,-3.17,2.79,11.71,-2.33,-10.96,23.0,26.26,1019.22,2.22,1849
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,18,6.09,1.36,13.77,-1.91,1.93,15.42,19.61,53625.83,1.44,7874
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,8.06,3.04,13.57,1.52,6.2,21.66,28.57,81935.61,1.38,1131
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,19,-0.81,2.07,8.01,-4.31,-12.62,14.97,27.06,6686.67,1.8,6305
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-5.33,3.37,10.48,-0.5,-8.53,21.25,25.76,5943.06,1.8,6075
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,7,-2.74,3.01,12.58,-1.58,-5.24,19.37,25.31,2111.94,1.93,44987
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,20,5.31,2.42,11.54,-0.17,1.36,13.37,19.2,52420.61,1.49,2711
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,9.9,3.32,17.58,1.37,4.24,21.78,24.95,12559.52,1.71,7747
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,5.93,2.93,13.92,0.4,2.66,18.81,24.6,45012.18,1.5,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,6.52,2.06,12.39,0.22,1.46,17.49,21.73,71839.85,1.42,4980
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,7,3.97,2.32,9.73,-0.06,-1.95,15.5,21.38,37659.18,1.6,1331
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,4.63,0.47,3.3,1.41,6.89,7.0,5.61,49720.6,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.48,0.47,3.13,1.38,6.7,6.7,5.67,1514.91,0.52,883
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.67,0.47,3.32,1.42,6.96,7.05,5.65,1824.27,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.67,0.47,3.31,1.41,6.94,7.03,5.64,37122.11,0.22,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.62,0.47,3.27,1.42,6.87,6.99,5.63,1207.1,0.25,35846
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,14,4.62,0.46,3.28,1.4,6.87,6.96,5.58,49438.5,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.48,0.47,3.13,1.38,6.7,6.7,5.67,1514.91,0.52,883
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.67,0.47,3.32,1.42,6.96,7.05,5.65,1824.27,0.13,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.67,0.47,3.31,1.41,6.94,7.03,5.64,37122.11,0.22,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.62,0.47,3.27,1.42,6.87,6.99,5.63,1207.1,0.25,35846
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,66,6.3,2.22,11.19,-0.39,0.94,12.95,18.48,49379.75,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,4.03,-1.1,9.6,-5.33,-8.11,33.64,38.34,32051.91,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,5.43,-0.07,16.36,-4.7,3.66,30.14,37.99,2880.16,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,7.63,-0.07,16.35,-4.69,3.66,30.14,37.94,1574.78,0.49,3723
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,0.07,-0.35,7.38,-4.08,-6.84,25.2,33.08,15685.91,0.07,38252
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,89,5.25,1.7,10.05,-1.13,0.59,12.0,17.58,49128.16,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,4.03,-1.1,9.6,-5.33,-8.11,33.64,38.34,32051.91,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,5.43,-0.07,16.36,-4.7,3.66,30.14,37.99,2880.16,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,7.63,-0.07,16.35,-4.69,3.66,30.14,37.94,1574.78,0.49,3723
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,0.07,-0.35,7.38,-4.08,-6.84,25.2,33.08,15685.91,0.07,38252
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,0.84,2.11,9.0,-1.18,-3.53,19.23,29.84,46653.99,1.5,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,19,0.81,1.81,8.66,-1.81,-5.26,16.41,27.74,9840.6,1.75,4270
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,17,1.88,1.58,8.91,-1.73,-6.18,16.65,26.98,2208.54,2.04,3379
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,3,6.59,2.05,11.36,0.14,1.28,21.1,26.41,53750.43,1.51,1492
SBI Contra Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,1,-3.17,2.79,11.71,-2.33,-10.96,23.0,26.26,1019.22,2.22,1849
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,4.25,2.63,16.34,0.05,1.22,22.13,30.34,46215.71,1.51,2466
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,8.34,3.2,13.3,1.9,7.02,21.66,28.4,22444.43,1.64,1129
