MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,20,0.16,0.58,3.51,1.71,7.31,6.36,5.26,68648.01,0.29,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.17,0.59,3.47,1.72,7.04,6.18,5.47,1756.22,0.52,883
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.17,0.59,3.54,1.74,7.36,6.45,5.36,30917.01,0.23,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,0.16,0.59,3.54,1.74,7.33,6.44,5.36,1157.76,0.27,35846
HDFC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.16,0.58,3.54,1.74,7.33,6.43,5.36,3742.53,0.17,14561
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-0.99,-3.48,1.2,-2.61,22.57,22.56,22.8,66344.4,1.42,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,8,-1.43,-4.85,-12.08,-10.9,13.98,17.62,31.16,7184.84,1.78,6305
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,11,-0.45,-1.58,3.64,0.59,23.28,16.35,24.58,84640.59,1.33,21520
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-2.85,-4.96,-3.85,-3.86,30.37,24.2,24.14,5338.35,1.81,6075
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,-2.06,-4.11,0.1,-3.06,20.02,17.29,22.05,17808.37,1.7,950
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,-0.82,-3.98,-1.49,-4.8,17.39,15.79,18.69,63938.03,1.45,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,-1.52,-4.27,-0.7,-5.49,25.48,18.92,23.59,9944.67,1.74,7747
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,5,-0.28,-3.97,-6.3,-8.17,11.61,15.98,21.79,1075.42,2.18,5742
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,-1.18,-4.33,-1.94,-3.49,17.67,19.17,19.56,35699.99,1.56,2455
ICICI Pru Bluechip Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund(G),Invesco India Largecap Fund(G),3,12,-1.18,-4.44,-0.04,-3.64,20.19,13.2,17.74,1316.64,2.09,7870
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,-2.55,-5.04,-2.4,-3.2,23.31,24.26,34.46,61973.76,1.43,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,7,-0.72,-4.92,-4.98,-4.76,20.14,23.31,45.19,26670.21,1.6,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,-2.02,-4.37,3.0,0.04,27.68,20.58,35.79,1613.36,1.99,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,16,-3.28,-5.66,-1.62,-3.93,19.38,18.31,32.3,12543.87,1.68,42350
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,11,-1.1,-3.75,3.09,-1.41,22.24,21.07,31.83,4373.58,1.83,40559
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,0.16,0.57,3.48,1.7,7.24,6.34,5.28,60844.17,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.17,0.59,3.47,1.72,7.04,6.18,5.47,1756.22,0.52,883
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.17,0.59,3.54,1.74,7.36,6.45,5.36,30917.01,0.23,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,0.16,0.59,3.54,1.74,7.33,6.44,5.36,1157.76,0.27,35846
SBI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.16,0.58,3.54,1.74,7.33,6.43,5.36,3742.53,0.17,14561
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-0.14,-1.35,2.0,-1.79,12.66,11.87,12.82,60534.08,1.47,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-1.14,-2.75,-1.09,-2.11,15.54,20.84,20.08,95521.37,1.35,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,5,-1.39,-3.11,1.75,-1.1,14.0,12.16,15.95,4212.51,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,14,-0.24,-2.17,-0.18,-2.83,13.05,10.52,14.89,12380.59,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,13,-0.71,-2.08,-0.63,-2.25,10.38,10.54,12.99,10217.18,1.7,39531
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,54,-0.5,-4.01,-2.21,-5.15,11.32,11.17,15.68,57902.18,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-0.68,-6.99,-13.4,-11.45,26.27,40.36,30.34,36966.28,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,-2.19,-3.83,-2.01,-3.92,20.45,21.57,27.6,1914.26,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,-2.54,-4.16,-0.85,-3.81,20.62,22.47,27.51,543.49,0.22,13595
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,-2.2,-7.4,-7.67,-7.62,16.38,32.05,25.83,19212.37,0.07,38252
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,0.2,0.68,3.51,1.85,7.64,6.6,5.59,54915.38,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,0.2,0.67,3.49,1.81,7.43,6.72,5.55,18251.89,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,0.19,0.69,3.46,1.82,7.48,6.41,5.48,12199.21,1.06,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,0.2,0.65,3.42,1.78,7.31,6.23,5.44,12674.72,1.08,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,6,0.2,0.68,3.54,1.85,7.52,6.32,5.41,6694.66,0.74,3660
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,11,-1.96,-2.94,2.17,-0.39,32.1,21.37,26.56,52048.91,1.42,1977
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-4.53,-2.84,13.3,1.74,49.93,32.41,32.52,22897.62,1.59,22533
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,8,-1.16,-3.16,-12.05,-8.13,17.06,22.58,32.0,8891.2,1.75,887
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-1.82,-3.62,4.11,-1.4,35.27,24.07,29.72,8280.35,1.72,3790
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-2.53,-4.47,1.37,-3.67,23.48,24.14,28.56,35277.81,1.59,2573
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,17,-1.6,-5.53,-5.36,-4.78,16.08,13.43,16.02,51275.67,1.47,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,8,-1.43,-4.85,-12.08,-10.9,13.98,17.62,31.16,7184.84,1.78,6305
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,11,-0.45,-1.58,3.64,0.59,23.28,16.35,24.58,84640.59,1.33,21520
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-2.85,-4.96,-3.85,-3.86,30.37,24.2,24.14,5338.35,1.81,6075
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-0.99,-3.48,1.2,-2.61,22.57,22.56,22.8,66344.4,1.42,1131
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,1.31,-1.05,1.67,-1.74,17.81,18.51,20.4,50987.95,1.46,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,-1.03,-2.57,1.19,-1.58,25.15,19.27,27.83,3201.26,1.88,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-0.37,-1.4,2.04,-2.18,19.44,15.95,17.9,2267.39,1.95,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,-0.48,-1.36,2.09,-2.38,19.86,17.27,15.32,4962.8,1.78,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,-0.15,-1.56,1.04,-1.7,13.86,11.58,14.69,3843.9,1.91,1307
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,19,-0.62,-3.73,-1.25,-4.76,13.29,12.14,16.38,50502.29,1.5,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,-1.52,-4.27,-0.7,-5.49,25.48,18.92,23.59,9944.67,1.74,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,5,-0.28,-3.97,-6.3,-8.17,11.61,15.98,21.79,1075.42,2.18,5742
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,-1.18,-4.33,-1.94,-3.49,17.67,19.17,19.56,35699.99,1.56,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,-0.82,-3.98,-1.49,-4.8,17.39,15.79,18.69,63938.03,1.45,4980
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,16,0.16,0.58,3.52,1.72,7.34,6.38,5.31,49652.96,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.17,0.59,3.47,1.72,7.04,6.18,5.47,1756.22,0.52,883
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.17,0.59,3.54,1.74,7.36,6.45,5.36,30917.01,0.23,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,0.16,0.59,3.54,1.74,7.33,6.44,5.36,1157.76,0.27,35846
ICICI Pru Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.16,0.58,3.54,1.74,7.33,6.43,5.36,3742.53,0.17,14561
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,0.69,-2.99,1.15,-4.37,20.11,21.1,25.49,48987.78,1.55,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,3,-0.59,-3.98,-2.26,-4.76,17.72,21.83,29.24,41906.9,1.5,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,19,-1.01,-4.61,-3.67,-6.08,16.6,15.89,24.74,9946.86,1.76,4270
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,-2.37,-4.93,-6.86,-6.16,20.32,23.45,24.37,1084.99,2.2,1849
ICICI Pru Value Discovery Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,7,-1.95,-4.34,-0.49,-4.28,20.71,20.9,24.2,8563.55,1.85,2662
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,65,-0.66,-4.37,-1.87,-4.12,10.75,10.67,15.15,44121.79,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-0.68,-6.99,-13.4,-11.45,26.27,40.36,30.34,36966.28,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,-2.19,-3.83,-2.01,-3.92,20.45,21.57,27.6,1914.26,0.21,40028
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,-2.54,-4.16,-0.85,-3.81,20.62,22.47,27.51,543.49,0.22,13595
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,-2.2,-7.4,-7.67,-7.62,16.38,32.05,25.83,19212.37,0.07,38252
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,3,-0.59,-3.98,-2.26,-4.76,17.72,21.83,29.24,41906.9,1.5,2809
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,0.69,-2.99,1.15,-4.37,20.11,21.1,25.49,48987.78,1.55,1492
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,19,-1.01,-4.61,-3.67,-6.08,16.6,15.89,24.74,9946.86,1.76,4270
SBI Contra Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,-2.37,-4.93,-6.86,-6.16,20.32,23.45,24.37,1084.99,2.2,1849
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,7,-1.95,-4.34,-0.49,-4.28,20.71,20.9,24.2,8563.55,1.85,2662
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-0.07,-2.39,0.46,-3.98,17.62,18.04,21.29,40089.04,1.59,1482
ICICI Pru Equity & Debt Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-3.05,-3.94,0.08,-0.31,21.92,15.92,26.03,1053.73,2.1,32972
ICICI Pru Equity & Debt Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-2.37,-4.22,-2.73,-3.86,22.43,20.8,24.04,762.93,2.28,1847
ICICI Pru Equity & Debt Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,12,-0.73,-4.18,-8.1,-8.5,9.73,12.47,23.36,2115.36,2.04,865
ICICI Pru Equity & Debt Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,6,-0.69,-3.3,0.1,-2.97,19.34,14.52,18.65,1522.49,2.07,43978
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,0.16,0.58,3.53,1.73,7.33,6.42,5.34,39882.67,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.17,0.59,3.47,1.72,7.04,6.18,5.47,1756.22,0.52,883
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.17,0.59,3.54,1.74,7.36,6.45,5.36,30917.01,0.23,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,0.16,0.59,3.54,1.74,7.33,6.44,5.36,1157.76,0.27,35846
Aditya Birla SL Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.16,0.58,3.54,1.74,7.33,6.43,5.36,3742.53,0.17,14561
Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Large Cap Fund-Reg(G),4,29,-1.11,-4.86,-1.72,-4.86,13.21,9.65,14.7,39554.76,1.52,4457
