MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,1.51,6.36,-2.88,2.26,15.53,21.07,30.54,69639.05,1.41,1131
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,10,-3.63,6.27,-8.03,-0.89,9.06,16.4,27.8,17393.86,1.75,950
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-10.04,6.07,-14.06,-7.05,6.25,21.44,27.79,5263.18,1.81,6075
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-8.6,6.36,-10.26,-4.45,8.54,22.52,32.88,72610.08,1.42,1305
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-19.25,1.65,-17.48,-11.2,12.59,24.11,35.63,26028.34,1.57,22533
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,14,-5.76,7.22,-13.48,-3.62,-5.07,16.44,33.15,8355.95,1.77,887
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-9.57,8.09,-11.58,-5.28,14.78,21.12,33.1,8633.85,1.7,3790
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-7.76,8.5,-12.06,-3.89,11.94,21.62,33.0,33174.74,1.61,2573
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,18,3.06,4.73,-0.67,3.25,12.15,11.17,18.02,72555.11,1.4,2747
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-6.6,4.96,-11.07,-3.21,6.18,19.12,27.74,767.72,2.29,1847
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,21,-0.1,5.15,-8.93,-0.31,-3.02,10.65,26.88,2000.44,2.05,865
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,3.69,5.18,-2.61,2.94,10.02,17.09,26.48,40961.7,1.59,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,9,-9.78,7.13,-10.76,-5.76,3.98,14.01,26.18,1067.62,2.08,32972
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,1.51,6.36,-2.88,2.26,15.53,21.07,30.54,69639.05,1.41,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,12,-2.27,6.88,-13.22,-1.62,-4.28,15.12,33.81,6712.15,1.81,6305
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,-2.77,2.58,-3.2,-1.09,11.69,16.7,27.87,93440.89,1.33,21520
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,10,-3.63,6.27,-8.03,-0.89,9.06,16.4,27.8,17393.86,1.75,950
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-10.04,6.07,-14.06,-7.05,6.25,21.44,27.79,5263.18,1.81,6075
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,0.58,5.29,-5.98,0.91,8.02,15.81,24.89,64962.52,1.41,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,0.71,7.07,-6.19,2.69,13.57,19.5,27.34,10484.45,1.75,7747
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-1.91,5.4,-7.09,-0.93,6.47,17.56,26.46,37546.38,1.58,2455
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,19,-3.91,5.58,-13.17,-3.31,-6.67,11.95,24.2,1013.18,2.21,5742
ICICI Pru Bluechip Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,0.15,5.08,-7.45,0.27,5.24,14.99,24.12,36108.73,1.62,1331
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,2.23,3.85,-0.97,1.86,9.29,11.95,17.02,60591.13,1.46,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-0.52,4.14,-3.72,0.28,7.83,18.53,25.36,94824.34,1.37,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,5,-2.27,4.99,-4.42,-0.9,6.47,11.83,17.3,4073.23,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,8,1.51,4.08,-2.72,0.81,9.74,11.21,15.83,7321.44,1.82,1713
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,13,-1.46,3.35,-5.45,-0.82,5.37,10.23,15.8,12239.77,1.68,7912
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,2.29,0.81,3.76,1.89,7.39,6.93,5.74,60373.17,1.05,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,2.24,0.74,3.64,1.83,7.25,6.94,5.69,19675.15,1.06,2167
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,6,2.33,0.86,3.78,1.91,7.38,6.72,5.57,6614.1,0.75,3660
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,2.26,0.77,3.71,1.86,7.21,6.74,5.56,14003.17,1.04,27622
Kotak Equity Arbitrage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity-Arbitrage Fund(G),ICICI Pru Equity-Arbitrage Fund(G),3,7,2.33,0.84,3.75,1.9,7.31,6.72,5.54,25726.55,0.89,1467
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,67,1.11,4.63,-5.78,0.77,7.05,11.48,22.39,58194.81,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,3.69,8.32,-9.25,3.97,4.21,34.23,38.47,37632.49,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-0.42,10.89,-3.27,1.61,-7.64,31.06,38.1,2522.19,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,-0.42,10.89,-3.28,1.61,-7.67,31.07,38.05,1375.14,0.49,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,-1.76,5.78,-9.6,0.55,1.57,26.73,33.38,17930.29,0.07,38252
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,4,-11.81,7.82,-16.29,-7.39,4.98,19.81,38.77,55490.73,1.49,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,7,-9.12,6.52,-15.96,-6.65,-3.44,18.14,47.2,24892.62,1.64,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-10.62,8.02,-14.38,-5.9,15.37,24.33,35.59,9516.16,1.72,42342
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,-11.95,10.12,-15.19,-7.62,8.61,17.3,35.48,1574.18,1.98,41323
Nippon India Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,12,-17.11,7.12,-19.86,-11.9,1.37,16.34,34.95,14493.32,1.7,22139
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,4.11,3.74,1.26,3.48,11.82,17.41,25.32,55360.32,1.41,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,3,-3.0,2.65,-5.56,-2.25,2.15,15.16,30.13,3182.56,1.88,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-2.02,4.28,-5.45,-0.7,9.84,15.1,21.59,2487.15,1.93,7922
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,8,-1.12,5.17,-2.92,1.18,7.18,12.15,18.92,3554.05,1.81,44648
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,7,2.83,4.25,-0.41,2.44,9.89,12.36,18.45,4034.28,1.9,1307
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,2.17,0.74,3.58,1.84,7.19,6.71,5.38,54569.36,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,2.11,0.66,3.54,1.78,7.05,6.49,5.56,1536.26,0.54,883
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.2,0.74,3.66,1.87,7.36,6.85,5.47,1523.92,0.13,5836
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,2.17,0.72,3.62,1.84,7.29,6.8,5.47,1025.78,0.26,35846
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.22,0.76,3.67,1.89,7.33,6.83,5.47,32608.9,0.17,8029
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,17,2.21,0.77,3.63,1.88,7.27,6.75,5.38,50517.49,0.32,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,2.11,0.66,3.54,1.78,7.05,6.49,5.56,1536.26,0.54,883
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.2,0.74,3.66,1.87,7.36,6.85,5.47,1523.92,0.13,5836
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,2.17,0.72,3.62,1.84,7.29,6.8,5.47,1025.78,0.26,35846
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.22,0.76,3.67,1.89,7.33,6.83,5.47,32608.9,0.17,8029
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,16,-0.31,4.64,-7.13,-0.1,8.22,12.34,22.19,49394.17,1.5,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,0.71,7.07,-6.19,2.69,13.57,19.5,27.34,10484.45,1.75,7747
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-1.91,5.4,-7.09,-0.93,6.47,17.56,26.46,37546.38,1.58,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,0.58,5.29,-5.98,0.91,8.02,15.81,24.89,64962.52,1.41,4980
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,19,-3.91,5.58,-13.17,-3.31,-6.67,11.95,24.2,1013.18,2.21,5742
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,6,-0.92,4.22,-5.76,0.19,10.54,18.47,29.93,49131.17,1.54,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,-4.97,4.8,-9.19,-2.2,4.19,19.86,34.89,42220.04,1.51,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,19,-3.91,5.05,-10.64,-1.76,3.95,14.6,33.46,9429.55,1.77,4270
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,11,-2.46,5.54,-10.09,-1.7,3.19,17.05,30.99,2078.65,2.1,3379
ICICI Pru Value Discovery Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,-6.01,8.45,-10.79,-2.46,8.02,19.47,30.3,12600.37,1.74,8262
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,17,-1.63,5.85,-6.78,-0.37,7.03,13.49,22.11,49130.0,1.47,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,12,-2.27,6.88,-13.22,-1.62,-4.28,15.12,33.81,6712.15,1.81,6305
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,1.51,6.36,-2.88,2.26,15.53,21.07,30.54,69639.05,1.41,1131
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,-2.77,2.58,-3.2,-1.09,11.69,16.7,27.87,93440.89,1.33,21520
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,10,-3.63,6.27,-8.03,-0.89,9.06,16.4,27.8,17393.86,1.75,950
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,11,-11.77,6.5,-13.68,-6.96,10.85,16.72,29.97,48128.71,1.46,1977
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-19.25,1.65,-17.48,-11.2,12.59,24.11,35.63,26028.34,1.57,22533
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,14,-5.76,7.22,-13.48,-3.62,-5.07,16.44,33.15,8355.95,1.77,887
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-9.57,8.09,-11.58,-5.28,14.78,21.12,33.1,8633.85,1.7,3790
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-7.76,8.5,-12.06,-3.89,11.94,21.62,33.0,33174.74,1.61,2573
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,83,0.66,4.35,-5.2,0.14,6.8,10.99,21.59,44416.46,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,3.69,8.32,-9.25,3.97,4.21,34.23,38.47,37632.49,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-0.42,10.89,-3.27,1.61,-7.64,31.06,38.1,2522.19,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,-0.42,10.89,-3.28,1.61,-7.67,31.07,38.05,1375.14,0.49,3723
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,-1.76,5.78,-9.6,0.55,1.57,26.73,33.38,17930.29,0.07,38252
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,63,1.11,4.63,-5.78,0.77,7.06,11.49,22.41,43548.0,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,3.69,8.32,-9.25,3.97,4.21,34.23,38.47,37632.49,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-0.42,10.89,-3.27,1.61,-7.64,31.06,38.1,2522.19,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,-0.42,10.89,-3.28,1.61,-7.67,31.07,38.05,1375.14,0.49,3723
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,-1.76,5.78,-9.6,0.55,1.57,26.73,33.38,17930.29,0.07,38252
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,15,2.19,0.75,3.62,1.86,7.29,6.76,5.42,42292.67,0.3,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,2.11,0.66,3.54,1.78,7.05,6.49,5.56,1536.26,0.54,883
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.2,0.74,3.66,1.87,7.36,6.85,5.47,1523.92,0.13,5836
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,2.17,0.72,3.62,1.84,7.29,6.8,5.47,1025.78,0.26,35846
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.22,0.76,3.67,1.89,7.33,6.83,5.47,32608.9,0.17,8029
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,-4.97,4.8,-9.19,-2.2,4.19,19.86,34.89,42220.04,1.51,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,19,-3.91,5.05,-10.64,-1.76,3.95,14.6,33.46,9429.55,1.77,4270
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,11,-2.46,5.54,-10.09,-1.7,3.19,17.05,30.99,2078.65,2.1,3379
SBI Contra Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,-6.01,8.45,-10.79,-2.46,8.02,19.47,30.3,12600.37,1.74,8262
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,-4.59,6.15,-10.24,-2.68,8.14,18.85,29.96,8101.08,1.85,2662
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,2.2,0.76,3.64,1.88,7.31,6.8,5.46,41051.49,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,2.11,0.66,3.54,1.78,7.05,6.49,5.56,1536.26,0.54,883
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.2,0.74,3.66,1.87,7.36,6.85,5.47,1523.92,0.13,5836
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,2.17,0.72,3.62,1.84,7.29,6.8,5.47,1025.78,0.26,35846
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.22,0.76,3.67,1.89,7.33,6.83,5.47,32608.9,0.17,8029
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,3.69,5.18,-2.61,2.94,10.02,17.09,26.48,40961.7,1.59,1482
