MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-2.34,-2.03,-2.63,-3.92,11.96,19.97,19.36,95521.37,1.35,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,-3.65,-3.19,-0.67,-3.66,10.58,11.54,15.03,4220.83,1.89,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,14,-2.68,-2.08,-2.38,-4.64,9.93,10.08,14.06,12428.49,1.69,7912
HDFC Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,13,-1.72,-1.58,-1.95,-3.39,8.17,10.12,12.33,10217.18,1.7,39531
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-1.13,-1.16,-0.1,-2.95,10.23,11.47,12.28,60434.09,1.47,1470
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,9,-1.54,-1.39,2.59,-2.06,19.34,16.22,23.55,87539.41,1.33,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,7,-2.98,-1.7,-13.49,-10.29,7.18,16.72,30.13,7184.84,1.78,6305
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-6.87,-5.91,-6.7,-8.32,21.75,22.54,22.66,5338.35,1.81,6075
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-3.29,-3.09,-2.55,-5.77,17.89,21.15,21.83,66344.4,1.42,1131
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,10,-5.73,-5.13,-4.35,-7.56,13.24,15.9,20.44,17946.77,1.7,950
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-6.82,-5.05,-1.54,-5.07,17.46,24.33,26.18,77967.21,1.39,1305
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,5,-3.49,-0.92,-12.4,-7.94,9.37,21.71,30.23,8891.2,1.75,887
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-15.19,-11.92,0.74,-7.93,31.42,28.2,28.51,26421.09,1.58,22533
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,3,-8.47,-6.73,1.9,-6.14,25.88,22.37,26.89,8666.48,1.72,3790
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,-7.6,-5.8,-2.05,-7.8,18.23,22.36,26.0,35277.81,1.58,2573
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,23,-1.8,-1.82,-1.89,-3.47,11.86,10.08,13.0,71635.79,1.4,2747
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-7.7,-6.86,-2.92,-5.02,14.7,14.76,23.98,1107.71,2.08,32972
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-6.53,-5.92,-6.33,-8.72,13.39,19.19,22.72,762.93,2.27,1847
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,11,-1.68,-1.02,-10.14,-8.11,5.69,12.01,22.52,2115.36,2.04,865
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-1.47,-1.27,-2.3,-5.8,13.35,17.01,20.35,39769.96,1.59,1482
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,20,0.41,0.59,3.51,1.72,7.31,6.41,5.28,68648.01,0.29,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.42,0.62,3.48,1.73,7.09,6.22,5.49,1756.22,0.52,883
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.42,0.61,3.55,1.75,7.37,6.5,5.38,30917.01,0.17,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.41,0.6,3.54,1.75,7.33,6.49,5.38,1157.76,0.26,35846
HDFC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.42,0.6,3.54,1.75,7.33,6.48,5.37,3742.53,0.17,14561
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-3.29,-3.09,-2.55,-5.77,17.89,21.15,21.83,66344.4,1.42,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,7,-2.98,-1.7,-13.49,-10.29,7.18,16.72,30.13,7184.84,1.78,6305
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,9,-1.54,-1.39,2.59,-2.06,19.34,16.22,23.55,87539.41,1.33,21520
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-6.87,-5.91,-6.7,-8.32,21.75,22.54,22.66,5338.35,1.81,6075
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,10,-5.73,-5.13,-4.35,-7.56,13.24,15.9,20.44,17946.77,1.7,950
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,-2.79,-2.92,-4.63,-7.23,11.32,14.92,17.66,63264.3,1.45,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,-5.26,-5.02,-5.2,-9.0,17.29,17.5,22.01,9984.07,1.74,7747
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,-2.4,-1.87,-10.13,-8.94,6.4,15.21,20.46,1075.42,2.18,5742
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,-3.99,-4.19,-5.11,-6.84,12.38,17.87,18.22,35699.99,1.56,2455
ICICI Pru Bluechip Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,5,-2.71,-2.61,-6.11,-8.03,7.2,15.0,16.4,35974.91,1.62,1331
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,-7.71,-6.75,-4.81,-8.76,16.02,22.6,31.57,61973.76,1.43,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,5,-5.63,-4.1,-8.1,-8.71,10.71,21.31,42.12,26670.21,1.6,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,-9.67,-8.51,-0.44,-7.65,18.59,18.29,32.53,1658.26,1.98,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,18,-8.72,-7.83,-4.15,-9.71,11.88,15.79,29.23,12543.87,1.68,42350
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,11,-7.7,-6.79,-0.74,-7.64,15.2,19.01,28.9,4428.21,1.83,40559
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,0.41,0.59,3.48,1.71,7.24,6.39,5.29,60844.17,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.42,0.62,3.48,1.73,7.09,6.22,5.49,1756.22,0.52,883
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.42,0.61,3.55,1.75,7.37,6.5,5.38,30917.01,0.17,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.41,0.6,3.54,1.75,7.33,6.49,5.38,1157.76,0.26,35846
SBI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.42,0.6,3.54,1.75,7.33,6.48,5.37,3742.53,0.17,14561
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-1.13,-1.16,-0.1,-2.95,10.23,11.47,12.28,60434.09,1.47,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-2.34,-2.03,-2.63,-3.92,11.96,19.97,19.36,95521.37,1.35,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,-3.65,-3.19,-0.67,-3.66,10.58,11.54,15.03,4220.83,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,14,-2.68,-2.08,-2.38,-4.64,9.93,10.08,14.06,12428.49,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,13,-1.72,-1.58,-1.95,-3.39,8.17,10.12,12.33,10217.18,1.7,39531
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,54,-1.98,-2.3,-5.7,-6.87,7.95,10.57,14.77,57902.18,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-1.57,-0.15,-13.01,-10.75,19.9,38.91,30.5,36966.28,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,10,-6.82,-5.23,-4.11,-6.9,12.86,20.49,25.31,1914.26,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,7,-7.14,-5.4,-3.53,-6.6,12.6,21.42,25.14,555.83,0.22,13595
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-3.86,-2.89,-9.51,-9.43,10.26,30.7,25.12,18371.55,0.07,38252
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,0.43,0.58,3.41,1.69,7.71,6.6,5.61,54913.13,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,0.43,0.58,3.38,1.65,7.49,6.72,5.57,18909.98,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,0.43,0.59,3.35,1.68,7.57,6.42,5.5,12135.81,1.06,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,12,0.42,0.56,3.32,1.65,7.37,6.24,5.47,12674.72,1.08,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,0.43,0.55,3.41,1.7,7.58,6.33,5.42,6694.66,0.74,3660
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,12,-8.68,-7.1,-2.54,-7.25,22.86,19.18,23.73,53078.98,1.42,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,5,-3.49,-0.92,-12.4,-7.94,9.37,21.71,30.23,8891.2,1.75,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-15.19,-11.92,0.74,-7.93,31.42,28.2,28.51,26421.09,1.58,22533
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,3,-8.47,-6.73,1.9,-6.14,25.88,22.37,26.89,8666.48,1.72,3790
Kotak Emerging Equity Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-6.82,-5.05,-1.54,-5.07,17.46,24.33,26.18,77967.21,1.39,1305
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,1.25,0.71,0.66,-2.59,15.8,18.0,19.94,51027.46,1.46,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,-3.28,-1.42,-1.08,-3.02,19.34,18.01,26.87,3201.26,1.88,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-3.68,-2.82,-1.13,-4.7,14.53,14.98,16.85,2363.37,1.95,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,-2.58,-2.13,-0.54,-4.3,15.33,16.55,14.66,4962.8,1.78,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,-0.65,-0.51,-0.2,-2.92,11.96,11.35,14.15,3843.9,1.91,1307
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,16,-4.39,-4.39,-6.73,-6.58,11.8,12.73,15.02,50425.9,1.47,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,7,-2.98,-1.7,-13.49,-10.29,7.18,16.72,30.13,7184.84,1.78,6305
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,9,-1.54,-1.39,2.59,-2.06,19.34,16.22,23.55,87539.41,1.33,21520
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-6.87,-5.91,-6.7,-8.32,21.75,22.54,22.66,5338.35,1.81,6075
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-3.29,-3.09,-2.55,-5.77,17.89,21.15,21.83,66344.4,1.42,1131
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,15,-2.48,-2.79,-4.33,-6.79,10.54,11.75,15.45,49682.86,1.5,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,-5.26,-5.02,-5.2,-9.0,17.29,17.5,22.01,9984.07,1.74,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,-2.4,-1.87,-10.13,-8.94,6.4,15.21,20.46,1075.42,2.18,5742
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,-3.99,-4.19,-5.11,-6.84,12.38,17.87,18.22,35699.99,1.56,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,6,-2.79,-2.92,-4.63,-7.23,11.32,14.92,17.66,63264.3,1.45,4980
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,16,0.41,0.6,3.52,1.73,7.33,6.43,5.33,49652.96,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.42,0.62,3.48,1.73,7.09,6.22,5.49,1756.22,0.52,883
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.42,0.61,3.55,1.75,7.37,6.5,5.38,30917.01,0.17,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.41,0.6,3.54,1.75,7.33,6.49,5.38,1157.76,0.26,35846
ICICI Pru Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.42,0.6,3.54,1.75,7.33,6.48,5.37,3742.53,0.17,14561
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,-0.58,-1.54,-2.77,-6.35,15.07,20.05,24.32,48307.68,1.55,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,3,-1.78,-2.61,-4.44,-6.72,13.65,21.2,27.97,42180.93,1.51,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,19,-4.52,-4.18,-6.09,-8.69,10.21,15.01,22.86,9946.86,1.75,4270
ICICI Pru Value Discovery Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,7,-5.64,-4.79,-3.52,-8.21,14.54,19.1,22.61,8563.55,1.84,2662
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,2,-6.53,-5.88,-9.15,-10.46,10.63,21.68,22.38,1084.99,2.21,1849
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,67,-2.2,-2.8,-5.56,-6.39,7.37,10.02,14.18,44121.79,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-1.57,-0.15,-13.01,-10.75,19.9,38.91,30.5,36966.28,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,10,-6.82,-5.23,-4.11,-6.9,12.86,20.49,25.31,1914.26,0.21,40028
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,7,-7.14,-5.4,-3.53,-6.6,12.6,21.42,25.14,555.83,0.22,13595
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-3.86,-2.89,-9.51,-9.43,10.26,30.7,25.12,18371.55,0.07,38252
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,3,-1.78,-2.61,-4.44,-6.72,13.65,21.2,27.97,42180.93,1.51,2809
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,-0.58,-1.54,-2.77,-6.35,15.07,20.05,24.32,48307.68,1.55,1492
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,19,-4.52,-4.18,-6.09,-8.69,10.21,15.01,22.86,9946.86,1.75,4270
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,7,-5.64,-4.79,-3.52,-8.21,14.54,19.1,22.61,8563.55,1.84,2662
SBI Contra Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,2,-6.53,-5.88,-9.15,-10.46,10.63,21.68,22.38,1084.99,2.21,1849
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,0.41,0.6,3.52,1.73,7.32,6.47,5.36,39882.67,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.42,0.62,3.48,1.73,7.09,6.22,5.49,1756.22,0.52,883
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.42,0.61,3.55,1.75,7.37,6.5,5.38,30917.01,0.17,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.41,0.6,3.54,1.75,7.33,6.49,5.38,1157.76,0.26,35846
Aditya Birla SL Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.42,0.6,3.54,1.75,7.33,6.48,5.37,3742.53,0.17,14561
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-1.47,-1.27,-2.3,-5.8,13.35,17.01,20.35,39769.96,1.59,1482
ICICI Pru Equity & Debt Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-7.7,-6.86,-2.92,-5.02,14.7,14.76,23.98,1107.71,2.08,32972
ICICI Pru Equity & Debt Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-6.53,-5.92,-6.33,-8.72,13.39,19.19,22.72,762.93,2.27,1847
ICICI Pru Equity & Debt Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,11,-1.68,-1.02,-10.14,-8.11,5.69,12.01,22.52,2115.36,2.04,865
ICICI Pru Equity & Debt Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,6,-2.96,-2.9,-2.64,-4.94,14.9,13.62,17.62,1522.49,2.07,43978
