MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,118,-11.5,-4.29,-1.94,1.84,-7.38,4.8,6.3,121962.01,0.05,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,-1.79,-3.4,-5.26,0.4,18.25,20.01,29.41,4040.68,0.51,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,-1.8,-3.4,-5.27,0.4,18.23,20.02,29.38,2714.83,0.51,3723
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,6,2.64,0.07,-8.53,-3.07,3.62,21.22,28.67,19040.04,0.08,27621
SBI BSE Sensex ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,23.16,0.47,28.87,9.13,25.99,38.71,26.07,4335.79,0.66,45379
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,10,-1.79,-2.47,4.64,5.78,1.2,14.36,16.7,113606.47,1.37,1131
HDFC Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,1.82,-2.93,6.62,4.57,6.66,17.29,17.86,2157.94,2.13,25667
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,9.17,-0.44,14.83,9.26,11.76,17.0,15.08,2953.0,2.28,44987
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexi Cap Fund-Reg(G),JM Flexi Cap Fund-Reg(G),3,15,3.04,-1.54,11.43,8.4,1.38,12.7,14.42,5290.61,2.28,6075
HDFC Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Flexi Cap Fund(G),ICICI Pru Flexi Cap Fund(G),Unrated,9,2.48,-4.02,11.31,9.33,4.32,14.49,13.94,25894.53,1.7,45492
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,12,2.19,-2.78,8.13,6.21,6.38,15.69,18.27,108324.55,1.3,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,7,5.91,0.83,23.67,18.77,-0.23,17.09,20.75,42851.59,1.68,22533
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,7.98,-0.95,17.58,10.43,9.13,21.44,18.53,15905.31,1.88,2259
HDFC Mid Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,1,18.31,1.29,24.19,10.39,20.19,22.53,18.07,17188.24,2.25,611
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,8,5.87,-2.5,8.97,5.36,7.32,16.43,17.32,52270.55,1.54,2573
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,6,-3.54,-2.58,1.44,2.51,-0.18,10.21,13.96,107295.79,1.29,1273
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,3,0.44,-2.84,4.28,4.64,3.84,10.36,10.16,75399.17,1.54,1470
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,1.25,-2.04,5.66,3.71,5.83,10.47,9.8,5342.81,2.08,38263
HDFC Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,20,-0.68,-2.66,1.37,1.9,3.71,7.53,9.35,175.65,2.64,21917
HDFC Balanced Advantage Fund(G),SBI Mutual Fund,SBI Balanced Advantage Fund-Reg(G),SBI Balanced Advantage Fund-Reg(G),Unrated,13,-2.95,-2.35,0.36,1.17,1.99,8.52,9.22,41802.81,1.67,32097
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,23,4.58,0.53,3.44,1.66,6.4,6.81,6.2,92191.69,0.34,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.63,0.56,3.46,1.69,6.5,6.95,6.33,1824.76,0.15,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.65,0.54,3.48,1.68,6.5,6.93,6.31,63342.66,0.22,8029
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.64,0.54,3.49,1.7,6.5,6.93,6.29,6082.1,0.2,3406
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,12,4.59,0.56,3.43,1.68,6.44,6.88,6.27,1392.28,0.26,35846
SBI Aggressive Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Aggressive Hybrid Fund-Reg(G),SBI Aggressive Hybrid Fund-Reg(G),4,7,1.03,-1.92,6.28,3.75,4.39,11.23,9.38,88667.52,1.38,2747
SBI Aggressive Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,12.38,-0.72,18.97,6.81,14.13,19.39,19.76,7764.81,2.02,34199
SBI Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Aggressive Hybrid Fund(G),ICICI Pru Aggressive Hybrid Fund(G),5,5,-2.78,-2.78,1.54,2.75,0.38,12.24,14.36,52454.21,1.58,1482
SBI Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,1.94,-2.55,7.15,4.11,6.78,15.28,13.69,1320.5,2.45,25669
SBI Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Aggressive Hybrid Fund-Reg(G),Bank of India Aggressive Hybrid Fund-Reg(G),5,2,12.25,1.78,16.32,8.92,14.26,15.36,13.67,2050.58,2.27,32972
ICICI Pru Multi Asset Allocation Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi Asset Allocation Fund(G),ICICI Pru Multi Asset Allocation Fund(G),Unrated,7,-1.91,-2.78,0.63,2.58,3.87,13.24,15.48,87833.1,1.42,1495
ICICI Pru Multi Asset Allocation Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,5.51,-1.52,4.79,1.36,15.89,19.85,18.16,6527.78,2.28,869
ICICI Pru Multi Asset Allocation Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,4.72,-1.81,4.02,4.39,11.69,17.09,14.13,17983.94,1.43,26169
ICICI Pru Multi Asset Allocation Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,5,1.88,-1.25,1.77,2.71,10.78,13.77,12.61,20935.04,1.43,2796
ICICI Pru Multi Asset Allocation Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,6,-1.92,-3.1,1.45,2.52,3.37,13.68,12.12,7062.53,1.83,7143
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,14,11.46,0.35,18.48,9.75,9.25,13.57,18.25,82580.31,1.41,12758
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,16.0,-0.02,24.22,13.48,15.81,20.72,18.8,15744.4,1.84,40339
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,4,30.45,1.7,38.84,15.65,25.88,19.65,18.67,3307.18,2.19,41323
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,9,15.71,2.02,28.04,11.13,15.44,15.85,18.55,35557.21,1.76,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,12.34,0.78,20.74,11.31,10.79,22.75,18.43,34176.02,1.74,42342
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,8,-8.84,-4.41,-1.28,1.55,-4.9,9.56,10.56,80206.2,1.5,4980
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,9,-7.05,-4.24,-0.04,2.17,-4.62,9.18,12.24,54133.66,1.64,2455
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,21,-5.94,-3.33,1.32,4.1,-2.41,8.06,10.63,39933.37,1.56,1331
ICICI Pru Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,0.95,-2.76,9.29,6.97,2.17,11.98,10.23,2020.76,2.19,7870
ICICI Pru Large Cap Fund(G),Taurus Mutual Fund,Taurus Large Cap Fund-Reg(G),Taurus Large Cap Fund-Reg(G),Unrated,1,2.97,-0.67,8.81,11.25,6.4,12.12,10.18,60.18,2.76,3305
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,3,0.44,-2.84,4.28,4.64,3.84,10.36,10.16,75399.17,1.54,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,6,-3.54,-2.58,1.44,2.51,-0.18,10.21,13.96,107295.79,1.29,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,1.25,-2.04,5.66,3.71,5.83,10.47,9.8,5342.81,2.08,38263
ICICI Pru Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,20,-0.68,-2.66,1.37,1.9,3.71,7.53,9.35,175.65,2.64,21917
ICICI Pru Balanced Advantage Fund(G),SBI Mutual Fund,SBI Balanced Advantage Fund-Reg(G),SBI Balanced Advantage Fund-Reg(G),Unrated,13,-2.95,-2.35,0.36,1.17,1.99,8.52,9.22,41802.81,1.67,32097
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,4.14,0.35,2.86,1.45,6.02,6.84,6.26,75712.35,2.98,1979
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,4.09,0.35,2.83,1.46,6.05,6.75,6.29,30617.52,2.97,2167
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Fund-Reg(G),SBI Arbitrage Fund-Reg(G),1,6,4.05,0.34,2.78,1.39,5.93,6.72,6.27,47282.79,1.97,2709
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,4.04,0.33,2.81,1.44,5.93,6.69,6.11,14849.18,2.33,27622
Kotak Arbitrage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Arbitrage Fund(G),ICICI Pru Arbitrage Fund(G),3,4,4.12,0.35,2.84,1.51,6.02,6.73,6.09,34849.65,2.15,1467
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,96,-9.63,-4.35,-1.17,1.6,-5.43,6.56,7.33,73301.83,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,-1.79,-3.4,-5.26,0.4,18.25,20.01,29.41,4040.68,0.51,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,-1.8,-3.4,-5.27,0.4,18.23,20.02,29.38,2714.83,0.51,3723
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,6,2.64,0.07,-8.53,-3.07,3.62,21.22,28.67,19040.04,0.08,27621
UTI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,23.16,0.47,28.87,9.13,25.99,38.71,26.07,4335.79,0.66,45379
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,19,4.58,0.54,3.44,1.64,6.42,6.85,6.23,71323.35,0.3,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.63,0.56,3.46,1.69,6.5,6.95,6.33,1824.76,0.15,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.65,0.54,3.48,1.68,6.5,6.93,6.31,63342.66,0.22,8029
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.64,0.54,3.49,1.7,6.5,6.93,6.29,6082.1,0.2,3406
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,12,4.59,0.56,3.43,1.68,6.44,6.88,6.27,1392.28,0.26,35846
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,4.6,0.54,3.45,1.68,6.45,6.88,6.27,69830.17,0.35,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.63,0.56,3.46,1.69,6.5,6.95,6.33,1824.76,0.15,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.65,0.54,3.48,1.68,6.5,6.93,6.31,63342.66,0.22,8029
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.64,0.54,3.49,1.7,6.5,6.93,6.29,6082.1,0.2,3406
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,12,4.59,0.56,3.43,1.68,6.44,6.88,6.27,1392.28,0.26,35846
Kotak Mid Cap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Mid Cap Fund-Reg(G),Kotak Mid Cap Fund-Reg(G),4,13,6.15,-1.83,11.31,6.01,5.86,15.6,15.49,71256.26,1.48,1977
Kotak Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,7,5.91,0.83,23.67,18.77,-0.23,17.09,20.75,42851.59,1.68,22533
Kotak Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,7.98,-0.95,17.58,10.43,9.13,21.44,18.53,15905.31,1.88,2259
Kotak Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,12,2.19,-2.78,8.13,6.21,6.38,15.69,18.27,108324.55,1.3,1305
Kotak Mid Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,1,18.31,1.29,24.19,10.39,20.19,22.53,18.07,17188.24,2.25,611
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,95,-9.62,-4.35,-1.17,1.61,-5.44,6.56,7.34,67095.32,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,-1.79,-3.4,-5.26,0.4,18.25,20.01,29.41,4040.68,0.51,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,-1.8,-3.4,-5.27,0.4,18.23,20.02,29.38,2714.83,0.51,3723
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,6,2.64,0.07,-8.53,-3.07,3.62,21.22,28.67,19040.04,0.08,27621
Nippon India ETF Nifty 50 BeES,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,23.16,0.47,28.87,9.13,25.99,38.71,26.07,4335.79,0.66,45379
Axis Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.65,0.54,3.48,1.68,6.5,6.93,6.31,63342.66,0.22,8029
Axis Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.63,0.56,3.46,1.69,6.5,6.95,6.33,1824.76,0.15,5836
Axis Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.64,0.54,3.49,1.7,6.5,6.93,6.29,6082.1,0.2,3406
Axis Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,12,4.59,0.56,3.43,1.68,6.44,6.88,6.27,1392.28,0.26,35846
Axis Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,7,4.57,0.54,3.42,1.64,6.41,6.88,6.27,6783.23,0.17,5926
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,17,4.55,0.54,3.41,1.67,6.39,6.86,6.23,62798.37,0.3,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.63,0.56,3.46,1.69,6.5,6.95,6.33,1824.76,0.15,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.65,0.54,3.48,1.68,6.5,6.93,6.31,63342.66,0.22,8029
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.64,0.54,3.49,1.7,6.5,6.93,6.29,6082.1,0.2,3406
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,12,4.59,0.56,3.43,1.68,6.44,6.88,6.27,1392.28,0.26,35846
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,15,-10.45,-4.56,-3.83,-0.25,-5.51,10.59,13.89,60074.56,1.53,1492
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,6,-1.58,-2.17,4.05,4.53,3.57,13.97,14.97,15372.81,1.86,8262
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,18,-6.91,-2.78,-0.32,2.28,-2.7,9.49,14.32,47589.39,1.61,2809
ICICI Pru Value Fund(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,16,0.85,0.18,11.39,9.79,-0.47,10.57,14.07,817.27,2.74,1849
ICICI Pru Value Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Value Fund-Reg(G),Aditya Birla SL Value Fund-Reg(G),3,8,6.22,-0.39,13.03,7.44,12.71,13.06,13.72,6924.62,2.0,4453
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,21,13.4,-0.34,-5.68,4.42,37.69,35.27,24.95,58629.45,0.81,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,11,14.78,-0.31,-6.48,4.5,38.46,35.79,25.55,1500.27,0.45,15131
Nippon India ETF Gold BeES,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,10,14.61,-0.33,-6.46,4.5,38.75,35.9,25.32,4513.68,0.59,3564
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,14,14.5,-0.32,-5.74,4.5,38.26,35.55,25.23,786.34,0.5,8505
Nippon India ETF Gold BeES,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,12,13.62,-0.32,-5.53,4.49,38.08,35.61,25.22,28324.61,0.49,12328
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,115,-11.5,-4.29,-1.94,1.84,-7.36,4.81,6.31,57099.07,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,-1.79,-3.4,-5.26,0.4,18.25,20.01,29.41,4040.68,0.51,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,-1.8,-3.4,-5.27,0.4,18.23,20.02,29.38,2714.83,0.51,3723
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,6,2.64,0.07,-8.53,-3.07,3.62,21.22,28.67,19040.04,0.08,27621
UTI BSE Sensex ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,23.16,0.47,28.87,9.13,25.99,38.71,26.07,4335.79,0.66,45379
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,16,-0.98,-3.39,4.59,3.54,-1.66,11.39,16.04,56297.62,1.6,2466
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,10.49,0.77,15.86,11.44,13.06,15.23,14.85,7662.34,2.19,36401
Nippon India Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi Cap Fund(G),ICICI Pru Multi Cap Fund(G),3,8,5.6,-2.83,10.92,5.48,7.41,14.32,14.15,19537.64,1.77,1677
Nippon India Multi Cap Fund(G),ITI Mutual Fund,ITI Multi Cap Fund-Reg(G),ITI Multi Cap Fund-Reg(G),Unrated,6,8.97,0.05,15.48,9.07,11.69,14.94,12.47,1542.8,2.32,43408
