MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,2.88,0.67,3.85,6.08,15.74,19.19,15.5,15481.06,1.33,26169
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,4,1.11,-0.14,2.04,2.25,12.59,16.46,13.48,18289.83,1.32,2796
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,6,-1.69,0.35,-1.04,5.7,6.67,15.89,13.43,6922.05,1.86,7143
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,12,0.63,2.31,0.69,8.46,4.8,13.31,11.19,84010.97,1.31,2747
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,9.25,5.94,8.5,16.46,18.6,22.34,24.07,6387.01,1.81,34199
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-2.06,1.95,-1.67,5.04,4.11,16.28,16.81,50032.71,1.49,1482
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,2.34,2.94,3.63,10.81,11.51,19.75,16.04,1192.06,2.31,25669
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,8.62,4.8,11.51,15.79,11.69,19.36,16.03,1554.32,1.76,32972
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,3.04,0.62,3.26,1.8,6.18,6.83,6.05,79363.31,0.29,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.09,0.62,3.29,1.78,6.28,6.96,6.17,1720.03,0.12,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.09,0.63,3.31,1.83,6.29,6.94,6.15,56167.79,0.21,8029
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,3.06,0.64,3.28,1.81,6.28,6.94,6.13,3721.59,0.19,3406
SBI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,7,3.08,0.62,3.26,1.79,6.24,6.9,6.12,8781.92,0.17,14561
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-6.55,2.34,-6.02,5.16,-0.82,13.91,13.45,76296.98,1.69,4980
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,4,-4.68,2.64,-4.16,6.39,0.66,14.04,15.39,51660.3,1.44,2455
ICICI Pru Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,3,-0.59,4.91,-0.7,12.0,3.28,14.17,12.85,1748.94,2.04,7870
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,14,-5.71,3.21,-5.01,5.7,-0.5,11.55,12.35,37808.31,1.53,1331
ICICI Pru Large Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,9,-3.24,1.85,-2.79,7.23,0.79,13.01,11.78,2550.08,1.98,23
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,9,8.21,4.92,9.2,18.86,8.83,18.74,20.88,74604.07,1.33,12758
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,10.18,9.29,9.94,21.54,12.8,23.27,20.8,11716.88,1.73,40339
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,6.41,3.93,6.97,17.12,8.35,27.41,20.5,27219.13,1.64,42342
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,10.02,7.4,11.49,23.48,12.43,20.33,20.48,31773.74,1.58,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,5,20.53,10.64,21.83,31.43,19.92,21.82,19.93,2318.41,1.68,41323
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,2.78,0.49,3.05,1.41,5.86,7.05,6.16,72079.17,1.01,1979
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,2.75,0.5,3.02,1.41,5.94,6.96,6.18,28062.44,1.06,2167
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,4,2.74,0.44,2.99,1.38,5.87,6.94,6.18,43265.65,0.92,2709
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,2.7,0.49,2.96,1.38,5.77,6.91,6.01,14862.11,1.03,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,2,2.73,0.48,2.99,1.38,5.9,7.01,6.0,10990.93,4.44,3660
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-0.64,2.61,-0.41,5.5,5.37,11.84,10.83,70569.6,1.39,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-2.85,2.76,-2.23,4.84,1.3,14.42,15.25,104016.21,1.28,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,1.31,2.08,2.26,9.09,6.43,12.74,11.49,4870.96,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,16,0.19,1.48,0.89,3.47,5.67,9.97,10.17,156.03,2.05,21917
ICICI Pru Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,4,-1.8,2.06,-1.39,4.21,2.6,12.0,10.01,3749.83,1.9,37918
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,89,-7.59,2.04,-7.01,4.86,-1.95,9.8,10.11,68963.42,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,8.64,-4.96,11.41,-1.81,7.98,31.79,31.15,20959.27,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,2.59,9.77,4.73,4.13,29.53,29.0,30.21,4078.25,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,2.59,9.76,4.72,4.13,29.52,29.01,30.19,2262.74,0.5,3723
UTI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,16.62,0.84,17.22,22.92,35.11,37.07,26.16,4258.06,0.66,45379
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,16,3.04,0.61,3.26,1.8,6.22,6.87,6.07,67998.37,0.3,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.09,0.62,3.29,1.78,6.28,6.96,6.17,1720.03,0.12,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.09,0.63,3.31,1.83,6.29,6.94,6.15,56167.79,0.21,8029
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,3.06,0.64,3.28,1.81,6.28,6.94,6.13,3721.59,0.19,3406
HDFC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,7,3.08,0.62,3.26,1.79,6.24,6.9,6.12,8781.92,0.17,14561
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,12,6.25,4.84,6.79,15.52,10.77,20.33,18.06,64749.42,1.38,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,20,-4.46,2.83,-5.99,13.26,-5.11,18.01,22.08,36458.21,1.54,22533
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,6.54,3.26,7.11,13.76,11.6,22.89,21.12,47415.41,1.46,2573
Kotak Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,3,5.39,6.49,4.93,18.54,12.3,24.71,20.85,12396.75,1.72,2259
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,11,0.5,3.0,0.75,11.08,8.4,20.37,20.33,97350.48,1.29,1305
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,88,-7.58,2.04,-7.0,4.86,-1.96,9.8,10.12,62889.61,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,8.64,-4.96,11.41,-1.81,7.98,31.79,31.15,20959.27,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,2.59,9.77,4.73,4.13,29.53,29.0,30.21,4078.25,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,2.59,9.76,4.72,4.13,29.52,29.01,30.19,2262.74,0.5,3723
Nippon India ETF Nifty 50 BeES,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,16.62,0.84,17.22,22.92,35.11,37.07,26.16,4258.06,0.66,45379
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,11,-7.6,0.61,-7.25,2.99,-0.47,16.01,16.69,58954.43,1.64,1492
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-0.73,3.13,0.98,8.81,5.35,19.91,17.98,14547.71,1.71,8262
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,18,-6.52,0.88,-5.56,4.22,-0.83,14.03,16.97,47263.08,1.46,2809
ICICI Pru Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,-2.75,2.54,-2.4,8.19,1.86,18.06,16.19,8821.21,1.77,2662
ICICI Pru Value Fund(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,12,-2.27,4.55,-1.61,13.11,-1.64,15.53,15.87,805.09,2.97,1849
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,17,3.02,0.62,3.24,1.79,6.18,6.87,6.07,58095.62,0.31,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.09,0.62,3.29,1.78,6.28,6.96,6.17,1720.03,0.12,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.09,0.63,3.31,1.83,6.29,6.94,6.15,56167.79,0.21,8029
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,3.06,0.64,3.28,1.81,6.28,6.94,6.13,3721.59,0.19,3406
ICICI Pru Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,7,3.08,0.62,3.26,1.79,6.24,6.9,6.12,8781.92,0.17,14561
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,20,8.49,-8.68,9.52,-2.08,44.34,33.16,23.61,56755.04,0.81,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,11,9.73,-8.63,8.96,-1.38,44.61,33.65,24.21,1469.77,0.45,15131
Nippon India ETF Gold BeES,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,10,9.56,-8.7,8.77,-2.18,44.63,33.74,23.94,4382.23,0.52,3564
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,14,9.47,-8.65,9.1,-1.3,44.78,33.4,23.88,767.27,0.54,8505
Nippon India ETF Gold BeES,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,12,8.64,-8.64,9.68,-1.99,44.77,33.5,23.88,27578.23,0.42,12328
Axis Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.09,0.63,3.31,1.83,6.29,6.94,6.15,56167.79,0.21,8029
Axis Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.09,0.62,3.29,1.78,6.28,6.96,6.17,1720.03,0.12,5836
Axis Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,3.06,0.64,3.28,1.81,6.28,6.94,6.13,3721.59,0.19,3406
Axis Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,7,3.08,0.62,3.26,1.79,6.24,6.9,6.12,8781.92,0.17,14561
Axis Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,3.06,0.59,3.25,1.78,6.22,6.9,6.12,7521.28,0.15,5926
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,19,-2.42,2.89,-1.64,7.16,1.28,13.74,12.13,54801.33,1.43,7874
Kotak Flexicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,2.2,2.89,3.53,10.41,10.62,22.36,21.31,1923.76,2.09,25667
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,7,-3.48,3.34,-2.81,6.84,2.56,17.45,17.84,101821.82,1.27,1131
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,5.21,4.53,6.17,13.84,11.32,20.92,16.9,2459.86,1.66,44987
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,9,-0.4,3.34,-0.39,11.83,1.12,16.22,16.64,5068.7,2.58,6075
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,20,-2.81,3.36,-2.19,8.46,2.86,10.85,11.43,53527.4,1.43,2711
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,4,-4.68,2.64,-4.16,6.39,0.66,14.04,15.39,51660.3,1.44,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-6.55,2.34,-6.02,5.16,-0.82,13.91,13.45,76296.98,1.69,4980
SBI Large Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,3,-0.59,4.91,-0.7,12.0,3.28,14.17,12.85,1748.94,2.04,7870
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,14,-5.71,3.21,-5.01,5.7,-0.5,11.55,12.35,37808.31,1.53,1331
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,9,0.96,3.12,1.54,10.3,3.81,17.63,19.99,53410.99,1.43,2466
Nippon India Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,5,6.28,4.0,7.76,15.85,9.71,18.95,16.78,17675.8,1.67,1677
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,4.93,3.91,5.69,14.73,9.73,18.61,16.47,6643.08,1.8,36401
Nippon India Multi Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,10,0.93,2.06,1.03,12.63,4.66,15.79,15.28,3282.49,1.96,500
Nippon India Multi Cap Fund(G),Sundaram Mutual Fund,Sundaram Multi Cap Fund(G),Sundaram Multi Cap Fund(G),4,16,-2.76,4.4,-1.81,10.35,2.71,14.49,13.72,2806.8,1.96,2370
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,115,-9.41,2.49,-9.1,3.97,-4.5,7.92,9.19,53051.97,0.05,33151
