MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,24,-9.93,-3.96,-9.84,5.72,-10.76,16.89,20.72,35734.98,1.54,22533
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,1.53,-2.37,3.91,6.11,3.32,22.6,20.06,45820.33,1.46,2573
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,-1.26,-2.16,0.17,8.9,3.12,23.9,19.75,11767.3,1.48,2259
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,-1.64,-2.54,1.26,5.59,2.31,22.45,18.82,15910.69,1.67,3790
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,-3.71,-2.39,-2.14,-0.76,4.28,16.12,16.73,84165.18,1.06,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,4.39,0.96,9.07,5.23,16.96,23.35,19.59,5257.41,1.84,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,1.29,-1.6,3.53,1.09,12.66,19.02,15.04,14737.58,1.33,26169
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,5,-3.75,-1.49,-1.69,0.18,3.93,15.82,13.2,6922.05,1.86,7143
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,3,-0.36,-1.18,2.81,0.75,11.53,16.56,13.13,18289.83,1.84,2796
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,10,-2.02,-0.92,-0.49,3.56,1.39,12.98,10.81,84010.97,1.31,2747
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,5.95,-0.28,4.16,12.63,13.71,21.91,23.59,6387.01,3.22,34199
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-5.12,-3.04,-4.2,-0.56,0.13,15.46,15.91,50032.71,1.24,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,3.78,-1.51,7.79,9.55,3.54,18.68,15.63,1481.51,1.82,32972
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,-1.72,-1.71,1.39,4.12,4.85,18.96,15.21,1192.06,1.87,25669
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,2.83,0.55,3.18,1.73,6.09,6.81,6.02,79363.31,0.29,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.85,0.54,3.21,1.72,6.19,6.95,6.14,1720.03,0.12,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.88,0.55,3.23,1.75,6.2,6.93,6.12,56167.79,0.21,8029
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,2.85,0.57,3.2,1.73,6.19,6.92,6.1,3721.59,0.17,3406
SBI Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.84,0.54,3.2,1.74,6.16,6.9,6.09,7521.28,0.14,5926
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-10.09,-3.69,-9.22,-2.79,-5.53,12.86,12.58,76296.98,1.14,4980
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,4,-8.63,-3.86,-7.63,-1.82,-5.37,12.97,14.41,51690.28,1.44,2455
ICICI Pru Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,3,-5.19,-2.0,-4.28,3.22,-2.92,13.3,11.92,1721.89,1.79,7870
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,16,-9.65,-3.67,-8.4,-2.96,-5.95,10.35,11.19,37808.31,1.52,1331
ICICI Pru Large Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,9,-7.32,-3.76,-5.58,-0.96,-4.45,12.16,11.08,2550.08,1.7,23
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,10,2.46,-1.98,5.11,11.61,1.28,17.88,19.85,72672.99,1.33,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,4.3,0.25,7.09,18.22,4.41,19.51,20.01,30373.69,1.58,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,1.74,-2.65,4.08,13.07,1.48,27.31,19.86,25345.79,1.37,42342
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,3.11,-0.3,4.83,12.03,3.39,22.07,19.5,11038.23,1.49,40339
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,5,13.26,1.18,15.87,23.71,9.78,20.78,18.81,2167.57,1.74,41323
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,2.68,0.35,2.87,1.32,5.77,6.96,6.14,72079.17,1.01,1979
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,2.62,0.37,2.88,1.31,5.87,6.87,6.16,27320.7,0.91,2167
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,4,2.65,0.32,2.82,1.3,5.78,6.85,6.16,43265.65,2.32,2709
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,2.59,0.35,2.79,1.28,5.67,6.81,6.0,14717.44,1.03,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,2,2.6,0.32,2.82,1.27,5.77,6.91,5.97,10990.93,4.44,3660
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-3.61,-2.16,-2.58,0.17,2.03,11.03,10.2,70569.6,1.15,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-5.68,-2.39,-4.43,-0.55,-2.88,13.78,14.3,104016.21,1.27,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-2.07,-2.42,-0.03,2.87,1.76,12.36,10.93,4870.96,1.61,38263
ICICI Pru Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,16,-2.29,-2.75,-0.64,-0.02,1.76,9.41,9.76,152.71,2.1,21917
ICICI Pru Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,4,-4.01,-1.93,-3.07,-0.05,-0.86,11.54,9.68,3749.83,1.93,37918
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,85,-10.85,-3.66,-9.75,-3.05,-6.45,8.92,9.45,68963.42,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,6.45,-6.54,11.12,-2.66,5.76,32.27,30.32,22275.18,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,-1.31,2.08,3.45,-3.15,18.1,28.39,29.05,3914.49,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,-1.32,2.07,3.44,-3.15,18.1,28.41,29.03,2262.74,0.5,3723
UTI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,14.31,-0.36,8.63,17.09,33.9,37.74,26.71,3748.74,0.55,45379
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,16,2.84,0.54,3.19,1.72,6.14,6.86,6.05,67998.37,0.31,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.85,0.54,3.21,1.72,6.19,6.95,6.14,1720.03,0.12,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.88,0.55,3.23,1.75,6.2,6.93,6.12,56167.79,0.21,8029
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,2.85,0.57,3.2,1.73,6.19,6.92,6.1,3721.59,0.17,3406
HDFC Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.84,0.54,3.2,1.74,6.16,6.9,6.09,7521.28,0.14,5926
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,12,1.0,-1.94,3.35,6.86,4.21,19.7,17.17,64749.42,1.38,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,24,-9.93,-3.96,-9.84,5.72,-10.76,16.89,20.72,35734.98,1.54,22533
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,1.53,-2.37,3.91,6.11,3.32,22.6,20.06,45820.33,1.46,2573
Kotak Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,-1.26,-2.16,0.17,8.9,3.12,23.9,19.75,11767.3,1.48,2259
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,11,-3.03,-1.61,-1.26,4.33,2.85,20.58,19.43,97350.48,1.29,1305
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,84,-10.85,-3.66,-9.74,-3.05,-6.47,8.92,9.46,62881.14,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,6.45,-6.54,11.12,-2.66,5.76,32.27,30.32,22275.18,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,-1.31,2.08,3.45,-3.15,18.1,28.39,29.05,3914.49,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,-1.32,2.07,3.44,-3.15,18.1,28.41,29.03,2262.74,0.5,3723
Nippon India ETF Nifty 50 BeES,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,14.31,-0.36,8.63,17.09,33.9,37.74,26.71,3748.74,0.55,45379
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,10,-10.04,-3.4,-9.29,-3.53,-4.27,15.48,15.87,58954.43,1.2,1492
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-5.29,-3.61,-1.35,2.12,-1.02,19.23,17.17,14547.71,1.71,8262
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,18,-8.22,-2.91,-6.35,-1.56,-4.65,13.98,16.3,47263.08,1.48,2809
ICICI Pru Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,5,-6.87,-4.4,-5.06,0.87,-3.83,17.42,15.28,8918.8,1.77,2662
ICICI Pru Value Fund(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,12,-7.16,-4.41,-4.66,4.12,-9.12,14.66,14.88,805.09,2.0,1849
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,18,2.82,0.54,3.16,1.71,6.1,6.86,6.04,58095.62,0.27,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.85,0.54,3.21,1.72,6.19,6.95,6.14,1720.03,0.12,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.88,0.55,3.23,1.75,6.2,6.93,6.12,56167.79,0.21,8029
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,2.85,0.57,3.2,1.73,6.19,6.92,6.1,3721.59,0.17,3406
ICICI Pru Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.84,0.54,3.2,1.74,6.16,6.9,6.09,7521.28,0.14,5926
Axis Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.88,0.55,3.23,1.75,6.2,6.93,6.12,56167.79,0.21,8029
Axis Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.85,0.54,3.21,1.72,6.19,6.95,6.14,1720.03,0.12,5836
Axis Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,2.85,0.57,3.2,1.73,6.19,6.92,6.1,3721.59,0.17,3406
Axis Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.84,0.54,3.2,1.74,6.16,6.9,6.09,7521.28,0.14,5926
Axis Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,11,2.82,0.53,3.17,1.7,6.15,6.89,6.09,1087.61,0.22,35846
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,21,10.05,0.73,18.02,-4.71,56.36,34.77,23.95,55540.2,0.81,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,11,11.3,0.76,17.91,-5.07,56.06,35.36,24.55,1404.97,0.45,15131
Nippon India ETF Gold BeES,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,10,11.14,0.76,17.77,-5.0,56.17,35.46,24.27,4382.23,0.52,3564
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,12,11.04,0.75,18.08,-4.98,56.26,35.11,24.23,727.3,0.42,8505
Nippon India ETF Gold BeES,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,13,10.19,0.75,18.17,-4.63,56.81,35.1,24.22,27578.23,0.42,12328
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,20,-5.92,-3.02,-4.13,-0.84,-3.78,12.9,11.47,54801.33,1.43,7874
Kotak Flexicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-2.2,-3.9,0.33,3.55,3.07,21.47,20.33,1923.76,1.77,25667
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,7,-7.05,-2.03,-6.3,-0.94,-2.29,16.58,16.62,101821.82,1.27,1131
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,0.51,-3.56,3.38,6.88,2.88,19.87,16.01,2387.56,1.72,44987
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,9,-4.29,-2.29,-2.87,4.53,-4.87,15.85,15.91,5068.7,1.6,6075
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,20,-6.5,-2.68,-5.01,0.21,-2.5,10.04,10.51,53527.4,1.47,2711
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,4,-8.63,-3.86,-7.63,-1.82,-5.37,12.97,14.41,51690.28,1.44,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-10.09,-3.69,-9.22,-2.79,-5.53,12.86,12.58,76296.98,1.14,4980
SBI Large Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,3,-5.19,-2.0,-4.28,3.22,-2.92,13.3,11.92,1721.89,1.79,7870
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,16,-9.65,-3.67,-8.4,-2.96,-5.95,10.35,11.19,37808.31,1.52,1331
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,111,-12.92,-4.2,-12.43,-4.47,-9.47,6.81,8.52,53051.97,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,6.45,-6.54,11.12,-2.66,5.76,32.27,30.32,22275.18,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,-1.31,2.08,3.45,-3.15,18.1,28.39,29.05,3914.49,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,-1.32,2.07,3.44,-3.15,18.1,28.41,29.03,2262.74,0.5,3723
