MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,5.09,2.71,6.15,16.8,6.39,20.41,16.29,2459.86,1.66,44987
HDFC Flexi Cap Fund(G),HSBC Mutual Fund,HSBC Flexi Cap Fund-Reg(G),HSBC Flexi Cap Fund-Reg(G),3,7,1.39,1.25,2.43,17.22,1.2,16.49,13.81,5538.48,2.3,1441
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,11,0.78,2.41,1.67,13.55,4.11,19.8,19.89,97350.48,1.37,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,22,-4.27,2.03,-3.88,16.51,-10.15,17.3,21.52,36458.21,1.54,22533
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,8,6.27,1.71,6.66,16.92,5.36,21.83,20.4,47415.41,1.46,2573
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,7.36,6.52,7.33,24.7,7.62,24.94,20.23,12396.75,1.72,2259
HDFC Mid Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,1,14.57,3.41,15.4,26.65,16.48,26.39,19.22,14249.22,3.59,611
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,-2.4,0.19,-1.96,5.72,5.13,15.9,17.22,84165.18,1.69,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,5.57,-0.39,5.81,9.94,16.98,22.57,18.87,5615.03,1.84,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,1.94,-0.41,2.28,7.55,12.4,18.5,15.05,15481.06,1.33,26169
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,3,1.41,-0.03,1.22,6.21,11.24,16.2,13.47,18289.83,1.32,2796
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,7,-2.25,-0.51,-1.85,7.08,3.34,15.37,13.14,6922.05,1.86,7143
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,12,0.96,0.85,1.05,10.83,1.68,12.94,11.02,84010.97,1.31,2747
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,10.19,4.84,11.33,22.82,17.71,22.14,23.29,6387.01,1.81,34199
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-1.4,2.28,-1.11,7.62,2.28,15.73,16.71,50032.71,1.49,1482
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,2.19,1.71,2.73,12.74,5.85,19.23,15.77,1192.06,2.31,25669
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,8.0,3.01,8.79,17.2,7.34,18.99,15.21,1554.32,1.76,32972
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,3.32,0.66,3.33,1.83,6.24,6.84,6.08,79363.31,0.29,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.3,0.67,3.35,1.81,6.34,6.97,6.19,1720.03,0.12,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.32,0.67,3.38,1.85,6.34,6.95,6.18,56167.79,0.21,8029
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,3.34,0.69,3.36,1.85,6.34,6.95,6.16,3721.59,0.19,3406
SBI Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,3.31,0.63,3.33,1.81,6.27,6.92,6.14,7521.28,0.15,5926
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-6.26,1.92,-6.18,7.7,-3.65,12.87,13.19,76296.98,1.69,4980
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,4,-4.59,1.98,-4.3,9.66,-2.61,13.17,15.12,51660.3,1.44,2455
ICICI Pru Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,0.18,3.87,0.34,15.56,-0.32,13.55,12.62,1748.94,2.04,7870
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,15,-4.93,3.03,-4.86,9.24,-3.51,10.68,12.25,37808.31,1.61,1331
ICICI Pru Large Cap Fund(G),Bandhan Mutual Fund,Bandhan Large Cap Fund-Reg(G),Bandhan Large Cap Fund-Reg(G),3,8,-4.84,1.97,-4.07,10.1,-1.43,12.24,11.5,2000.94,2.05,2860
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,10,8.76,4.05,9.57,22.99,4.04,18.26,20.2,74604.07,1.33,12758
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,12.1,8.29,12.43,26.61,8.85,23.52,20.1,11716.88,1.73,40339
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,6.61,3.12,7.69,21.88,4.81,26.96,19.84,27219.13,1.64,42342
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,11.45,5.46,12.77,28.56,7.99,20.64,19.59,31773.74,1.58,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,5,20.86,5.84,22.48,34.24,14.8,21.71,19.18,2318.41,1.68,41323
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,2.94,0.93,3.02,1.35,5.86,6.98,6.17,72079.17,1.01,1979
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,3.02,0.88,2.97,1.37,5.94,6.89,6.19,28062.44,1.06,2167
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,6,3.03,0.87,2.94,1.29,5.85,6.85,6.18,43265.65,0.92,2709
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,3.01,0.9,2.92,1.35,5.76,6.83,6.02,14862.11,1.03,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,2,3.01,0.91,2.93,1.34,5.87,6.93,5.99,10990.93,4.44,3660
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,-0.06,2.36,-0.1,7.49,3.96,11.53,10.78,70569.6,1.39,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-2.56,2.34,-2.29,7.43,-0.96,13.84,15.03,104016.21,1.36,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,0.6,0.55,1.25,10.89,2.87,11.83,11.21,4870.96,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,18,-0.24,0.95,0.37,5.37,2.85,9.2,10.1,156.03,2.05,21917
ICICI Pru Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,4,-1.8,2.01,-1.3,6.24,0.81,11.69,9.85,3749.83,1.9,37918
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,91,-7.58,1.66,-7.44,7.4,-5.43,8.76,9.92,68963.42,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,6.09,-4.45,7.49,-2.97,2.97,29.88,29.98,20959.27,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,0.94,4.11,1.17,8.41,18.19,27.53,28.1,4078.25,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,-0.04,4.09,1.16,8.39,18.17,27.53,28.08,2262.74,0.5,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,17,0.34,-1.44,1.24,4.1,6.65,21.06,24.41,10486.62,0.06,38252
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,18,3.32,0.66,3.33,1.82,6.27,6.88,6.1,67998.37,0.31,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.3,0.67,3.35,1.81,6.34,6.97,6.19,1720.03,0.12,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.32,0.67,3.38,1.85,6.34,6.95,6.18,56167.79,0.21,8029
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,3.34,0.69,3.36,1.85,6.34,6.95,6.16,3721.59,0.19,3406
HDFC Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,3.31,0.63,3.33,1.81,6.27,6.92,6.14,7521.28,0.15,5926
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,12,5.31,3.44,6.62,17.92,5.08,19.6,17.2,64749.42,1.38,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,22,-4.27,2.03,-3.88,16.51,-10.15,17.3,21.52,36458.21,1.54,22533
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,8,6.27,1.71,6.66,16.92,5.36,21.83,20.4,47415.41,1.46,2573
Kotak Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,7.36,6.52,7.33,24.7,7.62,24.94,20.23,12396.75,1.72,2259
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,11,0.78,2.41,1.67,13.55,4.11,19.8,19.89,97350.48,1.37,1305
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,89,-7.57,1.66,-7.43,7.4,-5.44,8.76,9.93,62889.61,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,6.09,-4.45,7.49,-2.97,2.97,29.88,29.98,20959.27,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,8,0.94,4.11,1.17,8.41,18.19,27.53,28.1,4078.25,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,7,-0.04,4.09,1.16,8.39,18.17,27.53,28.08,2262.74,0.5,3723
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,17,0.34,-1.44,1.24,4.1,6.65,21.06,24.41,10486.62,0.06,38252
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,12,-7.72,0.86,-7.4,5.11,-3.21,14.97,16.4,58954.43,1.64,1492
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-1.43,2.09,-0.28,11.3,0.57,19.16,17.31,14547.71,1.71,8262
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,18,-6.84,0.26,-6.0,7.2,-4.26,13.29,16.56,47263.08,1.46,2809
ICICI Pru Value Fund(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,11,-1.86,3.67,-1.02,17.9,-5.71,15.01,15.62,805.09,2.97,1849
ICICI Pru Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,7,-3.17,1.45,-2.72,11.09,-2.49,16.8,15.51,8821.21,1.77,2662
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,16,3.3,0.67,3.3,1.81,6.24,6.88,6.1,58095.62,0.31,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.3,0.67,3.35,1.81,6.34,6.97,6.19,1720.03,0.12,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.32,0.67,3.38,1.85,6.34,6.95,6.18,56167.79,0.21,8029
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,3.34,0.69,3.36,1.85,6.34,6.95,6.16,3721.59,0.19,3406
ICICI Pru Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,3.31,0.63,3.33,1.81,6.27,6.92,6.14,7521.28,0.15,5926
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,21,5.26,-9.6,4.78,-3.74,45.32,32.93,23.41,56755.04,0.81,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,11,6.49,-9.55,5.06,-2.44,46.38,33.47,23.96,1469.77,0.45,15131
Nippon India ETF Gold BeES,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,10,6.29,-9.62,4.86,-3.27,46.4,33.56,23.84,4382.23,0.52,3564
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,13,6.23,-9.56,4.8,-3.45,45.93,33.21,23.77,767.27,0.54,8505
Nippon India ETF Gold BeES,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,12,5.42,-9.55,4.94,-3.65,45.76,33.26,23.76,27578.23,0.42,12328
Axis Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.32,0.67,3.38,1.85,6.34,6.95,6.18,56167.79,0.21,8029
Axis Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.3,0.67,3.35,1.81,6.34,6.97,6.19,1720.03,0.12,5836
Axis Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,3.34,0.69,3.36,1.85,6.34,6.95,6.16,3721.59,0.19,3406
Axis Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,3.31,0.63,3.33,1.81,6.27,6.92,6.14,7521.28,0.15,5926
Axis Liquid Fund-Reg(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,9,3.34,0.67,3.35,1.83,6.3,6.91,6.14,47519.52,0.35,293
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,19,-2.36,2.11,-1.48,11.04,-2.2,13.3,11.88,54801.33,1.43,7874
Kotak Flexicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,1.87,1.11,2.37,13.17,4.21,21.76,20.87,1923.76,2.09,25667
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,6,-2.76,3.21,-2.58,10.11,0.13,16.83,17.67,101821.82,1.35,1131
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,10,0.57,3.51,1.01,16.6,-2.28,15.8,16.47,5068.7,2.58,6075
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,5.09,2.71,6.15,16.8,6.39,20.41,16.29,2459.86,1.66,44987
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,18,-2.15,2.62,-2.09,11.71,-0.5,10.27,11.21,53527.4,1.43,2711
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,4,-4.59,1.98,-4.3,9.66,-2.61,13.17,15.12,51660.3,1.44,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-6.26,1.92,-6.18,7.7,-3.65,12.87,13.19,76296.98,1.69,4980
SBI Large Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,0.18,3.87,0.34,15.56,-0.32,13.55,12.62,1748.94,2.04,7870
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,15,-4.93,3.03,-4.86,9.24,-3.51,10.68,12.25,37808.31,1.61,1331
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,9,0.58,1.59,1.06,13.51,-0.47,16.59,19.25,53410.99,1.43,2466
Nippon India Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,5.29,0.98,6.31,18.56,5.73,17.8,16.17,17675.8,1.67,1677
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,5.09,2.66,5.57,16.83,4.39,17.94,15.93,6643.08,1.8,36401
Nippon India Multi Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,10,0.46,0.97,1.07,14.3,0.76,15.22,14.8,3282.49,1.96,500
Nippon India Multi Cap Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla SL Multi-Cap Fund-Reg(G),Unrated,11,3.27,2.97,3.75,17.33,2.51,14.49,13.42,6811.17,1.82,45476
