MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-6.96,1.86,-7.38,0.6,1.65,20.43,26.4,767.72,2.29,1847
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,9,-9.67,1.15,-6.68,0.37,1.82,15.55,25.51,1067.62,2.09,32972
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,3.04,4.04,2.35,6.56,15.85,23.47,29.85,69639.05,1.41,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,12,-2.04,3.47,-7.55,3.33,-4.5,17.6,34.26,6712.15,1.78,6305
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,-1.96,4.15,-1.49,4.63,9.28,19.08,27.4,17393.86,1.75,950
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,-0.52,1.77,0.68,0.94,12.79,18.9,27.35,93440.89,1.33,21520
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,2,-9.77,3.25,-9.32,-1.16,1.88,23.43,26.85,5263.18,1.81,6075
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,4,2.71,3.57,0.2,5.2,9.0,18.28,24.07,64962.52,1.41,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,2.83,4.61,0.83,7.21,14.62,22.17,27.45,10484.45,1.75,7747
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-0.03,3.09,-1.18,4.22,6.6,19.97,25.85,37546.38,1.56,2455
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,22,-3.91,2.16,-8.62,-0.56,-5.61,13.49,24.21,1013.18,2.19,5742
ICICI Pru Bluechip Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,1.33,2.91,-1.29,4.14,6.08,17.19,23.19,36108.73,1.62,1331
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,3.54,3.11,2.79,4.24,9.91,12.95,16.36,60591.13,1.46,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,0.65,2.4,0.03,3.57,7.27,20.0,24.94,94824.34,1.37,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,-1.35,2.1,-0.08,3.09,6.69,13.36,16.62,4073.23,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,7,3.2,2.93,2.57,4.68,10.84,12.79,15.46,7321.44,1.81,1713
ICICI Pru Balanced Advantage Fund(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,8,1.46,2.31,1.3,3.34,8.11,12.66,15.4,8807.55,1.76,2654
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,2.51,0.68,3.72,1.92,7.46,6.95,5.67,60373.17,1.05,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,2.5,0.63,3.62,1.85,7.35,6.96,5.63,19675.15,1.06,2167
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,6,2.58,0.7,3.75,1.93,7.44,6.75,5.5,6614.1,0.75,3660
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,5,2.51,0.65,3.67,1.88,7.31,6.76,5.49,14003.17,1.04,27622
Kotak Equity Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,2.53,0.66,3.63,1.89,7.28,6.88,5.49,30592.08,0.9,2709
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,68,3.22,3.48,0.28,4.82,8.92,13.71,21.07,58194.81,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,3.0,1.95,-3.23,6.18,2.41,35.76,38.47,37632.49,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,0.05,4.41,-3.19,4.84,-13.75,34.19,37.86,2522.19,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,-0.14,4.4,-3.2,4.84,-13.78,34.21,37.8,1375.14,0.49,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-1.44,1.35,-5.82,3.79,-0.99,29.12,33.6,17930.29,0.07,38252
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,4,-11.69,3.04,-11.44,-0.9,0.08,21.21,37.62,55490.73,1.44,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,5,-9.07,3.13,-11.65,-0.26,-6.32,21.11,46.38,24892.62,1.6,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-11.55,2.43,-9.76,-0.85,10.68,25.62,34.85,9516.16,1.72,42342
Nippon India Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,11,-17.33,1.18,-14.22,-4.05,-3.31,17.64,34.26,14493.32,1.7,22139
Nippon India Small Cap Fund(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,7,-11.76,1.35,-10.48,-2.34,-2.4,19.3,33.59,30223.46,1.61,4455
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,6.0,1.92,3.27,4.7,12.1,18.62,25.14,55360.32,1.41,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,3,-1.35,2.43,-1.66,4.11,3.43,17.14,31.12,3182.56,1.89,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-0.72,2.13,0.08,3.5,9.94,16.77,21.03,2487.15,1.93,7922
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,8,1.05,2.64,0.06,3.55,7.12,13.43,18.05,3554.05,1.81,44648
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,7,3.89,3.0,2.49,4.87,10.74,13.78,17.8,4034.28,1.9,1307
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,2.41,0.58,3.53,1.78,7.18,6.75,5.39,54569.36,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,2.35,0.54,3.5,1.73,7.03,6.53,5.58,1536.26,0.52,883
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.45,0.59,3.61,1.81,7.35,6.89,5.48,1523.92,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.47,0.59,3.62,1.83,7.31,6.87,5.47,32608.9,0.17,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,2.42,0.57,3.57,1.78,7.27,6.84,5.47,1025.78,0.26,35846
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,17,2.45,0.59,3.58,1.82,7.26,6.78,5.39,50517.49,0.32,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,2.35,0.54,3.5,1.73,7.03,6.53,5.58,1536.26,0.52,883
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.45,0.59,3.61,1.81,7.35,6.89,5.48,1523.92,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.47,0.59,3.62,1.83,7.31,6.87,5.47,32608.9,0.17,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,2.42,0.57,3.57,1.78,7.27,6.84,5.47,1025.78,0.26,35846
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,17,1.38,3.01,-0.95,3.94,9.9,14.46,21.28,49394.17,1.5,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,2.83,4.61,0.83,7.21,14.62,22.17,27.45,10484.45,1.75,7747
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-0.03,3.09,-1.18,4.22,6.6,19.97,25.85,37546.38,1.56,2455
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,22,-3.91,2.16,-8.62,-0.56,-5.61,13.49,24.21,1013.18,2.19,5742
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,4,2.71,3.57,0.2,5.2,9.0,18.28,24.07,64962.52,1.41,4980
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,5,3.11,3.4,-0.21,4.68,12.03,21.08,29.78,49131.17,1.54,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,3,-1.79,2.99,-3.03,2.35,4.53,21.56,33.99,42220.04,1.51,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,18,-2.21,3.26,-4.15,3.17,4.29,16.66,32.83,9429.55,1.77,4270
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,8,-0.34,5.09,-3.71,3.84,4.04,19.7,30.42,2078.65,2.1,3379
ICICI Pru Value Discovery Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,6,-3.59,3.16,-3.73,3.12,6.82,20.8,29.1,8101.08,1.84,2662
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,15,0.5,3.37,-0.06,4.54,7.2,15.92,21.32,49130.0,1.47,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,12,-2.04,3.47,-7.55,3.33,-4.5,17.6,34.26,6712.15,1.78,6305
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,3.04,4.04,2.35,6.56,15.85,23.47,29.85,69639.05,1.41,1131
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,7,-1.96,4.15,-1.49,4.63,9.28,19.08,27.4,17393.86,1.75,950
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,-0.52,1.77,0.68,0.94,12.79,18.9,27.35,93440.89,1.33,21520
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,14,-9.94,2.21,-7.57,-0.13,9.78,18.49,29.33,48128.71,1.46,1977
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-16.1,2.15,-8.84,0.15,14.09,26.71,35.6,26028.34,1.57,22533
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,13,-5.12,3.72,-7.83,0.74,-7.59,18.55,33.12,8355.95,1.75,887
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-6.54,3.35,-4.83,3.36,10.05,23.4,32.69,33174.74,1.58,2573
Kotak Emerging Equity Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-6.92,2.42,-4.7,0.87,8.69,24.4,32.24,72610.08,1.42,1305
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,79,3.18,3.67,0.58,4.67,8.96,13.35,20.24,44416.46,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,3.0,1.95,-3.23,6.18,2.41,35.76,38.47,37632.49,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,0.05,4.41,-3.19,4.84,-13.75,34.19,37.86,2522.19,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,-0.14,4.4,-3.2,4.84,-13.78,34.21,37.8,1375.14,0.49,3723
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-1.44,1.35,-5.82,3.79,-0.99,29.12,33.6,17930.29,0.07,38252
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,63,3.22,3.48,0.29,4.82,8.92,13.72,21.09,43548.0,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,3.0,1.95,-3.23,6.18,2.41,35.76,38.47,37632.49,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,0.05,4.41,-3.19,4.84,-13.75,34.19,37.86,2522.19,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,-0.14,4.4,-3.2,4.84,-13.78,34.21,37.8,1375.14,0.49,3723
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-1.44,1.35,-5.82,3.79,-0.99,29.12,33.6,17930.29,0.07,38252
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,15,2.44,0.58,3.57,1.8,7.27,6.79,5.42,42292.67,0.3,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,2.35,0.54,3.5,1.73,7.03,6.53,5.58,1536.26,0.52,883
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.45,0.59,3.61,1.81,7.35,6.89,5.48,1523.92,0.13,5836
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,2.42,0.57,3.57,1.78,7.27,6.84,5.47,1025.78,0.26,35846
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.47,0.59,3.62,1.83,7.31,6.87,5.47,32608.9,0.17,8029
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,3,-1.79,2.99,-3.03,2.35,4.53,21.56,33.99,42220.04,1.51,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,18,-2.21,3.26,-4.15,3.17,4.29,16.66,32.83,9429.55,1.77,4270
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,8,-0.34,5.09,-3.71,3.84,4.04,19.7,30.42,2078.65,2.1,3379
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,5,3.11,3.4,-0.21,4.68,12.03,21.08,29.78,49131.17,1.54,1492
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,6,-3.59,3.16,-3.73,3.12,6.82,20.8,29.1,8101.08,1.84,2662
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,2.45,0.59,3.59,1.82,7.29,6.83,5.46,41051.49,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,2.35,0.54,3.5,1.73,7.03,6.53,5.58,1536.26,0.52,883
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.45,0.59,3.61,1.81,7.35,6.89,5.48,1523.92,0.13,5836
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,2.42,0.57,3.57,1.78,7.27,6.84,5.47,1025.78,0.26,35846
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.47,0.59,3.62,1.83,7.31,6.87,5.47,32608.9,0.17,8029
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,4.81,3.21,2.12,6.17,10.36,18.93,26.5,40961.7,1.59,1482
ICICI Pru Equity & Debt Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,25,0.65,3.53,-4.49,3.89,-2.41,11.97,27.2,2000.44,2.04,865
