MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,111,-10.02,-1.72,-4.95,-7.8,5.62,10.26,10.51,109849.9,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,11.57,-1.61,10.75,9.77,21.53,36.62,35.14,25287.8,0.07,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,2.07,-5.14,15.64,1.46,39.64,32.73,32.86,4634.94,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,2.07,-5.14,15.64,1.46,39.64,32.74,32.83,2148.17,0.49,3723
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,11,2.08,-2.58,8.55,3.59,20.01,26.72,27.5,11671.5,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-5.22,-1.35,-2.19,-4.4,6.2,15.91,16.52,107589.67,1.35,1273
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,-2.89,-0.12,0.42,-2.49,10.59,12.67,11.23,71150.75,1.43,1470
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-4.69,-2.08,-1.52,-3.83,9.78,12.73,10.69,4766.56,1.88,38263
HDFC Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,14,-1.19,0.77,3.39,-0.23,12.62,11.49,10.38,147.85,2.3,21917
HDFC Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-4.11,-0.67,-0.33,-3.1,5.82,13.57,10.27,3557.6,1.91,37918
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,-6.36,-1.72,-3.8,-6.11,9.1,19.95,19.39,100455.32,1.34,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,15,-3.72,1.83,-0.53,-2.56,8.1,16.86,18.08,6353.92,1.86,6305
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,1,-3.03,0.85,-2.5,-2.42,14.84,21.25,17.47,2186.49,1.92,44987
HDFC Flexi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,10,-4.95,-1.71,-0.82,-3.42,8.21,17.76,16.24,2238.45,1.99,45141
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,-7.64,-0.73,-3.43,-4.99,8.39,17.87,15.86,128966.48,1.28,21520
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,7,-5.57,-1.22,-1.64,-5.05,16.31,23.78,20.72,94256.9,1.36,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,11,-9.35,3.53,-12.81,-9.4,2.62,22.03,22.1,33689.2,1.57,22533
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,-2.84,-1.81,-1.18,-2.82,15.22,24.95,20.7,43982.51,1.52,2573
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,1,-7.02,-0.7,-5.23,-5.86,16.95,25.6,19.61,10771.9,1.71,2259
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,-5.97,-2.35,-2.66,-5.26,14.46,24.25,19.56,14355.22,1.67,3790
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,-5.41,-0.9,1.34,-2.43,13.5,18.05,18.76,83044.78,1.31,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,0.17,-0.21,7.86,1.04,26.08,22.74,22.38,4925.89,1.75,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,-2.81,-1.47,3.71,-0.39,23.9,20.05,15.61,13438.26,1.35,26169
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,5,-1.1,-1.52,4.91,-0.04,19.93,17.49,14.17,16149.83,1.37,2796
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,8,-4.4,-0.86,-2.62,-3.67,7.34,15.17,13.92,3545.93,1.85,7922
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-8.28,-1.83,-3.7,-6.84,7.85,16.0,14.58,77451.59,1.4,4980
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-8.36,-0.79,-2.9,-7.99,12.06,20.76,17.68,15145.4,1.68,7747
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-6.99,-1.96,-4.46,-6.08,9.11,16.9,16.41,51403.8,1.47,2455
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,19,-8.43,-2.82,-4.19,-7.82,5.54,13.4,13.55,40085.19,1.59,1331
ICICI Pru Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,3,-6.18,0.23,-4.61,-5.48,10.29,16.1,13.34,1701.68,2.02,7870
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,8,-4.2,-0.55,-2.15,-3.58,8.72,14.08,11.31,76291.8,1.38,2747
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-4.14,-0.66,-1.11,-3.48,9.96,17.95,17.99,50205.35,1.52,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,1,-1.97,0.96,-0.34,-1.31,13.31,18.5,16.29,1360.45,2.03,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,19,-3.6,0.79,-1.62,-3.36,10.27,12.66,13.98,1990.39,2.09,865
SBI Equity Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,5,-5.66,-1.05,-1.23,-4.34,7.16,15.07,13.74,6115.27,1.88,3437
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,-2.89,-0.12,0.42,-2.49,10.59,12.67,11.23,71150.75,1.43,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-5.22,-1.35,-2.19,-4.4,6.2,15.91,16.52,107589.67,1.35,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-4.69,-2.08,-1.52,-3.83,9.78,12.73,10.69,4766.56,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,14,-1.19,0.77,3.39,-0.23,12.62,11.49,10.38,147.85,2.3,21917
ICICI Pru Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-4.11,-0.67,-0.33,-3.1,5.82,13.57,10.27,3557.6,1.91,37918
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,6,-5.13,0.11,-5.97,-3.84,8.2,19.38,20.88,67641.5,1.4,12758
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-4.45,2.54,-4.53,-4.76,12.44,28.91,21.57,20474.12,1.62,42342
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,10,-6.47,3.13,-7.05,-4.52,6.91,18.86,21.51,27653.65,1.66,876
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-4.96,-0.33,-4.95,-3.87,12.78,22.96,20.07,9716.4,1.7,40339
Nippon India Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,18,-6.13,0.15,-8.04,-4.8,6.01,15.26,18.61,13881.79,1.7,22139
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,1.65,0.47,3.0,1.46,6.04,7.1,6.14,67116.51,0.97,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,1.63,0.45,2.97,1.43,6.13,7.03,6.16,41059.15,0.92,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,1.6,0.43,2.99,1.4,6.06,6.98,6.15,28526.7,1.06,2167
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,1.58,0.48,2.95,1.4,5.93,6.94,6.0,15452.47,1.07,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,3,1.61,0.44,3.0,1.42,6.11,7.03,5.99,10499.51,0.78,3660
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,82,-8.91,-1.86,-3.93,-7.16,7.66,12.1,11.26,64007.03,0.15,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,11.57,-1.61,10.75,9.77,21.53,36.62,35.14,25287.8,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,2.07,-5.14,15.64,1.46,39.64,32.73,32.86,4634.94,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,2.07,-5.14,15.64,1.46,39.64,32.74,32.83,2148.17,0.49,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,11,2.08,-2.58,8.55,3.59,20.01,26.72,27.5,11671.5,0.07,38252
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,7,-8.13,-2.35,-2.49,-6.86,9.48,18.51,18.5,60571.34,1.47,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,14,-10.82,-3.08,-3.4,-6.5,6.19,17.04,18.74,43753.59,1.5,2809
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-5.27,-0.9,-0.4,-3.7,14.23,21.39,18.49,13371.21,1.71,8262
ICICI Pru Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,-6.74,-2.07,-4.68,-6.39,8.04,20.71,17.27,9034.44,1.82,2662
ICICI Pru Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,17,-6.71,-2.1,-2.4,-5.3,8.18,15.93,16.85,2256.74,2.04,3379
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,15,13.0,-4.75,22.68,10.83,68.28,33.82,25.19,58323.18,0.8,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,12,13.42,-5.11,23.3,11.29,70.25,34.03,26.02,1346.43,0.41,15131
Nippon India ETF Gold BeES,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,10,13.28,-5.04,23.57,11.12,70.04,34.11,25.72,4098.98,0.47,3564
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,17,13.17,-5.02,23.0,10.55,69.57,33.78,25.68,755.54,0.54,8505
Nippon India ETF Gold BeES,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,8,12.3,-4.71,22.84,10.89,68.79,34.15,25.65,25941.63,0.5,12328
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,1.8,0.7,3.09,1.65,6.18,6.85,5.91,57891.29,0.28,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.8,0.67,3.13,1.65,6.29,6.99,6.03,1611.37,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.82,0.7,3.14,1.67,6.28,6.96,6.01,30187.52,0.21,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,1.79,0.67,3.11,1.64,6.24,6.93,5.99,1012.32,0.26,35846
SBI Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,1.76,0.7,3.11,1.66,6.23,6.94,5.98,4858.34,0.15,5926
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,81,-8.05,-1.85,-3.94,-7.16,7.64,12.1,11.27,57632.9,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,11.57,-1.61,10.75,9.77,21.53,36.62,35.14,25287.8,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,2.07,-5.14,15.64,1.46,39.64,32.73,32.86,4634.94,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,2.07,-5.14,15.64,1.46,39.64,32.74,32.83,2148.17,0.49,3723
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,11,2.08,-2.58,8.55,3.59,20.01,26.72,27.5,11671.5,0.07,38252
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,14,-4.35,-1.78,-5.75,-4.22,16.41,20.26,17.32,55675.98,1.4,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,11,-9.35,3.53,-12.81,-9.4,2.62,22.03,22.1,33689.2,1.57,22533
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,7,-5.57,-1.22,-1.64,-5.05,16.31,23.78,20.72,94256.9,1.36,1305
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,-2.84,-1.81,-1.18,-2.82,15.22,24.95,20.7,43982.51,1.52,2573
Kotak Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,1,-7.02,-0.7,-5.23,-5.86,16.95,25.6,19.61,10771.9,1.71,2259
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,16,1.81,0.7,3.12,1.66,6.22,6.9,5.94,53982.32,0.31,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.8,0.67,3.13,1.65,6.29,6.99,6.03,1611.37,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.82,0.7,3.14,1.67,6.28,6.96,6.01,30187.52,0.21,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,1.79,0.67,3.11,1.64,6.24,6.93,5.99,1012.32,0.26,35846
HDFC Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,1.76,0.7,3.11,1.66,6.23,6.94,5.98,4858.34,0.15,5926
Nippon India Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-6.99,-1.96,-4.46,-6.08,9.11,16.9,16.41,51403.8,1.47,2455
Nippon India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-8.36,-0.79,-2.9,-7.99,12.06,20.76,17.68,15145.4,1.68,7747
Nippon India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-8.28,-1.83,-3.7,-6.84,7.85,16.0,14.58,77451.59,1.4,4980
Nippon India Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,19,-8.43,-2.82,-4.19,-7.82,5.54,13.4,13.55,40085.19,1.59,1331
Nippon India Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,3,-6.18,0.23,-4.61,-5.48,10.29,16.1,13.34,1701.68,2.02,7870
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,5,-5.42,-1.42,-5.29,-4.25,10.11,19.84,20.02,50820.01,1.49,2466
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,7,-6.88,-2.23,-4.59,-6.66,7.86,19.19,20.15,27136.2,1.6,1129
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,-3.84,-0.56,-1.19,-4.39,13.01,19.41,16.9,6173.77,1.8,36401
Nippon India Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,-3.95,-0.65,-1.89,-3.26,8.72,19.0,16.33,16315.09,1.73,1677
Nippon India Multi Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,15,-6.14,-1.16,-4.93,-5.37,6.56,17.04,15.22,3095.99,1.96,500
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-4.14,-0.66,-1.11,-3.48,9.96,17.95,17.99,50205.35,1.52,1482
ICICI Pru Equity & Debt Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,1,-1.97,0.96,-0.34,-1.31,13.31,18.5,16.29,1360.45,2.03,32972
ICICI Pru Equity & Debt Fund(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,19,-3.6,0.79,-1.62,-3.36,10.27,12.66,13.98,1990.39,2.09,865
ICICI Pru Equity & Debt Fund(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,5,-5.66,-1.05,-1.23,-4.34,7.16,15.07,13.74,6115.27,1.88,3437
ICICI Pru Equity & Debt Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund-Reg(G),JM Aggressive Hybrid Fund-Reg(G),Unrated,3,-6.26,-0.82,-6.85,-5.35,2.29,16.1,13.47,651.98,2.34,1847
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,18,-4.94,-2.42,-2.75,-4.87,11.88,15.7,12.56,50146.2,1.46,7874
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,-6.36,-1.72,-3.8,-6.11,9.1,19.95,19.39,100455.32,1.34,1131
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,15,-3.72,1.83,-0.53,-2.56,8.1,16.86,18.08,6353.92,1.86,6305
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,1,-3.03,0.85,-2.5,-2.42,14.84,21.25,17.47,2186.49,1.92,44987
Kotak Flexicap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,10,-4.95,-1.71,-0.82,-3.42,8.21,17.76,16.24,2238.45,1.99,45141
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,110,-10.02,-1.72,-4.93,-7.8,5.64,10.27,10.52,49710.03,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,11.57,-1.61,10.75,9.77,21.53,36.62,35.14,25287.8,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,2.07,-5.14,15.64,1.46,39.64,32.73,32.86,4634.94,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,2.07,-5.14,15.64,1.46,39.64,32.74,32.83,2148.17,0.49,3723
