MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,66,4.58,7.68,4.6,6.73,12.32,17.28,23.24,61103.05,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,5.4,3.22,0.51,13.2,5.49,38.79,40.8,37227.39,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,0.88,6.46,0.28,9.45,-5.69,40.95,40.78,2665.97,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,0.87,6.46,0.28,9.44,-5.72,40.97,40.73,1442.92,0.49,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,0.25,5.45,-2.18,9.84,3.83,32.78,36.38,17665.03,0.07,38252
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-8.19,6.91,-5.2,5.86,5.91,27.71,39.93,58028.59,1.44,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,3,-5.54,7.73,-5.41,7.13,1.14,28.36,48.34,26221.53,1.6,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-7.65,6.67,-3.41,4.84,17.18,31.41,36.96,10244.1,1.69,42342
Nippon India Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,12,-13.33,7.94,-7.75,3.34,3.47,23.58,36.71,14736.99,1.69,22139
Nippon India Small Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Smaller Cos Fund(G),Franklin India Smaller Cos Fund(G),1,6,-7.62,8.72,-3.21,6.25,5.3,27.26,36.39,12530.32,1.76,952
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,6.79,3.88,6.86,4.97,13.25,20.82,25.88,57484.51,1.41,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,0.36,6.76,2.67,6.54,7.37,22.36,31.69,3282.0,1.89,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,0.86,5.68,3.67,5.44,13.05,19.92,22.66,2612.19,1.92,7922
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,4.65,3.99,5.2,5.19,12.33,15.6,19.12,4240.57,1.9,1307
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,7,1.99,4.72,3.32,5.66,9.29,15.64,18.8,3679.43,1.84,44648
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,4,2.66,0.5,3.56,1.77,7.28,6.89,5.47,53911.73,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,2.56,0.51,3.46,1.66,7.03,6.58,5.58,1610.35,0.52,883
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.66,0.5,3.58,1.77,7.33,6.93,5.48,1881.53,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.68,0.5,3.59,1.78,7.3,6.91,5.48,39069.41,0.17,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,5,2.63,0.5,3.54,1.74,7.26,6.88,5.48,1314.41,0.26,35846
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,15,2.65,0.5,3.54,1.76,7.25,6.84,5.42,53192.63,0.3,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,2.56,0.51,3.46,1.66,7.03,6.58,5.58,1610.35,0.52,883
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.66,0.5,3.58,1.77,7.33,6.93,5.48,1881.53,0.13,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.68,0.5,3.59,1.78,7.3,6.91,5.48,39069.41,0.17,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,5,2.63,0.5,3.54,1.74,7.26,6.88,5.48,1314.41,0.26,35846
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,8,3.76,6.87,3.55,6.04,14.2,23.92,30.22,51111.88,1.53,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,6,-0.92,6.25,0.29,4.6,8.08,24.89,35.33,44068.57,1.5,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,17,-0.62,7.48,0.44,5.42,7.25,20.95,34.74,9773.98,1.75,4270
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,11,0.77,7.21,0.34,5.54,6.65,23.25,32.4,2195.23,2.05,3379
ICICI Pru Value Discovery Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,-1.56,7.43,1.21,6.05,11.7,25.81,31.08,8382.57,1.83,2662
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,20,2.87,7.38,3.4,6.48,11.64,17.89,23.17,51010.2,1.5,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,4.41,7.81,5.4,8.67,15.58,25.68,28.53,11018.79,1.72,7747
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,1.72,7.67,2.87,7.18,10.36,23.82,28.38,39677.38,1.54,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,3.83,7.23,4.03,6.71,11.7,21.68,25.86,68033.75,1.43,4980
SBI BlueChip Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,2.11,6.36,2.28,5.28,8.96,20.34,25.21,37315.11,1.62,1331
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,16,2.85,8.55,4.47,8.78,11.31,20.24,23.05,50811.65,1.47,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,9,0.12,6.83,-0.35,8.11,-0.11,22.79,34.53,7016.38,1.78,6305
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,4.07,6.51,5.06,7.44,17.78,27.12,32.0,74105.46,1.41,1131
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-8.12,6.59,-4.56,2.27,5.32,27.41,29.05,5625.21,1.78,6075
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,-0.41,7.53,2.31,6.91,12.51,22.98,29.03,18224.57,1.72,950
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,14,-6.34,9.21,-2.75,6.43,13.94,23.85,31.68,49645.85,1.44,1977
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-12.11,11.87,-2.89,5.67,21.13,32.27,38.15,27780.18,1.58,22533
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,5,-3.29,8.19,0.14,8.98,14.01,28.54,34.54,34690.03,1.58,2573
Kotak Emerging Equity Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-3.31,8.89,0.69,6.31,13.13,30.4,34.32,74909.76,1.42,1305
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,12,-1.9,6.88,-0.97,6.22,-4.47,24.28,33.87,8775.83,1.75,887
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,84,4.24,7.99,4.62,6.59,12.55,16.8,22.51,47007.15,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,5.4,3.22,0.51,13.2,5.49,38.79,40.8,37227.39,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,0.88,6.46,0.28,9.45,-5.69,40.95,40.78,2665.97,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,0.87,6.46,0.28,9.44,-5.72,40.97,40.73,1442.92,0.49,3723
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,0.25,5.45,-2.18,9.84,3.83,32.78,36.38,17665.03,0.07,38252
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,63,4.58,7.68,4.6,6.73,12.32,17.29,23.26,46349.24,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,5.4,3.22,0.51,13.2,5.49,38.79,40.8,37227.39,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,0.88,6.46,0.28,9.45,-5.69,40.95,40.78,2665.97,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,0.87,6.46,0.28,9.44,-5.72,40.97,40.73,1442.92,0.49,3723
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,0.25,5.45,-2.18,9.84,3.83,32.78,36.38,17665.03,0.07,38252
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,6,-0.92,6.25,0.29,4.6,8.08,24.89,35.33,44068.57,1.5,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,17,-0.62,7.48,0.44,5.42,7.25,20.95,34.74,9773.98,1.75,4270
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,11,0.77,7.21,0.34,5.54,6.65,23.25,32.4,2195.23,2.05,3379
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,-1.56,7.43,1.21,6.05,11.7,25.81,31.08,8382.57,1.83,2662
SBI Contra Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,-2.27,7.92,-0.48,7.51,11.37,26.65,30.89,13095.25,1.72,8262
Kotak Liquid Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Liquid Fund-Reg(G),Kotak Liquid Fund-Reg(G),4,22,2.65,0.5,3.54,1.77,7.23,6.81,5.39,42664.5,0.31,2060
Kotak Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,2.56,0.51,3.46,1.66,7.03,6.58,5.58,1610.35,0.52,883
Kotak Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.66,0.5,3.58,1.77,7.33,6.93,5.48,1881.53,0.13,5836
