MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-0.28,4.74,13.78,3.18,4.11,25.2,30.95,8055.38,1.73,40339
Nippon India Small Cap Fund(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,5,3.41,3.02,17.02,1.82,2.98,23.07,30.67,36827.67,1.55,4455
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,77,10.05,4.61,6.67,4.14,7.55,13.83,18.48,63831.92,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,25.33,8.7,25.5,19.31,21.79,33.4,45.79,3229.76,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,25.33,8.7,25.5,19.31,21.79,33.42,45.73,1851.4,0.49,3723
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,10.83,2.41,6.5,4.48,2.54,35.48,42.07,32226.16,0.07,27621
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,9,8.57,5.55,10.26,8.62,3.14,27.7,36.52,15456.37,0.07,38252
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,12,3.26,2.32,14.66,1.73,6.2,21.98,27.19,58299.59,1.39,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,3,-7.57,5.36,9.95,2.06,1.03,25.69,32.77,34748.89,1.55,22533
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,2,5.41,4.55,12.98,3.57,7.61,25.9,29.74,84854.73,1.37,1305
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,4,4.22,3.84,10.79,3.25,5.46,25.13,29.56,39328.98,1.55,2573
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,2.48,4.49,11.02,3.73,5.78,24.46,29.26,11731.01,1.67,3790
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,5.41,0.47,2.97,1.4,6.6,6.92,5.62,56928.87,0.29,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.54,0.48,3.03,1.44,6.75,7.06,5.73,1360.19,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.54,0.47,3.01,1.43,6.74,7.03,5.72,28170.15,0.24,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.48,0.48,3.01,1.44,6.68,7.0,5.71,1012.61,0.26,35846
SBI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,6,5.5,0.48,3.0,1.44,6.69,7.0,5.7,5008.37,0.17,14561
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,17,5.48,0.47,2.97,1.41,6.66,6.96,5.64,56061.67,0.28,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.54,0.48,3.03,1.44,6.75,7.06,5.73,1360.19,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.54,0.47,3.01,1.43,6.74,7.03,5.72,28170.15,0.24,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.48,0.48,3.01,1.44,6.68,7.0,5.71,1012.61,0.26,35846
HDFC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,6,5.5,0.48,3.0,1.44,6.69,7.0,5.7,5008.37,0.17,14561
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,6,11.29,3.94,7.41,3.96,7.57,21.29,26.8,55444.54,1.5,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,9,4.77,4.35,6.09,3.29,3.1,20.05,29.59,47205.42,1.51,2809
ICICI Pru Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,17,4.76,3.81,5.06,2.86,1.06,17.53,27.34,2198.05,2.05,3379
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,3.34,3.68,5.53,3.36,1.33,17.41,27.06,9942.1,1.75,4270
ICICI Pru Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,4.58,4.25,8.18,3.9,3.88,21.88,26.26,8791.34,1.84,2662
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,18,9.14,3.59,8.6,2.77,8.8,16.52,19.53,54083.13,1.44,7874
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,11.24,3.29,7.7,5.06,10.2,22.1,29.36,85559.59,1.37,1131
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,19,3.54,3.71,5.23,2.97,-2.48,16.43,26.6,6777.12,1.79,6305
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,4,-4.96,2.46,5.25,2.88,-5.2,21.82,25.99,5990.34,1.79,6075
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,1,1.64,4.5,14.31,5.57,1.55,22.4,25.42,2164.81,1.92,44987
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,23,7.81,3.69,6.12,2.58,5.52,14.08,19.03,52829.93,1.49,2711
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,11.95,3.47,8.57,3.92,9.65,22.01,25.63,12909.18,1.71,7747
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,8.44,3.1,8.61,3.68,7.51,19.22,25.24,46463.11,1.5,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,9.57,3.59,6.66,3.57,7.1,17.82,22.07,73034.52,1.42,4980
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,9,6.09,3.29,4.56,2.62,3.47,15.86,21.76,38251.04,1.6,1331
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,73,10.05,4.62,6.67,4.14,7.55,13.84,18.5,50743.44,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,25.33,8.7,25.5,19.31,21.79,33.4,45.79,3229.76,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,25.33,8.7,25.5,19.31,21.79,33.42,45.73,1851.4,0.49,3723
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,10.83,2.41,6.5,4.48,2.54,35.48,42.07,32226.16,0.07,27621
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,9,8.57,5.55,10.26,8.62,3.14,27.7,36.52,15456.37,0.07,38252
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,94,8.62,4.69,5.61,3.67,6.94,12.7,17.5,49897.45,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,6,25.33,8.7,25.5,19.31,21.79,33.4,45.79,3229.76,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,5,25.33,8.7,25.5,19.31,21.79,33.42,45.73,1851.4,0.49,3723
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,10.83,2.41,6.5,4.48,2.54,35.48,42.07,32226.16,0.07,27621
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,9,8.57,5.55,10.26,8.62,3.14,27.7,36.52,15456.37,0.07,38252
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,5,5.5,0.47,2.99,1.43,6.69,7.01,5.69,49803.08,0.35,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.54,0.48,3.03,1.44,6.75,7.06,5.73,1360.19,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.54,0.47,3.01,1.43,6.74,7.03,5.72,28170.15,0.24,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.48,0.48,3.01,1.44,6.68,7.0,5.71,1012.61,0.26,35846
Aditya Birla SL Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,6,5.5,0.48,3.0,1.44,6.69,7.0,5.7,5008.37,0.17,14561
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,5.22,2.49,10.15,1.56,4.1,22.0,30.62,47294.47,1.51,2466
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,10.78,3.07,7.66,4.65,9.77,21.66,29.22,23532.98,1.62,1129
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,3.87,5.03,10.5,2.34,4.77,19.59,25.57,5719.59,1.78,36401
Nippon India Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,7,5.54,3.58,6.23,1.37,2.25,19.99,24.57,15442.73,1.74,1677
Nippon India Multi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Focused Equity Fund(G),Franklin India Focused Equity Fund(G),3,23,5.08,3.11,6.55,2.33,5.15,15.75,24.19,12302.98,1.76,938
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,9,4.77,4.35,6.09,3.29,3.1,20.05,29.59,47205.42,1.51,2809
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,17,4.76,3.81,5.06,2.86,1.06,17.53,27.34,2198.05,2.05,3379
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,3.34,3.68,5.53,3.36,1.33,17.41,27.06,9942.1,1.75,4270
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,6,11.29,3.94,7.41,3.96,7.57,21.29,26.8,55444.54,1.5,1492
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,4.58,4.25,8.18,3.9,3.88,21.88,26.26,8791.34,1.84,2662
Nippon India Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,8.44,3.1,8.61,3.68,7.51,19.22,25.24,46463.11,1.5,2455
Nippon India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,11.95,3.47,8.57,3.92,9.65,22.01,25.63,12909.18,1.71,7747
Nippon India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,9.57,3.59,6.66,3.57,7.1,17.82,22.07,73034.52,1.42,4980
