MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,5.05,1.45,10.03,1.06,7.95,20.05,22.76,113280.87,1.28,21520
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,7.55,2.84,13.36,1.98,6.19,21.67,28.26,81935.61,1.38,1131
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,19,-1.93,1.57,7.48,-3.85,-12.99,14.83,26.79,6686.67,1.8,6305
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-6.53,2.86,9.93,-0.26,-9.32,21.13,25.46,5943.06,1.79,6075
Parag Parikh Flexi Cap Fund-Reg(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,7,-3.53,3.01,12.58,-0.61,-5.63,19.51,25.26,2111.94,1.93,44987
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,2.85,0.72,7.71,-1.09,0.99,17.86,23.24,101079.6,1.34,1273
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,8.05,2.19,10.04,1.88,6.13,12.86,14.52,65710.61,1.44,1470
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,2.21,0.19,10.05,-1.51,2.2,12.96,14.22,4331.79,1.88,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,2.52,1.71,8.02,-0.24,-0.08,11.38,13.99,12791.71,1.68,7912
HDFC Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,8,6.01,1.09,9.24,-0.26,4.12,12.2,13.78,8208.05,1.78,1713
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,0.97,1.54,15.3,0.44,1.08,24.31,29.31,83104.83,1.37,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-7.58,4.59,15.8,2.95,1.06,26.8,33.79,34779.74,1.55,22533
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,-0.44,2.27,17.59,-0.39,1.8,22.83,29.54,11026.93,1.69,3790
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,1.16,2.17,17.34,-0.59,0.48,23.35,29.36,38385.96,1.55,2573
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund(G),Invesco India Midcap Fund(G),3,2,4.74,2.25,24.27,2.47,9.73,26.38,28.5,7801.8,1.74,2259
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,7.55,2.84,13.36,1.98,6.19,21.67,28.26,81935.61,1.38,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,19,-1.93,1.57,7.48,-3.85,-12.99,14.83,26.79,6686.67,1.8,6305
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-6.53,2.86,9.93,-0.26,-9.32,21.13,25.46,5943.06,1.79,6075
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,7,-3.53,3.01,12.58,-0.61,-5.63,19.51,25.26,2111.94,1.93,44987
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,12,-0.02,1.35,10.79,-2.01,-1.63,17.4,23.94,18987.94,1.69,950
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,15,8.12,1.05,10.94,-0.43,6.5,12.97,16.3,77255.73,1.39,2747
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,9.12,2.66,11.77,1.8,4.99,18.98,25.09,44605.0,1.56,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-3.34,1.4,12.01,-2.54,-3.63,17.43,23.41,1252.81,2.05,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,32,5.29,1.6,11.8,-0.41,-4.32,10.61,22.15,2057.69,2.04,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-3.11,2.22,8.53,0.02,-6.77,19.41,21.33,804.37,2.23,1847
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,6.06,1.8,12.1,0.4,1.39,17.44,21.54,71839.85,1.42,4980
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,8.99,2.88,17.08,1.35,3.86,21.63,24.79,12559.52,1.71,7747
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,5.63,2.64,13.6,0.82,2.77,18.75,24.31,45012.18,1.5,2455
ICICI Pru Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,25,-1.19,0.69,7.87,-2.72,-11.18,12.35,21.19,976.84,2.21,5742
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,7,3.6,2.09,9.48,0.2,-1.81,15.46,21.13,37659.18,1.6,1331
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,4.48,0.34,3.16,1.37,6.63,7.19,5.84,72273.57,1.05,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,4.58,0.35,3.28,1.44,6.64,7.17,5.8,41551.78,0.9,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,3,4.46,0.32,3.13,1.44,6.53,7.16,5.8,24204.72,1.06,2167
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,4.41,0.33,3.12,1.37,6.54,7.02,5.68,15550.35,1.06,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,4,4.54,0.35,3.24,1.38,6.71,7.05,5.67,9148.87,0.77,3660
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,6,-3.8,2.01,14.8,-0.3,-6.53,22.02,32.76,64821.04,1.4,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-2.57,2.52,12.13,-0.34,-9.87,22.84,35.26,28758.03,1.59,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-1.47,1.9,15.55,-0.9,-2.3,27.91,31.09,14062.19,1.66,42342
Nippon India Small Cap Fund(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,5,1.58,2.13,18.87,3.13,-0.59,22.23,30.66,36294.07,1.57,4455
Nippon India Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,13,-9.44,2.04,13.88,-2.5,-8.61,18.33,30.35,15885.78,1.67,22139
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,8.05,2.19,10.04,1.88,6.13,12.86,14.52,65710.61,1.44,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,2.85,0.72,7.71,-1.09,0.99,17.86,23.24,101079.6,1.34,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,2.21,0.19,10.05,-1.51,2.2,12.96,14.22,4331.79,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,2.52,1.71,8.02,-0.24,-0.08,11.38,13.99,12791.71,1.68,7912
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,8,6.01,1.09,9.24,-0.26,4.12,12.2,13.78,8208.05,1.78,1713
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,10.65,2.55,9.54,1.62,8.28,19.09,23.76,64770.24,1.38,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,4,5.1,1.41,12.17,1.1,2.3,18.5,25.84,3666.29,1.82,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,5,3.05,1.59,10.37,0.05,2.15,16.58,19.75,2994.48,1.9,7922
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,3,10.4,3.04,13.75,3.6,10.93,18.5,17.92,6959.46,1.45,26169
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,6.28,1.64,11.82,1.48,5.54,13.92,16.98,4013.58,1.83,44648
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,4.56,0.46,3.26,1.39,6.8,6.91,5.55,63824.38,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.45,0.46,3.15,1.38,6.71,6.7,5.67,1514.91,0.52,883
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.65,0.48,3.32,1.43,6.96,7.05,5.65,1824.27,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.65,0.47,3.32,1.42,6.95,7.03,5.64,37122.11,0.22,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.59,0.47,3.27,1.42,6.88,6.99,5.63,1207.1,0.25,35846
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,17,4.6,0.47,3.3,1.41,6.87,6.95,5.56,63201.14,0.29,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.45,0.46,3.15,1.38,6.71,6.7,5.67,1514.91,0.52,883
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.65,0.48,3.32,1.43,6.96,7.05,5.65,1824.27,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.65,0.47,3.32,1.42,6.95,7.03,5.64,37122.11,0.22,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.59,0.47,3.27,1.42,6.88,6.99,5.63,1207.1,0.25,35846
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,70,5.89,1.83,10.76,-0.38,0.9,12.87,18.29,62668.75,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,4.18,-0.96,9.75,-4.32,-9.12,33.75,38.12,32051.91,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,5.57,0.07,16.52,-3.13,3.59,30.4,37.23,2880.16,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,5.57,0.07,16.51,-3.12,3.59,30.41,37.17,1574.78,0.49,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,-0.87,-0.29,7.45,-3.04,-7.15,25.24,32.61,15685.91,0.07,38252
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,14,1.25,1.7,20.18,2.49,2.09,20.15,27.91,56988.32,1.4,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-7.58,4.59,15.8,2.95,1.06,26.8,33.79,34779.74,1.55,22533
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,-0.44,2.27,17.59,-0.39,1.8,22.83,29.54,11026.93,1.69,3790
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,1.16,2.17,17.34,-0.59,0.48,23.35,29.36,38385.96,1.55,2573
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,0.97,1.54,15.3,0.44,1.08,24.31,29.31,83104.83,1.37,1305
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,4,6.67,1.57,10.83,0.2,0.91,20.99,26.24,53750.43,1.51,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,0.67,1.99,8.87,-0.54,-3.77,19.29,29.58,46653.99,1.5,2809
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,19,-0.26,1.46,8.29,-1.3,-5.63,16.42,27.39,9964.49,1.75,4270
ICICI Pru Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,17,1.1,1.37,8.69,-1.07,-6.56,16.68,26.64,2237.48,2.04,3379
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,0.91,0.52,15.19,-1.18,-1.1,22.41,26.01,13532.11,1.71,8262
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,17,5.2,1.16,13.55,-1.4,1.88,15.39,19.43,53625.83,1.44,7874
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,7.55,2.84,13.36,1.98,6.19,21.67,28.26,81935.61,1.38,1131
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,19,-1.93,1.57,7.48,-3.85,-12.99,14.83,26.79,6686.67,1.8,6305
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,5,-6.53,2.86,9.93,-0.26,-9.32,21.13,25.46,5943.06,1.79,6075
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,7,-3.53,3.01,12.58,-0.61,-5.63,19.51,25.26,2111.94,1.93,44987
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,20,4.94,2.06,11.14,-0.03,1.39,13.3,18.99,52420.61,1.49,2711
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,8.99,2.88,17.08,1.35,3.86,21.63,24.79,12559.52,1.71,7747
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,5.63,2.64,13.6,0.82,2.77,18.75,24.31,45012.18,1.5,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,6.06,1.8,12.1,0.4,1.39,17.44,21.54,71839.85,1.42,4980
SBI Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,25,-1.19,0.69,7.87,-2.72,-11.18,12.35,21.19,976.84,2.21,5742
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,4.62,0.47,3.31,1.42,6.9,7.0,5.61,49720.6,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.45,0.46,3.15,1.38,6.71,6.7,5.67,1514.91,0.52,883
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.65,0.48,3.32,1.43,6.96,7.05,5.65,1824.27,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.65,0.47,3.32,1.42,6.95,7.03,5.64,37122.11,0.22,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.59,0.47,3.27,1.42,6.88,6.99,5.63,1207.1,0.25,35846
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,14,4.6,0.47,3.29,1.4,6.87,6.96,5.57,49438.5,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,4.45,0.46,3.15,1.38,6.71,6.7,5.67,1514.91,0.52,883
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.65,0.48,3.32,1.43,6.96,7.05,5.65,1824.27,0.13,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,4.65,0.47,3.32,1.42,6.95,7.03,5.64,37122.11,0.22,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,4.59,0.47,3.27,1.42,6.88,6.99,5.63,1207.1,0.25,35846
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,89,4.43,1.31,9.63,-1.21,0.67,11.93,17.38,49128.16,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,4.18,-0.96,9.75,-4.32,-9.12,33.75,38.12,32051.91,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,5.57,0.07,16.52,-3.13,3.59,30.4,37.23,2880.16,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,5.57,0.07,16.51,-3.12,3.59,30.41,37.17,1574.78,0.49,3723
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,-0.87,-0.29,7.45,-3.04,-7.15,25.24,32.61,15685.91,0.07,38252
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,66,5.9,1.83,10.76,-0.38,0.9,12.88,18.31,49379.75,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,4.18,-0.96,9.75,-4.32,-9.12,33.75,38.12,32051.91,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,5,5.57,0.07,16.52,-3.13,3.59,30.4,37.23,2880.16,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,5.57,0.07,16.51,-3.12,3.59,30.41,37.17,1574.78,0.49,3723
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,-0.87,-0.29,7.45,-3.04,-7.15,25.24,32.61,15685.91,0.07,38252
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,0.67,1.99,8.87,-0.54,-3.77,19.29,29.58,46653.99,1.5,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,19,-0.26,1.46,8.29,-1.3,-5.63,16.42,27.39,9964.49,1.75,4270
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,17,1.1,1.37,8.69,-1.07,-6.56,16.68,26.64,2237.48,2.04,3379
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,4,6.67,1.57,10.83,0.2,0.91,20.99,26.24,53750.43,1.51,1492
SBI Contra Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,0.91,0.52,15.19,-1.18,-1.1,22.41,26.01,13532.11,1.71,8262
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,4.23,2.61,16.32,0.75,1.23,22.13,30.06,46215.71,1.51,2466
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,3,7.98,3.13,13.22,2.5,7.12,21.64,28.23,22444.43,1.64,1129
