MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund-Reg(G),JM Aggressive Hybrid Fund(G),Unrated,2,-1.56,-0.59,3.74,2.59,-1.65,17.99,18.24,815.8,2.25,1847
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,11.48,2.12,6.96,5.84,9.61,17.26,19.49,75863.08,1.41,4980
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,14.79,2.73,8.81,6.29,13.68,21.67,23.21,13470.73,1.7,7747
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,9.12,0.91,5.98,4.11,8.19,18.28,21.85,48870.6,1.49,2455
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,10,7.47,1.81,5.45,5.16,5.8,14.94,18.7,39779.26,1.59,1331
ICICI Pru Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,25,2.18,-1.28,2.63,3.99,-0.66,12.86,18.38,975.16,2.23,5742
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,5.87,0.59,2.91,1.42,6.57,7.27,5.98,72279.21,1.05,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,5.97,0.6,3.0,1.44,6.65,7.23,5.96,39858.59,0.9,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,5.89,0.58,2.96,1.46,6.55,7.2,5.95,27150.96,1.06,2167
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,5.8,0.58,2.91,1.42,6.51,7.11,5.82,16687.08,1.07,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,4,5.96,0.6,2.99,1.47,6.68,7.18,5.81,10105.83,0.76,3660
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,17.48,1.88,9.05,6.62,16.03,18.93,23.3,71900.48,1.38,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,12.97,1.72,10.37,8.08,11.8,19.75,25.66,4056.73,1.84,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,18.15,1.8,12.07,7.73,17.19,19.49,17.46,8722.27,1.41,26169
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,6,5.65,0.45,4.23,3.32,7.21,15.95,17.45,3316.79,1.87,7922
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,13.11,1.94,9.26,6.9,12.69,14.79,16.07,4478.75,1.83,44648
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,5.94,0.47,2.88,1.41,6.51,6.9,5.67,71091.78,0.3,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,6.06,0.48,2.94,1.44,6.65,7.03,5.78,1512.94,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.05,0.47,2.93,1.43,6.64,7.01,5.77,35360.42,0.24,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,6.0,0.47,2.93,1.44,6.59,6.98,5.75,1044.57,0.26,35846
SBI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,6,6.02,0.48,2.92,1.44,6.6,6.99,5.75,6375.82,0.17,14561
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-3.85,-1.61,1.56,0.92,-4.33,20.51,28.83,68969.15,1.39,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-1.46,-1.55,2.23,2.78,-5.01,21.13,30.75,30504.39,1.59,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,0.23,-1.73,3.6,3.41,0.4,29.13,27.62,17380.29,1.64,42342
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-1.3,-0.51,5.6,3.47,1.09,23.74,27.44,8720.48,1.72,40339
Nippon India Small Cap Fund(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,6,1.17,-1.96,4.49,-0.02,0.8,20.21,26.59,38412.1,1.54,4455
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,11.97,1.55,6.48,4.12,11.65,13.38,13.38,68449.94,1.44,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,6.94,0.72,3.93,4.74,6.42,17.45,21.18,106493.55,1.34,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,7.88,1.73,5.65,5.94,7.65,13.85,13.01,4544.91,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,6.64,1.27,5.19,4.63,6.53,11.91,12.64,13238.71,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,11,7.35,0.74,4.41,3.57,6.84,11.88,12.44,9662.22,1.74,2654
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,77,11.44,1.82,6.57,6.47,9.79,12.89,15.99,69510.29,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,30.34,4.25,22.01,24.81,25.36,27.73,40.21,3663.17,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,30.33,4.25,22.02,24.8,25.36,27.75,40.15,2043.04,0.49,3723
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,7.26,-2.81,0.46,3.45,0.48,33.2,36.47,30725.34,0.07,27621
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,7.89,-0.1,6.9,9.65,3.27,26.51,31.23,15028.85,0.07,38252
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,16,6.0,0.47,2.9,1.42,6.57,6.94,5.69,63736.88,0.28,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,6.06,0.48,2.94,1.44,6.65,7.03,5.78,1512.94,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.05,0.47,2.93,1.43,6.64,7.01,5.77,35360.42,0.24,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,6.0,0.47,2.93,1.44,6.59,6.98,5.75,1044.57,0.26,35846
HDFC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,6,6.02,0.48,2.92,1.44,6.6,6.99,5.75,6375.82,0.17,14561
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,17,1.9,-1.0,6.03,0.78,3.32,20.19,23.39,60385.03,1.38,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-8.22,-0.52,3.79,-1.05,-4.55,24.92,29.52,37500.86,1.53,22533
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,4,7.43,1.89,8.8,6.47,9.21,24.85,26.49,89383.23,1.36,1305
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,8,4.39,0.36,5.71,3.84,5.27,23.53,26.11,41267.69,1.54,2573
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,3.58,1.36,6.95,4.49,5.37,24.18,25.97,12646.93,1.68,3790
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,4,13.58,2.55,7.51,6.55,11.36,20.67,24.64,57934.73,1.49,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,7,5.47,1.23,5.0,5.48,3.91,19.13,26.28,49218.42,1.5,2809
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,17,4.45,1.43,4.9,5.65,3.35,16.84,23.74,10302.01,1.74,4270
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,1,5.65,0.91,6.33,4.86,5.14,22.24,23.46,14342.41,1.71,8262
ICICI Pru Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,3,4.63,0.35,5.12,5.56,4.87,20.69,23.02,9173.47,1.82,2662
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,5,6.02,0.48,2.92,1.43,6.6,6.99,5.74,56938.32,0.35,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,6.06,0.48,2.94,1.44,6.65,7.03,5.78,1512.94,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.05,0.47,2.93,1.43,6.64,7.01,5.77,35360.42,0.24,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,6.0,0.47,2.93,1.44,6.59,6.98,5.75,1044.57,0.26,35846
Aditya Birla SL Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,6,6.02,0.48,2.92,1.44,6.6,6.99,5.75,6375.82,0.17,14561
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,17,9.7,0.97,5.25,5.13,8.47,15.74,16.88,56039.86,1.44,7874
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,11.53,0.67,7.02,4.86,10.57,20.56,25.49,91041.0,1.36,1131
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,22,3.83,0.59,3.74,6.94,1.48,14.94,24.32,6889.95,1.79,6305
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-0.14,-1.36,4.68,4.93,-0.42,19.98,22.11,2260.69,1.92,44987
Kotak Flexicap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,12,6.99,0.58,4.77,5.29,4.52,17.43,21.79,2207.79,1.98,45141
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,22,9.16,1.52,5.24,4.95,7.44,13.52,16.0,54687.99,1.58,2711
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,14.79,2.73,8.81,6.29,13.68,21.67,23.21,13470.73,1.7,7747
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,9.12,0.91,5.98,4.11,8.19,18.28,21.85,48870.6,1.49,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,11.48,2.12,6.96,5.84,9.61,17.26,19.49,75863.08,1.41,4980
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,10,7.47,1.81,5.45,5.16,5.8,14.94,18.7,39779.26,1.59,1331
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,76,11.42,1.81,6.55,6.46,9.78,12.9,16.0,53989.02,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,30.34,4.25,22.01,24.81,25.36,27.73,40.21,3663.17,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,30.33,4.25,22.02,24.8,25.36,27.75,40.15,2043.04,0.49,3723
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,7.26,-2.81,0.46,3.45,0.48,33.2,36.47,30725.34,0.07,27621
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,7.89,-0.1,6.9,9.65,3.27,26.51,31.23,15028.85,0.07,38252
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,99,10.24,2.09,5.97,6.76,8.56,11.94,15.1,54591.09,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,30.34,4.25,22.01,24.81,25.36,27.73,40.21,3663.17,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,30.33,4.25,22.02,24.8,25.36,27.75,40.15,2043.04,0.49,3723
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,7.26,-2.81,0.46,3.45,0.48,33.2,36.47,30725.34,0.07,27621
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,7.89,-0.1,6.9,9.65,3.27,26.51,31.23,15028.85,0.07,38252
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,14,5.98,0.47,2.89,1.42,6.57,6.95,5.7,47726.07,0.29,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,6.06,0.48,2.94,1.44,6.65,7.03,5.78,1512.94,0.13,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.05,0.47,2.93,1.43,6.64,7.01,5.77,35360.42,0.24,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,6.0,0.47,2.93,1.44,6.59,6.98,5.75,1044.57,0.26,35846
ICICI Pru Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,6,6.02,0.48,2.92,1.44,6.6,6.99,5.75,6375.82,0.17,14561
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,4.7,-0.34,2.83,1.47,3.92,20.95,26.67,49313.7,1.49,2466
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,10.97,0.73,6.52,4.09,9.77,20.11,26.1,25140.43,1.61,1129
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,7,3.6,-0.01,5.42,4.6,5.06,18.32,22.7,6055.38,1.77,36401
Nippon India Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,8,4.86,-0.36,2.1,2.53,2.77,18.29,20.94,16067.2,1.73,1677
Nippon India Multi Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,11,-1.93,0.3,4.63,3.34,0.02,17.88,20.63,3108.17,1.97,500
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,7,5.47,1.23,5.0,5.48,3.91,19.13,26.28,49218.42,1.5,2809
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,4,13.58,2.55,7.51,6.55,11.36,20.67,24.64,57934.73,1.49,1492
