MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,5.27,5.13,6.22,9.88,16.99,27.27,32.37,74105.46,1.4,1131
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,0.88,6.53,4.27,10.36,12.86,23.41,29.56,18224.57,1.72,950
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-6.8,5.22,-3.02,6.24,3.76,27.98,29.47,5625.21,1.78,6075
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,3.01,4.54,4.41,8.01,9.39,22.9,27.02,97460.9,1.37,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,1.57,4.93,3.84,9.02,9.74,16.42,18.15,4155.29,1.9,38263
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,5.2,3.92,5.73,6.85,11.78,14.65,17.71,62527.91,1.44,1470
HDFC Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,5.41,5.03,6.12,8.55,13.0,14.87,17.01,7532.74,1.8,1713
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,1.97,4.47,3.48,6.85,7.35,14.17,16.75,12455.32,1.69,7912
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-1.83,7.84,2.58,11.15,12.87,30.27,34.64,74909.76,1.42,1305
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-11.73,10.39,-2.8,8.45,19.23,32.46,38.28,27780.18,1.58,22533
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,5,-1.46,7.21,2.14,14.29,13.43,28.74,35.03,34690.03,1.58,2573
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,14,-1.1,6.35,1.74,11.41,-4.57,23.98,34.11,8775.83,1.75,887
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-3.29,7.39,2.29,13.47,18.81,28.81,34.07,9241.96,1.7,3790
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,5.27,5.13,6.22,9.88,16.99,27.27,32.37,74105.46,1.4,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,9,1.59,5.71,1.37,12.45,-0.52,23.03,35.03,7016.38,1.78,6305
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,0.88,6.53,4.27,10.36,12.86,23.41,29.56,18224.57,1.72,950
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-6.8,5.22,-3.02,6.24,3.76,27.98,29.47,5625.21,1.78,6075
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,11,2.72,5.86,4.95,5.04,15.21,22.75,28.25,98541.28,1.27,21520
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,24,6.76,4.67,9.48,8.86,14.37,15.53,19.19,74035.66,1.4,2747
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-4.83,2.95,-2.68,5.7,2.83,23.66,28.3,801.98,2.24,1847
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,5,-3.41,7.11,1.08,12.54,8.54,21.57,28.14,1095.18,2.08,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,18,4.32,5.74,2.67,11.18,1.17,16.09,27.9,2053.66,2.04,865
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,6.87,4.49,6.97,9.23,12.73,21.68,27.85,42339.71,1.57,1482
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,18,2.75,0.49,3.55,1.77,7.22,6.84,5.39,73779.85,0.29,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,2.64,0.51,3.46,1.66,7.04,6.59,5.59,1610.35,0.52,883
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.76,0.51,3.58,1.77,7.32,6.94,5.49,1881.53,0.13,5836
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,5,2.72,0.51,3.53,1.74,7.25,6.89,5.48,1314.41,0.26,35846
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.77,0.5,3.59,1.78,7.28,6.92,5.48,39069.41,0.19,8029
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,5.3,6.43,5.91,9.49,11.99,22.1,26.19,68033.75,1.43,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,5.9,7.03,7.6,12.44,16.04,26.11,28.9,11018.79,1.72,7747
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,3.25,6.73,5.1,10.54,10.85,24.29,28.84,39677.38,1.54,2455
ICICI Pru Bluechip Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,3.36,5.1,3.96,7.69,8.83,20.71,25.58,37315.11,1.61,1331
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,16,0.26,6.24,-1.02,9.25,-0.73,19.06,25.57,1021.24,2.19,5742
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,23,2.71,0.5,3.5,1.74,7.15,6.8,5.4,67476.12,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,2.64,0.51,3.46,1.66,7.04,6.59,5.59,1610.35,0.52,883
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.76,0.51,3.58,1.77,7.32,6.94,5.49,1881.53,0.13,5836
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,5,2.72,0.51,3.53,1.74,7.25,6.89,5.48,1314.41,0.26,35846
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.77,0.5,3.59,1.78,7.28,6.92,5.48,39069.41,0.19,8029
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,1,2.73,0.37,3.41,1.68,7.23,6.94,5.66,63309.51,1.05,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,2,2.67,0.37,3.32,1.61,7.11,6.94,5.61,20029.39,1.06,2167
Kotak Equity Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,2.73,0.37,3.37,1.69,7.1,6.9,5.5,31895.02,0.9,2709
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,6,2.76,0.37,3.45,1.73,7.27,6.75,5.49,6899.22,0.75,3660
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,5,2.66,0.35,3.35,1.62,7.08,6.75,5.48,14307.17,1.06,27622
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,5.2,3.92,5.73,6.85,11.78,14.65,17.71,62527.91,1.44,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,3.01,4.54,4.41,8.01,9.39,22.9,27.02,97460.9,1.37,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,1.57,4.93,3.84,9.02,9.74,16.42,18.15,4155.29,1.9,38263
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,5.41,5.03,6.12,8.55,13.0,14.87,17.01,7532.74,1.8,1713
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,10,1.97,4.47,3.48,6.85,7.35,14.17,16.75,12455.32,1.69,7912
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,67,5.82,6.83,6.63,9.19,12.83,17.73,23.61,61103.05,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,3.28,3.92,2.49,13.46,-5.77,40.09,41.48,2665.97,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,3.27,3.91,2.49,13.45,-5.8,40.1,41.43,1442.92,0.49,3723
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,8.35,5.07,5.04,20.4,5.24,39.42,41.25,37227.39,0.07,27621
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,2.03,4.73,0.74,13.93,3.07,33.2,36.78,17665.03,0.07,38252
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-5.92,6.81,-2.57,12.29,4.97,28.23,40.45,58028.59,1.44,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,3,-2.96,6.47,-4.04,12.72,0.9,28.74,48.97,26221.53,1.6,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-4.98,5.9,-0.9,11.63,17.75,31.89,37.46,10244.1,1.69,42342
Nippon India Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,11,-10.88,7.13,-5.69,10.41,2.9,24.05,37.24,14736.99,1.69,22139
Nippon India Small Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Smaller Cos Fund(G),Franklin India Smaller Cos Fund(G),1,6,-5.43,8.39,-0.79,12.76,4.57,27.7,36.96,12530.32,1.76,952
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,3,7.84,3.07,8.05,6.35,13.28,20.9,26.38,57484.51,1.41,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,1.56,6.07,4.21,8.81,7.13,22.37,31.98,3282.0,1.89,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,1.92,5.13,5.22,8.16,12.93,20.13,22.92,2612.19,1.92,7922
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,7,3.28,3.81,4.59,7.78,9.0,15.96,19.38,3679.43,1.84,44648
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,5.39,3.15,6.15,6.39,11.81,15.74,19.15,4240.57,1.89,1307
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,4,2.75,0.5,3.56,1.77,7.26,6.89,5.47,53911.73,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,2.64,0.51,3.46,1.66,7.04,6.59,5.59,1610.35,0.52,883
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.76,0.51,3.58,1.77,7.32,6.94,5.49,1881.53,0.13,5836
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,5,2.72,0.51,3.53,1.74,7.25,6.89,5.48,1314.41,0.26,35846
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.77,0.5,3.59,1.78,7.28,6.92,5.48,39069.41,0.19,8029
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,15,2.74,0.5,3.54,1.76,7.24,6.85,5.43,53192.63,0.3,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,2.64,0.51,3.46,1.66,7.04,6.59,5.59,1610.35,0.52,883
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.76,0.51,3.58,1.77,7.32,6.94,5.49,1881.53,0.13,5836
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,5,2.72,0.51,3.53,1.74,7.25,6.89,5.48,1314.41,0.26,35846
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.77,0.5,3.59,1.78,7.28,6.92,5.48,39069.41,0.19,8029
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,7,5.74,6.31,5.66,8.87,14.77,24.45,31.29,51111.88,1.53,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,6,0.88,5.52,2.13,7.62,7.92,25.4,36.32,44068.57,1.5,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,17,0.72,6.22,2.1,8.91,7.09,21.23,35.13,9773.98,1.75,4270
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,11,2.32,6.41,2.62,9.09,6.96,23.57,32.93,2195.23,2.05,3379
ICICI Pru Value Discovery Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,-0.16,6.1,3.22,9.94,10.73,26.21,31.52,8382.57,1.83,2662
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,19,4.37,6.09,5.03,9.06,12.04,18.23,23.58,51010.2,1.5,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,5.9,7.03,7.6,12.44,16.04,26.11,28.9,11018.79,1.72,7747
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,3.25,6.73,5.1,10.54,10.85,24.29,28.84,39677.38,1.54,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,5.3,6.43,5.91,9.49,11.99,22.1,26.19,68033.75,1.43,4980
SBI BlueChip Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,3.36,5.1,3.96,7.69,8.83,20.71,25.58,37315.11,1.61,1331
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,15,4.64,7.94,6.52,12.88,11.6,20.67,23.55,50811.65,1.47,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,9,1.59,5.71,1.37,12.45,-0.52,23.03,35.03,7016.38,1.78,6305
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,5.27,5.13,6.22,9.88,16.99,27.27,32.37,74105.46,1.4,1131
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,0.88,6.53,4.27,10.36,12.86,23.41,29.56,18224.57,1.72,950
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-6.8,5.22,-3.02,6.24,3.76,27.98,29.47,5625.21,1.78,6075
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,12,-4.49,8.43,-0.76,12.24,13.02,24.36,32.12,49645.85,1.44,1977
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-11.73,10.39,-2.8,8.45,19.23,32.46,38.28,27780.18,1.58,22533
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,5,-1.46,7.21,2.14,14.29,13.43,28.74,35.03,34690.03,1.58,2573
Kotak Emerging Equity Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-1.83,7.84,2.58,11.15,12.87,30.27,34.64,74909.76,1.42,1305
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,14,-1.1,6.35,1.74,11.41,-4.57,23.98,34.11,8775.83,1.75,887
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,84,5.24,6.95,6.33,8.5,12.85,17.18,22.83,47007.15,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,3.28,3.92,2.49,13.46,-5.77,40.09,41.48,2665.97,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,3.27,3.91,2.49,13.45,-5.8,40.1,41.43,1442.92,0.49,3723
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,8.35,5.07,5.04,20.4,5.24,39.42,41.25,37227.39,0.07,27621
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,2.03,4.73,0.74,13.93,3.07,33.2,36.78,17665.03,0.07,38252
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,64,5.82,6.83,6.64,9.19,12.84,17.74,23.62,46349.24,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,3.28,3.92,2.49,13.46,-5.77,40.09,41.48,2665.97,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,3.27,3.91,2.49,13.45,-5.8,40.1,41.43,1442.92,0.49,3723
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,8.35,5.07,5.04,20.4,5.24,39.42,41.25,37227.39,0.07,27621
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,2.03,4.73,0.74,13.93,3.07,33.2,36.78,17665.03,0.07,38252
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,6,0.88,5.52,2.13,7.62,7.92,25.4,36.32,44068.57,1.5,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,17,0.72,6.22,2.1,8.91,7.09,21.23,35.13,9773.98,1.75,4270
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,11,2.32,6.41,2.62,9.09,6.96,23.57,32.93,2195.23,2.05,3379
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,-0.16,6.1,3.22,9.94,10.73,26.21,31.52,8382.57,1.83,2662
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,7,5.74,6.31,5.66,8.87,14.77,24.45,31.29,51111.88,1.53,1492
Kotak Liquid Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Liquid Fund-Reg(G),Kotak Liquid Fund-Reg(G),4,22,2.74,0.5,3.54,1.77,7.24,6.82,5.4,42664.5,0.31,2060
Kotak Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,2.64,0.51,3.46,1.66,7.04,6.59,5.59,1610.35,0.52,883
Kotak Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.76,0.51,3.58,1.77,7.32,6.94,5.49,1881.53,0.13,5836
