MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,116,-8.86,1.53,-6.85,-0.63,-5.57,6.49,8.97,119443.71,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,4.34,-0.78,1.36,-8.71,2.45,29.04,29.55,19995.05,0.07,27621
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,-1.74,-2.28,-5.45,-4.33,17.76,24.03,28.24,4079.24,0.51,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,-1.75,-2.3,-5.46,-4.35,17.73,24.03,28.21,2459.57,0.49,3723
SBI BSE Sensex ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,20.35,2.54,21.99,15.01,33.24,36.13,25.5,3881.89,0.71,45379
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,6,-2.09,2.66,-1.84,2.51,2.02,16.68,17.64,106495.63,1.38,1131
HDFC Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,3.1,1.82,4.11,4.21,5.97,20.71,20.68,1997.82,2.14,25667
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,11,0.9,2.64,3.21,7.13,-1.05,15.32,16.38,5177.87,2.29,6075
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,6.74,3.19,8.77,7.02,8.33,20.35,15.73,2615.05,2.28,44987
HDFC Flexi Cap Fund(G),HSBC Mutual Fund,HSBC Flexi Cap Fund-Reg(G),HSBC Flexi Cap Fund-Reg(G),3,9,1.56,1.86,3.31,5.33,2.05,15.68,13.29,5633.43,2.15,1441
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-2.25,1.46,-1.35,1.44,0.14,13.5,14.85,106456.16,1.29,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,1.36,1.1,3.2,4.19,3.78,11.69,10.98,5002.59,2.16,38263
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,0.1,1.58,0.8,1.54,5.13,11.45,10.76,72486.28,1.57,1470
HDFC Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,20,0.23,0.75,0.97,-0.11,4.14,8.84,10.09,169.8,2.64,21917
HDFC Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,5,-1.02,1.51,0.05,1.75,2.14,11.36,9.8,3814.4,2.14,37918
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,12,1.83,3.31,3.43,5.83,4.81,19.44,19.45,100858.31,1.31,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,14,0.08,6.75,2.29,8.42,-3.32,18.61,21.85,37473.87,1.75,22533
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,8.01,5.79,11.87,13.19,8.63,24.67,19.42,13766.86,1.87,2259
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,6,6.51,2.51,7.89,6.6,7.93,21.35,19.16,49169.1,1.56,2573
HDFC Mid Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,1,12.86,2.68,16.18,12.79,16.87,24.85,17.99,15351.91,2.29,611
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,11,1.36,1.66,2.52,3.22,3.26,12.68,10.77,85633.48,1.38,2747
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,12.61,4.52,13.17,12.19,16.0,21.47,22.23,6944.25,2.11,34199
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-1.12,2.03,-0.34,1.21,3.25,15.34,16.4,51480.53,1.59,1482
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,2.27,1.08,3.1,4.21,6.03,18.02,15.49,1239.98,2.53,25669
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,8.65,2.44,11.33,8.21,8.21,18.57,13.98,1695.32,2.26,32972
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,-1.34,0.86,-0.98,0.26,6.4,15.61,17.05,84990.57,1.39,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,7.88,2.24,5.82,5.49,19.13,22.51,18.52,5980.37,2.38,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,3.01,0.42,1.78,1.6,13.15,18.12,14.79,16000.15,1.44,26169
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,3,1.77,0.36,1.15,1.62,10.75,15.71,13.18,19354.24,1.46,2796
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,7,-1.88,0.1,-1.66,0.8,4.57,15.1,13.08,6890.13,1.97,7143
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,7,-5.46,0.8,-4.43,0.06,-2.2,12.4,12.93,79420.74,1.54,4980
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,6,-3.77,0.99,-2.46,0.94,-1.35,12.51,14.81,53227.04,1.67,2455
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,13,-3.49,2.29,-3.52,2.54,-1.15,10.69,12.35,39023.69,1.57,1331
ICICI Pru Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,1.27,2.68,1.92,4.74,2.23,13.26,12.13,1847.38,2.21,7870
ICICI Pru Large Cap Fund(G),Bandhan Mutual Fund,Bandhan Large Cap Fund-Reg(G),Bandhan Large Cap Fund-Reg(G),3,8,-2.61,1.7,-2.22,2.24,0.48,12.1,11.52,2060.88,2.25,2860
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,10,9.02,3.25,12.01,10.44,3.89,17.33,18.87,78407.03,1.42,12758
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,13.32,5.99,15.76,15.62,9.89,22.85,18.94,13384.88,1.88,40339
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,8.77,4.06,10.25,10.56,5.38,26.51,18.64,28466.18,1.8,42342
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,13.33,5.85,18.06,17.39,9.24,20.13,18.55,32739.05,1.69,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,4,23.12,4.84,28.12,19.66,15.15,21.26,18.08,2572.4,2.17,41323
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,0.1,1.58,0.8,1.54,5.13,11.45,10.76,72486.28,1.57,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-2.25,1.46,-1.35,1.44,0.14,13.5,14.85,106456.16,1.29,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,1.36,1.1,3.2,4.19,3.78,11.69,10.98,5002.59,2.16,38263
ICICI Pru Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,20,0.23,0.75,0.97,-0.11,4.14,8.84,10.09,169.8,2.64,21917
ICICI Pru Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,5,-1.02,1.51,0.05,1.75,2.14,11.36,9.8,3814.4,2.14,37918
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,3.26,0.57,3.02,1.38,5.98,6.96,6.21,72409.42,0.99,1979
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,3.22,0.59,2.99,1.42,6.05,6.88,6.23,28526.49,2.96,2167
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,6,3.19,0.57,2.95,1.36,5.97,6.85,6.23,45923.07,1.98,2709
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,3.18,0.59,2.96,1.4,5.89,6.82,6.07,15062.34,2.35,27622
Kotak Arbitrage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Arbitrage Fund(G),ICICI Pru Arbitrage Fund(G),3,4,3.22,0.59,2.98,1.37,5.95,6.85,6.03,33423.34,2.0,1467
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,23,3.53,0.55,3.3,1.56,6.22,6.82,6.1,71448.39,0.29,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.55,0.54,3.31,1.56,6.3,6.95,6.22,1339.28,0.15,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,3.58,0.55,3.35,1.58,6.32,6.93,6.2,44865.85,0.21,8029
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,3.57,0.57,3.33,1.61,6.33,6.94,6.18,2915.47,0.2,3406
SBI Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,3.52,0.54,3.29,1.53,6.25,6.9,6.17,5182.45,0.14,5926
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,92,-7.24,1.25,-5.54,-0.07,-3.34,8.36,9.83,70930.84,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,4.34,-0.78,1.36,-8.71,2.45,29.04,29.55,19995.05,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,-1.74,-2.28,-5.45,-4.33,17.76,24.03,28.24,4079.24,0.51,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,-1.75,-2.3,-5.46,-4.35,17.73,24.03,28.21,2459.57,0.49,3723
UTI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,20.35,2.54,21.99,15.01,33.24,36.13,25.5,3881.89,0.71,45379
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,11,7.15,3.5,9.53,8.69,7.46,19.86,17.15,67611.0,1.37,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,14,0.08,6.75,2.29,8.42,-3.32,18.61,21.85,37473.87,1.75,22533
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,12,1.83,3.31,3.43,5.83,4.81,19.44,19.45,100858.31,1.31,1305
Kotak Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,8.01,5.79,11.87,13.19,8.63,24.67,19.42,13766.86,1.87,2259
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,6,6.51,2.51,7.89,6.6,7.93,21.35,19.16,49169.1,1.56,2573
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,19,3.52,0.53,3.29,1.54,6.24,6.86,6.12,65878.25,0.3,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.55,0.54,3.31,1.56,6.3,6.95,6.22,1339.28,0.15,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,3.58,0.55,3.35,1.58,6.32,6.93,6.2,44865.85,0.21,8029
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,3.57,0.57,3.33,1.61,6.33,6.94,6.18,2915.47,0.2,3406
HDFC Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,3.52,0.54,3.29,1.53,6.25,6.9,6.17,5182.45,0.14,5926
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,91,-7.24,1.25,-5.54,-0.06,-3.35,8.36,9.84,64785.34,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,4.34,-0.78,1.36,-8.71,2.45,29.04,29.55,19995.05,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,-1.74,-2.28,-5.45,-4.33,17.76,24.03,28.24,4079.24,0.51,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,-1.75,-2.3,-5.46,-4.35,17.73,24.03,28.21,2459.57,0.49,3723
Nippon India ETF Nifty 50 BeES,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,20.35,2.54,21.99,15.01,33.24,36.13,25.5,3881.89,0.71,45379
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,9,3.55,0.54,3.31,1.56,6.28,6.89,6.17,63686.62,0.35,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.55,0.54,3.31,1.56,6.3,6.95,6.22,1339.28,0.15,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,3.58,0.55,3.35,1.58,6.32,6.93,6.2,44865.85,0.21,8029
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,3.57,0.57,3.33,1.61,6.33,6.94,6.18,2915.47,0.2,3406
Aditya Birla SL Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,3.52,0.54,3.29,1.53,6.25,6.9,6.17,5182.45,0.14,5926
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,11,-7.06,0.99,-5.39,-0.38,-1.89,14.51,16.21,60198.25,1.55,1492
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-1.14,1.49,0.59,1.97,1.43,18.19,16.65,14828.3,1.91,8262
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,18,-5.45,1.38,-3.88,1.37,-2.87,12.85,15.85,47361.68,1.6,2809
ICICI Pru Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,8,-2.33,1.57,-1.87,2.11,-1.14,16.31,14.81,8962.36,2.01,2662
ICICI Pru Value Fund(G),Kotak Mahindra Mutual Fund,Kotak Contra Fund-Reg(G),Kotak Contra Fund-Reg(G),2,9,-1.97,2.73,-0.49,3.94,1.54,16.14,14.79,5331.37,1.88,1973
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,20,-1.92,1.4,-1.34,1.2,-0.52,12.76,11.48,55850.29,1.43,7874
Kotak Flexicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,3.1,1.82,4.11,4.21,5.97,20.71,20.68,1997.82,2.14,25667
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,6,-2.09,2.66,-1.84,2.51,2.02,16.68,17.64,106495.63,1.38,1131
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,11,0.9,2.64,3.21,7.13,-1.05,15.32,16.38,5177.87,2.29,6075
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,6.74,3.19,8.77,7.02,8.33,20.35,15.73,2615.05,2.28,44987
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,115,-8.86,1.53,-6.85,-0.63,-5.55,6.5,8.98,55168.2,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,4.34,-0.78,1.36,-8.71,2.45,29.04,29.55,19995.05,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,-1.74,-2.28,-5.45,-4.33,17.76,24.03,28.24,4079.24,0.51,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,-1.75,-2.3,-5.46,-4.35,17.73,24.03,28.21,2459.57,0.49,3723
UTI BSE Sensex ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,20.35,2.54,21.99,15.01,33.24,36.13,25.5,3881.89,0.71,45379
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,21,-2.74,0.36,-2.21,1.45,0.26,9.64,10.69,55063.96,1.5,2711
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,6,-3.77,0.99,-2.46,0.94,-1.35,12.51,14.81,53227.04,1.67,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,7,-5.46,0.8,-4.43,0.06,-2.2,12.4,12.93,79420.74,1.54,4980
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,13,-3.49,2.29,-3.52,2.54,-1.15,10.69,12.35,39023.69,1.57,1331
SBI Large Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,1.27,2.68,1.92,4.74,2.23,13.26,12.13,1847.38,2.21,7870
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,9,0.85,2.15,3.67,3.88,0.69,16.01,18.76,54584.58,1.55,2466
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,5.99,2.42,6.47,7.55,5.05,17.34,15.46,6926.02,2.16,36401
Nippon India Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,7,5.7,0.33,7.18,6.12,5.55,17.25,15.21,18193.89,1.8,1677
Nippon India Multi Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,10,2.27,2.72,4.2,6.62,2.77,14.95,14.14,3339.44,2.28,500
Nippon India Multi Cap Fund(G),Sundaram Mutual Fund,Sundaram Multi Cap Fund(G),Sundaram Multi Cap Fund(G),4,12,-0.7,4.2,2.29,6.39,0.58,14.09,12.83,2914.87,1.96,2370
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,17,3.51,0.54,3.27,1.56,6.22,6.86,6.12,54543.06,0.3,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.55,0.54,3.31,1.56,6.3,6.95,6.22,1339.28,0.15,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,3.58,0.55,3.35,1.58,6.32,6.93,6.2,44865.85,0.21,8029
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,3.57,0.57,3.33,1.61,6.33,6.94,6.18,2915.47,0.2,3406
