MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,8,5.71,2.13,20.76,16.76,0.53,17.25,20.69,40036.07,1.68,22533
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,8.89,-0.62,15.45,9.93,10.05,21.88,18.67,14721.45,1.88,2259
HDFC Mid Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,1,18.82,2.79,22.65,10.42,22.54,23.28,18.47,17188.24,2.25,611
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,9,6.4,-1.44,7.78,5.15,9.23,17.05,17.56,52270.55,1.54,2573
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,6,-2.77,-2.2,0.7,3.48,1.38,10.67,14.2,107295.79,1.29,1273
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,0.76,-2.02,3.64,5.34,5.08,10.75,10.36,75399.17,1.54,1470
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,1.66,-1.12,4.79,4.22,7.61,10.91,9.99,5342.81,2.08,38263
HDFC Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,19,-0.38,-2.28,1.4,2.43,5.07,7.95,9.5,175.65,2.64,21917
HDFC Balanced Advantage Fund(G),SBI Mutual Fund,SBI Balanced Advantage Fund-Reg(G),SBI Balanced Advantage Fund-Reg(G),Unrated,13,-2.78,-1.9,-0.14,1.34,3.21,8.87,9.35,41802.81,1.67,32097
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,23,4.54,0.54,3.44,1.7,6.4,6.82,6.2,92191.69,0.34,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.59,0.57,3.45,1.73,6.49,6.95,6.32,1824.76,0.15,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.61,0.56,3.48,1.72,6.5,6.93,6.3,63342.66,0.22,8029
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.59,0.56,3.48,1.74,6.5,6.93,6.28,6082.1,0.2,3406
SBI Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,7,4.53,0.55,3.42,1.68,6.42,6.89,6.27,6783.23,0.17,5926
SBI Aggressive Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Aggressive Hybrid Fund-Reg(G),SBI Aggressive Hybrid Fund-Reg(G),4,7,1.61,-1.03,5.54,4.07,5.93,11.77,9.63,88667.52,1.38,2747
SBI Aggressive Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,12.94,0.01,18.92,7.41,15.63,19.8,20.07,7764.81,2.02,34199
SBI Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Aggressive Hybrid Fund(G),ICICI Pru Aggressive Hybrid Fund(G),5,5,-2.56,-2.23,0.92,3.43,1.59,12.66,14.65,52454.21,1.58,1482
SBI Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,2.56,-1.26,6.67,4.96,8.02,15.96,13.95,1320.5,2.4,25669
SBI Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Aggressive Hybrid Fund-Reg(G),Bank of India Aggressive Hybrid Fund-Reg(G),5,3,12.41,2.43,16.1,9.05,15.42,15.87,13.9,2050.58,2.3,32972
ICICI Pru Multi Asset Allocation Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi Asset Allocation Fund(G),ICICI Pru Multi Asset Allocation Fund(G),Unrated,7,-1.07,-1.64,0.6,3.1,5.56,13.77,15.82,87833.1,1.41,1495
ICICI Pru Multi Asset Allocation Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,5.85,-1.54,4.84,0.74,16.95,20.1,18.24,6527.78,2.28,869
ICICI Pru Multi Asset Allocation Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,5.1,-0.77,3.84,4.31,13.25,17.55,14.28,17983.94,1.43,26169
ICICI Pru Multi Asset Allocation Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,6,2.18,-0.68,1.55,2.37,12.18,14.1,12.75,20935.04,1.43,2796
ICICI Pru Multi Asset Allocation Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,5,-0.87,-1.97,1.34,3.07,5.44,14.32,12.37,7062.53,1.83,7143
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,14,11.72,1.28,18.51,9.43,11.2,14.18,18.6,82580.31,1.41,12758
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,4,30.74,3.46,38.62,15.89,26.9,20.34,19.04,3307.18,2.23,41323
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,16.48,0.87,22.03,12.83,17.1,21.13,18.93,14474.79,1.84,40339
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,8,16.53,2.75,28.29,12.05,16.95,16.46,18.83,35557.21,1.76,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,2,12.77,1.67,21.32,11.36,13.48,23.21,18.72,31103.03,1.74,42342
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,8,-8.62,-3.55,-2.25,2.89,-3.32,10.21,10.83,80206.2,1.51,4980
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,9,-6.83,-3.13,-0.85,3.68,-2.8,9.92,12.62,54133.66,1.64,2455
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,21,-5.19,-2.72,-0.38,5.44,-1.22,8.59,10.83,39933.37,1.56,1331
ICICI Pru Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,0.97,-1.37,8.31,7.88,3.93,12.57,10.44,1931.4,2.19,7870
ICICI Pru Large Cap Fund(G),Taurus Mutual Fund,Taurus Large Cap Fund-Reg(G),Taurus Large Cap Fund-Reg(G),Unrated,1,2.64,-0.33,8.02,12.0,8.13,12.81,10.36,60.18,2.76,3305
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,0.76,-2.02,3.64,5.34,5.08,10.75,10.36,75399.17,1.54,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,6,-2.77,-2.2,0.7,3.48,1.38,10.67,14.2,107295.79,1.29,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,1.66,-1.12,4.79,4.22,7.61,10.91,9.99,5342.81,2.08,38263
ICICI Pru Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,19,-0.38,-2.28,1.4,2.43,5.07,7.95,9.5,175.65,2.64,21917
ICICI Pru Balanced Advantage Fund(G),SBI Mutual Fund,SBI Balanced Advantage Fund-Reg(G),SBI Balanced Advantage Fund-Reg(G),Unrated,13,-2.78,-1.9,-0.14,1.34,3.21,8.87,9.35,41802.81,1.67,32097
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,4.17,0.46,2.97,1.52,6.1,6.86,6.28,74398.69,2.98,1979
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,4.09,0.52,2.96,1.53,6.14,6.78,6.31,29629.15,2.97,2167
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Fund-Reg(G),SBI Arbitrage Fund-Reg(G),1,6,4.03,0.44,2.88,1.44,5.99,6.74,6.29,47282.79,1.97,2709
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,4.05,0.43,2.92,1.48,5.98,6.71,6.13,15139.16,2.33,27622
Kotak Arbitrage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Arbitrage Fund(G),ICICI Pru Arbitrage Fund(G),3,4,4.11,0.47,2.95,1.54,6.1,6.75,6.11,34849.65,2.15,1467
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,96,-8.71,-3.77,-2.56,2.8,-3.57,7.23,7.58,73301.83,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,-1.56,-4.29,-8.04,2.44,22.37,21.55,29.71,4040.68,0.51,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,-1.06,-4.29,-8.05,2.43,22.35,21.56,29.68,2432.96,0.51,3723
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,8,3.2,0.05,-9.29,-6.02,5.82,21.62,28.94,19040.04,0.08,27621
UTI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,24.2,-1.37,28.66,6.48,25.0,38.89,25.67,3991.7,0.66,45379
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,18,4.52,0.55,3.42,1.7,6.42,6.86,6.22,71323.35,0.3,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.59,0.57,3.45,1.73,6.49,6.95,6.32,1824.76,0.15,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.61,0.56,3.48,1.72,6.5,6.93,6.3,63342.66,0.22,8029
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.59,0.56,3.48,1.74,6.5,6.93,6.28,6082.1,0.2,3406
HDFC Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,7,4.53,0.55,3.42,1.68,6.42,6.89,6.27,6783.23,0.17,5926
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,4.53,0.55,3.45,1.71,6.45,6.89,6.27,69830.17,0.35,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.59,0.57,3.45,1.73,6.49,6.95,6.32,1824.76,0.15,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.61,0.56,3.48,1.72,6.5,6.93,6.3,63342.66,0.22,8029
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.59,0.56,3.48,1.74,6.5,6.93,6.28,6082.1,0.2,3406
Aditya Birla SL Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,7,4.53,0.55,3.42,1.68,6.42,6.89,6.27,6783.23,0.17,5926
Kotak Mid Cap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Mid Cap Fund-Reg(G),Kotak Mid Cap Fund-Reg(G),4,14,7.27,-0.75,10.16,6.83,7.9,16.27,15.81,69282.83,1.48,1977
Kotak Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,8,5.71,2.13,20.76,16.76,0.53,17.25,20.69,40036.07,1.68,22533
Kotak Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,12,3.59,-1.3,8.28,7.07,9.6,16.56,18.71,108324.55,1.3,1305
Kotak Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,8.89,-0.62,15.45,9.93,10.05,21.88,18.67,14721.45,1.88,2259
Kotak Mid Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,1,18.82,2.79,22.65,10.42,22.54,23.28,18.47,17188.24,2.25,611
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,95,-9.49,-3.77,-2.55,2.81,-3.58,7.24,7.59,67095.32,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,-1.56,-4.29,-8.04,2.44,22.37,21.55,29.71,4040.68,0.51,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,-1.06,-4.29,-8.05,2.43,22.35,21.56,29.68,2432.96,0.51,3723
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,8,3.2,0.05,-9.29,-6.02,5.82,21.62,28.94,19040.04,0.08,27621
Nippon India ETF Nifty 50 BeES,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,24.2,-1.37,28.66,6.48,25.0,38.89,25.67,3991.7,0.66,45379
Axis Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.61,0.56,3.48,1.72,6.5,6.93,6.3,63342.66,0.22,8029
Axis Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.59,0.57,3.45,1.73,6.49,6.95,6.32,1824.76,0.15,5836
Axis Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.59,0.56,3.48,1.74,6.5,6.93,6.28,6082.1,0.2,3406
Axis Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,7,4.53,0.55,3.42,1.68,6.42,6.89,6.27,6783.23,0.17,5926
Axis Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,12,4.54,0.57,3.42,1.71,6.43,6.88,6.27,1392.28,0.26,35846
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,17,4.53,0.55,3.41,1.7,6.39,6.86,6.22,62798.37,0.3,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.59,0.57,3.45,1.73,6.49,6.95,6.32,1824.76,0.15,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.61,0.56,3.48,1.72,6.5,6.93,6.3,63342.66,0.22,8029
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.59,0.56,3.48,1.74,6.5,6.93,6.28,6082.1,0.2,3406
ICICI Pru Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,7,4.53,0.55,3.42,1.68,6.42,6.89,6.27,6783.23,0.17,5926
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,14,-10.33,-3.56,-4.29,1.15,-3.28,11.25,14.3,60074.56,1.54,1492
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,6,-1.18,-1.0,3.75,5.01,5.5,14.83,15.31,15372.81,1.86,8262
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,18,-6.11,-2.53,-1.57,2.51,-1.53,9.93,14.51,47589.39,1.61,2809
ICICI Pru Value Fund(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,17,0.61,0.27,9.56,9.04,0.89,10.84,14.23,817.27,2.74,1849
ICICI Pru Value Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Value Fund-Reg(G),Aditya Birla SL Value Fund-Reg(G),3,7,6.98,0.31,12.54,7.49,15.2,13.74,14.01,6924.62,2.0,4453
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,20,14.3,2.1,-3.82,1.26,39.92,35.56,25.1,58629.45,0.81,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,11,15.68,2.12,-4.04,1.36,39.89,35.95,25.71,1500.27,0.45,15131
Nippon India ETF Gold BeES,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,10,15.31,2.13,-4.0,1.33,40.19,36.07,25.48,4513.68,0.59,3564
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,17,15.41,2.12,-3.97,1.34,39.69,35.71,25.39,722.72,0.5,8505
Nippon India ETF Gold BeES,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,12,14.52,2.12,-3.66,1.34,42.44,35.89,25.38,28324.61,0.49,12328
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,118,-10.55,-3.7,-3.48,3.36,-5.5,5.46,6.57,57099.07,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,-1.56,-4.29,-8.04,2.44,22.37,21.55,29.71,4040.68,0.51,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,-1.06,-4.29,-8.05,2.43,22.35,21.56,29.68,2432.96,0.51,3723
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,8,3.2,0.05,-9.29,-6.02,5.82,21.62,28.94,19040.04,0.08,27621
UTI BSE Sensex ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,24.2,-1.37,28.66,6.48,25.0,38.89,25.67,3991.7,0.66,45379
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,16,-0.69,-2.31,4.17,4.16,-0.22,12.03,16.36,56297.62,1.6,2466
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,11.13,2.43,15.27,11.48,15.13,15.87,15.14,7662.34,2.19,36401
Nippon India Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi Cap Fund(G),ICICI Pru Multi Cap Fund(G),3,7,6.58,-1.56,10.82,6.3,9.92,15.11,14.48,19537.64,1.77,1677
Nippon India Multi Cap Fund(G),ITI Mutual Fund,ITI Multi Cap Fund-Reg(G),ITI Multi Cap Fund-Reg(G),Unrated,6,8.99,1.17,13.93,8.72,13.11,15.49,12.58,1468.28,2.32,43408
