MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Large Cap Fund(G),Taurus Mutual Fund,Taurus Large Cap Fund-Reg(G),Taurus Large Cap Fund-Reg(G),Unrated,1,4.94,4.75,7.8,10.31,11.02,14.92,11.44,56.48,2.77,3305
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,13,12.09,4.87,14.97,6.47,13.05,16.21,19.72,78956.77,1.41,12758
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,4,30.09,6.42,33.36,14.32,29.83,21.9,19.88,2819.49,2.23,41323
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,16.99,4.67,18.98,13.35,19.68,23.17,19.86,14474.79,1.86,40339
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,8,15.61,5.4,23.97,9.13,18.1,18.07,19.75,34068.88,1.77,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,2,12.24,3.89,16.31,7.78,15.1,24.8,19.1,31103.03,1.75,42342
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,2.86,2.04,3.72,5.15,7.72,12.08,11.04,74555.42,1.55,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,3,-1.64,1.02,-0.38,2.72,3.28,12.35,15.07,107765.65,1.28,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,3.68,2.59,4.49,2.63,10.03,12.41,10.96,5166.21,2.16,38263
ICICI Pru Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,18,1.16,0.77,1.88,1.32,7.53,9.39,10.0,177.62,2.64,21917
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,4.23,2.07,5.24,4.82,8.91,11.71,9.85,9804.08,1.96,1713
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,3.99,0.5,2.95,1.76,5.99,6.9,6.24,74398.69,2.97,1979
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,3.93,0.48,2.88,1.73,6.0,6.8,6.27,29629.15,3.02,2167
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Fund-Reg(G),SBI Arbitrage Fund-Reg(G),1,6,3.94,0.51,2.91,1.71,5.96,6.78,6.26,46803.09,1.98,2709
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,3.9,0.48,2.9,1.74,5.9,6.76,6.1,15139.16,2.42,27622
Kotak Arbitrage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Arbitrage Fund(G),ICICI Pru Arbitrage Fund(G),3,5,3.98,0.51,2.83,1.8,5.99,6.79,6.08,34180.17,2.08,1467
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,94,-6.65,0.91,-3.23,1.74,-0.29,8.98,8.89,73422.71,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,12,1.22,3.82,-12.03,4.52,27.19,23.72,31.08,4003.88,0.52,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,11,1.21,3.83,-12.04,4.51,27.17,23.73,31.05,2432.96,0.51,3723
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,5,1.37,-1.29,-9.54,-10.81,5.95,24.61,29.52,19491.41,0.08,27621
UTI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,26.14,11.88,36.51,5.04,31.3,41.75,26.86,3991.7,0.67,45379
Kotak Mid Cap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Mid Cap Fund-Reg(G),Kotak Mid Cap Fund-Reg(G),4,13,8.6,2.13,8.38,5.11,10.36,18.26,17.07,69282.83,1.49,1977
Kotak Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,6,7.43,6.85,19.33,13.93,3.65,20.96,22.6,40036.07,1.7,22533
Kotak Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,12,5.08,2.61,5.55,5.88,12.14,18.67,20.17,105142.69,1.31,1305
Kotak Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,9.73,1.85,13.46,8.66,13.01,24.18,20.09,14721.45,1.87,2259
Kotak Mid Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,1,19.02,6.43,19.18,7.36,25.01,24.99,19.21,15578.18,2.29,611
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,8,4.34,0.54,3.36,1.71,6.4,6.88,6.24,68800.0,0.35,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.36,0.54,3.36,1.71,6.42,6.94,6.3,1728.49,0.15,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.39,0.54,3.4,1.71,6.44,6.92,6.28,56437.8,0.21,8029
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.37,0.55,3.39,1.75,6.45,6.93,6.26,5600.74,0.2,3406
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,12,4.33,0.56,3.35,1.71,6.38,6.87,6.24,1279.86,0.26,35846
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,93,-6.65,0.91,-3.22,1.75,-0.3,8.98,8.9,66777.21,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,12,1.22,3.82,-12.03,4.52,27.19,23.72,31.08,4003.88,0.52,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,11,1.21,3.83,-12.04,4.51,27.17,23.73,31.05,2432.96,0.51,3723
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,5,1.37,-1.29,-9.54,-10.81,5.95,24.61,29.52,19491.41,0.08,27621
Nippon India ETF Nifty 50 BeES,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,26.14,11.88,36.51,5.04,31.3,41.75,26.86,3991.7,0.67,45379
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,19,4.31,0.54,3.32,1.68,6.35,6.85,6.19,65870.42,0.32,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.36,0.54,3.36,1.71,6.42,6.94,6.3,1728.49,0.15,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.39,0.54,3.4,1.71,6.44,6.92,6.28,56437.8,0.21,8029
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.37,0.55,3.39,1.75,6.45,6.93,6.26,5600.74,0.2,3406
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,12,4.33,0.56,3.35,1.71,6.38,6.87,6.24,1279.86,0.26,35846
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,16,4.28,0.54,3.31,1.71,6.33,6.85,6.19,61557.98,0.3,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.36,0.54,3.36,1.71,6.42,6.94,6.3,1728.49,0.15,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.39,0.54,3.4,1.71,6.44,6.92,6.28,56437.8,0.21,8029
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.37,0.55,3.39,1.75,6.45,6.93,6.26,5600.74,0.2,3406
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,12,4.33,0.56,3.35,1.71,6.38,6.87,6.24,1279.86,0.26,35846
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,15,-7.34,0.43,-4.6,0.34,-0.7,13.26,15.58,61102.29,1.54,1492
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,0.7,2.62,1.76,2.93,7.31,17.21,16.54,14987.5,1.88,8262
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,18,-5.09,0.85,-3.14,0.98,1.28,11.85,16.05,48266.35,1.61,2809
ICICI Pru Value Fund(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,16,2.12,6.33,6.6,6.4,4.0,13.08,15.46,806.59,2.66,1849
ICICI Pru Value Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Value Fund-Reg(G),Aditya Birla SL Value Fund-Reg(G),3,7,7.96,3.77,10.4,5.06,17.9,15.91,15.06,6738.62,2.01,4453
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,115,-8.57,0.76,-4.21,2.44,-2.54,7.09,7.84,57212.38,0.06,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,12,1.22,3.82,-12.03,4.52,27.19,23.72,31.08,4003.88,0.52,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,11,1.21,3.83,-12.04,4.51,27.17,23.73,31.05,2432.96,0.51,3723
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,5,1.37,-1.29,-9.54,-10.81,5.95,24.61,29.52,19491.41,0.08,27621
UTI BSE Sensex ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,26.14,11.88,36.51,5.04,31.3,41.75,26.86,3991.7,0.67,45379
Axis Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.39,0.54,3.4,1.71,6.44,6.92,6.28,56437.8,0.21,8029
Axis Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.36,0.54,3.36,1.71,6.42,6.94,6.3,1728.49,0.15,5836
Axis Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.37,0.55,3.39,1.75,6.45,6.93,6.26,5600.74,0.2,3406
Axis Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,12,4.33,0.56,3.35,1.71,6.38,6.87,6.24,1279.86,0.26,35846
Axis Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,4.29,0.54,3.32,1.67,6.36,6.88,6.24,6792.25,0.18,5926
Kotak Flexi Cap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexi Cap Fund(G),Kotak Flexi Cap Fund(G),2,23,-1.0,1.94,-0.95,2.21,4.31,12.52,11.16,56118.9,1.48,7874
Kotak Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,3,4.63,2.53,6.06,3.03,12.71,20.38,19.32,2095.78,2.12,25667
Kotak Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,8,0.78,2.74,1.37,6.31,5.87,16.88,18.27,110736.41,1.37,1131
Kotak Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,10.39,4.14,12.39,7.08,16.35,20.41,16.47,2786.4,2.29,44987
Kotak Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexi Cap Fund-Reg(G),JM Flexi Cap Fund-Reg(G),3,14,4.26,4.4,7.42,6.61,5.65,15.07,15.83,5184.63,2.27,6075
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,16,1.16,1.88,2.52,1.44,2.69,13.77,17.66,55587.0,1.57,2466
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,12.55,6.64,13.51,9.18,18.1,17.8,16.35,7184.31,2.12,36401
Nippon India Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi Cap Fund(G),ICICI Pru Multi Cap Fund(G),3,6,8.96,4.16,9.55,3.28,12.96,17.47,15.89,18769.03,1.77,1677
Nippon India Multi Cap Fund(G),ITI Mutual Fund,ITI Multi Cap Fund-Reg(G),ITI Multi Cap Fund-Reg(G),Unrated,8,10.33,5.28,11.89,7.02,15.52,17.2,14.1,1468.28,2.3,43408
