MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,-4.88,-8.37,-4.4,-7.56,13.35,14.65,20.37,17946.77,1.7,950
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-2.74,-7.37,-5.45,-7.84,11.56,13.61,17.37,63264.3,1.45,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,-4.36,-8.77,-5.94,-10.14,17.21,15.95,22.0,9984.07,1.74,7747
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,-3.23,-8.17,-11.95,-12.43,4.03,12.89,19.76,1075.42,2.18,5742
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,-3.27,-7.95,-6.03,-7.49,11.41,16.55,18.02,35699.99,1.56,2455
ICICI Pru Bluechip Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund(G),Invesco India Largecap Fund(G),3,12,-3.69,-8.48,-5.07,-8.18,12.94,10.84,16.17,1323.92,2.09,7870
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,-6.77,-11.38,-8.69,-11.32,13.66,20.53,31.67,61973.76,1.43,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,5,-4.57,-10.15,-11.38,-11.94,9.12,19.82,41.76,26670.21,1.6,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,-6.9,-12.48,-5.2,-10.21,15.73,16.37,32.76,1658.26,1.99,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,19,-7.48,-12.03,-8.0,-11.61,10.44,14.58,29.48,12543.87,1.68,42350
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,11,-6.41,-10.23,-4.17,-9.55,13.27,17.53,29.34,4428.21,1.83,40559
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,0.26,0.58,3.47,1.69,7.23,6.35,5.28,60844.17,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.27,0.6,3.48,1.72,7.05,6.2,5.48,1756.22,0.52,883
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.27,0.6,3.54,1.74,7.35,6.47,5.37,30917.01,0.17,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.26,0.59,3.53,1.73,7.32,6.45,5.37,1157.76,0.26,35846
SBI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.26,0.59,3.54,1.73,7.32,6.45,5.36,3742.53,0.17,14561
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,-1.21,-3.19,-0.63,-3.91,9.56,10.85,12.14,60434.09,1.47,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-2.36,-5.32,-4.0,-4.88,11.7,18.98,18.79,95521.37,1.35,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,7,-3.25,-6.34,-2.13,-4.92,9.12,10.56,14.85,4220.83,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,14,-2.27,-4.81,-3.45,-5.79,9.14,9.13,14.02,12428.49,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,13,-1.83,-3.95,-2.69,-4.06,7.34,9.39,12.26,10217.18,1.7,39531
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,54,-2.36,-6.8,-5.41,-7.38,6.59,9.33,14.51,57902.18,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-3.57,-12.41,-20.96,-18.11,17.26,35.71,27.58,36966.28,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,10,-5.93,-10.51,-8.56,-11.45,11.11,17.87,25.28,1914.26,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,7,-6.16,-11.2,-8.18,-11.47,10.84,18.5,25.05,555.83,0.22,13595
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,-4.57,-11.32,-13.68,-12.62,9.17,28.33,23.73,18371.55,0.07,38252
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,0.26,0.65,3.44,1.83,7.67,6.62,5.6,54913.13,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,0.26,0.67,3.43,1.77,7.45,6.74,5.56,18909.98,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,0.26,0.66,3.39,1.8,7.53,6.44,5.49,12135.81,1.06,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,14,0.26,0.63,3.36,1.75,7.34,6.25,5.46,12674.72,1.08,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,0.31,0.66,3.46,1.84,7.55,6.35,5.41,6694.66,0.74,3660
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,11,-6.48,-9.24,-4.78,-8.11,21.67,18.07,24.34,53078.98,1.42,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,7,-3.8,-8.02,-17.03,-13.28,8.78,19.11,29.93,8891.2,1.75,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-9.83,-11.86,2.95,-7.52,33.76,28.0,29.91,26421.09,1.58,22533
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,3,-6.82,-10.49,-2.86,-9.43,23.71,20.4,27.37,8666.48,1.72,3790
Kotak Emerging Equity Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-6.11,-9.05,-4.29,-7.69,16.72,22.65,26.46,77967.21,1.39,1305
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,0.69,-2.63,-0.63,-3.54,14.74,16.99,19.66,51027.46,1.46,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,-2.98,-5.35,-2.31,-4.78,18.39,17.1,26.43,3201.26,1.88,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-2.95,-5.08,-2.19,-5.95,14.1,13.98,16.67,2363.37,1.95,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,-2.15,-3.74,-0.61,-4.57,16.55,16.04,14.71,4962.8,1.78,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,-0.97,-3.09,-0.77,-3.2,11.17,10.62,14.04,3843.9,1.91,1307
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,16,-4.08,-9.39,-9.06,-8.8,10.31,11.04,14.67,50425.9,1.47,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,10,-3.3,-9.26,-16.98,-15.62,5.54,14.17,29.15,7184.84,1.78,6305
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,9,-1.61,-4.91,0.82,-2.96,18.53,14.64,23.68,87539.41,1.33,21520
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-5.77,-9.3,-8.63,-9.14,21.08,21.0,22.43,5338.35,1.81,6075
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-2.79,-5.98,-2.21,-5.72,17.72,20.25,21.4,66344.4,1.42,1131
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,19,-2.31,-7.17,-4.74,-8.14,8.58,10.14,15.07,49682.86,1.5,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,2,-4.36,-8.77,-5.94,-10.14,17.21,15.95,22.0,9984.07,1.74,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,-3.23,-8.17,-11.95,-12.43,4.03,12.89,19.76,1075.42,2.18,5742
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,-3.27,-7.95,-6.03,-7.49,11.41,16.55,18.02,35699.99,1.56,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-2.74,-7.37,-5.45,-7.84,11.56,13.61,17.37,63264.3,1.45,4980
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,16,0.26,0.59,3.52,1.72,7.32,6.39,5.32,49652.96,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.27,0.6,3.48,1.72,7.05,6.2,5.48,1756.22,0.52,883
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.27,0.6,3.54,1.74,7.35,6.47,5.37,30917.01,0.17,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.26,0.59,3.53,1.73,7.32,6.45,5.37,1157.76,0.26,35846
ICICI Pru Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.26,0.59,3.54,1.73,7.32,6.45,5.36,3742.53,0.17,14561
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,-0.77,-5.44,-2.87,-7.08,14.83,18.86,24.2,48307.68,1.55,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,3,-2.38,-7.39,-6.39,-8.59,11.59,19.34,27.67,42180.93,1.51,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,19,-4.19,-8.28,-7.58,-10.5,9.54,13.48,23.07,9946.86,1.75,4270
ICICI Pru Value Discovery Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,5,-4.61,-9.69,-5.47,-9.26,13.46,17.86,22.42,8563.55,1.84,2662
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,2,-5.5,-10.04,-11.93,-11.66,10.64,20.01,22.24,1084.99,2.21,1849
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,65,-2.32,-7.08,-4.84,-6.06,6.36,8.92,14.03,44121.79,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-3.57,-12.41,-20.96,-18.11,17.26,35.71,27.58,36966.28,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,10,-5.93,-10.51,-8.56,-11.45,11.11,17.87,25.28,1914.26,0.21,40028
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,7,-6.16,-11.2,-8.18,-11.47,10.84,18.5,25.05,555.83,0.22,13595
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,-4.57,-11.32,-13.68,-12.62,9.17,28.33,23.73,18371.55,0.07,38252
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,3,-2.38,-7.39,-6.39,-8.59,11.59,19.34,27.67,42180.93,1.51,2809
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,-0.77,-5.44,-2.87,-7.08,14.83,18.86,24.2,48307.68,1.55,1492
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,19,-4.19,-8.28,-7.58,-10.5,9.54,13.48,23.07,9946.86,1.75,4270
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,5,-4.61,-9.69,-5.47,-9.26,13.46,17.86,22.42,8563.55,1.84,2662
SBI Contra Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,2,-5.5,-10.04,-11.93,-11.66,10.64,20.01,22.24,1084.99,2.21,1849
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,0.26,0.59,3.52,1.72,7.31,6.43,5.35,39882.67,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.27,0.6,3.48,1.72,7.05,6.2,5.48,1756.22,0.52,883
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.27,0.6,3.54,1.74,7.35,6.47,5.37,30917.01,0.17,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.26,0.59,3.53,1.73,7.32,6.45,5.37,1157.76,0.26,35846
Aditya Birla SL Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.26,0.59,3.54,1.73,7.32,6.45,5.36,3742.53,0.17,14561
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-1.66,-5.34,-3.47,-7.24,12.37,15.87,20.04,39769.96,1.59,1482
ICICI Pru Equity & Debt Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-6.67,-10.91,-6.97,-8.02,12.66,12.77,23.92,1107.71,2.1,32972
ICICI Pru Equity & Debt Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-5.23,-8.67,-7.18,-8.61,14.61,18.27,22.57,762.93,2.27,1847
ICICI Pru Equity & Debt Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,14,-2.08,-7.03,-12.26,-11.34,3.65,10.27,21.83,2115.36,2.04,865
ICICI Pru Equity & Debt Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,6,-2.37,-6.34,-3.32,-5.91,14.0,12.58,17.67,1522.49,2.07,43978
