MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,19,-0.38,-2.55,1.71,1.73,4.56,7.84,9.43,175.65,2.64,21917
HDFC Balanced Advantage Fund(G),SBI Mutual Fund,SBI Balanced Advantage Fund-Reg(G),SBI Balanced Advantage Fund-Reg(G),Unrated,13,-2.77,-2.28,0.67,0.73,2.69,8.72,9.27,41802.81,1.67,32097
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,23,4.56,0.54,3.44,1.68,6.4,6.82,6.2,92191.69,0.34,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.61,0.57,3.46,1.71,6.5,6.95,6.33,1824.76,0.15,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.63,0.56,3.49,1.7,6.5,6.93,6.3,63342.66,0.22,8029
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.61,0.55,3.48,1.72,6.5,6.93,6.28,6082.1,0.2,3406
SBI Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,7,4.55,0.55,3.43,1.66,6.42,6.89,6.27,6783.23,0.17,5926
SBI Aggressive Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Aggressive Hybrid Fund-Reg(G),SBI Aggressive Hybrid Fund-Reg(G),4,7,1.51,-1.38,6.69,3.03,5.27,11.63,9.52,88667.52,1.38,2747
SBI Aggressive Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,13.06,-0.43,19.66,6.24,14.62,19.8,20.07,7764.81,2.02,34199
SBI Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Aggressive Hybrid Fund(G),ICICI Pru Aggressive Hybrid Fund(G),5,5,-2.61,-2.62,1.86,2.43,0.99,12.5,14.43,52454.21,1.58,1482
SBI Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,2.34,-1.65,8.05,3.77,7.43,15.8,13.85,1320.5,2.45,25669
SBI Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Aggressive Hybrid Fund-Reg(G),Bank of India Aggressive Hybrid Fund-Reg(G),5,3,12.22,2.24,17.71,7.45,15.15,15.78,13.72,2050.58,2.27,32972
ICICI Pru Multi Asset Allocation Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi Asset Allocation Fund(G),ICICI Pru Multi Asset Allocation Fund(G),Unrated,7,-1.36,-2.17,1.11,1.89,4.63,13.77,15.82,87833.1,1.42,1495
ICICI Pru Multi Asset Allocation Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,5.77,-1.42,5.82,0.56,16.95,20.13,18.26,6527.78,2.28,869
ICICI Pru Multi Asset Allocation Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,4.77,-1.06,4.56,3.43,12.57,17.55,14.28,17983.94,1.43,26169
ICICI Pru Multi Asset Allocation Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,6,2.13,-0.8,2.43,1.67,11.58,14.04,12.69,20935.04,1.43,2796
ICICI Pru Multi Asset Allocation Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,5,-1.47,-2.56,1.91,1.73,4.09,14.07,12.23,7062.53,1.83,7143
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,14,11.72,0.75,20.26,7.75,10.29,13.97,18.33,82580.31,1.41,12758
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,16.24,0.85,24.96,11.54,16.82,21.1,18.92,15744.4,1.84,40339
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,4,30.58,3.08,41.16,14.11,26.35,20.17,18.75,3307.18,2.19,41323
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,7,16.17,2.72,30.55,10.43,16.85,16.43,18.74,35557.21,1.76,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,2,12.66,1.39,23.72,9.43,13.1,23.07,18.54,34176.02,1.74,42342
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,8,-8.53,-4.32,-1.34,1.49,-4.33,9.9,10.63,80206.2,1.5,4980
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,9,-6.83,-4.05,0.01,1.86,-3.99,9.56,12.31,54133.66,1.64,2455
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,21,-5.76,-3.45,0.87,3.95,-2.18,8.31,10.65,39933.37,1.56,1331
ICICI Pru Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,1.06,-2.17,9.35,5.93,2.56,12.26,10.25,2020.76,2.19,7870
ICICI Pru Large Cap Fund(G),Taurus Mutual Fund,Taurus Large Cap Fund-Reg(G),Taurus Large Cap Fund-Reg(G),Unrated,1,2.73,-1.29,8.57,9.94,6.76,12.43,10.12,60.18,2.76,3305
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,3,0.72,-2.43,4.39,4.21,4.39,10.59,10.24,75399.17,1.54,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,6,-3.28,-2.73,1.68,2.24,0.65,10.46,14.03,107295.79,1.29,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,1.54,-1.45,6.11,3.15,6.92,10.77,9.9,5342.81,2.08,38263
ICICI Pru Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,19,-0.38,-2.55,1.71,1.73,4.56,7.84,9.43,175.65,2.64,21917
ICICI Pru Balanced Advantage Fund(G),SBI Mutual Fund,SBI Balanced Advantage Fund-Reg(G),SBI Balanced Advantage Fund-Reg(G),Unrated,13,-2.77,-2.28,0.67,0.73,2.69,8.72,9.27,41802.81,1.67,32097
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,4.37,0.46,2.99,1.65,6.06,6.86,6.27,74398.69,2.98,1979
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,4.32,0.47,2.93,1.6,6.05,6.76,6.3,30617.52,2.97,2167
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Fund-Reg(G),SBI Arbitrage Fund-Reg(G),1,6,4.31,0.41,2.88,1.56,5.92,6.72,6.27,47282.79,1.97,2709
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,4.23,0.43,2.93,1.62,5.95,6.7,6.12,14849.18,2.33,27622
Kotak Arbitrage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Arbitrage Fund(G),ICICI Pru Arbitrage Fund(G),3,5,4.34,0.42,2.94,1.65,6.0,6.73,6.09,34849.65,2.15,1467
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,96,-9.5,-4.6,-1.7,1.4,-4.77,6.92,7.37,73301.83,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,-1.56,-4.79,-4.73,-1.63,21.9,21.32,29.51,4040.68,0.51,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,-1.19,-4.78,-4.73,-1.63,21.88,21.33,29.48,2432.96,0.51,3723
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,6,3.2,0.38,-7.36,-4.83,6.32,21.73,28.85,19040.04,0.08,27621
UTI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,24.02,-0.82,27.04,8.49,25.67,38.89,25.67,4335.79,0.66,45379
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,19,4.56,0.55,3.43,1.67,6.42,6.86,6.22,71323.35,0.3,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.61,0.57,3.46,1.71,6.5,6.95,6.33,1824.76,0.15,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.63,0.56,3.49,1.7,6.5,6.93,6.3,63342.66,0.22,8029
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.61,0.55,3.48,1.72,6.5,6.93,6.28,6082.1,0.2,3406
HDFC Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,7,4.55,0.55,3.43,1.66,6.42,6.89,6.27,6783.23,0.17,5926
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,4.59,0.56,3.46,1.69,6.46,6.89,6.27,69830.17,0.35,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.61,0.57,3.46,1.71,6.5,6.95,6.33,1824.76,0.15,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.63,0.56,3.49,1.7,6.5,6.93,6.3,63342.66,0.22,8029
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.61,0.55,3.48,1.72,6.5,6.93,6.28,6082.1,0.2,3406
Aditya Birla SL Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,7,4.55,0.55,3.43,1.66,6.42,6.89,6.27,6783.23,0.17,5926
Kotak Mid Cap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Mid Cap Fund-Reg(G),Kotak Mid Cap Fund-Reg(G),4,14,6.62,-1.14,12.08,4.89,7.32,16.11,15.66,69282.83,1.48,1977
Kotak Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,7,5.57,2.1,22.1,15.49,0.74,17.22,20.73,42851.59,1.68,22533
Kotak Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,8.58,-0.17,18.48,8.8,10.35,22.04,18.75,15905.31,1.88,2259
Kotak Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,13,2.65,-1.93,9.79,5.23,8.47,16.3,18.46,108324.55,1.3,1305
Kotak Mid Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,1,18.51,2.25,24.52,8.25,21.63,23.04,18.19,17188.24,2.25,611
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,95,-9.49,-4.6,-1.69,1.4,-4.78,6.92,7.38,67095.32,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,-1.56,-4.79,-4.73,-1.63,21.9,21.32,29.51,4040.68,0.51,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,-1.19,-4.78,-4.73,-1.63,21.88,21.33,29.48,2432.96,0.51,3723
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,6,3.2,0.38,-7.36,-4.83,6.32,21.73,28.85,19040.04,0.08,27621
Nippon India ETF Nifty 50 BeES,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,24.02,-0.82,27.04,8.49,25.67,38.89,25.67,4335.79,0.66,45379
Axis Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.63,0.56,3.49,1.7,6.5,6.93,6.3,63342.66,0.22,8029
Axis Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.61,0.57,3.46,1.71,6.5,6.95,6.33,1824.76,0.15,5836
Axis Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.61,0.55,3.48,1.72,6.5,6.93,6.28,6082.1,0.2,3406
Axis Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,7,4.55,0.55,3.43,1.66,6.42,6.89,6.27,6783.23,0.17,5926
Axis Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,12,4.56,0.57,3.43,1.7,6.44,6.88,6.27,1392.28,0.26,35846
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,17,4.54,0.55,3.42,1.68,6.4,6.86,6.22,62798.37,0.3,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.61,0.57,3.46,1.71,6.5,6.95,6.33,1824.76,0.15,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.63,0.56,3.49,1.7,6.5,6.93,6.3,63342.66,0.22,8029
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.61,0.55,3.48,1.72,6.5,6.93,6.28,6082.1,0.2,3406
ICICI Pru Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,7,4.55,0.55,3.43,1.66,6.42,6.89,6.27,6783.23,0.17,5926
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,15,-10.23,-4.57,-3.87,-0.35,-4.74,10.85,13.94,60074.56,1.53,1492
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,6,-1.05,-1.68,5.38,3.19,4.51,14.55,15.08,15372.81,1.86,8262
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,18,-6.44,-2.96,-0.1,1.49,-2.08,9.93,14.51,47589.39,1.61,2809
ICICI Pru Value Fund(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,17,0.64,-0.25,11.78,7.36,-0.09,10.64,14.04,817.27,2.74,1849
ICICI Pru Value Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Value Fund-Reg(G),Aditya Birla SL Value Fund-Reg(G),3,7,6.84,0.04,14.11,6.1,14.29,13.62,13.83,6924.62,2.0,4453
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,20,14.3,2.28,-4.28,0.45,38.37,35.6,25.18,58629.45,0.81,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,11,15.68,2.3,-4.55,0.54,38.46,35.99,25.78,1500.27,0.45,15131
Nippon India ETF Gold BeES,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,10,15.52,2.31,-4.51,0.52,38.74,36.11,25.55,4513.68,0.59,3564
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,17,15.4,2.3,-4.48,0.53,38.25,35.76,25.45,786.34,0.5,8505
Nippon India ETF Gold BeES,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,12,14.51,2.3,-4.13,0.53,38.76,35.93,25.44,28324.61,0.49,12328
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,118,-11.52,-4.73,-2.85,1.7,-6.87,5.07,6.32,57099.07,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,-1.56,-4.79,-4.73,-1.63,21.9,21.32,29.51,4040.68,0.51,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,-1.19,-4.78,-4.73,-1.63,21.88,21.33,29.48,2432.96,0.51,3723
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,6,3.2,0.38,-7.36,-4.83,6.32,21.73,28.85,19040.04,0.08,27621
UTI BSE Sensex ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,24.02,-0.82,27.04,8.49,25.67,38.89,25.67,4335.79,0.66,45379
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,16,-0.69,-2.93,5.52,2.59,-0.87,11.78,16.13,56297.62,1.6,2466
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,5,11.0,2.09,17.33,9.73,14.48,15.73,15.0,7662.34,2.19,36401
Nippon India Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi Cap Fund(G),ICICI Pru Multi Cap Fund(G),3,7,6.41,-1.98,12.82,4.68,9.11,14.93,14.38,19537.64,1.77,1677
Nippon India Multi Cap Fund(G),ITI Mutual Fund,ITI Multi Cap Fund-Reg(G),ITI Multi Cap Fund-Reg(G),Unrated,6,8.84,0.73,15.94,7.2,12.57,15.3,12.48,1468.28,2.32,43408
