MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,-3.06,-6.02,-1.81,-5.19,17.51,16.15,21.12,17946.77,1.7,950
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-4.09,-6.01,-0.72,-4.19,22.47,24.79,27.46,77967.21,1.39,1305
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-6.16,-6.64,9.24,-2.0,43.64,30.93,31.29,26421.09,1.58,22533
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,8,-2.51,-5.17,-13.96,-9.73,13.84,21.19,31.02,8891.2,1.75,887
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-4.57,-7.08,1.73,-4.92,30.69,22.65,28.58,8666.48,1.72,3790
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-4.61,-7.69,-2.05,-7.12,20.06,22.67,27.35,35277.81,1.58,2573
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,27,-1.38,-3.81,-1.72,-3.67,12.53,9.67,13.17,71635.79,1.4,2747
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-4.62,-7.47,-2.42,-4.0,18.3,14.75,25.01,1107.71,2.1,32972
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-3.47,-6.34,-4.4,-6.13,19.36,19.71,23.23,762.93,2.27,1847
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,12,-1.73,-5.01,-10.34,-9.7,7.04,11.44,22.5,2115.36,2.04,865
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-0.94,-3.77,-1.78,-5.83,15.24,17.12,20.58,39769.96,1.59,1482
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,20,0.22,0.58,3.5,1.71,7.29,6.38,5.27,68648.01,0.29,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.22,0.59,3.46,1.73,7.03,6.19,5.48,1756.22,0.52,883
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.22,0.59,3.54,1.74,7.35,6.46,5.37,30917.01,0.23,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.22,0.58,3.53,1.73,7.32,6.45,5.36,1157.76,0.26,35846
HDFC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.22,0.58,3.53,1.73,7.32,6.44,5.36,3742.53,0.17,14561
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-1.92,-4.7,-0.57,-4.74,19.95,21.42,21.9,66344.4,1.42,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,8,-2.89,-6.16,-14.58,-12.96,10.22,16.19,30.06,7184.84,1.78,6305
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,-1.61,-3.09,2.11,-1.49,21.01,15.73,24.03,87539.41,1.33,21520
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-4.41,-7.25,-5.6,-6.54,26.11,22.76,23.18,5338.35,1.81,6075
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,-3.06,-6.02,-1.81,-5.19,17.51,16.15,21.12,17946.77,1.7,950
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-1.53,-5.3,-3.51,-6.35,14.89,14.8,17.93,63264.3,1.45,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,-2.82,-6.23,-3.63,-8.02,21.61,17.7,22.88,9984.07,1.74,7747
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,6,-1.72,-5.45,-9.11,-10.13,8.29,14.59,20.62,1075.42,2.18,5742
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,-2.08,-5.92,-3.8,-5.8,14.9,18.02,18.61,35699.99,1.56,2455
ICICI Pru Bluechip Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund(G),Invesco India Largecap Fund(G),3,13,-2.1,-6.03,-2.08,-5.96,17.33,12.15,16.85,1323.92,2.09,7870
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,-4.52,-8.48,-4.76,-7.61,19.11,22.57,33.0,61973.76,1.43,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,-2.89,-8.01,-7.58,-8.56,14.68,21.1,43.3,26670.21,1.6,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,-4.41,-9.1,-0.45,-5.81,22.38,18.61,34.22,1658.26,1.99,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,18,-5.44,-9.45,-4.2,-8.09,15.3,16.58,30.71,12543.87,1.68,42350
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,10,-3.92,-7.47,0.13,-5.3,18.62,19.59,30.53,4428.21,1.83,40559
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,0.2,0.57,3.47,1.69,7.23,6.35,5.28,60844.17,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.22,0.59,3.46,1.73,7.03,6.19,5.48,1756.22,0.52,883
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.22,0.59,3.54,1.74,7.35,6.46,5.37,30917.01,0.23,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.22,0.58,3.53,1.73,7.32,6.45,5.36,1157.76,0.26,35846
SBI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.22,0.58,3.53,1.73,7.32,6.44,5.36,3742.53,0.17,14561
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-0.58,-2.26,0.57,-2.89,11.49,11.47,12.43,60434.09,1.47,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-1.82,-4.07,-2.42,-3.65,13.96,19.91,19.29,95521.37,1.35,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,5,-2.01,-4.51,0.31,-2.78,12.26,11.55,15.41,4220.83,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,14,-1.42,-3.4,-1.72,-4.3,11.51,9.91,14.41,12428.49,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,13,-1.13,-2.92,-1.45,-3.19,9.04,10.07,12.57,10217.18,1.7,39531
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,52,-0.9,-4.79,-3.29,-6.13,9.57,10.39,14.99,57902.18,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-2.86,-10.05,-17.13,-15.18,22.26,38.32,28.88,36966.28,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,-4.19,-7.11,-4.67,-7.47,16.56,20.18,26.45,1914.26,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,-4.57,-7.7,-3.89,-7.32,16.48,20.92,26.28,555.83,0.22,13595
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,-3.65,-9.9,-10.72,-10.08,13.28,30.14,24.59,18371.55,0.07,38252
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,0.3,0.68,3.53,1.86,7.79,6.65,5.59,54913.13,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,0.31,0.7,3.52,1.83,7.58,6.76,5.56,18909.98,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,0.3,0.7,3.49,1.84,7.65,6.47,5.49,12135.81,1.06,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,14,0.29,0.65,3.43,1.78,7.44,6.27,5.45,12674.72,1.08,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,0.29,0.69,3.54,1.85,7.66,6.37,5.41,6694.66,0.74,3660
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,11,-3.45,-5.66,-0.24,-3.61,28.51,20.3,25.54,53078.98,1.42,1977
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-6.16,-6.64,9.24,-2.0,43.64,30.93,31.29,26421.09,1.58,22533
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,8,-2.51,-5.17,-13.96,-9.73,13.84,21.19,31.02,8891.2,1.75,887
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-4.57,-7.08,1.73,-4.92,30.69,22.65,28.58,8666.48,1.72,3790
Kotak Emerging Equity Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-4.09,-6.01,-0.72,-4.19,22.47,24.79,27.46,77967.21,1.39,1305
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,0.69,-1.93,0.58,-2.48,16.83,18.03,20.05,51027.46,1.46,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,2,-2.17,-4.37,-0.74,-3.62,22.54,17.83,26.92,3201.26,1.88,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-1.84,-3.0,0.22,-3.97,17.34,15.1,17.22,2363.37,1.95,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,-0.71,-1.83,1.16,-2.94,18.87,16.91,15.12,4962.8,1.78,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,-0.4,-2.28,0.41,-2.31,12.83,11.25,14.37,3843.9,1.91,1307
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,15,-2.64,-6.89,-6.49,-6.45,14.28,12.55,15.36,50425.9,1.47,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,8,-2.89,-6.16,-14.58,-12.96,10.22,16.19,30.06,7184.84,1.78,6305
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,-1.61,-3.09,2.11,-1.49,21.01,15.73,24.03,87539.41,1.33,21520
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-4.41,-7.25,-5.6,-6.54,26.11,22.76,23.18,5338.35,1.81,6075
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-1.92,-4.7,-0.57,-4.74,19.95,21.42,21.9,66344.4,1.42,1131
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,19,-1.33,-4.98,-2.8,-6.37,11.4,11.31,15.61,49682.86,1.5,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,-2.82,-6.23,-3.63,-8.02,21.61,17.7,22.88,9984.07,1.74,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,6,-1.72,-5.45,-9.11,-10.13,8.29,14.59,20.62,1075.42,2.18,5742
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,1,-2.08,-5.92,-3.8,-5.8,14.9,18.02,18.61,35699.99,1.56,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-1.53,-5.3,-3.51,-6.35,14.89,14.8,17.93,63264.3,1.45,4980
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,17,0.18,0.58,3.52,1.71,7.32,6.39,5.31,49652.96,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.22,0.59,3.46,1.73,7.03,6.19,5.48,1756.22,0.52,883
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.22,0.59,3.54,1.74,7.35,6.46,5.37,30917.01,0.23,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.22,0.58,3.53,1.73,7.32,6.45,5.36,1157.76,0.26,35846
ICICI Pru Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.22,0.58,3.53,1.73,7.32,6.44,5.36,3742.53,0.17,14561
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,-0.77,-4.01,-0.93,-5.69,17.86,20.2,24.83,48307.68,1.55,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,3,-2.38,-5.63,-4.14,-6.66,14.94,20.69,28.37,42180.93,1.51,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,20,-2.95,-6.51,-5.32,-8.39,13.51,14.66,23.76,9946.86,1.75,4270
ICICI Pru Value Discovery Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,6,-3.15,-7.05,-2.36,-6.68,17.87,19.61,23.21,8563.55,1.84,2662
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,-3.9,-7.59,-8.66,-8.99,16.24,22.01,23.14,1084.99,2.21,1849
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,65,-0.97,-5.08,-2.8,-5.04,9.19,9.92,14.49,44121.79,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-2.86,-10.05,-17.13,-15.18,22.26,38.32,28.88,36966.28,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,-4.19,-7.11,-4.67,-7.47,16.56,20.18,26.45,1914.26,0.21,40028
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,-4.57,-7.7,-3.89,-7.32,16.48,20.92,26.28,555.83,0.22,13595
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,-3.65,-9.9,-10.72,-10.08,13.28,30.14,24.59,18371.55,0.07,38252
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,3,-2.38,-5.63,-4.14,-6.66,14.94,20.69,28.37,42180.93,1.51,2809
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,-0.77,-4.01,-0.93,-5.69,17.86,20.2,24.83,48307.68,1.55,1492
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,20,-2.95,-6.51,-5.32,-8.39,13.51,14.66,23.76,9946.86,1.75,4270
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,6,-3.15,-7.05,-2.36,-6.68,17.87,19.61,23.21,8563.55,1.84,2662
SBI Contra Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,-3.9,-7.59,-8.66,-8.99,16.24,22.01,23.14,1084.99,2.21,1849
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,7,0.18,0.58,3.52,1.72,7.31,6.42,5.35,39882.67,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.22,0.59,3.46,1.73,7.03,6.19,5.48,1756.22,0.52,883
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.22,0.59,3.54,1.74,7.35,6.46,5.37,30917.01,0.23,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.22,0.58,3.53,1.73,7.32,6.45,5.36,1157.76,0.26,35846
Aditya Birla SL Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.22,0.58,3.53,1.73,7.32,6.44,5.36,3742.53,0.17,14561
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-0.94,-3.77,-1.78,-5.83,15.24,17.12,20.58,39769.96,1.59,1482
ICICI Pru Equity & Debt Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-4.62,-7.47,-2.42,-4.0,18.3,14.75,25.01,1107.71,2.1,32972
ICICI Pru Equity & Debt Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-3.47,-6.34,-4.4,-6.13,19.36,19.71,23.23,762.93,2.27,1847
ICICI Pru Equity & Debt Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,12,-1.73,-5.01,-10.34,-9.7,7.04,11.44,22.5,2115.36,2.04,865
ICICI Pru Equity & Debt Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,6,-1.38,-4.5,-1.06,-4.27,17.37,13.75,18.11,1522.49,2.07,43978
