MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,5,-3.83,-2.19,-2.66,-1.68,3.63,15.65,13.0,6922.05,1.86,7143
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,3,0.5,-1.74,2.34,-0.81,11.48,16.37,12.94,18289.83,1.84,2796
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,10,-2.01,-0.23,-1.16,1.87,3.05,12.69,10.57,84010.97,1.31,2747
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,6.3,1.39,4.22,11.29,15.51,22.18,23.75,6387.01,3.22,34199
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-5.42,-1.88,-4.88,-2.25,1.6,15.19,15.68,50032.71,1.24,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,3.26,0.35,7.41,7.67,4.79,18.19,15.15,1481.51,1.82,32972
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,-1.9,0.26,0.82,2.45,7.9,18.61,14.99,1192.06,1.87,25669
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,2.81,0.53,3.15,1.71,6.07,6.81,6.02,79363.31,0.29,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.83,0.52,3.18,1.69,6.17,6.94,6.13,1720.03,0.12,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.86,0.53,3.2,1.73,6.18,6.92,6.12,56167.79,0.21,8029
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,2.83,0.54,3.17,1.7,6.17,6.91,6.09,3721.59,0.17,3406
SBI Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.82,0.52,3.18,1.72,6.14,6.89,6.09,7521.28,0.14,5926
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,-9.96,-4.23,-10.23,-5.0,-5.66,12.58,12.32,76296.98,1.14,4980
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,5,-9.28,-4.64,-8.48,-4.37,-5.48,12.57,14.11,51690.28,3.51,2455
ICICI Pru Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,3,-4.68,-2.97,-5.37,0.41,-3.18,12.95,11.5,1721.89,1.79,7870
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,15,-9.47,-4.32,-9.04,-5.52,-6.13,10.05,10.95,37808.31,1.52,1331
ICICI Pru Large Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,9,-7.17,-4.29,-6.21,-3.28,-4.33,11.85,10.8,2550.08,1.7,23
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,10,2.62,-2.99,4.93,8.29,1.31,17.5,19.37,72672.99,1.35,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,5.52,-1.17,6.27,14.49,4.02,19.09,19.44,30373.69,1.58,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,3.06,-4.08,3.43,8.94,0.98,26.64,19.25,25345.79,1.37,42342
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,4.43,-1.42,4.76,8.16,3.51,21.51,19.06,11038.23,1.49,40339
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,5,14.58,0.0,16.01,19.61,9.62,20.26,18.31,2167.57,1.74,41323
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-3.31,-2.8,-3.36,-1.61,1.64,10.79,10.01,70569.6,1.15,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-5.41,-3.04,-5.06,-2.68,-3.09,13.54,14.11,104016.21,1.27,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-2.13,-3.11,-0.51,0.54,1.69,12.02,10.7,4870.96,1.61,38263
ICICI Pru Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,16,-2.07,-3.15,-1.26,-1.01,1.8,9.16,9.64,152.71,2.1,21917
ICICI Pru Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,4,-3.97,-2.4,-3.67,-1.62,-1.15,11.32,9.52,3749.83,1.93,37918
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,2.61,0.48,2.95,1.42,5.94,7.02,6.18,72079.17,1.01,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,4,2.44,0.47,2.93,1.41,5.98,6.92,6.21,43265.65,2.32,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,2.45,0.5,2.96,1.41,6.04,6.94,6.19,27320.7,0.91,2167
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,2.53,0.49,2.9,1.42,5.86,6.87,6.04,14717.44,1.03,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,2,2.52,0.43,2.89,1.35,5.93,6.96,6.01,10990.93,4.44,3660
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,85,-11.2,-4.16,-10.63,-5.21,-6.56,8.6,9.2,68963.42,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,9.44,-5.67,12.5,-3.49,7.73,32.87,30.73,22275.18,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,-3.41,-1.47,1.14,-10.23,15.72,26.38,27.77,3914.49,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,-3.41,-1.48,1.14,-10.23,15.72,26.39,27.75,2262.74,0.5,3723
UTI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,13.79,0.96,10.05,20.83,35.01,38.67,27.01,3748.74,0.55,45379
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,17,2.82,0.52,3.16,1.7,6.12,6.85,6.04,67998.37,0.31,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.83,0.52,3.18,1.69,6.17,6.94,6.13,1720.03,0.12,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.86,0.53,3.2,1.73,6.18,6.92,6.12,56167.79,0.21,8029
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,2.83,0.54,3.17,1.7,6.17,6.91,6.09,3721.59,0.17,3406
HDFC Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.82,0.52,3.18,1.72,6.14,6.89,6.09,7521.28,0.14,5926
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,12,0.41,-3.34,2.56,3.12,3.52,19.04,16.66,64749.42,1.38,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,24,-8.47,-4.99,-10.89,3.43,-11.36,16.44,20.22,35734.98,1.61,22533
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,1.43,-3.55,3.19,2.49,3.26,22.04,19.56,45820.33,1.54,2573
Kotak Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,3,0.08,-3.61,-0.37,5.02,2.58,23.27,19.12,11767.3,1.48,2259
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,11,-2.19,-2.68,-1.87,1.13,2.82,20.44,19.05,97350.48,1.29,1305
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,84,-11.2,-4.16,-10.62,-5.21,-6.57,8.6,9.2,62881.14,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,9.44,-5.67,12.5,-3.49,7.73,32.87,30.73,22275.18,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,-3.41,-1.47,1.14,-10.23,15.72,26.38,27.77,3914.49,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,-3.41,-1.48,1.14,-10.23,15.72,26.39,27.75,2262.74,0.5,3723
Nippon India ETF Nifty 50 BeES,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,13.79,0.96,10.05,20.83,35.01,38.67,27.01,3748.74,0.55,45379
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,10,-10.01,-3.83,-10.08,-5.38,-4.19,15.14,15.65,58954.43,1.2,1492
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-4.24,-4.63,-2.0,-1.2,-0.71,18.7,16.69,14547.71,1.71,8262
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,16,-7.83,-3.45,-7.02,-3.98,-4.46,13.75,15.95,47263.08,1.48,2809
ICICI Pru Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,6,-7.04,-5.34,-5.66,-2.38,-3.91,16.95,14.81,8918.8,1.77,2662
ICICI Pru Value Fund(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,12,-6.29,-5.4,-4.92,0.47,-9.04,14.3,14.47,805.09,2.97,1849
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,19,2.8,0.52,3.14,1.68,6.08,6.85,6.04,58095.62,0.27,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.83,0.52,3.18,1.69,6.17,6.94,6.13,1720.03,0.12,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.86,0.53,3.2,1.73,6.18,6.92,6.12,56167.79,0.21,8029
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,2.83,0.54,3.17,1.7,6.17,6.91,6.09,3721.59,0.17,3406
ICICI Pru Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.82,0.52,3.18,1.72,6.14,6.89,6.09,7521.28,0.14,5926
Axis Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.86,0.53,3.2,1.73,6.18,6.92,6.12,56167.79,0.21,8029
Axis Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.83,0.52,3.18,1.69,6.17,6.94,6.13,1720.03,0.12,5836
Axis Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,2.83,0.54,3.17,1.7,6.17,6.91,6.09,3721.59,0.17,3406
Axis Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.82,0.52,3.18,1.72,6.14,6.89,6.09,7521.28,0.14,5926
Axis Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,9,2.8,0.52,3.15,1.67,6.13,6.88,6.09,1087.61,0.22,35846
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,20,12.67,4.57,19.29,-3.85,55.59,34.56,23.73,55540.2,0.81,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,10,13.93,4.59,19.14,-4.08,54.92,35.16,24.32,1404.97,0.45,15131
Nippon India ETF Gold BeES,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,9,13.79,4.62,19.01,-4.0,55.02,35.26,24.05,4382.23,0.52,3564
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,11,13.67,4.59,19.32,-4.0,55.11,34.91,24.0,727.3,0.42,8505
Nippon India ETF Gold BeES,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,12,12.8,4.58,19.45,-3.76,56.03,34.9,24.0,27578.23,0.42,12328
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,20,-6.28,-3.77,-4.92,-3.8,-3.82,12.54,11.11,54801.33,1.43,7874
Kotak Flexicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,-1.76,-4.53,0.03,0.94,3.64,21.18,20.12,1923.76,1.77,25667
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,6,-6.93,-2.85,-7.33,-3.76,-2.48,16.27,16.35,101821.82,1.27,1131
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,1.16,-4.51,2.76,4.12,2.88,19.48,15.64,2387.56,1.72,44987
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,9,-3.61,-3.58,-3.86,0.9,-5.42,15.27,15.48,5068.7,2.58,6075
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,21,-6.29,-3.54,-6.11,-2.56,-2.9,9.59,10.17,53527.4,1.47,2711
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,5,-9.28,-4.64,-8.48,-4.37,-5.48,12.57,14.11,51690.28,3.51,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,-9.96,-4.23,-10.23,-5.0,-5.66,12.58,12.32,76296.98,1.14,4980
SBI Large Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,3,-4.68,-2.97,-5.37,0.41,-3.18,12.95,11.5,1721.89,1.79,7870
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,15,-9.47,-4.32,-9.04,-5.52,-6.13,10.05,10.95,37808.31,1.52,1331
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,111,-13.46,-4.71,-13.35,-6.61,-9.67,6.5,8.27,53051.97,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,9.44,-5.67,12.5,-3.49,7.73,32.87,30.73,22275.18,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,-3.41,-1.47,1.14,-10.23,15.72,26.38,27.77,3914.49,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,-3.41,-1.48,1.14,-10.23,15.72,26.39,27.75,2262.74,0.5,3723
