MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-1.4,3.77,-4.13,0.52,7.57,18.41,25.71,94824.34,1.37,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,5,-3.2,4.4,-5.15,-0.82,5.53,11.64,17.26,4073.23,1.89,38263
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,1.36,3.58,-1.42,1.97,8.77,11.86,17.21,60591.13,1.46,1470
HDFC Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,8,0.38,3.66,-3.26,0.89,9.06,11.07,15.96,7321.44,1.82,1713
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,13,-2.34,3.14,-5.83,-0.62,4.92,10.17,15.92,12239.77,1.68,7912
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,-3.92,2.78,-3.38,-0.88,11.85,15.47,27.82,93440.89,1.33,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,12,-3.59,6.32,-14.16,-1.22,-4.63,14.93,33.87,6712.15,1.81,6305
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,0.09,5.71,-3.72,2.3,14.59,20.84,30.89,69639.05,1.41,1131
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,-4.98,5.73,-8.7,-0.91,8.01,16.22,27.84,17393.86,1.75,950
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-11.18,5.22,-14.77,-7.21,5.51,21.14,27.79,5263.18,1.81,6075
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-9.19,5.44,-11.2,-4.32,7.19,22.19,33.01,72610.08,1.42,1305
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-19.98,1.14,-18.36,-11.61,11.85,23.93,35.74,26028.34,1.57,22533
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-10.19,7.3,-12.63,-5.04,13.77,20.85,33.41,8633.85,1.7,3790
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,14,-6.57,6.35,-14.32,-3.49,-5.53,16.14,33.32,8355.95,1.77,887
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-8.81,8.04,-12.75,-3.4,11.42,21.47,33.31,33174.74,1.61,2573
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,18,1.93,4.49,-0.96,3.59,11.4,11.1,18.13,72555.11,1.4,2747
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-7.5,4.66,-11.23,-2.9,5.96,19.02,27.85,767.72,2.29,1847
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,21,-1.2,4.71,-9.52,0.11,-3.21,10.51,26.94,2000.44,2.05,865
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,2.33,4.81,-3.13,3.29,9.34,16.97,26.76,40961.7,1.59,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,9,-10.16,6.3,-11.54,-4.98,3.15,13.73,26.26,1067.62,2.08,32972
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,0.09,5.71,-3.72,2.3,14.59,20.84,30.89,69639.05,1.41,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,12,-3.59,6.32,-14.16,-1.22,-4.63,14.93,33.87,6712.15,1.81,6305
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,-4.98,5.73,-8.7,-0.91,8.01,16.22,27.84,17393.86,1.75,950
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,-3.92,2.78,-3.38,-0.88,11.85,15.47,27.82,93440.89,1.33,21520
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-11.18,5.22,-14.77,-7.21,5.51,21.14,27.79,5263.18,1.81,6075
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-0.97,5.0,-6.35,1.32,7.25,15.72,25.04,64962.52,1.41,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-0.87,6.61,-6.87,3.16,12.9,19.35,27.52,10484.45,1.75,7747
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-3.76,4.76,-7.74,-0.88,5.51,17.34,26.6,37546.38,1.58,2455
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,19,-5.33,5.27,-13.5,-2.48,-6.77,11.85,24.41,1013.18,2.21,5742
ICICI Pru Bluechip Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,-1.53,4.55,-8.25,0.26,4.15,14.81,24.41,36108.73,1.62,1331
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,1.36,3.58,-1.42,1.97,8.77,11.86,17.21,60591.13,1.46,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-1.4,3.77,-4.13,0.52,7.57,18.41,25.71,94824.34,1.37,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,5,-3.2,4.4,-5.15,-0.82,5.53,11.64,17.26,4073.23,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,8,0.38,3.66,-3.26,0.89,9.06,11.07,15.96,7321.44,1.82,1713
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,13,-2.34,3.14,-5.83,-0.62,4.92,10.17,15.92,12239.77,1.68,7912
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,2.24,0.75,3.67,1.84,7.4,6.92,5.69,60373.17,1.05,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,2.18,0.68,3.55,1.77,7.25,6.93,5.63,19675.15,1.06,2167
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,6,2.27,0.8,3.7,1.87,7.39,6.7,5.52,6614.1,0.75,3660
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,5,2.2,0.71,3.62,1.81,7.21,6.73,5.52,14003.17,1.04,27622
Kotak Equity Arbitrage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity-Arbitrage Fund(G),ICICI Pru Equity-Arbitrage Fund(G),3,7,2.27,0.78,3.66,1.85,7.3,6.7,5.49,25726.55,0.89,1467
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,67,-0.65,4.15,-6.54,0.73,5.96,11.31,22.47,58194.81,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,2.08,7.45,-10.65,4.59,3.72,33.91,38.8,37632.49,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-4.3,8.33,-5.52,1.79,-10.93,30.07,37.85,2522.19,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,-2.03,8.32,-5.52,1.78,-10.95,30.09,37.8,1375.14,0.49,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,6,-2.78,4.82,-10.8,0.45,0.5,26.37,33.68,17930.29,0.07,38252
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,4,-12.86,6.98,-16.86,-7.09,4.59,19.52,39.05,55490.73,1.49,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,7,-9.72,5.26,-16.76,-6.56,-4.35,17.69,47.15,24892.62,1.64,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-11.12,6.7,-15.23,-6.07,14.97,23.85,35.4,9516.16,1.72,42342
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,-12.51,8.52,-16.43,-7.49,7.42,16.75,35.37,1574.18,1.98,41323
Nippon India Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,12,-17.31,6.1,-20.62,-11.66,0.64,15.98,34.98,14493.32,1.7,22139
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,2.8,3.23,0.78,3.54,11.19,16.78,25.56,55360.32,1.41,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,4,-4.04,2.22,-6.08,-2.09,2.01,15.02,30.04,3182.56,1.88,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,3,-3.08,4.1,-5.82,-0.45,9.52,15.05,21.82,2487.15,1.93,7922
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,7,2.03,3.72,-0.87,2.35,9.26,12.18,18.45,4034.28,1.9,1307
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,8,-2.61,4.53,-3.51,1.17,6.43,11.18,18.41,3554.05,1.81,44648
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,2.15,0.74,3.58,1.85,7.2,6.71,5.38,54569.36,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,2.09,0.7,3.54,1.79,7.05,6.49,5.56,1536.26,0.54,883
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.18,0.75,3.66,1.88,7.37,6.85,5.47,1523.92,0.13,5836
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,2.15,0.72,3.62,1.85,7.29,6.8,5.47,1025.78,0.26,35846
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.2,0.76,3.67,1.89,7.33,6.83,5.47,32608.9,0.17,8029
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,17,2.19,0.78,3.64,1.89,7.28,6.75,5.38,50517.49,0.32,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,2.09,0.7,3.54,1.79,7.05,6.49,5.56,1536.26,0.54,883
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.18,0.75,3.66,1.88,7.37,6.85,5.47,1523.92,0.13,5836
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,2.15,0.72,3.62,1.85,7.29,6.8,5.47,1025.78,0.26,35846
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.2,0.76,3.67,1.89,7.33,6.83,5.47,32608.9,0.17,8029
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,17,-1.71,4.06,-7.84,-0.15,7.27,12.15,22.37,49394.17,1.5,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-0.87,6.61,-6.87,3.16,12.9,19.35,27.52,10484.45,1.75,7747
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-3.76,4.76,-7.74,-0.88,5.51,17.34,26.6,37546.38,1.58,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-0.97,5.0,-6.35,1.32,7.25,15.72,25.04,64962.52,1.41,4980
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,19,-5.33,5.27,-13.5,-2.48,-6.77,11.85,24.41,1013.18,2.21,5742
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,9,-2.91,3.82,-6.2,0.49,9.85,17.4,29.45,49131.17,1.54,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,4,-6.75,4.18,-9.65,-2.03,3.44,18.68,34.21,42220.04,1.51,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,18,-5.07,4.28,-11.44,-1.79,3.13,14.33,33.7,9429.55,1.77,4270
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,11,-3.66,4.47,-11.1,-2.13,1.96,16.67,31.01,2078.65,2.1,3379
ICICI Pru Value Discovery Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-6.88,7.54,-11.61,-2.17,6.86,19.16,30.55,12600.37,1.74,8262
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,17,-3.02,5.51,-7.54,0.24,6.19,13.38,22.34,49130.0,1.47,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,12,-3.59,6.32,-14.16,-1.22,-4.63,14.93,33.87,6712.15,1.81,6305
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,0.09,5.71,-3.72,2.3,14.59,20.84,30.89,69639.05,1.41,1131
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,-4.98,5.73,-8.7,-0.91,8.01,16.22,27.84,17393.86,1.75,950
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,-3.92,2.78,-3.38,-0.88,11.85,15.47,27.82,93440.89,1.33,21520
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,11,-12.1,5.82,-14.44,-7.01,10.5,16.49,30.25,48128.71,1.46,1977
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-19.98,1.14,-18.36,-11.61,11.85,23.93,35.74,26028.34,1.57,22533
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-10.19,7.3,-12.63,-5.04,13.77,20.85,33.41,8633.85,1.7,3790
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,14,-6.57,6.35,-14.32,-3.49,-5.53,16.14,33.32,8355.95,1.77,887
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-8.81,8.04,-12.75,-3.4,11.42,21.47,33.31,33174.74,1.61,2573
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,83,-1.27,3.93,-5.94,0.15,5.71,10.85,21.67,44416.46,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,2.08,7.45,-10.65,4.59,3.72,33.91,38.8,37632.49,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-4.3,8.33,-5.52,1.79,-10.93,30.07,37.85,2522.19,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,-2.03,8.32,-5.52,1.78,-10.95,30.09,37.8,1375.14,0.49,3723
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,6,-2.78,4.82,-10.8,0.45,0.5,26.37,33.68,17930.29,0.07,38252
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,63,-1.11,4.15,-6.54,0.73,5.96,11.33,22.48,43548.0,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,2.08,7.45,-10.65,4.59,3.72,33.91,38.8,37632.49,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-4.3,8.33,-5.52,1.79,-10.93,30.07,37.85,2522.19,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,-2.03,8.32,-5.52,1.78,-10.95,30.09,37.8,1375.14,0.49,3723
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,6,-2.78,4.82,-10.8,0.45,0.5,26.37,33.68,17930.29,0.07,38252
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,15,2.18,0.75,3.63,1.87,7.29,6.76,5.42,42292.67,0.3,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,2.09,0.7,3.54,1.79,7.05,6.49,5.56,1536.26,0.54,883
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.18,0.75,3.66,1.88,7.37,6.85,5.47,1523.92,0.13,5836
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,2.15,0.72,3.62,1.85,7.29,6.8,5.47,1025.78,0.26,35846
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.2,0.76,3.67,1.89,7.33,6.83,5.47,32608.9,0.17,8029
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,4,-6.75,4.18,-9.65,-2.03,3.44,18.68,34.21,42220.04,1.51,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,18,-5.07,4.28,-11.44,-1.79,3.13,14.33,33.7,9429.55,1.77,4270
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,11,-3.66,4.47,-11.1,-2.13,1.96,16.67,31.01,2078.65,2.1,3379
SBI Contra Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-6.88,7.54,-11.61,-2.17,6.86,19.16,30.55,12600.37,1.74,8262
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,5,-6.56,5.26,-11.1,-2.57,7.14,18.53,30.12,8101.08,1.85,2662
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,2.19,0.77,3.64,1.88,7.31,6.8,5.46,41051.49,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,2.09,0.7,3.54,1.79,7.05,6.49,5.56,1536.26,0.54,883
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.18,0.75,3.66,1.88,7.37,6.85,5.47,1523.92,0.13,5836
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,2.15,0.72,3.62,1.85,7.29,6.8,5.47,1025.78,0.26,35846
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.2,0.76,3.67,1.89,7.33,6.83,5.47,32608.9,0.17,8029
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,2.33,4.81,-3.13,3.29,9.34,16.97,26.76,40961.7,1.59,1482
