MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,7.47,1.44,6.78,6.84,9.96,27.87,29.63,75784.48,1.39,1131
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,3,-5.19,1.41,-5.56,6.64,-4.03,27.96,26.85,5917.33,1.77,6075
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,3.51,1.78,2.8,8.0,6.77,24.44,26.57,18679.3,1.7,950
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,4.87,1.25,4.11,5.78,5.92,23.34,24.66,100299.29,1.37,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,4.91,2.82,4.37,7.74,8.37,18.11,17.03,4304.22,1.89,38263
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,8,7.26,1.78,6.69,6.56,9.98,15.02,15.9,63786.84,1.45,1470
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,9,3.13,1.44,3.17,4.74,4.74,14.93,15.45,12696.04,1.68,7912
HDFC Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,7.56,1.47,6.76,6.42,9.31,15.49,15.11,7710.18,1.79,1713
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,3,1.98,3.04,2.24,10.99,7.91,32.29,31.99,79717.67,1.4,1305
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-8.22,4.59,-6.58,11.13,10.15,35.26,36.2,30401.09,1.58,22533
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,1.36,4.86,1.9,13.61,11.17,31.71,33.21,10027.89,1.7,3790
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,5,2.66,3.82,2.62,12.3,8.09,31.05,32.78,36836.07,1.56,2573
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,16,-0.62,0.19,-0.75,6.4,-10.72,24.79,31.11,9031.52,1.74,887
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,7.47,1.44,6.78,6.84,9.96,27.87,29.63,75784.48,1.39,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,2.64,0.87,2.17,7.0,-7.4,23.62,31.35,7153.22,1.78,6305
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,3,-5.19,1.41,-5.56,6.64,-4.03,27.96,26.85,5917.33,1.77,6075
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,3.51,1.78,2.8,8.0,6.77,24.44,26.57,18679.3,1.7,950
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,10,4.01,2.07,4.84,5.63,11.71,24.3,25.66,103867.95,1.28,21520
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,17,10.57,2.19,9.19,7.82,11.82,17.39,17.89,75639.24,1.39,2747
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-1.31,2.35,-2.12,9.22,2.9,23.88,27.09,1198.04,2.06,32972
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-0.54,4.47,-1.17,7.42,-0.2,25.16,26.95,822.48,2.22,1847
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,5,8.72,1.44,7.88,5.84,10.01,22.86,26.06,43159.31,1.57,1482
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,18,7.7,2.21,6.51,9.4,-0.94,17.22,25.62,2102.43,2.02,865
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,7.45,1.37,5.96,6.77,7.98,22.59,23.77,69762.55,1.42,4980
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,6.3,2.33,4.85,8.03,6.33,25.05,26.34,41750.19,1.53,2455
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,9.31,2.44,7.72,9.57,11.45,27.07,26.34,11666.69,1.72,7747
ICICI Pru Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,3.93,3.5,2.83,9.16,-2.95,21.14,23.62,1049.53,2.18,5742
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,8,5.39,1.29,4.06,5.02,4.05,21.08,22.85,37715.69,1.61,1331
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,1,3.41,0.54,3.47,1.73,6.98,7.07,5.74,67362.14,1.05,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,2,3.31,0.52,3.4,1.66,6.86,7.05,5.67,22340.62,1.06,2167
Kotak Equity Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,3.45,0.58,3.52,1.79,6.93,7.04,5.64,33759.32,0.9,2709
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,3.28,0.54,3.43,1.68,6.85,6.89,5.57,15137.02,1.06,27622
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,6,3.44,0.56,3.51,1.78,7.0,6.89,5.57,7307.73,0.76,3660
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,3.39,0.52,3.53,1.75,7.1,6.87,5.45,65172.43,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.3,0.51,3.43,1.66,6.97,6.65,5.62,1678.93,0.52,883
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.45,0.53,3.58,1.77,7.25,7.01,5.54,1849.11,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.45,0.53,3.59,1.77,7.23,6.99,5.53,36089.09,0.22,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.4,0.53,3.53,1.75,7.17,6.96,5.53,1197.96,0.25,35846
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,17,3.43,0.53,3.56,1.78,7.16,6.9,5.45,64397.69,0.29,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.3,0.51,3.43,1.66,6.97,6.65,5.62,1678.93,0.52,883
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.45,0.53,3.58,1.77,7.25,7.01,5.54,1849.11,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.45,0.53,3.59,1.77,7.23,6.99,5.53,36089.09,0.22,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.4,0.53,3.53,1.75,7.17,6.96,5.53,1197.96,0.25,35846
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,8,7.26,1.78,6.69,6.56,9.98,15.02,15.9,63786.84,1.45,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,4.87,1.25,4.11,5.78,5.92,23.34,24.66,100299.29,1.37,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,4.91,2.82,4.37,7.74,8.37,18.11,17.03,4304.22,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,9,3.13,1.44,3.17,4.74,4.74,14.93,15.45,12696.04,1.68,7912
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,7.56,1.47,6.76,6.42,9.31,15.49,15.11,7710.18,1.79,1713
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-1.97,3.91,-2.39,12.36,0.65,30.49,37.45,63006.73,1.41,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-0.65,2.62,-1.19,10.87,-3.76,31.35,43.86,28205.21,1.58,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-0.31,4.73,-0.16,13.77,14.38,35.48,35.95,11743.7,1.68,42342
Nippon India Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,9,-6.16,6.06,-6.54,13.28,-1.75,27.26,34.73,16061.21,1.68,22139
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,11,-4.79,3.86,-6.17,10.41,2.11,26.97,34.52,1818.5,1.97,41323
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,69,8.65,1.83,6.98,7.0,7.47,18.35,20.97,62533.31,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.61,0.02,8.41,5.95,-0.18,42.82,38.88,36795.4,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,7.14,3.66,5.57,12.37,-5.21,41.59,36.53,2877.17,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,7.13,3.66,5.56,12.37,-5.23,41.6,36.46,1522.73,0.49,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,2.93,-0.41,1.07,4.22,-0.87,34.67,33.43,17474.74,0.07,38252
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,3,9.0,1.5,9.14,5.33,11.79,22.19,24.67,59452.32,1.4,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,4.7,1.94,3.72,8.26,6.02,24.05,30.97,3416.14,1.88,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,3.76,2.05,4.05,6.63,8.85,21.22,21.46,2749.34,1.9,7922
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,7,4.54,1.53,5.07,6.99,6.56,17.15,18.23,3795.12,1.84,44648
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,7.13,1.14,6.65,5.66,9.24,16.15,17.38,4374.88,1.89,1307
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,11,1.02,5.54,0.85,13.78,6.58,27.58,30.38,53463.94,1.42,1977
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-8.22,4.59,-6.58,11.13,10.15,35.26,36.2,30401.09,1.58,22533
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,1.36,4.86,1.9,13.61,11.17,31.71,33.21,10027.89,1.7,3790
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,5,2.66,3.82,2.62,12.3,8.09,31.05,32.78,36836.07,1.56,2573
Kotak Emerging Equity Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,3,1.98,3.04,2.24,10.99,7.91,32.29,31.99,79717.67,1.4,1305
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,9,6.45,1.63,6.94,6.73,11.25,26.06,28.54,52597.66,1.52,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,1.43,1.6,1.97,6.49,2.63,26.13,33.11,45495.71,1.49,2809
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,16,2.45,1.2,1.53,6.64,1.12,23.09,31.14,9961.02,1.75,4270
ICICI Pru Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,12,4.16,1.42,3.32,7.73,-0.3,24.68,29.8,2224.9,2.04,3379
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,1,3.91,4.21,3.04,12.22,3.85,30.21,29.32,13325.48,1.72,8262
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,15,8.57,2.45,6.55,10.44,6.13,22.15,21.54,52532.92,1.46,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,2.64,0.87,2.17,7.0,-7.4,23.62,31.35,7153.22,1.78,6305
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,7.47,1.44,6.78,6.84,9.96,27.87,29.63,75784.48,1.39,1131
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,3,-5.19,1.41,-5.56,6.64,-4.03,27.96,26.85,5917.33,1.77,6075
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,3.51,1.78,2.8,8.0,6.77,24.44,26.57,18679.3,1.7,950
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,22,6.75,1.36,4.9,6.51,6.17,18.76,21.13,52251.14,1.49,2711
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,6.3,2.33,4.85,8.03,6.33,25.05,26.34,41750.19,1.53,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,9.31,2.44,7.72,9.57,11.45,27.07,26.34,11666.69,1.72,7747
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,7.45,1.37,5.96,6.77,7.98,22.59,23.77,69762.55,1.42,4980
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,3.93,3.5,2.83,9.16,-2.95,21.14,23.62,1049.53,2.18,5742
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,14,3.42,0.52,3.55,1.76,7.17,6.92,5.47,49999.91,0.3,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.3,0.51,3.43,1.66,6.97,6.65,5.62,1678.93,0.52,883
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.45,0.53,3.58,1.77,7.25,7.01,5.54,1849.11,0.13,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.45,0.53,3.59,1.77,7.23,6.99,5.53,36089.09,0.22,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.4,0.53,3.53,1.75,7.17,6.96,5.53,1197.96,0.25,35846
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,85,7.75,1.58,6.01,6.49,7.04,17.49,20.25,48660.53,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.61,0.02,8.41,5.95,-0.18,42.82,38.88,36795.4,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,7.14,3.66,5.57,12.37,-5.21,41.59,36.53,2877.17,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,7.13,3.66,5.56,12.37,-5.23,41.6,36.46,1522.73,0.49,3723
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,2.93,-0.41,1.07,4.22,-0.87,34.67,33.43,17474.74,0.07,38252
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,66,8.65,1.83,6.99,7.0,7.47,18.36,20.99,48610.86,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.61,0.02,8.41,5.95,-0.18,42.82,38.88,36795.4,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,7.14,3.66,5.57,12.37,-5.21,41.59,36.53,2877.17,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,7.13,3.66,5.56,12.37,-5.23,41.6,36.46,1522.73,0.49,3723
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,2.93,-0.41,1.07,4.22,-0.87,34.67,33.43,17474.74,0.07,38252
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,1.43,1.6,1.97,6.49,2.63,26.13,33.11,45495.71,1.49,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,16,2.45,1.2,1.53,6.64,1.12,23.09,31.14,9961.02,1.75,4270
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,12,4.16,1.42,3.32,7.73,-0.3,24.68,29.8,2224.9,2.04,3379
SBI Contra Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,1,3.91,4.21,3.04,12.22,3.85,30.21,29.32,13325.48,1.72,8262
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,5,2.4,1.82,1.29,7.91,4.44,27.3,28.69,8663.75,1.83,2662
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,3.43,0.53,3.57,1.78,7.19,6.96,5.51,44545.61,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.3,0.51,3.43,1.66,6.97,6.65,5.62,1678.93,0.52,883
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.45,0.53,3.58,1.77,7.25,7.01,5.54,1849.11,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.45,0.53,3.59,1.77,7.23,6.99,5.53,36089.09,0.22,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.4,0.53,3.53,1.75,7.17,6.96,5.53,1197.96,0.25,35846
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,4.46,3.27,3.66,10.61,4.69,29.91,32.32,43483.13,1.53,2466
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,4,7.41,1.4,6.95,6.58,9.69,27.53,29.38,19577.58,1.66,1129
Nippon India Multi Cap Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,23,-0.43,1.98,-1.02,7.98,-10.27,19.67,27.7,9927.09,1.73,871
