MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,19,-2.19,-5.13,-3.51,-5.25,13.17,17.02,28.06,2714.83,0.51,3723
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,6,0.92,-1.43,-9.66,-5.85,-0.79,20.59,27.2,19040.04,0.08,27621
SBI BSE Sensex ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,26.25,1.78,31.58,11.38,26.75,40.39,26.9,4335.79,0.66,45379
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,11,-1.76,-2.72,5.86,1.55,-1.04,14.2,16.12,113606.47,1.37,1131
HDFC Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,2.17,-3.55,7.48,-1.23,3.79,17.84,17.51,2157.94,2.13,25667
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,8.89,-1.7,14.57,3.17,7.88,17.24,14.83,2953.0,2.28,44987
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexi Cap Fund-Reg(G),JM Flexi Cap Fund-Reg(G),3,13,2.65,-2.7,11.79,2.44,-1.7,13.16,14.14,5290.61,2.28,6075
HDFC Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Flexi Cap Fund(G),ICICI Pru Flexi Cap Fund(G),Unrated,8,2.63,-4.55,13.28,3.6,2.08,14.43,13.72,25894.53,1.7,45492
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,13,2.54,-3.17,10.98,2.19,5.02,16.49,18.07,108324.55,1.3,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,7,4.99,-1.89,21.58,8.32,-3.76,17.69,19.96,42851.59,1.68,22533
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,7.46,-2.15,18.09,2.32,5.84,21.92,18.15,15905.31,1.88,2259
HDFC Mid Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,1,17.71,-1.75,22.69,2.58,14.95,22.89,17.75,17188.24,2.25,611
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,9,5.96,-3.34,10.26,-0.67,4.66,17.19,16.99,52270.55,1.54,2573
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-3.61,-2.71,2.13,-1.14,-1.81,10.32,13.48,107295.79,1.29,1273
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,0.46,-3.04,4.77,0.58,2.54,10.28,10.04,75399.17,1.54,1470
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,0.99,-3.33,6.02,-0.8,3.07,10.31,9.6,5342.81,2.08,38263
HDFC Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,20,-0.87,-2.77,1.3,-1.28,2.16,7.36,9.24,175.65,2.64,21917
HDFC Balanced Advantage Fund(G),SBI Mutual Fund,SBI Balanced Advantage Fund-Reg(G),SBI Balanced Advantage Fund-Reg(G),Unrated,14,-3.03,-2.22,1.04,-1.2,0.84,8.48,9.06,41802.81,1.67,32097
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,23,4.67,0.51,3.43,1.6,6.38,6.8,6.21,92191.69,0.34,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.72,0.54,3.45,1.63,6.47,6.93,6.34,1824.76,0.15,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.73,0.52,3.48,1.62,6.48,6.91,6.31,63342.66,0.22,8029
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.73,0.52,3.48,1.64,6.48,6.92,6.29,6082.1,0.2,3406
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,12,4.67,0.54,3.43,1.64,6.42,6.86,6.28,1392.28,0.26,35846
SBI Aggressive Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Aggressive Hybrid Fund-Reg(G),SBI Aggressive Hybrid Fund-Reg(G),4,12,0.24,-3.17,5.5,-0.81,1.5,10.82,8.87,88667.52,1.38,2747
SBI Aggressive Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,10.89,-1.98,17.69,1.97,11.64,19.04,18.32,7764.81,2.02,34199
SBI Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Aggressive Hybrid Fund(G),ICICI Pru Aggressive Hybrid Fund(G),5,5,-2.62,-2.77,2.4,-0.87,-1.29,12.13,13.93,52454.21,1.58,1482
SBI Aggressive Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Aggressive Hybrid Fund-Reg(G),Bank of India Aggressive Hybrid Fund-Reg(G),5,2,12.22,-0.37,17.18,3.35,11.51,15.83,13.51,2050.58,2.27,32972
SBI Aggressive Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,1.97,-3.57,7.56,-1.11,3.88,15.55,13.36,1320.5,2.45,25669
ICICI Pru Multi Asset Allocation Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi Asset Allocation Fund(G),ICICI Pru Multi Asset Allocation Fund(G),Unrated,7,-2.56,-2.72,1.83,-0.9,2.49,12.99,14.96,87833.1,1.42,1495
ICICI Pru Multi Asset Allocation Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,6.09,-2.28,4.73,-0.95,13.62,20.71,18.15,6527.78,2.28,869
ICICI Pru Multi Asset Allocation Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,3.99,-2.18,5.03,0.74,9.91,17.1,14.05,17983.94,1.43,26169
ICICI Pru Multi Asset Allocation Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,5,1.79,-1.77,2.78,-0.31,9.13,13.84,12.47,20935.04,1.43,2796
ICICI Pru Multi Asset Allocation Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,6,-2.13,-3.29,2.53,-1.38,1.85,13.67,11.98,7062.53,1.83,7143
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,13,11.37,-1.72,19.34,2.75,5.94,14.54,17.89,82580.31,1.41,12758
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,15.4,-0.79,25.11,5.08,11.23,21.55,18.51,15744.4,1.84,40339
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,7,15.2,0.9,26.42,4.99,11.23,16.79,18.41,35557.21,1.76,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,4,29.71,-0.33,39.38,8.01,21.72,20.14,18.22,3307.18,2.19,41323
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,2,11.88,0.07,21.42,4.55,7.31,23.14,17.89,34176.02,1.74,42342
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,8,-8.81,-3.42,-0.59,-2.85,-6.53,9.33,10.22,80206.2,1.5,4980
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,9,-7.05,-2.78,0.55,-2.69,-6.57,9.32,11.92,54133.66,1.64,2455
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,22,-6.42,-3.02,1.44,-0.96,-4.51,7.73,10.08,39933.37,1.56,1331
ICICI Pru Large Cap Fund(G),Taurus Mutual Fund,Taurus Large Cap Fund-Reg(G),Taurus Large Cap Fund-Reg(G),Unrated,1,2.94,0.8,9.28,6.88,4.91,11.95,9.88,60.18,2.76,3305
ICICI Pru Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,2,0.52,-2.22,9.09,0.98,-0.01,11.93,9.84,2020.76,2.19,7870
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,4.41,0.52,2.85,1.43,6.04,6.89,6.31,75712.35,2.98,1979
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,4.33,0.53,2.85,1.45,6.08,6.79,6.34,30617.52,2.97,2167
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Fund-Reg(G),SBI Arbitrage Fund-Reg(G),1,6,4.31,0.53,2.79,1.39,5.96,6.77,6.32,47282.79,1.97,2709
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,4.28,0.45,2.79,1.39,5.92,6.73,6.16,14849.18,2.33,27622
Kotak Arbitrage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Arbitrage Fund(G),ICICI Pru Arbitrage Fund(G),3,5,4.39,0.53,2.88,1.49,6.06,6.78,6.15,34849.65,2.15,1467
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,0.46,-3.04,4.77,0.58,2.54,10.28,10.04,75399.17,1.54,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-3.61,-2.71,2.13,-1.14,-1.81,10.32,13.48,107295.79,1.29,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,0.99,-3.33,6.02,-0.8,3.07,10.31,9.6,5342.81,2.08,38263
ICICI Pru Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,20,-0.87,-2.77,1.3,-1.28,2.16,7.36,9.24,175.65,2.64,21917
ICICI Pru Balanced Advantage Fund(G),SBI Mutual Fund,SBI Balanced Advantage Fund-Reg(G),SBI Balanced Advantage Fund-Reg(G),Unrated,14,-3.03,-2.22,1.04,-1.2,0.84,8.48,9.06,41802.81,1.67,32097
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,96,-9.83,-4.16,-0.52,-2.85,-7.15,6.24,7.03,73301.83,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,20,-2.18,-5.13,-3.51,-5.24,13.18,17.01,28.08,4040.68,0.51,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,19,-2.19,-5.13,-3.51,-5.25,13.17,17.02,28.06,2714.83,0.51,3723
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,6,0.92,-1.43,-9.66,-5.85,-0.79,20.59,27.2,19040.04,0.08,27621
UTI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,26.25,1.78,31.58,11.38,26.75,40.39,26.9,4335.79,0.66,45379
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,19,4.66,0.52,3.42,1.59,6.39,6.84,6.23,71323.35,0.3,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.72,0.54,3.45,1.63,6.47,6.93,6.34,1824.76,0.15,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.73,0.52,3.48,1.62,6.48,6.91,6.31,63342.66,0.22,8029
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.73,0.52,3.48,1.64,6.48,6.92,6.29,6082.1,0.2,3406
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,12,4.67,0.54,3.43,1.64,6.42,6.86,6.28,1392.28,0.26,35846
Kotak Mid Cap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Mid Cap Fund-Reg(G),Kotak Mid Cap Fund-Reg(G),4,12,6.09,-3.65,12.45,-0.66,2.36,16.49,15.33,71256.26,1.48,1977
Kotak Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,7,4.99,-1.89,21.58,8.32,-3.76,17.69,19.96,42851.59,1.68,22533
Kotak Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,7.46,-2.15,18.09,2.32,5.84,21.92,18.15,15905.31,1.88,2259
Kotak Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,13,2.54,-3.17,10.98,2.19,5.02,16.49,18.07,108324.55,1.3,1305
Kotak Mid Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,1,17.71,-1.75,22.69,2.58,14.95,22.89,17.75,17188.24,2.25,611
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,7,4.69,0.52,3.45,1.61,6.43,6.87,6.28,69830.17,0.35,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.72,0.54,3.45,1.63,6.47,6.93,6.34,1824.76,0.15,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.73,0.52,3.48,1.62,6.48,6.91,6.31,63342.66,0.22,8029
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.73,0.52,3.48,1.64,6.48,6.92,6.29,6082.1,0.2,3406
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,12,4.67,0.54,3.43,1.64,6.42,6.86,6.28,1392.28,0.26,35846
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,95,-9.82,-4.16,-0.52,-2.85,-7.16,6.24,7.04,67095.32,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,20,-2.18,-5.13,-3.51,-5.24,13.18,17.01,28.08,4040.68,0.51,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,19,-2.19,-5.13,-3.51,-5.25,13.17,17.02,28.06,2714.83,0.51,3723
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,6,0.92,-1.43,-9.66,-5.85,-0.79,20.59,27.2,19040.04,0.08,27621
Nippon India ETF Nifty 50 BeES,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,26.25,1.78,31.58,11.38,26.75,40.39,26.9,4335.79,0.66,45379
Axis Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.73,0.52,3.48,1.62,6.48,6.91,6.31,63342.66,0.22,8029
Axis Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.72,0.54,3.45,1.63,6.47,6.93,6.34,1824.76,0.15,5836
Axis Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.73,0.52,3.48,1.64,6.48,6.92,6.29,6082.1,0.2,3406
Axis Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,12,4.67,0.54,3.43,1.64,6.42,6.86,6.28,1392.28,0.26,35846
Axis Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,8,4.65,0.52,3.41,1.6,6.39,6.87,6.28,6783.23,0.17,5926
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,17,4.64,0.51,3.41,1.6,6.36,6.84,6.23,62798.37,0.3,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,4.72,0.54,3.45,1.63,6.47,6.93,6.34,1824.76,0.15,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,4.73,0.52,3.48,1.62,6.48,6.91,6.31,63342.66,0.22,8029
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,4.73,0.52,3.48,1.64,6.48,6.92,6.29,6082.1,0.2,3406
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,12,4.67,0.54,3.43,1.64,6.42,6.86,6.28,1392.28,0.26,35846
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,16,-10.36,-3.56,-2.28,-3.32,-6.37,10.38,13.46,60074.56,1.53,1492
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,6,-2.18,-3.62,4.58,-1.81,0.22,14.17,14.72,15372.81,1.86,8262
ICICI Pru Value Fund(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,13,0.41,-1.82,12.6,2.08,-3.8,11.0,13.78,817.27,2.74,1849
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,18,-7.63,-2.97,0.86,-1.28,-4.33,9.15,13.75,47589.39,1.61,2809
ICICI Pru Value Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Value Fund-Reg(G),Aditya Birla SL Value Fund-Reg(G),3,8,5.95,-1.78,13.79,1.47,9.12,13.07,13.26,6924.62,2.0,4453
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,22,14.58,-1.63,-3.02,0.73,36.59,35.64,25.63,58629.45,0.81,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,11,15.98,-1.6,-4.13,0.82,36.94,36.25,26.24,1500.27,0.45,15131
Nippon India ETF Gold BeES,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,10,15.81,-1.62,-3.86,0.79,37.2,36.37,26.02,4513.68,0.59,3564
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,12,15.7,-1.61,-2.89,0.82,36.46,36.02,25.92,786.34,0.5,8505
Nippon India ETF Gold BeES,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,14,14.8,-1.61,-2.87,0.8,36.98,35.97,25.91,28324.61,0.49,12328
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,115,-12.07,-4.38,-1.53,-3.15,-9.22,4.34,5.92,57099.07,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,20,-2.18,-5.13,-3.51,-5.24,13.18,17.01,28.08,4040.68,0.51,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,19,-2.19,-5.13,-3.51,-5.25,13.17,17.02,28.06,2714.83,0.51,3723
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,6,0.92,-1.43,-9.66,-5.85,-0.79,20.59,27.2,19040.04,0.08,27621
UTI BSE Sensex ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,26.25,1.78,31.58,11.38,26.75,40.39,26.9,4335.79,0.66,45379
Kotak Flexi Cap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexi Cap Fund(G),Kotak Flexi Cap Fund(G),2,24,-4.38,-4.15,1.86,-2.4,-3.86,9.86,9.29,56392.25,1.48,7874
Kotak Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,2.17,-3.55,7.48,-1.23,3.79,17.84,17.51,2157.94,2.13,25667
Kotak Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,11,-1.76,-2.72,5.86,1.55,-1.04,14.2,16.12,113606.47,1.37,1131
