MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-7.83,3.83,-8.44,16.64,6.83,34.79,36.51,30401.09,1.56,22533
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,2.11,4.37,1.21,18.26,8.18,31.31,33.29,10027.89,1.7,3790
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,2.53,2.96,1.35,16.08,6.44,30.85,32.82,36836.07,1.56,2573
HDFC Mid Cap Fund-Reg(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,15,0.71,2.23,-1.16,11.83,-10.61,25.32,32.08,9140.41,1.74,887
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,7.13,2.89,6.08,9.64,8.85,27.28,29.44,75784.48,1.39,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,3.99,3.22,1.89,11.62,-8.1,23.9,31.85,7326.16,1.77,6305
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-1.81,2.23,-3.65,13.91,-3.25,26.68,28.07,2152.5,1.93,44987
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,3,-5.2,3.22,-5.29,11.38,-5.76,27.65,26.65,5917.33,1.77,6075
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,10,3.01,2.61,2.01,11.7,5.22,23.97,26.16,18679.3,1.7,950
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,16,10.85,3.27,10.13,10.6,10.88,17.45,17.83,75639.24,1.39,2747
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-0.85,0.83,-1.7,13.89,1.07,24.38,27.26,1198.04,2.06,32972
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,3,-0.96,4.46,-1.01,10.81,-1.54,24.76,26.8,822.48,2.22,1847
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,18,8.06,2.98,6.2,11.9,-1.17,17.11,26.01,2170.31,2.01,865
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,5,8.58,2.43,6.71,8.41,8.96,22.6,25.75,43159.31,1.57,1482
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,7.55,3.27,6.07,11.06,6.44,22.47,23.36,69762.55,1.42,4980
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,5.86,2.58,4.31,12.32,4.37,24.33,26.07,41750.19,1.53,2455
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,9.04,3.15,7.72,12.97,9.47,26.66,26.0,11666.69,1.72,7747
ICICI Pru Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,3.44,3.26,0.69,12.24,-3.99,20.8,23.74,1073.73,2.17,5742
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,8,5.17,3.14,3.68,9.49,2.45,20.74,22.56,37715.69,1.61,1331
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,3.62,0.6,3.44,1.51,7.04,7.12,5.76,67362.14,1.05,1979
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,2,3.55,0.59,3.35,1.49,6.94,7.11,5.7,22340.62,1.06,2167
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,3.67,0.62,3.49,1.57,7.0,7.09,5.67,33759.32,0.9,2709
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,3.57,0.61,3.4,1.49,6.95,6.95,5.6,15137.02,1.06,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,4,3.66,0.61,3.47,1.55,7.11,6.95,5.58,7863.14,0.75,3660
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,67,8.47,3.62,6.84,11.72,5.98,18.41,20.46,64150.21,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.32,2.6,6.79,11.57,-2.77,44.07,39.18,36795.4,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,9.5,0.63,8.39,14.62,-1.49,42.41,37.73,2877.17,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,9.5,0.64,8.39,14.62,-1.49,42.42,37.67,1522.73,0.49,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,2.37,1.59,1.26,8.61,-2.16,33.58,33.42,17474.74,0.07,38252
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,9,7.26,1.94,6.0,7.86,9.44,14.85,15.58,63786.84,1.45,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,5.0,1.82,4.2,8.17,4.89,23.01,24.68,100299.29,1.37,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,5.58,2.71,4.86,11.61,8.16,18.24,16.82,4304.22,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,8,4.0,2.58,2.95,7.85,4.1,14.98,15.42,12696.04,1.68,7912
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,7,7.66,2.45,6.77,9.32,8.77,15.48,14.94,7710.18,1.79,1713
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,17,3.64,0.49,3.49,1.58,7.13,6.92,5.47,63547.69,0.29,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.5,0.47,3.36,1.53,6.96,6.66,5.63,1496.34,0.52,883
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.67,0.49,3.52,1.61,7.23,7.02,5.56,2087.84,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.67,0.48,3.52,1.6,7.2,7.0,5.56,33529.1,0.22,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.62,0.49,3.47,1.6,7.14,6.97,5.55,1017.83,0.25,35846
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,6,-0.96,3.91,-1.72,17.3,-1.2,30.19,37.84,63006.73,1.41,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,1.02,4.36,-0.61,16.37,-3.98,31.5,44.1,28205.21,1.58,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,0.44,3.19,-0.88,17.6,11.49,34.67,36.1,11743.7,1.68,42342
Nippon India Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,10,-5.46,3.8,-6.38,18.32,-3.23,26.73,34.94,16061.21,1.68,22139
Nippon India Small Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Smaller Cos Fund(G),Franklin India Smaller Cos Fund(G),1,5,-1.82,2.71,-2.66,17.88,-3.42,30.2,34.57,13544.68,1.74,952
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,3.6,0.47,3.46,1.59,7.06,6.89,5.47,62208.07,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.5,0.47,3.36,1.53,6.96,6.66,5.63,1496.34,0.52,883
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.67,0.49,3.52,1.61,7.23,7.02,5.56,2087.84,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.67,0.48,3.52,1.6,7.2,7.0,5.56,33529.1,0.22,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.62,0.49,3.47,1.6,7.14,6.97,5.55,1017.83,0.25,35846
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,3,10.04,1.92,8.22,7.65,10.9,21.95,24.38,59452.32,1.4,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,5.14,2.3,4.07,12.26,6.28,24.26,30.95,3570.31,1.85,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,4.55,2.88,3.51,9.75,7.42,21.19,21.26,2749.34,1.9,7922
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,6.14,2.18,5.47,9.61,5.84,17.12,17.89,3956.09,1.84,44648
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,2,4.6,2.32,3.29,8.72,7.38,22.32,17.03,5890.21,1.74,7143
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund(G),4,11,1.54,4.16,0.62,19.7,4.9,27.19,30.42,53463.94,1.4,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-7.83,3.83,-8.44,16.64,6.83,34.79,36.51,30401.09,1.56,22533
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,2.11,4.37,1.21,18.26,8.18,31.31,33.29,10027.89,1.7,3790
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,2.53,2.96,1.35,16.08,6.44,30.85,32.82,36836.07,1.56,2573
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,2,3.67,4.3,2.81,17.58,7.7,32.55,32.51,79717.67,1.4,1305
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,9,8.35,3.02,6.57,11.46,9.49,25.96,28.26,52597.66,1.52,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,7,3.76,3.39,2.67,11.1,2.33,26.07,32.99,45495.71,1.49,2809
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,17,2.71,3.23,1.8,11.31,0.27,22.81,31.24,9961.02,1.75,4270
ICICI Pru Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,13,4.76,3.82,3.48,12.17,-1.12,24.44,29.6,2224.9,2.04,3379
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,4.13,3.9,3.31,15.66,2.92,30.0,28.98,13325.48,1.72,8262
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,14,9.04,3.84,8.48,15.77,5.5,22.5,21.35,52532.92,1.45,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,3.99,3.22,1.89,11.62,-8.1,23.9,31.85,7326.16,1.77,6305
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,7.13,2.89,6.08,9.64,8.85,27.28,29.44,75784.48,1.39,1131
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-1.81,2.23,-3.65,13.91,-3.25,26.68,28.07,2152.5,1.93,44987
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,3,-5.2,3.22,-5.29,11.38,-5.76,27.65,26.65,5917.33,1.77,6075
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,22,7.14,3.34,5.27,11.7,5.83,18.64,20.92,52251.14,1.49,2711
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,5.86,2.58,4.31,12.32,4.37,24.33,26.07,41750.19,1.53,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,9.04,3.15,7.72,12.97,9.47,26.66,26.0,11666.69,1.72,7747
SBI Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,3.44,3.26,0.69,12.24,-3.99,20.8,23.74,1073.73,2.17,5742
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,7.55,3.27,6.07,11.06,6.44,22.47,23.36,69762.55,1.42,4980
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,85,7.58,3.28,6.09,11.38,5.44,17.53,19.67,50409.39,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.32,2.6,6.79,11.57,-2.77,44.07,39.18,36795.4,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,9.5,0.63,8.39,14.62,-1.49,42.41,37.73,2877.17,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,9.5,0.64,8.39,14.62,-1.49,42.42,37.67,1522.73,0.49,3723
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,2.37,1.59,1.26,8.61,-2.16,33.58,33.42,17474.74,0.07,38252
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,14,3.63,0.48,3.48,1.59,7.14,6.93,5.49,49517.31,0.3,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.5,0.47,3.36,1.53,6.96,6.66,5.63,1496.34,0.52,883
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.67,0.49,3.52,1.61,7.23,7.02,5.56,2087.84,0.13,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.67,0.48,3.52,1.6,7.2,7.0,5.56,33529.1,0.22,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.62,0.49,3.47,1.6,7.14,6.97,5.55,1017.83,0.25,35846
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,3.65,0.49,3.5,1.59,7.16,6.97,5.53,49485.72,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.5,0.47,3.36,1.53,6.96,6.66,5.63,1496.34,0.52,883
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.67,0.49,3.52,1.61,7.23,7.02,5.56,2087.84,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.67,0.48,3.52,1.6,7.2,7.0,5.56,33529.1,0.22,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,3.62,0.49,3.47,1.6,7.14,6.97,5.55,1017.83,0.25,35846
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,63,8.48,3.62,6.84,11.71,5.98,18.42,20.48,48610.86,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,9.32,2.6,6.79,11.57,-2.77,44.07,39.18,36795.4,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,4,9.5,0.63,8.39,14.62,-1.49,42.41,37.73,2877.17,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,3,9.5,0.64,8.39,14.62,-1.49,42.42,37.67,1522.73,0.49,3723
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,2.37,1.59,1.26,8.61,-2.16,33.58,33.42,17474.74,0.07,38252
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,7,3.76,3.39,2.67,11.1,2.33,26.07,32.99,45495.71,1.49,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,17,2.71,3.23,1.8,11.31,0.27,22.81,31.24,9961.02,1.75,4270
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,13,4.76,3.82,3.48,12.17,-1.12,24.44,29.6,2224.9,2.04,3379
SBI Contra Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,4.13,3.9,3.31,15.66,2.92,30.0,28.98,13325.48,1.72,8262
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,4,2.72,3.44,1.61,12.84,3.8,27.29,28.46,8663.75,1.83,2662
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,3.92,1.75,2.9,14.74,2.56,28.81,32.2,43483.13,1.53,2466
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,5,7.25,3.06,6.36,9.56,9.12,27.17,28.93,19577.58,1.66,1129
Nippon India Multi Cap Fund(G),Quant Mutual Fund,Quant Multi Cap Fund(G),Quant Multi Cap Fund(G),5,24,-0.13,2.38,-1.74,12.08,-11.12,19.36,28.09,10129.78,1.73,871
