MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,1.95,0.37,17.92,14.15,31.02,25.79,36.92,2190.03,0.49,3723
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,0.45,0.37,17.94,14.16,31.03,25.78,36.9,3916.47,0.49,3722
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,0.46,-0.05,-2.46,-0.88,7.34,34.17,35.04,29139.67,0.07,27621
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,-0.7,0.73,6.21,5.76,8.71,27.15,29.62,13995.67,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,0.77,0.09,2.09,3.33,7.0,17.99,19.67,107971.2,1.34,1273
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,0.24,0.39,4.89,3.69,12.17,13.71,12.8,69867.93,1.43,1470
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,0.67,0.05,2.67,4.98,7.81,14.59,12.47,4696.84,1.88,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,7,0.85,0.32,2.94,3.87,6.99,12.9,11.75,13411.4,1.65,7912
HDFC Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,0.6,0.09,2.65,3.93,6.74,14.67,11.66,3810.49,1.91,37918
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,0.9,-0.2,3.99,2.9,11.38,21.63,23.6,94068.72,1.35,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,25,1.36,-0.09,0.55,2.68,3.55,15.85,22.08,6866.66,1.82,6305
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,0.0,-0.56,1.49,1.38,-1.12,20.96,20.6,2252.24,1.92,44987
HDFC Flexi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,12,1.17,0.03,1.55,4.17,7.01,18.91,20.4,2231.96,1.97,45141
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,7,0.44,-2.22,-3.01,-0.9,-7.8,19.98,19.78,6015.32,1.79,6075
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,4,0.81,-0.42,3.55,5.74,6.95,25.65,25.28,92168.85,1.36,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,6,0.81,-4.27,-5.33,-0.9,-12.18,25.06,27.35,38002.68,1.54,22533
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,2,0.72,0.12,1.3,5.17,3.74,25.9,24.85,13195.72,1.67,3790
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,0.62,-0.35,0.71,3.09,4.01,25.19,24.67,42041.6,1.53,2573
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,1,0.27,-1.65,1.55,3.01,6.32,26.89,23.92,10006.3,1.72,2259
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,13,0.3,-0.13,1.28,3.3,12.35,14.37,13.53,82958.16,1.38,2747
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,0.14,-0.29,4.43,3.13,12.92,19.41,21.87,49222.51,1.53,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,0.0,1.31,-0.54,2.25,-1.53,18.5,19.48,1320.72,2.04,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,23,1.27,0.3,1.51,2.57,9.83,12.07,18.04,2110.1,2.06,865
SBI Equity Hybrid Fund-Reg(G),UTI Mutual Fund,UTI Aggressive Hybrid Fund-Reg(G),UTI Aggressive Hybrid Fund-Reg(G),4,5,0.64,0.49,2.46,4.91,6.22,16.9,17.01,6717.89,1.85,3437
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,0.23,-0.28,3.68,4.84,10.99,18.38,18.0,78159.8,1.4,4980
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,0.45,0.83,6.49,6.21,15.72,23.38,21.88,14146.34,1.7,7747
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,0.05,-0.2,2.63,3.06,8.74,19.44,20.11,50312.32,1.48,2455
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,10,1.03,0.23,2.67,4.43,7.85,16.21,17.32,40617.55,1.58,1331
ICICI Pru Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,27,1.31,0.16,-1.51,2.25,1.9,13.7,16.81,944.1,2.26,5742
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,0.0,0.85,7.69,5.1,18.04,19.49,21.78,75067.36,1.36,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,0.7,2.35,10.13,7.79,15.69,21.16,25.36,4181.99,1.75,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,0.0,1.32,10.13,5.49,19.47,20.79,16.68,9600.9,1.4,26169
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,7,0.69,-0.06,0.99,2.46,5.56,16.86,16.35,3412.83,1.87,7922
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,8,0.0,1.68,8.6,6.66,14.76,15.89,15.28,4616.81,1.83,44648
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,0.03,0.49,2.81,1.53,6.36,7.19,6.02,72773.54,1.05,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,0.0,0.49,2.86,1.52,6.47,7.14,6.01,41082.9,0.9,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,-0.01,0.52,2.92,1.59,6.4,7.11,6.0,27561.97,1.06,2167
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,0.01,0.49,2.78,1.52,6.28,7.03,5.87,16720.45,1.07,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,3,0.05,0.51,2.88,1.57,6.48,7.12,5.86,10719.99,0.75,3660
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,0.24,0.39,4.89,3.69,12.17,13.71,12.8,69867.93,1.43,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,0.77,0.09,2.09,3.33,7.0,17.99,19.67,107971.2,1.34,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,0.67,0.05,2.67,4.98,7.81,14.59,12.47,4696.84,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,7,0.85,0.32,2.94,3.87,6.99,12.9,11.75,13411.4,1.65,7912
ICICI Pru Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,0.6,0.09,2.65,3.93,6.74,14.67,11.66,3810.49,1.91,37918
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,76,0.76,-0.11,2.89,5.44,11.47,14.25,14.55,69510.29,0.05,33150
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,1.95,0.37,17.92,14.15,31.02,25.79,36.92,2190.03,0.49,3723
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,0.45,0.37,17.94,14.16,31.03,25.78,36.9,3916.47,0.49,3722
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,0.46,-0.05,-2.46,-0.88,7.34,34.17,35.04,29139.67,0.07,27621
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,-0.7,0.73,6.21,5.76,8.71,27.15,29.62,13995.67,0.07,38252
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,25,0.02,0.5,2.86,1.44,6.42,6.87,5.72,69047.58,0.3,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.02,0.52,2.94,1.48,6.56,7.01,5.84,1425.67,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.03,0.51,2.91,1.46,6.55,6.99,5.82,37357.87,0.24,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.03,0.51,2.92,1.47,6.5,6.96,5.8,1189.95,0.26,35846
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,4,0.03,0.51,2.94,1.46,6.58,6.97,5.8,2646.6,0.18,3406
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-0.06,-1.31,-4.05,-0.5,-5.48,21.29,26.85,68571.85,1.39,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,0.65,-1.15,-3.1,-0.07,-2.96,20.47,28.98,30169.71,1.62,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,0.43,-1.32,-1.25,0.36,-1.4,29.62,25.35,18173.85,1.63,42342
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,4,0.5,-1.6,-1.71,1.77,-3.34,24.5,25.31,8999.33,1.71,40339
Nippon India Small Cap Fund(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,8,0.99,-1.59,-1.61,-1.0,-1.02,20.22,24.45,38020.31,1.54,4455
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,16,0.03,0.51,2.89,1.46,6.49,6.92,5.74,63736.88,0.28,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.02,0.52,2.94,1.48,6.56,7.01,5.84,1425.67,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.03,0.51,2.91,1.46,6.55,6.99,5.82,37357.87,0.24,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.03,0.51,2.92,1.47,6.5,6.96,5.8,1189.95,0.26,35846
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,4,0.03,0.51,2.94,1.46,6.58,6.97,5.8,2646.6,0.18,3406
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,15,0.94,-0.12,0.49,0.49,1.64,21.42,22.41,60479.65,1.38,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,6,0.81,-4.27,-5.33,-0.9,-12.18,25.06,27.35,38002.68,1.54,22533
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,4,0.81,-0.42,3.55,5.74,6.95,25.65,25.28,92168.85,1.36,1305
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,2,0.72,0.12,1.3,5.17,3.74,25.9,24.85,13195.72,1.67,3790
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,0.62,-0.35,0.71,3.09,4.01,25.19,24.67,42041.6,1.53,2573
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,4,-0.25,-0.07,4.94,5.55,13.05,21.34,23.04,60390.59,1.48,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,-0.04,0.59,2.44,5.55,5.75,20.26,23.99,49837.52,1.48,2809
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,0.86,0.91,2.3,5.4,6.72,23.34,22.53,14553.04,1.71,8262
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,0.01,0.22,2.46,4.46,4.78,17.98,22.52,10439.66,1.74,4270
ICICI Pru Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,17,0.93,1.18,1.95,5.06,6.7,18.04,22.25,2319.08,2.03,3379
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,19,1.02,-0.35,0.54,3.61,9.5,16.64,15.8,56885.07,1.44,7874
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,3,0.9,-0.2,3.99,2.9,11.38,21.63,23.6,94068.72,1.35,1131
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,25,1.36,-0.09,0.55,2.68,3.55,15.85,22.08,6866.66,1.82,6305
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,0.0,-0.56,1.49,1.38,-1.12,20.96,20.6,2252.24,1.92,44987
Kotak Flexicap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,12,1.17,0.03,1.55,4.17,7.01,18.91,20.4,2231.96,1.97,45141
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,75,0.06,-0.11,2.87,5.42,11.45,14.25,14.56,55666.38,0.04,2272
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,1.95,0.37,17.92,14.15,31.02,25.79,36.92,2190.03,0.49,3723
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,0.45,0.37,17.94,14.16,31.03,25.78,36.9,3916.47,0.49,3722
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,0.46,-0.05,-2.46,-0.88,7.34,34.17,35.04,29139.67,0.07,27621
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,-0.7,0.73,6.21,5.76,8.71,27.15,29.62,13995.67,0.07,38252
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,21,0.3,0.58,2.74,5.19,9.66,14.88,14.73,55636.63,1.47,2711
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,0.45,0.83,6.49,6.21,15.72,23.38,21.88,14146.34,1.7,7747
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,0.05,-0.2,2.63,3.06,8.74,19.44,20.11,50312.32,1.48,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,0.23,-0.28,3.68,4.84,10.99,18.38,18.0,78159.8,1.4,4980
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,10,1.03,0.23,2.67,4.43,7.85,16.21,17.32,40617.55,1.58,1331
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,0.03,0.5,2.9,1.45,6.51,6.97,5.79,55408.31,0.35,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.02,0.52,2.94,1.48,6.56,7.01,5.84,1425.67,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.03,0.51,2.91,1.46,6.55,6.99,5.82,37357.87,0.24,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.03,0.51,2.92,1.47,6.5,6.96,5.8,1189.95,0.26,35846
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,4,0.03,0.51,2.94,1.46,6.58,6.97,5.8,2646.6,0.18,3406
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,97,0.64,-0.53,2.26,5.36,9.78,13.17,13.5,54591.09,0.05,33151
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,10,1.95,0.37,17.92,14.15,31.02,25.79,36.92,2190.03,0.49,3723
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,11,0.45,0.37,17.94,14.16,31.03,25.78,36.9,3916.47,0.49,3722
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,0.46,-0.05,-2.46,-0.88,7.34,34.17,35.04,29139.67,0.07,27621
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,8,-0.7,0.73,6.21,5.76,8.71,27.15,29.62,13995.67,0.07,38252
Nippon India Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,0.05,-0.2,2.63,3.06,8.74,19.44,20.11,50312.32,1.48,2455
Nippon India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,0.45,0.83,6.49,6.21,15.72,23.38,21.88,14146.34,1.7,7747
Nippon India Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,0.23,-0.28,3.68,4.84,10.99,18.38,18.0,78159.8,1.4,4980
Nippon India Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,10,1.03,0.23,2.67,4.43,7.85,16.21,17.32,40617.55,1.58,1331
Nippon India Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,27,1.31,0.16,-1.51,2.25,1.9,13.7,16.81,944.1,2.26,5742
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,0.08,-0.7,-0.21,0.65,3.66,21.8,24.95,50048.3,1.49,2466
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,1.01,-0.21,3.61,2.73,10.99,21.33,24.15,26229.6,1.61,1129
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,1.27,-0.13,-0.09,3.99,3.07,19.72,21.27,6125.12,1.77,36401
Nippon India Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,7,0.33,0.87,0.88,3.3,5.6,20.06,19.73,16148.21,1.73,1677
Nippon India Multi Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,12,0.92,-1.11,0.77,2.68,-2.86,18.8,19.14,3147.52,1.96,500
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,8,-0.04,0.59,2.44,5.55,5.75,20.26,23.99,49837.52,1.48,2809
