MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,-3.98,-6.58,-2.86,-15.84,22.32,27.4,28.29,3914.49,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,-3.16,-6.58,-2.86,-15.83,22.32,27.41,28.26,2352.35,0.49,3723
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-5.12,-1.11,-4.43,-3.02,-0.41,14.77,15.14,105377.65,1.27,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,1.02,2.38,0.76,1.81,7.17,13.69,11.65,4755.77,1.61,38263
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,-2.87,-0.26,-1.84,-1.36,4.53,11.74,10.7,70551.44,1.39,1470
HDFC Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,16,-0.16,-0.48,0.23,0.55,5.4,10.24,10.33,152.71,2.1,21917
HDFC Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,4,-3.0,-0.47,-3.09,-1.78,1.01,12.11,10.13,3763.98,1.93,37918
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,7,-6.43,-0.31,-5.65,-4.65,0.72,18.18,17.69,100479.23,1.27,1131
HDFC Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,1.55,0.7,1.26,2.94,12.38,24.09,21.5,1868.9,2.09,25667
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,3.09,0.08,2.56,4.96,8.23,21.55,17.15,2387.56,1.72,44987
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,8,-3.22,1.88,-3.98,0.76,-1.64,17.67,16.67,5040.51,2.58,6075
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,15,-4.64,-0.11,-4.38,-1.2,0.31,15.44,14.84,140949.97,1.05,21520
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,11,-1.77,1.29,-1.4,-0.31,7.37,22.83,20.57,94744.72,1.29,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,23,-5.7,2.0,-9.75,4.74,-6.04,18.8,22.2,35734.98,1.61,22533
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,3.79,1.52,4.1,3.01,10.39,24.57,21.51,45820.33,1.54,2573
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,3,-0.16,1.99,-1.41,4.41,10.71,25.18,20.25,11767.3,1.48,2259
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,0.87,2.77,2.0,3.77,9.29,24.46,20.21,15910.69,1.8,3790
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,5,-1.89,-0.1,-0.66,-1.92,7.85,17.26,17.59,83547.35,1.69,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,6.71,3.83,9.84,3.87,21.71,24.19,20.2,5257.41,2.57,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,3.14,0.98,4.92,0.13,16.89,20.2,15.83,14737.58,1.55,26169
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,4,-2.2,1.32,-0.49,-1.0,7.58,17.33,13.88,6864.59,2.28,7143
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,3,1.27,1.12,4.31,-0.75,15.11,17.53,13.83,17665.99,1.84,2796
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,10,-0.26,0.95,0.12,2.66,5.49,14.08,11.59,83353.48,1.31,2747
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,6.1,1.99,2.2,8.55,16.93,23.14,24.12,6114.1,3.22,34199
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,5,-4.0,-0.81,-3.24,-1.99,3.46,16.63,16.79,50367.73,1.49,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,6.06,0.99,7.28,6.86,8.71,20.38,16.71,1481.51,1.82,32972
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,2,0.95,1.96,1.51,2.11,11.42,20.82,15.93,1156.55,2.31,25669
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-8.64,-0.42,-7.87,-4.5,-1.41,14.49,13.68,75650.43,1.69,4980
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,4,-6.83,-0.86,-5.93,-3.57,-0.25,14.8,15.62,51690.28,3.51,2455
ICICI Pru Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,3,-4.06,1.12,-4.51,-0.03,0.91,14.81,12.66,1721.89,1.79,7870
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,15,-8.41,-0.42,-7.11,-5.28,-2.17,11.88,12.44,38121.27,1.52,1331
ICICI Pru Large Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Large Cap Fund-Reg(G),Baroda BNP Paribas Large Cap Fund-Reg(G),2,8,-3.55,0.21,-4.03,-2.19,0.16,13.7,12.08,2578.67,1.7,23
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,2.58,0.45,3.09,1.6,6.08,6.8,5.99,74571.12,0.29,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.59,0.45,3.12,1.59,6.18,6.93,6.1,1734.94,0.12,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.62,0.45,3.13,1.61,6.18,6.91,6.09,51643.21,0.21,8029
SBI Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.58,0.46,3.13,1.63,6.15,6.89,6.06,6394.59,0.14,5926
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,2.58,0.45,3.09,1.57,6.16,6.9,6.06,3635.44,0.17,3406
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,16,2.58,0.44,3.1,1.59,6.12,6.84,6.01,72872.56,0.31,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.59,0.45,3.12,1.59,6.18,6.93,6.1,1734.94,0.12,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.62,0.45,3.13,1.61,6.18,6.91,6.09,51643.21,0.21,8029
HDFC Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.58,0.46,3.13,1.63,6.15,6.89,6.06,6394.59,0.14,5926
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,2.58,0.45,3.09,1.57,6.16,6.9,6.06,3635.44,0.17,3406
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,8,4.2,2.41,3.71,7.99,6.41,20.21,21.05,72672.99,1.35,12758
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,4.14,1.29,2.5,7.91,7.48,29.36,21.34,25345.79,1.38,42342
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,5.94,6.07,4.28,13.61,7.14,21.13,20.55,30373.69,2.02,876
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,4,3.21,1.7,0.96,4.97,7.59,23.03,19.74,11038.23,1.49,40339
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,5,13.8,3.91,10.76,16.66,12.67,21.82,19.38,2167.57,1.74,41323
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,-2.87,-0.26,-1.84,-1.36,4.53,11.74,10.7,70551.44,1.39,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-5.12,-1.11,-4.43,-3.02,-0.41,14.77,15.14,105377.65,1.27,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,1.02,2.38,0.76,1.81,7.17,13.69,11.65,4755.77,1.61,38263
ICICI Pru Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,16,-0.16,-0.48,0.23,0.55,5.4,10.24,10.33,152.71,2.1,21917
ICICI Pru Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,4,-3.0,-0.47,-3.09,-1.78,1.01,12.11,10.13,3763.98,1.93,37918
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,2.19,0.26,2.78,1.17,5.81,6.94,6.14,69951.21,0.99,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,1.99,0.27,2.76,1.18,5.89,6.88,6.17,42847.28,2.32,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,1.99,0.28,2.77,1.13,5.87,6.86,6.15,27320.7,0.91,2167
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,2.12,0.26,2.71,1.14,5.72,6.8,6.0,14717.44,3.33,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,3,1.93,0.21,2.72,1.09,5.81,6.87,5.97,10857.59,2.38,3660
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,81,-8.25,-0.63,-8.55,-4.89,-2.55,10.1,10.52,69606.75,0.09,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,13.65,-2.92,13.03,1.42,12.56,34.66,33.16,22275.18,0.07,27621
UTI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,20.08,10.71,16.03,29.95,44.6,41.87,28.34,3748.74,0.55,45379
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,-3.98,-6.58,-2.86,-15.84,22.32,27.4,28.29,3914.49,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,-3.16,-6.58,-2.86,-15.83,22.32,27.41,28.26,2352.35,0.49,3723
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,13,3.32,0.85,2.77,3.1,9.61,21.12,18.23,63539.49,1.38,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,23,-5.7,2.0,-9.75,4.74,-6.04,18.8,22.2,35734.98,1.61,22533
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,3.79,1.52,4.1,3.01,10.39,24.57,21.51,45820.33,1.54,2573
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,11,-1.77,1.29,-1.4,-0.31,7.37,22.83,20.57,94744.72,1.29,1305
Kotak Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,3,-0.16,1.99,-1.41,4.41,10.71,25.18,20.25,11767.3,1.48,2259
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,80,-9.61,-0.63,-8.55,-4.89,-2.57,10.1,10.53,62881.14,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,13.65,-2.92,13.03,1.42,12.56,34.66,33.16,22275.18,0.07,27621
Nippon India ETF Nifty 50 BeES,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,20.08,10.71,16.03,29.95,44.6,41.87,28.34,3748.74,0.55,45379
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,-3.98,-6.58,-2.86,-15.84,22.32,27.4,28.29,3914.49,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,-3.16,-6.58,-2.86,-15.83,22.32,27.41,28.26,2352.35,0.49,3723
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,11,-8.83,-0.54,-7.63,-4.92,-0.37,16.84,16.91,59588.3,1.64,1492
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,-3.44,-1.36,-1.59,-1.14,5.11,20.88,18.0,14872.62,1.71,8262
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,16,-6.02,0.27,-5.61,-4.08,-0.8,15.65,17.31,47352.17,1.48,2809
ICICI Pru Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,6,-4.99,-0.82,-4.64,-1.99,0.43,19.21,16.58,8918.8,1.77,2662
ICICI Pru Value Fund(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,10,-5.16,0.35,-5.43,0.18,-4.65,16.86,15.96,825.66,2.97,1849
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,11,2.55,0.43,3.09,1.58,6.12,6.86,6.05,56603.85,0.3,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.59,0.45,3.12,1.59,6.18,6.93,6.1,1734.94,0.12,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.62,0.45,3.13,1.61,6.18,6.91,6.09,51643.21,0.21,8029
Aditya Birla SL Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.58,0.46,3.13,1.63,6.15,6.89,6.06,6394.59,0.14,5926
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,2.58,0.45,3.09,1.57,6.16,6.9,6.06,3635.44,0.17,3406
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,20,16.93,3.02,22.99,-2.17,61.29,35.7,24.66,55540.2,0.81,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,10,18.21,3.04,22.35,-3.17,61.94,36.25,25.26,1404.97,0.45,15131
Nippon India ETF Gold BeES,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,9,18.1,3.06,22.87,-2.67,61.58,36.35,24.98,4201.45,0.52,3564
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,12,17.95,3.04,22.82,-2.23,62.1,36.0,24.94,727.3,0.42,8505
Nippon India ETF Gold BeES,ICICI Prudential Mutual Fund,ICICI Pru Gold ETF,ICICI Pru Gold ETF,Unrated,11,17.04,3.03,23.15,-2.1,61.75,36.04,24.94,26380.8,0.42,12328
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,20,-3.14,-0.19,-3.87,-3.08,1.36,14.29,12.36,54838.63,1.42,7874
Kotak Flexicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,1.55,0.7,1.26,2.94,12.38,24.09,21.5,1868.9,2.09,25667
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,7,-6.43,-0.31,-5.65,-4.65,0.72,18.18,17.69,100479.23,1.27,1131
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,3.09,0.08,2.56,4.96,8.23,21.55,17.15,2387.56,1.72,44987
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,8,-3.22,1.88,-3.98,0.76,-1.64,17.67,16.67,5040.51,2.58,6075
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,18,2.56,0.45,3.07,1.57,6.08,6.84,6.01,54639.41,0.31,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,2.59,0.45,3.12,1.59,6.18,6.93,6.1,1734.94,0.12,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,2.62,0.45,3.13,1.61,6.18,6.91,6.09,51643.21,0.21,8029
ICICI Pru Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,4,2.58,0.46,3.13,1.63,6.15,6.89,6.06,6394.59,0.14,5926
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,2.58,0.45,3.09,1.57,6.16,6.9,6.06,3635.44,0.17,3406
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,111,-10.75,-1.7,-11.27,-6.48,-5.85,7.87,9.47,53796.45,0.08,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,13.65,-2.92,13.03,1.42,12.56,34.66,33.16,22275.18,0.07,27621
UTI BSE Sensex ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,20.08,10.71,16.03,29.95,44.6,41.87,28.34,3748.74,0.55,45379
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,-3.98,-6.58,-2.86,-15.84,22.32,27.4,28.29,3914.49,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,-3.16,-6.58,-2.86,-15.83,22.32,27.41,28.26,2352.35,0.49,3723
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,21,-5.28,-0.15,-4.31,-3.08,0.76,11.3,11.37,53468.34,1.47,2711
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,4,-6.83,-0.86,-5.93,-3.57,-0.25,14.8,15.62,51690.28,3.51,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,5,-8.64,-0.42,-7.87,-4.5,-1.41,14.49,13.68,75650.43,1.69,4980
SBI Large Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,3,-4.06,1.12,-4.51,-0.03,0.91,14.81,12.66,1721.89,1.79,7870
