MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,5,3.23,0.57,3.56,1.8,7.21,6.95,5.52,1197.96,0.25,35846
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,8,5.68,1.46,4.0,8.28,9.22,14.55,16.2,63786.84,1.45,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,3.09,1.69,0.72,8.87,5.7,22.6,25.22,100299.29,1.37,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,2,3.04,3.1,0.56,11.75,7.68,17.5,17.23,4304.22,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,5.34,1.3,3.48,9.23,8.64,14.94,15.48,7710.18,1.8,1713
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,9,1.79,1.25,-0.34,7.71,4.16,14.25,15.41,12696.04,1.68,7912
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-3.85,6.0,-7.24,18.05,0.81,29.69,38.67,63006.73,1.41,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,-2.4,4.18,-6.44,15.16,-3.76,29.61,46.14,28205.21,1.58,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-0.66,9.08,-3.64,20.73,16.23,34.98,36.63,11743.7,1.68,42342
Nippon India Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,12,-7.75,7.72,-10.3,19.51,-1.27,25.97,35.83,16061.21,1.68,22139
Nippon India Small Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Smaller Cos Fund(G),Franklin India Smaller Cos Fund(G),1,4,-3.52,5.58,-5.98,20.31,-1.34,29.71,35.25,13544.68,1.74,952
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,70,5.11,0.86,0.34,10.7,6.74,17.39,21.21,62533.31,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,8.54,4.26,1.29,14.24,-0.82,39.06,39.49,36795.4,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,6.46,6.13,-0.85,20.5,-6.32,42.02,39.08,2877.17,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,6.45,6.12,-0.86,20.49,-6.34,42.04,39.02,1522.73,0.49,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,1.19,1.55,-4.3,10.09,-1.94,32.63,34.19,17474.74,0.07,38252
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,3,9.08,2.14,6.53,8.15,11.97,21.43,24.91,59452.32,1.4,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,3.18,2.83,1.1,10.37,5.7,23.12,32.61,3416.14,1.88,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,1.99,1.59,0.58,9.73,8.61,20.24,21.51,2749.34,1.9,7922
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Opp Fund-Reg(G),Tata Multi Asset Opp Fund-Reg(G),Unrated,7,4.66,2.63,2.64,10.64,7.45,16.74,18.59,3795.12,1.84,44648
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,6.05,1.57,4.07,8.36,9.65,15.92,17.86,4374.88,1.89,1307
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,12,-1.4,6.4,-3.26,19.47,6.81,26.47,30.82,53463.94,1.42,1977
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-11.09,1.63,-12.12,12.93,10.77,35.19,36.55,30401.09,1.58,22533
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-0.54,5.26,-2.84,19.7,12.12,30.87,33.56,10027.89,1.7,3790
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,5,0.33,4.71,-2.52,18.87,7.23,30.16,33.36,36836.07,1.56,2573
Kotak Emerging Equity Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-0.29,4.46,-2.11,16.79,7.3,31.8,33.12,79717.67,1.4,1305
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,10,5.76,1.92,2.25,10.82,11.1,24.59,28.53,52597.66,1.52,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,7,0.59,1.52,-2.75,10.27,2.52,25.35,33.95,45495.71,1.49,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,16,0.47,1.69,-2.98,11.19,1.08,22.28,32.19,9961.02,1.75,4270
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,13,1.79,1.51,-1.6,11.52,-0.14,23.74,30.07,2224.9,2.04,3379
ICICI Pru Value Discovery Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,1.67,5.02,-2.58,18.41,3.66,28.94,29.82,13325.48,1.72,8262
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,15,5.71,3.48,0.84,15.38,5.45,21.59,21.91,52532.92,1.46,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,11,0.88,1.13,-2.93,11.84,-7.23,22.9,32.61,7153.22,1.78,6305
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,4.55,0.77,1.46,11.1,10.49,26.6,30.0,75784.48,1.39,1131
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-7.56,0.99,-9.92,10.39,-3.13,27.57,27.16,5917.33,1.77,6075
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,0.86,1.73,-2.42,12.81,7.2,23.48,26.64,18679.3,1.7,950
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,21,3.83,1.32,-0.5,10.53,5.83,18.27,21.46,52251.14,1.49,2711
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,3.42,2.29,-0.86,12.57,5.85,24.42,26.61,41750.19,1.53,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,6.22,2.35,2.2,14.73,10.9,26.12,26.32,11666.69,1.72,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,11,1.42,3.49,-2.7,13.11,-4.63,19.53,24.08,1049.53,2.18,5742
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,4.56,1.08,0.06,11.17,6.77,21.54,23.96,69762.55,1.42,4980
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,14,3.22,0.57,3.57,1.84,7.21,6.91,5.47,49999.91,0.3,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.13,0.55,3.46,1.74,7.02,6.64,5.62,1678.93,0.52,883
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.27,0.58,3.6,1.84,7.29,7.0,5.53,1849.11,0.13,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.28,0.57,3.61,1.84,7.26,6.98,5.53,36089.09,0.22,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,5,3.23,0.57,3.56,1.8,7.21,6.95,5.52,1197.96,0.25,35846
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,86,4.35,0.33,-0.73,10.3,6.71,16.67,20.5,48660.53,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,8.54,4.26,1.29,14.24,-0.82,39.06,39.49,36795.4,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,6.46,6.13,-0.85,20.5,-6.32,42.02,39.08,2877.17,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,6.45,6.12,-0.86,20.49,-6.34,42.04,39.02,1522.73,0.49,3723
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,1.19,1.55,-4.3,10.09,-1.94,32.63,34.19,17474.74,0.07,38252
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,67,5.11,0.86,0.34,10.7,6.75,17.4,21.22,48610.86,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,4,8.54,4.26,1.29,14.24,-0.82,39.06,39.49,36795.4,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,6.46,6.13,-0.85,20.5,-6.32,42.02,39.08,2877.17,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,6.45,6.12,-0.86,20.49,-6.34,42.04,39.02,1522.73,0.49,3723
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,1.19,1.55,-4.3,10.09,-1.94,32.63,34.19,17474.74,0.07,38252
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,7,0.59,1.52,-2.75,10.27,2.52,25.35,33.95,45495.71,1.49,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,16,0.47,1.69,-2.98,11.19,1.08,22.28,32.19,9961.02,1.75,4270
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,13,1.79,1.51,-1.6,11.52,-0.14,23.74,30.07,2224.9,2.04,3379
SBI Contra Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,1.67,5.02,-2.58,18.41,3.66,28.94,29.82,13325.48,1.72,8262
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,5,-0.16,2.04,-4.38,12.46,4.14,26.34,29.18,8663.75,1.83,2662
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,7,3.24,0.57,3.58,1.84,7.23,6.95,5.51,44545.61,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,3.13,0.55,3.46,1.74,7.02,6.64,5.62,1678.93,0.52,883
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.27,0.58,3.6,1.84,7.29,7.0,5.53,1849.11,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,3.28,0.57,3.61,1.84,7.26,6.98,5.53,36089.09,0.22,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,5,3.23,0.57,3.56,1.8,7.21,6.95,5.52,1197.96,0.25,35846
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,1,2.07,4.9,-1.52,15.85,4.37,29.21,32.92,43483.13,1.53,2466
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused 30 Fund(G),HDFC Focused 30 Fund(G),2,5,4.43,0.67,1.93,10.42,10.38,26.37,29.79,19577.58,1.66,1129
Nippon India Multi Cap Fund(G),Quant Mutual Fund,Quant Active Fund(G),Quant Active Fund(G),5,24,-2.34,2.86,-6.08,12.67,-10.68,18.21,29.35,9927.09,1.73,871
