MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,34.55,-4.04,20.16,1.32,57.32,24.5,29.5,7755.06,1.72,3790
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,25.41,-5.14,15.62,-1.37,48.9,25.0,29.49,35208.97,1.57,2573
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,29,13.87,-4.47,6.53,-1.38,24.28,10.52,14.07,74852.31,1.39,2747
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,22.69,-3.04,9.89,-2.44,38.57,18.78,25.84,1000.31,2.11,32972
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,27.73,-3.18,9.64,-2.34,43.7,21.3,25.25,642.94,2.31,1847
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,4,17.12,-5.56,2.28,-5.28,32.94,16.22,23.88,2352.27,1.99,865
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,20.26,-4.31,7.98,-0.77,34.03,19.55,22.2,41395.98,1.58,1482
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,24.65,-3.74,13.23,0.78,44.01,23.44,22.98,66225.06,1.43,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,22.39,-8.2,3.05,-7.81,46.29,21.07,31.92,7912.16,1.75,6305
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,21.67,-3.03,11.32,1.1,35.91,16.35,24.67,82441.07,1.33,21520
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,33.59,-4.19,13.11,-3.33,54.84,26.31,24.54,4531.48,1.82,6075
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,11,20.98,-5.23,10.53,-1.93,39.07,17.87,22.48,18251.58,1.71,950
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,19.57,-5.43,8.55,-2.21,36.88,17.14,19.55,66206.57,1.44,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,29.12,-5.8,13.49,-1.14,47.39,19.91,24.02,10201.4,1.73,7747
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,18.14,-7.33,3.45,-5.44,40.9,19.0,21.71,1183.09,2.13,5742
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,19.27,-5.07,7.7,-2.91,36.28,19.8,19.9,34432.09,1.57,2455
ICICI Pru Bluechip Fund(G),JM Financial Mutual Fund,JM Large Cap Fund-Reg(G),JM Large Cap Fund-Reg(G),Unrated,7,18.73,-5.73,6.11,-5.94,38.73,16.62,18.49,429.06,2.36,1858
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,6.07,0.58,3.53,1.73,7.31,6.13,5.21,65452.91,0.3,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,5.85,0.58,3.43,1.72,7.04,6.0,5.44,2226.59,0.52,883
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.14,0.58,3.58,1.76,7.38,6.22,5.3,1016.37,0.27,35846
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.15,0.59,3.56,1.76,7.41,6.23,5.3,25268.68,0.24,8029
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,6.15,0.59,3.59,1.77,7.4,6.19,5.29,2141.59,0.2,3406
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,50,12.55,-6.12,8.03,-2.69,28.26,12.27,16.46,62296.91,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,38.38,-8.96,6.37,-11.42,74.02,46.1,29.82,44278.8,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,22.55,-6.48,10.7,-4.49,43.78,22.92,28.11,1752.17,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.07,-6.72,10.68,-4.78,45.15,23.23,27.83,554.42,0.22,13595
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,24.44,-5.66,5.85,-6.01,53.41,35.97,25.4,20613.4,0.07,38252
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,1,27.57,-2.99,14.51,-1.85,46.04,29.78,35.65,62259.55,1.42,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,2,27.36,-4.3,7.03,-2.48,51.79,27.6,46.03,26644.74,1.59,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,8,30.62,-2.76,18.44,2.07,44.61,25.0,36.5,1516.96,2.01,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,24.22,-3.27,15.91,-0.34,39.8,22.34,33.73,12590.85,1.67,42350
Nippon India Small Cap Fund(G),Tata Mutual Fund,Tata Small Cap Fund-Reg(G),Tata Small Cap Fund-Reg(G),3,4,36.13,-0.31,21.72,5.72,50.95,27.01,33.17,9319.04,1.68,35242
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,12.89,-2.66,6.85,0.04,21.03,12.25,13.15,62050.92,1.45,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,17.52,-2.43,7.32,-1.77,32.77,21.37,20.2,96535.51,1.35,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,13.61,-3.03,6.74,-0.33,26.54,12.53,15.96,4186.97,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,11,13.52,-4.26,5.62,-1.71,24.5,11.18,15.0,12689.91,1.64,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,10,11.47,-2.92,5.58,-1.2,20.42,11.21,13.3,10453.34,1.67,39531
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,20,6.12,0.58,3.55,1.75,7.36,6.15,5.19,58553.96,0.28,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,5.85,0.58,3.43,1.72,7.04,6.0,5.44,2226.59,0.52,883
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.14,0.58,3.58,1.76,7.38,6.22,5.3,1016.37,0.27,35846
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.15,0.59,3.56,1.76,7.41,6.23,5.3,25268.68,0.24,8029
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,6.15,0.59,3.59,1.77,7.4,6.19,5.29,2141.59,0.2,3406
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,18,16.86,-5.87,7.0,-5.24,33.54,14.4,16.83,53844.12,1.45,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,4,22.39,-8.2,3.05,-7.81,46.29,21.07,31.92,7912.16,1.75,6305
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,21.67,-3.03,11.32,1.1,35.91,16.35,24.67,82441.07,1.33,21520
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,33.59,-4.19,13.11,-3.33,54.84,26.31,24.54,4531.48,1.82,6075
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,24.65,-3.74,13.23,0.78,44.01,23.44,22.98,66225.06,1.43,1131
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,6.59,0.67,3.61,1.71,7.72,6.34,5.47,53682.68,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,6.4,0.65,3.63,1.74,7.57,6.48,5.44,17656.72,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,6.45,0.64,3.51,1.68,7.51,6.15,5.37,12232.54,1.08,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,12,6.32,0.62,3.52,1.71,7.42,5.97,5.35,11671.92,1.07,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,6.47,0.62,3.58,1.72,7.58,6.04,5.29,6035.45,0.75,3660
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,18,14.89,-5.43,10.54,-1.75,29.01,13.1,16.77,53276.14,1.48,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,29.12,-5.8,13.49,-1.14,47.39,19.91,24.02,10201.4,1.73,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,18.14,-7.33,3.45,-5.44,40.9,19.0,21.71,1183.09,2.13,5742
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,19.27,-5.07,7.7,-2.91,36.28,19.8,19.9,34432.09,1.57,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,19.57,-5.43,8.55,-2.21,36.88,17.14,19.55,66206.57,1.44,4980
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,10,29.86,-4.53,18.53,-1.73,45.45,22.32,27.06,52626.72,1.42,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,3,22.57,-7.76,-0.33,-9.09,42.1,25.74,32.16,9500.7,1.73,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,43.75,-4.25,24.16,2.62,66.11,33.45,31.28,18604.02,1.63,22533
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,34.55,-4.04,20.16,1.32,57.32,24.5,29.5,7755.06,1.72,3790
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,4,25.41,-5.14,15.62,-1.37,48.9,25.0,29.49,35208.97,1.57,2573
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,23.53,-4.78,11.86,-1.25,40.87,22.54,25.95,51197.82,1.53,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,2,20.06,-5.8,7.57,-3.86,39.81,24.33,29.75,41326.63,1.51,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,11,20.37,-5.87,8.62,-3.14,37.45,19.92,25.83,10600.66,1.74,4270
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,27.97,-5.31,11.46,-5.45,48.54,25.58,25.17,1084.63,2.18,1849
ICICI Pru Value Discovery Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,26.86,-4.12,11.98,-2.25,47.45,22.76,24.92,14123.13,1.71,8262
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,18.82,-2.57,8.19,1.09,29.78,19.45,21.14,50495.58,1.46,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,26.66,-2.97,5.41,1.78,44.8,21.89,27.39,2983.94,1.88,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,19.07,-4.81,9.67,-1.33,32.66,17.18,18.18,2197.84,1.98,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,20.48,-3.74,7.72,0.13,36.12,17.44,15.6,4059.6,1.78,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,15.02,-1.8,7.96,0.95,24.53,12.82,15.43,3701.65,1.93,1307
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,61,11.1,-5.7,7.61,-2.58,25.73,11.5,15.89,47976.25,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,38.38,-8.96,6.37,-11.42,74.02,46.1,29.82,44278.8,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,22.55,-6.48,10.7,-4.49,43.78,22.92,28.11,1752.17,0.21,40028
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.07,-6.72,10.68,-4.78,45.15,23.23,27.83,554.42,0.22,13595
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,24.44,-5.66,5.85,-6.01,53.41,35.97,25.4,20613.4,0.07,38252
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,15,6.15,0.58,3.57,1.76,7.4,6.16,5.24,46302.79,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,5.85,0.58,3.43,1.72,7.04,6.0,5.44,2226.59,0.52,883
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.14,0.58,3.58,1.76,7.38,6.22,5.3,1016.37,0.27,35846
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.15,0.59,3.56,1.76,7.41,6.23,5.3,25268.68,0.24,8029
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,6.15,0.59,3.59,1.77,7.4,6.19,5.29,2141.59,0.2,3406
CPSE ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,38.38,-8.96,6.37,-11.42,74.02,46.1,29.82,44278.8,0.07,27621
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,6,22.55,-6.48,10.7,-4.49,43.78,22.92,28.11,1752.17,0.21,40028
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,5,22.07,-6.72,10.68,-4.78,45.15,23.23,27.83,554.42,0.22,13595
CPSE ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,2,24.44,-5.66,5.85,-6.01,53.41,35.97,25.4,20613.4,0.07,38252
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nasdaq 100 ETF,Motilal Oswal Nasdaq 100 ETF,Unrated,54,19.49,-0.53,14.94,3.19,39.39,12.23,23.87,8299.45,0.58,13397
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,5,6.13,0.59,3.57,1.76,7.38,6.2,5.28,43796.91,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,5.85,0.58,3.43,1.72,7.04,6.0,5.44,2226.59,0.52,883
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.14,0.58,3.58,1.76,7.38,6.22,5.3,1016.37,0.27,35846
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.15,0.59,3.56,1.76,7.41,6.23,5.3,25268.68,0.24,8029
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,11,6.15,0.59,3.59,1.77,7.4,6.19,5.29,2141.59,0.2,3406
Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Mutual Fund,Mirae Asset Large Cap Fund-Reg(G),Mirae Asset Large Cap Fund-Reg(G),4,29,14.01,-6.3,9.56,-2.73,27.57,10.66,15.23,42179.27,1.5,4457
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,29.12,-5.8,13.49,-1.14,47.39,19.91,24.02,10201.4,1.73,7747
Mirae Asset Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,4,18.14,-7.33,3.45,-5.44,40.9,19.0,21.71,1183.09,2.13,5742
Mirae Asset Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,19.27,-5.07,7.7,-2.91,36.28,19.8,19.9,34432.09,1.57,2455
Mirae Asset Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,19.57,-5.43,8.55,-2.21,36.88,17.14,19.55,66206.57,1.44,4980
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,20.26,-4.31,7.98,-0.77,34.03,19.55,22.2,41395.98,1.58,1482
