MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-6.14,-3.29,-8.96,-7.72,2.97,18.97,19.93,94251.41,1.36,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,8,-9.38,-5.67,-9.87,-10.62,0.5,10.63,13.73,4078.03,1.89,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,-6.29,-4.24,-9.59,-7.45,1.45,9.81,13.31,12238.46,1.69,7912
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-2.83,-2.96,-4.65,-3.94,5.03,11.48,12.69,60347.26,1.48,1470
HDFC Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,13,-4.9,-3.14,-7.06,-6.13,0.97,9.78,12.2,10109.2,1.71,39531
Parag Parikh Flexi Cap Fund-Reg(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-4.88,-5.19,-4.41,-5.76,9.11,17.28,23.51,89703.46,1.33,21520
Parag Parikh Flexi Cap Fund-Reg(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,10,-12.43,-7.82,-23.49,-15.68,-12.06,15.98,28.6,6829.09,1.8,6305
Parag Parikh Flexi Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-6.87,-4.37,-8.85,-8.78,8.09,21.65,23.2,65966.82,1.42,1131
Parag Parikh Flexi Cap Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,-10.97,-6.02,-13.83,-12.51,2.2,16.49,20.74,17202.58,1.71,950
Parag Parikh Flexi Cap Fund-Reg(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,2,-16.51,-9.69,-20.02,-17.56,0.24,21.22,20.55,5254.65,1.81,6075
HDFC Mid-Cap Opportunities Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-14.84,-7.49,-14.74,-14.5,3.04,23.18,24.44,73510.09,1.4,1305
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,10,-15.72,-9.19,-23.71,-17.51,-11.0,17.96,27.41,8608.01,1.77,887
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-21.0,-7.91,-14.12,-19.22,14.6,27.81,26.33,24488.0,1.58,22533
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-17.22,-9.2,-16.55,-17.34,7.97,20.83,24.41,8268.27,1.73,3790
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,-15.44,-8.09,-16.85,-16.65,5.15,21.03,23.74,33033.09,1.59,2573
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,19,1.2,0.53,3.46,1.71,7.25,6.55,5.33,72211.76,0.29,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.21,0.54,3.47,1.73,7.05,6.35,5.51,1602.88,0.52,883
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.22,0.54,3.52,1.74,7.32,6.64,5.42,42866.63,0.17,8029
HDFC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.21,0.54,3.5,1.73,7.28,6.62,5.42,4740.94,0.18,14561
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.21,0.54,3.5,1.73,7.29,6.62,5.42,1323.65,0.26,35846
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,18,-3.96,-3.45,-6.02,-5.46,7.51,10.51,12.88,71142.58,1.4,2747
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-11.74,-6.07,-15.87,-13.23,0.99,19.43,21.77,752.06,2.29,1847
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,12,-8.4,-5.7,-18.04,-12.13,-9.01,11.5,21.66,2056.4,2.05,865
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-4.19,-3.79,-8.53,-6.47,4.36,16.67,21.36,39886.28,1.6,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,6,-16.71,-8.02,-18.65,-17.68,-2.16,13.68,20.22,1051.92,2.08,32972
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-6.87,-4.37,-8.85,-8.78,8.09,21.65,23.2,65966.82,1.42,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,10,-12.43,-7.82,-23.49,-15.68,-12.06,15.98,28.6,6829.09,1.8,6305
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-4.88,-5.19,-4.41,-5.76,9.11,17.28,23.51,89703.46,1.33,21520
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,-10.97,-6.02,-13.83,-12.51,2.2,16.49,20.74,17202.58,1.71,950
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,2,-16.51,-9.69,-20.02,-17.56,0.24,21.22,20.55,5254.65,1.81,6075
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,1.19,0.53,3.44,1.7,7.19,6.53,5.34,66778.13,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.21,0.54,3.47,1.73,7.05,6.35,5.51,1602.88,0.52,883
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.22,0.54,3.52,1.74,7.32,6.64,5.42,42866.63,0.17,8029
SBI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.21,0.54,3.5,1.73,7.28,6.62,5.42,4740.94,0.18,14561
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.21,0.54,3.5,1.73,7.29,6.62,5.42,1323.65,0.26,35846
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-7.3,-4.9,-12.53,-10.15,1.15,15.53,18.37,63296.96,1.45,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-8.81,-5.57,-13.56,-11.15,6.74,18.9,23.03,10064.52,1.75,7747
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,-11.11,-8.23,-21.39,-14.96,-10.83,14.44,19.93,1063.56,2.19,5742
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-9.05,-5.95,-13.12,-11.62,0.98,18.23,18.88,35667.3,1.57,2455
ICICI Pru Bluechip Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,6,-7.18,-4.93,-13.43,-9.87,-0.99,15.47,17.62,35672.64,1.62,1331
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-2.83,-2.96,-4.65,-3.94,5.03,11.48,12.69,60347.26,1.48,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-6.14,-3.29,-8.96,-7.72,2.97,18.97,19.93,94251.41,1.36,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,8,-9.38,-5.67,-9.87,-10.62,0.5,10.63,13.73,4078.03,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,-6.29,-4.24,-9.59,-7.45,1.45,9.81,13.31,12238.46,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,13,-4.9,-3.14,-7.06,-6.13,0.97,9.78,12.2,10109.2,1.71,39531
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,1.19,0.45,3.4,1.61,7.41,6.67,5.61,57567.02,1.04,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,1.15,0.45,3.31,1.57,7.28,6.75,5.56,18673.68,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,1.17,0.43,3.36,1.62,7.25,6.49,5.5,12905.8,1.05,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,12,1.09,0.42,3.26,1.52,7.12,6.31,5.44,12921.02,1.08,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,6,1.13,0.45,3.38,1.6,7.37,6.43,5.42,6414.57,0.74,3660
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,62,-6.23,-5.21,-12.17,-9.35,0.16,11.5,15.57,53996.96,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,-8.97,-5.75,-24.67,-17.0,-5.83,31.35,31.55,37397.22,0.07,27621
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,7,-10.92,-5.48,-19.52,-16.53,-7.17,25.96,25.87,17937.82,0.07,38252
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-12.63,-7.98,-19.71,-19.39,-20.27,29.9,24.78,2602.11,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,-12.63,-7.98,-19.71,-19.39,-20.28,29.89,24.71,1393.79,0.49,3723
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,-19.67,-11.32,-23.07,-22.33,-3.58,20.08,28.8,57009.7,1.45,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,5,-16.73,-9.99,-24.2,-21.83,-10.72,19.53,38.95,25183.45,1.63,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-18.92,-10.94,-20.4,-21.13,6.18,23.17,30.62,9236.21,1.72,42342
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,13,-21.85,-13.1,-24.03,-25.52,-2.51,14.7,26.17,1555.78,1.98,41323
Nippon India Small Cap Fund(G),Tata Mutual Fund,Tata Small Cap Fund-Reg(G),Tata Small Cap Fund-Reg(G),3,6,-20.52,-10.02,-21.81,-22.48,0.13,18.85,26.02,8883.39,1.72,35242
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,15,1.2,0.53,3.48,1.71,7.28,6.57,5.37,55112.4,0.3,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.21,0.54,3.47,1.73,7.05,6.35,5.51,1602.88,0.52,883
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.22,0.54,3.52,1.74,7.32,6.64,5.42,42866.63,0.17,8029
ICICI Pru Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.21,0.54,3.5,1.73,7.28,6.62,5.42,4740.94,0.18,14561
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.21,0.54,3.5,1.73,7.29,6.62,5.42,1323.65,0.26,35846
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,-0.41,-2.55,-2.93,-2.3,10.37,17.84,21.64,52760.77,1.44,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,2,-9.2,-5.86,-10.87,-11.11,1.02,17.52,25.56,3162.1,1.88,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-8.13,-4.81,-9.95,-8.2,4.52,15.02,16.43,2370.98,1.95,7922
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,7,-2.76,-2.61,-4.53,-4.17,6.56,12.06,14.15,3892.7,1.91,1307
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,-6.1,-5.13,-7.77,-6.61,6.29,16.44,14.07,4978.81,1.77,7143
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,1.18,0.54,3.48,1.72,7.28,6.61,5.4,49810.19,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.21,0.54,3.47,1.73,7.05,6.35,5.51,1602.88,0.52,883
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.22,0.54,3.52,1.74,7.32,6.64,5.42,42866.63,0.17,8029
Aditya Birla SL Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.21,0.54,3.5,1.73,7.28,6.62,5.42,4740.94,0.18,14561
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.21,0.54,3.5,1.73,7.29,6.62,5.42,1323.65,0.26,35846
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,16,-7.61,-6.04,-11.73,-10.23,3.45,12.43,15.7,49128.07,1.51,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-8.81,-5.57,-13.56,-11.15,6.74,18.9,23.03,10064.52,1.75,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,-11.11,-8.23,-21.39,-14.96,-10.83,14.44,19.93,1063.56,2.19,5742
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-9.05,-5.95,-13.12,-11.62,0.98,18.23,18.88,35667.3,1.57,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-7.3,-4.9,-12.53,-10.15,1.15,15.53,18.37,63296.96,1.45,4980
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,14,-9.43,-5.87,-13.76,-12.52,1.31,13.65,14.86,49112.04,1.49,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,10,-12.43,-7.82,-23.49,-15.68,-12.06,15.98,28.6,6829.09,1.8,6305
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,6,-4.88,-5.19,-4.41,-5.76,9.11,17.28,23.51,89703.46,1.33,21520
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-6.87,-4.37,-8.85,-8.78,8.09,21.65,23.2,65966.82,1.42,1131
Kotak Flexicap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,-10.97,-6.02,-13.83,-12.51,2.2,16.49,20.74,17202.58,1.71,950
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,13,-18.0,-9.29,-18.57,-18.78,6.15,17.29,21.52,49091.55,1.47,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,10,-15.72,-9.19,-23.71,-17.51,-11.0,17.96,27.41,8608.01,1.77,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-21.0,-7.91,-14.12,-19.22,14.6,27.81,26.33,24488.0,1.58,22533
Kotak Emerging Equity Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-14.84,-7.49,-14.74,-14.5,3.04,23.18,24.44,73510.09,1.4,1305
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-17.22,-9.2,-16.55,-17.34,7.97,20.83,24.41,8268.27,1.73,3790
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,-5.84,-4.88,-11.97,-8.82,4.41,19.07,25.5,48400.3,1.55,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,-9.17,-5.74,-14.47,-11.82,0.9,21.26,28.17,41634.25,1.52,2809
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,9,-9.31,-6.48,-17.5,-12.59,-2.67,17.89,23.16,2106.97,2.06,3379
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,16,-10.29,-5.96,-16.02,-12.55,-1.44,16.0,23.01,9587.46,1.77,4270
ICICI Pru Value Discovery Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,6,-11.41,-5.94,-15.19,-13.56,2.06,18.92,22.24,8170.2,1.84,2662
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,77,-6.34,-5.22,-11.21,-9.49,0.21,11.19,14.89,40885.46,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,2,-8.97,-5.75,-24.67,-17.0,-5.83,31.35,31.55,37397.22,0.07,27621
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,7,-10.92,-5.48,-19.52,-16.53,-7.17,25.96,25.87,17937.82,0.07,38252
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,-12.63,-7.98,-19.71,-19.39,-20.27,29.9,24.78,2602.11,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,4,-12.63,-7.98,-19.71,-19.39,-20.28,29.89,24.71,1393.79,0.49,3723
Axis Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,1.22,0.54,3.52,1.74,7.32,6.64,5.42,42866.63,0.17,8029
Axis Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,1.21,0.54,3.47,1.73,7.05,6.35,5.51,1602.88,0.52,883
Axis Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,1.21,0.54,3.5,1.73,7.28,6.62,5.42,4740.94,0.18,14561
Axis Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,1.21,0.54,3.5,1.73,7.29,6.62,5.42,1323.65,0.26,35846
Axis Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,1.21,0.54,3.53,1.74,7.35,6.67,5.42,1855.08,0.13,5836
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,-9.17,-5.74,-14.47,-11.82,0.9,21.26,28.17,41634.25,1.52,2809
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,-5.84,-4.88,-11.97,-8.82,4.41,19.07,25.5,48400.3,1.55,1492
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,9,-9.31,-6.48,-17.5,-12.59,-2.67,17.89,23.16,2106.97,2.06,3379
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,16,-10.29,-5.96,-16.02,-12.55,-1.44,16.0,23.01,9587.46,1.77,4270
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,6,-11.41,-5.94,-15.19,-13.56,2.06,18.92,22.24,8170.2,1.84,2662
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-4.19,-3.79,-8.53,-6.47,4.36,16.67,21.36,39886.28,1.6,1482
