MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.82,0.61,3.54,1.76,7.11,6.29,5.5,1546.69,0.52,883
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.82,0.62,3.57,1.77,7.38,6.57,5.4,43033.62,0.17,8029
HDFC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.82,0.61,3.56,1.76,7.34,6.55,5.4,4740.94,0.18,14561
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.81,0.61,3.56,1.76,7.34,6.55,5.4,1227.25,0.26,35846
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,21,-1.66,0.63,0.2,0.17,12.04,10.34,12.77,71142.58,1.4,2747
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,4,-11.8,-4.76,-7.31,-7.01,8.69,14.64,22.33,1051.92,2.08,32972
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,-8.31,-3.03,-7.29,-7.08,10.1,19.29,22.24,752.06,2.29,1847
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,16,-4.7,-1.98,-12.62,-8.1,-2.36,10.86,22.07,2056.4,2.05,865
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-1.54,0.54,-2.52,-2.36,11.21,16.59,21.04,39886.28,1.59,1482
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-3.45,-0.06,-0.31,-3.24,17.25,21.14,22.52,65966.82,1.42,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,10,-7.39,-2.83,-16.29,-9.99,-3.99,14.72,29.62,6829.09,1.8,6305
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,-0.57,0.63,3.25,-0.08,16.12,16.8,23.4,89703.46,1.33,21520
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-9.91,-3.27,-8.12,-7.38,14.49,22.47,21.76,5254.65,1.81,6075
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,-7.05,-2.3,-4.24,-4.74,12.24,15.77,20.59,17202.58,1.7,950
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,0.81,0.6,3.49,1.72,7.25,6.46,5.32,64019.03,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.82,0.61,3.54,1.76,7.11,6.29,5.5,1546.69,0.52,883
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.82,0.62,3.57,1.77,7.38,6.57,5.4,43033.62,0.17,8029
SBI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.82,0.61,3.56,1.76,7.34,6.55,5.4,4740.94,0.18,14561
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.81,0.61,3.56,1.76,7.34,6.55,5.4,1227.25,0.26,35846
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-3.16,-0.27,-3.95,-3.44,9.98,15.0,18.19,63296.96,1.45,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-4.61,-0.22,-4.63,-4.24,16.32,18.03,23.1,10064.52,1.74,7747
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,-5.71,-2.44,-12.65,-8.32,-1.85,13.76,20.57,1063.56,2.18,5742
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-5.48,-1.73,-5.1,-4.64,10.24,17.45,18.46,35667.3,1.57,2455
ICICI Pru Bluechip Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,4,-3.3,-0.22,-5.52,-3.64,7.56,15.19,17.18,35672.64,1.62,1331
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-0.91,0.51,-0.14,-0.65,10.1,11.59,12.47,60347.26,1.47,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-3.86,-1.03,-3.96,-3.3,8.09,18.92,19.5,94251.41,1.35,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,5,-5.26,-1.74,-1.91,-2.78,9.21,11.67,14.58,4078.03,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,14,-3.8,-1.19,-3.17,-2.88,7.32,9.9,13.65,12238.46,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,13,-1.66,-0.54,-2.28,-2.38,6.25,10.02,12.37,10109.2,1.71,39531
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,54,-2.26,-0.04,-3.63,-2.99,8.57,11.17,15.4,57440.04,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-7.7,-2.79,-21.91,-12.16,2.72,34.97,31.6,37397.22,0.07,27621
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-9.49,-3.89,-14.72,-11.97,0.74,26.93,24.96,17937.82,0.07,38252
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,11,-10.81,-4.11,-8.15,-7.15,8.17,19.86,24.18,1930.61,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,9,-10.99,-3.82,-8.04,-6.81,7.9,20.67,24.18,529.98,0.22,13595
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,-13.7,-6.98,-10.9,-11.85,8.18,21.5,30.19,57009.7,1.45,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,7,-11.22,-6.02,-13.19,-11.9,-0.01,19.1,38.97,25183.45,2.45,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,12,-15.14,-8.17,-8.64,-12.97,10.25,17.67,29.52,1555.78,1.98,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,20,-13.52,-5.7,-9.51,-11.03,6.31,14.8,27.45,11527.91,1.68,42350
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,10,-12.14,-5.78,-5.34,-8.72,10.44,18.48,27.27,4170.69,1.84,40559
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,15,0.81,0.6,3.54,1.74,7.34,6.5,5.35,56989.32,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.82,0.61,3.54,1.76,7.11,6.29,5.5,1546.69,0.52,883
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.82,0.62,3.57,1.77,7.38,6.57,5.4,43033.62,0.17,8029
ICICI Pru Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.82,0.61,3.56,1.76,7.34,6.55,5.4,4740.94,0.18,14561
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.81,0.61,3.56,1.76,7.34,6.55,5.4,1227.25,0.26,35846
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,0.83,0.53,3.5,1.69,7.52,6.68,5.61,57567.02,1.04,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,0.82,0.5,3.47,1.65,7.35,6.76,5.56,18673.68,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,0.84,0.53,3.48,1.69,7.36,6.49,5.51,12905.8,1.05,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,12,0.78,0.49,3.4,1.62,7.21,6.32,5.45,12921.02,1.08,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,0.82,0.52,3.51,1.7,7.44,6.43,5.42,6517.6,0.74,3660
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,11,-12.22,-6.53,-5.99,-7.89,19.25,18.91,22.67,49091.55,1.44,1977
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,12,-9.38,-5.01,-15.2,-8.9,-1.61,18.7,28.58,8608.01,2.1,887
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,-16.63,-9.74,-2.98,-9.67,28.18,27.69,27.05,24488.0,1.58,22533
Kotak Emerging Equity Fund(G),HDFC Mutual Fund,HDFC Mid-Cap Opportunities Fund(G),HDFC Mid-Cap Opportunities Fund(G),3,2,-9.96,-3.74,-4.67,-5.92,12.61,23.69,25.48,73510.09,1.39,1305
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,-12.95,-5.92,-4.06,-7.56,18.11,21.36,25.37,8268.27,1.73,3790
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,1,2.82,1.64,2.4,0.56,15.29,17.65,20.86,52760.77,1.46,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,3,-6.0,-2.49,-2.26,-4.71,8.83,16.38,26.05,3162.1,2.41,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,-5.08,-1.86,-2.44,-2.6,12.1,14.83,16.62,2370.98,1.95,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,2,-2.42,-0.61,-0.51,-0.83,14.34,16.95,14.85,5078.64,1.77,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,7,-0.61,0.63,0.88,-0.86,11.64,11.98,14.27,3892.7,1.91,1307
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,17,-5.96,-1.64,-6.43,-4.87,11.11,12.48,14.79,49112.04,1.48,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,10,-7.39,-2.83,-16.29,-9.99,-3.99,14.72,29.62,6829.09,1.8,6305
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,8,-0.57,0.63,3.25,-0.08,16.12,16.8,23.4,89703.46,1.33,21520
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,-3.45,-0.06,-0.31,-3.24,17.25,21.14,22.52,65966.82,1.42,1131
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,-9.91,-3.27,-8.12,-7.38,14.49,22.47,21.76,5254.65,1.81,6075
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,0.81,0.61,3.54,1.75,7.34,6.54,5.38,49810.19,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.82,0.61,3.54,1.76,7.11,6.29,5.5,1546.69,0.52,883
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.82,0.62,3.57,1.77,7.38,6.57,5.4,43033.62,0.17,8029
Aditya Birla SL Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.82,0.61,3.56,1.76,7.34,6.55,5.4,4740.94,0.18,14561
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.81,0.61,3.56,1.76,7.34,6.55,5.4,1227.25,0.26,35846
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,14,-3.63,-0.68,-3.05,-4.21,11.64,12.02,15.6,49128.07,1.5,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-4.61,-0.22,-4.63,-4.24,16.32,18.03,23.1,10064.52,1.74,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,7,-5.71,-2.44,-12.65,-8.32,-1.85,13.76,20.57,1063.56,2.18,5742
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-5.48,-1.73,-5.1,-4.64,10.24,17.45,18.46,35667.3,1.57,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,-3.16,-0.27,-3.95,-3.44,9.98,15.0,18.19,63296.96,1.45,4980
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,6,-0.09,-0.19,-3.6,-3.37,12.54,18.88,25.07,48400.3,1.55,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,-2.6,-1.23,-6.32,-4.99,9.03,21.04,27.86,41634.25,1.51,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,18,-5.89,-1.17,-6.87,-5.64,7.25,15.16,22.83,9587.46,1.77,4270
ICICI Pru Value Discovery Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,9,-4.64,-1.1,-8.55,-6.04,7.04,17.7,22.74,2106.97,2.05,3379
ICICI Pru Value Discovery Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,7,-7.6,-2.95,-5.26,-6.65,9.86,18.74,22.34,8170.2,1.84,2662
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,68,-2.3,-0.02,-2.68,-2.66,9.14,10.8,14.82,43451.23,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,-7.7,-2.79,-21.91,-12.16,2.72,34.97,31.6,37397.22,0.07,27621
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,5,-9.49,-3.89,-14.72,-11.97,0.74,26.93,24.96,17937.82,0.07,38252
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,11,-10.81,-4.11,-8.15,-7.15,8.17,19.86,24.18,1930.61,0.21,40028
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,9,-10.99,-3.82,-8.04,-6.81,7.9,20.67,24.18,529.98,0.22,13595
Axis Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.82,0.62,3.57,1.77,7.38,6.57,5.4,43033.62,0.17,8029
Axis Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,31,0.82,0.61,3.54,1.76,7.11,6.29,5.5,1546.69,0.52,883
Axis Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,0.82,0.61,3.56,1.76,7.34,6.55,5.4,4740.94,0.18,14561
Axis Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,4,0.81,0.61,3.56,1.76,7.34,6.55,5.4,1227.25,0.26,35846
Axis Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.82,0.61,3.59,1.78,7.42,6.6,5.39,1855.08,0.13,5836
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,1,-2.6,-1.23,-6.32,-4.99,9.03,21.04,27.86,41634.25,1.51,2809
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,6,-0.09,-0.19,-3.6,-3.37,12.54,18.88,25.07,48400.3,1.55,1492
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,18,-5.89,-1.17,-6.87,-5.64,7.25,15.16,22.83,9587.46,1.77,4270
SBI Contra Fund-Reg(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,9,-4.64,-1.1,-8.55,-6.04,7.04,17.7,22.74,2106.97,2.05,3379
SBI Contra Fund-Reg(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,7,-7.6,-2.95,-5.26,-6.65,9.86,18.74,22.34,8170.2,1.84,2662
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-1.54,0.54,-2.52,-2.36,11.21,16.59,21.04,39886.28,1.59,1482
