MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,30.96,0.24,6.59,-5.02,43.29,25.24,24.1,4721.61,1.81,6075
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,9,21.7,0.63,8.5,-1.41,33.72,18.03,22.1,17449.65,1.71,950
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,19.24,0.24,6.5,-1.78,30.91,17.21,19.25,63669.82,1.45,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,27.75,-0.07,8.93,-1.94,38.63,20.11,23.95,9867.12,1.74,7747
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,9,14.35,-0.58,-1.61,-7.4,27.48,15.46,21.26,1120.71,2.15,5742
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,19.7,1.19,6.08,-1.31,32.15,19.82,19.72,34105.04,1.57,2455
ICICI Pru Bluechip Fund(G),JM Financial Mutual Fund,JM Large Cap Fund-Reg(G),JM Large Cap Fund-Reg(G),Unrated,7,18.21,0.22,2.28,-5.28,33.03,16.24,18.22,456.66,2.36,1858
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,24.88,0.77,7.99,-4.13,33.05,26.48,34.95,61027.03,1.43,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,3,23.89,1.21,3.16,-5.85,36.7,25.22,45.3,26330.82,1.6,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,9,29.48,3.97,16.35,-1.56,32.9,22.76,36.51,1537.17,2.0,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,13,22.2,0.86,9.54,-3.1,29.48,20.52,33.27,12323.74,1.67,42350
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,12,23.63,1.78,12.66,-0.78,31.11,21.84,32.4,4256.07,1.84,40559
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,12.62,-0.16,5.33,-0.89,17.81,12.1,12.93,60544.87,1.46,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,16.91,0.39,3.72,-1.73,26.29,21.37,19.92,94865.65,1.35,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,15.2,1.79,6.29,0.39,23.22,12.93,16.12,4114.54,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,12,13.06,-0.4,3.55,-2.22,20.65,11.03,14.82,12306.19,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,11,11.41,0.68,3.88,-0.66,17.83,11.13,13.05,10288.08,1.7,39531
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,51,12.55,0.31,6.23,-2.28,23.69,12.61,16.11,60277.47,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,36.51,1.4,-2.32,-10.34,61.32,44.23,31.16,39988.57,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,21.78,0.84,6.24,-4.25,32.62,21.88,27.72,1771.37,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,21.72,1.2,7.04,-4.44,33.64,22.46,27.36,533.7,0.22,13595
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,23.83,3.02,2.37,-2.99,45.58,35.5,26.28,19159.83,0.07,38252
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,7.2,0.54,3.65,1.68,7.76,6.42,5.52,54941.17,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,7.0,0.52,3.63,1.69,7.61,6.59,5.5,18583.88,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,7.04,0.54,3.54,1.65,7.6,6.23,5.42,12537.01,1.09,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,13,6.91,0.53,3.56,1.64,7.45,6.05,5.4,12432.45,1.08,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,7.09,0.56,3.64,1.7,7.65,6.15,5.34,6143.71,0.75,3660
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,15,6.66,0.58,3.55,1.76,7.39,6.24,5.27,51423.19,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,6.35,0.57,3.45,1.73,7.07,6.06,5.45,2034.48,0.52,883
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.64,0.59,3.57,1.76,7.38,6.29,5.32,1321.78,0.27,35846
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.67,0.59,3.55,1.77,7.41,6.31,5.32,30635.73,0.23,8029
ICICI Pru Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.65,0.59,3.56,1.77,7.38,6.28,5.31,5349.95,0.17,14561
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,16.91,-0.88,4.95,-0.4,23.8,18.45,20.5,50648.49,1.46,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,25.7,1.34,2.58,1.79,36.2,19.7,27.18,3025.56,1.88,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,18.58,0.03,7.43,-1.97,27.23,15.93,17.87,2195.03,1.97,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,20.2,-0.36,5.94,-1.22,29.45,17.54,15.48,4415.49,1.78,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,14.14,-0.15,5.93,0.03,20.38,11.72,15.27,3759.76,1.91,1307
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,10,31.09,1.83,12.26,-0.12,39.53,22.03,27.11,50627.29,1.43,1977
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,48.29,2.2,24.24,5.28,60.11,33.05,32.03,20055.68,1.62,22533
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,9,18.44,-2.17,-8.05,-10.7,28.39,22.28,31.35,8940.54,1.73,887
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,4,35.87,2.31,16.07,0.87,46.98,24.19,29.77,7677.01,1.74,3790
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,25.22,0.81,11.32,-1.18,38.49,24.49,29.0,33922.4,1.59,2573
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,15,17.57,0.95,2.98,-2.78,29.6,15.1,16.63,50582.01,1.47,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,10,15.41,-4.27,-5.61,-11.84,30.12,17.34,30.88,7513.82,1.76,6305
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,12,21.95,0.84,9.68,1.6,30.07,16.17,24.77,81918.72,1.33,21520
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,30.96,0.24,6.59,-5.02,43.29,25.24,24.1,4721.61,1.81,6075
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,25.08,0.44,9.82,1.28,37.55,23.87,22.82,64928.56,1.43,1131
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,20,14.78,-0.01,7.24,-1.34,24.14,13.08,16.62,50446.9,1.5,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,27.75,-0.07,8.93,-1.94,38.63,20.11,23.95,9867.12,1.74,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,9,14.35,-0.58,-1.61,-7.4,27.48,15.46,21.26,1120.71,2.15,5742
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,3,19.7,1.19,6.08,-1.31,32.15,19.82,19.72,34105.04,1.57,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,19.24,0.24,6.5,-1.78,30.91,17.21,19.25,63669.82,1.45,4980
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,21.01,-0.67,9.09,-2.26,32.54,21.81,25.53,49104.38,1.54,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,3,18.33,-0.02,5.96,-3.6,31.9,22.98,29.57,40486.05,1.52,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,12,19.42,0.18,5.34,-3.48,30.13,19.33,25.54,10035.78,1.75,4270
ICICI Pru Value Discovery Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,25.88,2.02,7.06,-1.19,36.79,23.04,24.54,13603.0,1.72,8262
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,24.97,-0.34,4.76,-7.84,35.77,24.33,24.37,1066.84,2.19,1849
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,6.65,0.58,3.56,1.76,7.38,6.28,5.3,48377.19,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,6.35,0.57,3.45,1.73,7.07,6.06,5.45,2034.48,0.52,883
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,6.64,0.59,3.57,1.76,7.38,6.29,5.32,1321.78,0.27,35846
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,6.67,0.59,3.55,1.77,7.41,6.31,5.32,30635.73,0.23,8029
Aditya Birla SL Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,6.65,0.59,3.56,1.77,7.38,6.28,5.31,5349.95,0.17,14561
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,70,12.0,1.04,6.99,-1.04,22.8,12.2,15.68,46037.78,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,36.51,1.4,-2.32,-10.34,61.32,44.23,31.16,39988.57,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,21.78,0.84,6.24,-4.25,32.62,21.88,27.72,1771.37,0.21,40028
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,21.72,1.2,7.04,-4.44,33.64,22.46,27.36,533.7,0.22,13595
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,23.83,3.02,2.37,-2.99,45.58,35.5,26.28,19159.83,0.07,38252
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,3,18.33,-0.02,5.96,-3.6,31.9,22.98,29.57,40486.05,1.52,2809
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,12,19.42,0.18,5.34,-3.48,30.13,19.33,25.54,10035.78,1.75,4270
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,4,21.01,-0.67,9.09,-2.26,32.54,21.81,25.53,49104.38,1.54,1492
SBI Contra Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,25.88,2.02,7.06,-1.19,36.79,23.04,24.54,13603.0,1.72,8262
SBI Contra Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,24.97,-0.34,4.76,-7.84,35.77,24.33,24.37,1066.84,2.19,1849
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,18.36,-0.94,5.08,-2.09,27.26,18.45,21.51,40203.38,1.58,1482
ICICI Pru Equity & Debt Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,23.27,3.31,8.54,-3.05,28.7,17.83,25.98,1009.82,2.11,32972
ICICI Pru Equity & Debt Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,26.67,-0.65,5.48,-4.44,34.76,21.76,24.22,678.92,2.27,1847
ICICI Pru Equity & Debt Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,16,12.05,-2.56,-4.41,-8.34,22.59,12.8,22.92,2250.71,2.0,865
ICICI Pru Equity & Debt Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,5,21.0,1.07,8.68,-1.82,29.72,15.66,19.13,1465.17,2.07,43978
CPSE ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,36.51,1.4,-2.32,-10.34,61.32,44.23,31.16,39988.57,0.07,27621
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,8,21.78,0.84,6.24,-4.25,32.62,21.88,27.72,1771.37,0.21,40028
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,21.72,1.2,7.04,-4.44,33.64,22.46,27.36,533.7,0.22,13595
