MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI BSE Sensex ETF,SBI Mutual Fund,SBI BSE Sensex ETF,SBI BSE Sensex ETF,Unrated,96,9.91,0.94,4.87,4.59,8.53,12.18,15.08,123001.46,0.04,20447
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,29.92,6.97,24.43,19.4,28.64,27.56,41.78,3663.17,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,28.07,6.98,24.43,19.39,28.64,27.58,41.72,2043.04,0.49,3723
SBI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,7.16,-3.4,-1.38,2.03,2.08,33.24,37.66,30725.34,0.07,27621
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,7.6,0.7,5.52,8.63,4.08,26.86,31.74,15028.85,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,6.63,0.56,3.64,3.26,7.5,17.8,21.5,106493.55,1.34,1273
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,11.12,0.4,5.83,3.04,11.35,13.34,13.38,68449.94,1.44,1470
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,7.21,1.18,5.53,3.45,8.64,13.79,13.08,4544.91,1.88,38263
HDFC Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,11,5.85,0.17,4.11,3.02,6.45,11.99,12.61,13238.71,1.69,7912
HDFC Balanced Advantage Fund(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,10,6.81,0.01,3.28,2.15,7.07,12.02,12.54,9662.22,1.74,2654
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,11.16,0.2,5.85,3.62,11.24,20.97,25.91,91041.0,1.36,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,22,3.22,0.06,2.66,4.62,4.1,15.57,25.29,6889.95,1.79,6305
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-0.62,-1.54,5.27,2.78,1.12,20.37,22.33,2260.69,1.92,44987
HDFC Flexi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,11,6.47,0.1,3.83,3.75,5.62,17.92,22.04,2207.79,1.98,45141
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,7,-6.04,-1.51,1.34,0.36,-3.0,20.34,22.03,6080.39,1.78,6075
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,6.61,1.71,7.96,4.21,10.61,25.66,26.91,89383.23,1.36,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-9.57,-1.82,3.25,-2.54,-3.17,25.78,29.51,37500.86,1.53,22533
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,3.59,-0.59,5.08,1.13,5.98,24.87,26.59,41267.69,1.54,2573
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,2.23,0.35,5.75,1.19,6.38,24.7,26.28,12646.93,1.68,3790
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,1,7.86,-0.41,10.78,0.7,13.55,27.11,25.72,9319.87,1.73,2259
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,13,11.96,-0.54,4.48,2.85,13.11,13.88,14.7,81951.86,1.38,2747
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,1,12.62,0.2,5.89,3.12,12.4,18.82,23.91,48071.3,1.54,1482
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,26,9.41,-0.53,4.95,3.92,8.63,11.31,20.33,2128.84,2.03,865
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,-3.1,-0.87,0.78,-0.79,0.4,17.74,20.32,1326.16,2.04,32972
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,2,-2.28,-1.41,3.31,0.85,-0.99,18.4,18.24,815.8,2.25,1847
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,10.76,1.39,5.78,3.9,9.9,17.75,19.58,75863.08,1.41,4980
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,13.66,0.69,7.5,3.88,13.6,22.08,23.55,13470.73,1.7,7747
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,8.03,-0.38,5.08,2.01,8.38,18.49,22.05,48870.6,1.49,2455
ICICI Pru Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,23,1.71,-0.94,2.67,2.08,0.85,13.42,19.29,975.16,2.21,5742
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,9,6.8,0.5,3.87,2.8,5.85,15.21,18.86,39779.26,1.59,1331
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,5.77,0.45,2.91,1.38,6.42,7.27,5.96,72279.21,1.05,1979
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,5.87,0.47,2.98,1.42,6.41,7.2,5.94,27150.96,1.06,2167
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,2,5.87,0.44,2.99,1.39,6.47,7.24,5.93,39858.59,0.9,2709
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,6,5.7,0.46,2.9,1.37,6.36,7.11,5.81,16687.08,1.07,27622
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,4,5.95,0.48,2.99,1.44,6.53,7.18,5.8,10105.83,0.76,3660
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,16.41,0.53,7.69,5.6,15.38,19.02,23.43,71900.48,1.38,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,11.67,1.15,9.61,6.99,12.84,20.03,25.54,4056.73,1.85,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,6,5.31,-0.4,3.57,1.54,7.63,16.23,17.56,3316.79,1.87,7922
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,3,16.23,0.24,10.34,6.01,16.23,19.41,17.19,8722.27,1.41,26169
ICICI Pru Multi-Asset Fund(G),Tata Mutual Fund,Tata Multi Asset Allocation Fund-Reg(G),Tata Multi Asset Allocation Fund-Reg(G),Unrated,7,11.66,0.61,7.71,5.18,12.06,14.7,15.99,4478.75,1.83,44648
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,5.81,0.48,2.91,1.42,6.53,6.91,5.66,71091.78,0.3,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.94,0.49,2.97,1.45,6.67,7.04,5.77,1512.94,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.94,0.49,2.96,1.44,6.67,7.02,5.75,35360.42,0.24,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.89,0.49,2.96,1.45,6.61,6.99,5.74,1044.57,0.26,35846
SBI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,5.9,0.49,2.95,1.45,6.62,7.0,5.73,6375.82,0.17,14561
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-3.95,-1.61,2.26,-0.66,-0.83,21.49,29.58,68969.15,1.39,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,4,-1.47,-2.05,2.47,0.41,-0.65,22.36,31.51,30504.39,1.58,876
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-1.54,-1.86,5.82,-0.07,4.18,24.65,28.1,8720.48,1.72,40339
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-0.23,-2.36,4.43,0.92,4.33,29.98,28.07,17380.29,1.64,42342
Nippon India Small Cap Fund(G),HDFC Mutual Fund,HDFC Small Cap Fund-Reg(G),HDFC Small Cap Fund-Reg(G),2,6,0.75,-1.59,4.73,-1.29,4.5,21.14,27.26,38412.1,1.54,4455
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,5,11.12,0.4,5.83,3.04,11.35,13.34,13.38,68449.94,1.44,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,6.63,0.56,3.64,3.26,7.5,17.8,21.5,106493.55,1.34,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,4,7.21,1.18,5.53,3.45,8.64,13.79,13.08,4544.91,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,11,5.85,0.17,4.11,3.02,6.45,11.99,12.61,13238.71,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Nippon India Mutual Fund,Nippon India Balanced Advantage Fund(G),Nippon India Balanced Advantage Fund(G),3,10,6.81,0.01,3.28,2.15,7.07,12.02,12.54,9662.22,1.74,2654
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,75,10.8,0.76,5.4,4.55,9.9,13.21,16.03,67583.28,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,29.92,6.97,24.43,19.4,28.64,27.56,41.78,3663.17,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,28.07,6.98,24.43,19.39,28.64,27.58,41.72,2043.04,0.49,3723
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,7.16,-3.4,-1.38,2.03,2.08,33.24,37.66,30725.34,0.07,27621
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,7.6,0.7,5.52,8.63,4.08,26.86,31.74,15028.85,0.07,38252
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,16,5.89,0.49,2.93,1.43,6.6,6.95,5.67,61646.54,0.28,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.94,0.49,2.97,1.45,6.67,7.04,5.77,1512.94,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.94,0.49,2.96,1.44,6.67,7.02,5.75,35360.42,0.24,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.89,0.49,2.96,1.45,6.61,6.99,5.74,1044.57,0.26,35846
HDFC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,5.9,0.49,2.95,1.45,6.62,7.0,5.73,6375.82,0.17,14561
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,14,1.49,-1.7,6.49,-0.96,4.69,21.3,23.94,60385.03,1.38,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,2,-9.57,-1.82,3.25,-2.54,-3.17,25.78,29.51,37500.86,1.53,22533
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,3,6.61,1.71,7.96,4.21,10.61,25.66,26.91,89383.23,1.36,1305
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,5,3.59,-0.59,5.08,1.13,5.98,24.87,26.59,41267.69,1.54,2573
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,6,2.23,0.35,5.75,1.19,6.38,24.7,26.28,12646.93,1.68,3790
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,5,12.99,1.75,6.87,4.83,11.68,21.04,24.76,57934.73,1.49,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,9,4.93,0.96,4.2,3.71,5.15,19.59,26.78,49218.42,1.5,2809
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,16,3.71,0.47,3.41,3.56,3.72,17.46,24.44,10302.01,1.74,4270
ICICI Pru Value Fund(G),Franklin Templeton Mutual Fund,Templeton India Value Fund(G),Templeton India Value Fund(G),4,18,4.92,0.25,2.86,2.54,4.05,16.62,23.64,2260.08,2.04,3379
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,1,4.89,0.59,5.63,1.98,6.45,22.68,23.57,14342.41,1.71,8262
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,5.91,0.49,2.95,1.44,6.62,7.0,5.72,56938.32,0.35,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.94,0.49,2.97,1.45,6.67,7.04,5.77,1512.94,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.94,0.49,2.96,1.44,6.67,7.02,5.75,35360.42,0.24,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.89,0.49,2.96,1.45,6.61,6.99,5.74,1044.57,0.26,35846
Aditya Birla SL Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,5.9,0.49,2.95,1.45,6.62,7.0,5.73,6375.82,0.17,14561
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,17,9.02,-0.32,3.99,2.87,9.96,16.28,16.85,56039.86,1.43,7874
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,4,11.16,0.2,5.85,3.62,11.24,20.97,25.91,91041.0,1.36,1131
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,22,3.22,0.06,2.66,4.62,4.1,15.57,25.29,6889.95,1.79,6305
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,6,-0.62,-1.54,5.27,2.78,1.12,20.37,22.33,2260.69,1.92,44987
Kotak Flexicap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,11,6.47,0.1,3.83,3.75,5.62,17.92,22.04,2207.79,1.98,45141
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,22,8.16,0.18,3.92,2.94,7.47,13.63,16.0,54687.99,1.58,2711
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,13.66,0.69,7.5,3.88,13.6,22.08,23.55,13470.73,1.7,7747
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,8.03,-0.38,5.08,2.01,8.38,18.49,22.05,48870.6,1.49,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,4,10.76,1.39,5.78,3.9,9.9,17.75,19.58,75863.08,1.41,4980
SBI Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,23,1.71,-0.94,2.67,2.08,0.85,13.42,19.29,975.16,2.21,5742
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,73,10.79,0.75,5.39,4.54,9.89,13.22,16.04,53989.02,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,29.92,6.97,24.43,19.4,28.64,27.56,41.78,3663.17,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,28.07,6.98,24.43,19.39,28.64,27.58,41.72,2043.04,0.49,3723
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,7.16,-3.4,-1.38,2.03,2.08,33.24,37.66,30725.34,0.07,27621
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,7.6,0.7,5.52,8.63,4.08,26.86,31.74,15028.85,0.07,38252
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,95,9.51,0.95,4.87,4.6,8.54,12.19,15.08,52972.71,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,9,29.92,6.97,24.43,19.4,28.64,27.56,41.78,3663.17,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,8,28.07,6.98,24.43,19.39,28.64,27.58,41.72,2043.04,0.49,3723
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,7.16,-3.4,-1.38,2.03,2.08,33.24,37.66,30725.34,0.07,27621
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,10,7.6,0.7,5.52,8.63,4.08,26.86,31.74,15028.85,0.07,38252
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,14,5.87,0.48,2.93,1.43,6.59,6.96,5.68,50120.55,0.29,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,5.94,0.49,2.97,1.45,6.67,7.04,5.77,1512.94,0.13,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,5.94,0.49,2.96,1.44,6.67,7.02,5.75,35360.42,0.24,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,5.89,0.49,2.96,1.45,6.61,6.99,5.74,1044.57,0.26,35846
ICICI Pru Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,5.9,0.49,2.95,1.45,6.62,7.0,5.73,6375.82,0.17,14561
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,3,4.05,-1.22,3.5,-0.34,4.74,21.4,27.05,49313.7,1.49,2466
Nippon India Multi Cap Fund(G),HDFC Mutual Fund,HDFC Focused Fund-Reg(G),HDFC Focused Fund-Reg(G),2,4,10.88,0.15,5.62,3.21,11.08,20.74,26.35,25140.43,1.61,1129
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,8,3.29,-0.26,5.01,1.69,6.13,18.81,22.69,6055.38,1.77,36401
Nippon India Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,7,4.46,-1.0,1.57,0.05,4.23,18.97,21.4,16067.2,1.73,1677
Nippon India Multi Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,11,-2.37,-0.42,4.96,0.64,2.05,18.15,20.99,3108.17,1.97,500
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,9,4.93,0.96,4.2,3.71,5.15,19.59,26.78,49218.42,1.5,2809
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,5,12.99,1.75,6.87,4.83,11.68,21.04,24.76,57934.73,1.49,1492
