MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,-1.35,-2.04,-2.34,-4.75,20.23,22.63,28.9,4079.24,0.51,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,-1.37,-2.05,-2.36,-4.77,20.2,22.64,28.86,2459.57,0.49,3723
SBI BSE Sensex ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,16.95,1.11,21.41,13.77,28.47,37.58,25.17,3881.89,0.71,45379
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,6,-2.62,1.91,0.22,1.45,2.66,16.18,17.58,106495.63,1.38,1131
HDFC Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,2.37,0.89,8.04,1.7,5.93,20.3,19.97,1997.82,2.14,25667
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,11,-0.33,1.33,6.05,4.96,-0.4,14.73,16.07,5177.87,2.29,6075
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,6.59,1.99,12.03,4.29,8.13,19.77,15.76,2615.05,2.28,44987
HDFC Flexi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Flexicap Fund(G),ICICI Pru Flexicap Fund(G),Unrated,8,0.56,2.51,5.99,3.41,6.95,15.52,14.77,22506.87,1.71,45492
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-2.81,0.9,0.64,0.34,0.68,12.89,14.74,106456.16,1.29,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,1.48,0.85,5.7,3.09,4.65,11.6,10.99,5002.59,2.16,38263
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,0.26,1.35,2.37,1.13,5.74,11.39,10.86,72486.28,1.57,1470
HDFC Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,20,0.4,0.65,3.13,-0.69,5.03,8.56,10.02,169.8,2.64,21917
HDFC Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,2.01,2.11,4.86,2.41,5.27,11.06,9.69,9489.56,2.0,1713
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,12,1.38,1.91,5.58,4.14,5.18,19.02,19.44,100858.31,1.31,1305
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,13,-0.47,4.95,5.7,6.36,-4.6,19.02,21.64,37473.87,1.75,22533
HDFC Mid Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,7.52,3.26,15.94,10.56,8.39,24.36,19.33,13766.86,1.87,2259
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,7,5.64,0.26,11.09,3.17,7.53,20.92,19.02,49169.1,1.56,2573
HDFC Mid Cap Fund-Reg(G),HSBC Mutual Fund,HSBC Midcap Fund-Reg(G),HSBC Midcap Fund-Reg(G),1,1,13.24,-0.72,19.54,9.28,16.91,24.6,18.16,15351.91,2.28,611
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,10,1.63,1.78,5.45,2.49,4.52,12.46,10.85,85633.48,1.38,2747
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Childrens Fund-Investment Plan-Reg(G),SBI Childrens Fund-Investment Plan-Reg(G),Unrated,1,11.73,3.09,14.77,9.17,15.22,21.11,21.53,6944.25,2.11,34199
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,4,-1.59,1.14,1.95,0.31,3.79,14.81,16.4,51480.53,1.59,1482
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),ICICI Pru Retirement Fund-Hybrid Aggressive Plan(G),3,3,1.5,-0.21,5.96,2.61,5.96,17.61,15.3,1239.98,2.53,25669
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,2,8.37,0.29,14.73,5.07,8.21,18.0,13.95,1695.32,2.26,32972
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,4,-1.68,0.84,-0.31,-0.65,6.46,15.35,17.46,84990.57,1.39,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,7.98,1.92,5.98,5.53,20.19,22.35,19.15,5980.37,2.38,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,3.12,0.56,1.82,0.52,13.19,18.05,15.18,16000.15,1.44,26169
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,6,-1.42,0.61,-1.33,0.14,5.34,15.2,13.24,6890.13,1.97,7143
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,3,1.58,1.08,0.85,1.13,11.18,15.37,13.14,19354.24,1.46,2796
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,6,-6.67,0.77,-2.02,-0.9,-1.49,11.86,12.96,79420.74,1.54,4980
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,8,-5.39,0.22,-0.22,-1.07,-1.1,11.65,14.81,53227.04,1.67,2455
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,14,-4.46,2.27,-0.74,1.51,-0.53,10.14,12.39,39023.69,1.57,1331
ICICI Pru Large Cap Fund(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,3,0.25,1.96,4.92,3.16,2.83,12.93,11.81,1847.38,2.21,7870
ICICI Pru Large Cap Fund(G),Bandhan Mutual Fund,Bandhan Large Cap Fund-Reg(G),Bandhan Large Cap Fund-Reg(G),3,7,-3.73,1.51,1.06,1.11,0.92,11.74,11.5,2060.88,2.25,2860
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,10,7.66,0.36,16.27,6.8,3.53,16.43,18.61,78407.03,1.42,12758
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,8.18,2.53,15.43,7.84,4.91,25.95,18.46,28466.18,1.8,42342
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,11.45,2.61,20.85,11.93,9.14,21.94,18.26,13384.88,1.88,40339
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,4,23.05,2.7,33.9,16.0,14.73,21.16,18.13,2572.4,2.17,41323
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,11.92,3.0,23.38,15.2,9.43,18.8,18.05,32739.05,1.69,876
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,4,0.26,1.35,2.37,1.13,5.74,11.39,10.86,72486.28,1.57,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,2,-2.81,0.9,0.64,0.34,0.68,12.89,14.74,106456.16,1.29,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,1.48,0.85,5.7,3.09,4.65,11.6,10.99,5002.59,2.16,38263
ICICI Pru Balanced Advantage Fund(G),Bank of India Mutual Fund,Bank of India Balanced Advantage Fund-Reg(G),Bank of India Balanced Advantage Fund-Reg(G),Unrated,20,0.4,0.65,3.13,-0.69,5.03,8.56,10.02,169.8,2.64,21917
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,6,2.01,2.11,4.86,2.41,5.27,11.06,9.69,9489.56,2.0,1713
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,3.44,0.6,3.0,1.45,6.01,6.99,6.22,72409.42,0.99,1979
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,3,3.37,0.59,2.97,1.45,6.07,6.89,6.24,28526.49,2.96,2167
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,5,3.37,0.57,2.92,1.4,5.96,6.88,6.24,45923.07,1.98,2709
Kotak Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,7,3.37,0.61,2.96,1.44,5.93,6.85,6.08,15062.34,2.35,27622
Kotak Arbitrage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Arbitrage Fund(G),ICICI Pru Arbitrage Fund(G),3,4,3.41,0.6,2.97,1.43,5.99,6.88,6.05,33423.34,2.0,1467
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,23,3.63,0.54,3.33,1.58,6.24,6.82,6.11,71448.39,0.29,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.65,0.53,3.35,1.58,6.32,6.95,6.23,1339.28,0.15,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,3.68,0.54,3.38,1.6,6.34,6.93,6.21,44865.85,0.21,8029
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,3.68,0.55,3.37,1.63,6.35,6.93,6.19,2915.47,0.2,3406
SBI Liquid Fund-Reg(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,3.62,0.53,3.34,1.55,6.27,6.89,6.18,5182.45,0.14,5926
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,93,-7.52,0.86,-3.24,-1.01,-2.54,7.92,9.9,70930.84,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,5.81,-2.66,5.7,-8.89,3.88,29.19,29.97,19995.05,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,-1.35,-2.04,-2.34,-4.75,20.23,22.63,28.9,4079.24,0.51,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,-1.37,-2.05,-2.36,-4.77,20.2,22.64,28.86,2459.57,0.49,3723
UTI Nifty 50 ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,16.95,1.11,21.41,13.77,28.47,37.58,25.17,3881.89,0.71,45379
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,11,6.55,1.61,14.38,5.98,7.36,19.22,17.06,67611.0,1.37,1977
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,13,-0.47,4.95,5.7,6.36,-4.6,19.02,21.64,37473.87,1.75,22533
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,12,1.38,1.91,5.58,4.14,5.18,19.02,19.44,100858.31,1.31,1305
Kotak Midcap Fund-Reg(G),Invesco Mutual Fund,Invesco India Midcap Fund-Reg(G),Invesco India Midcap Fund-Reg(G),3,2,7.52,3.26,15.94,10.56,8.39,24.36,19.33,13766.86,1.87,2259
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,7,5.64,0.26,11.09,3.17,7.53,20.92,19.02,49169.1,1.56,2573
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,19,3.62,0.52,3.32,1.55,6.26,6.86,6.13,65878.25,0.3,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.65,0.53,3.35,1.58,6.32,6.95,6.23,1339.28,0.15,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,3.68,0.54,3.38,1.6,6.34,6.93,6.21,44865.85,0.21,8029
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,3.68,0.55,3.37,1.63,6.35,6.93,6.19,2915.47,0.2,3406
HDFC Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,3.62,0.53,3.34,1.55,6.27,6.89,6.18,5182.45,0.14,5926
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,92,-7.52,0.86,-3.24,-1.0,-2.55,7.92,9.91,64785.34,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,5.81,-2.66,5.7,-8.89,3.88,29.19,29.97,19995.05,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,-1.35,-2.04,-2.34,-4.75,20.23,22.63,28.9,4079.24,0.51,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,-1.37,-2.05,-2.36,-4.77,20.2,22.64,28.86,2459.57,0.49,3723
Nippon India ETF Nifty 50 BeES,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,16.95,1.11,21.41,13.77,28.47,37.58,25.17,3881.89,0.71,45379
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,9,3.65,0.54,3.35,1.58,6.3,6.89,6.18,63686.62,0.35,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.65,0.53,3.35,1.58,6.32,6.95,6.23,1339.28,0.15,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,3.68,0.54,3.38,1.6,6.34,6.93,6.21,44865.85,0.21,8029
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,3.68,0.55,3.37,1.63,6.35,6.93,6.19,2915.47,0.2,3406
Aditya Birla SL Liquid Fund(G),Canara Robeco Mutual Fund,Canara Rob Liquid Fund-Reg(G),Canara Rob Liquid Fund-Reg(G),1,6,3.62,0.53,3.34,1.55,6.27,6.89,6.18,5182.45,0.14,5926
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,11,-8.01,0.51,-3.69,-1.76,-1.61,13.72,16.15,60198.25,1.55,1492
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,3,-1.33,0.3,3.73,0.21,1.91,17.42,16.67,14828.3,1.86,8262
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,18,-5.91,1.67,-1.33,0.6,-2.01,12.71,16.26,47361.68,1.6,2809
ICICI Pru Value Fund(G),Kotak Mahindra Mutual Fund,Kotak Contra Fund-Reg(G),Kotak Contra Fund-Reg(G),2,8,-2.38,1.74,2.37,2.49,2.33,15.74,14.8,5331.37,1.88,1973
ICICI Pru Value Fund(G),JM Financial Mutual Fund,JM Value Fund-Reg(G),JM Value Fund-Reg(G),3,15,-3.39,0.17,3.82,2.5,-6.41,12.98,14.62,823.4,2.64,1849
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,20,-2.22,1.29,1.31,0.17,0.65,12.43,11.57,55850.29,1.43,7874
Kotak Flexicap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Retirement Fund-Pure Equity Plan(G),ICICI Pru Retirement Fund-Pure Equity Plan(G),4,1,2.37,0.89,8.04,1.7,5.93,20.3,19.97,1997.82,2.14,25667
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,6,-2.62,1.91,0.22,1.45,2.66,16.18,17.58,106495.63,1.38,1131
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,11,-0.33,1.33,6.05,4.96,-0.4,14.73,16.07,5177.87,2.29,6075
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,6.59,1.99,12.03,4.29,8.13,19.77,15.76,2615.05,2.28,44987
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,112,-9.35,1.0,-4.83,-1.7,-4.83,5.96,8.99,55168.2,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,3,5.81,-2.66,5.7,-8.89,3.88,29.19,29.97,19995.05,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,10,-1.35,-2.04,-2.34,-4.75,20.23,22.63,28.9,4079.24,0.51,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,9,-1.37,-2.05,-2.36,-4.77,20.2,22.64,28.86,2459.57,0.49,3723
UTI BSE Sensex ETF,Mirae Asset Mutual Fund,Mirae Asset NYSE FANG+ ETF,Mirae Asset NYSE FANG+ ETF,Unrated,1,16.95,1.11,21.41,13.77,28.47,37.58,25.17,3881.89,0.71,45379
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,21,-3.48,0.39,0.31,0.28,1.01,9.11,10.68,55063.96,1.5,2711
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,8,-5.39,0.22,-0.22,-1.07,-1.1,11.65,14.81,53227.04,1.67,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,6,-6.67,0.77,-2.02,-0.9,-1.49,11.86,12.96,79420.74,1.54,4980
SBI Large Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,14,-4.46,2.27,-0.74,1.51,-0.53,10.14,12.39,39023.69,1.57,1331
SBI Large Cap Fund-Reg(G),Invesco Mutual Fund,Invesco India Largecap Fund-Reg(G),Invesco India Largecap Fund-Reg(G),3,3,0.25,1.96,4.92,3.16,2.83,12.93,11.81,1847.38,2.21,7870
Nippon India Multi Cap Fund(G),Nippon India Mutual Fund,Nippon India Multi Cap Fund(G),Nippon India Multi Cap Fund(G),3,9,-0.68,-0.56,6.48,0.9,-0.26,14.83,18.49,54584.58,1.55,2466
Nippon India Multi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Multi Cap Fund-Reg(G),Mahindra Manulife Multi Cap Fund-Reg(G),5,6,5.59,1.7,10.48,5.97,5.56,16.91,15.43,6926.02,2.16,36401
Nippon India Multi Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multicap Fund(G),ICICI Pru Multicap Fund(G),3,7,5.19,0.14,12.18,4.31,6.55,16.8,15.2,18193.89,1.8,1677
Nippon India Multi Cap Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Multi Cap Fund-Reg(G),Baroda BNP Paribas Multi Cap Fund-Reg(G),4,10,2.17,2.21,8.26,5.27,3.16,14.8,14.13,3339.44,2.28,500
Nippon India Multi Cap Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Multi-Cap Fund-Reg(G),Aditya Birla SL Multi-Cap Fund-Reg(G),Unrated,11,3.52,2.06,9.13,5.53,4.16,13.67,12.75,7029.63,2.01,45476
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,17,3.61,0.53,3.3,1.58,6.24,6.86,6.13,54543.06,0.3,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,3.65,0.53,3.35,1.58,6.32,6.95,6.23,1339.28,0.15,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,3,3.68,0.54,3.38,1.6,6.34,6.93,6.21,44865.85,0.21,8029
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,2,3.68,0.55,3.37,1.63,6.35,6.93,6.19,2915.47,0.2,3406
