MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
SBI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,12.93,9.85,43.1,15.42,69.04,39.35,33.12,4283.54,0.49,3722
SBI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,15.06,9.85,43.09,15.42,69.03,39.36,33.06,2375.77,0.49,3723
SBI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,9,5.8,8.48,20.27,8.43,32.12,29.71,27.89,12839.29,0.07,38252
HDFC Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-2.31,1.29,3.08,-1.45,11.78,18.12,17.09,106820.61,1.35,1273
HDFC Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-1.82,2.61,4.28,-1.03,15.96,14.7,11.82,4672.21,1.88,38263
HDFC Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-1.61,0.93,3.43,-0.48,13.56,13.64,11.71,70343.4,1.43,1470
HDFC Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-2.03,0.52,3.48,-1.34,10.82,14.88,11.24,3773.12,1.91,37918
HDFC Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,7,-0.96,1.14,2.94,-0.57,13.04,13.43,10.77,8899.24,1.77,1713
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-1.78,1.21,3.66,-1.05,16.72,22.47,20.49,97451.56,1.33,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,17,-4.01,4.96,3.2,-3.56,12.59,18.25,20.1,6220.57,1.83,6305
HDFC Flexi Cap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,-2.89,2.15,2.75,-2.28,18.71,22.45,19.03,2167.16,1.92,44987
HDFC Flexi Cap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,8,-1.4,2.66,4.92,-0.63,13.91,20.31,18.19,2207.8,1.98,45141
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,9,-3.48,-1.35,0.07,-3.22,8.51,20.09,17.86,133969.81,1.28,21520
HDFC Mid Cap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,4,-2.13,2.75,5.44,-1.1,22.02,26.67,22.76,92186.87,1.36,1305
HDFC Mid Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,2,0.38,6.38,4.93,1.06,23.13,27.2,22.57,41727.36,1.54,2573
HDFC Mid Cap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,21,-9.97,-2.76,-13.69,-13.84,-0.6,21.0,22.44,34432.18,1.56,22533
HDFC Mid Cap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,-1.57,2.79,2.67,-1.7,21.7,26.63,21.44,13801.71,1.67,3790
HDFC Mid Cap Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Mid Cap Fund-Reg(G),Mahindra Manulife Mid Cap Fund-Reg(G),3,7,-0.34,5.07,5.08,0.39,19.66,25.71,20.88,4267.43,1.85,38444
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,11,-2.76,0.49,2.91,-2.35,14.99,15.47,12.13,81241.59,1.38,2747
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,-2.11,1.83,3.17,-1.27,15.41,19.29,18.87,49256.66,1.52,1482
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,1,-1.89,4.3,1.94,0.39,16.97,19.63,18.42,1329.2,2.03,32972
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Aggressive Hybrid Fund(G),Quant Aggressive Hybrid Fund(G),5,19,-2.96,4.27,2.61,-2.65,15.32,14.03,16.47,1957.98,2.08,865
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund-Reg(G),JM Aggressive Hybrid Fund-Reg(G),Unrated,3,-4.01,0.54,-2.17,-4.82,5.2,17.52,14.9,753.46,2.3,1847
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,5,0.03,1.01,8.01,1.29,17.76,20.02,19.61,80768.23,1.31,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Allocation Fund(G),Quant Multi Asset Allocation Fund(G),5,1,2.85,0.72,15.09,5.75,29.12,24.4,25.33,4763.3,1.75,869
ICICI Pru Multi-Asset Fund(G),Nippon India Mutual Fund,Nippon India Multi Asset Allocation Fund-Reg(G),Nippon India Multi Asset Allocation Fund-Reg(G),Unrated,2,3.01,0.34,12.97,4.78,27.37,22.25,16.95,12513.31,1.36,26169
ICICI Pru Multi-Asset Fund(G),SBI Mutual Fund,SBI Multi Asset Allocation Fund-Reg(G),SBI Multi Asset Allocation Fund-Reg(G),Unrated,4,2.57,-0.4,13.94,4.99,25.83,20.35,15.2,14943.8,1.38,2796
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,9,-1.75,1.75,1.16,-2.02,11.75,16.78,14.96,3453.04,1.85,7922
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,-4.3,1.02,1.91,-3.53,14.41,18.35,15.87,76645.56,1.4,4980
ICICI Pru Large Cap Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-5.2,0.12,2.11,-3.31,20.24,23.14,19.06,14935.49,1.69,7747
ICICI Pru Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-3.44,2.32,1.52,-2.45,15.84,19.61,17.53,50106.61,1.48,2455
ICICI Pru Large Cap Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,21,-4.13,3.88,0.01,-3.36,9.36,15.59,14.7,847.71,2.29,5742
ICICI Pru Large Cap Fund(G),HDFC Mutual Fund,HDFC Large Cap Fund(G),HDFC Large Cap Fund(G),1,15,-3.05,1.56,2.81,-1.93,11.89,16.35,14.66,39620.9,1.58,1331
Kotak Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Arbitrage Fund(G),Kotak Arbitrage Fund(G),4,1,1.01,0.65,2.96,1.59,6.28,7.17,6.11,71931.38,1.05,1979
Kotak Arbitrage Fund(G),SBI Mutual Fund,SBI Arbitrage Opportunities Fund-Reg(G),SBI Arbitrage Opportunities Fund-Reg(G),1,3,1.06,0.53,2.97,1.55,6.41,7.1,6.12,43574.28,0.92,2709
Kotak Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund-Reg(G),Invesco India Arbitrage Fund-Reg(G),3,4,1.02,0.66,3.04,1.62,6.35,7.09,6.11,28593.32,1.06,2167
Kotak Arbitrage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity-Arbitrage Fund(G),ICICI Pru Equity-Arbitrage Fund(G),3,5,1.07,0.74,3.07,1.7,6.45,7.07,5.97,32976.02,0.93,1467
Kotak Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,2,1.08,0.65,3.05,1.61,6.43,7.12,5.97,10956.71,0.78,3660
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,6,-1.61,0.93,3.43,-0.48,13.56,13.64,11.71,70343.4,1.43,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,-2.31,1.29,3.08,-1.45,11.78,18.12,17.09,106820.61,1.35,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,-1.82,2.61,4.28,-1.03,15.96,14.7,11.82,4672.21,1.88,38263
ICICI Pru Balanced Advantage Fund(G),Axis Mutual Fund,Axis Balanced Advantage Fund-Reg(G),Axis Balanced Advantage Fund-Reg(G),2,2,-2.03,0.52,3.48,-1.34,10.82,14.88,11.24,3773.12,1.91,37918
ICICI Pru Balanced Advantage Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Balanced Advantage Fund(G),Aditya Birla SL Balanced Advantage Fund(G),4,7,-0.96,1.14,2.94,-0.57,13.04,13.43,10.77,8899.24,1.77,1713
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,88,-4.74,0.06,2.16,-3.85,12.9,14.37,12.86,68857.6,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,5,11.87,10.15,16.05,11.45,31.92,37.63,34.49,27874.73,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,12.93,9.85,43.1,15.42,69.04,39.35,33.12,4283.54,0.49,3722
UTI Nifty 50 ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,15.06,9.85,43.09,15.42,69.03,39.36,33.06,2375.77,0.49,3723
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,9,5.8,8.48,20.27,8.43,32.12,29.71,27.89,12839.29,0.07,38252
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,5,-4.14,4.36,-2.49,-3.96,13.81,21.54,23.27,65812.16,1.41,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,11,-8.14,3.15,-5.49,-8.21,8.0,19.8,24.25,27384.03,1.64,876
Nippon India Small Cap Fund(G),Bandhan Mutual Fund,Bandhan Small Cap Fund-Reg(G),Bandhan Small Cap Fund-Reg(G),Unrated,1,-5.6,1.01,-1.03,-4.89,17.83,29.9,22.78,19266.54,1.63,42342
Nippon India Small Cap Fund(G),Invesco Mutual Fund,Invesco India Smallcap Fund-Reg(G),Invesco India Smallcap Fund-Reg(G),2,3,-1.68,5.45,-1.39,-3.82,18.2,24.64,21.92,9008.54,1.71,40339
Nippon India Small Cap Fund(G),HSBC Mutual Fund,HSBC Small Cap Fund-Reg(G),HSBC Small Cap Fund-Reg(G),3,17,-3.74,4.96,-5.07,-4.99,10.15,17.31,20.83,15028.86,1.71,22139
ICICI Pru Value Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Fund(G),ICICI Pru Value Fund(G),4,7,-3.79,0.23,3.31,-2.85,15.48,20.74,20.6,60352.77,1.48,1492
ICICI Pru Value Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,10,-2.02,0.51,4.56,-1.5,14.49,20.2,20.79,48729.33,1.5,2809
ICICI Pru Value Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,1,-1.04,2.62,4.37,-0.45,22.17,24.0,20.42,14552.4,1.71,8262
ICICI Pru Value Fund(G),Nippon India Mutual Fund,Nippon India Value Fund(G),Nippon India Value Fund(G),4,3,-3.09,1.59,3.11,-2.7,13.95,23.22,18.97,8961.98,1.83,2662
ICICI Pru Value Fund(G),Bandhan Mutual Fund,Bandhan Value Fund-Reg(G),Bandhan Value Fund-Reg(G),5,18,-4.15,0.67,3.11,-2.81,13.17,17.71,18.51,10103.58,1.75,4270
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,17,0.98,0.5,2.9,1.46,6.31,6.9,5.84,59966.31,0.28,1286
HDFC Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.99,0.51,2.94,1.48,6.38,6.99,5.94,1843.4,0.13,5836
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.99,0.5,2.92,1.47,6.36,6.97,5.92,39027.92,0.21,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.97,0.51,2.92,1.46,6.31,6.93,5.9,1158.64,0.26,35846
HDFC Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,0.97,0.49,2.93,1.47,6.4,6.95,5.9,3927.24,0.18,3406
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,25,0.96,0.49,2.86,1.44,6.23,6.85,5.82,59282.02,0.28,2828
SBI Liquid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.99,0.51,2.94,1.48,6.38,6.99,5.94,1843.4,0.13,5836
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.99,0.5,2.92,1.47,6.36,6.97,5.92,39027.92,0.21,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.97,0.51,2.92,1.46,6.31,6.93,5.9,1158.64,0.26,35846
SBI Liquid Fund-Reg(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,0.97,0.49,2.93,1.47,6.4,6.95,5.9,3927.24,0.18,3406
Kotak Midcap Fund-Reg(G),Kotak Mahindra Mutual Fund,Kotak Midcap Fund-Reg(G),Kotak Midcap Fund-Reg(G),4,14,0.21,6.32,0.85,-0.32,23.25,22.15,19.45,59041.13,1.39,1977
Kotak Midcap Fund-Reg(G),HDFC Mutual Fund,HDFC Mid Cap Fund-Reg(G),HDFC Mid Cap Fund-Reg(G),3,4,-2.13,2.75,5.44,-1.1,22.02,26.67,22.76,92186.87,1.36,1305
Kotak Midcap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Growth Mid Cap Fund(G),Nippon India Growth Mid Cap Fund(G),4,2,0.38,6.38,4.93,1.06,23.13,27.2,22.57,41727.36,1.54,2573
Kotak Midcap Fund-Reg(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,21,-9.97,-2.76,-13.69,-13.84,-0.6,21.0,22.44,34432.18,1.56,22533
Kotak Midcap Fund-Reg(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,-1.57,2.79,2.67,-1.7,21.7,26.63,21.44,13801.71,1.67,3790
Nippon India ETF Gold BeES,Nippon India Mutual Fund,Nippon India ETF Gold BeES,Nippon India ETF Gold BeES,Unrated,19,25.39,-0.27,56.41,25.72,82.99,40.12,26.35,59007.35,0.8,1024
Nippon India ETF Gold BeES,LIC Mutual Fund,LIC MF Gold ETF,LIC MF Gold ETF,Unrated,8,26.63,1.63,58.24,26.36,85.49,41.22,27.61,1371.38,0.41,15131
Nippon India ETF Gold BeES,UTI Mutual Fund,UTI Gold ETF,UTI Gold ETF,Unrated,9,26.43,0.88,57.83,26.24,84.36,41.02,27.16,4428.62,0.51,3564
Nippon India ETF Gold BeES,Invesco Mutual Fund,Invesco India Gold ETF,Invesco India Gold ETF,Unrated,12,20.22,-0.35,56.6,25.62,83.29,40.39,27.02,765.12,0.54,8505
Nippon India ETF Gold BeES,Axis Mutual Fund,Axis Gold ETF,Axis Gold ETF,Unrated,15,25.43,-3.52,55.75,25.42,84.51,40.29,26.96,5412.18,0.56,12461
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty 50 BeES,Nippon India ETF Nifty 50 BeES,Unrated,87,-4.73,0.06,2.15,-3.85,12.88,14.38,12.87,56552.27,0.04,2272
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,5,11.87,10.15,16.05,11.45,31.92,37.63,34.49,27874.73,0.07,27621
Nippon India ETF Nifty 50 BeES,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,12.93,9.85,43.1,15.42,69.04,39.35,33.12,4283.54,0.49,3722
Nippon India ETF Nifty 50 BeES,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,15.06,9.85,43.09,15.42,69.03,39.36,33.06,2375.77,0.49,3723
Nippon India ETF Nifty 50 BeES,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,9,5.8,8.48,20.27,8.43,32.12,29.71,27.89,12839.29,0.07,38252
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,18,-0.06,2.24,4.24,-0.82,19.26,18.17,14.34,56478.65,1.44,7874
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,1,-1.78,1.21,3.66,-1.05,16.72,22.47,20.49,97451.56,1.33,1131
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,17,-4.01,4.96,3.2,-3.56,12.59,18.25,20.1,6220.57,1.83,6305
Kotak Flexicap Fund(G),Bank of India Mutual Fund,Bank of India Flexi Cap Fund-Reg(G),Bank of India Flexi Cap Fund-Reg(G),Unrated,2,-2.89,2.15,2.75,-2.28,18.71,22.45,19.03,2167.16,1.92,44987
Kotak Flexicap Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Focused Fund-Reg(G),Mahindra Manulife Focused Fund-Reg(G),Unrated,8,-1.4,2.66,4.92,-0.63,13.91,20.31,18.19,2207.8,1.98,45141
SBI Large Cap Fund-Reg(G),SBI Mutual Fund,SBI Large Cap Fund-Reg(G),SBI Large Cap Fund-Reg(G),4,24,-2.7,0.54,4.41,-1.22,17.21,15.26,12.88,54821.33,1.48,2711
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,1,-5.2,0.12,2.11,-3.31,20.24,23.14,19.06,14935.49,1.69,7747
SBI Large Cap Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-3.44,2.32,1.52,-2.45,15.84,19.61,17.53,50106.61,1.48,2455
SBI Large Cap Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Large Cap Fund(G),ICICI Pru Large Cap Fund(G),4,3,-4.3,1.02,1.91,-3.53,14.41,18.35,15.87,76645.56,1.4,4980
SBI Large Cap Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,21,-4.13,3.88,0.01,-3.36,9.36,15.59,14.7,847.71,2.29,5742
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,0.98,0.5,2.91,1.46,6.33,6.94,5.89,54614.77,0.35,293
Aditya Birla SL Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.99,0.51,2.94,1.48,6.38,6.99,5.94,1843.4,0.13,5836
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.99,0.5,2.92,1.47,6.36,6.97,5.92,39027.92,0.21,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.97,0.51,2.92,1.46,6.31,6.93,5.9,1158.64,0.26,35846
Aditya Birla SL Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,0.97,0.49,2.93,1.47,6.4,6.95,5.9,3927.24,0.18,3406
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,110,-5.79,-0.66,0.86,-5.12,10.13,12.37,11.84,53598.23,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,5,11.87,10.15,16.05,11.45,31.92,37.63,34.49,27874.73,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty PSU Bank BeES,Nippon India ETF Nifty PSU Bank BeES,Unrated,3,12.93,9.85,43.1,15.42,69.04,39.35,33.12,4283.54,0.49,3722
UTI BSE Sensex ETF,Kotak Mahindra Mutual Fund,Kotak Nifty PSU Bank ETF,Kotak Nifty PSU Bank ETF,Unrated,2,15.06,9.85,43.09,15.42,69.03,39.36,33.06,2375.77,0.49,3723
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,9,5.8,8.48,20.27,8.43,32.12,29.71,27.89,12839.29,0.07,38252
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,14,0.97,0.49,2.88,1.44,6.28,6.91,5.84,52164.97,0.31,1659
ICICI Pru Liquid Fund(G),Bank of India Mutual Fund,Bank of India Liquid Fund-Reg(G),Bank of India Liquid Fund-Reg(G),2,1,0.99,0.51,2.94,1.48,6.38,6.99,5.94,1843.4,0.13,5836
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,0.99,0.5,2.92,1.47,6.36,6.97,5.92,39027.92,0.21,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,7,0.97,0.51,2.92,1.46,6.31,6.93,5.9,1158.64,0.26,35846
ICICI Pru Liquid Fund(G),Franklin Templeton Mutual Fund,Franklin India Liquid Fund-Super Inst(G),Franklin India Liquid Fund-Super Inst(G),4,3,0.97,0.49,2.93,1.47,6.4,6.95,5.9,3927.24,0.18,3406
Nippon India Large Cap Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,-3.44,2.32,1.52,-2.45,15.84,19.61,17.53,50106.61,1.48,2455
