MF Code,fund_house,s_name1,s_name,rupeevest_rating,rank_3year,ytd_returns,returns_1month,returns_6month,returns_3month,returns_1year,returns_3year,returns_5year,aumtotal,expenceratio,schemecode
HDFC Mid-Cap Opportunities Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,60.12,12.31,26.05,6.7,62.65,35.37,33.76,22897.62,1.59,22533
HDFC Mid-Cap Opportunities Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,12,22.25,4.83,-7.5,-8.27,25.92,22.54,32.55,8941.21,1.73,887
HDFC Mid-Cap Opportunities Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,43.35,9.18,15.4,2.74,44.71,25.93,31.15,8280.35,1.73,3790
HDFC Mid-Cap Opportunities Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,31.5,7.57,10.0,0.24,34.33,26.42,30.15,34583.63,1.59,2573
HDFC Liquid Fund(G),HDFC Mutual Fund,HDFC Liquid Fund(G),HDFC Liquid Fund(G),2,20,7.02,0.54,3.5,1.72,7.35,6.28,5.24,72653.31,0.28,1286
HDFC Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,6.75,0.56,3.44,1.71,7.06,6.11,5.45,1845.34,0.52,883
HDFC Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,7.07,0.55,3.52,1.75,7.4,6.37,5.34,33183.3,0.23,8029
HDFC Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,7.04,0.55,3.53,1.74,7.37,6.36,5.34,1310.82,0.27,35846
HDFC Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,7.05,0.55,3.53,1.74,7.38,6.35,5.33,4336.59,0.17,14561
SBI Equity Hybrid Fund-Reg(G),SBI Mutual Fund,SBI Equity Hybrid Fund-Reg(G),SBI Equity Hybrid Fund-Reg(G),4,26,17.66,5.97,6.4,-0.13,20.54,12.09,14.57,72428.38,1.4,2747
SBI Equity Hybrid Fund-Reg(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,30.28,9.01,9.37,1.65,30.64,18.9,27.55,1053.73,2.1,32972
SBI Equity Hybrid Fund-Reg(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,31.14,5.2,5.35,-2.12,33.57,23.25,24.91,719.68,2.28,1847
SBI Equity Hybrid Fund-Reg(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,18,14.11,2.25,-3.64,-6.88,18.65,13.06,24.22,2198.84,2.01,865
SBI Equity Hybrid Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,20.58,3.13,5.59,-2.06,23.74,19.78,22.02,40089.04,1.58,1482
HDFC Flexi Cap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,27.19,4.35,8.9,-0.22,30.68,24.66,23.47,66304.16,1.43,1131
HDFC Flexi Cap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,10,19.73,3.82,-4.42,-9.2,25.83,19.13,32.21,7331.43,1.76,6305
HDFC Flexi Cap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,15,26.45,4.43,10.6,2.99,28.41,16.51,25.64,84640.59,1.33,21520
HDFC Flexi Cap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,37.17,6.99,7.54,-1.41,40.76,27.14,25.35,5012.19,1.81,6075
HDFC Flexi Cap Fund(G),Franklin Templeton Mutual Fund,Franklin India Flexi Cap Fund(G),Franklin India Flexi Cap Fund(G),4,8,25.85,6.67,9.86,-0.58,30.5,19.91,23.24,17808.37,1.7,950
SBI Liquid Fund-Reg(G),SBI Mutual Fund,SBI Liquid Fund-Reg(G),SBI Liquid Fund-Reg(G),4,24,6.97,0.53,3.47,1.71,7.29,6.26,5.25,64117.02,0.31,2828
SBI Liquid Fund-Reg(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,6.75,0.56,3.44,1.71,7.06,6.11,5.45,1845.34,0.52,883
SBI Liquid Fund-Reg(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,7.07,0.55,3.52,1.75,7.4,6.37,5.34,33183.3,0.23,8029
SBI Liquid Fund-Reg(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,7.04,0.55,3.53,1.74,7.37,6.36,5.34,1310.82,0.27,35846
SBI Liquid Fund-Reg(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,7.05,0.55,3.53,1.74,7.38,6.35,5.33,4336.59,0.17,14561
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,21.83,5.09,6.7,-1.66,26.2,18.39,19.69,63938.03,1.44,4980
ICICI Pru Bluechip Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,31.63,5.56,8.51,-2.48,34.48,21.42,25.08,9944.67,1.74,7747
ICICI Pru Bluechip Fund(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,9,16.02,3.0,-1.98,-8.2,21.38,16.3,22.28,1117.91,2.15,5742
ICICI Pru Bluechip Fund(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,23.37,6.14,6.77,-0.53,27.22,21.43,20.56,35313.48,1.56,2455
ICICI Pru Bluechip Fund(G),JM Financial Mutual Fund,JM Large Cap Fund-Reg(G),JM Large Cap Fund-Reg(G),Unrated,6,21.32,5.8,3.6,-2.77,26.54,17.77,18.89,495.06,2.36,1858
Nippon India Small Cap Fund(G),Nippon India Mutual Fund,Nippon India Small Cap Fund(G),Nippon India Small Cap Fund(G),4,2,31.34,8.34,8.68,-0.58,34.33,28.31,36.79,61646.36,1.43,12758
Nippon India Small Cap Fund(G),Quant Mutual Fund,Quant Small Cap Fund(G),Quant Small Cap Fund(G),5,6,27.76,5.32,2.86,-4.31,32.94,25.86,46.82,27160.76,1.59,876
Nippon India Small Cap Fund(G),Bank of India Mutual Fund,Bank of India Small Cap Fund-Reg(G),Bank of India Small Cap Fund-Reg(G),5,11,36.53,9.13,14.49,0.73,35.86,23.77,38.02,1613.36,1.99,41323
Nippon India Small Cap Fund(G),Canara Robeco Mutual Fund,Canara Rob Small Cap Fund-Reg(G),Canara Rob Small Cap Fund-Reg(G),4,14,28.38,8.31,9.33,-0.71,30.82,21.62,34.65,12451.67,1.68,42350
Nippon India Small Cap Fund(G),Edelweiss Mutual Fund,Edelweiss Small Cap Fund-Reg(G),Edelweiss Small Cap Fund-Reg(G),4,12,29.5,9.0,11.0,1.44,32.56,23.42,33.83,4373.58,1.83,40559
ICICI Pru Balanced Advantage Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Balanced Advantage Fund(G),ICICI Pru Balanced Advantage Fund(G),3,7,14.21,2.18,5.02,-0.85,15.97,12.77,13.19,60534.08,1.46,1470
ICICI Pru Balanced Advantage Fund(G),HDFC Mutual Fund,HDFC Balanced Advantage Fund(G),HDFC Balanced Advantage Fund(G),4,1,19.43,3.69,4.94,-0.06,22.17,22.43,20.62,95569.87,1.35,1273
ICICI Pru Balanced Advantage Fund(G),Baroda BNP Paribas Mutual Fund,Baroda BNP Paribas Balanced Advantage Fund-Reg(G),Baroda BNP Paribas Balanced Advantage Fund-Reg(G),5,3,17.89,5.0,7.08,0.97,20.54,13.75,16.69,4212.51,1.89,38263
ICICI Pru Balanced Advantage Fund(G),Edelweiss Mutual Fund,Edelweiss Balanced Advantage Fund-Reg(G),Edelweiss Balanced Advantage Fund-Reg(G),5,11,15.63,3.65,4.51,-1.47,18.63,12.0,15.47,12380.59,1.69,7912
ICICI Pru Balanced Advantage Fund(G),Tata Mutual Fund,Tata Balanced Adv Fund-Reg(G),Tata Balanced Adv Fund-Reg(G),4,13,12.76,2.44,3.81,-0.75,14.82,11.68,13.39,10258.19,1.7,39531
UTI Nifty 50 ETF,UTI Mutual Fund,UTI Nifty 50 ETF,UTI Nifty 50 ETF,Unrated,60,14.75,5.15,6.38,-2.18,19.65,13.81,16.6,59666.85,0.05,33150
UTI Nifty 50 ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,36.93,3.45,-2.09,-6.36,45.92,45.26,31.78,39632.7,0.07,27621
UTI Nifty 50 ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,9,28.57,8.67,6.38,-2.03,31.13,23.39,28.99,1874.96,0.21,40028
UTI Nifty 50 ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,29.4,9.69,8.33,-1.65,31.94,24.41,28.94,543.49,0.22,13595
UTI Nifty 50 ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,24.48,3.81,2.47,-1.87,31.37,35.89,27.04,19212.37,0.07,38252
Kotak Equity Arbitrage Fund(G),Kotak Mahindra Mutual Fund,Kotak Equity Arbitrage Fund(G),Kotak Equity Arbitrage Fund(G),4,2,7.47,0.5,3.4,1.63,8.02,6.54,5.55,54915.38,1.01,1979
Kotak Equity Arbitrage Fund(G),Invesco Mutual Fund,Invesco India Arbitrage Fund(G),Invesco India Arbitrage Fund(G),3,1,7.25,0.46,3.36,1.56,7.75,6.66,5.51,18251.89,1.06,2167
Kotak Equity Arbitrage Fund(G),Edelweiss Mutual Fund,Edelweiss Arbitrage Fund-Reg(G),Edelweiss Arbitrage Fund-Reg(G),4,4,7.33,0.48,3.32,1.6,7.84,6.35,5.45,12199.21,1.08,27622
Kotak Equity Arbitrage Fund(G),Tata Mutual Fund,Tata Arbitrage Fund-Reg(G),Tata Arbitrage Fund-Reg(G),5,12,7.18,0.47,3.32,1.58,7.67,6.17,5.42,12589.05,1.08,38865
Kotak Equity Arbitrage Fund(G),UTI Mutual Fund,UTI Arbitrage Fund-Reg(G),UTI Arbitrage Fund-Reg(G),4,7,7.39,0.51,3.39,1.64,7.87,6.26,5.37,6461.66,0.74,3660
Kotak Emerging Equity Fund(G),Kotak Mahindra Mutual Fund,Kotak Emerging Equity Fund(G),Kotak Emerging Equity Fund(G),4,9,37.17,6.95,10.4,0.47,39.99,23.17,27.89,52048.91,1.42,1977
Kotak Emerging Equity Fund(G),Motilal Oswal Mutual Fund,Motilal Oswal Midcap Fund-Reg(G),Motilal Oswal Midcap Fund-Reg(G),2,1,60.12,12.31,26.05,6.7,62.65,35.37,33.76,22897.62,1.59,22533
Kotak Emerging Equity Fund(G),Quant Mutual Fund,Quant Mid Cap Fund(G),Quant Mid Cap Fund(G),5,12,22.25,4.83,-7.5,-8.27,25.92,22.54,32.55,8941.21,1.73,887
Kotak Emerging Equity Fund(G),Edelweiss Mutual Fund,Edelweiss Mid Cap Fund-Reg(G),Edelweiss Mid Cap Fund-Reg(G),4,5,43.35,9.18,15.4,2.74,44.71,25.93,31.15,8280.35,1.73,3790
Kotak Emerging Equity Fund(G),Nippon India Mutual Fund,Nippon India Growth Fund(G),Nippon India Growth Fund(G),4,3,31.5,7.57,10.0,0.24,34.33,26.42,30.15,34583.63,1.59,2573
Kotak Flexicap Fund(G),Kotak Mahindra Mutual Fund,Kotak Flexicap Fund(G),Kotak Flexicap Fund(G),2,12,22.12,7.21,4.57,-0.65,26.6,16.85,17.55,51275.67,1.46,7874
Kotak Flexicap Fund(G),Quant Mutual Fund,Quant Flexi Cap Fund(G),Quant Flexi Cap Fund(G),5,10,19.73,3.82,-4.42,-9.2,25.83,19.13,32.21,7331.43,1.76,6305
Kotak Flexicap Fund(G),PPFAS Mutual Fund,Parag Parikh Flexi Cap Fund-Reg(G),Parag Parikh Flexi Cap Fund-Reg(G),5,15,26.45,4.43,10.6,2.99,28.41,16.51,25.64,84640.59,1.33,21520
Kotak Flexicap Fund(G),JM Financial Mutual Fund,JM Flexicap Fund-Reg(G),JM Flexicap Fund-Reg(G),3,1,37.17,6.99,7.54,-1.41,40.76,27.14,25.35,5012.19,1.81,6075
Kotak Flexicap Fund(G),HDFC Mutual Fund,HDFC Flexi Cap Fund(G),HDFC Flexi Cap Fund(G),3,2,27.19,4.35,8.9,-0.22,30.68,24.66,23.47,66304.16,1.43,1131
ICICI Pru Multi-Asset Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Multi-Asset Fund(G),ICICI Pru Multi-Asset Fund(G),Unrated,2,18.93,2.46,5.1,-1.02,21.64,19.74,21.06,50987.95,1.45,1495
ICICI Pru Multi-Asset Fund(G),Quant Mutual Fund,Quant Multi Asset Fund(G),Quant Multi Asset Fund(G),5,1,29.14,4.43,4.55,-1.59,33.83,20.11,28.15,3152.6,1.87,869
ICICI Pru Multi-Asset Fund(G),Edelweiss Mutual Fund,Edelweiss Aggressive Hybrid Fund-Reg(G),Edelweiss Aggressive Hybrid Fund-Reg(G),Unrated,4,21.93,4.71,7.98,-1.0,24.68,17.2,18.32,2267.39,1.96,7922
ICICI Pru Multi-Asset Fund(G),UTI Mutual Fund,UTI Multi Asset Allocation Fund-Reg(G),UTI Multi Asset Allocation Fund-Reg(G),Unrated,3,22.7,3.9,6.27,-0.87,26.52,18.46,16.02,4682.25,1.78,7143
ICICI Pru Multi-Asset Fund(G),HDFC Mutual Fund,HDFC Multi-Asset Fund(G),HDFC Multi-Asset Fund(G),Unrated,8,15.57,2.67,5.36,-0.23,18.25,12.52,15.57,3817.76,1.91,1307
ICICI Pru Liquid Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Liquid Fund(G),ICICI Pru Liquid Fund(G),3,15,7.05,0.54,3.51,1.73,7.38,6.3,5.28,50756.34,0.29,1659
ICICI Pru Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,6.75,0.56,3.44,1.71,7.06,6.11,5.45,1845.34,0.52,883
ICICI Pru Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,7.07,0.55,3.52,1.75,7.4,6.37,5.34,33183.3,0.23,8029
ICICI Pru Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,7.04,0.55,3.53,1.74,7.37,6.36,5.34,1310.82,0.27,35846
ICICI Pru Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,7.05,0.55,3.53,1.74,7.38,6.35,5.33,4336.59,0.17,14561
SBI BlueChip Fund-Reg(G),SBI Mutual Fund,SBI BlueChip Fund-Reg(G),SBI BlueChip Fund-Reg(G),4,21,17.17,5.29,6.36,-1.49,21.33,14.33,17.22,50502.29,1.5,2711
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Focused Equity Fund(G),ICICI Pru Focused Equity Fund(G),5,3,31.63,5.56,8.51,-2.48,34.48,21.42,25.08,9944.67,1.74,7747
SBI BlueChip Fund-Reg(G),Quant Mutual Fund,Quant Focused Fund(G),Quant Focused Fund(G),Unrated,9,16.02,3.0,-1.98,-8.2,21.38,16.3,22.28,1117.91,2.15,5742
SBI BlueChip Fund-Reg(G),Nippon India Mutual Fund,Nippon India Large Cap Fund(G),Nippon India Large Cap Fund(G),2,2,23.37,6.14,6.77,-0.53,27.22,21.43,20.56,35313.48,1.56,2455
SBI BlueChip Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Bluechip Fund(G),ICICI Pru Bluechip Fund(G),4,5,21.83,5.09,6.7,-1.66,26.2,18.39,19.69,63938.03,1.44,4980
ICICI Pru Value Discovery Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,6,24.1,3.21,8.66,-3.22,28.25,23.18,26.3,48987.78,1.54,1492
ICICI Pru Value Discovery Fund(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,4,22.87,4.69,5.42,-2.55,27.28,23.95,30.5,41906.9,1.5,2809
ICICI Pru Value Discovery Fund(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,14,22.22,5.27,4.18,-3.6,26.4,19.78,26.26,10053.78,1.76,4270
ICICI Pru Value Discovery Fund(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,29.99,5.72,5.55,-5.51,33.9,26.11,25.72,1072.74,2.2,1849
ICICI Pru Value Discovery Fund(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,31.95,7.28,6.41,0.27,33.62,24.85,25.59,13674.92,1.72,8262
UTI BSE Sensex ETF,UTI Mutual Fund,UTI BSE Sensex ETF,UTI BSE Sensex ETF,Unrated,70,14.44,5.74,7.5,-0.75,19.37,13.47,16.19,45792.2,0.05,33151
UTI BSE Sensex ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,36.93,3.45,-2.09,-6.36,45.92,45.26,31.78,39632.7,0.07,27621
UTI BSE Sensex ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,9,28.57,8.67,6.38,-2.03,31.13,23.39,28.99,1874.96,0.21,40028
UTI BSE Sensex ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,29.4,9.69,8.33,-1.65,31.94,24.41,28.94,543.49,0.22,13595
UTI BSE Sensex ETF,ICICI Prudential Mutual Fund,Bharat 22 ETF,Bharat 22 ETF,Unrated,4,24.48,3.81,2.47,-1.87,31.37,35.89,27.04,19212.37,0.07,38252
Aditya Birla SL Liquid Fund(G),Aditya Birla Sun Life Mutual Fund,Aditya Birla SL Liquid Fund(G),Aditya Birla SL Liquid Fund(G),3,6,7.04,0.54,3.52,1.73,7.38,6.34,5.32,44520.6,0.34,293
Aditya Birla SL Liquid Fund(G),Quant Mutual Fund,Quant Liquid Plan(G),Quant Liquid Plan(G),5,30,6.75,0.56,3.44,1.71,7.06,6.11,5.45,1845.34,0.52,883
Aditya Birla SL Liquid Fund(G),Axis Mutual Fund,Axis Liquid Fund-Reg(G),Axis Liquid Fund-Reg(G),4,2,7.07,0.55,3.52,1.75,7.4,6.37,5.34,33183.3,0.23,8029
Aditya Birla SL Liquid Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Liquid Fund-Reg(G),Mahindra Manulife Liquid Fund-Reg(G),5,3,7.04,0.55,3.53,1.74,7.37,6.36,5.34,1310.82,0.27,35846
Aditya Birla SL Liquid Fund(G),Union Mutual Fund,Union Liquid Fund(G),Union Liquid Fund(G),4,5,7.05,0.55,3.53,1.74,7.38,6.35,5.33,4336.59,0.17,14561
SBI Contra Fund-Reg(G),SBI Mutual Fund,SBI Contra Fund-Reg(G),SBI Contra Fund-Reg(G),5,4,22.87,4.69,5.42,-2.55,27.28,23.95,30.5,41906.9,1.5,2809
SBI Contra Fund-Reg(G),ICICI Prudential Mutual Fund,ICICI Pru Value Discovery Fund(G),ICICI Pru Value Discovery Fund(G),4,6,24.1,3.21,8.66,-3.22,28.25,23.18,26.3,48987.78,1.54,1492
SBI Contra Fund-Reg(G),Bandhan Mutual Fund,Bandhan Sterling Value Fund-Reg(G),Bandhan Sterling Value Fund-Reg(G),5,14,22.22,5.27,4.18,-3.6,26.4,19.78,26.26,10053.78,1.76,4270
SBI Contra Fund-Reg(G),JM Financial Mutual Fund,JM Value Fund(G),JM Value Fund(G),3,1,29.99,5.72,5.55,-5.51,33.9,26.11,25.72,1072.74,2.2,1849
SBI Contra Fund-Reg(G),HSBC Mutual Fund,HSBC Value Fund-Reg(G),HSBC Value Fund-Reg(G),4,2,31.95,7.28,6.41,0.27,33.62,24.85,25.59,13674.92,1.72,8262
ICICI Pru Equity & Debt Fund(G),ICICI Prudential Mutual Fund,ICICI Pru Equity & Debt Fund(G),ICICI Pru Equity & Debt Fund(G),5,2,20.58,3.13,5.59,-2.06,23.74,19.78,22.02,40089.04,1.58,1482
ICICI Pru Equity & Debt Fund(G),Bank of India Mutual Fund,Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),Bank of India Mid & Small Cap Equity & Debt Fund-Reg(G),5,3,30.28,9.01,9.37,1.65,30.64,18.9,27.55,1053.73,2.1,32972
ICICI Pru Equity & Debt Fund(G),JM Financial Mutual Fund,JM Aggressive Hybrid Fund(G),JM Aggressive Hybrid Fund(G),Unrated,1,31.14,5.2,5.35,-2.12,33.57,23.25,24.91,719.68,2.28,1847
ICICI Pru Equity & Debt Fund(G),Quant Mutual Fund,Quant Absolute Fund(G),Quant Absolute Fund(G),5,18,14.11,2.25,-3.64,-6.88,18.65,13.06,24.22,2198.84,2.01,865
ICICI Pru Equity & Debt Fund(G),Mahindra Manulife Mutual Fund,Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Mahindra Manulife Aggressive Hybrid Fund-Reg(G),Unrated,6,23.76,5.08,8.27,-1.01,27.83,16.78,19.8,1502.95,2.07,43978
CPSE ETF,Nippon India Mutual Fund,CPSE ETF,CPSE ETF,Unrated,1,36.93,3.45,-2.09,-6.36,45.92,45.26,31.78,39632.7,0.07,27621
CPSE ETF,Nippon India Mutual Fund,Nippon India ETF Nifty Midcap 150,Nippon India ETF Nifty Midcap 150,Unrated,9,28.57,8.67,6.38,-2.03,31.13,23.39,28.99,1874.96,0.21,40028
CPSE ETF,Motilal Oswal Mutual Fund,Motilal Oswal Nifty Midcap 100 ETF,Motilal Oswal Nifty Midcap 100 ETF,Unrated,6,29.4,9.69,8.33,-1.65,31.94,24.41,28.94,543.49,0.22,13595
